HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
184,IN- LAFAYETTE,87.5,28,24,46,84.0,91.0,05-05-2020
185,IN- MUNCIE,88.37,17,15,28,84.84,91.9,05-05-2020
186,IN- MUNSTER,98.74,115,102,156,94.79,102.69,05-05-2020
187,IN- SOUTH BEND,90.91,88,76,137,87.27,94.55,05-05-2020
188,IN- TERRE HAUTE,83.27,7,6,17,79.94,86.6,05-05-2020
191,IA- DAVENPORT,84.62,53,45,85,81.24,88.0,05-05-2020
192,IA- DES MOINES,88.68,161,139,252,85.13,92.23,05-05-2020
193,IA- DUBUQUE,90.27,28,24,43,86.66,93.88,05-05-2020
194,IA- IOWA CITY,90.42,107,94,144,86.8,94.04,05-05-2020
195,IA- MASON CITY,81.43,1,0,9,78.17,84.69,05-05-2020
196,IA- SIOUX CITY,84.65,26,22,46,81.26,88.04,05-05-2020
197,IA- WATERLOO,88.35,27,23,43,84.82,91.88,05-05-2020
200,KS- TOPEKA,87.91,70,59,132,84.39,91.43,05-05-2020
201,KS- WICHITA,84.24,122,104,219,80.87,87.61,05-05-2020
203,KY- COVINGTON,96.25,95,80,174,92.4,100.1,05-05-2020
204,KY- LEXINGTON,93.3,365,308,684,89.57,97.03,05-05-2020
205,KY- LOUISVILLE,95.22,394,333,719,91.41,99.03,05-05-2020
207,KY- OWENSBORO,87.86,20,16,43,84.35,91.37,05-05-2020
208,KY- PADUCAH,81.86,18,12,59,78.59,85.13,05-05-2020
209,LA- ALEXANDRIA,83.33,14,12,29,80.0,86.66,05-05-2020
210,LA- BATON ROUGE,98.14,224,196,344,94.21,102.07,05-05-2020
212,LA- HOUMA,99.85,64,56,97,95.86,103.84,05-05-2020
213,LA- LAFAYETTE,85.72,60,52,106,82.29,89.15,05-05-2020
214,LA- LAKE CHARLES,83.41,14,12,28,80.07,86.75,05-05-2020
216,LA- METAIRIE,125.24,203,180,268,120.23,130.25,05-05-2020
217,LA- MONROE,81.84,7,6,19,78.57,85.11,05-05-2020
218,LA- NEW ORLEANS,110.78,318,282,407,106.35,115.21,05-05-2020
219,LA- SHREVEPORT,84.82,67,59,114,81.43,88.21,05-05-2020
221,ME- BANGOR,81.49,7,6,15,78.23,84.75,05-05-2020
222,ME- PORTLAND,86.74,87,77,135,83.27,90.21,05-05-2020
223,MD- BALTIMORE,108.84,987,866,1642,104.49,113.19,05-05-2020
225,MD- SALISBURY,99.13,91,78,156,95.16,103.1,05-05-2020
226,MD- TAKOMA PARK,146.49,430,379,698,140.63,152.35,05-05-2020
227,MA- BOSTON,113.62,1830,1619,2703,109.08,118.16,05-05-2020
230,MA- SPRINGFIELD,104.9,199,175,316,100.7,109.1,05-05-2020
231,MA- WORCESTER,115.12,286,253,429,110.52,119.72,05-05-2020
232,MI- ANN ARBOR,100.0,322,285,489,96.0,104.0,05-05-2020
233,MI- DEARBORN,96.3,128,113,190,92.45,100.15,05-05-2020
234,MI- DETROIT,98.91,434,385,644,94.95,102.87,05-05-2020
235,MI- FLINT,94.75,96,85,155,90.96,98.54,05-05-2020
238,MI- KALAMAZOO,85.33,38,32,69,81.92,88.74,05-05-2020
239,MI- LANSING,89.74,73,63,126,86.15,93.33,05-05-2020
240,MI- MARQUETTE,80.0,0,0,3,76.8,83.2,05-05-2020
242,MI- MUSKEGON,84.49,7,6,18,81.11,87.87,05-05-2020
243,MI- PETOSKEY,83.79,0,0,9,80.44,87.14,05-05-2020
244,MI- PONTIAC,99.62,112,99,166,95.64,103.6,05-05-2020
245,MI- ROYAL OAK,94.74,189,168,280,90.95,98.53,05-05-2020
246,MI- SAGINAW,83.62,35,30,76,80.28,86.96,05-05-2020
248,MI- ST JOSEPH,88.05,7,6,15,84.53,91.57,05-05-2020
249,MI- TRAVERSE CITY,81.76,0,0,10,78.49,85.03,05-05-2020
250,MN- DULUTH,82.69,15,13,27,79.38,86.0,05-05-2020
251,MN- MINNEAPOLIS,97.67,830,731,1181,93.76,101.58,05-05-2020
253,MN- ROCHESTER,88.46,117,102,165,84.92,92.0,05-05-2020
254,MN- ST CLOUD,94.46,53,47,78,90.68,98.24,05-05-2020
256,MN- ST PAUL,102.49,280,247,399,98.39,106.59,05-05-2020
257,MS- GULFPORT,103.68,91,78,144,99.53,107.83,05-05-2020
258,MS- HATTIESBURG,97.3,109,93,174,93.41,101.19,05-05-2020
259,MS- JACKSON,94.03,327,277,545,90.27,97.79,05-05-2020
261,MS- OXFORD,89.55,27,22,54,85.97,93.13,05-05-2020
262,MS- TUPELO,89.82,80,65,137,86.23,93.41,05-05-2020
263,MO- CAPE GIRARDEAU,80.87,0,0,8,77.64,84.1,05-05-2020
264,MO- COLUMBIA,84.91,51,43,93,81.51,88.31,05-05-2020
267,MO- JOPLIN,83.22,16,13,37,79.89,86.55,05-05-2020
268,MO- KANSAS CITY,92.77,574,501,894,89.06,96.48,05-05-2020
270,MO- SPRINGFIELD,86.13,69,60,116,82.68,89.58,05-05-2020
273,MO- ST LOUIS,85.63,388,336,615,82.2,89.06,05-05-2020
274,MT- BILLINGS,84.95,58,50,82,81.55,88.35,05-05-2020
275,MT- GREAT FALLS,81.31,2,2,5,78.06,84.56,05-05-2020
276,MT- MISSOULA,84.8,27,24,42,81.41,88.19,05-05-2020
277,NE- LINCOLN,98.84,192,168,270,94.89,102.79,05-05-2020
278,NE- OMAHA,107.08,794,712,966,102.8,111.36,05-05-2020
279,NV- LAS VEGAS,103.46,480,423,741,99.32,107.6,05-05-2020
280,NV- RENO,92.47,119,104,197,88.77,96.17,05-05-2020
281,NH- LEBANON,91.13,52,45,82,87.48,94.78,05-05-2020
282,NH- MANCHESTER,88.96,89,77,133,85.4,92.52,05-05-2020
283,NJ- CAMDEN,103.01,907,805,1263,98.89,107.13,05-05-2020
284,NJ- HACKENSACK,126.6,751,666,939,121.54,131.66,05-05-2020
285,NJ- MORRISTOWN,138.12,523,464,678,132.6,143.64,05-05-2020
288,NJ- NEW BRUNSWICK,118.62,502,445,659,113.88,123.36,05-05-2020
289,NJ- NEWARK,116.09,796,705,1017,111.45,120.73,05-05-2020
291,NJ- PATERSON,118.27,201,178,257,113.54,123.0,05-05-2020
293,NM- ALBUQUERQUE,96.31,277,243,468,92.46,100.16,05-05-2020
295,NY- ALBANY,131.66,1214,1076,1643,126.39,136.93,05-05-2020
296,NY- BINGHAMTON,100.77,97,86,156,96.74,104.8,05-05-2020
297,NY- BRONX,168.21,1317,1168,1601,161.48,174.94,05-05-2020
299,NY- BUFFALO,96.02,288,252,484,92.18,99.86,05-05-2020
300,NY- ELMIRA,93.37,70,60,119,89.64,97.1,05-05-2020
301,NY- EAST LONG ISLAND,177.59,4453,3949,5421,170.49,184.69,05-05-2020
304,NY- ROCHESTER,102.52,334,294,546,98.42,106.62,05-05-2020
307,NY- SYRACUSE,94.44,205,178,348,90.66,98.22,05-05-2020
308,NY- WHITE PLAINS,161.19,982,871,1200,154.74,167.64,05-05-2020
309,NC- ASHEVILLE,82.89,32,27,61,79.57,86.21,05-05-2020
311,NC- CHARLOTTE,93.23,432,377,660,89.5,96.96,05-05-2020
312,NC- DURHAM,86.48,167,144,286,83.02,89.94,05-05-2020
313,NC- GREENSBORO,87.18,72,62,119,83.69,90.67,05-05-2020
314,NC- GREENVILLE,83.69,48,41,90,80.34,87.04,05-05-2020
315,NC- HICKORY,85.96,23,19,40,82.52,89.4,05-05-2020
318,NC- RALEIGH,93.56,321,280,508,89.82,97.3,05-05-2020
319,NC- WILMINGTON,86.38,40,35,69,82.92,89.84,05-05-2020
320,NC- WINSTON-SALEM,85.62,113,97,195,82.2,89.04,05-05-2020
321,ND- BISMARCK,91.66,51,45,71,87.99,95.33,05-05-2020
322,ND- FARGO MOORHEAD -MN,82.44,24,20,47,79.14,85.74,05-05-2020
323,ND- GRAND FORKS,81.37,1,0,6,78.12,84.62,05-05-2020
324,ND- MINOT,85.13,18,15,28,81.72,88.54,05-05-2020
325,OH- AKRON,96.61,206,177,349,92.75,100.47,05-05-2020
326,OH- CANTON,94.44,158,136,271,90.66,98.22,05-05-2020
327,OH- CINCINNATI,90.33,258,219,461,86.72,93.94,05-05-2020
328,OH- CLEVELAND,94.99,675,579,1116,91.19,98.79,05-05-2020
329,OH- COLUMBUS,87.53,353,294,665,84.03,91.03,05-05-2020
330,OH- DAYTON,87.23,123,101,229,83.74,90.72,05-05-2020
331,OH- ELYRIA,103.15,85,73,139,99.02,107.28,05-05-2020
332,OH- KETTERING,89.87,56,48,103,86.28,93.46,05-05-2020
334,OH- TOLEDO,89.17,194,167,344,85.6,92.74,05-05-2020
335,OH- YOUNGSTOWN,89.61,129,111,223,86.03,93.19,05-05-2020
336,OK- LAWTON,90.11,37,32,60,86.51,93.71,05-05-2020
339,OK- OKLAHOMA CITY,102.08,806,707,1170,98.0,106.16,05-05-2020
340,OK- TULSA,93.77,390,342,572,90.02,97.52,05-05-2020
341,OR- BEND,89.43,14,12,24,85.85,93.01,05-05-2020
342,OR- EUGENE,87.84,42,37,71,84.33,91.35,05-05-2020
343,OR- MEDFORD,83.9,14,12,30,80.54,87.26,05-05-2020
344,OR- PORTLAND,90.38,269,236,443,86.76,94.0,05-05-2020
345,OR- SALEM,93.56,28,25,46,89.82,97.3,05-05-2020
346,PA- ALLENTOWN,105.0,432,380,599,100.8,109.2,05-05-2020
347,PA- ALTOONA,83.58,13,11,24,80.24,86.92,05-05-2020
350,PA- DANVILLE,84.75,42,35,72,81.36,88.14,05-05-2020
351,PA- ERIE,83.59,43,36,79,80.25,86.93,05-05-2020
352,PA- HARRISBURG,90.22,131,113,216,86.61,93.83,05-05-2020
354,PA- JOHNSTOWN,82.36,7,6,14,79.07,85.65,05-05-2020
355,PA- LANCASTER,96.17,107,93,171,92.32,100.02,05-05-2020
356,PA- PHILADELPHIA,98.31,1251,1097,1817,94.38,102.24,05-05-2020
357,PA- PITTSBURGH,84.08,261,225,446,80.72,87.44,05-05-2020
358,PA- READING,95.39,123,107,190,91.57,99.21,05-05-2020
359,PA- SAYRE,91.45,26,22,46,87.79,95.11,05-05-2020
360,PA- SCRANTON,97.74,85,74,123,93.83,101.65,05-05-2020
362,PA- WILKES-BARRE,92.77,43,37,69,89.06,96.48,05-05-2020
363,PA- YORK,93.55,61,53,100,89.81,97.29,05-05-2020
365,SC- CHARLESTON,96.92,278,247,381,93.04,100.8,05-05-2020
366,SC- COLUMBIA,107.67,557,499,708,103.36,111.98,05-05-2020
367,SC- FLORENCE,92.13,86,76,119,88.44,95.82,05-05-2020
368,SC- GREENVILLE,97.3,227,201,311,93.41,101.19,05-05-2020
369,SC- SPARTANBURG,93.68,77,68,107,89.93,97.43,05-05-2020
371,SD- SIOUX FALLS,87.67,107,92,208,84.16,91.18,05-05-2020
373,TN- CHATTANOOGA,87.94,100,87,146,84.42,91.46,05-05-2020
374,TN- JACKSON,83.11,21,18,33,79.79,86.43,05-05-2020
375,TN- JOHNSON CITY,82.91,8,6,17,79.59,86.23,05-05-2020
376,TN- KINGSPORT,80.8,7,6,32,77.57,84.03,05-05-2020
377,TN- KNOXVILLE,84.12,91,78,142,80.76,87.48,05-05-2020
379,TN- MEMPHIS,90.34,360,310,536,86.73,93.95,05-05-2020
380,TN- NASHVILLE,98.19,851,751,1158,94.26,102.12,05-05-2020
382,TX- ABILENE,81.4,7,6,17,78.14,84.66,05-05-2020
383,TX- AMARILLO,81.63,10,8,23,78.36,84.9,05-05-2020
385,TX- AUSTIN,102.99,445,391,651,98.87,107.11,05-05-2020
386,TX- BEAUMONT,85.59,41,35,67,82.17,89.01,05-05-2020
388,TX- BRYAN,96.22,53,46,79,92.37,100.07,05-05-2020
390,TX- CORPUS CHRISTI,82.82,31,26,53,79.51,86.13,05-05-2020
391,TX- DALLAS,96.81,1134,993,1670,92.94,100.68,05-05-2020
393,TX- EL PASO,85.52,80,69,133,82.1,88.94,05-05-2020
394,TX- FORT WORTH,96.86,463,407,689,92.99,100.73,05-05-2020
396,TX- HARLINGEN,84.27,30,26,50,80.9,87.64,05-05-2020
397,TX- HOUSTON,93.17,1247,1092,1869,89.44,96.9,05-05-2020
399,TX- LONGVIEW,86.11,21,18,34,82.67,89.55,05-05-2020
400,TX- LUBBOCK,83.33,43,37,80,80.0,86.66,05-05-2020
402,TX- MCALLEN,83.94,31,27,52,80.58,87.3,05-05-2020
406,TX- ODESSA,82.35,14,12,29,79.06,85.64,05-05-2020
411,TX- SAN ANGELO,81.3,0,0,4,78.05,84.55,05-05-2020
412,TX- SAN ANTONIO,105.63,1006,888,1365,101.4,109.86,05-05-2020
413,TX- TEMPLE,95.65,81,71,122,91.82,99.48,05-05-2020
416,TX- TYLER,87.91,65,55,104,84.39,91.43,05-05-2020
417,TX- VICTORIA,83.47,14,12,23,80.13,86.81,05-05-2020
418,TX- WACO,101.99,72,62,105,97.91,106.07,05-05-2020
420,TX- WICHITA FALLS,84.79,14,12,26,81.4,88.18,05-05-2020
421,UT- OGDEN,96.44,62,55,88,92.58,100.3,05-05-2020
422,UT- PROVO,95.09,72,63,103,91.29,98.89,05-05-2020
423,UT- SALT LAKE CITY,90.98,235,206,336,87.34,94.62,05-05-2020
424,VT- BURLINGTON,97.52,140,122,222,93.62,101.42,05-05-2020
426,VA- ARLINGTON,149.44,1009,887,1664,143.46,155.42,05-05-2020
427,VA- CHARLOTTESVILLE,94.14,98,84,184,90.37,97.91,05-05-2020
428,VA- LYNCHBURG,80.9,2,1,21,77.66,84.14,05-05-2020
429,VA- NEWPORT NEWS,108.71,161,141,280,104.36,113.06,05-05-2020
430,VA- NORFOLK,98.64,261,228,463,94.69,102.59,05-05-2020
431,VA- RICHMOND,97.34,415,362,761,93.45,101.23,05-05-2020
432,VA- ROANOKE,81.79,29,24,67,78.52,85.06,05-05-2020
435,VA- WINCHESTER,96.27,77,66,139,92.42,100.12,05-05-2020
437,WA- EVERETT,185.87,362,321,450,178.44,193.3,05-05-2020
438,WA- OLYMPIA,132.54,171,151,232,127.24,137.84,05-05-2020
439,WA- SEATTLE,144.68,1511,1340,1893,138.89,150.47,05-05-2020
440,WA- SPOKANE,98.35,351,308,526,94.42,102.28,05-05-2020
441,WA- TACOMA,161.09,444,394,563,154.65,167.53,05-05-2020
442,WA- YAKIMA,107.01,71,63,108,102.73,111.29,05-05-2020
443,WV- CHARLESTON,80.38,0,0,16,77.16,83.6,05-05-2020
444,WV- HUNTINGTON,80.0,0,0,15,76.8,83.2,05-05-2020
445,WV- MORGANTOWN,80.79,6,5,22,77.56,84.02,05-05-2020
446,WI- APPLETON,86.61,14,12,29,83.15,90.07,05-05-2020
447,WI- GREEN BAY,82.52,17,15,37,79.22,85.82,05-05-2020
448,WI- LA CROSSE,89.89,47,41,71,86.29,93.49,05-05-2020
449,WI- MADISON,93.53,198,175,295,89.79,97.27,05-05-2020
450,WI- MARSHFIELD,82.04,7,6,20,78.76,85.32,05-05-2020
451,WI- MILWAUKEE,93.17,555,491,806,89.44,96.9,05-05-2020
452,WI- NEENAH,88.96,21,18,35,85.4,92.52,05-05-2020
456,WI- WAUSAU,81.04,0,0,5,77.8,84.28,05-05-2020
457,WY- CASPER,85.75,18,16,25,82.32,89.18,05-05-2020
303,NY- NEW YORK,151.52,4702,4170,5778,145.46,157.58,05-05-2020
