HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
130,FL- ORLANDO,84.78,245,218,306,81.06,92.64,245 [218 - 306],84.78% [81.06% - 92.64%],495,110,1310,06-02-2020
131,FL- ORMOND BEACH,83.47,28,25,34,80.6,88.34,28 [25 - 34],83.47% [80.6% - 88.34%],57,10,138,06-02-2020
133,FL- PANAMA CITY,81.29,0,0,3,80.0,85.72,0 [0 - 3],81.29% [80.0% - 85.72%],8,0,38,06-02-2020
134,FL- PENSACOLA,84.19,49,44,60,81.11,90.22,49 [44 - 60],84.19% [81.11% - 90.22%],98,26,240,06-02-2020
137,FL- SARASOTA,84.75,28,25,36,80.69,91.28,28 [25 - 36],84.75% [80.69% - 91.28%],68,10,163,06-02-2020
139,FL- ST PETERSBURG,83.6,28,25,34,80.88,89.39,28 [25 - 34],83.6% [80.88% - 89.39%],57,14,150,06-02-2020
140,FL- TALLAHASSEE,82.83,35,31,56,80.15,93.61,35 [31 - 56],82.83% [80.15% - 93.61%],76,4,367,06-02-2020
141,FL- TAMPA,84.82,98,88,123,81.17,92.7,98 [88 - 123],84.82% [81.17% - 92.7%],205,50,541,06-02-2020
142,GA- ALBANY,86.38,24,21,32,81.22,96.84,24 [21 - 32],86.38% [81.22% - 96.84%],67,13,179,06-02-2020
144,GA- ATLANTA,93.06,763,684,1022,84.06,123.13,763 [684 - 1022],93.06% [84.06% - 123.13%],1563,486,5166,06-02-2020
145,GA- AUGUSTA,83.86,42,39,60,81.43,92.79,42 [39 - 60],83.86% [81.43% - 92.79%],94,35,314,06-02-2020
146,GA- COLUMBUS,86.34,35,32,45,81.35,97.0,35 [32 - 45],86.34% [81.35% - 97.0%],79,17,214,06-02-2020
147,GA- MACON,83.01,28,26,51,81.16,96.32,28 [26 - 51],83.01% [81.16% - 96.32%],67,26,365,06-02-2020
148,GA- ROME,90.54,35,32,46,82.05,110.05,35 [32 - 46],90.54% [82.05% - 110.05%],77,15,220,06-02-2020
149,GA- SAVANNAH,84.44,43,38,63,81.31,96.81,43 [38 - 63],84.44% [81.31% - 96.81%],91,27,346,06-02-2020
151,ID- BOISE,83.93,40,36,51,81.16,91.27,40 [36 - 51],83.93% [81.16% - 91.27%],81,24,234,06-02-2020
152,ID- IDAHO FALLS,83.0,0,0,3,80.43,89.33,0 [0 - 3],83.0% [80.43% - 89.33%],13,2,43,06-02-2020
154,IL- AURORA,83.69,7,7,9,80.57,90.06,7 [7 - 9],83.69% [80.57% - 90.06%],19,3,53,06-02-2020
155,IL- BLUE ISLAND,81.61,14,13,20,80.55,84.93,14 [13 - 20],81.61% [80.55% - 84.93%],40,14,125,06-02-2020
156,IL- CHICAGO,81.6,63,58,83,80.57,84.87,63 [58 - 83],81.6% [80.57% - 84.87%],136,49,417,06-02-2020
158,IL- ELGIN,83.88,14,14,20,81.57,91.23,14 [14 - 20],83.88% [81.57% - 91.23%],42,17,122,06-02-2020
161,IL- EVANSTON,82.26,21,20,29,80.83,86.87,21 [20 - 29],82.26% [80.83% - 86.87%],54,20,166,06-02-2020
163,IL- HINSDALE,82.37,7,7,11,80.73,87.27,7 [7 - 11],82.37% [80.73% - 87.27%],26,8,80,06-02-2020
164,IL- JOLIET,82.67,14,13,20,80.53,88.75,14 [13 - 20],82.67% [80.53% - 88.75%],35,7,116,06-02-2020
166,IL- MELROSE PARK,82.32,30,27,41,80.84,87.14,30 [27 - 41],82.32% [80.84% - 87.14%],71,26,221,06-02-2020
170,IL- PEORIA,80.0,0,0,2,80.0,81.51,0 [0 - 2],80.0% [80.0% - 81.51%],0,0,28,06-02-2020
171,IL- ROCKFORD,81.06,0,0,6,80.39,86.07,0 [0 - 6],81.06% [80.39% - 86.07%],16,6,93,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,1,80.0,80.43,0 [0 - 1],80.0% [80.0% - 80.43%],0,0,11,06-02-2020
173,IL- URBANA,80.0,0,0,0,80.0,80.87,0 [0 - 0],80.0% [80.0% - 80.87%],0,0,9,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,83.37,0 [0 - 0],80.0% [80.0% - 83.37%],0,0,9,06-02-2020
179,IN- EVANSVILLE,81.41,14,12,23,80.0,87.04,14 [12 - 23],81.41% [80.0% - 87.04%],28,0,144,06-02-2020
180,IN- FORT WAYNE,84.7,49,42,80,80.95,102.2,49 [42 - 80],84.7% [80.95% - 102.2%],104,21,491,06-02-2020
181,IN- GARY,90.65,77,71,95,83.85,107.36,77 [71 - 95],90.65% [83.85% - 107.36%],160,58,412,06-02-2020
183,IN- INDIANAPOLIS,95.7,497,434,643,81.75,124.37,497 [434 - 643],95.7% [81.75% - 124.37%],1007,112,2847,06-02-2020
184,IN- LAFAYETTE,87.8,28,24,37,80.0,101.86,28 [24 - 37],87.8% [80.0% - 101.86%],57,0,162,06-02-2020
185,IN- MUNCIE,87.8,14,12,20,80.0,108.64,14 [12 - 20],87.8% [80.0% - 108.64%],32,0,120,06-02-2020
186,IN- MUNSTER,87.67,42,39,49,82.51,96.29,42 [39 - 49],87.67% [82.51% - 96.29%],88,29,188,06-02-2020
187,IN- SOUTH BEND,90.51,77,69,94,81.83,105.96,77 [69 - 94],90.51% [81.83% - 105.96%],160,28,397,06-02-2020
188,IN- TERRE HAUTE,85.36,14,12,16,80.0,92.06,14 [12 - 16],85.36% [80.0% - 92.06%],28,0,65,06-02-2020
190,IA- CEDAR RAPIDS,84.0,16,14,25,80.81,93.98,16 [14 - 25],84.0% [80.81% - 93.98%],44,9,156,06-02-2020
191,IA- DAVENPORT,80.82,7,6,11,80.0,83.15,7 [6 - 11],80.82% [80.0% - 83.15%],18,0,70,06-02-2020
192,IA- DES MOINES,82.21,35,31,53,80.27,89.66,35 [31 - 53],82.21% [80.27% - 89.66%],72,9,318,06-02-2020
193,IA- DUBUQUE,81.67,0,0,3,80.0,87.34,0 [0 - 3],81.67% [80.0% - 87.34%],9,0,40,06-02-2020
194,IA- IOWA CITY,81.85,14,13,22,80.41,87.67,14 [13 - 22],81.85% [80.41% - 87.67%],35,8,149,06-02-2020
195,IA- MASON CITY,80.0,0,0,0,80.0,81.23,0 [0 - 0],80.0% [80.0% - 81.23%],0,0,9,06-02-2020
196,IA- SIOUX CITY,80.8,0,0,4,80.0,85.12,0 [0 - 4],80.8% [80.0% - 85.12%],9,0,58,06-02-2020
197,IA- WATERLOO,81.42,0,0,5,80.0,90.02,0 [0 - 5],81.42% [80.0% - 90.02%],9,0,64,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,82.13,0 [0 - 2],80.0% [80.0% - 82.13%],0,0,33,06-02-2020
201,KS- WICHITA,80.66,14,12,16,80.0,81.31,14 [12 - 16],80.66% [80.0% - 81.31%],32,0,65,06-02-2020
203,KY- COVINGTON,89.07,49,43,62,80.0,102.43,49 [43 - 62],89.07% [80.0% - 102.43%],99,0,247,06-02-2020
204,KY- LEXINGTON,82.59,63,57,142,80.63,102.44,63 [57 - 142],82.59% [80.63% - 102.44%],134,33,1168,06-02-2020
205,KY- LOUISVILLE,86.09,140,125,222,81.39,107.76,140 [125 - 222],86.09% [81.39% - 107.76%],293,67,1337,06-02-2020
207,KY- OWENSBORO,80.0,0,0,6,80.0,95.04,0 [0 - 6],80.0% [80.0% - 95.04%],0,0,71,06-02-2020
208,KY- PADUCAH,80.0,0,0,8,80.0,86.66,0 [0 - 8],80.0% [80.0% - 86.66%],0,0,108,06-02-2020
209,LA- ALEXANDRIA,80.92,0,0,5,80.0,86.05,0 [0 - 5],80.92% [80.0% - 86.05%],9,0,60,06-02-2020
210,LA- BATON ROUGE,84.59,55,50,83,81.77,100.2,55 [50 - 83],84.59% [81.77% - 100.2%],113,44,501,06-02-2020
212,LA- HOUMA,85.15,14,13,20,82.28,97.69,14 [13 - 20],85.15% [82.28% - 97.69%],36,16,124,06-02-2020
213,LA- LAFAYETTE,81.82,14,13,26,80.42,89.02,14 [13 - 26],81.82% [80.42% - 89.02%],39,9,195,06-02-2020
214,LA- LAKE CHARLES,81.05,0,0,4,80.0,86.59,0 [0 - 4],81.05% [80.0% - 86.59%],9,0,57,06-02-2020
216,LA- METAIRIE,88.18,35,32,46,82.37,102.65,35 [32 - 46],88.18% [82.37% - 102.65%],82,24,229,06-02-2020
217,LA- MONROE,80.98,0,0,3,80.0,84.54,0 [0 - 3],80.98% [80.0% - 84.54%],9,0,42,06-02-2020
218,LA- NEW ORLEANS,84.43,47,43,60,81.57,92.29,47 [43 - 60],84.43% [81.57% - 92.29%],107,38,298,06-02-2020
219,LA- SHREVEPORT,81.21,14,13,25,80.33,85.99,14 [13 - 25],81.21% [80.33% - 85.99%],32,9,164,06-02-2020
220,LA- SLIDELL,90.57,21,20,26,84.56,103.81,21 [20 - 26],90.57% [84.56% - 103.81%],53,23,120,06-02-2020
221,ME- BANGOR,80.34,0,0,1,80.0,82.11,0 [0 - 1],80.34% [80.0% - 82.11%],3,0,23,06-02-2020
222,ME- PORTLAND,81.53,14,13,22,80.42,85.37,14 [13 - 22],81.53% [80.42% - 85.37%],40,11,141,06-02-2020
223,MD- BALTIMORE,92.95,427,392,553,85.49,117.79,427 [392 - 553],92.95% [85.49% - 117.79%],873,370,2549,06-02-2020
225,MD- SALISBURY,85.05,21,18,31,80.0,99.53,21 [18 - 31],85.05% [80.0% - 99.53%],47,0,183,06-02-2020
226,MD- TAKOMA PARK,115.37,224,207,267,96.71,160.11,224 [207 - 267],115.37% [96.71% - 160.11%],455,215,1031,06-02-2020
227,MA- BOSTON,91.45,609,544,750,83.0,109.35,609 [544 - 750],91.45% [83.0% - 109.35%],1257,329,3224,06-02-2020
230,MA- SPRINGFIELD,88.64,65,57,82,82.0,102.8,65 [57 - 82],88.64% [82.0% - 102.8%],138,32,365,06-02-2020
231,MA- WORCESTER,92.28,91,82,115,83.17,111.91,91 [82 - 115],92.28% [83.17% - 111.91%],201,52,524,06-02-2020
232,MI- ANN ARBOR,84.2,63,57,93,81.1,96.76,63 [57 - 93],84.2% [81.1% - 96.76%],136,36,547,06-02-2020
233,MI- DEARBORN,83.21,21,19,32,80.91,92.23,21 [19 - 32],83.21% [80.91% - 92.23%],52,15,201,06-02-2020
234,MI- DETROIT,83.8,82,74,119,80.99,94.64,82 [74 - 119],83.8% [80.99% - 94.64%],177,46,682,06-02-2020
235,MI- FLINT,83.67,21,19,32,80.75,95.16,21 [19 - 32],83.67% [80.75% - 95.16%],48,10,201,06-02-2020
236,MI- GRAND RAPIDS,81.11,7,7,20,80.39,88.19,7 [7 - 20],81.11% [80.39% - 88.19%],25,9,189,06-02-2020
238,MI- KALAMAZOO,81.24,7,6,14,80.0,87.11,7 [6 - 14],81.24% [80.0% - 87.11%],18,0,105,06-02-2020
239,MI- LANSING,82.32,14,13,25,80.59,91.34,14 [13 - 25],82.32% [80.59% - 91.34%],35,9,174,06-02-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,06-02-2020
242,MI- MUSKEGON,81.39,0,0,2,80.0,86.16,0 [0 - 2],81.39% [80.0% - 86.16%],7,0,33,06-02-2020
243,MI- PETOSKEY,80.0,0,0,1,80.0,85.49,0 [0 - 1],80.0% [80.0% - 85.49%],0,0,19,06-02-2020
244,MI- PONTIAC,83.92,21,19,30,81.1,95.03,21 [19 - 30],83.92% [81.1% - 95.03%],46,13,178,06-02-2020
245,MI- ROYAL OAK,82.94,35,32,51,80.83,91.28,35 [32 - 51],82.94% [80.83% - 91.28%],77,22,298,06-02-2020
246,MI- SAGINAW,80.53,3,3,12,80.0,85.92,3 [3 - 12],80.53% [80.0% - 85.92%],11,0,124,06-02-2020
248,MI- ST JOSEPH,82.2,0,0,1,80.0,87.62,0 [0 - 1],82.2% [80.0% - 87.62%],6,0,23,06-02-2020
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,82.75,0 [0 - 1],80.0% [80.0% - 82.75%],0,0,14,06-02-2020
250,MN- DULUTH,81.34,7,6,8,80.0,83.1,7 [6 - 8],81.34% [80.0% - 83.1%],15,0,36,06-02-2020
251,MN- MINNEAPOLIS,85.15,217,194,312,81.28,100.11,217 [194 - 312],85.15% [81.28% - 100.11%],438,109,1712,06-02-2020
253,MN- ROCHESTER,80.74,7,7,22,80.0,88.81,7 [7 - 22],80.74% [80.0% - 88.81%],19,0,229,06-02-2020
254,MN- ST CLOUD,83.47,7,6,14,80.0,96.27,7 [6 - 14],83.47% [80.0% - 96.27%],24,0,115,06-02-2020
256,MN- ST PAUL,87.23,77,71,109,82.67,105.12,77 [71 - 109],87.23% [82.67% - 105.12%],165,61,574,06-02-2020
257,MS- GULFPORT,93.56,49,45,57,84.66,108.2,49 [45 - 57],93.56% [84.66% - 108.2%],104,36,218,06-02-2020
258,MS- HATTIESBURG,92.16,70,63,82,82.4,105.95,70 [63 - 82],92.16% [82.4% - 105.95%],147,29,314,06-02-2020
259,MS- JACKSON,90.02,224,198,270,81.81,104.03,224 [198 - 270],90.02% [81.81% - 104.03%],449,81,1077,06-02-2020
260,MS- MERIDIAN,83.75,14,13,22,80.92,94.42,14 [13 - 22],83.75% [80.92% - 94.42%],36,9,141,06-02-2020
261,MS- OXFORD,89.97,28,25,36,81.41,103.98,28 [25 - 36],89.97% [81.41% - 103.98%],63,9,153,06-02-2020
262,MS- TUPELO,87.93,63,56,82,81.29,102.21,63 [56 - 82],87.93% [81.29% - 102.21%],129,21,362,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.88,0 [0 - 0],80.0% [80.0% - 80.88%],0,0,9,06-02-2020
264,MO- COLUMBIA,80.49,0,0,8,80.0,85.8,0 [0 - 8],80.49% [80.0% - 85.8%],9,0,107,06-02-2020
267,MO- JOPLIN,80.0,0,0,3,80.0,83.46,0 [0 - 3],80.0% [80.0% - 83.46%],0,0,33,06-02-2020
268,MO- KANSAS CITY,82.74,105,95,133,80.74,87.65,105 [95 - 133],82.74% [80.74% - 87.65%],217,59,606,06-02-2020
270,MO- SPRINGFIELD,81.6,14,13,24,80.46,88.12,14 [13 - 24],81.6% [80.46% - 88.12%],31,9,159,06-02-2020
273,MO- ST LOUIS,81.25,74,67,103,80.41,84.21,74 [67 - 103],81.25% [80.41% - 84.21%],152,50,514,06-02-2020
274,MT- BILLINGS,81.2,8,7,12,80.18,83.3,8 [7 - 12],81.2% [80.18% - 83.3%],26,4,73,06-02-2020
275,MT- GREAT FALLS,80.44,0,0,0,80.0,81.37,0 [0 - 0],80.44% [80.0% - 81.37%],3,0,11,06-02-2020
276,MT- MISSOULA,81.56,7,7,9,80.35,83.71,7 [7 - 9],81.56% [80.35% - 83.71%],18,4,43,06-02-2020
277,NE- LINCOLN,84.67,40,36,53,80.98,94.75,40 [36 - 53],84.67% [80.98% - 94.75%],85,18,271,06-02-2020
278,NE- OMAHA,85.17,126,112,151,81.34,91.6,126 [112 - 151],85.17% [81.34% - 91.6%],282,73,634,06-02-2020
279,NV- LAS VEGAS,89.4,189,173,236,83.6,105.58,189 [173 - 236],89.4% [83.6% - 105.58%],383,147,1044,06-02-2020
280,NV- RENO,87.07,63,56,84,81.09,101.71,63 [56 - 84],87.07% [81.09% - 101.71%],135,21,417,06-02-2020
281,NH- LEBANON,81.84,4,4,8,80.0,85.77,4 [4 - 8],81.84% [80.0% - 85.77%],17,0,56,06-02-2020
282,NH- MANCHESTER,83.37,28,26,35,80.91,87.9,28 [26 - 35],83.37% [80.91% - 87.9%],66,18,156,06-02-2020
283,NJ- CAMDEN,82.23,81,73,111,80.73,87.65,81 [73 - 111],82.23% [80.73% - 87.65%],177,58,611,06-02-2020
284,NJ- HACKENSACK,83.77,62,56,77,81.26,89.22,62 [56 - 77],83.77% [81.26% - 89.22%],140,47,344,06-02-2020
285,NJ- MORRISTOWN,85.05,42,38,55,81.3,94.63,42 [38 - 55],85.05% [81.3% - 94.63%],97,25,282,06-02-2020
288,NJ- NEW BRUNSWICK,83.46,42,39,55,81.37,90.12,42 [39 - 55],83.46% [81.37% - 90.12%],95,38,280,06-02-2020
289,NJ- NEWARK,83.1,64,58,82,81.01,88.29,64 [58 - 82],83.1% [81.01% - 88.29%],150,49,403,06-02-2020
291,NJ- PATERSON,83.22,14,13,19,80.93,89.0,14 [13 - 19],83.22% [80.93% - 89.0%],37,11,106,06-02-2020
292,NJ- RIDGEWOOD,87.51,22,20,29,82.78,98.94,22 [20 - 29],87.51% [82.78% - 98.94%],59,22,150,06-02-2020
293,NM- ALBUQUERQUE,89.44,151,133,217,81.4,115.37,151 [133 - 217],89.44% [81.4% - 115.37%],317,47,1188,06-02-2020
295,NY- ALBANY,83.92,84,73,132,80.39,96.8,84 [73 - 132],83.92% [80.39% - 96.8%],193,19,828,06-02-2020
296,NY- BINGHAMTON,80.04,0,0,6,80.0,90.33,0 [0 - 6],80.04% [80.0% - 90.33%],0,0,96,06-02-2020
297,NY- BRONX,86.12,93,83,118,81.77,96.13,93 [83 - 118],86.12% [81.77% - 96.13%],221,64,584,06-02-2020
299,NY- BUFFALO,81.27,21,18,37,80.0,87.65,21 [18 - 37],81.27% [80.0% - 87.65%],45,0,275,06-02-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,87.24,0 [0 - 5],80.0% [80.0% - 87.24%],0,0,78,06-02-2020
301,NY- EAST LONG ISLAND,86.87,330,291,421,81.84,99.06,330 [291 - 421],86.87% [81.84% - 99.06%],751,201,2085,06-02-2020
304,NY- ROCHESTER,81.55,21,18,37,80.0,89.19,21 [18 - 37],81.55% [80.0% - 89.19%],45,0,272,06-02-2020
307,NY- SYRACUSE,80.81,7,6,20,80.0,87.36,7 [6 - 20],80.81% [80.0% - 87.36%],22,0,208,06-02-2020
308,NY- WHITE PLAINS,85.46,64,57,84,81.72,94.48,64 [57 - 84],85.46% [81.72% - 94.48%],162,51,430,06-02-2020
309,NC- ASHEVILLE,84.58,42,38,60,80.96,95.71,42 [38 - 60],84.58% [80.96% - 95.71%],85,18,295,06-02-2020
311,NC- CHARLOTTE,92.24,358,326,451,84.59,112.86,358 [326 - 451],92.24% [84.59% - 112.86%],708,266,1903,06-02-2020
312,NC- DURHAM,89.05,209,186,273,82.12,106.81,209 [186 - 273],89.05% [82.12% - 106.81%],417,98,1238,06-02-2020
313,NC- GREENSBORO,88.48,74,67,100,82.95,106.81,74 [67 - 100],88.48% [82.95% - 106.81%],152,53,481,06-02-2020
314,NC- GREENVILLE,84.81,61,54,94,81.08,100.81,61 [54 - 94],84.81% [81.08% - 100.81%],120,27,522,06-02-2020
315,NC- HICKORY,88.94,28,26,39,82.67,106.2,28 [26 - 39],88.94% [82.67% - 106.2%],66,20,196,06-02-2020
