HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
31,CA- CHICO,82.88,7,7,11,80.47,90.94,7 [7 - 11],82.88% [80.47% - 90.94%],18,3,70,06-23-2020
33,CA- CONTRA COSTA CO.,86.17,55,49,67,81.5,94.58,55 [49 - 67],86.17% [81.5% - 94.58%],123,30,292,06-23-2020
43,CA- FRESNO,83.93,42,37,56,80.66,92.53,42 [37 - 56],83.93% [80.66% - 92.53%],89,15,286,06-23-2020
56,CA- LOS ANGELES,83.64,435,386,551,80.82,90.22,435 [386 - 551],83.64% [80.82% - 90.22%],902,204,2534,06-23-2020
58,CA- MODESTO,85.23,39,35,51,81.05,94.6,39 [35 - 51],85.23% [81.05% - 94.6%],89,18,251,06-23-2020
62,CA- NAPA,84.96,13,12,16,80.52,92.37,13 [12 - 16],84.96% [80.52% - 92.37%],28,3,72,06-23-2020
65,CA- ALAMEDA CO.,85.35,81,72,99,81.33,92.61,81 [72 - 99],85.35% [81.33% - 92.61%],180,45,426,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,82.98,14,13,18,80.66,88.36,14 [13 - 18],82.98% [80.66% - 88.36%],31,7,88,06-23-2020
73,CA- REDDING,82.58,12,11,16,80.55,87.3,12 [11 - 16],82.58% [80.55% - 87.3%],27,6,79,06-23-2020
77,CA- SACRAMENTO,85.73,127,113,158,81.28,94.8,127 [113 - 158],85.73% [81.28% - 94.8%],274,61,708,06-23-2020
78,CA- SALINAS,85.41,15,13,20,81.13,94.12,15 [13 - 20],85.41% [81.13% - 94.12%],42,9,112,06-23-2020
79,CA- SAN BERNARDINO,85.12,141,125,180,81.16,94.55,141 [125 - 180],85.12% [81.16% - 94.55%],296,67,841,06-23-2020
80,CA- SAN DIEGO,85.21,174,154,220,81.19,94.33,174 [154 - 220],85.21% [81.19% - 94.33%],366,84,1008,06-23-2020
81,CA- SAN FRANCISCO,83.15,71,63,86,80.79,87.41,71 [63 - 86],83.15% [80.79% - 87.41%],159,40,376,06-23-2020
82,CA- SAN JOSE,86.5,88,79,107,81.55,95.2,88 [79 - 107],86.5% [81.55% - 95.2%],196,47,460,06-23-2020
83,CA- SAN LUIS OBISPO,85.21,7,7,10,80.66,94.47,7 [7 - 10],85.21% [80.66% - 94.47%],23,3,66,06-23-2020
85,CA- SAN MATEO CO.,83.53,42,38,51,80.89,88.27,42 [38 - 51],83.53% [80.89% - 88.27%],95,24,223,06-23-2020
86,CA- SANTA BARBARA,84.2,14,13,20,80.83,92.22,14 [13 - 20],84.2% [80.83% - 92.22%],40,8,118,06-23-2020
87,CA- SANTA CRUZ,88.58,14,13,17,81.95,100.89,14 [13 - 17],88.58% [81.95% - 100.89%],30,7,75,06-23-2020
89,CA- SANTA ROSA,82.94,21,19,27,80.7,87.09,21 [19 - 27],82.94% [80.7% - 87.09%],54,13,132,06-23-2020
91,CA- STOCKTON,86.2,28,25,35,81.32,95.8,28 [25 - 35],86.2% [81.32% - 95.8%],65,14,168,06-23-2020
96,CA- VENTURA,85.04,35,32,46,81.08,94.18,35 [32 - 46],85.04% [81.08% - 94.18%],79,17,223,06-23-2020
101,CO- BOULDER,86.04,11,10,15,81.89,98.32,11 [10 - 15],86.04% [81.89% - 98.32%],28,9,87,06-23-2020
102,CO- COLORADO SPRINGS,86.0,25,23,36,81.74,101.26,25 [23 - 36],86.0% [81.74% - 101.26%],62,18,220,06-23-2020
103,CO- DENVER,85.21,110,99,148,81.63,96.62,110 [99 - 148],85.21% [81.63% - 96.62%],248,78,794,06-23-2020
104,CO- FORT COLLINS,83.75,7,7,11,81.25,91.42,7 [7 - 11],83.75% [81.25% - 91.42%],23,8,73,06-23-2020
105,CO- GRAND JUNCTION,82.97,7,6,11,80.13,90.73,7 [6 - 11],82.97% [80.13% - 90.73%],23,1,85,06-23-2020
106,CO- GREELEY,83.52,8,7,13,81.03,92.48,8 [7 - 13],83.52% [81.03% - 92.48%],27,8,97,06-23-2020
107,CO- PUEBLO,81.35,0,0,3,80.0,85.39,0 [0 - 3],81.35% [80.0% - 85.39%],10,0,43,06-23-2020
109,CT- BRIDGEPORT,87.97,60,55,77,82.95,102.65,60 [55 - 77],87.97% [82.95% - 102.65%],135,50,384,06-23-2020
110,CT- HARTFORD,90.47,155,142,209,84.51,113.78,155 [142 - 209],90.47% [84.51% - 113.78%],340,147,1100,06-23-2020
111,CT- NEW HAVEN,88.81,151,136,200,82.93,106.95,151 [136 - 200],88.81% [82.93% - 106.95%],339,113,1038,06-23-2020
112,DE- WILMINGTON,88.45,73,67,82,83.71,95.25,73 [67 - 82],88.45% [83.71% - 95.25%],157,69,284,06-23-2020
113,DC- WASHINGTON,92.58,315,289,357,85.61,103.34,315 [289 - 357],92.58% [85.61% - 103.34%],690,308,1281,06-23-2020
115,FL- BRADENTON,86.61,21,19,26,81.83,95.51,21 [19 - 26],86.61% [81.83% - 95.51%],46,13,110,06-23-2020
116,FL- CLEARWATER,84.29,35,32,42,81.34,90.38,35 [32 - 42],84.29% [81.34% - 90.38%],70,22,170,06-23-2020
118,FL- FORT LAUDERDALE,85.11,223,201,266,81.6,91.98,223 [201 - 266],85.11% [81.6% - 91.98%],444,139,1042,06-23-2020
119,FL- FORT MYERS,84.97,91,82,111,81.39,92.02,91 [82 - 111],84.97% [81.39% - 92.02%],190,53,460,06-23-2020
120,FL- GAINESVILLE,83.28,28,25,37,80.33,89.99,28 [25 - 37],83.28% [80.33% - 89.99%],60,6,184,06-23-2020
122,FL- HUDSON,84.74,28,26,34,81.36,91.02,28 [26 - 34],84.74% [81.36% - 91.02%],59,17,138,06-23-2020
123,FL- JACKSONVILLE,84.69,112,101,137,81.22,91.58,112 [101 - 137],84.69% [81.22% - 91.58%],230,60,569,06-23-2020
124,FL- LAKELAND,85.37,28,26,34,81.69,92.92,28 [26 - 34],85.37% [81.69% - 92.92%],57,18,138,06-23-2020
127,FL- MIAMI,84.83,259,233,309,81.46,91.26,259 [233 - 309],84.83% [81.46% - 91.26%],520,157,1214,06-23-2020
129,FL- OCALA,85.17,35,32,42,81.61,92.72,35 [32 - 42],85.17% [81.61% - 92.72%],70,22,174,06-23-2020
130,FL- ORLANDO,85.06,266,239,321,81.59,92.21,266 [239 - 321],85.06% [81.59% - 92.21%],524,165,1265,06-23-2020
131,FL- ORMOND BEACH,83.17,21,20,28,81.03,88.04,21 [20 - 28],83.17% [81.03% - 88.04%],52,17,133,06-23-2020
133,FL- PANAMA CITY,82.93,7,7,10,80.9,88.28,7 [7 - 10],82.93% [80.9% - 88.28%],19,6,55,06-23-2020
134,FL- PENSACOLA,84.36,49,44,60,81.11,90.52,49 [44 - 60],84.36% [81.11% - 90.52%],102,26,247,06-23-2020
137,FL- SARASOTA,84.25,28,26,34,81.11,90.31,28 [26 - 34],84.25% [81.11% - 90.31%],61,16,149,06-23-2020
139,FL- ST PETERSBURG,83.57,28,26,34,81.13,88.64,28 [26 - 34],83.57% [81.13% - 88.64%],57,18,138,06-23-2020
140,FL- TALLAHASSEE,83.99,49,44,60,80.93,89.79,49 [44 - 60],83.99% [80.93% - 89.79%],107,25,264,06-23-2020
141,FL- TAMPA,84.98,105,95,126,81.64,91.81,105 [95 - 126],84.98% [81.64% - 91.81%],212,70,503,06-23-2020
142,GA- ALBANY,83.37,14,13,17,80.47,87.15,14 [13 - 17],83.37% [80.47% - 87.15%],35,5,76,06-23-2020
144,GA- ATLANTA,90.28,584,529,672,83.68,100.67,584 [529 - 672],90.28% [83.68% - 100.67%],1231,441,2476,06-23-2020
145,GA- AUGUSTA,84.76,49,45,58,81.79,89.61,49 [45 - 58],84.76% [81.79% - 89.61%],116,44,236,06-23-2020
146,GA- COLUMBUS,83.66,19,18,24,81.27,88.58,19 [18 - 24],83.66% [81.27% - 88.58%],46,16,108,06-23-2020
147,GA- MACON,84.67,49,44,61,81.03,92.34,49 [44 - 61],84.67% [81.03% - 92.34%],104,23,276,06-23-2020
148,GA- ROME,87.21,23,21,26,82.05,93.8,23 [21 - 26],87.21% [82.05% - 93.8%],52,15,101,06-23-2020
149,GA- SAVANNAH,86.2,57,52,69,82.19,94.09,57 [52 - 69],86.2% [82.19% - 94.09%],127,45,290,06-23-2020
151,ID- BOISE,80.92,7,7,11,80.19,83.56,7 [7 - 11],80.92% [80.19% - 83.56%],19,4,74,06-23-2020
152,ID- IDAHO FALLS,80.59,0,0,0,80.0,82.82,0 [0 - 0],80.59% [80.0% - 82.82%],2,0,13,06-23-2020
154,IL- AURORA,92.15,25,23,29,83.8,103.53,25 [23 - 29],92.15% [83.8% - 103.53%],64,20,124,06-23-2020
155,IL- BLUE ISLAND,85.59,60,54,69,81.81,90.61,60 [54 - 69],85.59% [81.81% - 90.61%],141,46,269,06-23-2020
156,IL- CHICAGO,85.52,211,189,240,81.79,90.5,211 [189 - 240],85.52% [81.79% - 90.5%],472,153,899,06-23-2020
158,IL- ELGIN,92.97,60,54,69,84.05,104.86,60 [54 - 69],92.97% [84.05% - 104.86%],140,44,270,06-23-2020
161,IL- EVANSTON,87.77,82,74,94,82.48,94.78,82 [74 - 94],87.77% [82.48% - 94.78%],187,60,357,06-23-2020
163,IL- HINSDALE,88.4,38,34,44,82.64,96.0,38 [34 - 44],88.4% [82.64% - 96.0%],92,29,176,06-23-2020
164,IL- JOLIET,90.11,56,51,65,83.24,99.53,56 [51 - 65],90.11% [83.24% - 99.53%],134,43,259,06-23-2020
166,IL- MELROSE PARK,88.15,111,100,127,82.62,95.55,111 [100 - 127],88.15% [82.62% - 95.55%],252,81,481,06-23-2020
170,IL- PEORIA,84.98,41,37,52,81.13,93.23,41 [37 - 52],84.98% [81.13% - 93.23%],92,21,246,06-23-2020
171,IL- ROCKFORD,88.44,54,48,64,82.61,97.57,54 [48 - 64],88.44% [82.61% - 97.57%],129,40,269,06-23-2020
172,IL- SPRINGFIELD,84.29,47,42,61,80.67,91.83,47 [42 - 61],84.29% [80.67% - 91.83%],109,17,301,06-23-2020
173,IL- URBANA,87.23,34,30,41,81.06,96.65,34 [30 - 41],87.23% [81.06% - 96.65%],75,11,173,06-23-2020
175,IL- BLOOMINGTON,92.57,12,11,16,82.62,110.34,12 [11 - 16],92.57% [82.62% - 110.34%],33,7,81,06-23-2020
179,IN- EVANSVILLE,84.09,35,31,50,80.29,93.84,35 [31 - 50],84.09% [80.29% - 93.84%],83,6,283,06-23-2020
180,IN- FORT WAYNE,86.43,70,61,87,80.63,97.68,70 [61 - 87],86.43% [80.63% - 97.68%],142,14,391,06-23-2020
181,IN- GARY,89.56,65,59,76,83.39,99.72,65 [59 - 76],89.56% [83.39% - 99.72%],143,51,297,06-23-2020
183,IN- INDIANAPOLIS,89.25,282,249,355,81.87,104.96,282 [249 - 355],89.25% [81.87% - 104.96%],593,120,1602,06-23-2020
184,IN- LAFAYETTE,87.0,21,19,28,80.81,99.3,21 [19 - 28],87.0% [80.81% - 99.3%],51,6,143,06-23-2020
185,IN- MUNCIE,86.97,14,13,18,81.43,101.24,14 [13 - 18],86.97% [81.43% - 101.24%],29,6,89,06-23-2020
186,IN- MUNSTER,87.27,35,32,41,82.77,94.12,35 [32 - 41],87.27% [82.77% - 94.12%],83,32,163,06-23-2020
187,IN- SOUTH BEND,87.73,56,50,69,81.77,99.69,56 [50 - 69],87.73% [81.77% - 99.69%],118,27,301,06-23-2020
188,IN- TERRE HAUTE,85.68,14,13,18,81.11,95.77,14 [13 - 18],85.68% [81.11% - 95.77%],30,6,85,06-23-2020
190,IA- CEDAR RAPIDS,88.86,43,39,46,83.49,93.08,43 [39 - 46],88.86% [83.49% - 93.08%],98,39,146,06-23-2020
191,IA- DAVENPORT,85.46,56,51,63,81.93,90.17,56 [51 - 63],85.46% [81.93% - 90.17%],121,43,226,06-23-2020
192,IA- DES MOINES,90.9,173,155,192,82.98,98.83,173 [155 - 192],90.9% [82.98% - 98.83%],358,98,620,06-23-2020
193,IA- DUBUQUE,87.16,14,13,17,82.94,92.66,14 [13 - 17],87.16% [82.94% - 92.66%],39,16,69,06-23-2020
194,IA- IOWA CITY,85.64,47,43,51,81.85,88.7,47 [43 - 51],85.64% [81.85% - 88.7%],109,36,169,06-23-2020
195,IA- MASON CITY,85.71,14,13,16,80.41,88.73,14 [13 - 16],85.71% [80.41% - 88.73%],41,3,64,06-23-2020
196,IA- SIOUX CITY,86.13,28,26,32,81.59,90.69,28 [26 - 32],86.13% [81.59% - 90.69%],69,18,121,06-23-2020
197,IA- WATERLOO,90.61,28,26,32,83.29,99.09,28 [26 - 32],90.61% [83.29% - 99.09%],67,21,122,06-23-2020
200,KS- TOPEKA,83.2,21,19,26,80.84,87.3,21 [19 - 26],83.2% [80.84% - 87.3%],49,13,113,06-23-2020
201,KS- WICHITA,82.27,51,46,65,80.59,86.04,51 [46 - 65],82.27% [80.59% - 86.04%],112,29,299,06-23-2020
203,KY- COVINGTON,85.87,28,26,33,81.73,92.26,28 [26 - 33],85.87% [81.73% - 92.26%],64,19,135,06-23-2020
204,KY- LEXINGTON,82.4,55,48,86,80.23,90.51,55 [48 - 86],82.4% [80.23% - 90.51%],124,12,547,06-23-2020
205,KY- LOUISVILLE,84.82,109,97,146,81.16,95.26,109 [97 - 146],84.82% [81.16% - 95.26%],232,56,735,06-23-2020
207,KY- OWENSBORO,82.76,0,0,3,81.27,91.23,0 [0 - 3],82.76% [81.27% - 91.23%],13,6,53,06-23-2020
208,KY- PADUCAH,82.33,14,13,20,80.06,87.21,14 [13 - 20],82.33% [80.06% - 87.21%],37,1,117,06-23-2020
209,LA- ALEXANDRIA,80.55,0,0,2,80.0,82.72,0 [0 - 2],80.55% [80.0% - 82.72%],5,0,27,06-23-2020
210,LA- BATON ROUGE,81.69,21,20,27,80.65,85.24,21 [20 - 27],81.69% [80.65% - 85.24%],41,16,130,06-23-2020
212,LA- HOUMA,81.81,7,7,8,80.43,85.14,7 [7 - 8],81.81% [80.43% - 85.14%],12,3,36,06-23-2020
213,LA- LAFAYETTE,81.34,14,13,17,80.14,83.24,14 [13 - 17],81.34% [80.14% - 83.24%],28,3,70,06-23-2020
214,LA- LAKE CHARLES,81.26,0,0,2,80.35,83.58,0 [0 - 2],81.26% [80.35% - 83.58%],10,3,31,06-23-2020
216,LA- METAIRIE,82.96,14,13,16,80.59,86.53,14 [13 - 16],82.96% [80.59% - 86.53%],29,6,66,06-23-2020
217,LA- MONROE,80.42,0,0,2,80.22,83.03,0 [0 - 2],80.42% [80.22% - 83.03%],3,2,28,06-23-2020
218,LA- NEW ORLEANS,81.66,14,13,19,80.45,84.0,14 [13 - 19],81.66% [80.45% - 84.0%],40,11,97,06-23-2020
219,LA- SHREVEPORT,81.19,14,13,19,80.37,83.55,14 [13 - 19],81.19% [80.37% - 83.55%],32,10,97,06-23-2020
220,LA- SLIDELL,83.58,7,7,8,80.2,87.74,7 [7 - 8],83.58% [80.2% - 87.74%],18,1,39,06-23-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,4,06-23-2020
222,ME- PORTLAND,80.52,0,0,3,80.08,81.9,0 [0 - 3],80.52% [80.08% - 81.9%],13,2,50,06-23-2020
223,MD- BALTIMORE,90.35,317,290,365,84.36,100.36,317 [290 - 365],90.35% [84.36% - 100.36%],698,294,1373,06-23-2020
225,MD- SALISBURY,92.06,51,47,59,85.02,104.33,51 [47 - 59],92.06% [85.02% - 104.33%],112,47,228,06-23-2020
226,MD- TAKOMA PARK,102.1,127,117,144,90.1,120.33,127 [117 - 144],102.1% [90.1% - 120.33%],284,130,519,06-23-2020
227,MA- BOSTON,85.73,283,255,370,82.08,97.09,283 [255 - 370],85.73% [82.08% - 97.09%],629,229,1877,06-23-2020
230,MA- SPRINGFIELD,85.32,35,31,47,81.62,95.3,35 [31 - 47],85.32% [81.62% - 95.3%],85,26,245,06-23-2020
231,MA- WORCESTER,86.17,43,39,57,82.19,98.51,43 [39 - 57],86.17% [82.19% - 98.51%],101,36,304,06-23-2020
232,MI- ANN ARBOR,83.65,57,51,72,81.01,89.87,57 [51 - 72],83.65% [81.01% - 89.87%],119,33,322,06-23-2020
233,MI- DEARBORN,82.63,21,19,26,80.73,86.93,21 [19 - 26],82.63% [80.73% - 86.93%],43,12,114,06-23-2020
234,MI- DETROIT,83.11,71,64,88,80.84,88.31,71 [64 - 88],83.11% [80.84% - 88.31%],144,39,387,06-23-2020
235,MI- FLINT,83.33,21,19,27,80.68,89.43,21 [19 - 27],83.33% [80.68% - 89.43%],44,9,125,06-23-2020
236,MI- GRAND RAPIDS,83.14,35,31,49,80.48,90.57,35 [31 - 49],83.14% [80.48% - 90.57%],72,11,244,06-23-2020
238,MI- KALAMAZOO,82.89,21,19,28,80.47,88.73,21 [19 - 28],82.89% [80.47% - 88.73%],42,7,129,06-23-2020
239,MI- LANSING,83.08,23,20,31,80.39,89.97,23 [20 - 31],83.08% [80.39% - 89.97%],47,6,153,06-23-2020
240,MI- MARQUETTE,80.79,0,0,1,80.0,83.48,0 [0 - 1],80.79% [80.0% - 83.48%],3,0,17,06-23-2020
242,MI- MUSKEGON,82.36,7,7,9,80.56,89.33,7 [7 - 9],82.36% [80.56% - 89.33%],12,3,50,06-23-2020
243,MI- PETOSKEY,80.8,0,0,2,80.0,87.51,0 [0 - 2],80.8% [80.0% - 87.51%],2,0,26,06-23-2020
244,MI- PONTIAC,83.23,14,13,19,80.84,88.53,14 [13 - 19],83.23% [80.84% - 88.53%],38,10,101,06-23-2020
245,MI- ROYAL OAK,82.42,28,26,36,80.64,86.43,28 [26 - 36],82.42% [80.64% - 86.43%],63,17,170,06-23-2020
246,MI- SAGINAW,81.57,14,13,21,80.14,85.92,14 [13 - 21],81.57% [80.14% - 85.92%],32,3,124,06-23-2020
248,MI- ST JOSEPH,84.17,0,0,2,80.66,88.61,0 [0 - 2],84.17% [80.66% - 88.61%],12,2,26,06-23-2020
249,MI- TRAVERSE CITY,80.76,0,0,3,80.0,88.64,0 [0 - 3],80.76% [80.0% - 88.64%],3,0,44,06-23-2020
250,MN- DULUTH,82.03,7,7,12,80.26,88.26,7 [7 - 12],82.03% [80.26% - 88.26%],23,3,96,06-23-2020
251,MN- MINNEAPOLIS,84.37,171,152,221,81.08,92.74,171 [152 - 221],84.37% [81.08% - 92.74%],372,92,1085,06-23-2020
253,MN- ROCHESTER,82.26,23,20,29,80.35,85.46,23 [20 - 29],82.26% [80.35% - 85.46%],58,9,142,06-23-2020
254,MN- ST CLOUD,83.88,10,9,15,80.71,92.45,10 [9 - 15],83.88% [80.71% - 92.45%],27,5,88,06-23-2020
256,MN- ST PAUL,85.92,60,54,76,81.71,95.93,60 [54 - 76],85.92% [81.71% - 95.93%],135,39,364,06-23-2020
257,MS- GULFPORT,84.54,14,13,18,80.91,91.0,14 [13 - 18],84.54% [80.91% - 91.0%],35,7,85,06-23-2020
258,MS- HATTIESBURG,82.49,14,12,21,80.0,90.99,14 [12 - 21],82.49% [80.0% - 90.99%],30,0,133,06-23-2020
259,MS- JACKSON,83.41,70,61,93,80.38,90.6,70 [61 - 93],83.41% [80.38% - 90.6%],152,17,475,06-23-2020
260,MS- MERIDIAN,82.06,7,6,11,80.0,88.38,7 [6 - 11],82.06% [80.0% - 88.38%],20,0,82,06-23-2020
261,MS- OXFORD,83.03,7,7,11,80.0,91.29,7 [7 - 11],83.03% [80.0% - 91.29%],19,0,72,06-23-2020
262,MS- TUPELO,83.93,28,25,36,80.31,90.86,28 [25 - 36],83.93% [80.31% - 90.86%],64,5,177,06-23-2020
263,MO- CAPE GIRARDEAU,81.68,4,4,8,80.29,86.43,4 [4 - 8],81.68% [80.29% - 86.43%],17,3,66,06-23-2020
264,MO- COLUMBIA,83.15,28,25,39,80.38,91.44,28 [25 - 39],83.15% [80.38% - 91.44%],58,7,211,06-23-2020
267,MO- JOPLIN,84.04,14,13,18,81.26,89.43,14 [13 - 18],84.04% [81.26% - 89.43%],38,12,90,06-23-2020
268,MO- KANSAS CITY,84.44,167,152,192,81.65,88.91,167 [152 - 192],84.44% [81.65% - 88.91%],352,131,706,06-23-2020
270,MO- SPRINGFIELD,83.46,28,25,41,80.56,91.84,28 [25 - 41],83.46% [80.56% - 91.84%],67,11,232,06-23-2020
273,MO- ST LOUIS,83.15,181,163,226,80.99,88.29,181 [163 - 226],83.15% [80.99% - 88.29%],384,121,1012,06-23-2020
274,MT- BILLINGS,80.42,0,0,3,80.14,81.99,0 [0 - 3],80.42% [80.14% - 81.99%],9,3,44,06-23-2020
275,MT- GREAT FALLS,80.26,0,0,0,80.0,80.87,0 [0 - 0],80.26% [80.0% - 80.87%],2,0,7,06-23-2020
276,MT- MISSOULA,80.71,0,0,2,80.17,82.5,0 [0 - 2],80.71% [80.17% - 82.5%],8,2,29,06-23-2020
277,NE- LINCOLN,81.88,14,13,16,80.33,83.97,14 [13 - 16],81.88% [80.33% - 83.97%],34,6,73,06-23-2020
278,NE- OMAHA,81.82,39,35,43,80.64,82.8,39 [35 - 43],81.82% [80.64% - 82.8%],99,35,153,06-23-2020
279,NV- LAS VEGAS,84.27,84,78,105,81.96,91.2,84 [78 - 105],84.27% [81.96% - 91.2%],174,80,457,06-23-2020
280,NV- RENO,82.13,14,13,22,80.42,87.65,14 [13 - 22],82.13% [80.42% - 87.65%],40,8,147,06-23-2020
281,NH- LEBANON,81.62,1,1,3,80.0,84.02,1 [1 - 3],81.62% [80.0% - 84.02%],15,0,39,06-23-2020
282,NH- MANCHESTER,81.66,12,11,15,80.61,83.95,12 [11 - 15],81.66% [80.61% - 83.95%],32,12,78,06-23-2020
283,NJ- CAMDEN,86.09,216,193,271,81.88,95.93,216 [193 - 271],86.09% [81.88% - 95.93%],486,150,1272,06-23-2020
284,NJ- HACKENSACK,86.52,109,98,136,81.9,96.68,109 [98 - 136],86.52% [81.9% - 96.68%],243,71,622,06-23-2020
285,NJ- MORRISTOWN,88.75,75,67,93,82.28,101.99,75 [67 - 93],88.75% [82.28% - 101.99%],168,44,424,06-23-2020
288,NJ- NEW BRUNSWICK,86.22,75,68,94,81.74,95.65,75 [68 - 94],86.22% [81.74% - 95.65%],171,48,433,06-23-2020
289,NJ- NEWARK,84.85,102,91,127,81.28,92.08,102 [91 - 127],84.85% [81.28% - 92.08%],235,62,587,06-23-2020
291,NJ- PATERSON,85.09,26,23,32,81.19,92.9,26 [23 - 32],85.09% [81.19% - 92.9%],59,14,152,06-23-2020
292,NJ- RIDGEWOOD,97.33,63,57,80,85.43,126.59,63 [57 - 80],97.33% [85.43% - 126.59%],137,43,369,06-23-2020
293,NM- ALBUQUERQUE,90.61,169,152,191,83.13,99.59,169 [152 - 191],90.61% [83.13% - 99.59%],356,105,658,06-23-2020
295,NY- ALBANY,88.4,200,175,296,80.91,116.17,200 [175 - 296],88.4% [80.91% - 116.17%],414,45,1783,06-23-2020
296,NY- BINGHAMTON,85.38,21,18,41,80.0,115.63,21 [18 - 41],85.38% [80.0% - 115.63%],49,0,331,06-23-2020
297,NY- BRONX,95.56,262,235,342,84.59,126.35,262 [235 - 342],95.56% [84.59% - 126.35%],563,166,1678,06-23-2020
299,NY- BUFFALO,87.72,126,112,192,81.34,112.77,126 [112 - 192],87.72% [81.34% - 112.77%],277,48,1178,06-23-2020
300,NY- ELMIRA,83.13,14,12,32,80.0,106.0,14 [12 - 32],83.13% [80.0% - 106.0%],33,0,280,06-23-2020
301,NY- EAST LONG ISLAND,95.4,801,718,1059,84.7,128.63,801 [718 - 1059],95.4% [84.7% - 128.63%],1685,514,5320,06-23-2020
304,NY- ROCHESTER,89.08,113,97,180,81.62,119.49,113 [97 - 180],89.08% [81.62% - 119.49%],268,48,1169,06-23-2020
307,NY- SYRACUSE,85.32,65,54,115,80.57,109.13,65 [54 - 115],85.32% [80.57% - 109.13%],150,16,823,06-23-2020
308,NY- WHITE PLAINS,95.62,215,193,278,85.05,125.27,215 [193 - 278],95.62% [85.05% - 125.27%],463,150,1344,06-23-2020
309,NC- ASHEVILLE,83.76,35,31,42,80.59,89.0,35 [31 - 42],83.76% [80.59% - 89.0%],70,11,169,06-23-2020
311,NC- CHARLOTTE,85.77,158,142,186,81.9,92.4,158 [142 - 186],85.77% [81.9% - 92.4%],334,110,718,06-23-2020
312,NC- DURHAM,83.74,81,71,98,80.54,88.79,81 [71 - 98],83.74% [80.54% - 88.79%],172,25,406,06-23-2020
313,NC- GREENSBORO,84.3,35,32,42,81.06,89.53,35 [32 - 42],84.3% [81.06% - 89.53%],77,19,171,06-23-2020
314,NC- GREENVILLE,83.83,42,37,52,80.4,89.01,42 [37 - 52],83.83% [80.4% - 89.01%],96,10,226,06-23-2020
315,NC- HICKORY,84.59,14,13,17,81.07,90.83,14 [13 - 17],84.59% [81.07% - 90.83%],34,8,81,06-23-2020
