HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
120,FL- GAINESVILLE,85.78,49,45,53,81.58,88.91,49 [45 - 53],85.78% [81.58% - 88.91%],106,29,164,06-10-2020
122,FL- HUDSON,86.17,35,32,38,81.84,89.66,35 [32 - 38],86.17% [81.84% - 89.66%],77,23,121,06-10-2020
123,FL- JACKSONVILLE,86.57,154,138,172,81.85,91.89,154 [138 - 172],86.57% [81.85% - 91.89%],322,91,584,06-10-2020
124,FL- LAKELAND,87.27,35,32,38,82.15,91.61,35 [32 - 38],87.27% [82.15% - 91.61%],77,23,124,06-10-2020
127,FL- MIAMI,85.79,295,267,314,81.95,88.37,295 [267 - 314],85.79% [81.95% - 88.37%],624,210,902,06-10-2020
129,FL- OCALA,87.3,49,45,53,82.12,91.92,49 [45 - 53],87.3% [82.12% - 91.92%],99,29,163,06-10-2020
130,FL- ORLANDO,86.9,348,313,378,82.06,91.05,348 [313 - 378],86.9% [82.06% - 91.05%],714,213,1145,06-10-2020
131,FL- ORMOND BEACH,84.55,35,32,38,81.33,87.13,35 [32 - 38],84.55% [81.33% - 87.13%],75,22,118,06-10-2020
133,FL- PANAMA CITY,85.25,14,13,16,81.36,90.24,14 [13 - 16],85.25% [81.36% - 90.24%],34,9,68,06-10-2020
134,FL- PENSACOLA,85.99,63,58,70,82.0,89.75,63 [58 - 70],85.99% [82.0% - 89.75%],140,47,229,06-10-2020
137,FL- SARASOTA,85.72,35,32,38,81.66,88.72,35 [32 - 38],85.72% [81.66% - 88.72%],82,24,126,06-10-2020
139,FL- ST PETERSBURG,84.79,35,32,38,81.44,87.51,35 [32 - 38],84.79% [81.44% - 87.51%],76,23,120,06-10-2020
140,FL- TALLAHASSEE,85.6,69,61,83,80.93,92.94,69 [61 - 83],85.6% [80.93% - 92.94%],151,25,349,06-10-2020
141,FL- TAMPA,86.51,132,119,144,82.0,90.23,132 [119 - 144],86.51% [82.0% - 90.23%],277,85,436,06-10-2020
142,GA- ALBANY,83.66,14,13,20,80.47,90.16,14 [13 - 20],83.66% [80.47% - 90.16%],38,5,108,06-10-2020
144,GA- ATLANTA,91.16,643,582,795,83.77,108.86,643 [582 - 795],91.16% [83.77% - 108.86%],1337,452,3457,06-10-2020
145,GA- AUGUSTA,85.06,56,51,68,81.55,91.77,56 [51 - 68],85.06% [81.55% - 91.77%],124,38,289,06-10-2020
146,GA- COLUMBUS,84.88,28,26,35,82.07,93.34,28 [26 - 35],84.88% [82.07% - 93.34%],61,26,168,06-10-2020
147,GA- MACON,84.78,47,41,67,80.85,97.13,47 [41 - 67],84.78% [80.85% - 97.13%],106,19,383,06-10-2020
148,GA- ROME,87.35,21,19,27,82.46,98.44,21 [19 - 27],87.35% [82.46% - 98.44%],53,18,135,06-10-2020
149,GA- SAVANNAH,86.46,62,57,80,82.14,98.27,62 [57 - 80],86.46% [82.14% - 98.27%],133,44,376,06-10-2020
151,ID- BOISE,82.0,14,13,19,80.63,85.34,14 [13 - 19],82.0% [80.63% - 85.34%],41,13,111,06-10-2020
152,ID- IDAHO FALLS,81.49,0,0,1,80.22,84.77,0 [0 - 1],81.49% [80.22% - 84.77%],6,1,22,06-10-2020
154,IL- AURORA,83.14,7,7,9,80.76,89.87,7 [7 - 9],83.14% [80.76% - 89.87%],16,4,52,06-10-2020
155,IL- BLUE ISLAND,81.7,16,15,22,80.67,84.61,16 [15 - 22],81.7% [80.67% - 84.61%],43,17,117,06-10-2020
156,IL- CHICAGO,81.69,66,61,84,80.67,84.59,66 [61 - 84],81.69% [80.67% - 84.59%],144,57,393,06-10-2020
158,IL- ELGIN,83.77,14,14,20,81.29,90.59,14 [14 - 20],83.77% [81.29% - 90.59%],40,14,115,06-10-2020
161,IL- EVANSTON,82.38,24,22,31,80.91,86.42,24 [22 - 31],82.38% [80.91% - 86.42%],57,22,155,06-10-2020
163,IL- HINSDALE,82.46,7,7,11,80.91,86.82,7 [7 - 11],82.46% [80.91% - 86.82%],27,10,75,06-10-2020
164,IL- JOLIET,82.76,14,13,19,80.83,88.07,14 [13 - 19],82.76% [80.83% - 88.07%],36,11,107,06-10-2020
166,IL- MELROSE PARK,82.44,35,33,44,80.94,86.69,35 [33 - 44],82.44% [80.94% - 86.69%],75,29,207,06-10-2020
170,IL- PEORIA,80.73,0,0,3,80.0,82.9,0 [0 - 3],80.73% [80.0% - 82.9%],13,0,54,06-10-2020
171,IL- ROCKFORD,81.92,11,10,16,80.33,86.07,11 [10 - 16],81.92% [80.33% - 86.07%],29,5,93,06-10-2020
172,IL- SPRINGFIELD,80.19,0,0,4,80.0,82.44,0 [0 - 4],80.19% [80.0% - 82.44%],4,0,62,06-10-2020
173,IL- URBANA,80.94,0,0,3,80.0,84.23,0 [0 - 3],80.94% [80.0% - 84.23%],9,0,44,06-10-2020
175,IL- BLOOMINGTON,81.81,0,0,1,80.0,87.87,0 [0 - 1],81.81% [80.0% - 87.87%],4,0,21,06-10-2020
179,IN- EVANSVILLE,84.74,42,37,53,80.34,91.54,42 [37 - 53],84.74% [80.34% - 91.54%],96,7,236,06-10-2020
180,IN- FORT WAYNE,87.74,84,74,100,80.63,97.5,84 [74 - 100],87.74% [80.63% - 97.5%],171,14,387,06-10-2020
181,IN- GARY,86.96,49,44,57,81.93,93.94,49 [44 - 57],86.96% [81.93% - 93.94%],104,29,210,06-10-2020
183,IN- INDIANAPOLIS,92.39,387,341,445,82.18,104.96,387 [341 - 445],92.39% [82.18% - 104.96%],794,140,1602,06-10-2020
184,IN- LAFAYETTE,87.3,21,19,27,80.94,97.14,21 [19 - 27],87.3% [80.94% - 97.14%],54,7,127,06-10-2020
185,IN- MUNCIE,89.17,14,13,18,81.67,101.48,14 [13 - 18],89.17% [81.67% - 101.48%],38,7,90,06-10-2020
186,IN- MUNSTER,84.04,21,20,24,81.3,88.15,21 [20 - 24],84.04% [81.3% - 88.15%],46,15,94,06-10-2020
187,IN- SOUTH BEND,90.11,76,69,90,82.88,103.28,76 [69 - 90],90.11% [82.88% - 103.28%],154,44,356,06-10-2020
188,IN- TERRE HAUTE,86.46,14,13,17,81.3,93.73,14 [13 - 17],86.46% [81.3% - 93.73%],34,7,74,06-10-2020
190,IA- CEDAR RAPIDS,85.36,28,25,32,80.9,91.2,28 [25 - 32],85.36% [80.9% - 91.2%],59,10,125,06-10-2020
191,IA- DAVENPORT,81.78,14,13,18,80.36,83.96,14 [13 - 18],81.78% [80.36% - 83.96%],39,8,88,06-10-2020
192,IA- DES MOINES,84.28,66,59,88,80.88,93.6,66 [59 - 88],84.28% [80.88% - 93.6%],141,29,448,06-10-2020
193,IA- DUBUQUE,83.62,7,7,9,80.73,88.81,7 [7 - 9],83.62% [80.73% - 88.81%],19,4,48,06-10-2020
194,IA- IOWA CITY,82.88,21,19,27,80.31,86.59,21 [19 - 27],82.88% [80.31% - 86.59%],56,6,128,06-10-2020
195,IA- MASON CITY,80.66,0,0,3,80.0,86.41,0 [0 - 3],80.66% [80.0% - 86.41%],4,0,47,06-10-2020
196,IA- SIOUX CITY,81.58,7,7,11,80.35,86.71,7 [7 - 11],81.58% [80.35% - 86.71%],17,4,76,06-10-2020
197,IA- WATERLOO,85.01,14,13,17,80.63,92.83,14 [13 - 17],85.01% [80.63% - 92.83%],32,4,82,06-10-2020
200,KS- TOPEKA,80.58,0,0,4,80.06,83.94,0 [0 - 4],80.58% [80.06% - 83.94%],9,1,61,06-10-2020
201,KS- WICHITA,80.41,7,7,14,80.16,82.51,7 [7 - 14],80.41% [80.16% - 82.51%],20,8,124,06-10-2020
203,KY- COVINGTON,86.82,35,32,42,82.0,95.26,35 [32 - 42],86.82% [82.0% - 95.26%],75,22,168,06-10-2020
204,KY- LEXINGTON,82.69,64,56,108,80.31,94.02,64 [56 - 108],82.69% [80.31% - 94.02%],139,16,730,06-10-2020
205,KY- LOUISVILLE,85.46,126,114,174,81.64,99.39,126 [114 - 174],85.46% [81.64% - 99.39%],262,79,934,06-10-2020
207,KY- OWENSBORO,83.77,7,7,11,81.48,96.95,7 [7 - 11],83.77% [81.48% - 96.95%],17,7,80,06-10-2020
208,KY- PADUCAH,81.67,13,12,20,80.0,87.71,13 [12 - 20],81.67% [80.0% - 87.71%],27,0,125,06-10-2020
209,LA- ALEXANDRIA,81.86,7,7,12,80.4,89.08,7 [7 - 12],81.86% [80.4% - 89.08%],18,4,90,06-10-2020
210,LA- BATON ROUGE,83.91,42,39,61,81.25,94.35,42 [39 - 61],83.91% [81.25% - 94.35%],97,31,356,06-10-2020
212,LA- HOUMA,83.42,7,7,12,81.28,93.84,7 [7 - 12],83.42% [81.28% - 93.84%],23,9,97,06-10-2020
213,LA- LAFAYETTE,82.28,21,19,33,80.19,89.81,21 [19 - 33],82.28% [80.19% - 89.81%],49,4,212,06-10-2020
214,LA- LAKE CHARLES,82.49,7,7,11,80.46,89.48,7 [7 - 11],82.49% [80.46% - 89.48%],21,4,82,06-10-2020
216,LA- METAIRIE,85.27,21,19,29,81.48,96.32,21 [19 - 29],85.27% [81.48% - 96.32%],53,15,165,06-10-2020
217,LA- MONROE,82.52,7,7,12,80.43,89.62,7 [7 - 12],82.52% [80.43% - 89.62%],23,4,89,06-10-2020
218,LA- NEW ORLEANS,83.41,35,32,47,81.11,90.1,35 [32 - 47],83.41% [81.11% - 90.1%],82,27,245,06-10-2020
219,LA- SHREVEPORT,82.34,28,26,40,80.51,88.41,28 [26 - 40],82.34% [80.51% - 88.41%],63,14,230,06-10-2020
220,LA- SLIDELL,85.53,7,7,10,82.38,93.49,7 [7 - 10],85.53% [82.38% - 93.49%],27,12,68,06-10-2020
221,ME- BANGOR,80.66,0,0,2,80.0,82.94,0 [0 - 2],80.66% [80.0% - 82.94%],7,0,32,06-10-2020
222,ME- PORTLAND,81.58,16,14,22,80.3,84.5,16 [14 - 22],81.58% [80.3% - 84.5%],41,8,118,06-10-2020
223,MD- BALTIMORE,91.7,380,349,471,85.07,110.36,380 [349 - 471],91.7% [85.07% - 110.36%],789,342,2048,06-10-2020
225,MD- SALISBURY,88.19,32,29,40,81.92,98.78,32 [29 - 40],88.19% [81.92% - 98.78%],76,18,176,06-10-2020
226,MD- TAKOMA PARK,101.36,130,122,157,91.42,130.27,130 [122 - 157],101.36% [91.42% - 130.27%],274,147,647,06-10-2020
227,MA- BOSTON,86.17,323,294,396,82.35,95.43,323 [294 - 396],86.17% [82.35% - 95.43%],678,258,1695,06-10-2020
230,MA- SPRINGFIELD,85.31,42,37,50,80.81,92.93,42 [37 - 50],85.31% [80.81% - 92.93%],84,13,207,06-10-2020
231,MA- WORCESTER,86.42,45,41,57,82.44,96.63,45 [41 - 57],86.42% [82.44% - 96.63%],105,40,273,06-10-2020
232,MI- ANN ARBOR,92.89,202,183,233,84.63,106.38,202 [183 - 233],92.89% [84.63% - 106.38%],420,151,861,06-10-2020
233,MI- DEARBORN,89.11,70,64,80,83.41,97.82,70 [64 - 80],89.11% [83.41% - 97.82%],149,56,293,06-10-2020
234,MI- DETROIT,90.89,244,222,278,84.06,101.38,244 [222 - 278],90.89% [84.06% - 101.38%],507,189,996,06-10-2020
235,MI- FLINT,92.37,77,70,90,84.22,106.09,77 [70 - 90],92.37% [84.22% - 106.09%],164,56,346,06-10-2020
236,MI- GRAND RAPIDS,93.51,157,141,195,83.9,116.77,157 [141 - 195],93.51% [83.9% - 116.77%],311,90,849,06-10-2020
238,MI- KALAMAZOO,91.04,77,70,97,83.59,109.65,77 [70 - 97],91.04% [83.59% - 109.65%],162,53,438,06-10-2020
239,MI- LANSING,92.98,98,89,118,83.78,111.34,98 [89 - 118],92.98% [83.78% - 111.34%],199,58,481,06-10-2020
240,MI- MARQUETTE,84.16,7,7,13,80.82,101.11,7 [7 - 13],84.16% [80.82% - 101.11%],20,4,103,06-10-2020
242,MI- MUSKEGON,92.02,28,26,37,82.8,115.63,28 [26 - 37],92.02% [82.8% - 115.63%],64,15,191,06-10-2020
243,MI- PETOSKEY,89.62,14,13,20,81.16,111.79,14 [13 - 20],89.62% [81.16% - 111.79%],33,4,110,06-10-2020
244,MI- PONTIAC,91.23,62,57,71,84.14,101.96,62 [57 - 71],91.23% [84.14% - 101.96%],132,49,260,06-10-2020
245,MI- ROYAL OAK,88.42,105,96,120,83.1,96.5,105 [96 - 120],88.42% [83.1% - 96.5%],222,82,436,06-10-2020
246,MI- SAGINAW,87.63,77,70,96,82.0,100.04,77 [70 - 96],87.63% [82.0% - 100.04%],159,42,420,06-10-2020
248,MI- ST JOSEPH,90.93,14,13,17,83.31,105.83,14 [13 - 17],90.93% [83.31% - 105.83%],32,10,78,06-10-2020
249,MI- TRAVERSE CITY,91.13,28,25,35,80.79,109.86,28 [25 - 35],91.13% [80.79% - 109.86%],56,4,152,06-10-2020
250,MN- DULUTH,82.11,7,7,13,80.52,88.35,7 [7 - 13],82.11% [80.52% - 88.35%],24,6,97,06-10-2020
251,MN- MINNEAPOLIS,84.55,186,168,257,81.36,95.87,186 [168 - 257],84.55% [81.36% - 95.87%],387,116,1351,06-10-2020
253,MN- ROCHESTER,81.91,21,19,30,80.27,86.58,21 [19 - 30],81.91% [80.27% - 86.58%],49,7,171,06-10-2020
254,MN- ST CLOUD,84.5,14,13,19,81.13,94.0,14 [13 - 19],84.5% [81.13% - 94.0%],31,8,99,06-10-2020
256,MN- ST PAUL,86.53,70,64,91,82.28,99.12,70 [64 - 91],86.53% [82.28% - 99.12%],149,52,437,06-10-2020
257,MS- GULFPORT,85.57,15,13,19,81.68,92.55,15 [13 - 19],85.57% [81.68% - 92.55%],43,13,97,06-10-2020
258,MS- HATTIESBURG,84.79,28,25,33,81.32,91.24,28 [25 - 33],84.79% [81.32% - 91.24%],57,16,136,06-10-2020
259,MS- JACKSON,83.94,84,74,106,80.54,90.87,84 [74 - 106],83.94% [80.54% - 90.87%],176,24,487,06-10-2020
260,MS- MERIDIAN,82.92,14,13,18,80.61,89.0,14 [13 - 18],82.92% [80.61% - 89.0%],28,6,88,06-10-2020
261,MS- OXFORD,83.91,7,6,11,80.0,91.13,7 [6 - 11],83.91% [80.0% - 91.13%],24,0,71,06-10-2020
262,MS- TUPELO,84.73,35,31,44,80.8,92.09,35 [31 - 44],84.73% [80.8% - 92.09%],77,13,197,06-10-2020
263,MO- CAPE GIRARDEAU,81.72,7,6,10,80.0,86.33,7 [6 - 10],81.72% [80.0% - 86.33%],17,0,65,06-10-2020
264,MO- COLUMBIA,83.1,25,22,38,80.22,92.26,25 [22 - 38],83.1% [80.22% - 92.26%],57,4,226,06-10-2020
267,MO- JOPLIN,82.56,7,7,13,80.63,89.85,7 [7 - 13],82.56% [80.63% - 89.85%],24,6,94,06-10-2020
268,MO- KANSAS CITY,82.89,108,98,138,81.05,88.08,108 [98 - 138],82.89% [81.05% - 88.08%],228,83,640,06-10-2020
270,MO- SPRINGFIELD,84.27,35,32,50,80.77,94.29,35 [32 - 50],84.27% [80.77% - 94.29%],83,15,280,06-10-2020
273,MO- ST LOUIS,82.53,149,134,194,80.75,87.68,149 [134 - 194],82.53% [80.75% - 87.68%],308,92,937,06-10-2020
274,MT- BILLINGS,80.54,0,0,2,80.14,81.4,0 [0 - 2],80.54% [80.14% - 81.4%],12,3,31,06-10-2020
275,MT- GREAT FALLS,80.41,0,0,0,80.0,80.75,0 [0 - 0],80.41% [80.0% - 80.75%],3,0,6,06-10-2020
276,MT- MISSOULA,80.88,0,0,1,80.17,81.47,0 [0 - 1],80.88% [80.17% - 81.47%],10,2,17,06-10-2020
277,NE- LINCOLN,80.57,0,0,3,80.11,82.45,0 [0 - 3],80.57% [80.11% - 82.45%],10,2,45,06-10-2020
278,NE- OMAHA,80.97,21,19,28,80.27,82.71,21 [19 - 28],80.97% [80.27% - 82.71%],52,15,148,06-10-2020
279,NV- LAS VEGAS,88.86,174,161,209,83.92,100.87,174 [161 - 209],88.86% [83.92% - 100.87%],361,160,852,06-10-2020
280,NV- RENO,87.76,70,63,85,82.39,98.74,70 [63 - 85],87.76% [82.39% - 98.74%],149,46,360,06-10-2020
281,NH- LEBANON,87.43,28,27,33,83.09,94.73,28 [27 - 33],87.43% [83.09% - 94.73%],72,30,143,06-10-2020
282,NH- MANCHESTER,82.58,21,20,26,80.86,85.98,21 [20 - 26],82.58% [80.86% - 85.98%],50,17,118,06-10-2020
283,NJ- CAMDEN,85.34,196,179,250,82.14,94.79,196 [179 - 250],85.34% [82.14% - 94.79%],426,171,1181,06-10-2020
284,NJ- HACKENSACK,86.77,112,104,141,82.76,97.51,112 [104 - 141],86.77% [82.76% - 97.51%],252,103,653,06-10-2020
285,NJ- MORRISTOWN,88.79,81,73,101,83.06,103.5,81 [73 - 101],88.79% [83.06% - 103.5%],169,59,453,06-10-2020
288,NJ- NEW BRUNSWICK,86.24,81,74,101,82.46,96.31,81 [74 - 101],86.24% [82.46% - 96.31%],172,68,451,06-10-2020
289,NJ- NEWARK,85.09,119,109,148,82.22,93.6,119 [109 - 148],85.09% [82.22% - 93.6%],247,108,661,06-10-2020
291,NJ- PATERSON,85.51,28,26,36,81.95,94.43,28 [26 - 36],85.51% [81.95% - 94.43%],64,23,170,06-10-2020
292,NJ- RIDGEWOOD,96.29,56,52,72,86.44,124.82,56 [52 - 72],96.29% [86.44% - 124.82%],129,51,355,06-10-2020
293,NM- ALBUQUERQUE,88.01,126,113,165,82.11,104.2,126 [113 - 165],88.01% [82.11% - 104.2%],268,71,813,06-10-2020
295,NY- ALBANY,91.11,246,211,363,81.38,124.65,246 [211 - 363],91.11% [81.38% - 124.65%],547,68,2201,06-10-2020
296,NY- BINGHAMTON,85.69,21,18,43,80.0,117.89,21 [18 - 43],85.69% [80.0% - 117.89%],52,0,352,06-10-2020
297,NY- BRONX,95.54,268,243,345,85.64,125.33,268 [243 - 345],95.54% [85.64% - 125.33%],562,204,1641,06-10-2020
299,NY- BUFFALO,88.7,147,128,223,81.42,118.64,147 [128 - 223],88.7% [81.42% - 118.64%],312,51,1389,06-10-2020
300,NY- ELMIRA,83.33,14,12,33,80.0,107.95,14 [12 - 33],83.33% [80.0% - 107.95%],35,0,301,06-10-2020
301,NY- EAST LONG ISLAND,97.25,900,808,1170,85.63,132.2,900 [808 - 1170],97.25% [85.63% - 132.2%],1886,616,5710,06-10-2020
304,NY- ROCHESTER,89.69,130,112,208,81.72,125.47,130 [112 - 208],89.69% [81.72% - 125.47%],286,51,1346,06-10-2020
307,NY- SYRACUSE,85.7,72,62,132,81.2,114.44,72 [62 - 132],85.7% [81.2% - 114.44%],161,34,973,06-10-2020
308,NY- WHITE PLAINS,95.25,217,196,277,85.12,123.68,217 [196 - 277],95.25% [85.12% - 123.68%],452,152,1297,06-10-2020
309,NC- ASHEVILLE,90.82,98,90,119,83.73,105.99,98 [90 - 119],90.82% [83.73% - 105.99%],203,70,488,06-10-2020
311,NC- CHARLOTTE,94.98,424,389,482,86.34,109.02,424 [389 - 482],94.98% [86.34% - 109.02%],867,367,1681,06-10-2020
312,NC- DURHAM,89.62,222,200,264,83.1,102.22,222 [200 - 264],89.62% [83.1% - 102.22%],444,143,1026,06-10-2020
313,NC- GREENSBORO,91.26,98,90,117,84.18,106.14,98 [90 - 117],91.26% [84.18% - 106.14%],201,75,469,06-10-2020
314,NC- GREENVILLE,90.25,126,114,154,82.95,105.79,126 [114 - 154],90.25% [82.95% - 105.79%],257,74,647,06-10-2020
315,NC- HICKORY,93.31,49,45,57,84.81,109.55,49 [45 - 57],93.31% [84.81% - 109.55%],99,36,221,06-10-2020
