HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
87,CA- SANTA CRUZ,138.31,98,89,111,96.16,188.64,98 [89 - 111],138.31% [96.16% - 188.64%],209,58,390,05-26-2020
89,CA- SANTA ROSA,99.85,176,158,199,85.53,117.08,176 [158 - 199],99.85% [85.53% - 117.08%],369,103,690,05-26-2020
91,CA- STOCKTON,121.5,214,192,246,91.29,163.07,214 [192 - 246],121.5% [91.29% - 163.07%],441,120,883,05-26-2020
96,CA- VENTURA,108.94,227,202,276,86.87,151.77,227 [202 - 276],108.94% [86.87% - 151.77%],455,108,1129,05-26-2020
101,CO- BOULDER,95.93,35,33,45,85.89,126.32,35 [33 - 45],95.93% [85.89% - 126.32%],75,28,220,05-26-2020
102,CO- COLORADO SPRINGS,94.39,67,60,92,85.22,126.76,67 [60 - 92],94.39% [85.22% - 126.76%],148,54,484,05-26-2020
103,CO- DENVER,94.2,325,296,418,85.28,121.3,325 [296 - 418],94.2% [85.28% - 121.3%],678,252,1973,05-26-2020
104,CO- FORT COLLINS,89.39,28,26,36,83.6,107.39,28 [26 - 36],89.39% [83.6% - 107.39%],59,23,175,05-26-2020
105,CO- GRAND JUNCTION,89.38,32,29,42,82.27,107.9,32 [29 - 42],89.38% [82.27% - 107.9%],74,18,221,05-26-2020
106,CO- GREELEY,90.18,35,33,47,83.6,111.66,35 [33 - 47],90.18% [83.6% - 111.66%],79,28,246,05-26-2020
107,CO- PUEBLO,82.25,7,7,12,81.0,90.28,7 [7 - 12],82.25% [81.0% - 90.28%],17,8,82,05-26-2020
109,CT- BRIDGEPORT,91.83,86,77,107,83.72,108.32,86 [77 - 107],91.83% [83.72% - 108.32%],200,63,480,05-26-2020
110,CT- HARTFORD,90.55,160,142,206,82.73,110.13,160 [142 - 206],90.55% [82.73% - 110.13%],343,89,981,05-26-2020
111,CT- NEW HAVEN,89.54,163,147,213,83.19,107.1,163 [147 - 213],89.54% [83.19% - 107.1%],367,123,1044,05-26-2020
112,DE- WILMINGTON,85.29,42,40,54,82.9,93.64,42 [40 - 54],85.29% [82.9% - 93.64%],98,54,254,05-26-2020
113,DC- WASHINGTON,104.82,677,628,810,92.12,136.8,677 [628 - 810],104.82% [92.12% - 136.8%],1362,665,3118,05-26-2020
115,FL- BRADENTON,88.36,28,25,35,82.26,102.57,28 [25 - 35],88.36% [82.26% - 102.57%],59,16,160,05-26-2020
116,FL- CLEARWATER,85.69,42,38,53,81.28,94.6,42 [38 - 53],85.69% [81.28% - 94.6%],93,21,239,05-26-2020
118,FL- FORT LAUDERDALE,88.14,343,305,416,81.89,99.81,343 [305 - 416],88.14% [81.89% - 99.81%],708,164,1723,05-26-2020
119,FL- FORT MYERS,87.09,129,115,161,81.54,98.3,129 [115 - 161],87.09% [81.54% - 98.3%],271,59,700,05-26-2020
120,FL- GAINESVILLE,84.78,42,37,55,80.49,94.77,42 [37 - 55],84.78% [80.49% - 94.77%],87,9,272,05-26-2020
122,FL- HUDSON,85.6,28,26,38,81.44,95.5,28 [26 - 38],85.6% [81.44% - 95.5%],70,18,194,05-26-2020
123,FL- JACKSONVILLE,85.34,126,112,167,80.98,96.21,126 [112 - 167],85.34% [80.98% - 96.21%],262,48,796,05-26-2020
124,FL- LAKELAND,86.52,29,26,38,81.69,97.32,29 [26 - 38],86.52% [81.69% - 97.32%],69,18,185,05-26-2020
127,FL- MIAMI,88.05,420,373,507,81.79,99.22,420 [373 - 507],88.05% [81.79% - 99.22%],868,193,2072,05-26-2020
129,FL- OCALA,86.91,42,38,53,81.32,97.11,42 [38 - 53],86.91% [81.32% - 97.11%],94,18,234,05-26-2020
130,FL- ORLANDO,86.19,317,281,395,81.39,96.29,317 [281 - 395],86.19% [81.39% - 96.29%],641,144,1688,05-26-2020
131,FL- ORMOND BEACH,84.13,28,25,37,80.67,90.94,28 [25 - 37],84.13% [80.67% - 90.94%],68,11,181,05-26-2020
133,FL- PANAMA CITY,82.82,7,6,10,80.0,87.68,7 [6 - 10],82.82% [80.0% - 87.68%],18,0,51,05-26-2020
134,FL- PENSACOLA,85.32,63,57,78,81.19,93.5,63 [57 - 78],85.32% [81.19% - 93.5%],124,28,317,05-26-2020
137,FL- SARASOTA,85.83,42,38,51,81.31,95.02,42 [38 - 51],85.83% [81.31% - 95.02%],84,19,217,05-26-2020
139,FL- ST PETERSBURG,84.73,35,32,44,81.06,92.14,35 [32 - 44],84.73% [81.06% - 92.14%],75,17,194,05-26-2020
140,FL- TALLAHASSEE,83.92,49,43,76,80.56,97.32,49 [43 - 76],83.92% [80.56% - 97.32%],105,15,467,05-26-2020
141,FL- TAMPA,86.36,126,113,159,81.48,96.43,126 [113 - 159],86.36% [81.48% - 96.43%],270,63,700,05-26-2020
142,GA- ALBANY,88.99,43,38,53,81.41,102.48,43 [38 - 53],88.99% [81.41% - 102.48%],95,15,239,05-26-2020
144,GA- ATLANTA,98.4,1017,915,1347,85.87,136.78,1017 [915 - 1347],98.4% [85.87% - 136.78%],2203,703,6802,05-26-2020
145,GA- AUGUSTA,83.23,35,33,53,81.59,92.87,35 [33 - 53],83.23% [81.59% - 92.87%],79,39,316,05-26-2020
146,GA- COLUMBUS,87.57,42,39,57,83.18,102.95,42 [39 - 57],87.57% [83.18% - 102.95%],95,40,289,05-26-2020
147,GA- MACON,83.38,35,33,70,81.34,103.43,35 [33 - 70],83.38% [81.34% - 103.43%],75,30,524,05-26-2020
148,GA- ROME,92.12,42,38,56,82.32,119.21,42 [38 - 56],92.12% [82.32% - 119.21%],88,17,287,05-26-2020
149,GA- SAVANNAH,84.19,38,34,62,81.17,99.05,38 [34 - 62],84.19% [81.17% - 99.05%],86,24,392,05-26-2020
151,ID- BOISE,83.05,28,26,40,80.82,90.74,28 [26 - 40],83.05% [80.82% - 90.74%],63,17,223,05-26-2020
152,ID- IDAHO FALLS,81.29,0,0,2,80.0,87.81,0 [0 - 2],81.29% [80.0% - 87.81%],5,0,36,05-26-2020
154,IL- AURORA,94.24,35,32,45,84.55,120.8,35 [32 - 45],94.24% [84.55% - 120.8%],75,24,215,05-26-2020
155,IL- BLUE ISLAND,86.67,78,70,100,82.09,98.73,78 [70 - 100],86.67% [82.09% - 98.73%],169,53,475,05-26-2020
156,IL- CHICAGO,86.59,271,244,344,82.08,98.49,271 [244 - 344],86.59% [82.08% - 98.49%],564,178,1583,05-26-2020
158,IL- ELGIN,95.68,77,70,100,85.34,124.29,77 [70 - 100],95.68% [85.34% - 124.29%],170,58,481,05-26-2020
161,IL- EVANSTON,89.38,107,97,136,83.02,106.2,107 [97 - 136],89.38% [83.02% - 106.2%],226,73,633,05-26-2020
163,IL- HINSDALE,89.9,49,45,64,83.0,108.27,49 [45 - 64],89.9% [83.0% - 108.27%],108,33,311,05-26-2020
164,IL- JOLIET,91.23,70,63,91,83.47,113.33,70 [63 - 91],91.23% [83.47% - 113.33%],148,46,442,05-26-2020
166,IL- MELROSE PARK,89.68,141,127,181,83.04,107.44,141 [127 - 181],89.68% [83.04% - 107.44%],299,94,849,05-26-2020
170,IL- PEORIA,82.09,19,17,29,80.38,89.41,19 [17 - 29],82.09% [80.38% - 89.41%],38,7,175,05-26-2020
171,IL- ROCKFORD,88.05,56,51,76,82.09,105.41,56 [51 - 76],88.05% [82.09% - 105.41%],123,32,389,05-26-2020
172,IL- SPRINGFIELD,81.1,14,12,25,80.2,86.48,14 [12 - 25],81.1% [80.2% - 86.48%],28,5,165,05-26-2020
173,IL- URBANA,80.92,0,0,7,80.0,88.57,0 [0 - 7],80.92% [80.0% - 88.57%],9,0,89,05-26-2020
175,IL- BLOOMINGTON,89.72,7,6,11,80.0,107.72,7 [6 - 11],89.72% [80.0% - 107.72%],25,0,74,05-26-2020
179,IN- EVANSVILLE,81.51,14,12,31,80.0,91.64,14 [12 - 31],81.51% [80.0% - 91.64%],30,0,238,05-26-2020
180,IN- FORT WAYNE,85.33,56,51,94,81.36,107.58,56 [51 - 94],85.33% [81.36% - 107.58%],117,30,610,05-26-2020
181,IN- GARY,103.04,168,152,198,87.1,129.6,168 [152 - 198],103.04% [87.1% - 129.6%],346,107,747,05-26-2020
183,IN- INDIANAPOLIS,100.84,656,573,821,82.74,135.35,656 [573 - 821],100.84% [82.74% - 135.35%],1337,176,3552,05-26-2020
184,IN- LAFAYETTE,90.22,35,30,48,80.0,111.58,35 [30 - 48],90.22% [80.0% - 111.58%],75,0,234,05-26-2020
185,IN- MUNCIE,94.65,28,24,35,80.0,119.38,28 [24 - 35],94.65% [80.0% - 119.38%],61,0,165,05-26-2020
186,IN- MUNSTER,95.97,84,77,101,85.55,115.7,84 [77 - 101],95.97% [85.55% - 115.7%],184,64,412,05-26-2020
187,IN- SOUTH BEND,93.01,97,85,122,83.07,112.7,97 [85 - 122],93.01% [83.07% - 112.7%],198,47,500,05-26-2020
188,IN- TERRE HAUTE,85.72,14,12,19,80.0,94.1,14 [12 - 19],85.72% [80.0% - 94.1%],30,0,76,05-26-2020
190,IA- CEDAR RAPIDS,85.69,28,25,37,80.9,97.38,28 [25 - 37],85.69% [80.9% - 97.38%],63,10,194,05-26-2020
191,IA- DAVENPORT,81.72,15,13,22,80.4,85.4,15 [13 - 22],81.72% [80.4% - 85.4%],38,9,120,05-26-2020
192,IA- DES MOINES,82.69,42,38,66,80.55,92.12,42 [38 - 66],82.69% [80.55% - 92.12%],88,18,399,05-26-2020
193,IA- DUBUQUE,84.72,7,7,11,82.2,93.58,7 [7 - 11],84.72% [82.2% - 93.58%],25,12,74,05-26-2020
194,IA- IOWA CITY,82.76,20,18,30,80.46,89.16,20 [18 - 30],82.76% [80.46% - 89.16%],53,9,178,05-26-2020
195,IA- MASON CITY,80.27,0,0,2,80.0,83.68,0 [0 - 2],80.27% [80.0% - 83.68%],2,0,27,05-26-2020
196,IA- SIOUX CITY,81.85,7,7,12,80.8,88.3,7 [7 - 12],81.85% [80.8% - 88.3%],20,9,94,05-26-2020
197,IA- WATERLOO,82.93,7,6,12,80.0,92.52,7 [6 - 12],82.93% [80.0% - 92.52%],18,0,80,05-26-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,82.46,0 [0 - 2],80.0% [80.0% - 82.46%],0,0,38,05-26-2020
201,KS- WICHITA,80.74,14,12,17,80.0,81.47,14 [12 - 17],80.74% [80.0% - 81.47%],36,0,73,05-26-2020
203,KY- COVINGTON,93.24,70,62,84,81.54,111.24,70 [62 - 84],93.24% [81.54% - 111.24%],145,17,344,05-26-2020
204,KY- LEXINGTON,84.24,105,93,208,80.69,110.87,105 [93 - 208],84.24% [80.69% - 110.87%],220,36,1607,05-26-2020
205,KY- LOUISVILLE,88.16,196,174,309,81.52,116.5,196 [174 - 309],88.16% [81.52% - 116.5%],392,73,1758,05-26-2020
207,KY- OWENSBORO,87.79,14,12,19,80.0,102.88,14 [12 - 19],87.79% [80.0% - 102.88%],36,0,108,05-26-2020
208,KY- PADUCAH,80.0,0,0,16,80.0,91.71,0 [0 - 16],80.0% [80.0% - 91.71%],0,0,190,05-26-2020
209,LA- ALEXANDRIA,80.95,0,0,5,80.0,88.07,0 [0 - 5],80.95% [80.0% - 88.07%],9,0,80,05-26-2020
210,LA- BATON ROUGE,85.51,63,58,96,81.98,104.07,63 [58 - 96],85.51% [81.98% - 104.07%],136,49,597,05-26-2020
212,LA- HOUMA,86.26,21,20,28,82.57,101.83,21 [20 - 28],86.26% [82.57% - 101.83%],43,18,153,05-26-2020
213,LA- LAFAYETTE,81.88,14,13,28,80.42,90.27,14 [13 - 28],81.88% [80.42% - 90.27%],40,9,222,05-26-2020
214,LA- LAKE CHARLES,81.08,0,0,4,80.0,87.75,0 [0 - 4],81.08% [80.0% - 87.75%],9,0,67,05-26-2020
216,LA- METAIRIE,89.64,42,38,55,82.97,107.1,42 [38 - 55],89.64% [82.97% - 107.1%],97,30,274,05-26-2020
217,LA- MONROE,81.01,0,0,5,80.0,86.7,0 [0 - 5],81.01% [80.0% - 86.7%],9,0,62,05-26-2020
218,LA- NEW ORLEANS,85.5,57,52,73,81.94,94.76,57 [52 - 73],85.5% [81.94% - 94.76%],133,47,358,05-26-2020
219,LA- SHREVEPORT,81.24,14,13,28,80.33,88.08,14 [13 - 28],81.24% [80.33% - 88.08%],34,9,221,05-26-2020
220,LA- SLIDELL,95.25,32,29,38,85.56,110.56,32 [29 - 38],95.25% [85.56% - 110.56%],76,28,154,05-26-2020
221,ME- BANGOR,81.61,7,7,11,80.18,86.15,7 [7 - 11],81.61% [80.18% - 86.15%],17,2,67,05-26-2020
222,ME- PORTLAND,83.61,42,38,54,80.99,89.94,42 [38 - 54],83.61% [80.99% - 89.94%],94,26,261,05-26-2020
223,MD- BALTIMORE,96.92,556,513,710,87.92,127.92,556 [513 - 710],96.92% [87.92% - 127.92%],1141,534,3232,05-26-2020
225,MD- SALISBURY,90.46,49,45,64,84.27,112.02,49 [45 - 64],90.46% [84.27% - 112.02%],98,40,300,05-26-2020
226,MD- TAKOMA PARK,129.94,316,294,374,105.41,190.88,316 [294 - 374],129.94% [105.41% - 190.88%],642,327,1427,05-26-2020
227,MA- BOSTON,86.78,361,325,449,82.2,98.0,361 [325 - 449],86.78% [82.2% - 98.0%],744,242,1977,05-26-2020
230,MA- SPRINGFIELD,84.79,35,32,44,81.37,92.55,35 [32 - 44],84.79% [81.37% - 92.55%],76,22,201,05-26-2020
231,MA- WORCESTER,86.87,56,52,70,82.68,99.0,56 [52 - 70],86.87% [82.68% - 99.0%],112,44,312,05-26-2020
232,MI- ANN ARBOR,81.16,14,13,24,80.18,85.42,14 [13 - 24],81.16% [80.18% - 85.42%],37,6,177,05-26-2020
233,MI- DEARBORN,80.96,4,4,8,80.3,83.95,4 [4 - 8],80.96% [80.3% - 83.95%],15,5,65,05-26-2020
234,MI- DETROIT,81.04,21,20,33,80.34,84.66,21 [20 - 33],81.04% [80.34% - 84.66%],48,16,217,05-26-2020
235,MI- FLINT,80.78,0,0,4,80.0,84.52,0 [0 - 4],80.78% [80.0% - 84.52%],10,0,60,05-26-2020
236,MI- GRAND RAPIDS,80.41,0,0,2,80.0,81.73,0 [0 - 2],80.41% [80.0% - 81.73%],9,0,40,05-26-2020
238,MI- KALAMAZOO,80.0,0,0,1,80.0,81.69,0 [0 - 1],80.0% [80.0% - 81.69%],0,0,25,05-26-2020
239,MI- LANSING,80.61,0,0,3,80.0,83.0,0 [0 - 3],80.61% [80.0% - 83.0%],9,0,46,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,81.87,0 [0 - 0],80.0% [80.0% - 81.87%],0,0,10,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,81.14,0,0,4,80.34,84.81,0 [0 - 4],81.14% [80.34% - 84.81%],13,4,57,05-26-2020
245,MI- ROYAL OAK,80.86,7,7,12,80.26,83.63,7 [7 - 12],80.86% [80.26% - 83.63%],22,7,96,05-26-2020
246,MI- SAGINAW,80.0,0,0,1,80.0,80.86,0 [0 - 1],80.0% [80.0% - 80.86%],0,0,18,05-26-2020
248,MI- ST JOSEPH,82.27,0,0,0,80.0,84.3,0 [0 - 0],82.27% [80.0% - 84.3%],6,0,13,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
250,MN- DULUTH,83.48,14,13,22,80.69,91.45,14 [13 - 22],83.48% [80.69% - 91.45%],40,8,133,05-26-2020
251,MN- MINNEAPOLIS,93.13,570,508,730,83.43,118.27,570 [508 - 730],93.13% [83.43% - 118.27%],1118,292,3259,05-26-2020
253,MN- ROCHESTER,86.27,77,69,96,81.46,95.97,77 [69 - 96],86.27% [81.46% - 95.97%],162,38,415,05-26-2020
254,MN- ST CLOUD,91.22,40,36,52,82.97,115.5,40 [36 - 52],91.22% [82.97% - 115.5%],79,21,251,05-26-2020
256,MN- ST PAUL,96.8,192,173,242,85.3,126.48,192 [173 - 242],96.8% [85.3% - 126.48%],383,121,1062,05-26-2020
257,MS- GULFPORT,98.7,70,64,80,85.69,117.52,70 [64 - 80],98.7% [85.69% - 117.52%],144,44,290,05-26-2020
258,MS- HATTIESBURG,96.87,98,87,114,82.81,115.62,98 [87 - 114],96.87% [82.81% - 115.62%],204,34,431,05-26-2020
259,MS- JACKSON,93.76,310,275,371,82.99,112.98,310 [275 - 371],93.76% [82.99% - 112.98%],616,134,1478,05-26-2020
260,MS- MERIDIAN,85.92,32,28,42,81.02,98.61,32 [28 - 42],85.92% [81.02% - 98.61%],57,10,182,05-26-2020
261,MS- OXFORD,94.49,42,37,50,82.51,111.5,42 [37 - 50],94.49% [82.51% - 111.5%],92,16,201,05-26-2020
262,MS- TUPELO,91.37,91,81,113,81.9,109.63,91 [81 - 113],91.37% [81.9% - 109.63%],185,31,483,05-26-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,05-26-2020
264,MO- COLUMBIA,80.0,0,0,1,80.0,80.98,0 [0 - 1],80.0% [80.0% - 80.98%],0,0,18,05-26-2020
267,MO- JOPLIN,80.0,0,0,1,80.0,82.41,0 [0 - 1],80.0% [80.0% - 82.41%],0,0,23,05-26-2020
268,MO- KANSAS CITY,81.74,63,58,80,80.57,84.74,63 [58 - 80],81.74% [80.57% - 84.74%],137,45,376,05-26-2020
270,MO- SPRINGFIELD,80.74,7,7,10,80.0,82.55,7 [7 - 10],80.74% [80.0% - 82.55%],14,0,50,05-26-2020
273,MO- ST LOUIS,80.77,42,39,60,80.38,82.7,42 [39 - 60],80.77% [80.38% - 82.7%],93,46,329,05-26-2020
274,MT- BILLINGS,80.46,0,0,3,80.0,82.13,0 [0 - 3],80.46% [80.0% - 82.13%],10,0,47,05-26-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.5,0 [0 - 0],80.0% [80.0% - 80.5%],0,0,4,05-26-2020
276,MT- MISSOULA,80.39,0,0,1,80.0,81.9,0 [0 - 1],80.39% [80.0% - 81.9%],4,0,22,05-26-2020
277,NE- LINCOLN,86.12,49,44,65,81.09,97.96,49 [44 - 65],86.12% [81.09% - 97.96%],112,20,330,05-26-2020
278,NE- OMAHA,86.68,158,140,186,81.61,93.74,158 [140 - 186],86.68% [81.61% - 93.74%],365,88,751,05-26-2020
279,NV- LAS VEGAS,91.21,224,205,281,84.31,110.77,224 [205 - 281],91.21% [84.31% - 110.77%],457,176,1256,05-26-2020
280,NV- RENO,88.43,80,71,104,81.61,105.66,80 [71 - 104],88.43% [81.61% - 105.66%],161,31,493,05-26-2020
281,NH- LEBANON,82.69,7,7,11,80.0,88.44,7 [7 - 11],82.69% [80.0% - 88.44%],26,0,82,05-26-2020
282,NH- MANCHESTER,83.3,28,26,35,80.96,88.11,28 [26 - 35],83.3% [80.96% - 88.11%],65,19,160,05-26-2020
283,NJ- CAMDEN,81.99,72,65,95,80.6,86.06,72 [65 - 95],81.99% [80.6% - 86.06%],158,48,484,05-26-2020
284,NJ- HACKENSACK,83.2,49,45,62,81.1,87.8,49 [45 - 62],83.2% [81.1% - 87.8%],119,41,291,05-26-2020
285,NJ- MORRISTOWN,84.14,33,30,43,81.04,91.83,33 [30 - 43],84.14% [81.04% - 91.83%],79,20,228,05-26-2020
288,NJ- NEW BRUNSWICK,82.81,30,27,40,80.98,88.06,30 [27 - 40],82.81% [80.98% - 88.06%],77,27,223,05-26-2020
289,NJ- NEWARK,82.49,50,45,65,80.84,86.58,50 [45 - 65],82.49% [80.84% - 86.58%],120,41,320,05-26-2020
291,NJ- PATERSON,82.58,12,11,16,80.76,87.13,12 [11 - 16],82.58% [80.76% - 87.13%],30,9,84,05-26-2020
292,NJ- RIDGEWOOD,87.37,21,20,28,82.53,98.31,21 [20 - 28],87.37% [82.53% - 98.31%],58,20,145,05-26-2020
293,NM- ALBUQUERQUE,90.65,175,156,252,82.92,120.79,175 [156 - 252],90.65% [82.92% - 120.79%],357,98,1370,05-26-2020
295,NY- ALBANY,84.05,85,74,130,80.32,96.88,85 [74 - 130],84.05% [80.32% - 96.88%],199,16,832,05-26-2020
296,NY- BINGHAMTON,80.85,0,0,6,80.0,89.47,0 [0 - 6],80.85% [80.0% - 89.47%],7,0,88,05-26-2020
297,NY- BRONX,86.67,104,92,131,81.93,97.27,104 [92 - 131],86.67% [81.93% - 97.27%],241,70,625,05-26-2020
299,NY- BUFFALO,81.42,14,14,31,80.56,87.65,14 [14 - 31],81.42% [80.56% - 87.65%],51,20,275,05-26-2020
300,NY- ELMIRA,81.31,7,6,11,80.0,87.34,7 [6 - 11],81.31% [80.0% - 87.34%],14,0,79,05-26-2020
301,NY- EAST LONG ISLAND,87.38,354,315,452,82.01,100.23,354 [315 - 452],87.38% [82.01% - 100.23%],807,220,2213,05-26-2020
304,NY- ROCHESTER,81.38,14,13,31,80.64,89.32,14 [13 - 31],81.38% [80.64% - 89.32%],40,19,276,05-26-2020
307,NY- SYRACUSE,80.94,7,6,22,80.0,88.14,7 [6 - 22],80.94% [80.0% - 88.14%],26,0,230,05-26-2020
308,NY- WHITE PLAINS,86.04,77,69,97,81.72,95.46,77 [69 - 97],86.04% [81.72% - 95.46%],179,51,459,05-26-2020
309,NC- ASHEVILLE,85.52,53,48,72,81.28,98.26,53 [48 - 72],85.52% [81.28% - 98.26%],103,24,343,05-26-2020
311,NC- CHARLOTTE,93.49,395,359,501,84.89,117.47,395 [359 - 501],93.49% [84.89% - 117.47%],781,283,2170,05-26-2020
312,NC- DURHAM,90.61,248,222,324,82.88,111.86,248 [222 - 324],90.61% [82.88% - 111.86%],489,133,1471,05-26-2020
313,NC- GREENSBORO,90.13,92,83,122,83.12,112.0,92 [83 - 122],90.13% [83.12% - 112.0%],181,56,574,05-26-2020
314,NC- GREENVILLE,86.04,79,70,117,81.12,104.79,79 [70 - 117],86.04% [81.12% - 104.79%],151,28,622,05-26-2020
315,NC- HICKORY,89.6,35,32,48,82.81,110.61,35 [32 - 48],89.6% [82.81% - 110.61%],71,21,229,05-26-2020
