HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
87,CA- SANTA CRUZ,126.65,77,70,87,93.09,163.84,77 [70 - 87],126.65% [93.09% - 163.84%],167,47,301,06-02-2020
89,CA- SANTA ROSA,95.94,140,126,158,84.25,108.59,140 [126 - 158],95.94% [84.25% - 108.59%],296,79,532,06-02-2020
91,CA- STOCKTON,114.31,177,158,201,89.03,146.13,177 [158 - 201],114.31% [89.03% - 146.13%],364,96,703,06-02-2020
96,CA- VENTURA,105.11,198,176,240,85.4,142.36,198 [176 - 240],105.11% [85.4% - 142.36%],395,85,981,06-02-2020
101,CO- BOULDER,91.36,21,20,29,84.21,113.89,21 [20 - 29],91.36% [84.21% - 113.89%],53,20,161,06-02-2020
102,CO- COLORADO SPRINGS,90.12,47,43,66,83.86,114.69,47 [43 - 66],90.12% [83.86% - 114.69%],104,40,359,06-02-2020
103,CO- DENVER,89.84,222,202,292,83.71,110.27,222 [202 - 292],89.84% [83.71% - 110.27%],469,177,1446,06-02-2020
104,CO- FORT COLLINS,86.46,14,14,21,82.97,101.28,14 [14 - 21],86.46% [82.97% - 101.28%],41,19,136,06-02-2020
105,CO- GRAND JUNCTION,86.57,21,19,28,81.01,98.81,21 [19 - 28],86.57% [81.01% - 98.81%],52,8,149,06-02-2020
106,CO- GREELEY,86.68,21,20,31,82.32,104.07,21 [20 - 31],86.68% [82.32% - 104.07%],51,18,187,06-02-2020
107,CO- PUEBLO,82.03,7,6,10,80.63,88.15,7 [6 - 10],82.03% [80.63% - 88.15%],16,5,65,06-02-2020
109,CT- BRIDGEPORT,88.11,62,57,76,83.01,99.53,62 [57 - 76],88.11% [83.01% - 99.53%],137,51,331,06-02-2020
110,CT- HARTFORD,89.78,149,130,186,81.47,105.43,149 [130 - 186],89.78% [81.47% - 105.43%],318,48,828,06-02-2020
111,CT- NEW HAVEN,86.77,120,107,157,81.51,100.02,120 [107 - 157],86.77% [81.51% - 100.02%],260,58,771,06-02-2020
112,DE- WILMINGTON,82.55,21,19,26,80.48,86.23,21 [19 - 26],82.55% [80.48% - 86.23%],47,9,116,06-02-2020
113,DC- WASHINGTON,97.34,477,441,583,88.33,122.69,477 [441 - 583],97.34% [88.33% - 122.69%],952,457,2343,06-02-2020
115,FL- BRADENTON,86.54,21,19,27,80.99,97.91,21 [19 - 27],86.54% [80.99% - 97.91%],46,7,127,06-02-2020
116,FL- CLEARWATER,84.32,35,32,43,80.92,91.61,35 [32 - 43],84.32% [80.92% - 91.61%],70,15,190,06-02-2020
118,FL- FORT LAUDERDALE,86.05,254,226,312,81.34,95.25,254 [226 - 312],86.05% [81.34% - 95.25%],525,117,1327,06-02-2020
119,FL- FORT MYERS,85.46,100,88,126,81.05,94.51,100 [88 - 126],85.46% [81.05% - 94.51%],208,40,555,06-02-2020
120,FL- GAINESVILLE,83.76,28,25,40,80.49,92.28,28 [25 - 40],83.76% [80.49% - 92.28%],69,9,226,06-02-2020
122,FL- HUDSON,84.7,28,26,35,81.28,92.46,28 [26 - 35],84.7% [81.28% - 92.46%],58,16,156,06-02-2020
123,FL- JACKSONVILLE,84.0,98,87,131,80.81,92.85,98 [87 - 131],84.0% [80.81% - 92.85%],196,40,631,06-02-2020
124,FL- LAKELAND,85.21,21,19,28,81.03,93.95,21 [19 - 28],85.21% [81.03% - 93.95%],55,11,149,06-02-2020
127,FL- MIAMI,85.87,304,270,372,81.23,94.63,304 [270 - 372],85.87% [81.23% - 94.63%],632,133,1577,06-02-2020
129,FL- OCALA,85.1,28,25,37,80.58,93.96,28 [25 - 37],85.1% [80.58% - 93.96%],69,8,191,06-02-2020
130,FL- ORLANDO,84.78,245,217,310,80.97,93.18,245 [217 - 310],84.78% [80.97% - 93.18%],495,100,1366,06-02-2020
131,FL- ORMOND BEACH,83.47,28,25,34,80.54,88.71,28 [25 - 34],83.47% [80.54% - 88.71%],57,9,144,06-02-2020
133,FL- PANAMA CITY,81.75,5,4,8,80.0,86.63,5 [4 - 8],81.75% [80.0% - 86.63%],11,0,44,06-02-2020
134,FL- PENSACOLA,84.19,49,44,62,81.11,91.07,49 [44 - 62],84.19% [81.11% - 91.07%],98,26,260,06-02-2020
137,FL- SARASOTA,84.61,28,25,36,80.62,91.76,28 [25 - 36],84.61% [80.62% - 91.76%],66,9,170,06-02-2020
139,FL- ST PETERSBURG,83.6,28,25,35,80.75,89.64,28 [25 - 35],83.6% [80.75% - 89.64%],57,12,154,06-02-2020
140,FL- TALLAHASSEE,82.66,35,30,56,80.07,93.53,35 [30 - 56],82.66% [80.07% - 93.53%],71,2,365,06-02-2020
141,FL- TAMPA,84.82,98,88,124,81.1,93.1,98 [88 - 124],84.82% [81.1% - 93.1%],205,47,558,06-02-2020
142,GA- ALBANY,85.09,19,16,27,80.66,93.83,19 [16 - 27],85.09% [80.66% - 93.83%],54,7,147,06-02-2020
144,GA- ATLANTA,92.39,717,642,972,83.6,122.28,717 [642 - 972],92.39% [83.6% - 122.28%],1484,431,5065,06-02-2020
145,GA- AUGUSTA,84.41,54,49,72,81.43,93.85,54 [49 - 72],84.41% [81.43% - 93.85%],108,35,340,06-02-2020
146,GA- COLUMBUS,86.62,35,32,45,81.19,97.24,35 [32 - 45],86.62% [81.19% - 97.24%],83,15,217,06-02-2020
147,GA- MACON,83.01,28,25,53,80.98,97.58,28 [25 - 53],83.01% [80.98% - 97.58%],67,22,393,06-02-2020
148,GA- ROME,89.7,28,25,38,82.05,108.01,28 [25 - 38],89.7% [82.05% - 108.01%],70,15,205,06-02-2020
149,GA- SAVANNAH,85.0,54,48,73,81.31,97.83,54 [48 - 73],85.0% [81.31% - 97.83%],103,27,367,06-02-2020
151,ID- BOISE,84.13,42,38,53,81.11,91.75,42 [38 - 53],84.13% [81.11% - 91.75%],85,23,244,06-02-2020
152,ID- IDAHO FALLS,83.03,1,1,4,80.43,90.63,1 [1 - 4],83.03% [80.43% - 90.63%],13,2,49,06-02-2020
154,IL- AURORA,83.46,7,7,9,80.57,89.68,7 [7 - 9],83.46% [80.57% - 89.68%],18,3,51,06-02-2020
155,IL- BLUE ISLAND,81.47,14,13,20,80.51,84.61,14 [13 - 20],81.47% [80.51% - 84.61%],37,13,117,06-02-2020
156,IL- CHICAGO,81.45,56,52,75,80.54,84.57,56 [52 - 75],81.45% [80.54% - 84.57%],124,46,391,06-02-2020
158,IL- ELGIN,83.56,14,14,20,81.47,90.59,14 [14 - 20],83.56% [81.47% - 90.59%],38,16,115,06-02-2020
161,IL- EVANSTON,82.08,21,20,29,80.75,86.42,21 [20 - 29],82.08% [80.75% - 86.42%],50,18,155,06-02-2020
163,IL- HINSDALE,82.16,7,7,11,80.73,86.82,7 [7 - 11],82.16% [80.73% - 86.82%],23,8,75,06-02-2020
164,IL- JOLIET,82.1,8,7,14,80.53,88.37,8 [7 - 14],82.1% [80.53% - 88.37%],27,7,111,06-02-2020
166,IL- MELROSE PARK,82.13,28,26,38,80.81,86.69,28 [26 - 38],82.13% [80.81% - 86.69%],65,25,207,06-02-2020
170,IL- PEORIA,80.0,0,0,1,80.0,81.4,0 [0 - 1],80.0% [80.0% - 81.4%],0,0,26,06-02-2020
171,IL- ROCKFORD,80.8,0,0,6,80.2,86.01,0 [0 - 6],80.8% [80.2% - 86.01%],12,3,92,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,14,06-02-2020
173,IL- URBANA,80.0,0,0,0,80.0,80.87,0 [0 - 0],80.0% [80.0% - 80.87%],0,0,9,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,83.37,0 [0 - 0],80.0% [80.0% - 83.37%],0,0,9,06-02-2020
179,IN- EVANSVILLE,81.41,14,12,28,80.0,89.0,14 [12 - 28],81.41% [80.0% - 89.0%],28,0,184,06-02-2020
180,IN- FORT WAYNE,84.98,49,42,83,80.27,104.1,49 [42 - 83],84.98% [80.27% - 104.1%],110,6,533,06-02-2020
181,IN- GARY,90.37,73,67,91,83.78,107.03,73 [67 - 91],90.37% [83.78% - 107.03%],156,57,407,06-02-2020
183,IN- INDIANAPOLIS,95.61,491,428,641,81.57,126.8,491 [428 - 641],95.61% [81.57% - 126.8%],1001,101,3003,06-02-2020
184,IN- LAFAYETTE,87.8,28,24,37,80.0,105.37,28 [24 - 37],87.8% [80.0% - 105.37%],57,0,188,06-02-2020
185,IN- MUNCIE,87.8,14,12,23,80.0,112.46,14 [12 - 23],87.8% [80.0% - 112.46%],32,0,136,06-02-2020
186,IN- MUNSTER,87.29,38,35,45,82.43,95.86,38 [35 - 45],87.29% [82.43% - 95.86%],84,28,183,06-02-2020
187,IN- SOUTH BEND,90.92,77,69,98,81.83,107.8,77 [69 - 98],90.92% [81.83% - 107.8%],166,28,425,06-02-2020
188,IN- TERRE HAUTE,85.36,14,12,16,80.0,92.06,14 [12 - 16],85.36% [80.0% - 92.06%],28,0,65,06-02-2020
190,IA- CEDAR RAPIDS,83.42,14,13,23,80.81,93.8,14 [13 - 23],83.42% [80.81% - 93.8%],38,9,154,06-02-2020
191,IA- DAVENPORT,80.82,7,6,11,80.0,83.37,7 [6 - 11],80.82% [80.0% - 83.37%],18,0,75,06-02-2020
192,IA- DES MOINES,82.21,35,31,55,80.27,90.11,35 [31 - 55],82.21% [80.27% - 90.11%],72,9,333,06-02-2020
193,IA- DUBUQUE,81.67,0,0,3,80.0,87.89,0 [0 - 3],81.67% [80.0% - 87.89%],9,0,43,06-02-2020
194,IA- IOWA CITY,81.85,14,13,22,80.41,87.31,14 [13 - 22],81.85% [80.41% - 87.31%],35,8,142,06-02-2020
195,IA- MASON CITY,80.0,0,0,0,80.0,81.23,0 [0 - 0],80.0% [80.0% - 81.23%],0,0,9,06-02-2020
196,IA- SIOUX CITY,80.8,0,0,4,80.0,85.3,0 [0 - 4],80.8% [80.0% - 85.3%],9,0,60,06-02-2020
197,IA- WATERLOO,81.42,0,0,5,80.0,90.95,0 [0 - 5],81.42% [80.0% - 90.95%],9,0,70,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,82.13,0 [0 - 2],80.0% [80.0% - 82.13%],0,0,33,06-02-2020
201,KS- WICHITA,80.66,14,12,16,80.0,81.31,14 [12 - 16],80.66% [80.0% - 81.31%],32,0,65,06-02-2020
203,KY- COVINGTON,89.07,49,43,62,80.0,105.16,49 [43 - 62],89.07% [80.0% - 105.16%],99,0,277,06-02-2020
204,KY- LEXINGTON,82.49,59,53,145,80.63,103.91,59 [53 - 145],82.49% [80.63% - 103.91%],129,33,1245,06-02-2020
205,KY- LOUISVILLE,86.09,140,125,228,81.39,109.71,140 [125 - 228],86.09% [81.39% - 109.71%],293,67,1431,06-02-2020
207,KY- OWENSBORO,80.0,0,0,7,80.0,98.64,0 [0 - 7],80.0% [80.0% - 98.64%],0,0,88,06-02-2020
208,KY- PADUCAH,80.0,0,0,13,80.0,88.63,0 [0 - 13],80.0% [80.0% - 88.63%],0,0,140,06-02-2020
209,LA- ALEXANDRIA,80.92,0,0,5,80.0,86.76,0 [0 - 5],80.92% [80.0% - 86.76%],9,0,67,06-02-2020
210,LA- BATON ROUGE,84.22,43,39,71,81.61,99.44,43 [39 - 71],84.22% [81.61% - 99.44%],104,40,482,06-02-2020
212,LA- HOUMA,84.4,10,9,17,81.71,97.26,10 [9 - 17],84.4% [81.71% - 97.26%],30,12,121,06-02-2020
213,LA- LAFAYETTE,81.82,14,13,26,80.42,89.44,14 [13 - 26],81.82% [80.42% - 89.44%],39,9,204,06-02-2020
214,LA- LAKE CHARLES,81.05,0,0,4,80.0,87.05,0 [0 - 4],81.05% [80.0% - 87.05%],9,0,61,06-02-2020
216,LA- METAIRIE,87.41,34,31,43,82.08,99.29,34 [31 - 43],87.41% [82.08% - 99.29%],74,21,195,06-02-2020
217,LA- MONROE,80.98,0,0,5,80.0,85.41,0 [0 - 5],80.98% [80.0% - 85.41%],9,0,50,06-02-2020
218,LA- NEW ORLEANS,83.85,41,37,52,81.28,90.27,41 [37 - 52],83.85% [81.28% - 90.27%],93,31,249,06-02-2020
219,LA- SHREVEPORT,81.21,14,13,26,80.33,86.62,14 [13 - 26],81.21% [80.33% - 86.62%],33,9,181,06-02-2020
220,LA- SLIDELL,89.73,21,20,25,84.56,101.43,21 [20 - 25],89.73% [84.56% - 101.43%],49,23,108,06-02-2020
221,ME- BANGOR,80.34,0,0,1,80.0,82.2,0 [0 - 1],80.34% [80.0% - 82.2%],3,0,24,06-02-2020
222,ME- PORTLAND,81.48,14,13,22,80.42,85.3,14 [13 - 22],81.48% [80.42% - 85.3%],38,11,139,06-02-2020
223,MD- BALTIMORE,92.64,419,384,546,85.35,118.44,419 [384 - 546],92.64% [85.35% - 118.44%],852,361,2593,06-02-2020
225,MD- SALISBURY,85.05,21,18,31,80.0,99.53,21 [18 - 31],85.05% [80.0% - 99.53%],47,0,183,06-02-2020
226,MD- TAKOMA PARK,115.37,224,207,269,95.77,162.52,224 [207 - 269],115.37% [95.77% - 162.52%],455,203,1062,06-02-2020
227,MA- BOSTON,90.82,570,509,708,82.79,108.27,570 [509 - 708],90.82% [82.79% - 108.27%],1188,307,3105,06-02-2020
230,MA- SPRINGFIELD,88.47,63,56,80,81.37,102.8,63 [56 - 80],88.47% [81.37% - 102.8%],135,22,365,06-02-2020
231,MA- WORCESTER,91.56,90,81,113,82.8,110.94,90 [81 - 113],91.56% [82.8% - 110.94%],189,46,508,06-02-2020
232,MI- ANN ARBOR,84.06,63,56,92,80.95,96.45,63 [56 - 92],84.06% [80.95% - 96.45%],132,31,537,06-02-2020
233,MI- DEARBORN,82.99,21,19,31,80.79,91.74,21 [19 - 31],82.99% [80.79% - 91.74%],49,13,193,06-02-2020
234,MI- DETROIT,83.58,77,69,112,80.86,94.12,77 [69 - 112],83.58% [80.86% - 94.12%],166,40,658,06-02-2020
235,MI- FLINT,83.65,21,19,32,80.68,95.46,21 [19 - 32],83.65% [80.68% - 95.46%],48,9,205,06-02-2020
236,MI- GRAND RAPIDS,81.12,7,7,22,80.39,89.09,7 [7 - 22],81.12% [80.39% - 89.09%],25,9,210,06-02-2020
238,MI- KALAMAZOO,81.24,7,6,14,80.0,87.72,7 [6 - 14],81.24% [80.0% - 87.72%],18,0,114,06-02-2020
239,MI- LANSING,82.16,10,9,24,80.59,92.12,10 [9 - 24],82.16% [80.59% - 92.12%],33,9,186,06-02-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,81.23,0 [0 - 0],80.0% [80.0% - 81.23%],0,0,6,06-02-2020
242,MI- MUSKEGON,81.99,0,0,2,80.0,86.53,0 [0 - 2],81.99% [80.0% - 86.53%],10,0,35,06-02-2020
243,MI- PETOSKEY,80.0,0,0,2,80.0,87.8,0 [0 - 2],80.0% [80.0% - 87.8%],0,0,27,06-02-2020
244,MI- PONTIAC,83.67,20,18,29,81.01,94.44,20 [18 - 29],83.67% [81.01% - 94.44%],43,12,171,06-02-2020
245,MI- ROYAL OAK,82.75,34,31,49,80.76,90.86,34 [31 - 49],82.75% [80.76% - 90.86%],72,20,287,06-02-2020
246,MI- SAGINAW,80.74,7,7,16,80.0,86.68,7 [7 - 16],80.74% [80.0% - 86.68%],15,0,140,06-02-2020
248,MI- ST JOSEPH,82.2,0,0,1,80.0,87.62,0 [0 - 1],82.2% [80.0% - 87.62%],6,0,23,06-02-2020
249,MI- TRAVERSE CITY,80.0,0,0,2,80.0,84.32,0 [0 - 2],80.0% [80.0% - 84.32%],0,0,22,06-02-2020
250,MN- DULUTH,81.44,7,6,9,80.0,83.18,7 [6 - 9],81.44% [80.0% - 83.18%],16,0,37,06-02-2020
251,MN- MINNEAPOLIS,85.16,217,194,316,81.28,100.83,217 [194 - 316],85.16% [81.28% - 100.83%],438,109,1774,06-02-2020
253,MN- ROCHESTER,80.74,7,7,23,80.0,89.08,7 [7 - 23],80.74% [80.0% - 89.08%],19,0,236,06-02-2020
254,MN- ST CLOUD,83.47,7,6,16,80.0,97.68,7 [6 - 16],83.47% [80.0% - 97.68%],24,0,125,06-02-2020
256,MN- ST PAUL,87.23,77,71,109,82.67,106.26,77 [71 - 109],87.23% [82.67% - 106.26%],165,61,600,06-02-2020
257,MS- GULFPORT,93.56,49,45,57,84.4,107.3,49 [45 - 57],93.56% [84.4% - 107.3%],104,34,211,06-02-2020
258,MS- HATTIESBURG,92.12,70,63,82,82.4,105.95,70 [63 - 82],92.12% [82.4% - 105.95%],146,29,314,06-02-2020
259,MS- JACKSON,90.23,230,202,275,81.65,104.24,230 [202 - 275],90.23% [81.65% - 104.24%],458,74,1086,06-02-2020
260,MS- MERIDIAN,84.35,20,18,29,80.92,95.54,20 [18 - 29],84.35% [80.92% - 95.54%],42,9,152,06-02-2020
261,MS- OXFORD,90.5,34,30,42,81.41,106.18,34 [30 - 42],90.5% [81.41% - 106.18%],67,9,167,06-02-2020
262,MS- TUPELO,88.59,72,63,91,81.53,103.99,72 [63 - 91],88.59% [81.53% - 103.99%],140,25,391,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.88,0 [0 - 0],80.0% [80.0% - 80.88%],0,0,9,06-02-2020
264,MO- COLUMBIA,80.49,0,0,9,80.0,86.51,0 [0 - 9],80.49% [80.0% - 86.51%],9,0,120,06-02-2020
267,MO- JOPLIN,80.2,0,0,3,80.0,84.3,0 [0 - 3],80.2% [80.0% - 84.3%],1,0,41,06-02-2020
268,MO- KANSAS CITY,82.68,105,94,133,80.74,87.75,105 [94 - 133],82.68% [80.74% - 87.75%],212,59,614,06-02-2020
270,MO- SPRINGFIELD,81.61,14,13,25,80.46,88.73,14 [13 - 25],81.61% [80.46% - 88.73%],31,9,171,06-02-2020
273,MO- ST LOUIS,81.21,70,63,102,80.35,84.55,70 [63 - 102],81.21% [80.35% - 84.55%],148,43,555,06-02-2020
274,MT- BILLINGS,81.1,7,7,10,80.18,83.17,7 [7 - 10],81.1% [80.18% - 83.17%],24,4,70,06-02-2020
275,MT- GREAT FALLS,80.48,0,0,1,80.0,81.61,0 [0 - 1],80.48% [80.0% - 81.61%],3,0,13,06-02-2020
276,MT- MISSOULA,81.74,7,7,9,80.35,83.88,7 [7 - 9],81.74% [80.35% - 83.88%],20,4,45,06-02-2020
277,NE- LINCOLN,84.18,30,27,44,80.93,93.99,30 [27 - 44],84.18% [80.93% - 93.99%],76,17,257,06-02-2020
278,NE- OMAHA,84.27,100,89,124,81.1,90.13,100 [89 - 124],84.27% [81.1% - 90.13%],233,60,554,06-02-2020
279,NV- LAS VEGAS,89.37,189,173,235,83.48,105.28,189 [173 - 235],89.37% [83.48% - 105.28%],382,142,1032,06-02-2020
280,NV- RENO,87.28,63,56,84,81.09,102.23,63 [56 - 84],87.28% [81.09% - 102.23%],139,21,427,06-02-2020
281,NH- LEBANON,81.36,0,0,4,80.0,85.77,0 [0 - 4],81.36% [80.0% - 85.77%],13,0,56,06-02-2020
282,NH- MANCHESTER,83.15,28,26,34,80.81,87.65,28 [26 - 34],83.15% [80.81% - 87.65%],62,16,151,06-02-2020
283,NJ- CAMDEN,82.06,77,70,105,80.69,86.87,77 [70 - 105],82.06% [80.69% - 86.87%],164,55,549,06-02-2020
284,NJ- HACKENSACK,82.99,44,39,56,80.91,87.56,44 [39 - 56],82.99% [80.91% - 87.56%],111,34,282,06-02-2020
285,NJ- MORRISTOWN,84.36,35,31,46,81.24,92.34,35 [31 - 46],84.36% [81.24% - 92.34%],84,24,238,06-02-2020
288,NJ- NEW BRUNSWICK,83.03,35,32,46,81.16,88.64,35 [32 - 46],83.03% [81.16% - 88.64%],83,32,239,06-02-2020
289,NJ- NEWARK,82.56,51,46,66,80.8,86.89,51 [46 - 66],82.56% [80.8% - 86.89%],124,39,335,06-02-2020
291,NJ- PATERSON,82.56,10,9,14,80.93,87.47,10 [9 - 14],82.56% [80.93% - 87.47%],30,11,88,06-02-2020
292,NJ- RIDGEWOOD,85.94,15,13,21,81.89,95.53,15 [13 - 21],85.94% [81.89% - 95.53%],47,15,123,06-02-2020
293,NM- ALBUQUERQUE,89.14,147,130,216,81.4,116.53,147 [130 - 216],89.14% [81.4% - 116.53%],307,47,1227,06-02-2020
295,NY- ALBANY,83.31,73,62,113,80.14,94.85,73 [62 - 113],83.31% [80.14% - 94.85%],163,7,732,06-02-2020
296,NY- BINGHAMTON,80.0,0,0,6,80.0,90.12,0 [0 - 6],80.0% [80.0% - 90.12%],0,0,94,06-02-2020
297,NY- BRONX,84.83,74,66,94,81.41,92.85,74 [66 - 94],84.83% [81.41% - 92.85%],174,51,465,06-02-2020
299,NY- BUFFALO,81.27,21,18,36,80.0,87.18,21 [18 - 36],81.27% [80.0% - 87.18%],45,0,258,06-02-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,87.24,0 [0 - 5],80.0% [80.0% - 87.24%],0,0,78,06-02-2020
301,NY- EAST LONG ISLAND,85.47,263,234,336,81.49,95.18,263 [234 - 336],85.47% [81.49% - 95.18%],598,163,1660,06-02-2020
304,NY- ROCHESTER,81.49,19,16,36,80.0,88.92,19 [16 - 36],81.49% [80.0% - 88.92%],44,0,264,06-02-2020
307,NY- SYRACUSE,80.81,7,6,20,80.0,87.36,7 [6 - 20],80.81% [80.0% - 87.36%],22,0,208,06-02-2020
308,NY- WHITE PLAINS,84.24,56,50,72,81.31,91.65,56 [50 - 72],84.24% [81.31% - 91.65%],125,39,346,06-02-2020
309,NC- ASHEVILLE,85.37,52,46,72,81.01,98.53,52 [46 - 72],85.37% [81.01% - 98.53%],100,19,348,06-02-2020
311,NC- CHARLOTTE,92.88,380,345,475,84.63,115.01,380 [345 - 475],92.88% [84.63% - 115.01%],745,268,2028,06-02-2020
312,NC- DURHAM,89.45,221,196,288,82.04,108.78,221 [196 - 288],89.45% [82.04% - 108.78%],436,94,1329,06-02-2020
313,NC- GREENSBORO,89.01,81,73,109,83.01,109.54,81 [73 - 109],89.01% [83.01% - 109.54%],161,54,530,06-02-2020
314,NC- GREENVILLE,85.43,70,61,107,81.08,103.95,70 [61 - 107],85.43% [81.08% - 103.95%],136,27,601,06-02-2020
315,NC- HICKORY,89.13,28,26,41,82.81,109.41,28 [26 - 41],89.13% [82.81% - 109.41%],68,21,220,06-02-2020
