HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
25,CA- BAKERSFIELD,93.28,238,213,267,83.29,104.5,238 [213 - 267],93.28% [83.29% - 104.5%],480,119,886,06-10-2020
31,CA- CHICO,98.43,56,51,64,84.69,117.03,56 [51 - 64],98.43% [84.69% - 117.03%],117,30,237,06-10-2020
33,CA- CONTRA COSTA CO.,100.42,187,170,194,87.74,105.51,187 [170 - 194],100.42% [87.74% - 105.51%],408,155,511,06-10-2020
43,CA- FRESNO,101.82,245,219,278,85.17,121.87,245 [219 - 278],101.82% [85.17% - 121.87%],498,118,956,06-10-2020
56,CA- LOS ANGELES,96.88,1954,1753,2114,85.01,109.13,1954 [1753 - 2114],96.88% [85.01% - 109.13%],4186,1242,7225,06-10-2020
58,CA- MODESTO,102.83,186,167,198,86.81,113.74,186 [167 - 198],102.83% [86.81% - 113.74%],392,117,580,06-10-2020
62,CA- NAPA,99.03,47,43,51,86.19,107.15,47 [43 - 51],99.03% [86.19% - 107.15%],110,36,158,06-10-2020
65,CA- ALAMEDA CO.,97.64,274,249,283,86.72,101.99,274 [249 - 283],97.64% [86.72% - 101.99%],596,227,743,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,93.57,66,59,72,83.99,101.65,66 [59 - 72],93.57% [83.99% - 101.65%],142,42,228,06-10-2020
73,CA- REDDING,91.84,56,51,63,83.23,99.59,56 [51 - 63],91.84% [83.23% - 99.59%],128,35,212,06-10-2020
77,CA- SACRAMENTO,102.1,499,451,525,87.67,110.5,499 [451 - 525],102.1% [87.67% - 110.5%],1057,367,1459,06-10-2020
78,CA- SALINAS,101.27,75,68,80,87.06,109.26,75 [68 - 80],101.27% [87.06% - 109.26%],168,56,232,06-10-2020
79,CA- SAN BERNARDINO,103.45,658,591,715,86.95,117.55,658 [591 - 715],103.45% [86.95% - 117.55%],1355,402,2171,06-10-2020
80,CA- SAN DIEGO,102.37,757,680,812,86.92,113.87,757 [680 - 812],102.37% [86.92% - 113.87%],1573,487,2382,06-10-2020
81,CA- SAN FRANCISCO,90.36,241,219,249,83.96,92.91,241 [219 - 249],90.36% [83.96% - 92.91%],525,201,655,06-10-2020
82,CA- SAN JOSE,101.25,294,267,304,88.16,106.47,294 [267 - 304],101.25% [88.16% - 106.47%],643,247,801,06-10-2020
83,CA- SAN LUIS OBISPO,102.98,49,44,53,86.58,115.31,49 [44 - 53],102.98% [86.58% - 115.31%],104,30,161,06-10-2020
85,CA- SAN MATEO CO.,91.58,142,129,147,84.41,94.35,142 [129 - 147],91.58% [84.41% - 94.35%],312,119,387,06-10-2020
86,CA- SANTA BARBARA,99.62,90,81,98,85.59,111.16,90 [81 - 98],99.62% [85.59% - 111.16%],189,54,301,06-10-2020
87,CA- SANTA CRUZ,110.17,48,44,50,90.58,118.72,48 [44 - 50],110.17% [90.58% - 118.72%],108,38,139,06-10-2020
89,CA- SANTA ROSA,90.06,84,76,87,83.71,92.74,84 [76 - 87],90.06% [83.71% - 92.74%],187,69,237,06-10-2020
91,CA- STOCKTON,103.42,113,102,119,88.0,111.51,113 [102 - 119],103.42% [88.0% - 111.51%],248,85,335,06-10-2020
96,CA- VENTURA,102.67,171,154,185,86.68,115.6,171 [154 - 185],102.67% [86.68% - 115.6%],356,105,560,06-10-2020
101,CO- BOULDER,87.05,14,14,18,83.37,99.16,14 [14 - 18],87.05% [83.37% - 99.16%],33,16,91,06-10-2020
102,CO- COLORADO SPRINGS,86.44,28,27,38,83.09,100.19,28 [27 - 38],86.44% [83.09% - 100.19%],66,32,209,06-10-2020
103,CO- DENVER,85.91,134,124,172,82.76,97.06,134 [124 - 172],85.91% [82.76% - 97.06%],282,132,815,06-10-2020
104,CO- FORT COLLINS,84.13,7,7,11,81.72,91.58,7 [7 - 11],84.13% [81.72% - 91.58%],26,11,74,06-10-2020
105,CO- GRAND JUNCTION,81.81,2,1,7,80.0,90.23,2 [1 - 7],81.81% [80.0% - 90.23%],14,0,81,06-10-2020
106,CO- GREELEY,84.06,8,8,14,82.06,93.26,8 [8 - 14],84.06% [82.06% - 93.26%],31,16,103,06-10-2020
107,CO- PUEBLO,81.0,0,0,2,80.0,84.89,0 [0 - 2],81.0% [80.0% - 84.89%],7,0,39,06-10-2020
109,CT- BRIDGEPORT,88.48,63,58,78,83.24,100.18,63 [58 - 78],88.48% [83.24% - 100.18%],143,55,342,06-10-2020
110,CT- HARTFORD,89.39,147,132,188,82.7,106.87,147 [132 - 188],89.39% [82.7% - 106.87%],305,88,875,06-10-2020
111,CT- NEW HAVEN,88.41,151,136,191,82.67,103.05,151 [136 - 191],88.41% [82.67% - 103.05%],324,103,888,06-10-2020
112,DE- WILMINGTON,82.67,21,20,26,81.24,86.28,21 [20 - 26],82.67% [81.24% - 86.28%],49,23,117,06-10-2020
113,DC- WASHINGTON,90.98,290,269,349,85.39,106.11,290 [269 - 349],90.98% [85.39% - 106.11%],602,296,1433,06-10-2020
115,FL- BRADENTON,88.06,23,21,25,82.4,91.28,23 [21 - 25],88.06% [82.4% - 91.28%],57,17,80,06-10-2020
116,FL- CLEARWATER,85.43,40,36,43,81.65,87.76,40 [36 - 43],85.43% [81.65% - 87.76%],88,27,127,06-10-2020
118,FL- FORT LAUDERDALE,85.72,233,211,244,81.94,87.66,233 [211 - 244],85.72% [81.94% - 87.66%],497,169,666,06-10-2020
119,FL- FORT MYERS,85.94,105,95,110,81.91,88.0,105 [95 - 110],85.94% [81.91% - 88.0%],227,73,306,06-10-2020
120,FL- GAINESVILLE,85.48,45,40,48,81.47,87.6,45 [40 - 48],85.48% [81.47% - 87.6%],100,27,140,06-10-2020
122,FL- HUDSON,85.85,33,30,35,81.76,88.39,33 [30 - 35],85.85% [81.76% - 88.39%],73,22,105,06-10-2020
123,FL- JACKSONVILLE,86.23,143,129,159,81.79,90.59,143 [129 - 159],86.23% [81.79% - 90.59%],305,88,520,06-10-2020
124,FL- LAKELAND,86.95,34,31,36,82.06,90.11,34 [31 - 36],86.95% [82.06% - 90.11%],74,22,108,06-10-2020
127,FL- MIAMI,85.27,266,240,278,81.83,86.9,266 [240 - 278],85.27% [81.83% - 86.9%],567,197,744,06-10-2020
129,FL- OCALA,87.05,42,38,46,82.05,90.45,42 [38 - 46],87.05% [82.05% - 90.45%],96,28,143,06-10-2020
130,FL- ORLANDO,86.58,327,294,349,81.99,89.65,327 [294 - 349],86.58% [81.99% - 89.65%],682,206,1000,06-10-2020
131,FL- ORMOND BEACH,84.3,30,27,32,81.27,86.11,30 [27 - 32],84.3% [81.27% - 86.11%],71,21,101,06-10-2020
133,FL- PANAMA CITY,85.35,14,13,16,81.36,89.79,14 [13 - 16],85.35% [81.36% - 89.79%],35,9,65,06-10-2020
134,FL- PENSACOLA,85.78,63,58,68,81.96,88.6,63 [58 - 68],85.78% [81.96% - 88.6%],135,46,202,06-10-2020
137,FL- SARASOTA,85.33,35,32,37,81.59,87.47,35 [32 - 37],85.33% [81.59% - 87.47%],76,23,108,06-10-2020
139,FL- ST PETERSBURG,84.52,31,28,33,81.38,86.45,31 [28 - 33],84.52% [81.38% - 86.45%],72,22,103,06-10-2020
140,FL- TALLAHASSEE,85.3,63,56,76,80.82,91.87,63 [56 - 76],85.3% [80.82% - 91.87%],142,22,320,06-10-2020
141,FL- TAMPA,86.16,123,111,131,81.9,88.85,123 [111 - 131],86.16% [81.9% - 88.85%],262,81,377,06-10-2020
142,GA- ALBANY,83.55,14,13,19,80.47,88.84,14 [13 - 19],83.55% [80.47% - 88.84%],37,5,94,06-10-2020
144,GA- ATLANTA,90.43,601,542,734,83.48,106.28,601 [542 - 734],90.43% [83.48% - 106.28%],1249,417,3148,06-10-2020
145,GA- AUGUSTA,84.93,56,51,67,81.55,91.28,56 [51 - 67],84.93% [81.55% - 91.28%],121,38,277,06-10-2020
146,GA- COLUMBUS,84.88,28,26,35,81.75,92.47,28 [26 - 35],84.88% [81.75% - 92.47%],61,22,157,06-10-2020
147,GA- MACON,84.32,42,37,62,80.58,96.23,42 [37 - 62],84.32% [80.58% - 96.23%],96,13,363,06-10-2020
148,GA- ROME,87.07,21,19,26,82.05,96.39,21 [19 - 26],87.07% [82.05% - 96.39%],51,15,120,06-10-2020
149,GA- SAVANNAH,86.24,56,51,74,81.94,97.93,56 [51 - 74],86.24% [81.94% - 97.93%],128,40,369,06-10-2020
151,ID- BOISE,81.91,14,13,19,80.58,85.1,14 [13 - 19],81.91% [80.58% - 85.1%],39,12,106,06-10-2020
152,ID- IDAHO FALLS,81.49,0,0,1,80.22,84.77,0 [0 - 1],81.49% [80.22% - 84.77%],6,1,22,06-10-2020
154,IL- AURORA,82.95,7,7,9,80.76,89.3,7 [7 - 9],82.95% [80.76% - 89.3%],15,4,49,06-10-2020
155,IL- BLUE ISLAND,81.57,14,14,19,80.63,84.3,14 [14 - 19],81.57% [80.63% - 84.3%],39,16,109,06-10-2020
156,IL- CHICAGO,81.56,62,57,79,80.63,84.3,62 [57 - 79],81.56% [80.63% - 84.3%],133,54,368,06-10-2020
158,IL- ELGIN,83.51,14,14,19,81.29,89.94,14 [14 - 19],83.51% [81.29% - 89.94%],38,14,108,06-10-2020
161,IL- EVANSTON,82.2,21,20,28,80.87,86.0,21 [20 - 28],82.2% [80.87% - 86.0%],53,21,145,06-10-2020
163,IL- HINSDALE,82.27,7,7,11,80.91,86.45,7 [7 - 11],82.27% [80.91% - 86.45%],24,10,71,06-10-2020
164,IL- JOLIET,82.44,14,13,18,80.83,87.54,14 [13 - 18],82.44% [80.83% - 87.54%],32,11,100,06-10-2020
166,IL- MELROSE PARK,82.25,28,26,37,80.9,86.3,28 [26 - 37],82.25% [80.9% - 86.3%],69,28,195,06-10-2020
170,IL- PEORIA,80.73,0,0,3,80.0,82.9,0 [0 - 3],80.73% [80.0% - 82.9%],13,0,54,06-10-2020
171,IL- ROCKFORD,81.61,7,7,12,80.33,85.81,7 [7 - 12],81.61% [80.33% - 85.81%],24,5,89,06-10-2020
172,IL- SPRINGFIELD,80.19,0,0,4,80.0,82.4,0 [0 - 4],80.19% [80.0% - 82.4%],4,0,61,06-10-2020
173,IL- URBANA,80.94,0,0,3,80.0,84.23,0 [0 - 3],80.94% [80.0% - 84.23%],9,0,44,06-10-2020
175,IL- BLOOMINGTON,81.81,0,0,1,80.0,87.87,0 [0 - 1],81.81% [80.0% - 87.87%],4,0,21,06-10-2020
179,IN- EVANSVILLE,84.74,42,37,53,80.34,91.69,42 [37 - 53],84.74% [80.34% - 91.69%],96,7,239,06-10-2020
180,IN- FORT WAYNE,87.74,84,74,100,80.63,97.86,84 [74 - 100],87.74% [80.63% - 97.86%],171,14,395,06-10-2020
181,IN- GARY,86.58,42,38,49,81.73,93.21,42 [38 - 49],86.58% [81.73% - 93.21%],99,26,199,06-10-2020
183,IN- INDIANAPOLIS,91.87,370,324,423,81.89,103.7,370 [324 - 423],91.87% [81.89% - 103.7%],761,121,1521,06-10-2020
184,IN- LAFAYETTE,87.3,21,19,26,80.94,96.87,21 [19 - 26],87.3% [80.94% - 96.87%],54,7,125,06-10-2020
185,IN- MUNCIE,89.17,14,13,18,81.67,100.53,14 [13 - 18],89.17% [81.67% - 100.53%],38,7,86,06-10-2020
186,IN- MUNSTER,83.76,14,13,18,81.21,87.63,14 [13 - 18],83.76% [81.21% - 87.63%],43,14,88,06-10-2020
187,IN- SOUTH BEND,90.03,70,63,84,82.62,102.96,70 [63 - 84],90.03% [82.62% - 102.96%],153,40,351,06-10-2020
188,IN- TERRE HAUTE,85.81,14,13,17,81.3,93.73,14 [13 - 17],85.81% [81.3% - 93.73%],31,7,74,06-10-2020
190,IA- CEDAR RAPIDS,84.92,22,19,27,80.81,90.22,22 [19 - 27],84.92% [80.81% - 90.22%],54,9,114,06-10-2020
191,IA- DAVENPORT,81.68,14,13,18,80.27,83.87,14 [13 - 18],81.68% [80.27% - 83.87%],37,6,86,06-10-2020
192,IA- DES MOINES,84.11,63,56,85,80.79,93.27,63 [56 - 85],84.11% [80.79% - 93.27%],135,26,437,06-10-2020
193,IA- DUBUQUE,83.35,7,7,9,80.73,88.44,7 [7 - 9],83.35% [80.73% - 88.44%],18,4,46,06-10-2020
194,IA- IOWA CITY,82.58,19,17,25,80.21,86.28,19 [17 - 25],82.58% [80.21% - 86.28%],50,4,122,06-10-2020
195,IA- MASON CITY,80.66,0,0,3,80.0,86.41,0 [0 - 3],80.66% [80.0% - 86.41%],4,0,47,06-10-2020
196,IA- SIOUX CITY,81.58,7,7,11,80.35,86.54,7 [7 - 11],81.58% [80.35% - 86.54%],17,4,74,06-10-2020
197,IA- WATERLOO,84.92,14,13,17,80.63,92.83,14 [13 - 17],84.92% [80.63% - 92.83%],31,4,82,06-10-2020
200,KS- TOPEKA,80.58,0,0,4,80.0,83.94,0 [0 - 4],80.58% [80.0% - 83.94%],9,0,61,06-10-2020
201,KS- WICHITA,80.35,7,7,14,80.16,82.46,7 [7 - 14],80.35% [80.16% - 82.46%],17,8,122,06-10-2020
203,KY- COVINGTON,86.82,35,32,42,82.0,95.35,35 [32 - 42],86.82% [82.0% - 95.35%],75,22,169,06-10-2020
204,KY- LEXINGTON,82.47,56,50,100,80.29,94.0,56 [50 - 100],82.47% [80.29% - 94.0%],128,15,729,06-10-2020
205,KY- LOUISVILLE,85.39,126,114,174,81.54,99.14,126 [114 - 174],85.39% [81.54% - 99.14%],259,74,922,06-10-2020
207,KY- OWENSBORO,83.77,7,7,11,81.48,96.74,7 [7 - 11],83.77% [81.48% - 96.74%],17,7,79,06-10-2020
208,KY- PADUCAH,81.91,14,13,21,80.0,88.01,14 [13 - 21],81.91% [80.0% - 88.01%],30,0,130,06-10-2020
209,LA- ALEXANDRIA,81.82,7,7,12,80.4,89.18,7 [7 - 12],81.82% [80.4% - 89.18%],18,4,91,06-10-2020
210,LA- BATON ROUGE,83.63,41,38,58,81.17,93.43,41 [38 - 58],83.63% [81.17% - 93.43%],90,29,333,06-10-2020
212,LA- HOUMA,83.27,7,7,12,81.28,92.7,7 [7 - 12],83.27% [81.28% - 92.7%],22,9,89,06-10-2020
213,LA- LAFAYETTE,82.2,21,19,33,80.19,89.71,21 [19 - 33],82.2% [80.19% - 89.71%],47,4,210,06-10-2020
214,LA- LAKE CHARLES,82.49,7,7,11,80.46,89.48,7 [7 - 11],82.49% [80.46% - 89.48%],21,4,82,06-10-2020
216,LA- METAIRIE,84.95,21,19,28,81.38,94.84,21 [19 - 28],84.95% [81.38% - 94.84%],50,14,150,06-10-2020
217,LA- MONROE,82.52,7,7,12,80.43,89.62,7 [7 - 12],82.52% [80.43% - 89.62%],23,4,89,06-10-2020
218,LA- NEW ORLEANS,83.1,30,27,40,80.99,89.03,30 [27 - 40],83.1% [80.99% - 89.03%],75,24,219,06-10-2020
219,LA- SHREVEPORT,82.17,28,25,39,80.48,88.19,28 [25 - 39],82.17% [80.48% - 88.19%],59,13,224,06-10-2020
220,LA- SLIDELL,84.91,7,7,10,81.98,92.7,7 [7 - 10],84.91% [81.98% - 92.7%],24,10,64,06-10-2020
221,ME- BANGOR,80.7,0,0,2,80.0,83.12,0 [0 - 2],80.7% [80.0% - 83.12%],7,0,34,06-10-2020
222,ME- PORTLAND,81.47,14,13,20,80.3,84.38,14 [13 - 20],81.47% [80.3% - 84.38%],38,8,115,06-10-2020
223,MD- BALTIMORE,91.08,357,326,441,84.63,108.61,357 [326 - 441],91.08% [84.63% - 108.61%],747,312,1930,06-10-2020
225,MD- SALISBURY,87.49,28,26,36,81.92,97.82,28 [26 - 36],87.49% [81.92% - 97.82%],70,18,167,06-10-2020
226,MD- TAKOMA PARK,100.47,124,116,150,90.72,128.33,124 [116 - 150],100.47% [90.72% - 128.33%],263,138,622,06-10-2020
227,MA- BOSTON,85.74,297,270,367,82.18,94.48,297 [270 - 367],85.74% [82.18% - 94.48%],630,239,1590,06-10-2020
230,MA- SPRINGFIELD,85.06,38,33,46,80.81,92.37,38 [33 - 46],85.06% [80.81% - 92.37%],81,13,198,06-10-2020
231,MA- WORCESTER,86.01,42,39,54,82.38,95.59,42 [39 - 54],86.01% [82.38% - 95.59%],98,39,256,06-10-2020
232,MI- ANN ARBOR,92.33,193,176,217,84.53,102.61,193 [176 - 217],92.33% [84.53% - 102.61%],402,148,738,06-10-2020
233,MI- DEARBORN,88.6,64,58,71,83.22,95.02,64 [58 - 71],88.6% [83.22% - 95.02%],141,53,247,06-10-2020
234,MI- DETROIT,90.31,229,208,254,83.84,98.01,229 [208 - 254],90.31% [83.84% - 98.01%],480,179,839,06-10-2020
235,MI- FLINT,91.84,71,64,81,84.15,102.55,71 [64 - 81],91.84% [84.15% - 102.55%],157,55,299,06-10-2020
236,MI- GRAND RAPIDS,94.04,161,145,196,83.9,115.21,161 [145 - 196],94.04% [83.9% - 115.21%],324,90,813,06-10-2020
238,MI- KALAMAZOO,91.22,77,70,96,83.59,108.64,77 [70 - 96],91.22% [83.59% - 108.64%],165,53,423,06-10-2020
239,MI- LANSING,93.06,96,87,113,83.78,108.86,96 [87 - 113],93.06% [83.78% - 108.86%],200,58,443,06-10-2020
240,MI- MARQUETTE,84.66,7,7,14,80.82,102.13,7 [7 - 14],84.66% [80.82% - 102.13%],22,4,108,06-10-2020
242,MI- MUSKEGON,92.29,28,26,37,82.8,114.33,28 [26 - 37],92.29% [82.8% - 114.33%],65,15,184,06-10-2020
243,MI- PETOSKEY,89.62,14,13,19,81.16,110.35,14 [13 - 19],89.62% [81.16% - 110.35%],33,4,105,06-10-2020
244,MI- PONTIAC,90.59,56,52,63,83.89,98.58,56 [52 - 63],90.59% [83.89% - 98.58%],125,46,220,06-10-2020
245,MI- ROYAL OAK,87.95,99,90,110,82.95,93.93,99 [90 - 110],87.95% [82.95% - 93.93%],209,78,368,06-10-2020
246,MI- SAGINAW,87.77,77,70,93,82.0,98.7,77 [70 - 93],87.77% [82.0% - 98.7%],162,42,392,06-10-2020
248,MI- ST JOSEPH,91.52,14,13,17,83.31,105.17,14 [13 - 17],91.52% [83.31% - 105.17%],34,10,76,06-10-2020
249,MI- TRAVERSE CITY,91.62,28,25,34,80.79,109.47,28 [25 - 34],91.62% [80.79% - 109.47%],59,4,150,06-10-2020
250,MN- DULUTH,82.3,7,7,13,80.52,88.69,7 [7 - 13],82.3% [80.52% - 88.69%],26,6,101,06-10-2020
251,MN- MINNEAPOLIS,84.41,182,165,253,81.33,95.94,182 [165 - 253],84.41% [81.33% - 95.94%],375,113,1357,06-10-2020
253,MN- ROCHESTER,81.91,21,19,29,80.27,86.35,21 [19 - 29],81.91% [80.27% - 86.35%],49,7,165,06-10-2020
254,MN- ST CLOUD,84.48,14,13,19,81.13,94.57,14 [13 - 19],84.48% [81.13% - 94.57%],31,8,103,06-10-2020
256,MN- ST PAUL,86.39,70,64,91,82.23,99.04,70 [64 - 91],86.39% [82.23% - 99.04%],145,51,435,06-10-2020
257,MS- GULFPORT,85.17,14,13,18,81.68,92.03,14 [13 - 18],85.17% [81.68% - 92.03%],39,13,93,06-10-2020
258,MS- HATTIESBURG,84.74,28,25,33,80.99,90.66,28 [25 - 33],84.74% [80.99% - 90.66%],57,12,129,06-10-2020
259,MS- JACKSON,83.73,79,69,101,80.54,90.47,79 [69 - 101],83.73% [80.54% - 90.47%],167,24,469,06-10-2020
260,MS- MERIDIAN,82.92,14,13,18,80.61,89.0,14 [13 - 18],82.92% [80.61% - 89.0%],28,6,88,06-10-2020
261,MS- OXFORD,83.78,7,6,10,80.0,90.66,7 [6 - 10],83.78% [80.0% - 90.66%],24,0,68,06-10-2020
262,MS- TUPELO,84.51,35,31,43,80.8,91.78,35 [31 - 43],84.51% [80.8% - 91.78%],73,13,192,06-10-2020
263,MO- CAPE GIRARDEAU,81.69,7,6,10,80.0,86.33,7 [6 - 10],81.69% [80.0% - 86.33%],17,0,65,06-10-2020
264,MO- COLUMBIA,82.97,21,19,34,80.22,92.42,21 [19 - 34],82.97% [80.22% - 92.42%],54,4,229,06-10-2020
267,MO- JOPLIN,82.56,7,7,12,80.52,90.06,7 [7 - 12],82.56% [80.52% - 90.06%],24,5,96,06-10-2020
268,MO- KANSAS CITY,82.77,105,96,135,81.03,87.96,105 [96 - 135],82.77% [81.03% - 87.96%],219,82,631,06-10-2020
270,MO- SPRINGFIELD,84.26,35,32,49,80.77,94.29,35 [32 - 49],84.26% [80.77% - 94.29%],83,15,280,06-10-2020
273,MO- ST LOUIS,82.45,143,129,187,80.71,87.52,143 [129 - 187],82.45% [80.71% - 87.52%],298,87,917,06-10-2020
274,MT- BILLINGS,80.51,0,0,2,80.14,81.27,0 [0 - 2],80.51% [80.14% - 81.27%],11,3,28,06-10-2020
275,MT- GREAT FALLS,80.39,0,0,0,80.0,80.75,0 [0 - 0],80.39% [80.0% - 80.75%],3,0,6,06-10-2020
276,MT- MISSOULA,80.86,0,0,1,80.17,81.29,0 [0 - 1],80.86% [80.17% - 81.29%],9,2,15,06-10-2020
277,NE- LINCOLN,80.49,0,0,2,80.11,82.18,0 [0 - 2],80.49% [80.11% - 82.18%],8,2,40,06-10-2020
278,NE- OMAHA,80.75,15,13,21,80.22,82.23,15 [13 - 21],80.75% [80.22% - 82.23%],41,12,122,06-10-2020
279,NV- LAS VEGAS,88.5,166,153,198,83.75,99.35,166 [153 - 198],88.5% [83.75% - 99.35%],347,153,790,06-10-2020
280,NV- RENO,87.43,64,57,78,82.08,97.28,64 [57 - 78],87.43% [82.08% - 97.28%],142,40,332,06-10-2020
281,NH- LEBANON,86.93,28,27,33,82.88,92.98,28 [27 - 33],86.93% [82.88% - 92.98%],67,28,126,06-10-2020
282,NH- MANCHESTER,82.45,20,19,25,80.81,85.57,20 [19 - 25],82.45% [80.81% - 85.57%],48,16,110,06-10-2020
283,NJ- CAMDEN,84.92,188,171,239,81.89,93.86,188 [171 - 239],84.92% [81.89% - 93.86%],393,151,1107,06-10-2020
284,NJ- HACKENSACK,86.17,108,100,135,82.68,96.2,108 [100 - 135],86.17% [82.68% - 96.2%],230,100,604,06-10-2020
285,NJ- MORRISTOWN,88.07,71,64,90,82.39,101.84,71 [64 - 90],88.07% [82.39% - 101.84%],155,46,421,06-10-2020
288,NJ- NEW BRUNSWICK,85.7,70,65,89,82.13,95.15,70 [65 - 89],85.7% [82.13% - 95.15%],157,59,419,06-10-2020
289,NJ- NEWARK,84.86,111,101,137,81.89,92.53,111 [101 - 137],84.86% [81.89% - 92.53%],236,92,609,06-10-2020
291,NJ- PATERSON,84.84,21,20,29,81.44,93.24,21 [20 - 29],84.84% [81.44% - 93.24%],57,17,156,06-10-2020
292,NJ- RIDGEWOOD,94.75,51,47,66,86.44,121.16,51 [47 - 66],94.75% [86.44% - 121.16%],116,51,326,06-10-2020
293,NM- ALBUQUERQUE,87.64,123,110,161,81.96,103.43,123 [110 - 161],87.64% [81.96% - 103.43%],256,66,787,06-10-2020
295,NY- ALBANY,89.8,231,202,345,81.03,121.08,231 [202 - 345],89.8% [81.03% - 121.08%],483,51,2025,06-10-2020
296,NY- BINGHAMTON,85.6,21,18,39,80.0,115.09,21 [18 - 39],85.6% [80.0% - 115.09%],52,0,326,06-10-2020
297,NY- BRONX,94.4,248,223,321,85.03,122.32,248 [223 - 321],94.4% [85.03% - 122.32%],521,182,1532,06-10-2020
299,NY- BUFFALO,87.74,126,112,202,81.42,117.19,126 [112 - 202],87.74% [81.42% - 117.19%],278,51,1337,06-10-2020
300,NY- ELMIRA,83.33,14,12,29,80.0,104.61,14 [12 - 29],83.33% [80.0% - 104.61%],35,0,265,06-10-2020
301,NY- EAST LONG ISLAND,95.85,827,746,1084,85.22,128.72,827 [746 - 1084],95.85% [85.22% - 128.72%],1734,571,5329,06-10-2020
304,NY- ROCHESTER,87.98,99,85,178,81.72,124.29,99 [85 - 178],87.98% [81.72% - 124.29%],236,51,1311,06-10-2020
307,NY- SYRACUSE,84.75,56,48,113,80.28,112.85,56 [48 - 113],84.75% [80.28% - 112.85%],134,8,928,06-10-2020
308,NY- WHITE PLAINS,93.63,181,163,239,84.38,120.32,181 [163 - 239],93.63% [84.38% - 120.32%],404,130,1197,06-10-2020
309,NC- ASHEVILLE,91.06,103,94,122,83.73,104.92,103 [94 - 122],91.06% [83.73% - 104.92%],207,70,468,06-10-2020
311,NC- CHARLOTTE,94.5,408,374,455,86.2,106.04,408 [374 - 455],94.5% [86.2% - 106.04%],840,359,1508,06-10-2020
312,NC- DURHAM,89.74,219,197,256,82.88,100.68,219 [197 - 256],89.74% [82.88% - 100.68%],449,133,955,06-10-2020
313,NC- GREENSBORO,91.39,98,90,115,84.07,104.3,98 [90 - 115],91.39% [84.07% - 104.3%],204,73,436,06-10-2020
314,NC- GREENVILLE,90.37,126,114,151,82.91,104.27,126 [114 - 151],90.37% [82.91% - 104.27%],260,73,609,06-10-2020
315,NC- HICKORY,93.34,49,45,56,84.81,107.27,49 [45 - 56],93.34% [84.81% - 107.27%],99,36,204,06-10-2020
