HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
164,IL- JOLIET,90.75,67,60,87,83.17,112.05,67 [60 - 87],90.75% [83.17% - 112.05%],142,42,425,05-26-2020
166,IL- MELROSE PARK,89.11,133,120,171,82.78,106.08,133 [120 - 171],89.11% [82.78% - 106.08%],281,86,807,05-26-2020
170,IL- PEORIA,82.34,21,18,32,80.16,89.95,21 [18 - 32],82.34% [80.16% - 89.95%],43,3,185,05-26-2020
171,IL- ROCKFORD,88.01,56,51,76,82.02,105.73,56 [51 - 76],88.01% [82.02% - 105.73%],122,31,394,05-26-2020
172,IL- SPRINGFIELD,81.1,14,12,25,80.0,87.23,14 [12 - 25],81.1% [80.0% - 87.23%],28,0,184,05-26-2020
173,IL- URBANA,81.37,7,6,14,80.0,90.2,7 [6 - 14],81.37% [80.0% - 90.2%],14,0,106,05-26-2020
175,IL- BLOOMINGTON,89.72,7,6,11,80.0,109.21,7 [6 - 11],89.72% [80.0% - 109.21%],25,0,78,05-26-2020
179,IN- EVANSVILLE,81.51,14,12,32,80.0,93.2,14 [12 - 32],81.51% [80.0% - 93.2%],30,0,270,05-26-2020
180,IN- FORT WAYNE,85.33,56,51,96,81.36,109.39,56 [51 - 96],85.33% [81.36% - 109.39%],117,30,650,05-26-2020
181,IN- GARY,102.81,168,151,197,86.57,129.6,168 [151 - 197],102.81% [86.57% - 129.6%],343,99,747,05-26-2020
183,IN- INDIANAPOLIS,100.36,644,561,813,82.2,136.33,644 [561 - 813],100.36% [82.2% - 136.33%],1306,141,3615,05-26-2020
184,IN- LAFAYETTE,90.22,35,30,48,80.0,114.14,35 [30 - 48],90.22% [80.0% - 114.14%],75,0,253,05-26-2020
185,IN- MUNCIE,95.7,28,24,35,80.0,119.86,28 [24 - 35],95.7% [80.0% - 119.86%],65,0,167,05-26-2020
186,IN- MUNSTER,95.62,84,76,100,84.94,114.84,84 [76 - 100],95.62% [84.94% - 114.84%],180,57,402,05-26-2020
187,IN- SOUTH BEND,94.02,112,99,134,82.94,115.19,112 [99 - 134],94.02% [82.94% - 115.19%],214,45,538,05-26-2020
188,IN- TERRE HAUTE,85.72,14,12,19,80.0,96.88,14 [12 - 19],85.72% [80.0% - 96.88%],30,0,91,05-26-2020
190,IA- CEDAR RAPIDS,85.26,28,25,37,80.81,96.67,28 [25 - 37],85.26% [80.81% - 96.67%],58,9,186,05-26-2020
191,IA- DAVENPORT,81.99,21,18,27,80.31,85.89,21 [18 - 27],81.99% [80.31% - 85.89%],44,7,131,05-26-2020
192,IA- DES MOINES,82.82,42,38,67,80.55,93.0,42 [38 - 67],82.82% [80.55% - 93.0%],93,18,428,05-26-2020
193,IA- DUBUQUE,84.72,7,7,11,82.2,93.94,7 [7 - 11],84.72% [82.2% - 93.94%],25,12,76,05-26-2020
194,IA- IOWA CITY,82.28,14,13,24,80.46,88.7,14 [13 - 24],82.28% [80.46% - 88.7%],44,9,169,05-26-2020
195,IA- MASON CITY,80.91,0,0,3,80.0,85.05,0 [0 - 3],80.91% [80.0% - 85.05%],6,0,37,05-26-2020
196,IA- SIOUX CITY,82.14,7,7,13,80.8,88.48,7 [7 - 13],82.14% [80.8% - 88.48%],24,9,96,05-26-2020
197,IA- WATERLOO,82.93,7,6,13,80.0,94.24,7 [6 - 13],82.93% [80.0% - 94.24%],18,0,91,05-26-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,82.46,0 [0 - 2],80.0% [80.0% - 82.46%],0,0,38,05-26-2020
201,KS- WICHITA,80.74,14,12,18,80.0,81.64,14 [12 - 18],80.74% [80.0% - 81.64%],36,0,81,05-26-2020
203,KY- COVINGTON,93.24,70,61,86,81.27,112.33,70 [61 - 86],93.24% [81.27% - 112.33%],145,14,356,05-26-2020
204,KY- LEXINGTON,83.68,79,69,194,80.69,112.27,79 [69 - 194],83.68% [80.69% - 112.27%],191,36,1680,05-26-2020
205,KY- LOUISVILLE,88.16,196,174,316,81.52,120.3,196 [174 - 316],88.16% [81.52% - 120.3%],392,73,1941,05-26-2020
207,KY- OWENSBORO,87.79,14,12,22,80.0,104.58,14 [12 - 22],87.79% [80.0% - 104.58%],36,0,116,05-26-2020
208,KY- PADUCAH,80.0,0,0,16,80.0,94.0,0 [0 - 16],80.0% [80.0% - 94.0%],0,0,227,05-26-2020
209,LA- ALEXANDRIA,80.95,0,0,6,80.0,88.27,0 [0 - 6],80.95% [80.0% - 88.27%],9,0,82,05-26-2020
210,LA- BATON ROUGE,85.21,58,53,90,81.85,103.15,58 [53 - 90],85.21% [81.85% - 103.15%],129,46,574,05-26-2020
212,LA- HOUMA,86.25,21,20,28,82.57,100.54,21 [20 - 28],86.25% [82.57% - 100.54%],43,18,144,05-26-2020
213,LA- LAFAYETTE,81.88,14,13,30,80.42,90.87,14 [13 - 30],81.88% [80.42% - 90.87%],40,9,235,05-26-2020
214,LA- LAKE CHARLES,81.08,0,0,5,80.0,88.09,0 [0 - 5],81.08% [80.0% - 88.09%],9,0,70,05-26-2020
216,LA- METAIRIE,88.63,35,32,45,82.47,102.55,35 [32 - 45],88.63% [82.47% - 102.55%],87,25,228,05-26-2020
217,LA- MONROE,81.01,0,0,5,80.0,87.89,0 [0 - 5],81.01% [80.0% - 87.89%],9,0,73,05-26-2020
218,LA- NEW ORLEANS,84.63,49,45,62,81.61,91.96,49 [45 - 62],84.63% [81.61% - 91.96%],112,39,290,05-26-2020
219,LA- SHREVEPORT,81.24,14,13,29,80.33,88.37,14 [13 - 29],81.24% [80.33% - 88.37%],34,9,229,05-26-2020
220,LA- SLIDELL,93.0,28,26,32,85.16,106.39,28 [26 - 32],93.0% [85.16% - 106.39%],65,26,133,05-26-2020
221,ME- BANGOR,81.69,7,7,11,80.18,86.97,7 [7 - 11],81.69% [80.18% - 86.97%],18,2,76,05-26-2020
222,ME- PORTLAND,83.62,42,38,53,80.95,89.6,42 [38 - 53],83.62% [80.95% - 89.6%],94,25,252,05-26-2020
223,MD- BALTIMORE,96.49,546,504,701,87.64,128.29,546 [504 - 701],96.49% [87.64% - 128.29%],1112,515,3257,05-26-2020
225,MD- SALISBURY,90.46,49,45,66,84.27,113.94,49 [45 - 66],90.46% [84.27% - 113.94%],98,40,318,05-26-2020
226,MD- TAKOMA PARK,130.45,321,297,381,104.71,193.05,321 [297 - 381],130.45% [104.71% - 193.05%],649,318,1455,05-26-2020
227,MA- BOSTON,86.45,338,303,420,82.01,96.92,338 [303 - 420],86.45% [82.01% - 96.92%],708,221,1858,05-26-2020
230,MA- SPRINGFIELD,84.79,35,32,44,81.37,92.3,35 [32 - 44],84.79% [81.37% - 92.3%],76,22,197,05-26-2020
231,MA- WORCESTER,86.47,48,44,62,82.5,98.09,48 [44 - 62],86.47% [82.5% - 98.09%],106,41,297,05-26-2020
232,MI- ANN ARBOR,81.02,9,8,18,80.18,84.93,9 [8 - 18],81.02% [80.18% - 84.93%],33,6,161,05-26-2020
233,MI- DEARBORN,80.88,0,0,4,80.3,83.71,0 [0 - 4],80.88% [80.3% - 83.71%],14,5,61,05-26-2020
234,MI- DETROIT,80.92,15,14,27,80.34,84.38,15 [14 - 27],80.92% [80.34% - 84.38%],42,16,204,05-26-2020
235,MI- FLINT,80.77,0,0,4,80.0,84.22,0 [0 - 4],80.77% [80.0% - 84.22%],10,0,56,05-26-2020
236,MI- GRAND RAPIDS,80.41,0,0,2,80.0,81.78,0 [0 - 2],80.41% [80.0% - 81.78%],9,0,41,05-26-2020
238,MI- KALAMAZOO,80.0,0,0,1,80.0,81.76,0 [0 - 1],80.0% [80.0% - 81.76%],0,0,26,05-26-2020
239,MI- LANSING,80.61,0,0,3,80.0,83.0,0 [0 - 3],80.61% [80.0% - 83.0%],9,0,46,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,05-26-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,81.87,0 [0 - 0],80.0% [80.0% - 81.87%],0,0,10,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,81.12,0,0,3,80.25,84.48,0 [0 - 3],81.12% [80.25% - 84.48%],13,3,53,05-26-2020
245,MI- ROYAL OAK,80.83,7,7,12,80.19,83.41,7 [7 - 12],80.83% [80.19% - 83.41%],21,5,90,05-26-2020
246,MI- SAGINAW,80.0,0,0,1,80.0,80.86,0 [0 - 1],80.0% [80.0% - 80.86%],0,0,18,05-26-2020
248,MI- ST JOSEPH,82.27,0,0,0,80.0,84.3,0 [0 - 0],82.27% [80.0% - 84.3%],6,0,13,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
250,MN- DULUTH,83.78,20,18,30,80.69,93.6,20 [18 - 30],83.78% [80.69% - 93.6%],43,8,158,05-26-2020
251,MN- MINNEAPOLIS,93.74,594,529,754,83.43,119.68,594 [529 - 754],93.74% [83.43% - 119.68%],1169,292,3379,05-26-2020
253,MN- ROCHESTER,86.28,77,69,95,81.46,96.12,77 [69 - 95],86.28% [81.46% - 96.12%],163,38,419,05-26-2020
254,MN- ST CLOUD,92.53,42,38,55,82.97,117.48,42 [38 - 55],92.53% [82.97% - 117.48%],88,21,265,05-26-2020
256,MN- ST PAUL,97.39,201,181,250,85.34,127.44,201 [181 - 250],97.39% [85.34% - 127.44%],397,122,1084,05-26-2020
257,MS- GULFPORT,98.19,65,59,75,85.69,115.19,65 [59 - 75],98.19% [85.69% - 115.19%],140,44,272,05-26-2020
258,MS- HATTIESBURG,96.86,98,87,114,82.81,114.46,98 [87 - 114],96.86% [82.81% - 114.46%],203,34,417,05-26-2020
259,MS- JACKSON,94.1,315,280,373,82.88,112.14,315 [280 - 373],94.1% [82.88% - 112.14%],631,129,1440,05-26-2020
260,MS- MERIDIAN,87.4,35,31,46,81.02,101.37,35 [31 - 46],87.4% [81.02% - 101.37%],72,10,209,05-26-2020
261,MS- OXFORD,94.74,42,37,50,81.72,112.13,42 [37 - 50],94.74% [81.72% - 112.13%],94,11,205,05-26-2020
262,MS- TUPELO,91.88,94,82,117,81.9,110.61,94 [82 - 117],91.88% [81.9% - 110.61%],193,31,499,05-26-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,05-26-2020
264,MO- COLUMBIA,80.0,0,0,1,80.0,80.98,0 [0 - 1],80.0% [80.0% - 80.98%],0,0,18,05-26-2020
267,MO- JOPLIN,80.0,0,0,2,80.0,82.62,0 [0 - 2],80.0% [80.0% - 82.62%],0,0,25,05-26-2020
268,MO- KANSAS CITY,81.74,63,58,79,80.57,84.57,63 [58 - 79],81.74% [80.57% - 84.57%],137,45,362,05-26-2020
270,MO- SPRINGFIELD,80.83,7,7,10,80.0,82.91,7 [7 - 10],80.83% [80.0% - 82.91%],16,0,57,05-26-2020
273,MO- ST LOUIS,80.77,42,39,61,80.32,82.79,42 [39 - 61],80.77% [80.32% - 82.79%],93,39,340,05-26-2020
274,MT- BILLINGS,80.41,0,0,3,80.0,82.04,0 [0 - 3],80.41% [80.0% - 82.04%],9,0,45,05-26-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.5,0 [0 - 0],80.0% [80.0% - 80.5%],0,0,4,05-26-2020
276,MT- MISSOULA,80.25,0,0,1,80.0,81.9,0 [0 - 1],80.25% [80.0% - 81.9%],2,0,22,05-26-2020
277,NE- LINCOLN,85.36,43,38,58,80.98,96.49,43 [38 - 58],85.36% [80.98% - 96.49%],98,18,303,05-26-2020
278,NE- OMAHA,85.41,131,117,155,81.35,91.63,131 [117 - 155],85.41% [81.35% - 91.63%],295,74,636,05-26-2020
279,NV- LAS VEGAS,90.95,218,199,273,84.07,110.03,218 [199 - 273],90.95% [84.07% - 110.03%],447,166,1226,05-26-2020
280,NV- RENO,88.76,83,73,107,81.41,105.92,83 [73 - 107],88.76% [81.41% - 105.92%],168,27,498,05-26-2020
281,NH- LEBANON,82.34,5,5,9,80.0,87.62,5 [5 - 9],82.34% [80.0% - 87.62%],22,0,74,05-26-2020
282,NH- MANCHESTER,83.05,28,26,34,80.91,87.75,28 [26 - 34],83.05% [80.91% - 87.75%],60,18,153,05-26-2020
283,NJ- CAMDEN,81.7,57,51,79,80.53,85.43,57 [51 - 79],81.7% [80.53% - 85.43%],135,42,434,05-26-2020
284,NJ- HACKENSACK,82.59,40,36,50,80.86,86.36,40 [36 - 50],82.59% [80.86% - 86.36%],96,32,237,05-26-2020
285,NJ- MORRISTOWN,83.44,28,26,37,80.88,89.85,28 [26 - 37],83.44% [80.88% - 89.85%],66,17,190,05-26-2020
288,NJ- NEW BRUNSWICK,82.33,28,26,37,80.9,86.8,28 [26 - 37],82.33% [80.9% - 86.8%],64,25,188,05-26-2020
289,NJ- NEWARK,82.05,42,39,54,80.68,85.43,42 [39 - 54],82.05% [80.68% - 85.43%],99,33,264,05-26-2020
291,NJ- PATERSON,82.1,7,7,10,80.59,85.77,7 [7 - 10],82.1% [80.59% - 85.77%],24,7,68,05-26-2020
292,NJ- RIDGEWOOD,85.87,19,18,24,82.15,94.9,19 [18 - 24],85.87% [82.15% - 94.9%],46,17,118,05-26-2020
293,NM- ALBUQUERQUE,90.44,170,150,250,82.23,122.27,170 [150 - 250],90.44% [82.23% - 122.27%],350,75,1420,05-26-2020
295,NY- ALBANY,83.34,70,61,112,80.14,94.75,70 [61 - 112],83.34% [80.14% - 94.75%],164,7,727,05-26-2020
296,NY- BINGHAMTON,80.03,0,0,6,80.0,89.26,0 [0 - 6],80.03% [80.0% - 89.26%],0,0,86,05-26-2020
297,NY- BRONX,85.25,79,71,101,81.46,93.65,79 [71 - 101],85.25% [81.46% - 93.65%],189,53,494,05-26-2020
299,NY- BUFFALO,81.14,14,12,31,80.36,87.48,14 [12 - 31],81.14% [80.36% - 87.48%],40,13,269,05-26-2020
300,NY- ELMIRA,80.66,0,0,5,80.0,86.78,0 [0 - 5],80.66% [80.0% - 86.78%],7,0,73,05-26-2020
301,NY- EAST LONG ISLAND,85.84,277,245,356,81.58,96.02,277 [245 - 356],85.84% [81.58% - 96.02%],638,173,1752,05-26-2020
304,NY- ROCHESTER,81.38,14,12,31,80.3,89.02,14 [12 - 31],81.38% [80.3% - 89.02%],40,9,267,05-26-2020
307,NY- SYRACUSE,80.83,7,6,21,80.0,87.68,7 [6 - 21],80.83% [80.0% - 87.68%],23,0,217,05-26-2020
308,NY- WHITE PLAINS,84.64,54,49,71,81.45,92.33,54 [49 - 71],84.64% [81.45% - 92.33%],137,43,366,05-26-2020
309,NC- ASHEVILLE,86.09,56,51,80,81.49,101.09,56 [51 - 80],86.09% [81.49% - 101.09%],114,28,396,05-26-2020
311,NC- CHARLOTTE,93.92,403,366,513,84.9,119.49,403 [366 - 513],93.92% [84.9% - 119.49%],806,284,2287,05-26-2020
312,NC- DURHAM,91.01,252,225,330,82.84,113.74,252 [225 - 330],91.01% [82.84% - 113.74%],508,131,1558,05-26-2020
313,NC- GREENSBORO,90.99,98,89,130,83.18,114.62,98 [89 - 130],90.99% [83.18% - 114.62%],197,57,621,05-26-2020
314,NC- GREENVILLE,87.12,93,81,133,81.12,108.06,93 [81 - 133],87.12% [81.12% - 108.06%],178,28,704,05-26-2020
315,NC- HICKORY,90.24,35,32,49,82.81,114.36,35 [32 - 49],90.24% [82.81% - 114.36%],76,21,257,05-26-2020
