HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
107,CO- PUEBLO,87,30,27,35,83.52,90.48,04-27-2020
110,CT- HARTFORD,100,375,333,454,96.0,104.0,04-27-2020
111,CT- NEW HAVEN,103,493,442,575,98.88,107.12,04-27-2020
112,DE- WILMINGTON,99,188,168,230,95.04,102.96,04-27-2020
113,DC- WASHINGTON,112,975,867,1176,107.52,116.48,04-27-2020
115,FL- BRADENTON,100,76,68,89,96.0,104.0,04-27-2020
116,FL- CLEARWATER,93,117,105,138,89.28,96.72,04-27-2020
118,FL- FORT LAUDERDALE,100,967,869,1123,96.0,104.0,04-27-2020
119,FL- FORT MYERS,97,350,314,412,93.12,100.88,04-27-2020
120,FL- GAINESVILLE,91,118,105,141,87.36,94.64,04-27-2020
122,FL- HUDSON,94,95,86,112,90.24,97.76,04-27-2020
123,FL- JACKSONVILLE,92,350,313,421,88.32,95.68,04-27-2020
124,FL- LAKELAND,96,91,82,107,92.16,99.84,04-27-2020
127,FL- MIAMI,100,1166,1050,1349,96.0,104.0,04-27-2020
129,FL- OCALA,95,112,101,132,91.2,98.8,04-27-2020
130,FL- ORLANDO,94,848,759,1003,90.24,97.76,04-27-2020
131,FL- ORMOND BEACH,89,88,79,103,85.44,92.56,04-27-2020
133,FL- PANAMA CITY,85,15,14,20,81.6,88.4,04-27-2020
134,FL- PENSACOLA,89,125,110,149,85.44,92.56,04-27-2020
137,FL- SARASOTA,93,103,92,121,89.28,96.72,04-27-2020
139,FL- ST PETERSBURG,91,93,84,110,87.36,94.64,04-27-2020
140,FL- TALLAHASSEE,93,207,182,245,89.28,96.72,04-27-2020
141,FL- TAMPA,95,352,315,415,91.2,98.8,04-27-2020
142,GA- ALBANY,111,168,152,188,106.56,115.44,04-27-2020
144,GA- ATLANTA,135,3588,3220,4131,129.6,140.4,04-27-2020
145,GA- AUGUSTA,90,141,125,177,86.4,93.6,04-27-2020
146,GA- COLUMBUS,97,117,105,142,93.12,100.88,04-27-2020
147,GA- MACON,98,217,188,266,94.08,101.92,04-27-2020
148,GA- ROME,124,162,147,185,119.04,128.96,04-27-2020
149,GA- SAVANNAH,96,177,157,215,92.16,99.84,04-27-2020
154,IL- AURORA,97,35,31,45,93.12,100.88,04-27-2020
155,IL- BLUE ISLAND,88,90,80,113,84.48,91.52,04-27-2020
156,IL- CHICAGO,88,307,272,385,84.48,91.52,04-27-2020
158,IL- ELGIN,99,88,78,111,95.04,102.96,04-27-2020
161,IL- EVANSTON,91,122,108,153,87.36,94.64,04-27-2020
163,IL- HINSDALE,92,57,51,72,88.32,95.68,04-27-2020
164,IL- JOLIET,94,79,69,99,90.24,97.76,04-27-2020
166,IL- MELROSE PARK,92,160,142,201,88.32,95.68,04-27-2020
170,IL- PEORIA,82,21,18,30,78.72,85.28,04-27-2020
171,IL- ROCKFORD,87,45,39,65,83.52,90.48,04-27-2020
172,IL- SPRINGFIELD,80,7,6,13,76.8,83.2,04-27-2020
173,IL- URBANA,81,7,6,11,77.76,84.24,04-27-2020
175,IL- BLOOMINGTON,86,7,6,10,82.56,89.44,04-27-2020
179,IN- EVANSVILLE,81,23,16,39,77.76,84.24,04-27-2020
180,IN- FORT WAYNE,83,36,31,66,79.68,86.32,04-27-2020
181,IN- GARY,94,112,100,135,90.24,97.76,04-27-2020
183,IN- INDIANAPOLIS,93,473,414,570,89.28,96.72,04-27-2020
184,IN- LAFAYETTE,86,26,23,33,82.56,89.44,04-27-2020
185,IN- MUNCIE,87,20,18,24,83.52,90.48,04-27-2020
186,IN- MUNSTER,90,63,57,75,86.4,93.6,04-27-2020
187,IN- SOUTH BEND,90,88,77,107,86.4,93.6,04-27-2020
188,IN- TERRE HAUTE,83,7,6,10,79.68,86.32,04-27-2020
191,IA- DAVENPORT,83,40,35,49,79.68,86.32,04-27-2020
192,IA- DES MOINES,86,133,116,165,82.56,89.44,04-27-2020
193,IA- DUBUQUE,86,18,17,23,82.56,89.44,04-27-2020
194,IA- IOWA CITY,87,70,62,87,83.52,90.48,04-27-2020
195,IA- MASON CITY,80,3,2,4,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,82,10,8,19,78.72,85.28,04-27-2020
197,IA- WATERLOO,85,14,13,22,81.6,88.4,04-27-2020
200,KS- TOPEKA,88,70,63,97,84.48,91.52,04-27-2020
201,KS- WICHITA,83,105,90,143,79.68,86.32,04-27-2020
203,KY- COVINGTON,125,264,239,340,120.0,130.0,04-27-2020
204,KY- LEXINGTON,114,1011,875,1247,109.44,118.56,04-27-2020
205,KY- LOUISVILLE,122,1121,994,1384,117.12,126.88,04-27-2020
207,KY- OWENSBORO,101,49,42,71,96.96,105.04,04-27-2020
208,KY- PADUCAH,85,71,57,112,81.6,88.4,04-27-2020
209,LA- ALEXANDRIA,87,36,31,46,83.52,90.48,04-27-2020
210,LA- BATON ROUGE,112,445,398,508,107.52,116.48,04-27-2020
212,LA- HOUMA,113,122,110,139,108.48,117.52,04-27-2020
213,LA- LAFAYETTE,91,136,120,159,87.36,94.64,04-27-2020
214,LA- LAKE CHARLES,86,34,29,41,82.56,89.44,04-27-2020
216,LA- METAIRIE,142,311,284,340,136.32,147.68,04-27-2020
217,LA- MONROE,83,14,13,23,79.68,86.32,04-27-2020
218,LA- NEW ORLEANS,118,461,423,502,113.28,122.72,04-27-2020
219,LA- SHREVEPORT,87,121,107,147,83.52,90.48,04-27-2020
221,ME- BANGOR,83,19,16,24,79.68,86.32,04-27-2020
222,ME- PORTLAND,91,155,139,182,87.36,94.64,04-27-2020
223,MD- BALTIMORE,112,1194,1062,1440,107.52,116.48,04-27-2020
225,MD- SALISBURY,100,111,94,136,96.0,104.0,04-27-2020
226,MD- TAKOMA PARK,142,433,386,524,136.32,147.68,04-27-2020
227,MA- BOSTON,119,2308,2073,2682,114.24,123.76,04-27-2020
230,MA- SPRINGFIELD,113,284,255,336,108.48,117.52,04-27-2020
231,MA- WORCESTER,122,368,330,428,117.12,126.88,04-27-2020
232,MI- ANN ARBOR,98,323,289,389,94.08,101.92,04-27-2020
233,MI- DEARBORN,94,122,109,146,90.24,97.76,04-27-2020
234,MI- DETROIT,97,422,376,504,93.12,100.88,04-27-2020
235,MI- FLINT,95,105,93,128,91.2,98.8,04-27-2020
238,MI- KALAMAZOO,84,44,37,57,80.64,87.36,04-27-2020
239,MI- LANSING,89,79,68,101,85.44,92.56,04-27-2020
240,MI- MARQUETTE,80,0,0,1,76.8,83.2,04-27-2020
242,MI- MUSKEGON,84,7,6,10,80.64,87.36,04-27-2020
243,MI- PETOSKEY,80,0,0,5,76.8,83.2,04-27-2020
244,MI- PONTIAC,97,107,96,129,93.12,100.88,04-27-2020
245,MI- ROYAL OAK,93,182,162,218,89.28,96.72,04-27-2020
246,MI- SAGINAW,84,49,43,65,80.64,87.36,04-27-2020
248,MI- ST JOSEPH,88,14,12,17,84.48,91.52,04-27-2020
249,MI- TRAVERSE CITY,82,7,6,10,78.72,85.28,04-27-2020
250,MN- DULUTH,82,11,9,16,78.72,85.28,04-27-2020
251,MN- MINNEAPOLIS,95,709,631,831,91.2,98.8,04-27-2020
253,MN- ROCHESTER,87,105,92,121,83.52,90.48,04-27-2020
254,MN- ST CLOUD,92,44,39,53,88.32,95.68,04-27-2020
256,MN- ST PAUL,99,239,213,281,95.04,102.96,04-27-2020
257,MS- GULFPORT,126,191,172,220,120.96,131.04,04-27-2020
258,MS- HATTIESBURG,112,215,193,253,107.52,116.48,04-27-2020
259,MS- JACKSON,107,663,586,789,102.72,111.28,04-27-2020
261,MS- OXFORD,99,59,48,77,95.04,102.96,04-27-2020
262,MS- TUPELO,99,166,142,200,95.04,102.96,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,2,76.8,83.2,04-27-2020
264,MO- COLUMBIA,83,37,32,53,79.68,86.32,04-27-2020
267,MO- JOPLIN,81,7,6,20,77.76,84.24,04-27-2020
268,MO- KANSAS CITY,93,592,526,721,89.28,96.72,04-27-2020
270,MO- SPRINGFIELD,84,46,40,64,80.64,87.36,04-27-2020
273,MO- ST LOUIS,84,307,271,379,80.64,87.36,04-27-2020
274,MT- BILLINGS,86,66,59,84,82.56,89.44,04-27-2020
275,MT- GREAT FALLS,82,7,7,8,78.72,85.28,04-27-2020
276,MT- MISSOULA,87,42,38,51,83.52,90.48,04-27-2020
277,NE- LINCOLN,93,139,122,166,89.28,96.72,04-27-2020
278,NE- OMAHA,99,566,507,640,95.04,102.96,04-27-2020
279,NV- LAS VEGAS,115,766,690,888,110.4,119.6,04-27-2020
280,NV- RENO,97,189,168,223,93.12,100.88,04-27-2020
281,NH- LEBANON,92,64,56,76,88.32,95.68,04-27-2020
282,NH- MANCHESTER,91,116,104,135,87.36,94.64,04-27-2020
283,NJ- CAMDEN,108,1194,1076,1371,103.68,112.32,04-27-2020
284,NJ- HACKENSACK,120,749,682,832,115.2,124.8,04-27-2020
285,NJ- MORRISTOWN,141,599,543,668,135.36,146.64,04-27-2020
288,NJ- NEW BRUNSWICK,122,589,533,659,117.12,126.88,04-27-2020
289,NJ- NEWARK,116,887,807,987,111.36,120.64,04-27-2020
291,NJ- PATERSON,119,231,211,256,114.24,123.76,04-27-2020
293,NM- ALBUQUERQUE,105,462,409,549,100.8,109.2,04-27-2020
295,NY- ALBANY,118,992,892,1142,113.28,122.72,04-27-2020
296,NY- BINGHAMTON,99,92,80,111,95.04,102.96,04-27-2020
297,NY- BRONX,133,954,868,1059,127.68,138.32,04-27-2020
299,NY- BUFFALO,93,264,233,328,89.28,96.72,04-27-2020
300,NY- ELMIRA,91,61,54,79,87.36,94.64,04-27-2020
301,NY- EAST LONG ISLAND,139,3234,2941,3593,133.44,144.56,04-27-2020
304,NY- ROCHESTER,98,300,265,367,94.08,101.92,04-27-2020
307,NY- SYRACUSE,92,189,165,238,88.32,95.68,04-27-2020
308,NY- WHITE PLAINS,128,719,653,799,122.88,133.12,04-27-2020
309,NC- ASHEVILLE,82,28,26,43,78.72,85.28,04-27-2020
311,NC- CHARLOTTE,93,427,379,515,89.28,96.72,04-27-2020
312,NC- DURHAM,86,159,140,201,82.56,89.44,04-27-2020
313,NC- GREENSBORO,88,75,67,94,84.48,91.52,04-27-2020
314,NC- GREENVILLE,83,57,46,68,79.68,86.32,04-27-2020
315,NC- HICKORY,87,28,24,35,83.52,90.48,04-27-2020
318,NC- RALEIGH,93,311,274,378,89.28,96.72,04-27-2020
319,NC- WILMINGTON,86,44,38,55,82.56,89.44,04-27-2020
320,NC- WINSTON-SALEM,86,132,116,160,82.56,89.44,04-27-2020
321,ND- BISMARCK,89,41,36,50,85.44,92.56,04-27-2020
322,ND- FARGO MOORHEAD -MN,81,23,18,30,77.76,84.24,04-27-2020
323,ND- GRAND FORKS,80,0,0,1,76.8,83.2,04-27-2020
324,ND- MINOT,84,14,12,18,80.64,87.36,04-27-2020
325,OH- AKRON,107,359,321,424,102.72,111.28,04-27-2020
326,OH- CANTON,104,289,258,342,99.84,108.16,04-27-2020
327,OH- CINCINNATI,97,461,410,557,93.12,100.88,04-27-2020
328,OH- CLEVELAND,103,1112,993,1312,98.88,107.12,04-27-2020
329,OH- COLUMBUS,92,655,572,802,88.32,95.68,04-27-2020
330,OH- DAYTON,91,212,183,269,87.36,94.64,04-27-2020
331,OH- ELYRIA,115,135,121,159,110.4,119.6,04-27-2020
332,OH- KETTERING,97,107,97,130,93.12,100.88,04-27-2020
334,OH- TOLEDO,95,352,313,423,91.2,98.8,04-27-2020
335,OH- YOUNGSTOWN,95,219,195,260,91.2,98.8,04-27-2020
336,OK- LAWTON,87,21,18,35,83.52,90.48,04-27-2020
339,OK- OKLAHOMA CITY,99,723,640,871,95.04,102.96,04-27-2020
340,OK- TULSA,91,341,294,414,87.36,94.64,04-27-2020
341,OR- BEND,89,17,14,22,85.44,92.56,04-27-2020
342,OR- EUGENE,90,63,55,77,86.4,93.6,04-27-2020
343,OR- MEDFORD,85,26,23,33,81.6,88.4,04-27-2020
344,OR- PORTLAND,94,409,363,488,90.24,97.76,04-27-2020
345,OR- SALEM,98,40,36,48,94.08,101.92,04-27-2020
346,PA- ALLENTOWN,106,451,405,524,101.76,110.24,04-27-2020
347,PA- ALTOONA,83,11,9,16,79.68,86.32,04-27-2020
350,PA- DANVILLE,85,37,31,54,81.6,88.4,04-27-2020
351,PA- ERIE,84,42,37,60,80.64,87.36,04-27-2020
352,PA- HARRISBURG,91,144,127,178,87.36,94.64,04-27-2020
354,PA- JOHNSTOWN,82,11,9,13,78.72,85.28,04-27-2020
355,PA- LANCASTER,98,122,109,149,94.08,101.92,04-27-2020
356,PA- PHILADELPHIA,100,1348,1206,1587,96.0,104.0,04-27-2020
357,PA- PITTSBURGH,84,303,269,377,80.64,87.36,04-27-2020
358,PA- READING,97,137,122,166,93.12,100.88,04-27-2020
359,PA- SAYRE,93,31,26,37,89.28,96.72,04-27-2020
360,PA- SCRANTON,99,87,78,104,95.04,102.96,04-27-2020
362,PA- WILKES-BARRE,95,50,44,60,91.2,98.8,04-27-2020
363,PA- YORK,95,69,61,84,91.2,98.8,04-27-2020
365,SC- CHARLESTON,94,229,203,272,90.24,97.76,04-27-2020
366,SC- COLUMBIA,100,414,369,479,96.0,104.0,04-27-2020
367,SC- FLORENCE,90,79,68,91,86.4,93.6,04-27-2020
368,SC- GREENVILLE,94,184,164,220,90.24,97.76,04-27-2020
369,SC- SPARTANBURG,92,69,61,81,88.32,95.68,04-27-2020
371,SD- SIOUX FALLS,86,99,86,132,82.56,89.44,04-27-2020
373,TN- CHATTANOOGA,86,76,66,97,82.56,89.44,04-27-2020
374,TN- JACKSON,81,12,9,18,77.76,84.24,04-27-2020
375,TN- JOHNSON CITY,82,14,12,17,78.72,85.28,04-27-2020
376,TN- KINGSPORT,80,0,0,4,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,83,84,73,103,79.68,86.32,04-27-2020
379,TN- MEMPHIS,92,429,376,504,88.32,95.68,04-27-2020
380,TN- NASHVILLE,99,906,808,1069,95.04,102.96,04-27-2020
382,TX- ABILENE,81,7,6,9,77.76,84.24,04-27-2020
383,TX- AMARILLO,82,14,12,16,78.72,85.28,04-27-2020
385,TX- AUSTIN,102,421,377,499,97.92,106.08,04-27-2020
386,TX- BEAUMONT,86,45,39,57,82.56,89.44,04-27-2020
388,TX- BRYAN,93,44,39,56,89.28,96.72,04-27-2020
390,TX- CORPUS CHRISTI,82,26,23,36,78.72,85.28,04-27-2020
391,TX- DALLAS,97,1153,1028,1362,93.12,100.88,04-27-2020
393,TX- EL PASO,86,99,89,119,82.56,89.44,04-27-2020
394,TX- FORT WORTH,97,479,427,568,93.12,100.88,04-27-2020
396,TX- HARLINGEN,84,36,32,43,80.64,87.36,04-27-2020
397,TX- HOUSTON,93,1270,1130,1512,89.28,96.72,04-27-2020
399,TX- LONGVIEW,86,26,24,30,82.56,89.44,04-27-2020
400,TX- LUBBOCK,83,44,39,59,79.68,86.32,04-27-2020
402,TX- MCALLEN,84,35,30,43,80.64,87.36,04-27-2020
406,TX- ODESSA,82,14,12,19,78.72,85.28,04-27-2020
411,TX- SAN ANGELO,81,7,6,8,77.76,84.24,04-27-2020
412,TX- SAN ANTONIO,98,714,639,842,94.08,101.92,04-27-2020
413,TX- TEMPLE,94,74,66,92,90.24,97.76,04-27-2020
416,TX- TYLER,89,80,70,97,85.44,92.56,04-27-2020
417,TX- VICTORIA,82,7,6,11,78.72,85.28,04-27-2020
418,TX- WACO,99,59,53,74,95.04,102.96,04-27-2020
420,TX- WICHITA FALLS,84,14,13,19,80.64,87.36,04-27-2020
421,UT- OGDEN,93,52,47,61,89.28,96.72,04-27-2020
422,UT- PROVO,92,60,53,71,88.32,95.68,04-27-2020
423,UT- SALT LAKE CITY,89,199,177,239,85.44,92.56,04-27-2020
424,VT- BURLINGTON,96,142,121,170,92.16,99.84,04-27-2020
426,VA- ARLINGTON,109,429,380,542,104.64,113.36,04-27-2020
427,VA- CHARLOTTESVILLE,81,7,6,24,77.76,84.24,04-27-2020
428,VA- LYNCHBURG,80,0,0,2,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,89,31,26,46,85.44,92.56,04-27-2020
430,VA- NORFOLK,86,70,60,106,82.56,89.44,04-27-2020
431,VA- RICHMOND,85,126,108,175,81.6,88.4,04-27-2020
432,VA- ROANOKE,80,0,0,8,76.8,83.2,04-27-2020
435,VA- WINCHESTER,88,40,34,55,84.48,91.52,04-27-2020
437,WA- EVERETT,193,458,418,501,185.28,200.72,04-27-2020
438,WA- OLYMPIA,152,250,226,279,145.92,158.08,04-27-2020
439,WA- SEATTLE,151,1934,1770,2120,144.96,157.04,04-27-2020
440,WA- SPOKANE,103,474,425,559,98.88,107.12,04-27-2020
441,WA- TACOMA,173,579,530,635,166.08,179.92,04-27-2020
442,WA- YAKIMA,118,117,104,135,113.28,122.72,04-27-2020
443,WV- CHARLESTON,80,7,6,12,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,23,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,7,6,17,76.8,83.2,04-27-2020
446,WI- APPLETON,82,7,6,13,78.72,85.28,04-27-2020
447,WI- GREEN BAY,81,13,10,19,77.76,84.24,04-27-2020
448,WI- LA CROSSE,84,20,16,32,80.64,87.36,04-27-2020
449,WI- MADISON,86,100,87,133,82.56,89.44,04-27-2020
450,WI- MARSHFIELD,80,0,0,4,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,87,282,247,360,83.52,90.48,04-27-2020
452,WI- NEENAH,83,7,6,13,79.68,86.32,04-27-2020
456,WI- WAUSAU,80,0,0,1,76.8,83.2,04-27-2020
457,WY- CASPER,85,16,14,20,81.6,88.4,04-27-2020
303,NY- NEW YORK,125,3493,3174,3888,120.0,130.0,04-27-2020
