HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
87,CA- SANTA CRUZ,159.99,149,131,185,153.59,166.39,05-05-2020
89,CA- SANTA ROSA,106.34,259,227,326,102.09,110.59,05-05-2020
91,CA- STOCKTON,133.04,300,262,388,127.72,138.36,05-05-2020
96,CA- VENTURA,111.56,269,233,400,107.1,116.02,05-05-2020
101,CO- BOULDER,164.78,210,188,248,158.19,171.37,05-05-2020
102,CO- COLORADO SPRINGS,160.21,444,392,550,153.8,166.62,05-05-2020
103,CO- DENVER,157.16,1952,1749,2300,150.87,163.45,05-05-2020
104,CO- FORT COLLINS,130.44,169,150,205,125.22,135.66,05-05-2020
105,CO- GRAND JUNCTION,134.44,217,197,246,129.06,139.82,05-05-2020
106,CO- GREELEY,136.05,230,205,276,130.61,141.49,05-05-2020
107,CO- PUEBLO,95.91,68,59,91,92.07,99.75,05-05-2020
110,CT- HARTFORD,150.33,1295,1127,1760,144.32,156.34,05-05-2020
111,CT- NEW HAVEN,153.13,1549,1366,1903,147.0,159.26,05-05-2020
112,DE- WILMINGTON,112.53,330,286,472,108.03,117.03,05-05-2020
113,DC- WASHINGTON,140.4,1820,1575,2750,134.78,146.02,05-05-2020
115,FL- BRADENTON,115.49,134,117,182,110.87,120.11,05-05-2020
116,FL- CLEARWATER,102.53,200,175,276,98.43,106.63,05-05-2020
118,FL- FORT LAUDERDALE,113.0,1556,1369,1983,108.48,117.52,05-05-2020
119,FL- FORT MYERS,108.59,596,523,788,104.25,112.93,05-05-2020
120,FL- GAINESVILLE,101.25,210,183,291,97.2,105.3,05-05-2020
122,FL- HUDSON,103.62,161,141,223,99.48,107.76,05-05-2020
123,FL- JACKSONVILLE,104.57,664,580,939,100.39,108.75,05-05-2020
124,FL- LAKELAND,106.68,154,134,217,102.41,110.95,05-05-2020
127,FL- MIAMI,112.12,1872,1651,2358,107.64,116.6,05-05-2020
129,FL- OCALA,105.36,188,164,269,101.15,109.57,05-05-2020
130,FL- ORLANDO,104.8,1415,1234,1997,100.61,108.99,05-05-2020
131,FL- ORMOND BEACH,96.55,147,128,207,92.69,100.41,05-05-2020
133,FL- PANAMA CITY,90.27,35,30,59,86.66,93.88,05-05-2020
134,FL- PENSACOLA,98.13,235,204,346,94.2,102.06,05-05-2020
137,FL- SARASOTA,102.7,175,153,240,98.59,106.81,05-05-2020
139,FL- ST PETERSBURG,98.76,161,141,223,94.81,102.71,05-05-2020
140,FL- TALLAHASSEE,109.58,430,380,567,105.2,113.96,05-05-2020
141,FL- TAMPA,105.56,596,521,820,101.34,109.78,05-05-2020
142,GA- ALBANY,137.1,305,278,331,131.62,142.58,05-05-2020
144,GA- ATLANTA,194.42,7363,6572,8890,186.64,202.2,05-05-2020
145,GA- AUGUSTA,108.68,389,341,529,104.33,113.03,05-05-2020
146,GA- COLUMBUS,120.37,271,239,353,115.56,125.18,05-05-2020
147,GA- MACON,123.97,539,473,712,119.01,128.93,05-05-2020
148,GA- ROME,164.28,323,290,379,157.71,170.85,05-05-2020
149,GA- SAVANNAH,118.74,435,380,602,113.99,123.49,05-05-2020
154,IL- AURORA,160.99,225,200,273,154.55,167.43,05-05-2020
155,IL- BLUE ISLAND,118.35,515,458,617,113.62,123.08,05-05-2020
156,IL- CHICAGO,117.91,1727,1537,2069,113.19,122.63,05-05-2020
158,IL- ELGIN,168.64,510,453,615,161.89,175.39,05-05-2020
161,IL- EVANSTON,133.46,686,611,822,128.12,138.8,05-05-2020
163,IL- HINSDALE,137.38,334,297,401,131.88,142.88,05-05-2020
164,IL- JOLIET,147.1,474,421,574,141.22,152.98,05-05-2020
166,IL- MELROSE PARK,135.81,919,818,1103,130.38,141.24,05-05-2020
170,IL- PEORIA,97.02,174,152,254,93.14,100.9,05-05-2020
171,IL- ROCKFORD,123.98,365,322,470,119.02,128.94,05-05-2020
172,IL- SPRINGFIELD,92.29,175,149,269,88.6,95.98,05-05-2020
173,IL- URBANA,97.34,99,85,151,93.45,101.23,05-05-2020
175,IL- BLOOMINGTON,125.64,64,56,92,120.61,130.67,05-05-2020
179,IN- EVANSVILLE,88.08,91,75,171,84.56,91.6,05-05-2020
180,IN- FORT WAYNE,94.01,172,146,284,90.25,97.77,05-05-2020
181,IN- GARY,115.95,291,257,366,111.31,120.59,05-05-2020
183,IN- INDIANAPOLIS,108.82,1012,884,1421,104.47,113.17,05-05-2020
184,IN- LAFAYETTE,96.29,63,54,97,92.44,100.14,05-05-2020
185,IN- MUNCIE,98.76,42,37,64,94.81,102.71,05-05-2020
186,IN- MUNSTER,110.93,189,168,232,106.49,115.37,05-05-2020
187,IN- SOUTH BEND,102.06,184,160,275,97.98,106.14,05-05-2020
188,IN- TERRE HAUTE,91.65,35,30,54,87.98,95.32,05-05-2020
191,IA- DAVENPORT,90.1,119,103,184,86.5,93.7,05-05-2020
192,IA- DES MOINES,98.48,334,288,491,94.54,102.42,05-05-2020
193,IA- DUBUQUE,97.48,49,42,71,93.58,101.38,05-05-2020
194,IA- IOWA CITY,95.67,159,140,201,91.84,99.5,05-05-2020
195,IA- MASON CITY,86.96,29,24,44,83.48,90.44,05-05-2020
196,IA- SIOUX CITY,93.33,81,68,117,89.6,97.06,05-05-2020
197,IA- WATERLOO,97.66,61,52,90,93.75,101.57,05-05-2020
200,KS- TOPEKA,102.52,198,170,326,98.42,106.62,05-05-2020
201,KS- WICHITA,90.38,287,243,538,86.76,94.0,05-05-2020
203,KY- COVINGTON,118.25,231,199,394,113.52,122.98,05-05-2020
204,KY- LEXINGTON,109.27,852,723,1398,104.9,113.64,05-05-2020
205,KY- LOUISVILLE,115.18,958,817,1586,110.57,119.79,05-05-2020
207,KY- OWENSBORO,102.47,59,51,107,98.37,106.57,05-05-2020
208,KY- PADUCAH,91.24,102,84,200,87.59,94.89,05-05-2020
209,LA- ALEXANDRIA,88.27,45,38,79,84.74,91.8,05-05-2020
210,LA- BATON ROUGE,111.52,420,365,563,107.06,115.98,05-05-2020
212,LA- HOUMA,112.23,118,103,153,107.74,116.72,05-05-2020
213,LA- LAFAYETTE,91.57,136,118,224,87.91,95.23,05-05-2020
214,LA- LAKE CHARLES,88.33,36,31,68,84.8,91.86,05-05-2020
216,LA- METAIRIE,132.92,271,242,311,127.6,138.24,05-05-2020
217,LA- MONROE,85.9,30,26,57,82.46,89.34,05-05-2020
218,LA- NEW ORLEANS,111.73,386,347,429,107.26,116.2,05-05-2020
219,LA- SHREVEPORT,89.33,139,119,228,85.76,92.9,05-05-2020
221,ME- BANGOR,82.0,7,6,20,78.72,85.28,05-05-2020
222,ME- PORTLAND,87.6,100,88,152,84.1,91.1,05-05-2020
223,MD- BALTIMORE,134.45,2031,1756,3096,129.07,139.83,05-05-2020
225,MD- SALISBURY,117.93,193,165,316,113.21,122.65,05-05-2020
226,MD- TAKOMA PARK,198.49,832,722,1239,190.55,206.43,05-05-2020
227,MA- BOSTON,126.82,2849,2484,3785,121.75,131.89,05-05-2020
230,MA- SPRINGFIELD,119.18,351,304,501,114.41,123.95,05-05-2020
231,MA- WORCESTER,130.17,455,396,612,124.96,135.38,05-05-2020
232,MI- ANN ARBOR,112.6,571,498,765,108.1,117.1,05-05-2020
233,MI- DEARBORN,105.18,217,190,284,100.97,109.39,05-05-2020
234,MI- DETROIT,109.72,740,647,969,105.33,114.11,05-05-2020
235,MI- FLINT,106.72,190,165,269,102.45,110.99,05-05-2020
238,MI- KALAMAZOO,91.31,92,78,167,87.66,94.96,05-05-2020
239,MI- LANSING,99.0,157,134,255,95.04,102.96,05-05-2020
240,MI- MARQUETTE,82.82,3,2,15,79.51,86.13,05-05-2020
242,MI- MUSKEGON,90.37,31,27,58,86.76,93.98,05-05-2020
243,MI- PETOSKEY,91.6,17,14,35,87.94,95.26,05-05-2020
244,MI- PONTIAC,110.65,191,167,250,106.22,115.08,05-05-2020
245,MI- ROYAL OAK,103.02,323,283,423,98.9,107.14,05-05-2020
246,MI- SAGINAW,89.51,114,98,193,85.93,93.09,05-05-2020
248,MI- ST JOSEPH,97.88,26,22,44,93.96,101.8,05-05-2020
249,MI- TRAVERSE CITY,89.81,28,23,51,86.22,93.4,05-05-2020
250,MN- DULUTH,86.03,35,30,65,82.59,89.47,05-05-2020
251,MN- MINNEAPOLIS,111.93,1486,1306,1978,107.45,116.41,05-05-2020
253,MN- ROCHESTER,95.49,214,188,275,91.67,99.31,05-05-2020
254,MN- ST CLOUD,107.32,105,91,144,103.03,111.61,05-05-2020
256,MN- ST PAUL,120.26,500,439,663,115.45,125.07,05-05-2020
257,MS- GULFPORT,123.21,179,157,242,118.28,128.14,05-05-2020
258,MS- HATTIESBURG,112.79,210,180,303,108.28,117.3,05-05-2020
259,MS- JACKSON,106.94,661,570,973,102.66,111.22,05-05-2020
261,MS- OXFORD,105.23,87,74,131,101.02,109.44,05-05-2020
262,MS- TUPELO,100.27,184,157,295,96.26,104.28,05-05-2020
263,MO- CAPE GIRARDEAU,83.47,20,16,39,80.13,86.81,05-05-2020
264,MO- COLUMBIA,93.29,136,116,222,89.56,97.02,05-05-2020
267,MO- JOPLIN,93.01,68,56,118,89.29,96.73,05-05-2020
268,MO- KANSAS CITY,105.84,1134,985,1685,101.61,110.07,05-05-2020
270,MO- SPRINGFIELD,93.78,151,128,246,90.03,97.53,05-05-2020
273,MO- ST LOUIS,91.84,802,695,1236,88.17,95.51,05-05-2020
274,MT- BILLINGS,89.16,107,94,140,85.59,92.73,05-05-2020
275,MT- GREAT FALLS,82.67,9,8,16,79.36,85.98,05-05-2020
276,MT- MISSOULA,89.83,57,50,79,86.24,93.42,05-05-2020
277,NE- LINCOLN,113.59,334,294,413,109.05,118.13,05-05-2020
278,NE- OMAHA,114.14,960,868,1063,109.57,118.71,05-05-2020
279,NV- LAS VEGAS,120.49,896,781,1213,115.67,125.31,05-05-2020
280,NV- RENO,102.38,234,203,349,98.28,106.48,05-05-2020
281,NH- LEBANON,99.95,104,90,141,95.95,103.95,05-05-2020
282,NH- MANCHESTER,94.65,152,133,198,90.86,98.44,05-05-2020
283,NJ- CAMDEN,114.93,1480,1304,1826,110.33,119.53,05-05-2020
284,NJ- HACKENSACK,126.93,876,789,947,121.85,132.01,05-05-2020
285,NJ- MORRISTOWN,149.92,687,615,763,143.92,155.92,05-05-2020
288,NJ- NEW BRUNSWICK,128.06,681,608,767,122.94,133.18,05-05-2020
289,NJ- NEWARK,120.43,994,892,1091,115.61,125.25,05-05-2020
291,NJ- PATERSON,122.77,252,226,275,117.86,127.68,05-05-2020
293,NM- ALBUQUERQUE,111.32,577,497,900,106.87,115.77,05-05-2020
295,NY- ALBANY,148.49,1762,1562,2082,142.55,154.43,05-05-2020
296,NY- BINGHAMTON,118.14,190,166,275,113.41,122.87,05-05-2020
297,NY- BRONX,158.42,1398,1261,1483,152.08,164.76,05-05-2020
299,NY- BUFFALO,109.75,585,506,917,105.36,114.14,05-05-2020
300,NY- ELMIRA,105.69,150,130,231,101.46,109.92,05-05-2020
301,NY- EAST LONG ISLAND,168.44,4779,4308,5065,161.7,175.18,05-05-2020
304,NY- ROCHESTER,120.6,654,565,973,115.78,125.42,05-05-2020
307,NY- SYRACUSE,107.64,429,370,680,103.33,111.95,05-05-2020
308,NY- WHITE PLAINS,151.67,1049,946,1120,145.6,157.74,05-05-2020
309,NC- ASHEVILLE,88.82,91,77,158,85.27,92.37,05-05-2020
311,NC- CHARLOTTE,106.41,844,736,1221,102.15,110.67,05-05-2020
312,NC- DURHAM,95.23,379,328,598,91.42,99.04,05-05-2020
313,NC- GREENSBORO,95.62,153,132,241,91.8,99.44,05-05-2020
314,NC- GREENVILLE,88.59,119,101,213,85.05,92.13,05-05-2020
315,NC- HICKORY,94.03,56,48,93,90.27,97.79,05-05-2020
318,NC- RALEIGH,106.55,619,538,925,102.29,110.81,05-05-2020
319,NC- WILMINGTON,93.9,91,78,150,90.14,97.66,05-05-2020
320,NC- WINSTON-SALEM,92.37,255,221,415,88.68,96.06,05-05-2020
321,ND- BISMARCK,98.47,80,71,106,94.53,102.41,05-05-2020
322,ND- FARGO MOORHEAD -MN,86.62,70,59,124,83.16,90.08,05-05-2020
323,ND- GRAND FORKS,84.48,9,8,23,81.1,87.86,05-05-2020
324,ND- MINOT,90.74,39,34,55,87.11,94.37,05-05-2020
325,OH- AKRON,112.34,429,371,655,107.85,116.83,05-05-2020
326,OH- CANTON,108.51,334,287,536,104.17,112.85,05-05-2020
327,OH- CINCINNATI,102.12,586,503,1015,98.04,106.2,05-05-2020
328,OH- CLEVELAND,107.8,1347,1168,1999,103.49,112.11,05-05-2020
329,OH- COLUMBUS,97.04,852,725,1552,93.16,100.92,05-05-2020
330,OH- DAYTON,96.96,308,262,552,93.08,100.84,05-05-2020
331,OH- ELYRIA,122.46,166,144,245,117.56,127.36,05-05-2020
332,OH- KETTERING,100.78,133,115,234,96.75,104.81,05-05-2020
334,OH- TOLEDO,98.9,442,379,719,94.94,102.86,05-05-2020
335,OH- YOUNGSTOWN,99.22,275,238,443,95.25,103.19,05-05-2020
336,OK- LAWTON,101.26,84,72,136,97.21,105.31,05-05-2020
339,OK- OKLAHOMA CITY,123.88,1602,1404,2236,118.92,128.84,05-05-2020
340,OK- TULSA,108.33,803,700,1185,104.0,112.66,05-05-2020
341,OR- BEND,95.18,30,25,46,91.37,98.99,05-05-2020
342,OR- EUGENE,94.1,88,76,136,90.34,97.86,05-05-2020
343,OR- MEDFORD,88.8,43,37,75,85.25,92.35,05-05-2020
344,OR- PORTLAND,96.45,461,399,700,92.59,100.31,05-05-2020
345,OR- SALEM,104.02,54,47,77,99.86,108.18,05-05-2020
346,PA- ALLENTOWN,120.75,685,604,850,115.92,125.58,05-05-2020
347,PA- ALTOONA,88.39,28,24,54,84.85,91.93,05-05-2020
350,PA- DANVILLE,91.42,94,81,161,87.76,95.08,05-05-2020
351,PA- ERIE,88.84,107,92,189,85.29,92.39,05-05-2020
352,PA- HARRISBURG,101.7,274,237,426,97.63,105.77,05-05-2020
354,PA- JOHNSTOWN,85.42,21,18,39,82.0,88.84,05-05-2020
355,PA- LANCASTER,113.31,217,188,317,108.78,117.84,05-05-2020
356,PA- PHILADELPHIA,111.65,2132,1869,2752,107.18,116.12,05-05-2020
357,PA- PITTSBURGH,88.72,563,485,934,85.17,92.27,05-05-2020
358,PA- READING,110.39,237,207,326,105.97,114.81,05-05-2020
359,PA- SAYRE,103.55,59,51,95,99.41,107.69,05-05-2020
360,PA- SCRANTON,111.33,147,129,190,106.88,115.78,05-05-2020
362,PA- WILKES-BARRE,106.03,90,78,127,101.79,110.27,05-05-2020
363,PA- YORK,107.39,122,105,188,103.09,111.69,05-05-2020
365,SC- CHARLESTON,111.78,514,455,677,107.31,116.25,05-05-2020
366,SC- COLUMBIA,123.09,858,771,1020,118.17,128.01,05-05-2020
367,SC- FLORENCE,102.98,166,147,216,98.86,107.1,05-05-2020
368,SC- GREENVILLE,112.22,419,370,552,107.73,116.71,05-05-2020
369,SC- SPARTANBURG,106.28,150,132,202,102.03,110.53,05-05-2020
371,SD- SIOUX FALLS,97.67,276,235,446,93.76,101.58,05-05-2020
373,TN- CHATTANOOGA,96.63,203,178,291,92.76,100.5,05-05-2020
374,TN- JACKSON,87.06,52,45,77,83.58,90.54,05-05-2020
375,TN- JOHNSON CITY,86.84,33,28,53,83.37,90.31,05-05-2020
376,TN- KINGSPORT,84.4,50,40,110,81.02,87.78,05-05-2020
377,TN- KNOXVILLE,88.88,203,176,312,85.32,92.44,05-05-2020
379,TN- MEMPHIS,100.14,693,605,950,96.13,104.15,05-05-2020
380,TN- NASHVILLE,111.31,1442,1275,1800,106.86,115.76,05-05-2020
382,TX- ABILENE,83.25,23,19,47,79.92,86.58,05-05-2020
383,TX- AMARILLO,84.66,40,34,78,81.27,88.05,05-05-2020
385,TX- AUSTIN,123.17,828,725,1130,118.24,128.1,05-05-2020
386,TX- BEAUMONT,92.85,96,83,152,89.14,96.56,05-05-2020
388,TX- BRYAN,111.6,102,89,145,107.14,116.06,05-05-2020
390,TX- CORPUS CHRISTI,87.34,81,69,135,83.85,90.83,05-05-2020
391,TX- DALLAS,111.37,2112,1849,2913,106.92,115.82,05-05-2020
393,TX- EL PASO,91.95,181,156,308,88.27,95.63,05-05-2020
394,TX- FORT WORTH,112.14,886,775,1227,107.65,116.63,05-05-2020
396,TX- HARLINGEN,89.28,71,61,120,85.71,92.85,05-05-2020
397,TX- HOUSTON,105.41,2396,2093,3432,101.19,109.63,05-05-2020
399,TX- LONGVIEW,93.01,46,40,72,89.29,96.73,05-05-2020
400,TX- LUBBOCK,87.88,105,90,183,84.36,91.4,05-05-2020
402,TX- MCALLEN,88.75,76,66,131,85.2,92.3,05-05-2020
406,TX- ODESSA,85.8,39,33,74,82.37,89.23,05-05-2020
411,TX- SAN ANGELO,83.1,7,6,21,79.78,86.42,05-05-2020
412,TX- SAN ANTONIO,121.69,1624,1438,2013,116.82,126.56,05-05-2020
413,TX- TEMPLE,111.29,161,140,236,106.84,115.74,05-05-2020
416,TX- TYLER,97.21,147,128,223,93.32,101.1,05-05-2020
417,TX- VICTORIA,87.8,29,25,49,84.29,91.31,05-05-2020
418,TX- WACO,120.06,128,111,177,115.26,124.86,05-05-2020
420,TX- WICHITA FALLS,91.63,45,38,70,87.96,95.3,05-05-2020
421,UT- OGDEN,108.41,110,97,140,104.07,112.75,05-05-2020
422,UT- PROVO,107.19,131,115,169,102.9,111.48,05-05-2020
423,UT- SALT LAKE CITY,99.45,413,363,540,95.47,103.43,05-05-2020
424,VT- BURLINGTON,110.72,264,231,380,106.29,115.15,05-05-2020
426,VA- ARLINGTON,206.87,2010,1739,3009,198.6,215.14,05-05-2020
427,VA- CHARLOTTESVILLE,109.72,243,204,429,105.33,114.11,05-05-2020
428,VA- LYNCHBURG,91.07,41,33,90,87.43,94.71,05-05-2020
429,VA- NEWPORT NEWS,133.96,336,290,539,128.6,139.32,05-05-2020
430,VA- NORFOLK,117.47,562,485,993,112.77,122.17,05-05-2020
431,VA- RICHMOND,116.95,968,823,1635,112.27,121.63,05-05-2020
432,VA- ROANOKE,84.87,70,55,186,81.48,88.26,05-05-2020
435,VA- WINCHESTER,115.52,178,152,297,110.9,120.14,05-05-2020
437,WA- EVERETT,155.75,236,207,273,149.52,161.98,05-05-2020
438,WA- OLYMPIA,128.89,143,126,185,123.73,134.05,05-05-2020
439,WA- SEATTLE,127.92,1018,894,1202,122.8,133.04,05-05-2020
440,WA- SPOKANE,100.68,393,343,580,96.65,104.71,05-05-2020
441,WA- TACOMA,143.68,310,272,365,137.93,149.43,05-05-2020
442,WA- YAKIMA,106.22,70,62,107,101.97,110.47,05-05-2020
443,WV- CHARLESTON,81.91,24,20,72,78.63,85.19,05-05-2020
444,WV- HUNTINGTON,83.41,39,32,76,80.07,86.75,05-05-2020
445,WV- MORGANTOWN,84.02,39,33,76,80.66,87.38,05-05-2020
446,WI- APPLETON,88.35,23,19,50,84.82,91.88,05-05-2020
447,WI- GREEN BAY,83.82,32,27,71,80.47,87.17,05-05-2020
448,WI- LA CROSSE,94.2,69,59,107,90.43,97.97,05-05-2020
449,WI- MADISON,94.1,214,183,313,90.34,97.86,05-05-2020
450,WI- MARSHFIELD,82.74,14,10,39,79.43,86.05,05-05-2020
451,WI- MILWAUKEE,96.4,703,610,958,92.54,100.26,05-05-2020
452,WI- NEENAH,90.12,23,19,44,86.52,93.72,05-05-2020
456,WI- WAUSAU,82.26,2,1,13,78.97,85.55,05-05-2020
457,WY- CASPER,89.16,31,27,41,85.59,92.73,05-05-2020
303,NY- NEW YORK,147.18,5186,4673,5531,141.29,153.07,05-05-2020
