HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
25,CA- BAKERSFIELD,88.14,154,136,202,81.83,103.89,154 [136 - 202],88.14% [81.83% - 103.89%],294,66,864,06-02-2020
31,CA- CHICO,94.55,48,43,61,82.66,120.16,48 [43 - 61],94.55% [82.66% - 120.16%],93,17,257,06-02-2020
33,CA- CONTRA COSTA CO.,116.68,357,321,407,90.93,151.89,357 [321 - 407],116.68% [90.93% - 151.89%],734,219,1440,06-02-2020
43,CA- FRESNO,94.5,169,150,222,83.2,121.96,169 [150 - 222],94.5% [83.2% - 121.96%],330,73,958,06-02-2020
56,CA- LOS ANGELES,95.3,2071,1841,2548,84.13,118.69,2071 [1841 - 2548],95.3% [84.13% - 118.69%],3794,1024,9596,06-02-2020
58,CA- MODESTO,108.19,244,218,291,87.5,146.08,244 [218 - 291],108.19% [87.5% - 146.08%],484,129,1136,06-02-2020
62,CA- NAPA,105.97,73,66,87,87.22,137.73,73 [66 - 87],105.97% [87.22% - 137.73%],151,42,336,06-02-2020
65,CA- ALAMEDA CO.,111.83,521,468,593,89.62,141.62,521 [468 - 593],111.83% [89.62% - 141.62%],1075,325,2082,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,93.0,68,61,85,83.23,113.81,68 [61 - 85],93.0% [83.23% - 113.81%],136,34,356,06-02-2020
73,CA- REDDING,93.96,74,66,89,83.23,112.35,74 [66 - 89],93.96% [83.23% - 112.35%],151,35,350,06-02-2020
77,CA- SACRAMENTO,110.67,735,658,869,88.4,149.59,735 [658 - 869],110.67% [88.4% - 149.59%],1467,402,3329,06-02-2020
78,CA- SALINAS,109.93,117,105,139,87.57,147.21,117 [105 - 139],109.93% [87.57% - 147.21%],237,60,533,06-02-2020
79,CA- SAN BERNARDINO,102.17,664,591,823,85.59,137.89,664 [591 - 823],102.17% [85.59% - 137.89%],1282,323,3347,06-02-2020
80,CA- SAN DIEGO,105.87,925,824,1112,86.65,142.42,925 [824 - 1112],105.87% [86.65% - 142.42%],1819,468,4390,06-02-2020
81,CA- SAN FRANCISCO,98.67,459,412,522,85.64,116.23,459 [412 - 522],98.67% [85.64% - 116.23%],947,286,1838,06-02-2020
82,CA- SAN JOSE,118.35,559,503,633,91.73,152.8,559 [503 - 633],118.35% [91.73% - 152.8%],1160,355,2203,06-02-2020
83,CA- SAN LUIS OBISPO,106.73,61,55,74,87.02,144.69,61 [55 - 74],106.73% [87.02% - 144.69%],121,32,295,06-02-2020
85,CA- SAN MATEO CO.,100.93,270,243,306,86.45,119.87,270 [243 - 306],100.93% [86.45% - 119.87%],564,174,1075,06-02-2020
86,CA- SANTA BARBARA,100.06,97,87,120,84.87,131.45,97 [87 - 120],100.06% [84.87% - 131.45%],193,47,497,06-02-2020
87,CA- SANTA CRUZ,130.37,89,80,102,94.48,183.34,89 [80 - 102],130.37% [94.48% - 183.34%],180,52,371,06-02-2020
89,CA- SANTA ROSA,97.09,154,138,178,84.84,115.09,154 [138 - 178],97.09% [84.84% - 115.09%],317,90,653,06-02-2020
91,CA- STOCKTON,115.16,182,164,213,89.88,155.82,182 [164 - 213],115.16% [89.88% - 155.82%],373,105,806,06-02-2020
96,CA- VENTURA,102.65,179,160,222,85.53,138.17,179 [160 - 222],102.65% [85.53% - 138.17%],356,87,915,06-02-2020
101,CO- BOULDER,92.72,28,26,36,85.26,117.47,28 [26 - 36],92.72% [85.26% - 117.47%],60,25,178,06-02-2020
102,CO- COLORADO SPRINGS,91.01,55,50,73,83.86,114.3,55 [50 - 73],91.01% [83.86% - 114.3%],114,40,355,06-02-2020
103,CO- DENVER,91.49,258,236,335,84.35,113.66,258 [236 - 335],91.49% [84.35% - 113.66%],549,208,1608,06-02-2020
104,CO- FORT COLLINS,87.02,21,20,28,83.29,102.38,21 [20 - 28],87.02% [83.29% - 102.38%],44,21,143,06-02-2020
105,CO- GRAND JUNCTION,88.21,28,26,36,82.27,102.98,28 [26 - 36],88.21% [82.27% - 102.98%],65,18,182,06-02-2020
106,CO- GREELEY,87.74,21,20,32,82.83,105.87,21 [20 - 32],87.74% [82.83% - 105.87%],60,22,201,06-02-2020
107,CO- PUEBLO,82.03,7,7,10,81.0,87.52,7 [7 - 10],82.03% [81.0% - 87.52%],16,8,60,06-02-2020
109,CT- BRIDGEPORT,91.5,86,77,105,83.83,107.32,86 [77 - 105],91.5% [83.83% - 107.32%],194,65,463,06-02-2020
110,CT- HARTFORD,90.3,161,143,202,82.52,107.52,161 [143 - 202],90.3% [82.52% - 107.52%],335,82,896,06-02-2020
111,CT- NEW HAVEN,88.94,155,140,200,83.01,105.18,155 [140 - 200],88.94% [83.01% - 105.18%],344,116,970,06-02-2020
112,DE- WILMINGTON,82.9,24,21,29,80.48,86.23,24 [21 - 29],82.9% [80.48% - 86.23%],53,9,116,06-02-2020
113,DC- WASHINGTON,96.29,452,421,548,88.89,119.53,452 [421 - 548],96.29% [88.89% - 119.53%],893,488,2170,06-02-2020
115,FL- BRADENTON,86.54,21,19,26,81.41,97.07,21 [19 - 26],86.54% [81.41% - 97.07%],46,10,121,06-02-2020
116,FL- CLEARWATER,84.32,35,32,43,81.1,90.81,35 [32 - 43],84.32% [81.1% - 90.81%],70,18,177,06-02-2020
118,FL- FORT LAUDERDALE,86.49,274,245,331,81.6,95.42,274 [245 - 331],86.49% [81.6% - 95.42%],564,139,1341,06-02-2020
119,FL- FORT MYERS,85.56,105,94,129,81.36,94.06,105 [94 - 129],85.56% [81.36% - 94.06%],212,52,538,06-02-2020
120,FL- GAINESVILLE,84.16,35,31,45,80.49,91.3,35 [31 - 45],84.16% [80.49% - 91.3%],76,9,208,06-02-2020
122,FL- HUDSON,84.7,28,26,34,81.28,91.34,28 [26 - 34],84.7% [81.28% - 91.34%],58,16,142,06-02-2020
123,FL- JACKSONVILLE,84.0,98,88,126,80.86,91.56,98 [88 - 126],84.0% [80.86% - 91.56%],196,42,568,06-02-2020
124,FL- LAKELAND,85.22,21,19,28,81.22,92.73,21 [19 - 28],85.22% [81.22% - 92.73%],55,13,136,06-02-2020
127,FL- MIAMI,86.44,337,300,405,81.52,95.15,337 [300 - 405],86.44% [81.52% - 95.15%],694,164,1634,06-02-2020
129,FL- OCALA,85.1,28,25,37,81.1,92.35,28 [25 - 37],85.1% [81.1% - 92.35%],69,15,169,06-02-2020
130,FL- ORLANDO,84.78,245,219,303,81.15,91.97,245 [219 - 303],84.78% [81.15% - 91.97%],495,119,1240,06-02-2020
131,FL- ORMOND BEACH,83.47,28,25,33,80.6,88.04,28 [25 - 33],83.47% [80.6% - 88.04%],57,10,133,06-02-2020
133,FL- PANAMA CITY,81.29,0,0,3,80.0,84.52,0 [0 - 3],81.29% [80.0% - 84.52%],8,0,30,06-02-2020
134,FL- PENSACOLA,84.19,49,44,59,81.06,89.45,49 [44 - 59],84.19% [81.06% - 89.45%],98,25,222,06-02-2020
137,FL- SARASOTA,84.46,28,25,35,80.97,90.87,28 [25 - 35],84.46% [80.97% - 90.87%],64,14,157,06-02-2020
139,FL- ST PETERSBURG,83.6,28,25,34,80.94,89.01,28 [25 - 34],83.6% [80.94% - 89.01%],57,15,144,06-02-2020
140,FL- TALLAHASSEE,83.12,38,33,59,80.3,93.2,38 [33 - 59],83.12% [80.3% - 93.2%],84,8,356,06-02-2020
141,FL- TAMPA,84.88,98,88,122,81.27,92.21,98 [88 - 122],84.88% [81.27% - 92.21%],207,54,520,06-02-2020
142,GA- ALBANY,87.92,35,30,44,81.22,99.19,35 [30 - 44],87.92% [81.22% - 99.19%],84,13,204,06-02-2020
144,GA- ATLANTA,93.58,796,717,1054,84.57,123.18,796 [717 - 1054],93.58% [84.57% - 123.18%],1627,548,5173,06-02-2020
145,GA- AUGUSTA,83.77,42,39,58,81.43,91.61,42 [39 - 58],83.77% [81.43% - 91.61%],92,35,285,06-02-2020
146,GA- COLUMBUS,86.11,35,32,46,81.67,96.04,35 [32 - 46],86.11% [81.67% - 96.04%],76,21,202,06-02-2020
147,GA- MACON,82.97,28,26,50,81.16,95.43,28 [26 - 50],82.97% [81.16% - 95.43%],66,26,345,06-02-2020
148,GA- ROME,90.52,35,32,46,82.05,110.74,35 [32 - 46],90.52% [82.05% - 110.74%],77,15,225,06-02-2020
149,GA- SAVANNAH,84.4,42,38,61,81.31,94.77,42 [38 - 61],84.4% [81.31% - 94.77%],90,27,304,06-02-2020
151,ID- BOISE,83.69,35,32,46,81.2,90.5,35 [32 - 46],83.69% [81.2% - 90.5%],76,25,218,06-02-2020
152,ID- IDAHO FALLS,82.85,0,0,2,80.43,88.24,0 [0 - 2],82.85% [80.43% - 88.24%],13,2,38,06-02-2020
154,IL- AURORA,83.82,7,7,9,80.57,90.44,7 [7 - 9],83.82% [80.57% - 90.44%],20,3,55,06-02-2020
155,IL- BLUE ISLAND,81.78,18,17,25,80.63,85.24,18 [17 - 25],81.78% [80.63% - 85.24%],45,16,133,06-02-2020
156,IL- CHICAGO,81.77,67,61,88,80.62,85.19,67 [61 - 88],81.77% [80.62% - 85.19%],151,53,444,06-02-2020
158,IL- ELGIN,84.05,20,19,26,81.57,92.06,20 [19 - 26],84.05% [81.57% - 92.06%],43,17,131,06-02-2020
161,IL- EVANSTON,82.5,25,23,34,80.91,87.33,25 [23 - 34],82.5% [80.91% - 87.33%],60,22,177,06-02-2020
163,IL- HINSDALE,82.58,11,10,15,80.82,87.73,11 [10 - 15],82.58% [80.82% - 87.73%],28,9,85,06-02-2020
164,IL- JOLIET,83.08,14,13,20,80.68,89.2,14 [13 - 20],83.08% [80.68% - 89.2%],40,9,122,06-02-2020
166,IL- MELROSE PARK,82.54,35,32,46,80.87,87.6,35 [32 - 46],82.54% [80.87% - 87.6%],78,27,235,06-02-2020
170,IL- PEORIA,80.0,0,0,2,80.0,81.56,0 [0 - 2],80.0% [80.0% - 81.56%],0,0,29,06-02-2020
171,IL- ROCKFORD,81.32,6,6,12,80.59,86.01,6 [6 - 12],81.32% [80.59% - 86.01%],20,9,92,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,1,80.0,80.35,0 [0 - 1],80.0% [80.0% - 80.35%],0,0,9,06-02-2020
173,IL- URBANA,80.0,0,0,0,80.0,80.87,0 [0 - 0],80.0% [80.0% - 80.87%],0,0,9,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,83.37,0 [0 - 0],80.0% [80.0% - 83.37%],0,0,9,06-02-2020
179,IN- EVANSVILLE,81.41,14,12,22,80.0,86.21,14 [12 - 22],81.41% [80.0% - 86.21%],28,0,127,06-02-2020
180,IN- FORT WAYNE,83.9,43,39,70,81.27,99.48,43 [39 - 70],83.9% [81.27% - 99.48%],86,28,431,06-02-2020
181,IN- GARY,90.65,77,71,95,83.85,107.62,77 [71 - 95],90.65% [83.85% - 107.62%],160,58,416,06-02-2020
183,IN- INDIANAPOLIS,95.7,497,435,626,82.12,121.05,497 [435 - 626],95.7% [82.12% - 121.05%],1007,136,2634,06-02-2020
184,IN- LAFAYETTE,87.8,28,24,34,80.0,98.49,28 [24 - 34],87.8% [80.0% - 98.49%],57,0,137,06-02-2020
185,IN- MUNCIE,87.8,14,12,20,80.0,105.3,14 [12 - 20],87.8% [80.0% - 105.3%],32,0,106,06-02-2020
186,IN- MUNSTER,87.7,42,39,49,82.51,96.72,42 [39 - 49],87.7% [82.51% - 96.72%],88,29,193,06-02-2020
187,IN- SOUTH BEND,89.52,71,63,90,81.83,105.7,71 [63 - 90],89.52% [81.83% - 105.7%],145,28,393,06-02-2020
188,IN- TERRE HAUTE,85.36,14,12,16,80.0,91.5,14 [12 - 16],85.36% [80.0% - 91.5%],28,0,62,06-02-2020
190,IA- CEDAR RAPIDS,84.7,21,19,29,80.81,93.98,21 [19 - 29],84.7% [80.81% - 93.98%],52,9,156,06-02-2020
191,IA- DAVENPORT,80.82,7,6,10,80.0,82.74,7 [6 - 10],80.82% [80.0% - 82.74%],18,0,61,06-02-2020
192,IA- DES MOINES,82.21,35,31,52,80.3,89.08,35 [31 - 52],82.21% [80.3% - 89.08%],72,10,299,06-02-2020
193,IA- DUBUQUE,81.67,0,0,2,80.0,86.79,0 [0 - 2],81.67% [80.0% - 86.79%],9,0,37,06-02-2020
194,IA- IOWA CITY,82.15,14,13,23,80.41,87.87,14 [13 - 23],82.15% [80.41% - 87.87%],41,8,153,06-02-2020
195,IA- MASON CITY,80.0,0,0,0,80.0,81.23,0 [0 - 0],80.0% [80.0% - 81.23%],0,0,9,06-02-2020
196,IA- SIOUX CITY,80.8,0,0,4,80.0,84.42,0 [0 - 4],80.8% [80.0% - 84.42%],9,0,50,06-02-2020
197,IA- WATERLOO,81.42,0,0,4,80.0,89.55,0 [0 - 4],81.42% [80.0% - 89.55%],9,0,61,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,82.13,0 [0 - 2],80.0% [80.0% - 82.13%],0,0,33,06-02-2020
201,KS- WICHITA,80.66,14,12,16,80.0,81.31,14 [12 - 16],80.66% [80.0% - 81.31%],32,0,65,06-02-2020
203,KY- COVINGTON,89.07,49,43,59,80.0,99.53,49 [43 - 59],89.07% [80.0% - 99.53%],99,0,215,06-02-2020
204,KY- LEXINGTON,82.68,63,57,135,80.63,101.59,63 [57 - 135],82.68% [80.63% - 101.59%],139,33,1124,06-02-2020
205,KY- LOUISVILLE,86.09,140,125,213,81.39,105.91,140 [125 - 213],86.09% [81.39% - 105.91%],293,67,1248,06-02-2020
207,KY- OWENSBORO,80.0,0,0,4,80.0,94.19,0 [0 - 4],80.0% [80.0% - 94.19%],0,0,67,06-02-2020
208,KY- PADUCAH,80.0,0,0,7,80.0,86.35,0 [0 - 7],80.0% [80.0% - 86.35%],0,0,103,06-02-2020
209,LA- ALEXANDRIA,80.92,0,0,4,80.0,85.55,0 [0 - 4],80.92% [80.0% - 85.55%],9,0,55,06-02-2020
210,LA- BATON ROUGE,84.8,56,52,84,81.81,100.56,56 [52 - 84],84.8% [81.81% - 100.56%],119,45,510,06-02-2020
212,LA- HOUMA,85.8,18,17,24,82.57,98.54,18 [17 - 24],85.8% [82.57% - 98.54%],40,18,130,06-02-2020
213,LA- LAFAYETTE,81.82,14,13,26,80.42,88.42,14 [13 - 26],81.82% [80.42% - 88.42%],39,9,182,06-02-2020
214,LA- LAKE CHARLES,81.05,0,0,4,80.0,86.36,0 [0 - 4],81.05% [80.0% - 86.36%],9,0,55,06-02-2020
216,LA- METAIRIE,89.11,41,37,53,82.77,106.31,41 [37 - 53],89.11% [82.77% - 106.31%],92,28,266,06-02-2020
217,LA- MONROE,80.98,0,0,3,80.0,83.68,0 [0 - 3],80.98% [80.0% - 83.68%],9,0,34,06-02-2020
218,LA- NEW ORLEANS,85.26,56,51,72,81.94,94.85,56 [51 - 72],85.26% [81.94% - 94.85%],127,47,360,06-02-2020
219,LA- SHREVEPORT,81.2,14,13,23,80.33,85.52,14 [13 - 23],81.2% [80.33% - 85.52%],32,9,151,06-02-2020
220,LA- SLIDELL,91.71,25,23,31,84.76,106.98,25 [23 - 31],91.71% [84.76% - 106.98%],59,24,136,06-02-2020
221,ME- BANGOR,80.34,0,0,1,80.0,81.74,0 [0 - 1],80.34% [80.0% - 81.74%],3,0,19,06-02-2020
222,ME- PORTLAND,81.59,19,17,27,80.42,85.41,19 [17 - 27],81.59% [80.42% - 85.41%],41,11,142,06-02-2020
223,MD- BALTIMORE,93.17,441,404,559,85.81,116.92,441 [404 - 559],93.17% [85.81% - 116.92%],888,392,2490,06-02-2020
225,MD- SALISBURY,84.71,21,18,31,80.0,99.53,21 [18 - 31],84.71% [80.0% - 99.53%],44,0,183,06-02-2020
226,MD- TAKOMA PARK,115.01,224,208,265,97.48,157.23,224 [208 - 265],115.01% [97.48% - 157.23%],450,225,994,06-02-2020
227,MA- BOSTON,92.05,642,574,785,83.3,110.13,642 [574 - 785],92.05% [83.3% - 110.13%],1323,362,3310,06-02-2020
230,MA- SPRINGFIELD,88.79,70,63,86,82.5,102.8,70 [63 - 86],88.79% [82.5% - 102.8%],140,40,365,06-02-2020
231,MA- WORCESTER,92.94,97,87,121,83.41,112.52,97 [87 - 121],92.94% [83.41% - 112.52%],212,56,534,06-02-2020
232,MI- ANN ARBOR,84.31,68,61,98,81.13,96.64,68 [61 - 98],84.31% [81.13% - 96.64%],140,37,543,06-02-2020
233,MI- DEARBORN,83.39,21,20,32,80.91,92.47,21 [20 - 32],83.39% [80.91% - 92.47%],55,15,205,06-02-2020
234,MI- DETROIT,84.01,86,77,123,81.05,94.83,86 [77 - 123],84.01% [81.05% - 94.83%],186,49,691,06-02-2020
235,MI- FLINT,83.66,21,19,32,80.75,94.56,21 [19 - 32],83.66% [80.75% - 94.56%],48,10,193,06-02-2020
236,MI- GRAND RAPIDS,81.11,7,7,19,80.39,87.58,7 [7 - 19],81.11% [80.39% - 87.58%],25,9,175,06-02-2020
238,MI- KALAMAZOO,81.02,7,6,13,80.0,86.5,7 [6 - 13],81.02% [80.0% - 86.5%],15,0,96,06-02-2020
239,MI- LANSING,82.08,14,13,24,80.59,90.55,14 [13 - 24],82.08% [80.59% - 90.55%],31,9,162,06-02-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
242,MI- MUSKEGON,80.55,0,0,2,80.0,85.04,0 [0 - 2],80.55% [80.0% - 85.04%],2,0,27,06-02-2020
243,MI- PETOSKEY,80.0,0,0,1,80.0,84.05,0 [0 - 1],80.0% [80.0% - 84.05%],0,0,14,06-02-2020
244,MI- PONTIAC,84.14,21,19,31,81.1,95.29,21 [19 - 31],84.14% [81.1% - 95.29%],49,13,181,06-02-2020
245,MI- ROYAL OAK,83.11,35,32,51,80.83,91.47,35 [32 - 51],83.11% [80.83% - 91.47%],82,22,303,06-02-2020
246,MI- SAGINAW,80.43,0,0,8,80.0,84.96,0 [0 - 8],80.43% [80.0% - 84.96%],9,0,104,06-02-2020
248,MI- ST JOSEPH,82.2,0,0,1,80.0,86.29,0 [0 - 1],82.2% [80.0% - 86.29%],6,0,19,06-02-2020
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,81.77,0 [0 - 1],80.0% [80.0% - 81.77%],0,0,9,06-02-2020
250,MN- DULUTH,80.62,6,5,8,80.0,83.1,6 [5 - 8],80.62% [80.0% - 83.1%],7,0,36,06-02-2020
251,MN- MINNEAPOLIS,85.14,217,194,308,81.28,99.27,217 [194 - 308],85.14% [81.28% - 99.27%],437,109,1641,06-02-2020
253,MN- ROCHESTER,81.11,7,7,22,80.23,88.73,7 [7 - 22],81.11% [80.23% - 88.73%],28,6,227,06-02-2020
254,MN- ST CLOUD,83.47,7,6,14,80.0,96.12,7 [6 - 14],83.47% [80.0% - 96.12%],24,0,114,06-02-2020
256,MN- ST PAUL,87.23,77,71,106,82.67,103.85,77 [71 - 106],87.23% [82.67% - 103.85%],165,61,545,06-02-2020
257,MS- GULFPORT,93.55,49,45,57,84.79,108.33,49 [45 - 57],93.55% [84.79% - 108.33%],104,37,219,06-02-2020
258,MS- HATTIESBURG,92.19,70,63,82,82.4,105.21,70 [63 - 82],92.19% [82.4% - 105.21%],147,29,305,06-02-2020
259,MS- JACKSON,89.81,220,194,265,81.83,103.21,220 [194 - 265],89.81% [81.83% - 103.21%],439,82,1040,06-02-2020
260,MS- MERIDIAN,83.75,14,13,22,80.82,93.09,14 [13 - 22],83.75% [80.82% - 93.09%],36,8,128,06-02-2020
261,MS- OXFORD,88.96,28,25,34,81.41,101.32,28 [25 - 34],88.96% [81.41% - 101.32%],57,9,136,06-02-2020
262,MS- TUPELO,87.82,63,56,79,81.1,100.31,63 [56 - 79],87.82% [81.1% - 100.31%],127,18,331,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.88,0 [0 - 0],80.0% [80.0% - 80.88%],0,0,9,06-02-2020
264,MO- COLUMBIA,80.7,0,0,7,80.0,85.21,0 [0 - 7],80.7% [80.0% - 85.21%],12,0,96,06-02-2020
267,MO- JOPLIN,80.0,0,0,2,80.0,83.14,0 [0 - 2],80.0% [80.0% - 83.14%],0,0,30,06-02-2020
268,MO- KANSAS CITY,82.79,105,95,133,80.74,87.33,105 [95 - 133],82.79% [80.74% - 87.33%],221,59,581,06-02-2020
270,MO- SPRINGFIELD,81.58,14,13,23,80.46,87.61,14 [13 - 23],81.58% [80.46% - 87.61%],30,9,149,06-02-2020
273,MO- ST LOUIS,81.27,77,70,102,80.44,84.0,77 [70 - 102],81.27% [80.44% - 84.0%],154,54,488,06-02-2020
274,MT- BILLINGS,81.24,12,11,16,80.18,83.21,12 [11 - 16],81.24% [80.18% - 83.21%],27,4,71,06-02-2020
275,MT- GREAT FALLS,80.38,0,0,0,80.0,81.24,0 [0 - 0],80.38% [80.0% - 81.24%],3,0,10,06-02-2020
276,MT- MISSOULA,81.4,7,7,9,80.35,83.36,7 [7 - 9],81.4% [80.35% - 83.36%],16,4,39,06-02-2020
277,NE- LINCOLN,85.01,42,38,56,80.98,95.46,42 [38 - 56],85.01% [80.98% - 95.46%],92,18,284,06-02-2020
278,NE- OMAHA,86.09,152,135,180,81.61,93.37,152 [135 - 180],86.09% [81.61% - 93.37%],332,88,731,06-02-2020
279,NV- LAS VEGAS,89.51,189,173,236,83.75,105.6,189 [173 - 236],89.51% [83.75% - 105.6%],388,153,1045,06-02-2020
280,NV- RENO,86.82,63,56,84,81.25,100.82,63 [56 - 84],86.82% [81.25% - 100.82%],131,24,400,06-02-2020
281,NH- LEBANON,82.04,7,7,10,80.0,85.97,7 [7 - 10],82.04% [80.0% - 85.97%],19,0,58,06-02-2020
282,NH- MANCHESTER,83.37,28,26,35,81.01,88.05,28 [26 - 35],83.37% [81.01% - 88.05%],66,20,159,06-02-2020
283,NJ- CAMDEN,82.52,90,81,124,80.81,88.58,90 [81 - 124],82.52% [80.81% - 88.58%],200,65,685,06-02-2020
284,NJ- HACKENSACK,84.69,74,67,91,81.58,91.26,74 [67 - 91],84.69% [81.58% - 91.26%],174,59,420,06-02-2020
285,NJ- MORRISTOWN,86.03,46,41,61,81.61,97.43,46 [41 - 61],86.03% [81.61% - 97.43%],116,31,336,06-02-2020
288,NJ- NEW BRUNSWICK,84.14,48,44,64,81.48,91.97,48 [44 - 64],84.14% [81.48% - 91.97%],114,41,331,06-02-2020
289,NJ- NEWARK,83.77,78,70,99,81.28,90.0,78 [70 - 99],83.77% [81.28% - 90.0%],183,62,486,06-02-2020
291,NJ- PATERSON,83.95,20,18,26,81.19,90.87,20 [18 - 26],83.95% [81.19% - 90.87%],46,14,128,06-02-2020
292,NJ- RIDGEWOOD,89.47,29,26,37,83.16,103.36,29 [26 - 37],89.47% [83.16% - 103.36%],75,25,185,06-02-2020
293,NM- ALBUQUERQUE,89.57,154,136,216,81.76,113.91,154 [136 - 216],89.57% [81.76% - 113.91%],321,59,1139,06-02-2020
295,NY- ALBANY,84.97,104,90,154,80.59,98.81,104 [90 - 154],84.97% [80.59% - 98.81%],244,29,927,06-02-2020
296,NY- BINGHAMTON,80.07,0,0,6,80.0,90.44,0 [0 - 6],80.07% [80.0% - 90.44%],0,0,97,06-02-2020
297,NY- BRONX,87.85,121,107,153,82.29,100.39,121 [107 - 153],87.85% [82.29% - 100.39%],284,83,738,06-02-2020
299,NY- BUFFALO,81.27,21,18,37,80.28,87.76,21 [18 - 37],81.27% [80.28% - 87.76%],45,10,279,06-02-2020
300,NY- ELMIRA,80.63,0,0,5,80.0,87.24,0 [0 - 5],80.63% [80.0% - 87.24%],6,0,78,06-02-2020
301,NY- EAST LONG ISLAND,88.65,417,371,534,82.39,103.94,417 [371 - 534],88.65% [82.39% - 103.94%],945,261,2619,06-02-2020
304,NY- ROCHESTER,81.55,21,18,38,80.27,89.56,21 [18 - 38],81.55% [80.27% - 89.56%],45,8,283,06-02-2020
307,NY- SYRACUSE,80.92,7,6,20,80.0,87.47,7 [6 - 20],80.92% [80.0% - 87.47%],25,0,211,06-02-2020
308,NY- WHITE PLAINS,87.17,90,80,113,82.05,98.15,90 [80 - 113],87.17% [82.05% - 98.15%],212,61,539,06-02-2020
309,NC- ASHEVILLE,83.8,36,32,50,80.96,92.94,36 [32 - 50],83.8% [80.96% - 92.94%],71,18,243,06-02-2020
311,NC- CHARLOTTE,91.64,343,311,427,84.52,110.16,343 [311 - 427],91.64% [84.52% - 110.16%],673,262,1747,06-02-2020
312,NC- DURHAM,88.61,201,180,260,82.23,104.37,201 [180 - 260],88.61% [82.23% - 104.37%],397,103,1125,06-02-2020
313,NC- GREENSBORO,87.88,68,62,92,82.79,103.8,68 [62 - 92],87.88% [82.79% - 103.8%],141,50,427,06-02-2020
314,NC- GREENVILLE,84.5,51,45,80,81.08,97.62,51 [45 - 80],84.5% [81.08% - 97.62%],112,27,442,06-02-2020
315,NC- HICKORY,87.74,28,26,38,82.27,102.46,28 [26 - 38],87.74% [82.27% - 102.46%],57,17,168,06-02-2020
