HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
23,CA- ORANGE CO.,99.39,736,662,832,85.83,117.01,736 [662 - 832],99.39% [85.83% - 117.01%],1483,446,2832,06-10-2020
25,CA- BAKERSFIELD,92.71,232,207,271,83.32,107.68,232 [207 - 271],92.71% [83.32% - 107.68%],459,120,1001,06-10-2020
31,CA- CHICO,97.36,56,50,66,83.91,119.69,56 [50 - 66],97.36% [83.91% - 119.69%],111,25,254,06-10-2020
33,CA- CONTRA COSTA CO.,106.05,243,221,263,89.29,120.34,243 [221 - 263],106.05% [89.29% - 120.34%],521,186,808,06-10-2020
43,CA- FRESNO,100.49,237,211,279,85.21,125.82,237 [211 - 279],100.49% [85.21% - 125.82%],467,119,1046,06-10-2020
56,CA- LOS ANGELES,97.28,2134,1919,2412,85.28,114.78,2134 [1919 - 2412],97.28% [85.28% - 114.78%],4285,1310,8627,06-10-2020
58,CA- MODESTO,104.86,209,188,234,87.21,125.55,209 [188 - 234],104.86% [87.21% - 125.55%],427,124,783,06-10-2020
62,CA- NAPA,101.38,56,51,63,86.7,117.63,56 [51 - 63],101.38% [86.7% - 117.63%],124,39,219,06-10-2020
65,CA- ALAMEDA CO.,102.53,358,325,387,88.08,114.83,358 [325 - 387],102.53% [88.08% - 114.83%],761,273,1177,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,94.23,70,64,80,84.18,107.54,70 [64 - 80],94.23% [84.18% - 107.54%],149,44,290,06-10-2020
73,CA- REDDING,92.65,63,57,72,83.6,103.66,63 [57 - 72],92.65% [83.6% - 103.66%],136,39,256,06-10-2020
77,CA- SACRAMENTO,105.94,601,543,662,88.67,124.17,601 [543 - 662],105.94% [88.67% - 124.17%],1240,415,2113,06-10-2020
78,CA- SALINAS,104.58,91,83,101,87.82,122.24,91 [83 - 101],104.58% [87.82% - 122.24%],194,62,335,06-10-2020
79,CA- SAN BERNARDINO,104.51,705,634,801,87.26,127.65,705 [634 - 801],104.51% [87.26% - 127.65%],1416,420,2755,06-10-2020
80,CA- SAN DIEGO,104.44,847,762,951,87.49,125.26,847 [762 - 951],104.44% [87.49% - 125.26%],1719,527,3183,06-10-2020
81,CA- SAN FRANCISCO,93.27,315,286,341,84.77,100.48,315 [286 - 341],93.27% [84.77% - 100.48%],673,242,1039,06-10-2020
82,CA- SAN JOSE,107.23,385,349,416,89.85,121.94,385 [349 - 416],107.23% [89.85% - 121.94%],824,298,1269,06-10-2020
83,CA- SAN LUIS OBISPO,104.83,55,50,62,87.02,126.71,55 [50 - 62],104.83% [87.02% - 126.71%],113,32,213,06-10-2020
85,CA- SAN MATEO CO.,94.87,187,170,202,85.34,102.85,187 [170 - 202],94.87% [85.34% - 102.85%],400,144,616,06-10-2020
86,CA- SANTA BARBARA,100.55,98,88,111,85.8,119.96,98 [88 - 111],100.55% [85.8% - 119.96%],198,56,386,06-10-2020
87,CA- SANTA CRUZ,117.14,60,55,66,92.53,139.61,60 [55 - 66],117.14% [92.53% - 139.61%],133,45,214,06-10-2020
89,CA- SANTA ROSA,92.61,109,99,119,84.35,99.83,109 [99 - 119],92.61% [84.35% - 99.83%],234,81,369,06-10-2020
91,CA- STOCKTON,107.65,139,126,153,89.03,126.57,139 [126 - 153],107.65% [89.03% - 126.57%],293,96,495,06-10-2020
96,CA- VENTURA,104.05,182,164,207,87.12,126.03,182 [164 - 207],104.05% [87.12% - 126.03%],378,112,724,06-10-2020
101,CO- BOULDER,88.27,14,14,19,83.37,102.32,14 [14 - 19],88.27% [83.37% - 102.32%],39,16,106,06-10-2020
102,CO- COLORADO SPRINGS,87.44,35,33,46,83.48,102.8,35 [33 - 46],87.44% [83.48% - 102.8%],76,36,236,06-10-2020
103,CO- DENVER,86.94,158,146,203,83.1,100.05,158 [146 - 203],86.94% [83.1% - 100.05%],331,148,958,06-10-2020
104,CO- FORT COLLINS,84.93,14,13,17,81.72,93.15,14 [13 - 17],84.93% [81.72% - 93.15%],31,11,84,06-10-2020
105,CO- GRAND JUNCTION,82.81,7,6,12,80.0,91.99,7 [6 - 12],82.81% [80.0% - 91.99%],22,0,95,06-10-2020
106,CO- GREELEY,84.68,14,14,20,82.06,95.06,14 [14 - 20],84.68% [82.06% - 95.06%],36,16,117,06-10-2020
107,CO- PUEBLO,81.0,0,0,2,80.0,84.89,0 [0 - 2],81.0% [80.0% - 84.89%],7,0,39,06-10-2020
109,CT- BRIDGEPORT,89.62,77,70,93,83.89,102.95,77 [70 - 93],89.62% [83.89% - 102.95%],163,66,389,06-10-2020
110,CT- HARTFORD,90.41,161,146,206,83.01,109.48,161 [146 - 206],90.41% [83.01% - 109.48%],339,98,960,06-10-2020
111,CT- NEW HAVEN,89.43,168,152,214,82.8,105.62,168 [152 - 214],89.43% [82.8% - 105.62%],363,108,987,06-10-2020
112,DE- WILMINGTON,82.77,21,20,27,81.24,86.71,21 [20 - 27],82.77% [81.24% - 86.71%],51,23,125,06-10-2020
113,DC- WASHINGTON,91.95,315,293,379,86.21,107.82,315 [293 - 379],91.95% [86.21% - 107.82%],655,341,1527,06-10-2020
115,FL- BRADENTON,88.9,28,26,31,82.68,94.81,28 [26 - 31],88.9% [82.68% - 94.81%],63,19,105,06-10-2020
116,FL- CLEARWATER,85.92,42,39,47,81.77,89.96,42 [39 - 47],85.92% [81.77% - 89.96%],96,29,163,06-10-2020
118,FL- FORT LAUDERDALE,86.61,277,250,301,82.17,90.54,277 [250 - 301],86.61% [82.17% - 90.54%],575,189,917,06-10-2020
119,FL- FORT MYERS,86.75,124,112,135,82.14,90.93,124 [112 - 135],86.75% [82.14% - 90.93%],258,82,418,06-10-2020
120,FL- GAINESVILLE,85.96,49,45,55,81.63,89.94,49 [45 - 55],85.96% [81.63% - 89.94%],109,30,183,06-10-2020
122,FL- HUDSON,86.33,35,32,39,81.92,90.7,35 [32 - 39],86.33% [81.92% - 90.7%],79,24,134,06-10-2020
123,FL- JACKSONVILLE,86.78,162,145,183,81.91,92.87,162 [145 - 183],86.78% [81.91% - 92.87%],333,94,632,06-10-2020
124,FL- LAKELAND,87.41,35,32,39,82.15,92.73,35 [32 - 39],87.41% [82.15% - 92.73%],79,23,136,06-10-2020
127,FL- MIAMI,86.2,322,291,349,82.06,89.72,322 [291 - 349],86.2% [82.06% - 89.72%],668,222,1048,06-10-2020
129,FL- OCALA,87.35,49,45,54,82.12,92.87,49 [45 - 54],87.35% [82.12% - 92.87%],100,29,176,06-10-2020
130,FL- ORLANDO,87.03,360,324,397,82.1,92.07,360 [324 - 397],87.03% [82.1% - 92.07%],728,218,1251,06-10-2020
131,FL- ORMOND BEACH,84.65,35,32,39,81.33,87.86,35 [32 - 39],84.65% [81.33% - 87.86%],76,22,130,06-10-2020
133,FL- PANAMA CITY,85.03,14,13,16,81.36,89.94,14 [13 - 16],85.03% [81.36% - 89.94%],33,9,66,06-10-2020
134,FL- PENSACOLA,86.11,70,64,77,82.09,90.56,70 [64 - 77],86.11% [82.09% - 90.56%],143,49,248,06-10-2020
137,FL- SARASOTA,85.9,40,36,44,81.8,89.76,40 [36 - 44],85.9% [81.8% - 89.76%],85,26,141,06-10-2020
139,FL- ST PETERSBURG,84.93,35,32,39,81.5,88.26,35 [32 - 39],84.93% [81.5% - 88.26%],78,24,132,06-10-2020
140,FL- TALLAHASSEE,85.71,75,66,90,81.08,93.5,75 [66 - 90],85.71% [81.08% - 93.5%],153,29,364,06-10-2020
141,FL- TAMPA,86.69,139,126,153,82.07,91.31,139 [126 - 153],86.69% [82.07% - 91.31%],284,88,482,06-10-2020
142,GA- ALBANY,83.93,15,13,21,80.47,91.38,15 [13 - 21],83.93% [80.47% - 91.38%],41,5,121,06-10-2020
144,GA- ATLANTA,91.81,689,624,853,84.09,110.87,689 [624 - 853],91.81% [84.09% - 110.87%],1414,490,3698,06-10-2020
145,GA- AUGUSTA,85.12,57,51,70,81.55,91.98,57 [51 - 70],85.12% [81.55% - 91.98%],125,38,294,06-10-2020
146,GA- COLUMBUS,84.88,28,26,36,82.3,93.66,28 [26 - 36],84.88% [82.3% - 93.66%],61,29,172,06-10-2020
147,GA- MACON,85.05,55,49,75,80.98,97.58,55 [49 - 75],85.05% [80.98% - 97.58%],112,22,393,06-10-2020
148,GA- ROME,88.2,23,21,30,82.73,99.95,23 [21 - 30],88.2% [82.73% - 99.95%],60,20,146,06-10-2020
149,GA- SAVANNAH,86.56,63,58,81,82.24,98.12,63 [58 - 81],86.56% [82.24% - 98.12%],135,46,373,06-10-2020
151,ID- BOISE,82.04,15,14,21,80.67,85.49,15 [14 - 21],82.04% [80.67% - 85.49%],42,14,114,06-10-2020
152,ID- IDAHO FALLS,81.49,0,0,1,80.22,84.56,0 [0 - 1],81.49% [80.22% - 84.56%],6,1,21,06-10-2020
154,IL- AURORA,83.26,7,7,9,80.76,90.25,7 [7 - 9],83.26% [80.76% - 90.25%],17,4,54,06-10-2020
155,IL- BLUE ISLAND,81.83,21,20,26,80.71,84.89,21 [20 - 26],81.83% [80.71% - 84.89%],46,18,124,06-10-2020
156,IL- CHICAGO,81.82,71,65,90,80.7,84.87,71 [65 - 90],81.82% [80.7% - 84.87%],155,60,417,06-10-2020
158,IL- ELGIN,84.12,16,15,22,81.47,91.23,16 [15 - 22],84.12% [81.47% - 91.23%],44,16,122,06-10-2020
161,IL- EVANSTON,82.56,28,26,35,80.99,86.83,28 [26 - 35],82.56% [80.99% - 86.83%],61,24,165,06-10-2020
163,IL- HINSDALE,82.66,12,11,16,80.91,87.27,12 [11 - 16],82.66% [80.91% - 87.27%],29,10,80,06-10-2020
164,IL- JOLIET,83.15,14,13,20,80.83,88.67,14 [13 - 20],83.15% [80.83% - 88.67%],41,11,115,06-10-2020
166,IL- MELROSE PARK,82.62,35,33,45,80.97,87.11,35 [33 - 45],82.62% [80.97% - 87.11%],81,30,220,06-10-2020
170,IL- PEORIA,80.73,0,0,3,80.0,82.9,0 [0 - 3],80.73% [80.0% - 82.9%],13,0,54,06-10-2020
171,IL- ROCKFORD,82.08,14,13,18,80.33,86.21,14 [13 - 18],82.08% [80.33% - 86.21%],31,5,95,06-10-2020
172,IL- SPRINGFIELD,80.19,0,0,4,80.0,82.44,0 [0 - 4],80.19% [80.0% - 82.44%],4,0,62,06-10-2020
173,IL- URBANA,80.94,0,0,3,80.0,84.14,0 [0 - 3],80.94% [80.0% - 84.14%],9,0,43,06-10-2020
175,IL- BLOOMINGTON,81.81,0,0,1,80.0,88.24,0 [0 - 1],81.81% [80.0% - 88.24%],4,0,22,06-10-2020
179,IN- EVANSVILLE,84.74,42,37,52,80.34,91.25,42 [37 - 52],84.74% [80.34% - 91.25%],96,7,230,06-10-2020
180,IN- FORT WAYNE,87.61,84,74,99,80.63,96.95,84 [74 - 99],87.61% [80.63% - 96.95%],168,14,375,06-10-2020
181,IN- GARY,87.12,49,45,57,82.19,94.41,49 [45 - 57],87.12% [82.19% - 94.41%],107,33,217,06-10-2020
183,IN- INDIANAPOLIS,92.81,404,357,464,82.49,105.9,404 [357 - 464],92.81% [82.49% - 105.9%],821,160,1662,06-10-2020
184,IN- LAFAYETTE,87.3,21,19,27,80.94,96.73,21 [19 - 27],87.3% [80.94% - 96.73%],54,7,124,06-10-2020
185,IN- MUNCIE,89.17,14,13,18,81.67,101.48,14 [13 - 18],89.17% [81.67% - 101.48%],38,7,90,06-10-2020
186,IN- MUNSTER,84.26,21,20,25,81.47,88.49,21 [20 - 25],84.26% [81.47% - 88.49%],49,17,98,06-10-2020
187,IN- SOUTH BEND,90.11,77,70,91,82.88,103.09,77 [70 - 91],90.11% [82.88% - 103.09%],154,44,353,06-10-2020
188,IN- TERRE HAUTE,86.74,14,13,17,81.3,93.54,14 [13 - 17],86.74% [81.3% - 93.54%],36,7,73,06-10-2020
190,IA- CEDAR RAPIDS,85.66,28,25,33,81.08,92.1,28 [25 - 33],85.66% [81.08% - 92.1%],63,12,135,06-10-2020
191,IA- DAVENPORT,81.81,14,13,18,80.4,83.91,14 [13 - 18],81.81% [80.4% - 83.91%],40,9,87,06-10-2020
192,IA- DES MOINES,84.45,70,63,92,80.88,93.63,70 [63 - 92],84.45% [80.88% - 93.63%],146,29,449,06-10-2020
193,IA- DUBUQUE,83.8,7,7,9,80.73,89.17,7 [7 - 9],83.8% [80.73% - 89.17%],20,4,50,06-10-2020
194,IA- IOWA CITY,83.13,27,24,33,80.46,86.85,27 [24 - 33],83.13% [80.46% - 86.85%],60,9,133,06-10-2020
195,IA- MASON CITY,80.66,0,0,3,80.0,86.14,0 [0 - 3],80.66% [80.0% - 86.14%],4,0,45,06-10-2020
196,IA- SIOUX CITY,81.58,7,7,11,80.35,86.54,7 [7 - 11],81.58% [80.35% - 86.54%],17,4,74,06-10-2020
197,IA- WATERLOO,85.11,14,13,17,80.63,92.83,14 [13 - 17],85.11% [80.63% - 92.83%],32,4,82,06-10-2020
200,KS- TOPEKA,80.58,0,0,4,80.32,83.94,0 [0 - 4],80.58% [80.32% - 83.94%],9,5,61,06-10-2020
201,KS- WICHITA,80.5,7,7,15,80.16,82.55,7 [7 - 15],80.5% [80.16% - 82.55%],24,8,126,06-10-2020
203,KY- COVINGTON,86.82,35,32,42,82.09,95.08,35 [32 - 42],86.82% [82.09% - 95.08%],75,23,166,06-10-2020
204,KY- LEXINGTON,82.71,70,62,112,80.36,93.98,70 [62 - 112],82.71% [80.36% - 93.98%],141,19,728,06-10-2020
205,KY- LOUISVILLE,85.54,132,119,181,81.79,99.19,132 [119 - 181],85.54% [81.79% - 99.19%],266,86,924,06-10-2020
207,KY- OWENSBORO,83.77,7,7,11,81.48,96.53,7 [7 - 11],83.77% [81.48% - 96.53%],17,7,78,06-10-2020
208,KY- PADUCAH,81.47,7,7,14,80.0,87.4,7 [7 - 14],81.47% [80.0% - 87.4%],23,0,120,06-10-2020
209,LA- ALEXANDRIA,81.86,7,7,12,80.4,88.98,7 [7 - 12],81.86% [80.4% - 88.98%],18,4,89,06-10-2020
210,LA- BATON ROUGE,84.1,47,43,66,81.33,95.16,47 [43 - 66],84.1% [81.33% - 95.16%],101,33,376,06-10-2020
212,LA- HOUMA,83.8,7,7,12,81.28,94.27,7 [7 - 12],83.8% [81.28% - 94.27%],26,9,100,06-10-2020
213,LA- LAFAYETTE,82.32,21,19,33,80.32,89.76,21 [19 - 33],82.32% [80.32% - 89.76%],50,7,211,06-10-2020
214,LA- LAKE CHARLES,82.55,7,7,11,80.46,89.48,7 [7 - 11],82.55% [80.46% - 89.48%],22,4,82,06-10-2020
216,LA- METAIRIE,85.56,21,20,30,81.78,98.0,21 [20 - 30],85.56% [81.78% - 98.0%],56,18,182,06-10-2020
217,LA- MONROE,82.52,7,7,12,80.43,89.3,7 [7 - 12],82.52% [80.43% - 89.3%],23,4,86,06-10-2020
218,LA- NEW ORLEANS,83.61,39,36,52,81.28,91.09,39 [36 - 52],83.61% [81.28% - 91.09%],87,31,269,06-10-2020
219,LA- SHREVEPORT,82.52,32,29,44,80.58,88.41,32 [29 - 44],82.52% [80.58% - 88.41%],68,16,230,06-10-2020
220,LA- SLIDELL,85.72,7,7,11,82.98,94.29,7 [7 - 11],85.72% [82.98% - 94.29%],28,15,72,06-10-2020
221,ME- BANGOR,80.58,0,0,2,80.0,82.75,0 [0 - 2],80.58% [80.0% - 82.75%],6,0,30,06-10-2020
222,ME- PORTLAND,81.62,20,18,26,80.34,84.61,20 [18 - 26],81.62% [80.34% - 84.61%],42,9,121,06-10-2020
223,MD- BALTIMORE,92.3,399,367,494,85.5,111.74,399 [367 - 494],92.3% [85.5% - 111.74%],829,371,2141,06-10-2020
225,MD- SALISBURY,88.49,35,32,43,81.92,99.64,35 [32 - 43],88.49% [81.92% - 99.64%],79,18,184,06-10-2020
226,MD- TAKOMA PARK,102.24,135,127,163,92.12,131.59,135 [127 - 163],102.24% [92.12% - 131.59%],286,156,664,06-10-2020
227,MA- BOSTON,86.64,349,316,426,82.42,96.41,349 [316 - 426],86.64% [82.42% - 96.41%],729,266,1802,06-10-2020
230,MA- SPRINGFIELD,85.72,42,37,51,80.87,93.87,42 [37 - 51],85.72% [80.87% - 93.87%],91,14,222,06-10-2020
231,MA- WORCESTER,86.94,49,45,62,82.44,97.6,49 [45 - 62],86.94% [82.44% - 97.6%],113,40,289,06-10-2020
232,MI- ANN ARBOR,93.21,210,191,248,84.69,109.44,210 [191 - 248],93.21% [84.69% - 109.44%],431,153,961,06-10-2020
233,MI- DEARBORN,89.4,73,67,85,83.47,100.26,73 [67 - 85],89.4% [83.47% - 100.26%],154,57,333,06-10-2020
234,MI- DETROIT,91.21,256,233,299,84.16,104.3,256 [233 - 299],91.21% [84.16% - 104.3%],522,194,1132,06-10-2020
235,MI- FLINT,92.52,83,76,98,84.3,108.66,83 [76 - 98],92.52% [84.3% - 108.66%],166,57,380,06-10-2020
236,MI- GRAND RAPIDS,92.63,148,133,188,83.85,116.51,148 [133 - 188],92.63% [83.85% - 116.51%],291,89,843,06-10-2020
238,MI- KALAMAZOO,90.43,77,70,97,83.59,109.18,77 [70 - 97],90.43% [83.59% - 109.18%],153,53,431,06-10-2020
239,MI- LANSING,92.33,95,86,117,83.71,112.44,95 [86 - 117],92.33% [83.71% - 112.44%],189,57,498,06-10-2020
240,MI- MARQUETTE,84.09,7,7,13,80.82,99.26,7 [7 - 13],84.09% [80.82% - 99.26%],19,4,94,06-10-2020
242,MI- MUSKEGON,91.41,28,26,37,82.61,114.51,28 [26 - 37],91.41% [82.61% - 114.51%],61,14,185,06-10-2020
243,MI- PETOSKEY,89.46,14,13,20,81.16,111.5,14 [13 - 20],89.46% [81.16% - 111.5%],32,4,109,06-10-2020
244,MI- PONTIAC,91.6,63,58,75,84.22,105.0,63 [58 - 75],91.6% [84.22% - 105.0%],137,50,296,06-10-2020
245,MI- ROYAL OAK,88.7,112,102,131,83.18,98.74,112 [102 - 131],88.7% [83.18% - 98.74%],229,84,495,06-10-2020
246,MI- SAGINAW,87.33,77,70,96,81.96,100.42,77 [70 - 96],87.33% [81.96% - 100.42%],153,41,428,06-10-2020
248,MI- ST JOSEPH,90.27,14,13,17,82.98,105.5,14 [13 - 17],90.27% [82.98% - 105.5%],31,9,77,06-10-2020
249,MI- TRAVERSE CITY,90.53,22,19,29,80.79,109.08,22 [19 - 29],90.53% [80.79% - 109.08%],53,4,148,06-10-2020
250,MN- DULUTH,81.93,7,7,12,80.52,87.66,7 [7 - 12],81.93% [80.52% - 87.66%],22,6,89,06-10-2020
251,MN- MINNEAPOLIS,84.64,193,174,262,81.39,95.63,193 [174 - 262],84.64% [81.39% - 95.63%],394,118,1331,06-10-2020
253,MN- ROCHESTER,81.91,21,19,30,80.27,86.69,21 [19 - 30],81.91% [80.27% - 86.69%],49,7,174,06-10-2020
254,MN- ST CLOUD,84.52,14,13,19,81.13,93.15,14 [13 - 19],84.52% [81.13% - 93.15%],31,8,93,06-10-2020
256,MN- ST PAUL,86.55,70,64,91,82.28,98.95,70 [64 - 91],86.55% [82.28% - 98.95%],149,52,433,06-10-2020
257,MS- GULFPORT,85.92,21,19,25,81.68,92.68,21 [19 - 25],85.92% [81.68% - 92.68%],45,13,98,06-10-2020
258,MS- HATTIESBURG,84.79,28,26,34,81.57,91.74,28 [26 - 34],84.79% [81.57% - 91.74%],57,19,142,06-10-2020
259,MS- JACKSON,84.03,84,74,107,80.54,91.2,84 [74 - 107],84.03% [80.54% - 91.2%],180,24,502,06-10-2020
260,MS- MERIDIAN,82.92,14,13,18,80.61,89.0,14 [13 - 18],82.92% [80.61% - 89.0%],28,6,88,06-10-2020
261,MS- OXFORD,84.22,10,8,14,80.47,91.44,10 [8 - 14],84.22% [80.47% - 91.44%],26,3,73,06-10-2020
262,MS- TUPELO,84.96,35,31,44,80.8,92.33,35 [31 - 44],84.96% [80.8% - 92.33%],80,13,201,06-10-2020
263,MO- CAPE GIRARDEAU,81.96,7,6,10,80.1,86.33,7 [6 - 10],81.96% [80.1% - 86.33%],20,1,65,06-10-2020
264,MO- COLUMBIA,83.16,28,25,40,80.38,92.04,28 [25 - 40],83.16% [80.38% - 92.04%],58,7,222,06-10-2020
267,MO- JOPLIN,82.56,7,7,12,80.84,89.43,7 [7 - 12],82.56% [80.84% - 89.43%],24,8,90,06-10-2020
268,MO- KANSAS CITY,82.99,112,102,141,81.12,88.05,112 [102 - 141],82.99% [81.12% - 88.05%],236,89,638,06-10-2020
270,MO- SPRINGFIELD,84.37,37,33,52,80.77,93.58,37 [33 - 52],84.37% [80.77% - 93.58%],85,15,266,06-10-2020
273,MO- ST LOUIS,82.61,154,139,199,80.84,87.7,154 [139 - 199],82.61% [80.84% - 87.7%],317,103,940,06-10-2020
274,MT- BILLINGS,80.57,0,0,2,80.14,81.54,0 [0 - 2],80.57% [80.14% - 81.54%],12,3,34,06-10-2020
275,MT- GREAT FALLS,80.39,0,0,0,80.0,80.75,0 [0 - 0],80.39% [80.0% - 80.75%],3,0,6,06-10-2020
276,MT- MISSOULA,80.89,0,0,1,80.17,81.64,0 [0 - 1],80.89% [80.17% - 81.64%],10,2,19,06-10-2020
277,NE- LINCOLN,80.66,0,0,3,80.11,82.72,0 [0 - 3],80.66% [80.11% - 82.72%],12,2,50,06-10-2020
278,NE- OMAHA,81.31,26,24,34,80.31,83.18,26 [24 - 34],81.31% [80.31% - 83.18%],71,17,174,06-10-2020
279,NV- LAS VEGAS,89.12,180,166,218,84.07,102.02,180 [166 - 218],89.12% [84.07% - 102.02%],372,166,899,06-10-2020
280,NV- RENO,87.9,73,66,89,82.55,99.36,73 [66 - 89],87.9% [82.55% - 99.36%],151,49,372,06-10-2020
281,NH- LEBANON,88.45,36,33,42,83.4,96.27,36 [33 - 42],88.45% [83.4% - 96.27%],82,33,158,06-10-2020
282,NH- MANCHESTER,82.72,21,20,27,81.01,86.43,21 [20 - 27],82.72% [81.01% - 86.43%],53,20,127,06-10-2020
283,NJ- CAMDEN,85.78,224,204,281,82.18,95.74,224 [204 - 281],85.78% [82.18% - 95.74%],461,174,1257,06-10-2020
284,NJ- HACKENSACK,87.59,128,116,159,82.82,99.09,128 [116 - 159],87.59% [82.82% - 99.09%],283,105,712,06-10-2020
285,NJ- MORRISTOWN,89.14,84,77,105,83.42,105.05,84 [77 - 105],89.14% [83.42% - 105.05%],176,66,483,06-10-2020
288,NJ- NEW BRUNSWICK,86.69,88,81,109,82.71,97.68,88 [81 - 109],86.69% [82.71% - 97.68%],185,75,489,06-10-2020
289,NJ- NEWARK,85.51,125,116,157,82.35,94.69,125 [116 - 157],85.51% [82.35% - 94.69%],267,114,714,06-10-2020
291,NJ- PATERSON,85.54,28,26,36,82.46,95.7,28 [26 - 36],85.54% [82.46% - 95.7%],65,29,185,06-10-2020
292,NJ- RIDGEWOOD,98.18,64,58,82,86.44,128.74,64 [58 - 82],98.18% [86.44% - 128.74%],143,51,386,06-10-2020
293,NM- ALBUQUERQUE,88.35,133,120,173,82.23,104.56,133 [120 - 173],88.35% [82.23% - 104.56%],280,75,825,06-10-2020
295,NY- ALBANY,93.12,293,256,415,81.93,127.56,293 [256 - 415],93.12% [81.93% - 127.56%],646,95,2344,06-10-2020
296,NY- BINGHAMTON,85.74,21,18,43,80.0,118.21,21 [18 - 43],85.74% [80.0% - 118.21%],53,0,355,06-10-2020
297,NY- BRONX,96.86,289,261,370,85.69,128.4,289 [261 - 370],96.86% [85.69% - 128.4%],610,206,1752,06-10-2020
299,NY- BUFFALO,89.41,161,142,241,81.42,120.33,161 [142 - 241],89.41% [81.42% - 120.33%],338,51,1450,06-10-2020
300,NY- ELMIRA,83.34,14,12,36,80.0,110.55,14 [12 - 36],83.34% [80.0% - 110.55%],35,0,329,06-10-2020
301,NY- EAST LONG ISLAND,98.75,978,882,1267,86.3,135.64,978 [882 - 1267],98.75% [86.3% - 135.64%],2051,689,6086,06-10-2020
304,NY- ROCHESTER,92.21,154,136,232,81.72,127.16,154 [136 - 232],92.21% [81.72% - 127.16%],361,51,1396,06-10-2020
307,NY- SYRACUSE,87.31,84,76,145,81.81,116.07,84 [76 - 145],87.31% [81.81% - 116.07%],206,51,1019,06-10-2020
308,NY- WHITE PLAINS,96.5,233,211,298,85.73,127.09,233 [211 - 298],96.5% [85.73% - 127.09%],489,170,1398,06-10-2020
309,NC- ASHEVILLE,90.58,98,90,119,83.73,105.99,98 [90 - 119],90.58% [83.73% - 105.99%],198,70,488,06-10-2020
311,NC- CHARLOTTE,95.17,434,399,501,86.47,111.08,434 [399 - 501],95.17% [86.47% - 111.08%],878,375,1800,06-10-2020
312,NC- DURHAM,89.47,217,197,262,83.21,103.09,217 [197 - 262],89.47% [83.21% - 103.09%],437,148,1066,06-10-2020
313,NC- GREENSBORO,91.07,98,90,118,84.29,106.92,98 [90 - 118],91.07% [84.29% - 106.92%],198,77,483,06-10-2020
314,NC- GREENVILLE,89.89,122,110,152,82.95,106.19,122 [110 - 152],89.89% [82.95% - 106.19%],248,74,657,06-10-2020
315,NC- HICKORY,92.77,48,44,58,84.81,110.48,48 [44 - 58],92.77% [84.81% - 110.48%],95,36,228,06-10-2020
