HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
83,CA- SAN LUIS OBISPO,112.31,70,63,85,87.68,157.19,70 [63 - 85],112.31% [87.68% - 157.19%],147,35,352,05-26-2020
85,CA- SAN MATEO CO.,105.33,326,293,368,87.86,127.03,326 [293 - 368],105.33% [87.86% - 127.03%],682,212,1268,05-26-2020
86,CA- SANTA BARBARA,104.5,117,105,144,86.0,141.59,117 [105 - 144],104.5% [86.0% - 141.59%],236,58,595,05-26-2020
87,CA- SANTA CRUZ,140.92,103,93,119,97.27,201.73,103 [93 - 119],140.92% [97.27% - 201.73%],218,62,437,05-26-2020
89,CA- SANTA ROSA,100.67,184,166,212,85.91,121.48,184 [166 - 212],100.67% [85.91% - 121.48%],384,110,772,05-26-2020
91,CA- STOCKTON,122.37,218,196,254,91.85,169.56,218 [196 - 254],122.37% [91.85% - 169.56%],450,126,952,05-26-2020
96,CA- VENTURA,107.56,219,195,268,86.87,149.49,219 [195 - 268],107.56% [86.87% - 149.49%],433,108,1093,05-26-2020
101,CO- BOULDER,96.93,36,33,47,86.32,128.84,36 [33 - 47],96.93% [86.32% - 128.84%],80,30,232,05-26-2020
102,CO- COLORADO SPRINGS,95.64,77,70,100,85.22,127.05,77 [70 - 100],95.64% [85.22% - 127.05%],161,54,487,05-26-2020
103,CO- DENVER,95.21,348,316,445,85.69,123.63,348 [316 - 445],95.21% [85.69% - 123.63%],726,272,2084,05-26-2020
104,CO- FORT COLLINS,89.82,28,26,36,83.91,108.33,28 [26 - 36],89.82% [83.91% - 108.33%],62,25,181,05-26-2020
105,CO- GRAND JUNCTION,90.59,35,32,47,82.65,111.06,35 [32 - 47],90.59% [82.65% - 111.06%],83,21,246,05-26-2020
106,CO- GREELEY,90.79,36,33,49,83.73,112.82,36 [33 - 49],90.79% [83.73% - 112.82%],83,29,255,05-26-2020
107,CO- PUEBLO,82.25,7,7,11,81.0,89.77,7 [7 - 11],82.25% [81.0% - 89.77%],17,8,78,05-26-2020
109,CT- BRIDGEPORT,94.2,104,94,128,84.6,113.63,104 [94 - 128],94.2% [84.6% - 113.63%],240,78,570,05-26-2020
110,CT- HARTFORD,91.09,175,157,223,82.73,111.7,175 [157 - 223],91.09% [82.73% - 111.7%],361,89,1032,05-26-2020
111,CT- NEW HAVEN,91.13,199,180,252,83.45,110.45,199 [180 - 252],91.13% [83.45% - 110.45%],428,133,1173,05-26-2020
112,DE- WILMINGTON,85.54,49,47,60,83.06,93.91,49 [47 - 60],85.54% [83.06% - 93.91%],103,57,259,05-26-2020
113,DC- WASHINGTON,104.4,677,628,802,92.44,134.78,677 [628 - 802],104.4% [92.44% - 134.78%],1339,683,3007,05-26-2020
115,FL- BRADENTON,88.7,28,26,35,82.26,102.14,28 [26 - 35],88.7% [82.26% - 102.14%],61,16,157,05-26-2020
116,FL- CLEARWATER,85.69,42,38,52,81.41,94.11,42 [38 - 52],85.69% [81.41% - 94.11%],93,23,231,05-26-2020
118,FL- FORT LAUDERDALE,88.46,357,318,430,82.12,99.94,357 [318 - 430],88.46% [82.12% - 99.94%],735,184,1735,05-26-2020
119,FL- FORT MYERS,87.28,133,119,164,81.65,98.03,133 [119 - 164],87.28% [81.65% - 98.03%],278,63,690,05-26-2020
120,FL- GAINESVILLE,85.03,42,37,55,80.49,94.5,42 [37 - 55],85.03% [80.49% - 94.5%],92,9,267,05-26-2020
122,FL- HUDSON,85.78,31,28,40,81.52,94.78,31 [28 - 40],85.78% [81.52% - 94.78%],72,19,185,05-26-2020
123,FL- JACKSONVILLE,85.34,126,112,164,81.08,95.11,126 [112 - 164],85.34% [81.08% - 95.11%],262,53,742,05-26-2020
124,FL- LAKELAND,86.51,31,28,39,81.69,96.57,31 [28 - 39],86.51% [81.69% - 96.57%],69,18,177,05-26-2020
127,FL- MIAMI,88.43,439,391,526,81.99,99.59,439 [391 - 526],88.43% [81.99% - 99.59%],908,215,2112,05-26-2020
129,FL- OCALA,86.96,42,38,52,81.39,96.01,42 [38 - 52],86.96% [81.39% - 96.01%],95,19,219,05-26-2020
130,FL- ORLANDO,86.18,315,281,390,81.49,95.57,315 [281 - 390],86.18% [81.49% - 95.57%],639,154,1613,05-26-2020
131,FL- ORMOND BEACH,84.13,28,25,37,80.67,90.64,28 [25 - 37],84.13% [80.67% - 90.64%],68,11,176,05-26-2020
133,FL- PANAMA CITY,82.82,7,6,9,80.0,86.93,7 [6 - 9],82.82% [80.0% - 86.93%],18,0,46,05-26-2020
134,FL- PENSACOLA,85.09,60,54,73,81.19,92.56,60 [54 - 73],85.09% [81.19% - 92.56%],119,28,295,05-26-2020
137,FL- SARASOTA,85.85,42,38,51,81.31,94.6,42 [38 - 51],85.85% [81.31% - 94.6%],84,19,211,05-26-2020
139,FL- ST PETERSBURG,84.73,35,32,43,81.19,91.7,35 [32 - 43],84.73% [81.19% - 91.7%],75,19,187,05-26-2020
140,FL- TALLAHASSEE,83.74,49,44,75,80.82,96.54,49 [44 - 75],83.74% [80.82% - 96.54%],100,22,446,05-26-2020
141,FL- TAMPA,86.52,133,119,164,81.62,95.89,133 [119 - 164],86.52% [81.62% - 95.89%],277,69,677,05-26-2020
142,GA- ALBANY,89.8,49,44,62,81.41,105.96,49 [44 - 62],89.8% [81.41% - 105.96%],104,15,276,05-26-2020
144,GA- ATLANTA,99.65,1078,971,1410,86.51,137.49,1078 [971 - 1410],99.65% [86.51% - 137.49%],2354,780,6887,05-26-2020
145,GA- AUGUSTA,83.23,35,33,53,81.59,91.98,35 [33 - 53],83.23% [81.59% - 91.98%],79,39,294,05-26-2020
146,GA- COLUMBUS,87.56,42,39,56,83.18,101.6,42 [39 - 56],87.56% [83.18% - 101.6%],95,40,272,05-26-2020
147,GA- MACON,83.48,35,33,66,81.34,101.78,35 [33 - 66],83.48% [81.34% - 101.78%],77,30,487,05-26-2020
148,GA- ROME,94.38,44,39,59,82.32,121.39,44 [39 - 59],94.38% [82.32% - 121.39%],105,17,303,05-26-2020
149,GA- SAVANNAH,84.32,42,38,63,81.17,97.83,42 [38 - 63],84.32% [81.17% - 97.83%],88,24,367,05-26-2020
151,ID- BOISE,83.15,28,26,39,80.82,90.35,28 [26 - 39],83.15% [80.82% - 90.35%],65,17,215,05-26-2020
152,ID- IDAHO FALLS,81.29,0,0,2,80.0,87.81,0 [0 - 2],81.29% [80.0% - 87.81%],5,0,36,05-26-2020
154,IL- AURORA,94.68,35,32,45,84.74,121.94,35 [32 - 45],94.68% [84.74% - 121.94%],77,25,221,05-26-2020
155,IL- BLUE ISLAND,87.06,84,76,107,82.33,99.44,84 [76 - 107],87.06% [82.33% - 99.44%],178,59,493,05-26-2020
156,IL- CHICAGO,86.98,287,259,362,82.3,99.21,287 [259 - 362],86.98% [82.3% - 99.21%],597,197,1644,05-26-2020
158,IL- ELGIN,96.6,84,76,107,85.8,125.76,84 [76 - 107],96.6% [85.8% - 125.76%],180,63,497,05-26-2020
161,IL- EVANSTON,89.93,113,102,143,83.35,107.19,113 [102 - 143],89.93% [83.35% - 107.19%],239,81,657,05-26-2020
163,IL- HINSDALE,90.46,51,46,66,83.36,109.27,51 [46 - 66],90.46% [83.36% - 109.27%],115,37,322,05-26-2020
164,IL- JOLIET,91.67,72,65,94,83.77,114.16,72 [65 - 94],91.67% [83.77% - 114.16%],154,50,453,05-26-2020
166,IL- MELROSE PARK,90.24,150,136,190,83.33,108.41,150 [136 - 190],90.24% [83.33% - 108.41%],316,103,879,05-26-2020
170,IL- PEORIA,81.91,14,13,24,80.38,88.98,14 [13 - 24],81.91% [80.38% - 88.98%],35,7,167,05-26-2020
171,IL- ROCKFORD,88.12,56,51,75,82.16,104.1,56 [51 - 75],88.12% [82.16% - 104.1%],124,33,369,05-26-2020
172,IL- SPRINGFIELD,81.1,14,13,23,80.35,85.82,14 [13 - 23],81.1% [80.35% - 85.82%],28,9,148,05-26-2020
173,IL- URBANA,80.92,0,0,5,80.0,87.41,0 [0 - 5],80.92% [80.0% - 87.41%],9,0,77,05-26-2020
175,IL- BLOOMINGTON,89.72,7,6,11,80.0,106.22,7 [6 - 11],89.72% [80.0% - 106.22%],25,0,70,05-26-2020
179,IN- EVANSVILLE,81.51,14,12,29,80.0,89.39,14 [12 - 29],81.51% [80.0% - 89.39%],30,0,192,05-26-2020
180,IN- FORT WAYNE,85.33,56,51,93,81.36,105.05,56 [51 - 93],85.33% [81.36% - 105.05%],117,30,554,05-26-2020
181,IN- GARY,103.56,171,154,199,87.3,128.94,171 [154 - 199],103.56% [87.3% - 128.94%],354,110,737,05-26-2020
183,IN- INDIANAPOLIS,101.01,672,591,828,83.23,134.32,672 [591 - 828],101.01% [83.23% - 134.32%],1348,207,3486,05-26-2020
184,IN- LAFAYETTE,90.22,35,30,45,80.0,108.88,35 [30 - 45],90.22% [80.0% - 108.88%],75,0,214,05-26-2020
185,IN- MUNCIE,90.96,24,20,33,80.0,115.56,24 [20 - 33],90.96% [80.0% - 115.56%],45,0,149,05-26-2020
186,IN- MUNSTER,96.7,90,81,108,85.81,116.05,90 [81 - 108],96.7% [85.81% - 116.05%],192,67,416,05-26-2020
187,IN- SOUTH BEND,92.72,91,82,113,83.07,109.43,91 [82 - 113],92.72% [83.07% - 109.43%],194,47,450,05-26-2020
188,IN- TERRE HAUTE,85.72,14,12,17,80.0,92.99,14 [12 - 17],85.72% [80.0% - 92.99%],30,0,70,05-26-2020
190,IA- CEDAR RAPIDS,85.93,28,25,38,81.34,97.74,28 [25 - 38],85.93% [81.34% - 97.74%],66,15,198,05-26-2020
191,IA- DAVENPORT,81.48,14,13,20,80.4,84.9,14 [13 - 20],81.48% [80.4% - 84.9%],32,9,109,05-26-2020
192,IA- DES MOINES,82.57,42,38,64,80.55,90.96,42 [38 - 64],82.57% [80.55% - 90.96%],84,18,361,05-26-2020
193,IA- DUBUQUE,84.72,7,7,11,82.2,92.66,7 [7 - 11],84.72% [82.2% - 92.66%],25,12,69,05-26-2020
194,IA- IOWA CITY,82.86,21,19,31,80.46,89.78,21 [19 - 31],82.86% [80.46% - 89.78%],55,9,190,05-26-2020
195,IA- MASON CITY,80.0,0,0,2,80.0,82.73,0 [0 - 2],80.0% [80.0% - 82.73%],0,0,20,05-26-2020
196,IA- SIOUX CITY,81.64,7,7,12,80.8,87.95,7 [7 - 12],81.64% [80.8% - 87.95%],18,9,90,05-26-2020
197,IA- WATERLOO,82.93,7,6,11,80.0,91.27,7 [6 - 11],82.93% [80.0% - 91.27%],18,0,72,05-26-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,82.46,0 [0 - 2],80.0% [80.0% - 82.46%],0,0,38,05-26-2020
201,KS- WICHITA,80.74,14,12,17,80.0,81.47,14 [12 - 17],80.74% [80.0% - 81.47%],36,0,73,05-26-2020
203,KY- COVINGTON,91.58,70,62,84,82.45,109.43,70 [62 - 84],91.58% [82.45% - 109.43%],127,27,324,05-26-2020
204,KY- LEXINGTON,84.39,105,93,205,80.69,108.33,105 [93 - 205],84.39% [80.69% - 108.33%],228,36,1475,05-26-2020
205,KY- LOUISVILLE,88.16,196,174,292,81.7,113.41,196 [174 - 292],88.16% [81.7% - 113.41%],392,82,1609,05-26-2020
207,KY- OWENSBORO,87.79,14,12,19,80.0,99.28,14 [12 - 19],87.79% [80.0% - 99.28%],36,0,91,05-26-2020
208,KY- PADUCAH,80.0,0,0,14,80.0,88.57,0 [0 - 14],80.0% [80.0% - 88.57%],0,0,139,05-26-2020
209,LA- ALEXANDRIA,80.95,0,0,5,80.0,87.16,0 [0 - 5],80.95% [80.0% - 87.16%],9,0,71,05-26-2020
210,LA- BATON ROUGE,85.65,63,58,97,82.18,104.6,63 [58 - 97],85.65% [82.18% - 104.6%],140,54,610,05-26-2020
212,LA- HOUMA,86.29,21,20,29,82.57,103.4,21 [20 - 29],86.29% [82.57% - 103.4%],44,18,164,05-26-2020
213,LA- LAFAYETTE,81.88,14,13,27,80.42,89.99,14 [13 - 27],81.88% [80.42% - 89.99%],40,9,216,05-26-2020
214,LA- LAKE CHARLES,81.08,0,0,4,80.0,87.17,0 [0 - 4],81.08% [80.0% - 87.17%],9,0,62,05-26-2020
216,LA- METAIRIE,90.9,46,42,62,84.06,112.34,46 [42 - 62],90.9% [84.06% - 112.34%],110,41,327,05-26-2020
217,LA- MONROE,81.01,0,0,4,80.0,85.19,0 [0 - 4],81.01% [80.0% - 85.19%],9,0,48,05-26-2020
218,LA- NEW ORLEANS,86.63,71,65,91,82.6,98.19,71 [65 - 91],86.63% [82.6% - 98.19%],160,63,441,05-26-2020
219,LA- SHREVEPORT,81.24,14,13,27,80.33,87.6,14 [13 - 27],81.24% [80.33% - 87.6%],34,9,208,05-26-2020
220,LA- SLIDELL,96.4,35,33,42,86.15,114.52,35 [33 - 42],96.4% [86.15% - 114.52%],82,31,174,05-26-2020
221,ME- BANGOR,81.51,7,7,10,80.18,85.23,7 [7 - 10],81.51% [80.18% - 85.23%],16,2,57,05-26-2020
222,ME- PORTLAND,83.63,42,38,54,81.03,90.1,42 [38 - 54],83.63% [81.03% - 90.1%],95,27,265,05-26-2020
223,MD- BALTIMORE,97.56,573,528,723,88.15,127.1,573 [528 - 723],97.56% [88.15% - 127.1%],1184,550,3177,05-26-2020
225,MD- SALISBURY,90.46,49,45,63,84.27,111.7,49 [45 - 63],90.46% [84.27% - 111.7%],98,40,297,05-26-2020
226,MD- TAKOMA PARK,129.95,316,295,372,106.26,187.38,316 [295 - 372],129.95% [106.26% - 187.38%],642,338,1382,05-26-2020
227,MA- BOSTON,87.19,375,339,469,82.38,99.07,375 [339 - 469],87.19% [82.38% - 99.07%],789,261,2095,05-26-2020
230,MA- SPRINGFIELD,85.22,35,32,44,81.37,93.3,35 [32 - 44],85.22% [81.37% - 93.3%],83,22,213,05-26-2020
231,MA- WORCESTER,87.28,56,52,72,82.68,100.04,56 [52 - 72],87.28% [82.68% - 100.04%],119,44,329,05-26-2020
232,MI- ANN ARBOR,81.18,14,13,25,80.18,85.58,14 [13 - 25],81.18% [80.18% - 85.58%],38,6,182,05-26-2020
233,MI- DEARBORN,80.99,7,7,11,80.3,84.2,7 [7 - 11],80.99% [80.3% - 84.2%],16,5,69,05-26-2020
234,MI- DETROIT,81.07,21,20,34,80.34,84.92,21 [20 - 34],81.07% [80.34% - 84.92%],49,16,229,05-26-2020
235,MI- FLINT,80.78,0,0,4,80.0,84.52,0 [0 - 4],80.78% [80.0% - 84.52%],10,0,60,05-26-2020
236,MI- GRAND RAPIDS,80.41,0,0,2,80.0,81.6,0 [0 - 2],80.41% [80.0% - 81.6%],9,0,37,05-26-2020
238,MI- KALAMAZOO,80.0,0,0,1,80.0,81.49,0 [0 - 1],80.0% [80.0% - 81.49%],0,0,22,05-26-2020
239,MI- LANSING,80.61,0,0,3,80.0,83.0,0 [0 - 3],80.61% [80.0% - 83.0%],9,0,46,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,81.87,0 [0 - 0],80.0% [80.0% - 81.87%],0,0,10,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,81.16,0,0,4,80.34,85.07,0 [0 - 4],81.16% [80.34% - 85.07%],13,4,60,05-26-2020
245,MI- ROYAL OAK,80.87,7,7,13,80.26,83.82,7 [7 - 13],80.87% [80.26% - 83.82%],23,7,101,05-26-2020
246,MI- SAGINAW,80.0,0,0,1,80.0,80.86,0 [0 - 1],80.0% [80.0% - 80.86%],0,0,18,05-26-2020
248,MI- ST JOSEPH,82.27,0,0,0,80.0,83.31,0 [0 - 0],82.27% [80.0% - 83.31%],6,0,10,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
250,MN- DULUTH,82.82,14,13,21,80.69,89.29,14 [13 - 21],82.82% [80.69% - 89.29%],32,8,108,05-26-2020
251,MN- MINNEAPOLIS,92.34,542,484,695,83.42,115.83,542 [484 - 695],92.34% [83.42% - 115.83%],1050,291,3051,05-26-2020
253,MN- ROCHESTER,86.06,77,69,96,81.46,95.2,77 [69 - 96],86.06% [81.46% - 95.2%],157,38,395,05-26-2020
254,MN- ST CLOUD,90.48,35,32,47,82.97,113.38,35 [32 - 47],90.48% [82.97% - 113.38%],74,21,236,05-26-2020
256,MN- ST PAUL,95.94,185,167,234,85.16,123.89,185 [167 - 234],95.94% [85.16% - 123.89%],364,118,1003,05-26-2020
257,MS- GULFPORT,98.71,70,64,81,85.82,118.55,70 [64 - 81],98.71% [85.82% - 118.55%],144,45,298,05-26-2020
258,MS- HATTIESBURG,96.07,97,86,114,82.81,115.37,97 [86 - 114],96.07% [82.81% - 115.37%],194,34,428,05-26-2020
259,MS- JACKSON,93.3,298,265,362,83.12,112.69,298 [265 - 362],93.3% [83.12% - 112.69%],596,140,1465,05-26-2020
260,MS- MERIDIAN,84.53,21,19,30,81.02,96.56,21 [19 - 30],84.53% [81.02% - 96.56%],44,10,162,05-26-2020
261,MS- OXFORD,93.65,40,36,49,82.98,110.56,40 [36 - 49],93.65% [82.98% - 110.56%],87,19,195,05-26-2020
262,MS- TUPELO,90.38,90,80,111,81.9,107.55,90 [80 - 111],90.38% [81.9% - 107.55%],169,31,449,05-26-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,05-26-2020
264,MO- COLUMBIA,80.0,0,0,1,80.0,80.98,0 [0 - 1],80.0% [80.0% - 80.98%],0,0,18,05-26-2020
267,MO- JOPLIN,80.0,0,0,1,80.0,81.99,0 [0 - 1],80.0% [80.0% - 81.99%],0,0,19,05-26-2020
268,MO- KANSAS CITY,81.78,63,58,82,80.57,84.92,63 [58 - 82],81.78% [80.57% - 84.92%],141,45,390,05-26-2020
270,MO- SPRINGFIELD,80.71,7,7,9,80.0,82.25,7 [7 - 9],80.71% [80.0% - 82.25%],13,0,44,05-26-2020
273,MO- ST LOUIS,80.77,42,40,59,80.42,82.65,42 [40 - 59],80.77% [80.42% - 82.65%],93,51,323,05-26-2020
274,MT- BILLINGS,80.57,3,2,6,80.0,82.13,3 [2 - 6],80.57% [80.0% - 82.13%],12,0,47,05-26-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.5,0 [0 - 0],80.0% [80.0% - 80.5%],0,0,4,05-26-2020
276,MT- MISSOULA,80.39,0,0,1,80.0,81.9,0 [0 - 1],80.39% [80.0% - 81.9%],4,0,22,05-26-2020
277,NE- LINCOLN,86.74,55,49,72,81.36,98.94,55 [49 - 72],86.74% [81.36% - 98.94%],123,25,348,05-26-2020
278,NE- OMAHA,88.19,200,177,231,82.07,96.15,200 [177 - 231],88.19% [82.07% - 96.15%],447,113,883,05-26-2020
279,NV- LAS VEGAS,91.44,227,207,285,84.56,111.04,227 [207 - 285],91.44% [84.56% - 111.04%],467,186,1267,05-26-2020
280,NV- RENO,87.99,77,69,101,81.72,104.88,77 [69 - 101],87.99% [81.72% - 104.88%],153,33,478,05-26-2020
281,NH- LEBANON,82.86,10,9,15,80.21,88.75,10 [9 - 15],82.86% [80.21% - 88.75%],27,2,85,05-26-2020
282,NH- MANCHESTER,83.5,31,28,38,81.06,88.51,31 [28 - 38],83.5% [81.06% - 88.51%],69,21,168,05-26-2020
283,NJ- CAMDEN,82.25,81,73,106,80.7,86.75,81 [73 - 106],82.25% [80.7% - 86.75%],179,56,539,05-26-2020
284,NJ- HACKENSACK,84.03,64,58,79,81.34,89.63,64 [58 - 79],84.03% [81.34% - 89.63%],150,50,359,05-26-2020
285,NJ- MORRISTOWN,85.08,40,36,53,81.5,94.21,40 [36 - 53],85.08% [81.5% - 94.21%],98,29,274,05-26-2020
288,NJ- NEW BRUNSWICK,83.38,41,37,53,81.12,89.58,41 [37 - 53],83.38% [81.12% - 89.58%],93,31,265,05-26-2020
289,NJ- NEWARK,83.03,63,57,80,81.05,87.98,63 [57 - 80],83.03% [81.05% - 87.98%],147,51,388,05-26-2020
291,NJ- PATERSON,83.12,14,13,19,81.1,88.66,14 [13 - 19],83.12% [81.1% - 88.66%],36,13,102,05-26-2020
292,NJ- RIDGEWOOD,89.35,28,25,36,82.78,102.85,28 [25 - 36],89.35% [82.78% - 102.85%],74,22,181,05-26-2020
293,NM- ALBUQUERQUE,90.78,175,157,247,83.16,119.12,175 [157 - 247],90.78% [83.16% - 119.12%],362,106,1314,05-26-2020
295,NY- ALBANY,84.87,104,91,157,80.49,99.54,104 [91 - 157],84.87% [80.49% - 99.54%],240,24,963,05-26-2020
296,NY- BINGHAMTON,81.95,5,4,11,80.0,90.33,5 [4 - 11],81.95% [80.0% - 90.33%],18,0,96,05-26-2020
297,NY- BRONX,88.42,132,117,166,82.54,101.96,132 [117 - 166],88.42% [82.54% - 101.96%],304,92,795,05-26-2020
299,NY- BUFFALO,81.99,28,26,44,80.56,87.93,28 [26 - 44],81.99% [80.56% - 87.93%],71,20,285,05-26-2020
300,NY- ELMIRA,81.31,7,6,12,80.0,87.71,7 [6 - 12],81.31% [80.0% - 87.71%],14,0,83,05-26-2020
301,NY- EAST LONG ISLAND,89.38,447,398,572,82.57,105.61,447 [398 - 572],89.38% [82.57% - 105.61%],1026,281,2802,05-26-2020
304,NY- ROCHESTER,81.67,14,14,31,80.68,89.59,14 [14 - 31],81.67% [80.68% - 89.59%],49,20,284,05-26-2020
307,NY- SYRACUSE,80.94,7,6,22,80.0,88.21,7 [6 - 22],80.94% [80.0% - 88.21%],26,0,232,05-26-2020
308,NY- WHITE PLAINS,87.67,97,86,121,82.09,99.5,97 [86 - 121],87.67% [82.09% - 99.5%],227,62,579,05-26-2020
309,NC- ASHEVILLE,84.67,42,38,60,81.06,95.28,42 [38 - 60],84.67% [81.06% - 95.28%],87,20,287,05-26-2020
311,NC- CHARLOTTE,92.74,378,344,478,84.83,114.77,378 [344 - 478],92.74% [84.83% - 114.77%],737,280,2014,05-26-2020
312,NC- DURHAM,90.16,232,208,302,82.88,109.24,232 [208 - 302],90.16% [82.88% - 109.24%],469,133,1350,05-26-2020
313,NC- GREENSBORO,89.44,84,77,113,83.12,108.71,84 [77 - 113],89.44% [83.12% - 108.71%],169,56,515,05-26-2020
314,NC- GREENVILLE,85.19,66,59,99,81.12,101.24,66 [59 - 99],85.19% [81.12% - 101.24%],130,28,533,05-26-2020
315,NC- HICKORY,89.39,35,32,46,82.81,106.87,35 [32 - 46],89.39% [82.81% - 106.87%],70,21,201,05-26-2020
