HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
120,FL- GAINESVILLE,83.58,28,25,38,80.33,90.86,28 [25 - 38],83.58% [80.33% - 90.86%],65,6,200,06-23-2020
122,FL- HUDSON,84.84,28,26,34,81.2,92.14,28 [26 - 34],84.84% [81.2% - 92.14%],60,15,152,06-23-2020
123,FL- JACKSONVILLE,84.6,112,99,137,80.94,91.69,112 [99 - 137],84.6% [80.94% - 91.69%],226,46,574,06-23-2020
124,FL- LAKELAND,85.97,28,26,35,81.31,94.42,28 [26 - 35],85.97% [81.31% - 94.42%],63,14,154,06-23-2020
127,FL- MIAMI,84.64,244,217,293,81.07,90.98,244 [217 - 293],84.64% [81.07% - 90.98%],500,115,1184,06-23-2020
129,FL- OCALA,85.54,35,32,44,81.61,94.62,35 [32 - 44],85.54% [81.61% - 94.62%],75,22,200,06-23-2020
130,FL- ORLANDO,85.41,280,249,341,81.29,93.65,280 [249 - 341],85.41% [81.29% - 93.65%],560,134,1414,06-23-2020
131,FL- ORMOND BEACH,83.32,21,19,28,80.73,88.83,21 [19 - 28],83.32% [80.73% - 88.83%],54,12,146,06-23-2020
133,FL- PANAMA CITY,83.63,7,7,11,80.9,91.45,7 [7 - 11],83.63% [80.9% - 91.45%],24,6,76,06-23-2020
134,FL- PENSACOLA,84.75,49,44,60,80.98,90.86,49 [44 - 60],84.75% [80.98% - 90.86%],111,23,255,06-23-2020
137,FL- SARASOTA,84.53,28,25,35,80.9,91.0,28 [25 - 35],84.53% [80.9% - 91.0%],65,13,159,06-23-2020
139,FL- ST PETERSBURG,83.82,28,25,34,80.94,89.39,28 [25 - 34],83.82% [80.94% - 89.39%],61,15,150,06-23-2020
140,FL- TALLAHASSEE,83.01,35,31,46,80.41,88.57,35 [31 - 46],83.01% [80.41% - 88.57%],81,11,231,06-23-2020
141,FL- TAMPA,85.19,105,94,129,81.29,92.82,105 [94 - 129],85.19% [81.29% - 92.82%],221,55,546,06-23-2020
142,GA- ALBANY,81.3,0,0,2,80.0,82.92,0 [0 - 2],81.3% [80.0% - 82.92%],13,0,31,06-23-2020
144,GA- ATLANTA,85.84,326,295,364,81.98,90.33,326 [295 - 364],85.84% [81.98% - 90.33%],699,237,1237,06-23-2020
145,GA- AUGUSTA,83.09,33,31,37,81.22,85.09,33 [31 - 37],83.09% [81.22% - 85.09%],75,30,125,06-23-2020
146,GA- COLUMBUS,82.38,14,13,15,80.64,84.45,14 [13 - 15],82.38% [80.64% - 84.45%],29,8,56,06-23-2020
147,GA- MACON,82.69,26,23,32,80.4,86.57,26 [23 - 32],82.69% [80.4% - 86.57%],60,9,147,06-23-2020
148,GA- ROME,84.49,14,13,15,80.68,86.42,14 [13 - 15],84.49% [80.68% - 86.42%],32,5,47,06-23-2020
149,GA- SAVANNAH,84.2,37,33,45,81.31,89.23,37 [33 - 45],84.2% [81.31% - 89.23%],86,27,190,06-23-2020
151,ID- BOISE,80.4,0,0,3,80.1,82.6,0 [0 - 3],80.4% [80.1% - 82.6%],8,2,54,06-23-2020
152,ID- IDAHO FALLS,80.59,0,0,0,80.0,82.82,0 [0 - 0],80.59% [80.0% - 82.82%],2,0,13,06-23-2020
154,IL- AURORA,84.49,7,7,8,81.71,87.21,7 [7 - 8],84.49% [81.71% - 87.21%],23,9,38,06-23-2020
155,IL- BLUE ISLAND,82.03,21,20,23,80.71,83.23,21 [20 - 23],82.03% [80.71% - 83.23%],51,18,82,06-23-2020
156,IL- CHICAGO,82.01,74,67,82,80.7,83.22,74 [67 - 82],82.01% [80.7% - 83.22%],172,60,276,06-23-2020
158,IL- ELGIN,84.77,21,20,23,81.66,87.64,21 [20 - 23],84.77% [81.66% - 87.64%],51,18,83,06-23-2020
161,IL- EVANSTON,82.84,28,26,31,80.99,84.55,28 [26 - 31],82.84% [80.99% - 84.55%],68,24,110,06-23-2020
163,IL- HINSDALE,83.05,12,11,14,81.0,84.91,12 [11 - 14],83.05% [81.0% - 84.91%],33,11,54,06-23-2020
164,IL- JOLIET,83.79,21,20,23,81.28,86.03,21 [20 - 23],83.79% [81.28% - 86.03%],50,17,80,06-23-2020
166,IL- MELROSE PARK,82.97,38,35,42,81.0,84.75,38 [35 - 42],82.97% [81.0% - 84.75%],91,31,147,06-23-2020
170,IL- PEORIA,82.79,21,19,26,80.54,86.24,21 [19 - 26],82.79% [80.54% - 86.24%],51,10,116,06-23-2020
171,IL- ROCKFORD,83.84,24,22,27,80.98,86.79,24 [22 - 27],83.84% [80.98% - 86.79%],58,15,104,06-23-2020
172,IL- SPRINGFIELD,82.44,28,25,36,80.16,86.48,28 [25 - 36],82.44% [80.16% - 86.48%],61,4,165,06-23-2020
173,IL- URBANA,83.15,14,13,18,80.29,88.85,14 [13 - 18],83.15% [80.29% - 88.85%],32,3,92,06-23-2020
175,IL- BLOOMINGTON,86.83,7,7,8,81.12,93.11,7 [7 - 8],86.83% [81.12% - 93.11%],18,3,35,06-23-2020
179,IN- EVANSVILLE,83.28,28,25,39,80.29,90.61,28 [25 - 39],83.28% [80.29% - 90.61%],67,6,217,06-23-2020
180,IN- FORT WAYNE,85.47,52,45,66,80.27,94.2,52 [45 - 66],85.47% [80.27% - 94.2%],120,6,314,06-23-2020
181,IN- GARY,85.16,32,29,36,81.59,88.83,32 [29 - 36],85.16% [81.59% - 88.83%],77,24,133,06-23-2020
183,IN- INDIANAPOLIS,86.08,181,158,217,80.72,94.04,181 [158 - 217],86.08% [80.72% - 94.04%],389,46,901,06-23-2020
184,IN- LAFAYETTE,84.28,14,13,17,80.81,91.47,14 [13 - 17],84.28% [80.81% - 91.47%],31,6,85,06-23-2020
185,IN- MUNCIE,83.99,7,6,10,80.0,93.13,7 [6 - 10],83.99% [80.0% - 93.13%],16,0,55,06-23-2020
186,IN- MUNSTER,83.38,14,13,16,81.21,85.29,14 [13 - 16],83.38% [81.21% - 85.29%],39,14,61,06-23-2020
187,IN- SOUTH BEND,86.21,43,38,52,81.5,94.58,43 [38 - 52],86.21% [81.5% - 94.58%],95,23,223,06-23-2020
188,IN- TERRE HAUTE,82.73,7,6,10,80.74,91.87,7 [6 - 10],82.73% [80.74% - 91.87%],14,4,64,06-23-2020
190,IA- CEDAR RAPIDS,83.71,14,13,15,81.16,84.57,14 [13 - 15],83.71% [81.16% - 84.57%],41,13,51,06-23-2020
191,IA- DAVENPORT,83.18,28,26,31,81.26,84.68,28 [26 - 31],83.18% [81.26% - 84.68%],70,28,104,06-23-2020
192,IA- DES MOINES,86.39,92,82,97,81.79,88.69,92 [82 - 97],86.39% [81.79% - 88.69%],210,59,286,06-23-2020
193,IA- DUBUQUE,84.44,7,7,8,81.28,86.42,7 [7 - 8],84.44% [81.28% - 86.42%],24,7,35,06-23-2020
194,IA- IOWA CITY,82.64,21,20,22,80.87,83.5,21 [20 - 22],82.64% [80.87% - 83.5%],51,17,68,06-23-2020
195,IA- MASON CITY,83.82,7,7,8,80.41,85.18,7 [7 - 8],83.82% [80.41% - 85.18%],27,3,38,06-23-2020
196,IA- SIOUX CITY,83.96,17,15,18,80.88,85.12,17 [15 - 18],83.96% [80.88% - 85.12%],44,10,58,06-23-2020
197,IA- WATERLOO,86.95,16,14,17,81.1,88.45,16 [14 - 17],86.95% [81.1% - 88.45%],44,7,54,06-23-2020
200,KS- TOPEKA,82.27,14,13,16,80.65,83.88,14 [13 - 16],82.27% [80.65% - 83.88%],35,10,60,06-23-2020
201,KS- WICHITA,81.87,42,38,49,80.48,83.7,42 [38 - 49],81.87% [80.48% - 83.7%],92,24,183,06-23-2020
203,KY- COVINGTON,83.86,15,13,20,81.27,90.17,15 [13 - 20],83.86% [81.27% - 90.17%],42,14,112,06-23-2020
204,KY- LEXINGTON,81.69,40,35,66,80.12,88.86,40 [35 - 66],81.69% [80.12% - 88.86%],87,6,461,06-23-2020
205,KY- LOUISVILLE,83.37,77,68,104,80.39,91.23,77 [68 - 104],83.37% [80.39% - 91.23%],162,19,541,06-23-2020
207,KY- OWENSBORO,82.76,0,0,2,80.0,88.26,0 [0 - 2],82.76% [80.0% - 88.26%],13,0,39,06-23-2020
208,KY- PADUCAH,82.23,14,13,19,80.0,86.29,14 [13 - 19],82.23% [80.0% - 86.29%],36,0,102,06-23-2020
209,LA- ALEXANDRIA,81.47,7,6,8,80.0,83.83,7 [6 - 8],81.47% [80.0% - 83.83%],14,0,38,06-23-2020
210,LA- BATON ROUGE,82.22,21,20,27,80.69,85.4,21 [20 - 27],82.22% [80.69% - 85.4%],55,17,134,06-23-2020
212,LA- HOUMA,82.6,7,7,8,80.71,85.56,7 [7 - 8],82.6% [80.71% - 85.56%],18,5,39,06-23-2020
213,LA- LAFAYETTE,81.9,14,13,18,80.14,83.98,14 [13 - 18],81.9% [80.14% - 83.98%],41,3,86,06-23-2020
214,LA- LAKE CHARLES,82.63,7,7,9,80.35,85.09,7 [7 - 9],82.63% [80.35% - 85.09%],22,3,44,06-23-2020
216,LA- METAIRIE,83.15,14,13,16,80.59,86.23,14 [13 - 16],83.15% [80.59% - 86.23%],31,6,63,06-23-2020
217,LA- MONROE,80.84,0,0,2,80.32,83.89,0 [0 - 2],80.84% [80.32% - 83.89%],7,3,36,06-23-2020
218,LA- NEW ORLEANS,81.78,21,19,24,80.45,83.63,21 [19 - 24],81.78% [80.45% - 83.63%],43,11,88,06-23-2020
219,LA- SHREVEPORT,82.07,27,24,32,80.37,84.39,27 [24 - 32],82.07% [80.37% - 84.39%],56,10,120,06-23-2020
220,LA- SLIDELL,83.58,7,7,8,80.2,86.94,7 [7 - 8],83.58% [80.2% - 86.94%],18,1,35,06-23-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-23-2020
222,ME- PORTLAND,80.16,0,0,0,80.0,80.57,0 [0 - 0],80.16% [80.0% - 80.57%],4,0,15,06-23-2020
223,MD- BALTIMORE,84.36,129,117,144,81.7,87.49,129 [117 - 144],84.36% [81.7% - 87.49%],294,115,505,06-23-2020
225,MD- SALISBURY,87.3,27,25,30,82.13,90.89,27 [25 - 30],87.3% [82.13% - 90.89%],68,20,102,06-23-2020
226,MD- TAKOMA PARK,89.47,53,49,58,84.35,94.92,53 [49 - 58],89.47% [84.35% - 94.92%],121,56,192,06-23-2020
227,MA- BOSTON,82.31,113,101,145,80.73,86.38,113 [101 - 145],82.31% [80.73% - 86.38%],253,80,701,06-23-2020
230,MA- SPRINGFIELD,81.94,7,7,13,80.5,86.5,7 [7 - 13],81.94% [80.5% - 86.5%],31,8,104,06-23-2020
231,MA- WORCESTER,82.39,14,13,20,80.85,86.94,14 [13 - 20],82.39% [80.85% - 86.94%],39,14,114,06-23-2020
232,MI- ANN ARBOR,84.53,70,63,83,81.23,90.02,70 [63 - 83],84.53% [81.23% - 90.02%],147,40,327,06-23-2020
233,MI- DEARBORN,83.08,21,20,25,80.85,86.69,21 [20 - 25],83.08% [80.85% - 86.69%],50,14,110,06-23-2020
234,MI- DETROIT,83.64,84,76,98,80.97,88.07,84 [76 - 98],83.64% [80.97% - 88.07%],169,45,376,06-23-2020
235,MI- FLINT,84.12,21,20,27,81.21,90.11,21 [20 - 27],84.12% [81.21% - 90.11%],54,16,134,06-23-2020
236,MI- GRAND RAPIDS,85.11,56,50,74,80.69,95.68,56 [50 - 74],85.11% [80.69% - 95.68%],117,16,362,06-23-2020
238,MI- KALAMAZOO,84.79,35,31,43,80.68,92.8,35 [31 - 43],84.79% [80.68% - 92.8%],70,10,189,06-23-2020
239,MI- LANSING,84.87,35,31,44,80.72,92.96,35 [31 - 44],84.87% [80.72% - 92.96%],74,11,199,06-23-2020
240,MI- MARQUETTE,82.39,0,0,3,80.0,90.04,0 [0 - 3],82.39% [80.0% - 90.04%],11,0,49,06-23-2020
242,MI- MUSKEGON,85.13,7,7,11,80.75,94.93,7 [7 - 11],85.13% [80.75% - 94.93%],27,4,80,06-23-2020
243,MI- PETOSKEY,85.67,7,6,9,80.0,94.74,7 [6 - 9],85.67% [80.0% - 94.74%],19,0,51,06-23-2020
244,MI- PONTIAC,83.77,21,19,25,81.01,88.28,21 [19 - 25],83.77% [81.01% - 88.28%],44,12,98,06-23-2020
245,MI- ROYAL OAK,82.83,35,32,41,80.76,86.21,35 [32 - 41],82.83% [80.76% - 86.21%],74,20,164,06-23-2020
246,MI- SAGINAW,82.95,28,25,36,80.33,88.49,28 [25 - 36],82.95% [80.33% - 88.49%],61,7,178,06-23-2020
248,MI- ST JOSEPH,85.76,7,7,8,81.32,91.92,7 [7 - 8],85.76% [81.32% - 91.92%],17,4,36,06-23-2020
249,MI- TRAVERSE CITY,84.05,7,6,10,80.0,93.56,7 [6 - 10],84.05% [80.0% - 93.56%],20,0,69,06-23-2020
250,MN- DULUTH,81.57,7,6,11,80.09,86.11,7 [6 - 11],81.57% [80.09% - 86.11%],18,1,71,06-23-2020
251,MN- MINNEAPOLIS,82.46,95,84,119,80.42,86.38,95 [84 - 119],82.46% [80.42% - 86.38%],209,36,543,06-23-2020
253,MN- ROCHESTER,81.22,14,13,16,80.12,82.39,14 [13 - 16],81.22% [80.12% - 82.39%],31,3,62,06-23-2020
254,MN- ST CLOUD,82.38,7,7,9,80.42,86.65,7 [7 - 9],82.38% [80.42% - 86.65%],16,3,47,06-23-2020
256,MN- ST PAUL,83.39,33,29,40,80.66,87.35,33 [29 - 40],83.39% [80.66% - 87.35%],77,15,168,06-23-2020
257,MS- GULFPORT,82.96,7,7,10,80.91,87.37,7 [7 - 10],82.96% [80.91% - 87.37%],22,7,57,06-23-2020
258,MS- HATTIESBURG,81.78,7,6,13,80.0,88.26,7 [6 - 13],81.78% [80.0% - 88.26%],21,0,100,06-23-2020
259,MS- JACKSON,81.75,35,31,50,80.16,86.56,35 [31 - 50],81.75% [80.16% - 86.56%],78,7,294,06-23-2020
260,MS- MERIDIAN,81.08,0,0,3,80.0,86.03,0 [0 - 3],81.08% [80.0% - 86.03%],10,0,59,06-23-2020
261,MS- OXFORD,81.97,0,0,3,80.0,87.84,0 [0 - 3],81.97% [80.0% - 87.84%],12,0,50,06-23-2020
262,MS- TUPELO,82.81,21,19,26,80.0,87.18,21 [19 - 26],82.81% [80.0% - 87.18%],45,0,117,06-23-2020
263,MO- CAPE GIRARDEAU,80.93,0,0,3,80.0,85.36,0 [0 - 3],80.93% [80.0% - 85.36%],9,0,55,06-23-2020
264,MO- COLUMBIA,81.67,14,13,22,80.16,88.08,14 [13 - 22],81.67% [80.16% - 88.08%],30,3,149,06-23-2020
267,MO- JOPLIN,83.89,14,13,16,81.26,87.34,14 [13 - 16],83.89% [81.26% - 87.34%],37,12,70,06-23-2020
268,MO- KANSAS CITY,82.93,107,97,120,81.05,85.27,107 [97 - 120],82.93% [81.05% - 85.27%],232,83,418,06-23-2020
270,MO- SPRINGFIELD,83.1,26,23,36,80.26,89.9,26 [23 - 36],83.1% [80.26% - 89.9%],60,5,194,06-23-2020
273,MO- ST LOUIS,81.97,112,100,140,80.52,85.16,112 [100 - 140],81.97% [80.52% - 85.16%],240,63,629,06-23-2020
274,MT- BILLINGS,80.34,0,0,2,80.09,81.72,0 [0 - 2],80.34% [80.09% - 81.72%],7,2,38,06-23-2020
275,MT- GREAT FALLS,80.26,0,0,0,80.0,80.99,0 [0 - 0],80.26% [80.0% - 80.99%],2,0,8,06-23-2020
276,MT- MISSOULA,80.62,0,0,1,80.09,82.33,0 [0 - 1],80.62% [80.09% - 82.33%],7,1,27,06-23-2020
277,NE- LINCOLN,80.48,0,0,1,80.05,80.87,0 [0 - 1],80.48% [80.05% - 80.87%],8,1,16,06-23-2020
278,NE- OMAHA,80.28,5,5,6,80.07,80.46,5 [5 - 6],80.28% [80.07% - 80.46%],15,4,25,06-23-2020
279,NV- LAS VEGAS,84.49,88,81,108,81.76,91.27,88 [81 - 108],84.49% [81.76% - 91.27%],183,72,460,06-23-2020
280,NV- RENO,82.12,14,13,23,80.36,88.43,14 [13 - 23],82.12% [80.36% - 88.43%],40,7,162,06-23-2020
281,NH- LEBANON,80.15,0,0,1,80.0,81.96,0 [0 - 1],80.15% [80.0% - 81.96%],1,0,19,06-23-2020
282,NH- MANCHESTER,80.53,0,0,2,80.15,81.47,0 [0 - 2],80.53% [80.15% - 81.47%],10,3,29,06-23-2020
283,NJ- CAMDEN,82.43,83,74,108,80.66,86.65,83 [74 - 108],82.43% [80.66% - 86.65%],194,53,531,06-23-2020
284,NJ- HACKENSACK,82.86,42,38,56,80.46,87.8,42 [38 - 56],82.86% [80.46% - 87.8%],106,17,291,06-23-2020
285,NJ- MORRISTOWN,83.41,24,22,32,80.99,88.56,24 [22 - 32],83.41% [80.99% - 88.56%],65,19,165,06-23-2020
288,NJ- NEW BRUNSWICK,82.36,27,24,34,80.65,85.97,27 [24 - 34],82.36% [80.65% - 85.97%],65,18,165,06-23-2020
289,NJ- NEWARK,81.82,37,33,46,80.56,84.65,37 [33 - 46],81.82% [80.56% - 84.65%],88,27,226,06-23-2020
291,NJ- PATERSON,81.8,7,7,10,80.76,84.75,7 [7 - 10],81.8% [80.76% - 84.75%],21,9,56,06-23-2020
292,NJ- RIDGEWOOD,89.05,28,25,38,81.01,105.88,28 [25 - 38],89.05% [81.01% - 105.88%],71,8,205,06-23-2020
293,NM- ALBUQUERQUE,86.47,98,88,105,82.05,89.68,98 [88 - 105],86.47% [82.05% - 89.68%],217,69,325,06-23-2020
295,NY- ALBANY,83.8,91,79,166,80.0,105.18,91 [79 - 166],83.8% [80.0% - 105.18%],187,0,1241,06-23-2020
296,NY- BINGHAMTON,85.19,21,18,37,80.0,109.6,21 [18 - 37],85.19% [80.0% - 109.6%],48,0,275,06-23-2020
297,NY- BRONX,89.13,152,136,207,82.6,110.69,152 [136 - 207],89.13% [82.6% - 110.69%],330,94,1111,06-23-2020
299,NY- BUFFALO,83.64,42,40,106,81.34,107.23,42 [40 - 106],83.64% [81.34% - 107.23%],130,48,979,06-23-2020
300,NY- ELMIRA,81.99,4,2,18,80.0,99.03,4 [2 - 18],81.99% [80.0% - 99.03%],21,0,205,06-23-2020
301,NY- EAST LONG ISLAND,89.39,491,441,679,82.91,113.72,491 [441 - 679],89.39% [82.91% - 113.72%],1026,318,3689,06-23-2020
304,NY- ROCHESTER,83.26,42,38,102,81.42,111.55,42 [38 - 102],83.26% [81.42% - 111.55%],96,42,934,06-23-2020
307,NY- SYRACUSE,82.04,23,19,70,80.0,105.52,23 [19 - 70],82.04% [80.0% - 105.52%],57,0,721,06-23-2020
308,NY- WHITE PLAINS,88.96,122,106,163,82.12,108.19,122 [106 - 163],88.96% [82.12% - 108.19%],265,63,837,06-23-2020
309,NC- ASHEVILLE,83.05,28,25,34,80.37,87.83,28 [25 - 34],83.05% [80.37% - 87.83%],57,7,147,06-23-2020
311,NC- CHARLOTTE,84.29,115,104,132,81.36,88.43,115 [104 - 132],84.29% [81.36% - 88.43%],248,79,488,06-23-2020
312,NC- DURHAM,82.62,55,48,67,80.24,86.3,55 [48 - 67],82.62% [80.24% - 86.3%],121,11,291,06-23-2020
313,NC- GREENSBORO,83.36,26,23,31,80.56,87.36,26 [23 - 31],83.36% [80.56% - 87.36%],60,10,132,06-23-2020
314,NC- GREENVILLE,82.59,28,25,37,80.24,87.37,28 [25 - 37],82.59% [80.24% - 87.37%],65,6,185,06-23-2020
315,NC- HICKORY,83.88,14,13,16,80.53,88.42,14 [13 - 16],83.88% [80.53% - 88.42%],29,4,63,06-23-2020
318,NC- RALEIGH,84.51,88,77,106,80.54,90.3,88 [77 - 106],84.51% [80.54% - 90.3%],191,23,436,06-23-2020
