HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
80,CA- SAN DIEGO,97.74,668,589,1015,93.83,101.65,05-05-2020
81,CA- SAN FRANCISCO,101.07,560,497,771,97.03,105.11,05-05-2020
82,CA- SAN JOSE,126.72,736,654,998,121.65,131.79,05-05-2020
83,CA- SAN LUIS OBISPO,98.34,40,35,62,94.41,102.27,05-05-2020
85,CA- SAN MATEO CO.,105.14,352,313,479,100.93,109.35,05-05-2020
86,CA- SANTA BARBARA,92.27,61,54,96,88.58,95.96,05-05-2020
87,CA- SANTA CRUZ,131.53,95,84,134,126.27,136.79,05-05-2020
89,CA- SANTA ROSA,95.89,154,136,221,92.05,99.73,05-05-2020
91,CA- STOCKTON,110.4,169,149,247,105.98,114.82,05-05-2020
96,CA- VENTURA,95.56,129,113,200,91.74,99.38,05-05-2020
101,CO- BOULDER,118.6,104,92,140,113.86,123.34,05-05-2020
102,CO- COLORADO SPRINGS,110.82,187,166,261,106.39,115.25,05-05-2020
103,CO- DENVER,116.88,1032,919,1362,112.2,121.56,05-05-2020
104,CO- FORT COLLINS,101.11,78,69,107,97.07,105.15,05-05-2020
105,CO- GRAND JUNCTION,113.91,151,136,185,109.35,118.47,05-05-2020
106,CO- GREELEY,104.16,109,96,147,99.99,108.33,05-05-2020
107,CO- PUEBLO,84.98,19,17,30,81.58,88.38,05-05-2020
110,CT- HARTFORD,125.08,794,700,1175,120.08,130.08,05-05-2020
111,CT- NEW HAVEN,142.44,1269,1127,1722,136.74,148.14,05-05-2020
112,DE- WILMINGTON,94.97,147,129,228,91.17,98.77,05-05-2020
113,DC- WASHINGTON,109.36,873,771,1349,104.99,113.73,05-05-2020
115,FL- BRADENTON,93.08,48,42,74,89.36,96.8,05-05-2020
116,FL- CLEARWATER,87.93,71,62,109,84.41,91.45,05-05-2020
118,FL- FORT LAUDERDALE,92.9,625,543,925,89.18,96.62,05-05-2020
119,FL- FORT MYERS,90.59,223,193,337,86.97,94.21,05-05-2020
120,FL- GAINESVILLE,87.64,76,65,117,84.13,91.15,05-05-2020
122,FL- HUDSON,88.17,55,48,85,84.64,91.7,05-05-2020
123,FL- JACKSONVILLE,88.03,225,194,344,84.51,91.55,05-05-2020
124,FL- LAKELAND,88.94,50,43,79,85.38,92.5,05-05-2020
127,FL- MIAMI,92.96,777,676,1140,89.24,96.68,05-05-2020
129,FL- OCALA,88.3,60,52,95,84.77,91.83,05-05-2020
130,FL- ORLANDO,88.37,483,417,750,84.84,91.9,05-05-2020
131,FL- ORMOND BEACH,85.71,49,42,77,82.28,89.14,05-05-2020
133,FL- PANAMA CITY,82.29,6,5,12,79.0,85.58,05-05-2020
134,FL- PENSACOLA,85.89,77,66,120,82.45,89.33,05-05-2020
137,FL- SARASOTA,88.18,61,52,95,84.65,91.71,05-05-2020
139,FL- ST PETERSBURG,86.6,56,49,87,83.14,90.06,05-05-2020
140,FL- TALLAHASSEE,90.18,162,141,231,86.57,93.79,05-05-2020
141,FL- TAMPA,88.97,211,183,324,85.41,92.53,05-05-2020
142,GA- ALBANY,116.52,216,195,264,111.86,121.18,05-05-2020
144,GA- ATLANTA,129.79,3451,3068,4608,124.6,134.98,05-05-2020
145,GA- AUGUSTA,88.41,121,106,175,84.87,91.95,05-05-2020
146,GA- COLUMBUS,93.36,97,84,141,89.63,97.09,05-05-2020
147,GA- MACON,93.08,166,143,244,89.36,96.8,05-05-2020
148,GA- ROME,122.7,173,155,225,117.79,127.61,05-05-2020
149,GA- SAVANNAH,92.06,140,123,204,88.38,95.74,05-05-2020
154,IL- AURORA,114.55,104,92,145,109.97,119.13,05-05-2020
155,IL- BLUE ISLAND,97.35,256,226,351,93.46,101.24,05-05-2020
156,IL- CHICAGO,97.18,864,763,1182,93.29,101.07,05-05-2020
158,IL- ELGIN,119.15,249,220,344,114.38,123.92,05-05-2020
161,IL- EVANSTON,104.26,343,303,470,100.09,108.43,05-05-2020
163,IL- HINSDALE,105.32,161,142,222,101.11,109.53,05-05-2020
164,IL- JOLIET,108.47,221,195,307,104.13,112.81,05-05-2020
166,IL- MELROSE PARK,104.96,452,399,621,100.76,109.16,05-05-2020
170,IL- PEORIA,84.79,53,46,82,81.4,88.18,05-05-2020
171,IL- ROCKFORD,96.12,142,124,208,92.28,99.96,05-05-2020
172,IL- SPRINGFIELD,82.56,39,32,68,79.26,85.86,05-05-2020
173,IL- URBANA,83.89,21,18,37,80.53,87.25,05-05-2020
175,IL- BLOOMINGTON,94.79,22,19,33,91.0,98.58,05-05-2020
179,IN- EVANSVILLE,81.4,15,12,38,78.14,84.66,05-05-2020
180,IN- FORT WAYNE,82.83,36,29,68,79.52,86.14,05-05-2020
181,IN- GARY,93.52,119,104,171,89.78,97.26,05-05-2020
183,IN- INDIANAPOLIS,89.68,378,328,559,86.09,93.27,05-05-2020
184,IN- LAFAYETTE,84.41,16,14,28,81.03,87.79,05-05-2020
185,IN- MUNCIE,84.36,8,7,15,80.99,87.73,05-05-2020
186,IN- MUNSTER,92.58,84,74,118,88.88,96.28,05-05-2020
187,IN- SOUTH BEND,86.96,61,53,94,83.48,90.44,05-05-2020
188,IN- TERRE HAUTE,82.08,2,1,7,78.8,85.36,05-05-2020
191,IA- DAVENPORT,82.52,34,29,53,79.22,85.82,05-05-2020
192,IA- DES MOINES,84.83,95,81,159,81.44,88.22,05-05-2020
193,IA- DUBUQUE,86.72,20,17,29,83.25,90.19,05-05-2020
194,IA- IOWA CITY,86.91,78,68,108,83.43,90.39,05-05-2020
195,IA- MASON CITY,80.61,0,0,6,77.39,83.83,05-05-2020
196,IA- SIOUX CITY,82.15,13,10,28,78.86,85.44,05-05-2020
197,IA- WATERLOO,84.43,14,11,24,81.05,87.81,05-05-2020
200,KS- TOPEKA,84.17,34,29,73,80.8,87.54,05-05-2020
201,KS- WICHITA,82.3,68,56,127,79.01,85.59,05-05-2020
203,KY- COVINGTON,91.97,70,61,124,88.29,95.65,05-05-2020
204,KY- LEXINGTON,90.46,291,251,505,86.84,94.08,05-05-2020
205,KY- LOUISVILLE,91.39,297,259,513,87.73,95.05,05-05-2020
207,KY- OWENSBORO,86.11,14,12,28,82.67,89.55,05-05-2020
208,KY- PADUCAH,80.16,0,0,26,76.95,83.37,05-05-2020
209,LA- ALEXANDRIA,82.75,14,12,25,79.44,86.06,05-05-2020
210,LA- BATON ROUGE,95.94,211,184,317,92.1,99.78,05-05-2020
212,LA- HOUMA,98.73,66,58,97,94.78,102.68,05-05-2020
213,LA- LAFAYETTE,84.86,53,45,87,81.47,88.25,05-05-2020
214,LA- LAKE CHARLES,82.5,9,8,18,79.2,85.8,05-05-2020
216,LA- METAIRIE,125.19,235,210,304,120.18,130.2,05-05-2020
217,LA- MONROE,81.35,4,3,12,78.1,84.6,05-05-2020
218,LA- NEW ORLEANS,110.93,379,340,476,106.49,115.37,05-05-2020
219,LA- SHREVEPORT,83.92,57,50,94,80.56,87.28,05-05-2020
221,ME- BANGOR,81.34,7,7,12,78.09,84.59,05-05-2020
222,ME- PORTLAND,86.05,81,71,122,82.61,89.49,05-05-2020
223,MD- BALTIMORE,105.23,923,811,1441,101.02,109.44,05-05-2020
225,MD- SALISBURY,96.01,79,67,131,92.17,99.85,05-05-2020
226,MD- TAKOMA PARK,139.97,413,364,632,134.37,145.57,05-05-2020
227,MA- BOSTON,111.44,1841,1628,2658,106.98,115.9,05-05-2020
230,MA- SPRINGFIELD,101.84,187,165,286,97.77,105.91,05-05-2020
231,MA- WORCESTER,112.36,281,248,412,107.87,116.85,05-05-2020
232,MI- ANN ARBOR,98.65,323,286,474,94.7,102.6,05-05-2020
233,MI- DEARBORN,95.51,132,117,191,91.69,99.33,05-05-2020
234,MI- DETROIT,97.88,440,389,637,93.96,101.8,05-05-2020
235,MI- FLINT,93.13,90,79,140,89.4,96.86,05-05-2020
238,MI- KALAMAZOO,84.01,30,25,51,80.65,87.37,05-05-2020
239,MI- LANSING,88.2,68,59,108,84.67,91.73,05-05-2020
240,MI- MARQUETTE,80.0,0,0,2,76.8,83.2,05-05-2020
242,MI- MUSKEGON,83.57,7,6,14,80.23,86.91,05-05-2020
243,MI- PETOSKEY,82.13,1,0,8,78.84,85.42,05-05-2020
244,MI- PONTIAC,98.58,113,100,164,94.64,102.52,05-05-2020
245,MI- ROYAL OAK,93.94,192,170,278,90.18,97.7,05-05-2020
246,MI- SAGINAW,82.97,31,27,60,79.65,86.29,05-05-2020
248,MI- ST JOSEPH,86.62,7,6,13,83.16,90.08,05-05-2020
249,MI- TRAVERSE CITY,81.76,0,0,9,78.49,85.03,05-05-2020
250,MN- DULUTH,81.38,7,6,16,78.12,84.64,05-05-2020
251,MN- MINNEAPOLIS,91.78,597,523,848,88.11,95.45,05-05-2020
253,MN- ROCHESTER,85.75,85,76,123,82.32,89.18,05-05-2020
254,MN- ST CLOUD,89.39,36,31,54,85.81,92.97,05-05-2020
256,MN- ST PAUL,95.29,202,178,288,91.48,99.1,05-05-2020
257,MS- GULFPORT,99.03,77,68,117,95.07,102.99,05-05-2020
258,MS- HATTIESBURG,92.15,81,70,128,88.46,95.84,05-05-2020
259,MS- JACKSON,90.92,270,233,421,87.28,94.56,05-05-2020
261,MS- OXFORD,87.31,21,18,39,83.82,90.8,05-05-2020
262,MS- TUPELO,87.0,62,53,102,83.52,90.48,05-05-2020
263,MO- CAPE GIRARDEAU,80.35,0,0,4,77.14,83.56,05-05-2020
264,MO- COLUMBIA,82.89,29,24,57,79.57,86.21,05-05-2020
267,MO- JOPLIN,81.4,3,1,17,78.14,84.66,05-05-2020
268,MO- KANSAS CITY,88.32,373,321,588,84.79,91.85,05-05-2020
270,MO- SPRINGFIELD,83.26,35,28,64,79.93,86.59,05-05-2020
273,MO- ST LOUIS,83.52,251,215,399,80.18,86.86,05-05-2020
274,MT- BILLINGS,83.17,38,33,57,79.84,86.5,05-05-2020
275,MT- GREAT FALLS,80.89,0,0,2,77.65,84.13,05-05-2020
276,MT- MISSOULA,82.98,18,16,27,79.66,86.3,05-05-2020
277,NE- LINCOLN,92.83,129,110,192,89.12,96.54,05-05-2020
278,NE- OMAHA,101.33,633,557,815,97.28,105.38,05-05-2020
279,NV- LAS VEGAS,101.09,460,406,687,97.05,105.13,05-05-2020
280,NV- RENO,90.59,109,95,172,86.97,94.21,05-05-2020
281,NH- LEBANON,89.92,48,42,74,86.32,93.52,05-05-2020
282,NH- MANCHESTER,87.47,76,67,113,83.97,90.97,05-05-2020
283,NJ- CAMDEN,101.66,920,814,1281,97.59,105.73,05-05-2020
284,NJ- HACKENSACK,126.78,886,794,1098,121.71,131.85,05-05-2020
285,NJ- MORRISTOWN,137.56,576,514,745,132.06,143.06,05-05-2020
288,NJ- NEW BRUNSWICK,118.12,549,489,718,113.4,122.84,05-05-2020
289,NJ- NEWARK,116.02,903,807,1147,111.38,120.66,05-05-2020
291,NJ- PATERSON,118.18,229,205,291,113.45,122.91,05-05-2020
293,NM- ALBUQUERQUE,94.39,258,226,408,90.61,98.17,05-05-2020
295,NY- ALBANY,130.82,1310,1165,1759,125.59,136.05,05-05-2020
296,NY- BINGHAMTON,98.24,87,76,135,94.31,102.17,05-05-2020
297,NY- BRONX,169.65,1618,1455,1964,162.86,176.44,05-05-2020
299,NY- BUFFALO,94.06,273,239,427,90.3,97.82,05-05-2020
300,NY- ELMIRA,91.28,65,56,103,87.63,94.93,05-05-2020
301,NY- EAST LONG ISLAND,178.77,5430,4882,6602,171.62,185.92,05-05-2020
304,NY- ROCHESTER,100.34,321,283,495,96.33,104.35,05-05-2020
307,NY- SYRACUSE,92.23,190,165,300,88.54,95.92,05-05-2020
308,NY- WHITE PLAINS,163.08,1215,1094,1474,156.56,169.6,05-05-2020
309,NC- ASHEVILLE,81.42,10,9,27,78.16,84.68,05-05-2020
311,NC- CHARLOTTE,89.09,290,255,440,85.53,92.65,05-05-2020
312,NC- DURHAM,84.43,109,95,190,81.05,87.81,05-05-2020
313,NC- GREENSBORO,84.77,44,38,73,81.38,88.16,05-05-2020
314,NC- GREENVILLE,82.36,33,28,58,79.07,85.65,05-05-2020
315,NC- HICKORY,83.95,14,12,24,80.59,87.31,05-05-2020
318,NC- RALEIGH,89.56,218,191,342,85.98,93.14,05-05-2020
319,NC- WILMINGTON,84.1,27,24,44,80.74,87.46,05-05-2020
320,NC- WINSTON-SALEM,83.82,76,66,126,80.47,87.17,05-05-2020
321,ND- BISMARCK,87.5,34,29,50,84.0,91.0,05-05-2020
322,ND- FARGO MOORHEAD -MN,81.18,13,11,26,77.93,84.43,05-05-2020
323,ND- GRAND FORKS,80.58,0,0,1,77.36,83.8,05-05-2020
324,ND- MINOT,83.15,11,10,19,79.82,86.48,05-05-2020
325,OH- AKRON,93.63,175,154,277,89.88,97.38,05-05-2020
326,OH- CANTON,90.98,126,109,200,87.34,94.62,05-05-2020
327,OH- CINCINNATI,87.77,204,179,336,84.26,91.28,05-05-2020
328,OH- CLEVELAND,92.52,592,521,913,88.82,96.22,05-05-2020
329,OH- COLUMBUS,85.37,276,238,479,81.96,88.78,05-05-2020
330,OH- DAYTON,84.93,91,77,159,81.53,88.33,05-05-2020
331,OH- ELYRIA,99.26,72,63,112,95.29,103.23,05-05-2020
332,OH- KETTERING,87.58,47,41,76,84.08,91.08,05-05-2020
334,OH- TOLEDO,87.14,169,147,265,83.65,90.63,05-05-2020
335,OH- YOUNGSTOWN,87.63,104,91,167,84.12,91.14,05-05-2020
336,OK- LAWTON,85.7,22,18,32,82.27,89.13,05-05-2020
339,OK- OKLAHOMA CITY,94.68,563,497,808,90.89,98.47,05-05-2020
340,OK- TULSA,88.67,253,216,368,85.12,92.22,05-05-2020
341,OR- BEND,87.95,14,12,22,84.43,91.47,05-05-2020
342,OR- EUGENE,87.09,42,37,66,83.61,90.57,05-05-2020
343,OR- MEDFORD,83.49,14,12,26,80.15,86.83,05-05-2020
344,OR- PORTLAND,89.27,259,228,401,85.7,92.84,05-05-2020
345,OR- SALEM,92.59,26,23,41,88.89,96.29,05-05-2020
346,PA- ALLENTOWN,99.29,324,287,468,95.32,103.26,05-05-2020
347,PA- ALTOONA,81.66,5,4,10,78.39,84.93,05-05-2020
350,PA- DANVILLE,82.65,17,14,35,79.34,85.96,05-05-2020
351,PA- ERIE,82.38,28,24,51,79.08,85.68,05-05-2020
352,PA- HARRISBURG,86.95,83,73,137,83.47,90.43,05-05-2020
354,PA- JOHNSTOWN,81.52,2,1,5,78.26,84.78,05-05-2020
355,PA- LANCASTER,91.07,70,62,112,87.43,94.71,05-05-2020
356,PA- PHILADELPHIA,94.08,943,832,1395,90.32,97.84,05-05-2020
357,PA- PITTSBURGH,82.93,183,160,299,79.61,86.25,05-05-2020
358,PA- READING,90.62,79,69,125,87.0,94.24,05-05-2020
359,PA- SAYRE,89.05,20,17,33,85.49,92.61,05-05-2020
360,PA- SCRANTON,93.15,58,51,88,89.42,96.88,05-05-2020
362,PA- WILKES-BARRE,88.85,28,25,46,85.3,92.4,05-05-2020
363,PA- YORK,89.48,39,34,64,85.9,93.06,05-05-2020
365,SC- CHARLESTON,91.38,196,174,266,87.72,95.04,05-05-2020
366,SC- COLUMBIA,99.91,430,385,553,95.91,103.91,05-05-2020
367,SC- FLORENCE,88.22,62,55,85,84.69,91.75,05-05-2020
368,SC- GREENVILLE,91.6,160,142,217,87.94,95.26,05-05-2020
369,SC- SPARTANBURG,88.86,52,46,73,85.31,92.41,05-05-2020
371,SD- SIOUX FALLS,86.39,92,78,170,82.93,89.85,05-05-2020
373,TN- CHATTANOOGA,84.59,61,55,93,81.21,87.97,05-05-2020
374,TN- JACKSON,81.6,11,9,19,78.34,84.86,05-05-2020
375,TN- JOHNSON CITY,82.07,7,6,12,78.79,85.35,05-05-2020
376,TN- KINGSPORT,80.5,4,4,21,77.28,83.72,05-05-2020
377,TN- KNOXVILLE,82.57,63,55,98,79.27,85.87,05-05-2020
379,TN- MEMPHIS,87.16,251,219,381,83.67,90.65,05-05-2020
380,TN- NASHVILLE,92.45,625,551,870,88.75,96.15,05-05-2020
382,TX- ABILENE,80.71,6,5,10,77.48,83.94,05-05-2020
383,TX- AMARILLO,81.12,7,6,14,77.88,84.36,05-05-2020
385,TX- AUSTIN,94.77,304,266,450,90.98,98.56,05-05-2020
386,TX- BEAUMONT,83.22,23,19,39,79.89,86.55,05-05-2020
388,TX- BRYAN,89.57,32,27,50,85.99,93.15,05-05-2020
390,TX- CORPUS CHRISTI,81.45,15,13,28,78.19,84.71,05-05-2020
391,TX- DALLAS,90.94,797,698,1176,87.3,94.58,05-05-2020
393,TX- EL PASO,83.58,54,47,88,80.24,86.92,05-05-2020
394,TX- FORT WORTH,90.84,324,283,480,87.21,94.47,05-05-2020
396,TX- HARLINGEN,82.6,21,18,33,79.3,85.9,05-05-2020
397,TX- HOUSTON,88.41,858,748,1280,84.87,91.95,05-05-2020
399,TX- LONGVIEW,83.57,10,8,19,80.23,86.91,05-05-2020
400,TX- LUBBOCK,81.85,23,20,45,78.58,85.12,05-05-2020
402,TX- MCALLEN,82.31,19,16,31,79.02,85.6,05-05-2020
406,TX- ODESSA,81.61,8,6,16,78.35,84.87,05-05-2020
411,TX- SAN ANGELO,80.65,0,0,2,77.42,83.88,05-05-2020
412,TX- SAN ANTONIO,97.4,746,656,1041,93.5,101.3,05-05-2020
413,TX- TEMPLE,89.39,50,43,77,85.81,92.97,05-05-2020
416,TX- TYLER,84.89,45,39,72,81.49,88.29,05-05-2020
417,TX- VICTORIA,81.89,4,2,9,78.61,85.17,05-05-2020
418,TX- WACO,93.52,44,37,67,89.78,97.26,05-05-2020
420,TX- WICHITA FALLS,82.86,7,6,16,79.55,86.17,05-05-2020
421,UT- OGDEN,90.68,45,40,65,87.05,94.31,05-05-2020
422,UT- PROVO,89.77,48,42,72,86.18,93.36,05-05-2020
423,UT- SALT LAKE CITY,87.22,168,147,245,83.73,90.71,05-05-2020
424,VT- BURLINGTON,95.15,131,115,199,91.34,98.96,05-05-2020
426,VA- ARLINGTON,142.41,973,855,1504,136.71,148.11,05-05-2020
427,VA- CHARLOTTESVILLE,90.83,89,75,148,87.2,94.46,05-05-2020
428,VA- LYNCHBURG,80.0,0,0,16,76.8,83.2,05-05-2020
429,VA- NEWPORT NEWS,107.05,160,141,256,102.77,111.33,05-05-2020
430,VA- NORFOLK,95.11,223,194,371,91.31,98.91,05-05-2020
431,VA- RICHMOND,94.53,378,327,644,90.75,98.31,05-05-2020
432,VA- ROANOKE,80.44,8,5,37,77.22,83.66,05-05-2020
435,VA- WINCHESTER,92.62,64,54,111,88.92,96.32,05-05-2020
437,WA- EVERETT,187.04,438,394,538,179.56,194.52,05-05-2020
438,WA- OLYMPIA,130.21,177,157,241,125.0,135.42,05-05-2020
439,WA- SEATTLE,145.1,1794,1609,2222,139.3,150.9,05-05-2020
440,WA- SPOKANE,95.93,324,285,477,92.09,99.77,05-05-2020
441,WA- TACOMA,161.06,509,455,641,154.62,167.5,05-05-2020
442,WA- YAKIMA,105.38,75,66,109,101.16,109.6,05-05-2020
443,WV- CHARLESTON,80.37,0,0,9,77.16,83.58,05-05-2020
444,WV- HUNTINGTON,80.0,0,0,9,76.8,83.2,05-05-2020
445,WV- MORGANTOWN,80.53,0,0,11,77.31,83.75,05-05-2020
446,WI- APPLETON,85.67,14,12,26,82.24,89.1,05-05-2020
447,WI- GREEN BAY,82.02,14,12,29,78.74,85.3,05-05-2020
448,WI- LA CROSSE,86.63,36,31,55,83.16,90.1,05-05-2020
449,WI- MADISON,92.84,201,177,290,89.13,96.55,05-05-2020
450,WI- MARSHFIELD,81.91,7,6,16,78.63,85.19,05-05-2020
451,WI- MILWAUKEE,91.07,500,441,722,87.43,94.71,05-05-2020
452,WI- NEENAH,88.05,21,18,32,84.53,91.57,05-05-2020
456,WI- WAUSAU,80.98,0,0,3,77.74,84.22,05-05-2020
457,WY- CASPER,83.81,12,10,18,80.46,87.16,05-05-2020
303,NY- NEW YORK,152.15,5668,5090,6934,146.06,158.24,05-05-2020
