HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
221,ME- BANGOR,80.34,0,0,2,80.0,82.57,0 [0 - 2],80.34% [80.0% - 82.57%],3,0,28,06-02-2020
222,ME- PORTLAND,81.44,14,13,21,80.42,85.26,14 [13 - 21],81.44% [80.42% - 85.26%],37,11,138,06-02-2020
223,MD- BALTIMORE,92.48,413,380,540,85.35,118.58,413 [380 - 540],92.48% [85.35% - 118.58%],841,361,2602,06-02-2020
225,MD- SALISBURY,85.05,21,18,33,80.0,100.38,21 [18 - 33],85.05% [80.0% - 100.38%],47,0,191,06-02-2020
226,MD- TAKOMA PARK,115.37,224,206,269,95.23,163.92,224 [206 - 269],115.37% [95.23% - 163.92%],455,196,1080,06-02-2020
227,MA- BOSTON,90.11,533,475,666,82.55,106.93,533 [475 - 666],90.11% [82.55% - 106.93%],1110,280,2958,06-02-2020
230,MA- SPRINGFIELD,88.17,59,52,76,81.0,102.55,59 [52 - 76],88.17% [81.0% - 102.55%],130,16,361,06-02-2020
231,MA- WORCESTER,90.9,83,74,105,82.5,109.66,83 [74 - 105],90.9% [82.5% - 109.66%],178,41,487,06-02-2020
232,MI- ANN ARBOR,83.81,57,50,86,80.8,95.9,57 [50 - 86],83.81% [80.8% - 95.9%],124,26,519,06-02-2020
233,MI- DEARBORN,82.77,21,19,31,80.73,91.13,21 [19 - 31],82.77% [80.73% - 91.13%],45,12,183,06-02-2020
234,MI- DETROIT,83.34,72,64,106,80.75,93.52,72 [64 - 106],83.34% [80.75% - 93.52%],155,35,630,06-02-2020
235,MI- FLINT,83.62,21,19,32,80.68,95.54,21 [19 - 32],83.62% [80.68% - 95.54%],48,9,206,06-02-2020
236,MI- GRAND RAPIDS,81.12,7,7,24,80.39,90.05,7 [7 - 24],81.12% [80.39% - 90.05%],25,9,232,06-02-2020
238,MI- KALAMAZOO,81.24,7,6,15,80.0,88.19,7 [6 - 15],81.24% [80.0% - 88.19%],18,0,121,06-02-2020
239,MI- LANSING,81.89,7,7,22,80.52,93.55,7 [7 - 22],81.89% [80.52% - 93.55%],28,8,208,06-02-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,81.84,0 [0 - 0],80.0% [80.0% - 81.84%],0,0,9,06-02-2020
242,MI- MUSKEGON,81.99,0,0,3,80.0,87.28,0 [0 - 3],81.99% [80.0% - 87.28%],10,0,39,06-02-2020
243,MI- PETOSKEY,80.0,0,0,3,80.0,90.4,0 [0 - 3],80.0% [80.0% - 90.4%],0,0,36,06-02-2020
244,MI- PONTIAC,83.43,14,13,23,80.84,93.77,14 [13 - 23],83.43% [80.84% - 93.77%],40,10,163,06-02-2020
245,MI- ROYAL OAK,82.57,28,26,43,80.64,90.37,28 [26 - 43],82.57% [80.64% - 90.37%],67,17,274,06-02-2020
246,MI- SAGINAW,80.87,7,7,18,80.0,87.25,7 [7 - 18],80.87% [80.0% - 87.25%],18,0,152,06-02-2020
248,MI- ST JOSEPH,82.2,0,0,1,80.0,87.95,0 [0 - 1],82.2% [80.0% - 87.95%],6,0,24,06-02-2020
249,MI- TRAVERSE CITY,80.0,0,0,2,80.0,86.09,0 [0 - 2],80.0% [80.0% - 86.09%],0,0,31,06-02-2020
250,MN- DULUTH,81.44,7,6,11,80.0,84.65,7 [6 - 11],81.44% [80.0% - 84.65%],16,0,54,06-02-2020
251,MN- MINNEAPOLIS,85.16,217,194,321,81.28,101.5,217 [194 - 321],85.16% [81.28% - 101.5%],438,109,1831,06-02-2020
253,MN- ROCHESTER,80.74,7,7,23,80.0,89.43,7 [7 - 23],80.74% [80.0% - 89.43%],19,0,245,06-02-2020
254,MN- ST CLOUD,83.47,7,6,16,80.0,100.23,7 [6 - 16],83.47% [80.0% - 100.23%],24,0,143,06-02-2020
256,MN- ST PAUL,87.23,77,71,111,82.67,107.13,77 [71 - 111],87.23% [82.67% - 107.13%],165,61,620,06-02-2020
257,MS- GULFPORT,93.23,45,41,52,84.14,105.49,45 [41 - 52],93.23% [84.14% - 105.49%],102,32,197,06-02-2020
258,MS- HATTIESBURG,92.12,70,63,81,82.4,105.29,70 [63 - 81],92.12% [82.4% - 105.29%],146,29,306,06-02-2020
259,MS- JACKSON,90.3,229,201,272,81.52,103.95,229 [201 - 272],90.3% [81.52% - 103.95%],461,68,1073,06-02-2020
260,MS- MERIDIAN,85.48,24,21,33,80.92,97.08,24 [21 - 33],85.48% [80.92% - 97.08%],53,9,167,06-02-2020
261,MS- OXFORD,91.12,35,31,42,81.41,105.71,35 [31 - 42],91.12% [81.41% - 105.71%],70,9,164,06-02-2020
262,MS- TUPELO,89.41,77,68,95,81.66,105.09,77 [68 - 95],89.41% [81.66% - 105.09%],153,27,409,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,1,80.0,81.07,0 [0 - 1],80.0% [80.0% - 81.07%],0,0,11,06-02-2020
264,MO- COLUMBIA,80.49,0,0,9,80.0,87.05,0 [0 - 9],80.49% [80.0% - 87.05%],9,0,130,06-02-2020
267,MO- JOPLIN,80.68,0,0,3,80.0,84.82,0 [0 - 3],80.68% [80.0% - 84.82%],6,0,46,06-02-2020
268,MO- KANSAS CITY,82.67,105,94,134,80.71,87.79,105 [94 - 134],82.67% [80.71% - 87.79%],211,56,617,06-02-2020
270,MO- SPRINGFIELD,81.65,14,13,26,80.46,89.49,14 [13 - 26],81.65% [80.46% - 89.49%],32,9,186,06-02-2020
273,MO- ST LOUIS,81.17,66,59,101,80.3,84.9,66 [59 - 101],81.17% [80.3% - 84.9%],142,37,598,06-02-2020
274,MT- BILLINGS,81.08,7,7,10,80.18,82.99,7 [7 - 10],81.08% [80.18% - 82.99%],23,4,66,06-02-2020
275,MT- GREAT FALLS,80.48,0,0,1,80.0,81.74,0 [0 - 1],80.48% [80.0% - 81.74%],3,0,14,06-02-2020
276,MT- MISSOULA,81.83,7,7,9,80.26,83.88,7 [7 - 9],81.83% [80.26% - 83.88%],21,3,45,06-02-2020
277,NE- LINCOLN,83.48,24,21,37,80.65,93.12,24 [21 - 37],83.48% [80.65% - 93.12%],64,12,241,06-02-2020
278,NE- OMAHA,83.47,82,72,102,80.91,88.63,82 [72 - 102],83.47% [80.91% - 88.63%],189,50,472,06-02-2020
279,NV- LAS VEGAS,89.36,187,170,232,83.31,104.69,187 [170 - 232],89.36% [83.31% - 104.69%],382,135,1008,06-02-2020
280,NV- RENO,87.28,64,56,85,81.09,102.18,64 [56 - 85],87.28% [81.09% - 102.18%],139,21,426,06-02-2020
281,NH- LEBANON,81.03,0,0,3,80.0,85.56,0 [0 - 3],81.03% [80.0% - 85.56%],9,0,54,06-02-2020
282,NH- MANCHESTER,82.89,28,26,34,80.76,87.29,28 [26 - 34],82.89% [80.76% - 87.29%],57,15,144,06-02-2020
283,NJ- CAMDEN,81.88,67,61,92,80.69,86.2,67 [61 - 92],81.88% [80.69% - 86.2%],150,55,495,06-02-2020
284,NJ- HACKENSACK,82.39,35,32,46,80.64,86.22,35 [32 - 46],82.39% [80.64% - 86.22%],89,24,232,06-02-2020
285,NJ- MORRISTOWN,83.56,28,26,37,81.09,90.37,28 [26 - 37],83.56% [81.09% - 90.37%],68,21,200,06-02-2020
288,NJ- NEW BRUNSWICK,82.43,23,21,33,80.72,87.3,23 [21 - 33],82.43% [80.72% - 87.3%],67,20,202,06-02-2020
289,NJ- NEWARK,82.11,45,41,57,80.66,85.78,45 [41 - 57],82.11% [80.66% - 85.78%],102,32,281,06-02-2020
291,NJ- PATERSON,82.09,7,7,10,80.85,86.2,7 [7 - 10],82.09% [80.85% - 86.2%],24,10,73,06-02-2020
292,NJ- RIDGEWOOD,84.64,14,13,19,80.88,92.63,14 [13 - 19],84.64% [80.88% - 92.63%],36,7,100,06-02-2020
293,NM- ALBUQUERQUE,88.97,147,130,219,81.4,117.69,147 [130 - 219],88.97% [81.4% - 117.69%],301,47,1266,06-02-2020
295,NY- ALBANY,82.74,57,49,92,80.04,92.78,57 [49 - 92],82.74% [80.04% - 92.78%],135,2,630,06-02-2020
296,NY- BINGHAMTON,80.0,0,0,5,80.0,89.15,0 [0 - 5],80.0% [80.0% - 89.15%],0,0,85,06-02-2020
297,NY- BRONX,83.81,59,54,75,81.22,90.25,59 [54 - 75],83.81% [81.22% - 90.25%],137,44,371,06-02-2020
299,NY- BUFFALO,81.05,11,8,25,80.0,86.37,11 [8 - 25],81.05% [80.0% - 86.37%],37,0,229,06-02-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,87.24,0 [0 - 5],80.0% [80.0% - 87.24%],0,0,78,06-02-2020
301,NY- EAST LONG ISLAND,84.35,208,186,266,81.27,92.1,208 [186 - 266],84.35% [81.27% - 92.1%],476,139,1324,06-02-2020
304,NY- ROCHESTER,81.11,7,6,24,80.0,88.75,7 [6 - 24],81.11% [80.0% - 88.75%],32,0,259,06-02-2020
307,NY- SYRACUSE,80.81,7,6,20,80.0,87.22,7 [6 - 20],80.81% [80.0% - 87.22%],22,0,204,06-02-2020
308,NY- WHITE PLAINS,83.38,38,34,51,80.88,89.33,38 [34 - 51],83.38% [80.88% - 89.33%],100,26,277,06-02-2020
309,NC- ASHEVILLE,85.92,56,50,79,81.17,101.09,56 [50 - 79],85.92% [81.17% - 101.09%],111,22,396,06-02-2020
311,NC- CHARLOTTE,93.42,391,355,488,84.63,116.45,391 [355 - 488],93.42% [84.63% - 116.45%],777,268,2111,06-02-2020
312,NC- DURHAM,89.81,224,199,294,81.95,110.17,224 [199 - 294],89.81% [81.95% - 110.17%],453,90,1393,06-02-2020
313,NC- GREENSBORO,89.66,86,77,115,83.01,111.61,86 [77 - 115],89.66% [83.01% - 111.61%],173,54,567,06-02-2020
314,NC- GREENVILLE,86.28,83,72,122,81.08,106.82,83 [72 - 122],86.28% [81.08% - 106.82%],157,27,673,06-02-2020
315,NC- HICKORY,89.59,33,30,47,82.81,112.49,33 [30 - 47],89.59% [82.81% - 112.49%],71,21,243,06-02-2020
