HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
58,CA- MODESTO,84.48,33,29,43,80.76,92.86,33 [29 - 43],84.48% [80.76% - 92.86%],76,13,221,06-23-2020
62,CA- NAPA,83.78,7,7,10,80.52,90.48,7 [7 - 10],83.78% [80.52% - 90.48%],22,3,61,06-23-2020
65,CA- ALAMEDA CO.,84.03,59,53,73,80.92,89.74,59 [53 - 73],84.03% [80.92% - 89.74%],136,31,329,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,82.63,7,7,11,80.47,87.69,7 [7 - 11],82.63% [80.47% - 87.69%],27,5,81,06-23-2020
73,CA- REDDING,82.21,7,6,11,80.18,86.56,7 [6 - 11],82.21% [80.18% - 86.56%],23,2,71,06-23-2020
77,CA- SACRAMENTO,84.67,101,90,128,80.92,92.37,101 [90 - 128],84.67% [80.92% - 92.37%],223,44,592,06-23-2020
78,CA- SALINAS,84.48,14,13,18,80.88,91.98,14 [13 - 18],84.48% [80.88% - 91.98%],35,7,95,06-23-2020
79,CA- SAN BERNARDINO,84.53,123,109,160,80.92,93.42,123 [109 - 160],84.53% [80.92% - 93.42%],261,53,776,06-23-2020
80,CA- SAN DIEGO,84.46,145,128,186,80.92,92.73,145 [128 - 186],84.46% [80.92% - 92.73%],313,65,895,06-23-2020
81,CA- SAN FRANCISCO,82.37,53,47,65,80.53,85.72,53 [47 - 65],82.37% [80.53% - 85.72%],120,27,290,06-23-2020
82,CA- SAN JOSE,84.84,65,58,80,81.09,91.7,65 [58 - 80],84.84% [81.09% - 91.7%],146,33,354,06-23-2020
83,CA- SAN LUIS OBISPO,84.42,7,7,10,80.66,92.94,7 [7 - 10],84.42% [80.66% - 92.94%],20,3,59,06-23-2020
85,CA- SAN MATEO CO.,82.66,28,25,36,80.59,86.34,28 [25 - 36],82.66% [80.59% - 86.34%],71,16,171,06-23-2020
86,CA- SANTA BARBARA,83.68,14,13,19,80.62,91.18,14 [13 - 19],83.68% [80.62% - 91.18%],35,6,108,06-23-2020
87,CA- SANTA CRUZ,86.56,7,7,10,81.11,96.71,7 [7 - 10],86.56% [81.11% - 96.71%],23,4,60,06-23-2020
89,CA- SANTA ROSA,82.22,14,13,19,80.48,85.53,14 [13 - 19],82.22% [80.48% - 85.53%],41,9,103,06-23-2020
91,CA- STOCKTON,85.01,21,19,28,80.94,93.08,21 [19 - 28],85.01% [80.94% - 93.08%],53,10,139,06-23-2020
96,CA- VENTURA,84.38,28,25,38,80.83,92.91,28 [25 - 38],84.38% [80.83% - 92.91%],68,13,203,06-23-2020
101,CO- BOULDER,84.01,7,7,10,81.05,92.63,7 [7 - 10],84.01% [81.05% - 92.63%],19,5,60,06-23-2020
102,CO- COLORADO SPRINGS,83.75,14,13,23,81.26,95.65,14 [13 - 23],83.75% [81.26% - 95.65%],38,13,162,06-23-2020
103,CO- DENVER,83.48,73,66,100,81.13,91.43,73 [66 - 100],83.48% [81.13% - 91.43%],166,54,546,06-23-2020
104,CO- FORT COLLINS,82.76,7,7,9,80.47,88.61,7 [7 - 9],82.76% [80.47% - 88.61%],17,3,55,06-23-2020
105,CO- GRAND JUNCTION,81.43,0,0,3,80.0,87.07,0 [0 - 3],81.43% [80.0% - 87.07%],11,0,56,06-23-2020
106,CO- GREELEY,82.41,7,7,10,80.64,88.88,7 [7 - 10],82.41% [80.64% - 88.88%],18,5,69,06-23-2020
107,CO- PUEBLO,80.97,0,0,2,80.0,84.14,0 [0 - 2],80.97% [80.0% - 84.14%],7,0,33,06-23-2020
109,CT- BRIDGEPORT,85.74,43,39,55,81.95,95.87,43 [39 - 55],85.74% [81.95% - 95.87%],97,33,269,06-23-2020
110,CT- HARTFORD,86.9,100,90,141,82.33,104.88,100 [90 - 141],86.9% [82.33% - 104.88%],224,76,810,06-23-2020
111,CT- NEW HAVEN,86.49,111,99,146,81.77,99.52,111 [99 - 146],86.49% [81.77% - 99.52%],249,68,752,06-23-2020
112,DE- WILMINGTON,86.89,57,52,63,82.85,91.49,57 [52 - 63],86.89% [82.85% - 91.49%],128,53,214,06-23-2020
113,DC- WASHINGTON,89.22,230,211,257,84.01,96.21,230 [211 - 257],89.22% [84.01% - 96.21%],506,220,890,06-23-2020
115,FL- BRADENTON,86.61,21,19,26,81.55,96.5,21 [19 - 26],86.61% [81.55% - 96.5%],46,11,117,06-23-2020
116,FL- CLEARWATER,84.37,35,32,43,81.28,90.93,35 [32 - 43],84.37% [81.28% - 90.93%],71,21,179,06-23-2020
118,FL- FORT LAUDERDALE,85.06,216,194,261,81.45,92.16,216 [194 - 261],85.06% [81.45% - 92.16%],440,126,1058,06-23-2020
119,FL- FORT MYERS,85.04,91,82,112,81.25,92.55,91 [82 - 112],85.04% [81.25% - 92.55%],192,48,480,06-23-2020
120,FL- GAINESVILLE,83.58,28,25,38,80.33,90.7,28 [25 - 38],83.58% [80.33% - 90.7%],65,6,197,06-23-2020
122,FL- HUDSON,84.84,28,26,34,81.2,91.82,28 [26 - 34],84.84% [81.2% - 91.82%],60,15,148,06-23-2020
123,FL- JACKSONVILLE,84.64,112,101,137,81.16,91.77,112 [101 - 137],84.64% [81.16% - 91.77%],227,57,578,06-23-2020
124,FL- LAKELAND,85.61,28,26,34,81.59,93.76,28 [26 - 34],85.61% [81.59% - 93.76%],59,17,147,06-23-2020
127,FL- MIAMI,84.75,252,226,303,81.3,91.33,252 [226 - 303],84.75% [81.3% - 91.33%],512,140,1222,06-23-2020
129,FL- OCALA,85.42,35,32,43,81.61,93.52,35 [32 - 43],85.42% [81.61% - 93.52%],74,22,185,06-23-2020
130,FL- ORLANDO,85.24,269,242,328,81.53,93.0,269 [242 - 328],85.24% [81.53% - 93.0%],543,159,1347,06-23-2020
131,FL- ORMOND BEACH,83.32,21,20,28,81.03,88.71,21 [20 - 28],83.32% [81.03% - 88.71%],54,17,144,06-23-2020
133,FL- PANAMA CITY,82.93,7,7,10,80.9,89.79,7 [7 - 10],82.93% [80.9% - 89.79%],19,6,65,06-23-2020
134,FL- PENSACOLA,84.75,49,44,60,81.11,91.03,49 [44 - 60],84.75% [81.11% - 91.03%],111,26,259,06-23-2020
137,FL- SARASOTA,84.53,28,25,35,80.97,90.93,28 [25 - 35],84.53% [80.97% - 90.93%],65,14,158,06-23-2020
139,FL- ST PETERSBURG,83.64,28,26,34,81.06,89.14,28 [26 - 34],83.64% [81.06% - 89.14%],58,17,146,06-23-2020
140,FL- TALLAHASSEE,83.42,42,38,53,80.52,89.2,42 [38 - 53],83.42% [80.52% - 89.2%],92,14,248,06-23-2020
141,FL- TAMPA,85.05,105,95,128,81.5,92.49,105 [95 - 128],85.05% [81.5% - 92.49%],214,64,532,06-23-2020
142,GA- ALBANY,82.91,14,13,15,80.38,84.52,14 [13 - 15],82.91% [80.38% - 84.52%],30,4,48,06-23-2020
144,GA- ATLANTA,88.26,463,417,527,82.73,95.91,463 [417 - 527],88.26% [82.73% - 95.91%],989,327,1906,06-23-2020
145,GA- AUGUSTA,84.3,49,45,55,81.43,87.98,49 [45 - 55],84.3% [81.43% - 87.98%],105,35,196,06-23-2020
146,GA- COLUMBUS,83.08,14,13,18,80.95,86.99,14 [13 - 18],83.08% [80.95% - 86.99%],38,12,88,06-23-2020
147,GA- MACON,83.81,35,31,46,80.49,90.51,35 [31 - 46],83.81% [80.49% - 90.51%],85,11,235,06-23-2020
148,GA- ROME,85.95,17,15,19,81.37,89.84,17 [15 - 19],85.95% [81.37% - 89.84%],43,10,72,06-23-2020
149,GA- SAVANNAH,85.55,55,50,65,81.99,92.59,55 [50 - 65],85.55% [81.99% - 92.59%],114,41,259,06-23-2020
151,ID- BOISE,80.59,0,0,4,80.1,83.27,0 [0 - 4],80.59% [80.1% - 83.27%],12,2,68,06-23-2020
152,ID- IDAHO FALLS,80.59,0,0,0,80.0,82.82,0 [0 - 0],80.59% [80.0% - 82.82%],2,0,13,06-23-2020
154,IL- AURORA,88.44,16,14,19,82.28,94.61,16 [14 - 19],88.44% [82.28% - 94.61%],44,12,77,06-23-2020
155,IL- BLUE ISLAND,83.81,40,36,45,81.18,86.59,40 [36 - 45],83.81% [81.18% - 86.59%],96,30,167,06-23-2020
156,IL- CHICAGO,83.77,142,128,158,81.2,86.53,142 [128 - 158],83.77% [81.2% - 86.53%],322,103,559,06-23-2020
158,IL- ELGIN,88.92,40,36,45,82.76,95.47,40 [36 - 45],88.92% [82.76% - 95.47%],96,30,168,06-23-2020
161,IL- EVANSTON,85.31,55,49,61,81.66,89.19,55 [49 - 61],85.31% [81.66% - 89.19%],128,40,222,06-23-2020
163,IL- HINSDALE,85.73,25,23,28,81.73,89.91,25 [23 - 28],85.73% [81.73% - 89.91%],63,19,109,06-23-2020
164,IL- JOLIET,86.95,38,34,43,81.96,92.22,38 [34 - 43],86.95% [81.96% - 92.22%],92,26,162,06-23-2020
166,IL- MELROSE PARK,85.57,75,67,84,81.75,89.66,75 [67 - 84],85.57% [81.75% - 89.66%],172,54,299,06-23-2020
170,IL- PEORIA,84.06,34,30,42,80.65,90.17,34 [30 - 42],84.06% [80.65% - 90.17%],75,12,189,06-23-2020
171,IL- ROCKFORD,86.32,42,37,48,81.5,92.08,42 [37 - 48],86.32% [81.5% - 92.08%],96,23,185,06-23-2020
172,IL- SPRINGFIELD,83.4,36,31,48,80.47,89.94,36 [31 - 48],83.4% [80.47% - 89.94%],86,12,253,06-23-2020
173,IL- URBANA,85.24,20,17,26,80.77,93.19,20 [17 - 26],85.24% [80.77% - 93.19%],54,8,137,06-23-2020
175,IL- BLOOMINGTON,89.42,7,7,10,81.12,102.47,7 [7 - 10],89.42% [81.12% - 102.47%],25,3,60,06-23-2020
179,IN- EVANSVILLE,83.9,35,31,49,80.29,92.96,35 [31 - 49],83.9% [80.29% - 92.96%],79,6,265,06-23-2020
180,IN- FORT WAYNE,86.12,63,55,80,80.59,96.59,63 [55 - 80],86.12% [80.59% - 96.59%],135,13,367,06-23-2020
181,IN- GARY,87.62,51,46,59,82.52,95.14,51 [46 - 59],87.62% [82.52% - 95.14%],114,38,228,06-23-2020
183,IN- INDIANAPOLIS,88.07,247,217,305,81.2,100.77,247 [217 - 305],88.07% [81.2% - 100.77%],517,77,1333,06-23-2020
184,IN- LAFAYETTE,85.7,14,13,20,80.81,97.0,14 [13 - 20],85.7% [80.81% - 97.0%],42,6,126,06-23-2020
185,IN- MUNCIE,86.51,7,7,11,81.43,98.85,7 [7 - 11],86.51% [81.43% - 98.85%],27,6,79,06-23-2020
186,IN- MUNSTER,85.45,26,24,30,81.99,90.05,26 [24 - 30],85.45% [81.99% - 90.05%],62,23,116,06-23-2020
187,IN- SOUTH BEND,86.99,49,44,61,81.57,98.05,49 [44 - 61],86.99% [81.57% - 98.05%],106,24,276,06-23-2020
188,IN- TERRE HAUTE,84.84,9,8,13,81.11,94.29,9 [8 - 13],84.84% [81.11% - 94.29%],26,6,77,06-23-2020
190,IA- CEDAR RAPIDS,86.54,31,28,33,82.33,88.6,31 [28 - 33],86.54% [82.33% - 88.6%],73,26,96,06-23-2020
191,IA- DAVENPORT,84.71,49,45,54,81.66,87.92,49 [45 - 54],84.71% [81.66% - 87.92%],104,37,176,06-23-2020
192,IA- DES MOINES,89.69,150,134,160,82.46,94.33,150 [134 - 160],89.69% [82.46% - 94.33%],319,81,472,06-23-2020
193,IA- DUBUQUE,86.32,14,13,16,81.83,90.09,14 [13 - 16],86.32% [81.83% - 90.09%],34,10,55,06-23-2020
194,IA- IOWA CITY,84.22,35,32,38,81.29,86.38,35 [32 - 38],84.22% [81.29% - 86.38%],81,25,124,06-23-2020
195,IA- MASON CITY,85.37,14,13,16,80.41,87.37,14 [13 - 16],85.37% [80.41% - 87.37%],39,3,54,06-23-2020
196,IA- SIOUX CITY,85.31,26,24,28,81.33,88.57,26 [24 - 28],85.31% [81.33% - 88.57%],60,15,97,06-23-2020
197,IA- WATERLOO,89.47,28,25,30,82.19,94.55,28 [25 - 30],89.47% [82.19% - 94.55%],60,14,93,06-23-2020
200,KS- TOPEKA,82.98,21,19,24,80.78,86.14,21 [19 - 24],82.98% [80.78% - 86.14%],46,12,95,06-23-2020
201,KS- WICHITA,82.19,49,44,60,80.55,85.31,49 [44 - 60],82.19% [80.55% - 85.31%],108,27,263,06-23-2020
203,KY- COVINGTON,85.41,28,26,33,81.73,91.99,28 [26 - 33],85.41% [81.73% - 91.99%],59,19,132,06-23-2020
204,KY- LEXINGTON,82.06,49,43,79,80.12,90.05,49 [43 - 79],82.06% [80.12% - 90.05%],107,6,523,06-23-2020
205,KY- LOUISVILLE,84.41,98,86,132,80.77,94.18,98 [86 - 132],84.41% [80.77% - 94.18%],212,37,683,06-23-2020
207,KY- OWENSBORO,82.76,0,0,3,80.21,90.59,0 [0 - 3],82.76% [80.21% - 90.59%],13,1,50,06-23-2020
208,KY- PADUCAH,82.34,14,13,20,80.0,87.15,14 [13 - 20],82.34% [80.0% - 87.15%],37,0,116,06-23-2020
209,LA- ALEXANDRIA,80.87,0,0,2,80.0,83.43,0 [0 - 2],80.87% [80.0% - 83.43%],8,0,34,06-23-2020
210,LA- BATON ROUGE,81.93,21,20,27,80.77,85.52,21 [20 - 27],81.93% [80.77% - 85.52%],47,19,137,06-23-2020
212,LA- HOUMA,82.52,7,7,8,80.43,85.42,7 [7 - 8],82.52% [80.43% - 85.42%],17,3,38,06-23-2020
213,LA- LAFAYETTE,81.49,14,13,17,80.14,83.61,14 [13 - 17],81.49% [80.14% - 83.61%],32,3,78,06-23-2020
214,LA- LAKE CHARLES,81.96,7,7,8,80.35,84.28,7 [7 - 8],81.96% [80.35% - 84.28%],16,3,37,06-23-2020
216,LA- METAIRIE,83.09,14,13,16,80.59,86.53,14 [13 - 16],83.09% [80.59% - 86.53%],31,6,66,06-23-2020
217,LA- MONROE,80.84,0,0,2,80.32,83.46,0 [0 - 2],80.84% [80.32% - 83.46%],7,3,32,06-23-2020
218,LA- NEW ORLEANS,81.76,21,19,24,80.45,83.92,21 [19 - 24],81.76% [80.45% - 83.92%],42,11,95,06-23-2020
219,LA- SHREVEPORT,81.68,21,19,26,80.37,83.98,21 [19 - 26],81.68% [80.37% - 83.98%],45,10,109,06-23-2020
220,LA- SLIDELL,83.58,7,7,8,80.2,87.34,7 [7 - 8],83.58% [80.2% - 87.34%],18,1,37,06-23-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,4,06-23-2020
222,ME- PORTLAND,80.42,0,0,2,80.0,81.3,0 [0 - 2],80.42% [80.0% - 81.3%],10,0,34,06-23-2020
223,MD- BALTIMORE,87.57,229,208,259,82.98,93.92,229 [208 - 259],87.57% [82.98% - 93.92%],510,201,939,06-23-2020
225,MD- SALISBURY,90.3,43,39,49,83.42,98.68,43 [39 - 49],90.3% [83.42% - 98.68%],96,32,175,06-23-2020
226,MD- TAKOMA PARK,96.04,91,84,101,87.07,107.51,91 [84 - 101],96.04% [87.07% - 107.51%],206,91,354,06-23-2020
227,MA- BOSTON,84.01,199,180,259,81.41,91.71,199 [180 - 259],84.01% [81.41% - 91.71%],439,155,1286,06-23-2020
230,MA- SPRINGFIELD,83.79,23,20,31,80.56,91.12,23 [20 - 31],83.79% [80.56% - 91.12%],60,9,178,06-23-2020
231,MA- WORCESTER,84.36,31,28,40,81.46,92.73,31 [28 - 40],84.36% [81.46% - 92.73%],71,24,209,06-23-2020
232,MI- ANN ARBOR,84.23,68,61,83,81.16,90.36,68 [61 - 83],84.23% [81.16% - 90.36%],138,38,338,06-23-2020
233,MI- DEARBORN,82.9,21,19,26,80.79,87.06,21 [19 - 26],82.9% [80.79% - 87.06%],47,13,116,06-23-2020
234,MI- DETROIT,83.44,77,70,94,80.94,88.52,77 [70 - 94],83.44% [80.94% - 88.52%],160,44,397,06-23-2020
235,MI- FLINT,83.77,21,20,27,81.06,90.11,21 [20 - 27],83.77% [81.06% - 90.11%],49,14,134,06-23-2020
236,MI- GRAND RAPIDS,83.8,42,38,58,80.65,92.86,42 [38 - 58],83.8% [80.65% - 92.86%],87,15,297,06-23-2020
238,MI- KALAMAZOO,83.75,27,24,35,80.54,90.77,27 [24 - 35],83.75% [80.54% - 90.77%],55,8,159,06-23-2020
239,MI- LANSING,84.04,29,25,38,80.72,91.6,29 [25 - 38],84.04% [80.72% - 91.6%],61,11,178,06-23-2020
240,MI- MARQUETTE,80.79,0,0,2,80.0,84.92,0 [0 - 2],80.79% [80.0% - 84.92%],3,0,24,06-23-2020
242,MI- MUSKEGON,82.85,7,7,11,80.75,92.13,7 [7 - 11],82.85% [80.75% - 92.13%],15,4,65,06-23-2020
243,MI- PETOSKEY,81.44,0,0,3,80.0,91.27,0 [0 - 3],81.44% [80.0% - 91.27%],4,0,39,06-23-2020
244,MI- PONTIAC,83.52,16,14,21,80.93,88.78,16 [14 - 21],83.52% [80.93% - 88.78%],41,11,104,06-23-2020
245,MI- ROYAL OAK,82.64,30,27,38,80.72,86.59,30 [27 - 38],82.64% [80.72% - 86.59%],69,19,174,06-23-2020
246,MI- SAGINAW,81.99,18,16,27,80.19,87.4,18 [16 - 27],81.99% [80.19% - 87.4%],41,4,155,06-23-2020
248,MI- ST JOSEPH,85.12,7,7,8,80.99,90.93,7 [7 - 8],85.12% [80.99% - 90.93%],15,3,33,06-23-2020
249,MI- TRAVERSE CITY,81.6,0,0,4,80.0,90.02,0 [0 - 4],81.6% [80.0% - 90.02%],8,0,51,06-23-2020
250,MN- DULUTH,81.86,7,7,12,80.26,87.75,7 [7 - 12],81.86% [80.26% - 87.75%],21,3,90,06-23-2020
251,MN- MINNEAPOLIS,83.51,138,122,177,80.73,89.9,138 [122 - 177],83.51% [80.73% - 89.9%],298,62,843,06-23-2020
253,MN- ROCHESTER,81.84,21,19,24,80.12,83.85,21 [19 - 24],81.84% [80.12% - 83.85%],47,3,100,06-23-2020
254,MN- ST CLOUD,83.39,7,7,11,80.57,90.18,7 [7 - 11],83.39% [80.57% - 90.18%],23,4,72,06-23-2020
256,MN- ST PAUL,84.59,47,42,59,81.23,92.12,47 [42 - 59],84.59% [81.23% - 92.12%],104,28,277,06-23-2020
257,MS- GULFPORT,83.73,14,13,17,80.91,89.7,14 [13 - 17],83.73% [80.91% - 89.7%],28,7,75,06-23-2020
258,MS- HATTIESBURG,82.29,13,11,20,80.0,90.0,13 [11 - 20],82.29% [80.0% - 90.0%],27,0,121,06-23-2020
259,MS- JACKSON,83.07,66,57,87,80.29,89.69,66 [57 - 87],83.07% [80.29% - 89.69%],137,13,434,06-23-2020
260,MS- MERIDIAN,81.81,2,1,7,80.0,88.18,2 [1 - 7],81.81% [80.0% - 88.18%],17,0,80,06-23-2020
261,MS- OXFORD,82.21,0,0,4,80.0,89.4,0 [0 - 4],82.21% [80.0% - 89.4%],14,0,60,06-23-2020
262,MS- TUPELO,83.67,28,25,35,80.0,89.82,28 [25 - 35],83.67% [80.0% - 89.82%],59,0,160,06-23-2020
263,MO- CAPE GIRARDEAU,81.55,4,3,8,80.0,86.13,4 [3 - 8],81.55% [80.0% - 86.13%],15,0,63,06-23-2020
264,MO- COLUMBIA,82.55,16,14,27,80.22,90.79,16 [14 - 27],82.55% [80.22% - 90.79%],47,4,199,06-23-2020
267,MO- JOPLIN,84.15,14,13,18,81.26,89.01,14 [13 - 18],84.15% [81.26% - 89.01%],39,12,86,06-23-2020
268,MO- KANSAS CITY,83.95,149,136,170,81.46,87.68,149 [136 - 170],83.95% [81.46% - 87.68%],313,116,609,06-23-2020
270,MO- SPRINGFIELD,83.51,28,25,40,80.56,91.94,28 [25 - 40],83.51% [80.56% - 91.94%],68,11,234,06-23-2020
273,MO- ST LOUIS,82.65,149,134,188,80.74,87.16,149 [134 - 188],82.65% [80.74% - 87.16%],322,90,873,06-23-2020
274,MT- BILLINGS,80.42,0,0,3,80.09,81.99,0 [0 - 3],80.42% [80.09% - 81.99%],9,2,44,06-23-2020
275,MT- GREAT FALLS,80.26,0,0,0,80.0,80.99,0 [0 - 0],80.26% [80.0% - 80.99%],2,0,8,06-23-2020
276,MT- MISSOULA,80.71,0,0,2,80.17,82.67,0 [0 - 2],80.71% [80.17% - 82.67%],8,2,31,06-23-2020
277,NE- LINCOLN,81.18,7,7,8,80.16,82.34,7 [7 - 8],81.18% [80.16% - 82.34%],21,3,43,06-23-2020
278,NE- OMAHA,80.85,16,14,18,80.22,81.45,16 [14 - 18],80.85% [80.22% - 81.45%],46,12,79,06-23-2020
279,NV- LAS VEGAS,84.41,87,80,109,81.94,91.64,87 [80 - 109],84.41% [81.94% - 91.64%],180,79,475,06-23-2020
280,NV- RENO,82.04,14,13,23,80.42,88.17,14 [13 - 23],82.04% [80.42% - 88.17%],39,8,157,06-23-2020
281,NH- LEBANON,80.87,0,0,2,80.0,83.09,0 [0 - 2],80.87% [80.0% - 83.09%],8,0,30,06-23-2020
282,NH- MANCHESTER,81.15,7,7,9,80.41,82.74,7 [7 - 9],81.15% [80.41% - 82.74%],22,8,54,06-23-2020
283,NJ- CAMDEN,84.22,147,131,187,81.15,91.22,147 [131 - 187],84.22% [81.15% - 91.22%],336,92,896,06-23-2020
284,NJ- HACKENSACK,84.7,74,67,95,81.53,92.15,74 [67 - 95],84.7% [81.53% - 92.15%],175,57,453,06-23-2020
285,NJ- MORRISTOWN,85.56,46,41,58,81.19,94.78,46 [41 - 58],85.56% [81.19% - 94.78%],107,23,285,06-23-2020
288,NJ- NEW BRUNSWICK,84.07,47,43,60,81.19,90.45,47 [43 - 60],84.07% [81.19% - 90.45%],112,33,289,06-23-2020
289,NJ- NEWARK,83.23,68,61,85,80.84,88.13,68 [61 - 85],83.23% [80.84% - 88.13%],156,41,395,06-23-2020
291,NJ- PATERSON,83.38,14,13,19,80.76,88.57,14 [13 - 19],83.38% [80.76% - 88.57%],39,9,101,06-23-2020
292,NJ- RIDGEWOOD,93.3,43,39,56,85.05,116.74,43 [39 - 56],93.3% [85.05% - 116.74%],105,40,291,06-23-2020
293,NM- ALBUQUERQUE,89.36,146,131,160,82.77,95.24,146 [131 - 160],89.36% [82.77% - 95.24%],314,93,512,06-23-2020
295,NY- ALBANY,86.66,161,140,252,80.57,112.26,161 [140 - 252],86.66% [80.57% - 112.26%],328,28,1590,06-23-2020
296,NY- BINGHAMTON,85.19,21,18,40,80.0,113.05,21 [18 - 40],85.19% [80.0% - 113.05%],48,0,307,06-23-2020
297,NY- BRONX,93.0,220,197,289,83.92,120.25,220 [197 - 289],93.0% [83.92% - 120.25%],470,142,1457,06-23-2020
299,NY- BUFFALO,86.41,96,86,157,81.34,109.54,96 [86 - 157],86.41% [81.34% - 109.54%],230,48,1062,06-23-2020
300,NY- ELMIRA,83.1,14,12,28,80.0,103.12,14 [12 - 28],83.1% [80.0% - 103.12%],33,0,249,06-23-2020
301,NY- EAST LONG ISLAND,92.97,676,602,909,83.49,122.86,676 [602 - 909],92.97% [83.49% - 122.86%],1418,382,4688,06-23-2020
304,NY- ROCHESTER,84.89,70,64,135,81.62,116.35,70 [64 - 135],84.89% [81.62% - 116.35%],144,48,1076,06-23-2020
307,NY- SYRACUSE,83.57,40,33,90,80.0,107.04,40 [33 - 90],83.57% [80.0% - 107.04%],100,0,764,06-23-2020
308,NY- WHITE PLAINS,92.79,173,153,226,84.14,118.06,173 [153 - 226],92.79% [84.14% - 118.06%],379,123,1130,06-23-2020
309,NC- ASHEVILLE,83.76,35,31,42,80.59,88.95,35 [31 - 42],83.76% [80.59% - 88.95%],70,11,168,06-23-2020
311,NC- CHARLOTTE,85.15,142,128,166,81.64,91.02,142 [128 - 166],85.15% [81.64% - 91.02%],298,95,638,06-23-2020
312,NC- DURHAM,83.46,75,66,90,80.45,88.1,75 [66 - 90],83.46% [80.45% - 88.1%],159,21,374,06-23-2020
313,NC- GREENSBORO,84.01,30,27,37,80.89,89.03,30 [27 - 37],84.01% [80.89% - 89.03%],72,16,162,06-23-2020
314,NC- GREENVILLE,83.73,42,37,51,80.28,88.57,42 [37 - 51],83.73% [80.28% - 88.57%],93,7,215,06-23-2020
315,NC- HICKORY,84.22,14,13,17,80.53,90.03,14 [13 - 17],84.22% [80.53% - 90.03%],31,4,75,06-23-2020
318,NC- RALEIGH,85.87,117,103,140,80.94,93.22,117 [103 - 140],85.87% [80.94% - 93.22%],248,40,560,06-23-2020
