HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
154,IL- AURORA,87.5,54,52,58,82.09,92.9,54 [52 - 58],87.5% [82.09% - 92.9%],39,11,68,06-30-2020
155,IL- BLUE ISLAND,83.41,133,128,141,81.1,85.84,133 [128 - 141],83.41% [81.1% - 85.84%],86,28,148,06-30-2020
156,IL- CHICAGO,83.37,470,451,496,81.12,85.79,470 [451 - 496],83.37% [81.12% - 85.79%],288,96,496,06-30-2020
158,IL- ELGIN,87.95,133,128,141,82.58,93.72,133 [128 - 141],87.95% [82.58% - 93.72%],86,28,149,06-30-2020
161,IL- EVANSTON,84.75,181,174,192,81.57,88.15,181 [174 - 192],84.75% [81.57% - 88.15%],114,38,197,06-30-2020
163,IL- HINSDALE,85.13,82,79,87,81.64,88.82,82 [79 - 87],85.13% [81.64% - 88.82%],56,18,97,06-30-2020
164,IL- JOLIET,86.22,126,121,134,81.89,90.78,126 [121 - 134],86.22% [81.89% - 90.78%],82,25,143,06-30-2020
166,IL- MELROSE PARK,84.98,246,237,260,81.62,88.56,246 [237 - 260],84.98% [81.62% - 88.56%],154,50,265,06-30-2020
170,IL- PEORIA,83.61,92,89,102,80.59,88.93,92 [89 - 102],83.61% [80.59% - 88.93%],67,11,166,06-30-2020
171,IL- ROCKFORD,85.59,126,121,135,81.44,90.65,126 [121 - 135],85.59% [81.44% - 90.65%],85,22,163,06-30-2020
172,IL- SPRINGFIELD,83.01,115,110,127,80.43,88.76,115 [110 - 127],83.01% [80.43% - 88.76%],76,11,223,06-30-2020
173,IL- URBANA,84.67,72,69,78,80.67,91.65,72 [69 - 78],84.67% [80.67% - 91.65%],48,7,121,06-30-2020
175,IL- BLOOMINGTON,88.28,26,25,29,81.12,99.85,26 [25 - 29],88.28% [81.12% - 99.85%],22,3,53,06-30-2020
179,IN- EVANSVILLE,83.71,105,101,119,80.29,92.27,105 [101 - 119],83.71% [80.29% - 92.27%],75,6,251,06-30-2020
180,IN- FORT WAYNE,85.84,189,181,206,80.54,95.73,189 [181 - 206],85.84% [80.54% - 95.73%],129,12,348,06-30-2020
181,IN- GARY,87.31,166,160,177,82.46,94.41,166 [160 - 177],87.31% [82.46% - 94.41%],110,37,217,06-30-2020
183,IN- INDIANAPOLIS,87.81,768,737,837,81.2,99.93,768 [737 - 837],87.81% [81.2% - 99.93%],501,77,1279,06-30-2020
184,IN- LAFAYETTE,85.48,53,51,60,80.81,96.33,53 [51 - 60],85.48% [80.81% - 96.33%],40,6,121,06-30-2020
185,IN- MUNCIE,86.2,21,21,26,81.43,97.9,21 [21 - 26],86.2% [81.43% - 97.9%],25,6,75,06-30-2020
186,IN- MUNSTER,85.21,89,86,94,81.99,89.62,89 [86 - 94],85.21% [81.99% - 89.62%],60,23,111,06-30-2020
187,IN- SOUTH BEND,86.35,138,133,151,81.5,96.55,138 [133 - 151],86.35% [81.5% - 96.55%],97,23,253,06-30-2020
188,IN- TERRE HAUTE,84.88,27,26,31,81.11,93.73,27 [26 - 31],84.88% [81.11% - 93.73%],26,6,74,06-30-2020
190,IA- CEDAR RAPIDS,85.77,91,88,94,82.06,87.53,91 [88 - 94],85.77% [82.06% - 87.53%],64,23,84,06-30-2020
191,IA- DAVENPORT,84.14,133,129,139,81.48,86.93,133 [129 - 139],84.14% [81.48% - 86.93%],91,33,154,06-30-2020
192,IA- DES MOINES,88.56,429,413,446,82.22,92.63,429 [413 - 446],88.56% [82.22% - 92.63%],281,73,416,06-30-2020
193,IA- DUBUQUE,85.66,42,41,44,81.65,88.99,42 [41 - 44],85.66% [81.65% - 88.99%],30,9,49,06-30-2020
194,IA- IOWA CITY,83.71,108,104,112,81.18,85.61,108 [104 - 112],83.71% [81.18% - 85.61%],72,23,109,06-30-2020
195,IA- MASON CITY,84.72,42,41,43,80.41,86.41,42 [41 - 43],84.72% [80.41% - 86.41%],34,3,47,06-30-2020
196,IA- SIOUX CITY,84.8,74,72,77,81.24,87.69,74 [72 - 77],84.8% [81.24% - 87.69%],54,14,87,06-30-2020
197,IA- WATERLOO,88.36,77,74,80,82.03,92.83,77 [74 - 80],88.36% [82.03% - 92.83%],53,13,82,06-30-2020
200,KS- TOPEKA,82.83,63,61,67,80.78,85.88,63 [61 - 67],82.83% [80.78% - 85.88%],43,12,91,06-30-2020
201,KS- WICHITA,82.14,147,143,160,80.59,85.07,147 [143 - 160],82.14% [80.59% - 85.07%],105,29,251,06-30-2020
203,KY- COVINGTON,85.45,84,82,89,81.63,91.72,84 [82 - 89],85.45% [81.63% - 91.72%],59,18,129,06-30-2020
204,KY- LEXINGTON,81.96,155,148,184,80.13,89.72,155 [148 - 184],81.96% [80.13% - 89.72%],102,7,506,06-30-2020
205,KY- LOUISVILLE,84.3,308,296,343,80.79,93.79,308 [296 - 343],84.3% [80.79% - 93.79%],206,38,664,06-30-2020
207,KY- OWENSBORO,82.68,0,0,3,80.21,90.17,0 [0 - 3],82.68% [80.21% - 90.17%],12,1,48,06-30-2020
208,KY- PADUCAH,82.23,42,41,48,80.0,86.66,42 [41 - 48],82.23% [80.0% - 86.66%],36,0,108,06-30-2020
209,LA- ALEXANDRIA,80.34,0,0,1,80.0,81.41,0 [0 - 1],80.34% [80.0% - 81.41%],3,0,14,06-30-2020
210,LA- BATON ROUGE,80.96,21,21,24,80.12,82.5,21 [21 - 24],80.96% [80.12% - 82.5%],23,3,62,06-30-2020
212,LA- HOUMA,80.98,0,0,1,80.0,82.28,0 [0 - 1],80.98% [80.0% - 82.28%],6,0,16,06-30-2020
213,LA- LAFAYETTE,80.62,0,0,2,80.14,81.67,0 [0 - 2],80.62% [80.14% - 81.67%],13,3,36,06-30-2020
214,LA- LAKE CHARLES,80.82,0,0,1,80.35,82.89,0 [0 - 1],80.82% [80.35% - 82.89%],7,3,25,06-30-2020
216,LA- METAIRIE,81.05,0,0,2,80.3,83.07,0 [0 - 2],81.05% [80.3% - 83.07%],10,3,31,06-30-2020
217,LA- MONROE,80.37,0,0,1,80.0,81.51,0 [0 - 1],80.37% [80.0% - 81.51%],3,0,14,06-30-2020
218,LA- NEW ORLEANS,80.71,21,21,24,80.21,81.81,21 [21 - 24],80.71% [80.21% - 81.81%],17,5,44,06-30-2020
219,LA- SHREVEPORT,81.04,36,35,41,80.18,83.22,36 [35 - 41],81.04% [80.18% - 83.22%],28,5,88,06-30-2020
220,LA- SLIDELL,82.91,21,21,22,80.2,85.95,21 [21 - 22],82.91% [80.2% - 85.95%],14,1,30,06-30-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,4,06-30-2020
222,ME- PORTLAND,80.46,10,10,13,80.23,81.9,10 [10 - 13],80.46% [80.23% - 81.9%],12,6,50,06-30-2020
223,MD- BALTIMORE,87.49,810,783,855,83.08,93.55,810 [783 - 855],87.49% [83.08% - 93.55%],504,208,914,06-30-2020
225,MD- SALISBURY,89.59,125,121,133,83.31,97.29,125 [121 - 133],89.59% [83.31% - 97.29%],89,31,162,06-30-2020
226,MD- TAKOMA PARK,95.73,322,312,338,87.23,106.65,322 [312 - 338],95.73% [87.23% - 106.65%],202,93,343,06-30-2020
227,MA- BOSTON,83.85,692,665,778,81.36,91.4,692 [665 - 778],83.85% [81.36% - 91.4%],422,149,1252,06-30-2020
230,MA- SPRINGFIELD,83.9,88,84,100,80.69,91.06,88 [84 - 100],83.9% [80.69% - 91.06%],62,11,177,06-30-2020
231,MA- WORCESTER,84.22,105,101,120,81.4,92.48,105 [101 - 120],84.22% [81.4% - 92.48%],69,23,205,06-30-2020
232,MI- ANN ARBOR,81.33,58,55,67,80.25,84.17,58 [55 - 67],81.33% [80.25% - 84.17%],43,8,136,06-30-2020
233,MI- DEARBORN,80.94,17,17,20,80.18,82.86,17 [17 - 20],80.94% [80.18% - 82.86%],15,3,47,06-30-2020
234,MI- DETROIT,81.07,72,69,83,80.24,83.43,72 [69 - 83],81.07% [80.24% - 83.43%],50,11,160,06-30-2020
235,MI- FLINT,81.23,21,21,25,80.23,84.0,21 [21 - 25],81.23% [80.23% - 84.0%],16,3,53,06-30-2020
236,MI- GRAND RAPIDS,80.95,24,23,32,80.13,84.85,24 [23 - 32],80.95% [80.13% - 84.85%],21,3,112,06-30-2020
238,MI- KALAMAZOO,81.26,21,20,25,80.0,84.2,21 [20 - 25],81.26% [80.0% - 84.2%],18,0,62,06-30-2020
239,MI- LANSING,81.12,17,16,22,80.07,84.5,17 [16 - 22],81.12% [80.07% - 84.5%],17,1,69,06-30-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,82.05,0 [0 - 0],80.0% [80.0% - 82.05%],0,0,10,06-30-2020
242,MI- MUSKEGON,80.86,0,0,2,80.0,84.85,0 [0 - 2],80.86% [80.0% - 84.85%],4,0,26,06-30-2020
243,MI- PETOSKEY,80.0,0,0,1,80.0,84.91,0 [0 - 1],80.0% [80.0% - 84.91%],0,0,17,06-30-2020
244,MI- PONTIAC,81.14,12,12,15,80.25,83.55,12 [12 - 15],81.14% [80.25% - 83.55%],13,3,42,06-30-2020
245,MI- ROYAL OAK,80.85,27,26,31,80.19,82.65,27 [26 - 31],80.85% [80.19% - 82.65%],22,5,70,06-30-2020
246,MI- SAGINAW,80.51,4,4,8,80.0,82.77,4 [4 - 8],80.51% [80.0% - 82.77%],10,0,58,06-30-2020
248,MI- ST JOSEPH,82.11,0,0,1,80.66,84.64,0 [0 - 1],82.11% [80.66% - 84.64%],6,2,14,06-30-2020
249,MI- TRAVERSE CITY,80.57,0,0,2,80.0,83.93,0 [0 - 2],80.57% [80.0% - 83.93%],2,0,20,06-30-2020
250,MN- DULUTH,81.83,21,21,26,80.26,87.4,21 [21 - 26],81.83% [80.26% - 87.4%],21,3,86,06-30-2020
251,MN- MINNEAPOLIS,83.53,464,446,514,80.79,89.83,464 [446 - 514],83.53% [80.79% - 89.83%],300,67,837,06-30-2020
253,MN- ROCHESTER,81.8,60,58,66,80.12,83.73,60 [58 - 66],81.8% [80.12% - 83.73%],46,3,97,06-30-2020
254,MN- ST CLOUD,83.34,21,21,26,80.57,90.04,21 [21 - 26],83.34% [80.57% - 90.04%],23,4,71,06-30-2020
256,MN- ST PAUL,84.62,156,150,172,81.27,92.08,156 [150 - 172],84.62% [81.27% - 92.08%],105,29,276,06-30-2020
257,MS- GULFPORT,84.31,42,41,46,80.91,90.22,42 [41 - 46],84.31% [80.91% - 90.22%],33,7,79,06-30-2020
258,MS- HATTIESBURG,82.38,42,40,49,80.0,90.33,42 [40 - 49],82.38% [80.0% - 90.33%],28,0,125,06-30-2020
259,MS- JACKSON,83.24,216,206,239,80.29,89.89,216 [206 - 239],83.24% [80.29% - 89.89%],144,13,443,06-30-2020
260,MS- MERIDIAN,82.1,21,20,25,80.0,88.38,21 [20 - 25],82.1% [80.0% - 88.38%],20,0,82,06-30-2020
261,MS- OXFORD,82.09,8,7,12,80.0,89.56,8 [7 - 12],82.09% [80.0% - 89.56%],13,0,61,06-30-2020
262,MS- TUPELO,83.64,84,80,92,80.0,89.88,84 [80 - 92],83.64% [80.0% - 89.88%],59,0,161,06-30-2020
263,MO- CAPE GIRARDEAU,81.49,17,16,21,80.0,85.36,17 [16 - 21],81.49% [80.0% - 85.36%],15,0,55,06-30-2020
264,MO- COLUMBIA,82.43,58,56,68,80.16,89.49,58 [56 - 68],82.43% [80.16% - 89.49%],44,3,175,06-30-2020
267,MO- JOPLIN,84.21,42,42,46,81.57,88.91,42 [42 - 46],84.21% [81.57% - 88.91%],40,15,85,06-30-2020
268,MO- KANSAS CITY,83.62,435,421,458,81.39,86.97,435 [421 - 458],83.62% [81.39% - 86.97%],286,110,552,06-30-2020
270,MO- SPRINGFIELD,83.22,84,81,95,80.56,90.92,84 [81 - 95],83.22% [80.56% - 90.92%],63,11,214,06-30-2020
273,MO- ST LOUIS,82.38,447,431,486,80.68,86.34,447 [431 - 486],82.38% [80.68% - 86.34%],289,83,773,06-30-2020
274,MT- BILLINGS,81.17,21,21,26,80.14,83.71,21 [21 - 26],81.17% [80.14% - 83.71%],25,3,82,06-30-2020
275,MT- GREAT FALLS,80.32,0,0,1,80.0,82.11,0 [0 - 1],80.32% [80.0% - 82.11%],2,0,17,06-30-2020
276,MT- MISSOULA,81.05,0,0,3,80.09,84.49,0 [0 - 3],81.05% [80.09% - 84.49%],12,1,52,06-30-2020
277,NE- LINCOLN,81.25,31,30,34,80.16,82.45,31 [30 - 34],81.25% [80.16% - 82.45%],22,3,45,06-30-2020
278,NE- OMAHA,80.84,76,72,80,80.24,81.45,76 [72 - 80],80.84% [80.24% - 81.45%],45,13,79,06-30-2020
279,NV- LAS VEGAS,86.7,387,373,426,82.11,99.55,387 [373 - 426],86.7% [82.11% - 99.55%],273,86,798,06-30-2020
280,NV- RENO,83.32,80,76,95,80.42,93.85,80 [76 - 95],83.32% [80.42% - 93.85%],63,8,266,06-30-2020
281,NH- LEBANON,80.42,0,0,1,80.0,81.85,0 [0 - 1],80.42% [80.0% - 81.85%],4,0,18,06-30-2020
282,NH- MANCHESTER,81.18,27,26,30,80.41,82.74,27 [26 - 30],81.18% [80.41% - 82.74%],23,8,54,06-30-2020
283,NJ- CAMDEN,88.31,1029,994,1099,82.99,98.69,1029 [994 - 1099],88.31% [82.99% - 98.69%],663,239,1493,06-30-2020
284,NJ- HACKENSACK,85.88,338,326,365,81.53,93.65,338 [326 - 365],85.88% [81.53% - 93.65%],219,57,509,06-30-2020
285,NJ- MORRISTOWN,89.72,290,280,313,83.37,102.51,290 [280 - 313],89.72% [83.37% - 102.51%],187,65,434,06-30-2020
288,NJ- NEW BRUNSWICK,87.39,312,301,336,82.46,96.7,312 [301 - 336],87.39% [82.46% - 96.7%],204,68,462,06-30-2020
289,NJ- NEWARK,85.35,407,392,438,81.69,92.24,407 [392 - 438],85.35% [81.69% - 92.24%],260,82,595,06-30-2020
291,NJ- PATERSON,85.82,100,96,108,81.53,93.33,100 [96 - 108],85.82% [81.53% - 93.33%],68,18,157,06-30-2020
292,NJ- RIDGEWOOD,91.84,139,134,152,83.16,108.91,139 [134 - 152],91.84% [83.16% - 108.91%],93,25,229,06-30-2020
293,NM- ALBUQUERQUE,89.18,465,449,486,82.95,95.03,465 [449 - 486],89.18% [82.95% - 95.03%],308,99,505,06-30-2020
295,NY- ALBANY,81.89,172,160,242,80.0,92.96,172 [160 - 242],81.89% [80.0% - 92.96%],92,0,639,06-30-2020
296,NY- BINGHAMTON,80.15,21,18,33,80.0,93.46,21 [18 - 33],80.15% [80.0% - 93.46%],1,0,125,06-30-2020
297,NY- BRONX,87.54,423,407,474,82.65,102.38,423 [407 - 474],87.54% [82.65% - 102.38%],272,96,810,06-30-2020
299,NY- BUFFALO,81.87,111,104,151,80.0,92.74,111 [104 - 151],81.87% [80.0% - 92.74%],67,0,458,06-30-2020
300,NY- ELMIRA,80.02,0,0,12,80.0,89.56,0 [0 - 12],80.02% [80.0% - 89.56%],0,0,103,06-30-2020
301,NY- EAST LONG ISLAND,87.13,1237,1191,1400,82.25,102.5,1237 [1191 - 1400],87.13% [82.25% - 102.5%],779,246,2461,06-30-2020
304,NY- ROCHESTER,81.9,99,92,136,80.0,95.37,99 [92 - 136],81.9% [80.0% - 95.37%],56,0,455,06-30-2020
307,NY- SYRACUSE,81.75,63,60,93,80.0,92.46,63 [60 - 93],81.75% [80.0% - 92.46%],49,0,352,06-30-2020
308,NY- WHITE PLAINS,87.59,354,341,395,82.53,101.96,354 [341 - 395],87.59% [82.53% - 101.96%],225,75,652,06-30-2020
309,NC- ASHEVILLE,83.18,84,81,91,80.53,88.31,84 [81 - 91],83.18% [80.53% - 88.31%],59,10,156,06-30-2020
311,NC- CHARLOTTE,84.93,431,418,457,81.9,90.5,431 [418 - 457],84.93% [81.9% - 90.5%],285,110,608,06-30-2020
312,NC- DURHAM,83.2,215,206,230,80.43,87.45,215 [206 - 230],83.2% [80.43% - 87.45%],147,20,344,06-30-2020
313,NC- GREENSBORO,83.72,84,82,90,80.89,88.08,84 [82 - 90],83.72% [80.89% - 88.08%],66,16,145,06-30-2020
314,NC- GREENVILLE,83.33,120,115,128,80.28,87.61,120 [115 - 128],83.33% [80.28% - 87.61%],83,7,191,06-30-2020
315,NC- HICKORY,84.03,42,41,45,80.8,89.22,42 [41 - 45],84.03% [80.8% - 89.22%],30,6,69,06-30-2020
