HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
21,AR- SPRINGDALE,85.05,21,19,24,81.23,88.04,21 [19 - 24],85.05% [81.23% - 88.04%],53,13,85,06-10-2020
22,AR- TEXARKANA,82.95,14,13,16,80.61,86.53,14 [13 - 16],82.95% [80.61% - 86.53%],28,6,64,06-10-2020
23,CA- ORANGE CO.,97.06,624,561,659,85.27,103.84,624 [561 - 659],97.06% [85.27% - 103.84%],1305,403,1824,06-10-2020
25,CA- BAKERSFIELD,93.07,231,206,252,83.24,101.52,231 [206 - 252],93.07% [83.24% - 101.52%],472,117,778,06-10-2020
31,CA- CHICO,98.43,56,51,62,84.69,112.97,56 [51 - 62],98.43% [84.69% - 112.97%],117,30,211,06-10-2020
33,CA- CONTRA COSTA CO.,97.54,157,143,160,86.99,100.02,157 [143 - 160],97.54% [86.99% - 100.02%],351,140,401,06-10-2020
43,CA- FRESNO,101.79,245,219,270,85.12,117.23,245 [219 - 270],101.79% [85.12% - 117.23%],497,117,850,06-10-2020
56,CA- LOS ANGELES,96.11,1809,1624,1909,84.83,104.91,1809 [1624 - 1909],96.11% [84.83% - 104.91%],3994,1198,6178,06-10-2020
58,CA- MODESTO,100.89,168,151,176,86.46,107.57,168 [151 - 176],100.89% [86.46% - 107.57%],359,111,474,06-10-2020
62,CA- NAPA,97.13,42,39,44,85.84,102.16,42 [39 - 44],97.13% [85.84% - 102.16%],99,34,129,06-10-2020
65,CA- ALAMEDA CO.,95.14,231,210,235,86.07,97.25,231 [210 - 235],95.14% [86.07% - 97.25%],511,205,583,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,92.78,62,56,66,83.8,98.04,62 [56 - 66],92.78% [83.8% - 98.04%],134,40,190,06-10-2020
73,CA- REDDING,91.08,54,49,59,82.96,96.91,54 [49 - 59],91.08% [82.96% - 96.91%],119,32,183,06-10-2020
77,CA- SACRAMENTO,99.82,443,400,457,87.09,104.44,443 [400 - 457],99.82% [87.09% - 104.44%],948,339,1169,06-10-2020
78,CA- SALINAS,99.09,67,61,69,86.56,103.46,67 [61 - 69],99.09% [86.56% - 103.46%],151,52,186,06-10-2020
79,CA- SAN BERNARDINO,102.1,612,549,648,86.71,111.37,612 [549 - 648],102.1% [86.71% - 111.37%],1277,388,1814,06-10-2020
80,CA- SAN DIEGO,100.7,693,624,727,86.6,107.84,693 [624 - 727],100.7% [86.6% - 107.84%],1455,464,1958,06-10-2020
81,CA- SAN FRANCISCO,88.89,203,185,207,83.59,90.15,203 [185 - 207],88.89% [83.59% - 90.15%],450,182,515,06-10-2020
82,CA- SAN JOSE,98.19,250,227,254,87.3,100.79,250 [227 - 254],98.19% [87.3% - 100.79%],550,221,629,06-10-2020
83,CA- SAN LUIS OBISPO,101.41,42,38,45,86.14,108.95,42 [38 - 45],101.41% [86.14% - 108.95%],97,28,132,06-10-2020
85,CA- SAN MATEO CO.,89.9,118,108,121,84.01,91.28,118 [108 - 121],89.9% [84.01% - 91.28%],266,108,304,06-10-2020
86,CA- SANTA BARBARA,98.45,81,73,86,85.28,105.88,81 [73 - 86],98.45% [85.28% - 105.88%],178,51,250,06-10-2020
87,CA- SANTA CRUZ,106.39,39,36,40,89.75,110.64,39 [36 - 40],106.39% [89.75% - 110.64%],94,35,110,06-10-2020
89,CA- SANTA ROSA,88.73,71,65,73,83.39,89.99,71 [65 - 73],88.73% [83.39% - 89.99%],162,63,186,06-10-2020
91,CA- STOCKTON,100.79,101,92,104,87.43,105.21,101 [92 - 104],100.79% [87.43% - 105.21%],220,79,268,06-10-2020
96,CA- VENTURA,101.21,156,141,165,86.42,109.56,156 [141 - 165],101.21% [86.42% - 109.56%],333,101,465,06-10-2020
101,CO- BOULDER,86.51,10,10,14,83.37,97.47,10 [10 - 14],86.51% [83.37% - 97.47%],30,16,83,06-10-2020
102,CO- COLORADO SPRINGS,85.99,28,26,37,82.9,98.45,28 [26 - 37],85.99% [82.9% - 98.45%],62,30,191,06-10-2020
103,CO- DENVER,85.44,120,111,154,82.57,95.43,120 [111 - 154],85.44% [82.57% - 95.43%],259,123,737,06-10-2020
104,CO- FORT COLLINS,84.07,7,7,10,81.72,90.8,7 [7 - 10],84.07% [81.72% - 90.8%],26,11,69,06-10-2020
105,CO- GRAND JUNCTION,81.16,0,0,4,80.0,88.46,0 [0 - 4],81.16% [80.0% - 88.46%],9,0,67,06-10-2020
106,CO- GREELEY,83.65,7,7,12,81.93,92.23,7 [7 - 12],83.65% [81.93% - 92.23%],28,15,95,06-10-2020
107,CO- PUEBLO,81.0,0,0,2,80.0,84.51,0 [0 - 2],81.0% [80.0% - 84.51%],7,0,36,06-10-2020
109,CT- BRIDGEPORT,88.0,63,58,76,83.13,98.82,63 [58 - 76],88.0% [83.13% - 98.82%],135,53,319,06-10-2020
110,CT- HARTFORD,89.39,147,132,185,82.27,105.77,147 [132 - 185],89.39% [82.27% - 105.77%],305,74,839,06-10-2020
111,CT- NEW HAVEN,87.95,147,134,185,82.65,101.57,147 [134 - 185],87.95% [82.65% - 101.57%],306,102,831,06-10-2020
112,DE- WILMINGTON,82.28,17,16,22,81.18,86.07,17 [16 - 22],82.28% [81.18% - 86.07%],42,22,113,06-10-2020
113,DC- WASHINGTON,90.5,280,258,336,84.99,104.81,280 [258 - 336],90.5% [84.99% - 104.81%],576,274,1362,06-10-2020
115,FL- BRADENTON,87.37,21,20,22,82.4,89.31,21 [20 - 22],87.37% [82.4% - 89.31%],52,17,66,06-10-2020
116,FL- CLEARWATER,85.0,35,32,37,81.59,86.41,35 [32 - 37],85.0% [81.59% - 86.41%],81,26,105,06-10-2020
118,FL- FORT LAUDERDALE,85.13,206,187,212,81.82,86.21,206 [187 - 212],85.13% [81.82% - 86.21%],446,158,540,06-10-2020
119,FL- FORT MYERS,85.34,92,83,95,81.8,86.51,92 [83 - 95],85.34% [81.8% - 86.51%],204,69,249,06-10-2020
120,FL- GAINESVILLE,84.98,39,35,41,81.41,86.36,39 [35 - 41],84.98% [81.41% - 86.36%],91,26,117,06-10-2020
122,FL- HUDSON,85.41,28,26,30,81.68,86.95,28 [26 - 30],85.41% [81.68% - 86.95%],67,21,87,06-10-2020
123,FL- JACKSONVILLE,85.71,129,115,140,81.73,89.08,129 [115 - 140],85.71% [81.73% - 89.08%],280,85,446,06-10-2020
124,FL- LAKELAND,86.45,28,26,30,81.97,88.43,28 [26 - 30],86.45% [81.97% - 88.43%],68,21,90,06-10-2020
127,FL- MIAMI,84.68,233,211,239,81.7,85.56,233 [211 - 239],84.68% [81.7% - 85.56%],504,183,599,06-10-2020
129,FL- OCALA,86.6,42,38,44,81.97,88.77,42 [38 - 44],86.6% [81.97% - 88.77%],90,27,120,06-10-2020
130,FL- ORLANDO,86.12,301,271,315,81.91,88.1,301 [271 - 315],86.12% [81.91% - 88.1%],634,198,839,06-10-2020
131,FL- ORMOND BEACH,83.96,28,26,29,81.21,85.08,28 [26 - 29],83.96% [81.21% - 85.08%],65,20,84,06-10-2020
133,FL- PANAMA CITY,85.35,14,13,16,81.36,88.89,14 [13 - 16],85.35% [81.36% - 88.89%],35,9,59,06-10-2020
134,FL- PENSACOLA,85.4,56,52,60,81.92,87.32,56 [52 - 60],85.4% [81.92% - 87.32%],126,45,172,06-10-2020
137,FL- SARASOTA,84.85,28,26,30,81.52,86.16,28 [26 - 30],84.85% [81.52% - 86.16%],70,22,89,06-10-2020
139,FL- ST PETERSBURG,84.17,28,26,30,81.31,85.38,28 [26 - 30],84.17% [81.31% - 85.38%],66,21,86,06-10-2020
140,FL- TALLAHASSEE,84.89,58,51,69,80.78,90.6,58 [51 - 69],84.89% [80.78% - 90.6%],131,21,286,06-10-2020
141,FL- TAMPA,85.68,111,100,116,81.83,87.37,111 [100 - 116],85.68% [81.83% - 87.37%],241,78,314,06-10-2020
142,GA- ALBANY,83.24,13,12,16,80.47,87.15,13 [12 - 16],83.24% [80.47% - 87.15%],34,5,76,06-10-2020
144,GA- ATLANTA,89.66,551,497,667,83.19,103.41,551 [497 - 667],89.66% [83.19% - 103.41%],1157,382,2804,06-10-2020
145,GA- AUGUSTA,84.61,50,45,61,81.51,90.67,50 [45 - 61],84.61% [81.51% - 90.67%],113,37,262,06-10-2020
146,GA- COLUMBUS,84.7,23,21,29,81.59,91.12,23 [21 - 29],84.7% [81.59% - 91.12%],59,20,140,06-10-2020
147,GA- MACON,84.03,42,37,60,80.49,95.38,42 [37 - 60],84.03% [80.49% - 95.38%],90,11,344,06-10-2020
148,GA- ROME,87.03,21,19,25,81.78,94.75,21 [19 - 25],87.03% [81.78% - 94.75%],51,13,108,06-10-2020
149,GA- SAVANNAH,86.03,56,51,72,81.75,96.81,56 [51 - 72],86.03% [81.75% - 96.81%],124,36,346,06-10-2020
151,ID- BOISE,81.8,14,13,19,80.53,84.81,14 [13 - 19],81.8% [80.53% - 84.81%],37,11,100,06-10-2020
152,ID- IDAHO FALLS,81.49,0,0,1,80.22,84.77,0 [0 - 1],81.49% [80.22% - 84.77%],6,1,22,06-10-2020
154,IL- AURORA,82.86,7,7,9,80.57,88.35,7 [7 - 9],82.86% [80.57% - 88.35%],15,3,44,06-10-2020
155,IL- BLUE ISLAND,81.46,14,14,19,80.59,84.02,14 [14 - 19],81.46% [80.59% - 84.02%],36,15,102,06-10-2020
156,IL- CHICAGO,81.45,56,52,72,80.6,84.01,56 [52 - 72],81.45% [80.6% - 84.01%],124,51,343,06-10-2020
158,IL- ELGIN,83.36,14,13,19,81.29,89.3,14 [13 - 19],83.36% [81.29% - 89.3%],36,14,101,06-10-2020
161,IL- EVANSTON,82.04,21,20,27,80.83,85.59,21 [20 - 27],82.04% [80.83% - 85.59%],49,20,135,06-10-2020
163,IL- HINSDALE,82.08,7,7,10,80.82,86.0,7 [7 - 10],82.08% [80.82% - 86.0%],22,9,66,06-10-2020
164,IL- JOLIET,82.28,14,13,18,80.75,87.01,14 [13 - 18],82.28% [80.75% - 87.01%],30,10,93,06-10-2020
166,IL- MELROSE PARK,82.08,28,26,36,80.84,85.85,28 [26 - 36],82.08% [80.84% - 85.85%],64,26,181,06-10-2020
170,IL- PEORIA,80.62,0,0,3,80.0,82.9,0 [0 - 3],80.62% [80.0% - 82.9%],11,0,54,06-10-2020
171,IL- ROCKFORD,81.31,7,7,12,80.33,85.62,7 [7 - 12],81.31% [80.33% - 85.62%],20,5,86,06-10-2020
172,IL- SPRINGFIELD,80.19,0,0,4,80.0,82.32,0 [0 - 4],80.19% [80.0% - 82.32%],4,0,59,06-10-2020
173,IL- URBANA,80.94,0,0,3,80.0,84.23,0 [0 - 3],80.94% [80.0% - 84.23%],9,0,44,06-10-2020
175,IL- BLOOMINGTON,81.81,0,0,1,80.0,87.12,0 [0 - 1],81.81% [80.0% - 87.12%],4,0,19,06-10-2020
179,IN- EVANSVILLE,84.69,42,37,53,80.34,91.64,42 [37 - 53],84.69% [80.34% - 91.64%],95,7,238,06-10-2020
180,IN- FORT WAYNE,87.67,81,71,97,80.63,97.77,81 [71 - 97],87.67% [80.63% - 97.77%],169,14,393,06-10-2020
181,IN- GARY,86.07,42,38,49,81.53,92.28,42 [38 - 49],86.07% [81.53% - 92.28%],91,23,185,06-10-2020
183,IN- INDIANAPOLIS,91.09,335,293,387,81.62,102.13,335 [293 - 387],91.09% [81.62% - 102.13%],711,104,1420,06-10-2020
184,IN- LAFAYETTE,87.3,21,19,26,80.94,96.19,21 [19 - 26],87.3% [80.94% - 96.19%],54,7,120,06-10-2020
185,IN- MUNCIE,89.17,14,13,17,81.67,99.57,14 [13 - 17],89.17% [81.67% - 99.57%],38,7,82,06-10-2020
186,IN- MUNSTER,83.5,14,13,17,81.13,87.11,14 [13 - 17],83.5% [81.13% - 87.11%],40,13,82,06-10-2020
187,IN- SOUTH BEND,89.72,70,63,84,82.16,102.3,70 [63 - 84],89.72% [82.16% - 102.3%],148,33,341,06-10-2020
188,IN- TERRE HAUTE,85.63,14,13,17,81.3,93.54,14 [13 - 17],85.63% [81.3% - 93.54%],30,7,73,06-10-2020
190,IA- CEDAR RAPIDS,84.28,19,17,23,80.81,89.14,19 [17 - 23],84.28% [80.81% - 89.14%],47,9,102,06-10-2020
191,IA- DAVENPORT,81.58,14,13,18,80.18,83.78,14 [13 - 18],81.58% [80.18% - 83.78%],35,4,84,06-10-2020
192,IA- DES MOINES,83.97,63,56,83,80.73,92.75,63 [56 - 83],83.97% [80.73% - 92.75%],130,24,420,06-10-2020
193,IA- DUBUQUE,82.91,2,2,5,80.73,88.26,2 [2 - 5],82.91% [80.73% - 88.26%],15,4,45,06-10-2020
194,IA- IOWA CITY,82.24,14,13,19,80.21,85.71,14 [13 - 19],82.24% [80.21% - 85.71%],43,4,111,06-10-2020
195,IA- MASON CITY,80.66,0,0,3,80.0,86.41,0 [0 - 3],80.66% [80.0% - 86.41%],4,0,47,06-10-2020
196,IA- SIOUX CITY,81.58,7,7,11,80.35,86.36,7 [7 - 11],81.58% [80.35% - 86.36%],17,4,72,06-10-2020
197,IA- WATERLOO,84.92,14,13,17,80.63,92.52,14 [13 - 17],84.92% [80.63% - 92.52%],31,4,80,06-10-2020
200,KS- TOPEKA,80.58,0,0,4,80.0,83.75,0 [0 - 4],80.58% [80.0% - 83.75%],9,0,58,06-10-2020
201,KS- WICHITA,80.35,7,7,14,80.16,82.46,7 [7 - 14],80.35% [80.16% - 82.46%],17,8,122,06-10-2020
203,KY- COVINGTON,86.82,35,32,41,82.0,95.17,35 [32 - 41],86.82% [82.0% - 95.17%],75,22,167,06-10-2020
204,KY- LEXINGTON,82.28,56,50,99,80.29,93.73,56 [50 - 99],82.28% [80.29% - 93.73%],118,15,715,06-10-2020
205,KY- LOUISVILLE,85.29,124,111,169,81.43,98.56,124 [111 - 169],85.29% [81.43% - 98.56%],254,69,894,06-10-2020
207,KY- OWENSBORO,83.77,7,7,11,81.48,96.31,7 [7 - 11],83.77% [81.48% - 96.31%],17,7,77,06-10-2020
208,KY- PADUCAH,81.94,14,13,22,80.0,88.32,14 [13 - 22],81.94% [80.0% - 88.32%],31,0,135,06-10-2020
209,LA- ALEXANDRIA,81.77,7,7,12,80.4,88.88,7 [7 - 12],81.77% [80.4% - 88.88%],17,4,88,06-10-2020
210,LA- BATON ROUGE,83.39,35,33,51,81.17,92.34,35 [33 - 51],83.39% [81.17% - 92.34%],84,29,306,06-10-2020
212,LA- HOUMA,83.27,7,7,11,81.28,91.41,7 [7 - 11],83.27% [81.28% - 91.41%],22,9,80,06-10-2020
213,LA- LAFAYETTE,82.11,21,19,32,80.19,89.39,21 [19 - 32],82.11% [80.19% - 89.39%],45,4,203,06-10-2020
214,LA- LAKE CHARLES,82.49,7,7,11,80.46,89.48,7 [7 - 11],82.49% [80.46% - 89.48%],21,4,82,06-10-2020
216,LA- METAIRIE,84.59,21,19,27,81.29,93.25,21 [19 - 27],84.59% [81.29% - 93.25%],46,13,134,06-10-2020
217,LA- MONROE,82.37,7,7,12,80.43,89.3,7 [7 - 12],82.37% [80.43% - 89.3%],21,4,86,06-10-2020
218,LA- NEW ORLEANS,82.75,28,26,37,80.91,87.88,28 [26 - 37],82.75% [80.91% - 87.88%],66,22,191,06-10-2020
219,LA- SHREVEPORT,82.08,28,25,39,80.4,87.75,28 [25 - 39],82.08% [80.4% - 87.75%],57,11,212,06-10-2020
220,LA- SLIDELL,84.22,7,7,10,81.39,91.31,7 [7 - 10],84.22% [81.39% - 91.31%],21,7,57,06-10-2020
221,ME- BANGOR,80.7,0,0,2,80.0,83.21,0 [0 - 2],80.7% [80.0% - 83.21%],7,0,35,06-10-2020
222,ME- PORTLAND,81.32,14,13,19,80.27,84.19,14 [13 - 19],81.32% [80.27% - 84.19%],34,7,110,06-10-2020
223,MD- BALTIMORE,90.34,332,304,410,84.28,106.61,332 [304 - 410],90.34% [84.28% - 106.61%],697,289,1795,06-10-2020
225,MD- SALISBURY,87.06,28,26,35,81.92,97.4,28 [26 - 35],87.06% [81.92% - 97.4%],66,18,163,06-10-2020
226,MD- TAKOMA PARK,99.41,117,110,142,90.1,126.0,117 [110 - 142],99.41% [90.1% - 126.0%],249,130,592,06-10-2020
227,MA- BOSTON,85.33,275,248,339,81.87,93.47,275 [248 - 339],85.33% [81.87% - 93.47%],585,205,1479,06-10-2020
230,MA- SPRINGFIELD,84.64,35,31,43,80.81,91.74,35 [31 - 43],84.64% [80.81% - 91.74%],74,13,188,06-10-2020
231,MA- WORCESTER,85.6,38,35,49,82.19,94.49,38 [35 - 49],85.6% [82.19% - 94.49%],91,36,238,06-10-2020
232,MI- ANN ARBOR,91.63,179,163,195,84.38,98.84,179 [163 - 195],91.63% [84.38% - 98.84%],379,143,615,06-10-2020
233,MI- DEARBORN,87.99,59,54,64,83.04,92.35,59 [54 - 64],87.99% [83.04% - 92.35%],131,50,203,06-10-2020
234,MI- DETROIT,89.56,210,191,227,83.61,94.81,210 [191 - 227],89.56% [83.61% - 94.81%],445,168,690,06-10-2020
235,MI- FLINT,91.32,70,64,77,84.0,98.93,70 [64 - 77],91.32% [84.0% - 98.93%],150,53,251,06-10-2020
236,MI- GRAND RAPIDS,94.13,161,145,191,83.85,112.31,161 [145 - 191],94.13% [83.85% - 112.31%],326,89,746,06-10-2020
238,MI- KALAMAZOO,91.34,77,70,93,83.59,106.54,77 [70 - 93],91.34% [83.59% - 106.54%],167,53,392,06-10-2020
239,MI- LANSING,92.74,91,82,106,83.71,105.54,91 [82 - 106],92.74% [83.71% - 105.54%],195,57,392,06-10-2020
240,MI- MARQUETTE,85.16,7,7,14,80.82,102.75,7 [7 - 14],85.16% [80.82% - 102.75%],25,4,111,06-10-2020
242,MI- MUSKEGON,92.36,29,26,37,82.8,111.9,29 [26 - 37],92.36% [82.8% - 111.9%],66,15,171,06-10-2020
243,MI- PETOSKEY,89.62,14,13,19,80.87,109.77,14 [13 - 19],89.62% [80.87% - 109.77%],33,3,103,06-10-2020
244,MI- PONTIAC,89.85,52,48,56,83.72,95.29,52 [48 - 56],89.85% [83.72% - 95.29%],116,44,181,06-10-2020
245,MI- ROYAL OAK,87.39,89,82,97,82.8,91.47,89 [82 - 97],87.39% [82.8% - 91.47%],195,74,303,06-10-2020
246,MI- SAGINAW,87.84,77,69,91,82.0,96.79,77 [69 - 91],87.84% [82.0% - 96.79%],164,42,352,06-10-2020
248,MI- ST JOSEPH,92.02,14,13,17,82.98,103.51,14 [13 - 17],92.02% [82.98% - 103.51%],36,9,71,06-10-2020
249,MI- TRAVERSE CITY,91.62,28,25,34,80.79,108.29,28 [25 - 34],91.62% [80.79% - 108.29%],59,4,144,06-10-2020
250,MN- DULUTH,82.35,7,7,13,80.52,89.12,7 [7 - 13],82.35% [80.52% - 89.12%],27,6,106,06-10-2020
251,MN- MINNEAPOLIS,84.33,179,161,249,81.3,95.82,179 [161 - 249],84.33% [81.3% - 95.82%],368,111,1347,06-10-2020
253,MN- ROCHESTER,81.91,21,19,29,80.27,86.19,21 [19 - 29],81.91% [80.27% - 86.19%],49,7,161,06-10-2020
254,MN- ST CLOUD,84.48,14,13,19,81.13,94.71,14 [13 - 19],84.48% [81.13% - 94.71%],31,8,104,06-10-2020
256,MN- ST PAUL,86.27,70,64,90,82.1,98.56,70 [64 - 90],86.27% [82.1% - 98.56%],143,48,424,06-10-2020
257,MS- GULFPORT,85.11,14,13,18,81.68,91.25,14 [13 - 18],85.11% [81.68% - 91.25%],39,13,87,06-10-2020
258,MS- HATTIESBURG,84.62,26,23,31,80.74,90.41,26 [23 - 31],84.62% [80.74% - 90.41%],55,9,126,06-10-2020
259,MS- JACKSON,83.53,77,68,98,80.54,90.02,77 [68 - 98],83.53% [80.54% - 90.02%],158,24,449,06-10-2020
260,MS- MERIDIAN,82.92,14,13,18,80.61,88.69,14 [13 - 18],82.92% [80.61% - 88.69%],28,6,85,06-10-2020
261,MS- OXFORD,83.3,7,6,10,80.0,89.87,7 [6 - 10],83.3% [80.0% - 89.87%],21,0,63,06-10-2020
262,MS- TUPELO,84.48,35,31,42,80.67,91.04,35 [31 - 42],84.48% [80.67% - 91.04%],73,11,180,06-10-2020
263,MO- CAPE GIRARDEAU,81.69,7,6,10,80.0,86.33,7 [6 - 10],81.69% [80.0% - 86.33%],17,0,65,06-10-2020
264,MO- COLUMBIA,82.76,21,19,34,80.22,92.36,21 [19 - 34],82.76% [80.22% - 92.36%],50,4,228,06-10-2020
267,MO- JOPLIN,82.56,7,7,13,80.42,90.17,7 [7 - 13],82.56% [80.42% - 90.17%],24,4,97,06-10-2020
268,MO- KANSAS CITY,82.71,105,96,133,80.98,87.68,105 [96 - 133],82.71% [80.98% - 87.68%],214,78,609,06-10-2020
270,MO- SPRINGFIELD,84.26,35,31,50,80.77,94.09,35 [31 - 50],84.26% [80.77% - 94.09%],83,15,276,06-10-2020
273,MO- ST LOUIS,82.28,129,115,172,80.66,87.22,129 [115 - 172],82.28% [80.66% - 87.22%],277,80,881,06-10-2020
274,MT- BILLINGS,80.48,0,0,1,80.09,81.13,0 [0 - 1],80.48% [80.09% - 81.13%],10,2,25,06-10-2020
275,MT- GREAT FALLS,80.38,0,0,0,80.0,80.62,0 [0 - 0],80.38% [80.0% - 80.62%],3,0,5,06-10-2020
276,MT- MISSOULA,80.83,0,0,0,80.17,81.12,0 [0 - 0],80.83% [80.17% - 81.12%],9,2,13,06-10-2020
277,NE- LINCOLN,80.44,0,0,2,80.11,81.85,0 [0 - 2],80.44% [80.11% - 81.85%],8,2,34,06-10-2020
278,NE- OMAHA,80.54,7,7,12,80.15,81.72,7 [7 - 12],80.54% [80.15% - 81.72%],29,8,94,06-10-2020
279,NV- LAS VEGAS,88.08,158,145,186,83.5,97.66,158 [145 - 186],88.08% [83.5% - 97.66%],329,143,721,06-10-2020
280,NV- RENO,87.11,63,57,74,81.77,95.46,63 [57 - 74],87.11% [81.77% - 95.46%],136,34,297,06-10-2020
281,NH- LEBANON,86.62,27,26,30,82.88,91.23,27 [26 - 30],86.62% [82.88% - 91.23%],64,28,109,06-10-2020
282,NH- MANCHESTER,82.19,14,13,19,80.76,85.12,14 [13 - 19],82.19% [80.76% - 85.12%],43,15,101,06-10-2020
283,NJ- CAMDEN,84.53,165,151,214,81.67,93.05,165 [151 - 214],84.53% [81.67% - 93.05%],361,133,1042,06-10-2020
284,NJ- HACKENSACK,85.8,100,92,124,82.55,94.99,100 [92 - 124],85.8% [82.55% - 94.99%],216,95,559,06-10-2020
285,NJ- MORRISTOWN,87.19,63,57,80,82.02,99.76,63 [57 - 80],87.19% [82.02% - 99.76%],138,39,381,06-10-2020
288,NJ- NEW BRUNSWICK,85.12,63,59,81,82.02,93.99,63 [59 - 81],85.12% [82.02% - 93.99%],141,56,387,06-10-2020
289,NJ- NEWARK,84.43,94,85,119,81.69,91.52,94 [85 - 119],84.43% [81.69% - 91.52%],215,82,560,06-10-2020
291,NJ- PATERSON,84.17,21,20,28,81.36,92.14,21 [20 - 28],84.17% [81.36% - 92.14%],49,16,143,06-10-2020
292,NJ- RIDGEWOOD,93.43,49,46,63,86.19,117.88,49 [46 - 63],93.43% [86.19% - 117.88%],106,49,300,06-10-2020
293,NM- ALBUQUERQUE,87.35,118,106,154,81.82,102.42,118 [106 - 154],87.35% [81.82% - 102.42%],246,61,753,06-10-2020
295,NY- ALBANY,89.13,215,186,313,81.03,116.96,215 [186 - 313],89.13% [81.03% - 116.96%],450,51,1822,06-10-2020
296,NY- BINGHAMTON,85.57,21,18,39,80.0,112.51,21 [18 - 39],85.57% [80.0% - 112.51%],51,0,302,06-10-2020
297,NY- BRONX,93.28,224,203,294,84.36,119.48,224 [203 - 294],93.28% [84.36% - 119.48%],480,158,1429,06-10-2020
299,NY- BUFFALO,87.2,126,112,198,81.42,115.88,126 [112 - 198],87.2% [81.42% - 115.88%],258,51,1290,06-10-2020
300,NY- ELMIRA,83.33,14,12,29,80.0,103.21,14 [12 - 29],83.33% [80.0% - 103.21%],35,0,250,06-10-2020
301,NY- EAST LONG ISLAND,94.47,749,678,991,85.04,125.25,749 [678 - 991],94.47% [85.04% - 125.25%],1582,551,4950,06-10-2020
304,NY- ROCHESTER,86.12,77,70,154,81.72,122.84,77 [70 - 154],86.12% [81.72% - 122.84%],181,51,1268,06-10-2020
307,NY- SYRACUSE,84.22,56,48,111,80.0,111.68,56 [48 - 111],84.22% [80.0% - 111.68%],119,0,895,06-10-2020
308,NY- WHITE PLAINS,92.12,169,154,222,84.24,117.12,169 [154 - 222],92.12% [84.24% - 117.12%],359,126,1102,06-10-2020
309,NC- ASHEVILLE,91.28,105,96,120,83.73,103.0,105 [96 - 120],91.28% [83.73% - 103.0%],211,70,432,06-10-2020
311,NC- CHARLOTTE,93.77,383,352,419,85.99,102.55,383 [352 - 419],93.77% [85.99% - 102.55%],797,347,1306,06-10-2020
312,NC- DURHAM,89.57,214,193,243,82.75,98.56,214 [193 - 243],89.57% [82.75% - 98.56%],442,127,857,06-10-2020
313,NC- GREENSBORO,91.19,94,86,107,84.07,101.63,94 [86 - 107],91.19% [84.07% - 101.63%],200,73,388,06-10-2020
314,NC- GREENVILLE,90.29,126,113,147,82.83,101.96,126 [113 - 147],90.29% [82.83% - 101.96%],258,71,551,06-10-2020
315,NC- HICKORY,92.97,43,39,49,84.81,104.33,43 [39 - 49],92.97% [84.81% - 104.33%],97,36,182,06-10-2020
