HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
79,CA- SAN BERNARDINO,121.46,1317,1140,1823,116.6,126.32,05-05-2020
80,CA- SAN DIEGO,124.69,1710,1487,2276,119.7,129.68,05-05-2020
81,CA- SAN FRANCISCO,114.71,918,814,1034,110.12,119.3,05-05-2020
82,CA- SAN JOSE,151.01,1114,990,1241,144.97,157.05,05-05-2020
83,CA- SAN LUIS OBISPO,124.84,108,94,145,119.85,129.83,05-05-2020
85,CA- SAN MATEO CO.,118.9,544,483,606,114.14,123.66,05-05-2020
86,CA- SANTA BARBARA,114.4,180,156,250,109.82,118.98,05-05-2020
87,CA- SANTA CRUZ,174.25,175,154,201,167.28,181.22,05-05-2020
89,CA- SANTA ROSA,111.63,308,272,358,107.16,116.1,05-05-2020
91,CA- STOCKTON,145.27,368,323,441,139.46,151.08,05-05-2020
96,CA- VENTURA,121.92,357,309,488,117.04,126.8,05-05-2020
101,CO- BOULDER,178.05,240,216,267,170.93,185.17,05-05-2020
102,CO- COLORADO SPRINGS,178.24,539,479,634,171.11,185.37,05-05-2020
103,CO- DENVER,168.63,2206,1987,2462,161.88,175.38,05-05-2020
104,CO- FORT COLLINS,140.09,200,179,230,134.49,145.69,05-05-2020
105,CO- GRAND JUNCTION,137.34,229,209,250,131.85,142.83,05-05-2020
106,CO- GREELEY,146.81,271,243,308,140.94,152.68,05-05-2020
107,CO- PUEBLO,102.03,93,82,115,97.95,106.11,05-05-2020
110,CT- HARTFORD,173.61,1648,1437,2065,166.67,180.55,05-05-2020
111,CT- NEW HAVEN,167.88,1769,1566,2027,161.16,174.6,05-05-2020
112,DE- WILMINGTON,123.69,444,386,586,118.74,128.64,05-05-2020
113,DC- WASHINGTON,161.0,2440,2114,3385,154.56,167.44,05-05-2020
115,FL- BRADENTON,126.05,174,153,221,121.01,131.09,05-05-2020
116,FL- CLEARWATER,109.68,261,228,337,105.29,114.07,05-05-2020
118,FL- FORT LAUDERDALE,121.27,1925,1700,2311,116.42,126.12,05-05-2020
119,FL- FORT MYERS,116.83,760,667,947,112.16,121.5,05-05-2020
120,FL- GAINESVILLE,107.96,279,244,360,103.64,112.28,05-05-2020
122,FL- HUDSON,111.33,212,186,274,106.88,115.78,05-05-2020
123,FL- JACKSONVILLE,113.06,888,775,1170,108.54,117.58,05-05-2020
124,FL- LAKELAND,115.63,205,179,268,111.0,120.26,05-05-2020
127,FL- MIAMI,119.66,2281,2018,2702,114.87,124.45,05-05-2020
129,FL- OCALA,114.1,254,222,336,109.54,118.66,05-05-2020
130,FL- ORLANDO,113.21,1883,1646,2470,108.68,117.74,05-05-2020
131,FL- ORMOND BEACH,102.03,196,172,256,97.95,106.11,05-05-2020
133,FL- PANAMA CITY,95.21,54,46,84,91.4,99.02,05-05-2020
134,FL- PENSACOLA,104.74,315,275,435,100.55,108.93,05-05-2020
137,FL- SARASOTA,109.75,231,203,295,105.36,114.14,05-05-2020
139,FL- ST PETERSBURG,104.71,211,185,272,100.52,108.9,05-05-2020
140,FL- TALLAHASSEE,118.61,567,500,704,113.87,123.35,05-05-2020
141,FL- TAMPA,113.67,777,680,1002,109.12,118.22,05-05-2020
142,GA- ALBANY,137.62,297,272,311,132.12,143.12,05-05-2020
144,GA- ATLANTA,217.01,8675,7777,9969,208.33,225.69,05-05-2020
145,GA- AUGUSTA,118.99,522,459,669,114.23,123.75,05-05-2020
146,GA- COLUMBUS,131.03,341,300,422,125.79,136.27,05-05-2020
147,GA- MACON,136.84,679,596,853,131.37,142.31,05-05-2020
148,GA- ROME,176.38,365,330,411,169.32,183.44,05-05-2020
149,GA- SAVANNAH,132.5,592,518,776,127.2,137.8,05-05-2020
154,IL- AURORA,176.33,265,237,301,169.28,183.38,05-05-2020
155,IL- BLUE ISLAND,124.85,593,531,669,119.86,129.84,05-05-2020
156,IL- CHICAGO,124.31,1986,1777,2239,119.34,129.28,05-05-2020
158,IL- ELGIN,184.23,592,529,671,176.86,191.6,05-05-2020
161,IL- EVANSTON,142.48,789,706,890,136.78,148.18,05-05-2020
163,IL- HINSDALE,147.42,385,344,435,141.52,153.32,05-05-2020
164,IL- JOLIET,159.79,555,496,632,153.4,166.18,05-05-2020
166,IL- MELROSE PARK,145.41,1059,947,1196,139.59,151.23,05-05-2020
170,IL- PEORIA,103.38,234,204,321,99.24,107.52,05-05-2020
171,IL- ROCKFORD,135.66,457,403,555,130.23,141.09,05-05-2020
172,IL- SPRINGFIELD,97.35,237,203,355,93.46,101.24,05-05-2020
173,IL- URBANA,104.1,135,117,200,99.94,108.26,05-05-2020
175,IL- BLOOMINGTON,141.24,86,75,115,135.59,146.89,05-05-2020
179,IN- EVANSVILLE,93.6,164,139,269,89.86,97.34,05-05-2020
180,IN- FORT WAYNE,100.56,252,216,397,96.54,104.58,05-05-2020
181,IN- GARY,124.94,359,318,425,119.94,129.94,05-05-2020
183,IN- INDIANAPOLIS,118.19,1338,1171,1757,113.46,122.92,05-05-2020
184,IN- LAFAYETTE,103.79,95,82,133,99.64,107.94,05-05-2020
185,IN- MUNCIE,106.59,58,50,83,102.33,110.85,05-05-2020
186,IN- MUNSTER,117.44,226,201,261,112.74,122.14,05-05-2020
187,IN- SOUTH BEND,110.25,252,220,353,105.84,114.66,05-05-2020
188,IN- TERRE HAUTE,96.32,45,39,71,92.47,100.17,05-05-2020
191,IA- DAVENPORT,94.18,172,149,246,90.41,97.95,05-05-2020
192,IA- DES MOINES,105.82,471,408,639,101.59,110.05,05-05-2020
193,IA- DUBUQUE,103.19,65,57,87,99.06,107.32,05-05-2020
194,IA- IOWA CITY,99.11,194,171,236,95.15,103.07,05-05-2020
195,IA- MASON CITY,91.49,42,36,61,87.83,95.15,05-05-2020
196,IA- SIOUX CITY,98.24,107,92,147,94.31,102.17,05-05-2020
197,IA- WATERLOO,104.32,80,70,113,100.15,108.49,05-05-2020
200,KS- TOPEKA,113.04,281,241,439,108.52,117.56,05-05-2020
201,KS- WICHITA,96.2,463,397,826,92.35,100.05,05-05-2020
203,KY- COVINGTON,133.75,320,272,518,128.4,139.1,05-05-2020
204,KY- LEXINGTON,122.19,1232,1054,1855,117.3,127.08,05-05-2020
205,KY- LOUISVILLE,131.67,1400,1205,2145,126.4,136.94,05-05-2020
207,KY- OWENSBORO,111.73,77,67,138,107.26,116.2,05-05-2020
208,KY- PADUCAH,97.76,164,137,298,93.85,101.67,05-05-2020
209,LA- ALEXANDRIA,92.31,65,55,106,88.62,96.0,05-05-2020
210,LA- BATON ROUGE,119.93,531,463,663,115.13,124.73,05-05-2020
212,LA- HOUMA,119.6,145,128,176,114.82,124.38,05-05-2020
213,LA- LAFAYETTE,96.22,191,165,288,92.37,100.07,05-05-2020
214,LA- LAKE CHARLES,92.11,55,47,96,88.43,95.79,05-05-2020
216,LA- METAIRIE,136.64,289,259,312,131.17,142.11,05-05-2020
217,LA- MONROE,89.56,45,38,82,85.98,93.14,05-05-2020
218,LA- NEW ORLEANS,112.38,392,353,414,107.88,116.88,05-05-2020
219,LA- SHREVEPORT,93.26,201,173,301,89.53,96.99,05-05-2020
221,ME- BANGOR,82.74,12,9,29,79.43,86.05,05-05-2020
222,ME- PORTLAND,89.0,124,106,174,85.44,92.56,05-05-2020
223,MD- BALTIMORE,154.05,2750,2383,3832,147.89,160.21,05-05-2020
225,MD- SALISBURY,133.18,274,234,408,127.85,138.51,05-05-2020
226,MD- TAKOMA PARK,237.26,1107,961,1516,227.77,246.75,05-05-2020
227,MA- BOSTON,139.98,3538,3094,4354,134.38,145.58,05-05-2020
230,MA- SPRINGFIELD,133.19,462,401,610,127.86,138.52,05-05-2020
231,MA- WORCESTER,144.93,571,499,710,139.13,150.73,05-05-2020
232,MI- ANN ARBOR,120.79,713,624,892,115.96,125.62,05-05-2020
233,MI- DEARBORN,110.7,266,234,323,106.27,115.13,05-05-2020
234,MI- DETROIT,116.45,904,793,1102,111.79,121.11,05-05-2020
235,MI- FLINT,115.08,251,218,328,110.48,119.68,05-05-2020
238,MI- KALAMAZOO,96.71,136,117,233,92.84,100.58,05-05-2020
239,MI- LANSING,106.37,221,190,327,102.12,110.62,05-05-2020
240,MI- MARQUETTE,85.37,11,9,29,81.96,88.78,05-05-2020
242,MI- MUSKEGON,95.97,44,38,80,92.13,99.81,05-05-2020
243,MI- PETOSKEY,95.25,25,20,48,91.44,99.06,05-05-2020
244,MI- PONTIAC,117.51,234,205,285,112.81,122.21,05-05-2020
245,MI- ROYAL OAK,108.17,394,345,480,103.84,112.5,05-05-2020
246,MI- SAGINAW,93.8,156,134,250,90.05,97.55,05-05-2020
248,MI- ST JOSEPH,105.69,40,35,61,101.46,109.92,05-05-2020
249,MI- TRAVERSE CITY,96.13,43,37,75,92.28,99.98,05-05-2020
250,MN- DULUTH,89.2,58,49,99,85.63,92.77,05-05-2020
251,MN- MINNEAPOLIS,121.51,1920,1691,2414,116.65,126.37,05-05-2020
253,MN- ROCHESTER,99.22,265,235,324,95.25,103.19,05-05-2020
254,MN- ST CLOUD,116.94,141,124,181,112.26,121.62,05-05-2020
256,MN- ST PAUL,132.13,643,567,805,126.84,137.42,05-05-2020
257,MS- GULFPORT,135.85,230,201,291,130.42,141.28,05-05-2020
258,MS- HATTIESBURG,122.15,274,237,365,117.26,127.04,05-05-2020
259,MS- JACKSON,116.05,883,764,1199,111.41,120.69,05-05-2020
261,MS- OXFORD,113.18,110,95,157,108.65,117.71,05-05-2020
262,MS- TUPELO,108.54,253,215,375,104.2,112.88,05-05-2020
263,MO- CAPE GIRARDEAU,86.45,35,30,64,82.99,89.91,05-05-2020
264,MO- COLUMBIA,99.02,190,161,292,95.06,102.98,05-05-2020
267,MO- JOPLIN,100.39,105,88,174,96.37,104.41,05-05-2020
268,MO- KANSAS CITY,115.36,1545,1344,2134,110.75,119.97,05-05-2020
270,MO- SPRINGFIELD,100.05,219,189,339,96.05,104.05,05-05-2020
273,MO- ST LOUIS,96.41,1104,957,1606,92.55,100.27,05-05-2020
274,MT- BILLINGS,91.74,138,121,171,88.07,95.41,05-05-2020
275,MT- GREAT FALLS,84.13,15,13,23,80.76,87.5,05-05-2020
276,MT- MISSOULA,92.72,77,67,99,89.01,96.43,05-05-2020
277,NE- LINCOLN,121.35,400,354,469,116.5,126.2,05-05-2020
278,NE- OMAHA,114.99,944,854,1017,110.39,119.59,05-05-2020
279,NV- LAS VEGAS,131.78,1142,998,1443,126.51,137.05,05-05-2020
280,NV- RENO,109.99,314,272,428,105.59,114.39,05-05-2020
281,NH- LEBANON,105.95,132,115,166,101.71,110.19,05-05-2020
282,NH- MANCHESTER,97.9,184,162,223,93.98,101.82,05-05-2020
283,NJ- CAMDEN,121.38,1745,1545,2021,116.52,126.24,05-05-2020
284,NJ- HACKENSACK,126.87,831,747,863,121.8,131.94,05-05-2020
285,NJ- MORRISTOWN,152.5,704,632,742,146.4,158.6,05-05-2020
288,NJ- NEW BRUNSWICK,131.06,718,645,764,125.82,136.3,05-05-2020
289,NJ- NEWARK,121.08,992,891,1039,116.24,125.92,05-05-2020
291,NJ- PATERSON,123.26,249,224,260,118.33,128.19,05-05-2020
293,NM- ALBUQUERQUE,122.75,789,682,1130,117.84,127.66,05-05-2020
295,NY- ALBANY,156.17,1939,1731,2154,149.92,162.42,05-05-2020
296,NY- BINGHAMTON,130.6,254,221,338,125.38,135.82,05-05-2020
297,NY- BRONX,157.66,1235,1112,1275,151.35,163.97,05-05-2020
299,NY- BUFFALO,120.33,795,688,1141,115.52,125.14,05-05-2020
300,NY- ELMIRA,114.97,204,176,288,110.37,119.57,05-05-2020
301,NY- EAST LONG ISLAND,167.6,4212,3797,4344,160.9,174.3,05-05-2020
304,NY- ROCHESTER,133.74,867,753,1188,128.39,139.09,05-05-2020
307,NY- SYRACUSE,117.93,591,511,857,113.21,122.65,05-05-2020
308,NY- WHITE PLAINS,151.18,954,861,987,145.13,157.23,05-05-2020
309,NC- ASHEVILLE,93.64,142,120,232,89.89,97.39,05-05-2020
311,NC- CHARLOTTE,115.73,1134,991,1529,111.1,120.36,05-05-2020
312,NC- DURHAM,100.67,524,451,771,96.64,104.7,05-05-2020
313,NC- GREENSBORO,101.94,216,187,315,97.86,106.02,05-05-2020
314,NC- GREENVILLE,93.18,187,161,308,89.45,96.91,05-05-2020
315,NC- HICKORY,100.38,82,71,127,96.36,104.4,05-05-2020
318,NC- RALEIGH,115.82,831,722,1154,111.19,120.45,05-05-2020
319,NC- WILMINGTON,99.91,133,115,205,95.91,103.91,05-05-2020
320,NC- WINSTON-SALEM,97.96,367,317,553,94.04,101.88,05-05-2020
321,ND- BISMARCK,102.99,100,88,124,98.87,107.11,05-05-2020
322,ND- FARGO MOORHEAD -MN,89.79,111,96,184,86.2,93.38,05-05-2020
323,ND- GRAND FORKS,86.48,18,15,36,83.02,89.94,05-05-2020
324,ND- MINOT,94.97,54,47,70,91.17,98.77,05-05-2020
325,OH- AKRON,123.67,579,502,812,118.72,128.62,05-05-2020
326,OH- CANTON,119.84,464,402,689,115.05,124.63,05-05-2020
327,OH- CINCINNATI,111.51,843,726,1381,107.05,115.97,05-05-2020
328,OH- CLEVELAND,116.89,1777,1544,2442,112.21,121.57,05-05-2020
329,OH- COLUMBUS,105.06,1265,1076,2185,100.86,109.26,05-05-2020
330,OH- DAYTON,104.38,441,377,768,100.2,108.56,05-05-2020
331,OH- ELYRIA,136.38,220,191,300,130.92,141.84,05-05-2020
332,OH- KETTERING,109.88,190,164,320,105.48,114.28,05-05-2020
334,OH- TOLEDO,106.67,614,529,924,102.4,110.94,05-05-2020
335,OH- YOUNGSTOWN,106.67,384,331,572,102.4,110.94,05-05-2020
336,OK- LAWTON,111.94,123,108,191,107.46,116.42,05-05-2020
339,OK- OKLAHOMA CITY,139.31,2136,1874,2823,133.74,144.88,05-05-2020
340,OK- TULSA,119.9,1102,962,1573,115.1,124.7,05-05-2020
341,OR- BEND,100.58,43,37,59,96.56,104.6,05-05-2020
342,OR- EUGENE,98.85,118,102,169,94.9,102.8,05-05-2020
343,OR- MEDFORD,92.14,62,53,98,88.45,95.83,05-05-2020
344,OR- PORTLAND,101.48,611,527,853,97.42,105.54,05-05-2020
345,OR- SALEM,111.05,70,61,93,106.61,115.49,05-05-2020
346,PA- ALLENTOWN,128.76,813,720,943,123.61,133.91,05-05-2020
347,PA- ALTOONA,92.42,46,40,83,88.72,96.12,05-05-2020
350,PA- DANVILLE,96.69,139,119,224,92.82,100.56,05-05-2020
351,PA- ERIE,92.77,156,134,264,89.06,96.48,05-05-2020
352,PA- HARRISBURG,110.11,380,329,544,105.71,114.51,05-05-2020
354,PA- JOHNSTOWN,88.26,31,27,56,84.73,91.79,05-05-2020
355,PA- LANCASTER,125.38,295,257,397,120.36,130.4,05-05-2020
356,PA- PHILADELPHIA,119.39,2626,2309,3177,114.61,124.17,05-05-2020
357,PA- PITTSBURGH,92.24,791,682,1242,88.55,95.93,05-05-2020
358,PA- READING,120.26,309,270,397,115.45,125.07,05-05-2020
359,PA- SAYRE,112.87,83,72,121,108.36,117.38,05-05-2020
360,PA- SCRANTON,119.03,180,159,220,114.27,123.79,05-05-2020
362,PA- WILKES-BARRE,114.64,120,105,157,110.05,119.23,05-05-2020
363,PA- YORK,117.41,168,146,237,112.71,122.11,05-05-2020
365,SC- CHARLESTON,121.64,671,594,835,116.77,126.51,05-05-2020
366,SC- COLUMBIA,130.53,991,894,1129,125.31,135.75,05-05-2020
367,SC- FLORENCE,109.75,213,189,263,105.36,114.14,05-05-2020
368,SC- GREENVILLE,122.21,546,484,681,117.32,127.1,05-05-2020
369,SC- SPARTANBURG,115.03,202,179,256,110.43,119.63,05-05-2020
371,SD- SIOUX FALLS,104.01,357,306,545,99.85,108.17,05-05-2020
373,TN- CHATTANOOGA,102.69,278,243,373,98.58,106.8,05-05-2020
374,TN- JACKSON,89.95,71,62,103,86.35,93.55,05-05-2020
375,TN- JOHNSON CITY,89.62,46,40,72,86.04,93.2,05-05-2020
376,TN- KINGSPORT,89.5,118,101,207,85.92,93.08,05-05-2020
377,TN- KNOXVILLE,92.66,292,253,430,88.95,96.37,05-05-2020
379,TN- MEMPHIS,106.6,915,800,1172,102.34,110.86,05-05-2020
380,TN- NASHVILLE,118.58,1760,1562,2100,113.84,123.32,05-05-2020
382,TX- ABILENE,85.48,37,31,71,82.06,88.9,05-05-2020
383,TX- AMARILLO,87.74,65,55,119,84.23,91.25,05-05-2020
385,TX- AUSTIN,137.02,1087,954,1391,131.54,142.5,05-05-2020
386,TX- BEAUMONT,98.31,138,120,207,94.38,102.24,05-05-2020
388,TX- BRYAN,121.84,138,120,182,116.97,126.71,05-05-2020
390,TX- CORPUS CHRISTI,90.67,120,103,195,87.04,94.3,05-05-2020
391,TX- DALLAS,121.49,2773,2433,3580,116.63,126.35,05-05-2020
393,TX- EL PASO,97.38,267,231,436,93.48,101.28,05-05-2020
394,TX- FORT WORTH,122.68,1164,1020,1509,117.77,127.59,05-05-2020
396,TX- HARLINGEN,93.66,106,91,175,89.91,97.41,05-05-2020
397,TX- HOUSTON,114.26,3211,2807,4286,109.69,118.83,05-05-2020
399,TX- LONGVIEW,98.92,69,60,100,94.96,102.88,05-05-2020
400,TX- LUBBOCK,92.2,161,138,264,88.51,95.89,05-05-2020
402,TX- MCALLEN,93.02,113,98,193,89.3,96.74,05-05-2020
406,TX- ODESSA,89.3,67,57,116,85.73,92.87,05-05-2020
411,TX- SAN ANGELO,84.94,15,12,34,81.54,88.34,05-05-2020
412,TX- SAN ANTONIO,130.82,1955,1738,2298,125.59,136.05,05-05-2020
413,TX- TEMPLE,123.19,222,194,303,118.26,128.12,05-05-2020
416,TX- TYLER,103.81,211,183,296,99.66,107.96,05-05-2020
417,TX- VICTORIA,91.27,45,38,68,87.62,94.92,05-05-2020
418,TX- WACO,133.32,172,151,222,127.99,138.65,05-05-2020
420,TX- WICHITA FALLS,97.69,66,57,95,93.78,101.6,05-05-2020
421,UT- OGDEN,115.59,136,120,163,110.97,120.21,05-05-2020
422,UT- PROVO,114.76,165,145,202,110.17,119.35,05-05-2020
423,UT- SALT LAKE CITY,104.68,521,457,648,100.49,108.87,05-05-2020
424,VT- BURLINGTON,120.63,348,303,462,115.8,125.46,05-05-2020
426,VA- ARLINGTON,248.79,2675,2319,3683,238.84,258.74,05-05-2020
427,VA- CHARLOTTESVILLE,125.06,348,297,580,120.06,130.06,05-05-2020
428,VA- LYNCHBURG,97.03,72,60,145,93.15,100.91,05-05-2020
429,VA- NEWPORT NEWS,153.27,456,393,678,147.14,159.4,05-05-2020
430,VA- NORFOLK,134.25,825,710,1340,128.88,139.62,05-05-2020
431,VA- RICHMOND,133.25,1396,1191,2151,127.92,138.58,05-05-2020
432,VA- ROANOKE,88.78,149,124,319,85.23,92.33,05-05-2020
435,VA- WINCHESTER,128.42,248,214,382,123.28,133.56,05-05-2020
437,WA- EVERETT,141.21,229,202,251,135.56,146.86,05-05-2020
438,WA- OLYMPIA,126.32,158,137,187,121.27,131.37,05-05-2020
439,WA- SEATTLE,119.39,1013,890,1129,114.61,124.17,05-05-2020
440,WA- SPOKANE,104.22,483,416,661,100.05,108.39,05-05-2020
441,WA- TACOMA,133.22,308,270,341,127.89,138.55,05-05-2020
442,WA- YAKIMA,108.28,84,72,118,103.95,112.61,05-05-2020
443,WV- CHARLESTON,83.27,44,36,112,79.94,86.6,05-05-2020
444,WV- HUNTINGTON,86.46,56,47,115,83.0,89.92,05-05-2020
445,WV- MORGANTOWN,85.99,54,46,106,82.55,89.43,05-05-2020
446,WI- APPLETON,91.47,37,31,70,87.81,95.13,05-05-2020
447,WI- GREEN BAY,86.05,53,45,103,82.61,89.49,05-05-2020
448,WI- LA CROSSE,98.8,96,82,137,94.85,102.75,05-05-2020
449,WI- MADISON,97.73,293,254,388,93.82,101.64,05-05-2020
450,WI- MARSHFIELD,84.77,31,26,64,81.38,88.16,05-05-2020
451,WI- MILWAUKEE,100.38,919,806,1162,96.36,104.4,05-05-2020
452,WI- NEENAH,92.46,35,30,58,88.76,96.16,05-05-2020
456,WI- WAUSAU,84.16,11,9,26,80.79,87.53,05-05-2020
457,WY- CASPER,91.79,43,38,54,88.12,95.46,05-05-2020
303,NY- NEW YORK,146.76,4691,4224,4846,140.89,152.63,05-05-2020
