HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
80,CA- SAN DIEGO,108.4,1084,969,1302,88.45,146.63,1084 [969 - 1302],108.4% [88.45% - 146.63%],1997,594,4686,05-26-2020
81,CA- SAN FRANCISCO,104.11,589,531,675,87.63,128.04,589 [531 - 675],104.11% [87.63% - 128.04%],1223,387,2437,05-26-2020
82,CA- SAN JOSE,130.07,726,654,828,96.16,177.88,726 [654 - 828],130.07% [96.16% - 177.88%],1515,489,2962,05-26-2020
83,CA- SAN LUIS OBISPO,111.49,68,61,83,88.55,155.44,68 [61 - 83],111.49% [88.55% - 155.44%],143,39,344,05-26-2020
85,CA- SAN MATEO CO.,107.29,350,316,400,88.75,133.49,350 [316 - 400],107.29% [88.75% - 133.49%],735,236,1442,05-26-2020
86,CA- SANTA BARBARA,103.08,112,101,138,86.11,137.76,112 [101 - 138],103.08% [86.11% - 137.76%],222,59,558,05-26-2020
87,CA- SANTA CRUZ,142.89,109,98,126,98.94,211.75,109 [98 - 126],142.89% [98.94% - 211.75%],225,68,473,05-26-2020
89,CA- SANTA ROSA,101.28,192,173,223,86.34,124.76,192 [173 - 223],101.28% [86.34% - 124.76%],395,118,833,05-26-2020
91,CA- STOCKTON,122.68,224,202,262,92.61,173.41,224 [202 - 262],122.68% [92.61% - 173.41%],453,134,993,05-26-2020
96,CA- VENTURA,106.17,208,186,256,86.99,145.23,208 [186 - 256],106.17% [86.99% - 145.23%],411,110,1026,05-26-2020
101,CO- BOULDER,98.34,42,39,53,87.37,131.16,42 [39 - 53],98.34% [87.37% - 131.16%],87,35,243,05-26-2020
102,CO- COLORADO SPRINGS,96.54,80,72,103,85.41,126.67,80 [72 - 103],96.54% [85.41% - 126.67%],171,56,483,05-26-2020
103,CO- DENVER,96.53,372,339,473,86.28,126.12,372 [339 - 473],96.53% [86.28% - 126.12%],789,300,2203,05-26-2020
104,CO- FORT COLLINS,90.1,28,26,37,84.38,109.11,28 [26 - 37],90.1% [84.38% - 109.11%],64,28,186,05-26-2020
105,CO- GRAND JUNCTION,92.51,43,38,55,82.9,113.84,43 [38 - 55],92.51% [82.9% - 113.84%],99,23,268,05-26-2020
106,CO- GREELEY,91.58,42,39,54,83.99,113.85,42 [39 - 54],91.58% [83.99% - 113.85%],89,31,263,05-26-2020
107,CO- PUEBLO,82.73,7,7,11,81.0,89.27,7 [7 - 11],82.73% [81.0% - 89.27%],21,8,74,05-26-2020
109,CT- BRIDGEPORT,97.19,129,115,156,85.72,119.88,129 [115 - 156],97.19% [85.72% - 119.88%],291,97,676,05-26-2020
110,CT- HARTFORD,92.04,179,159,229,82.95,113.08,179 [159 - 229],92.04% [82.95% - 113.08%],391,96,1077,05-26-2020
111,CT- NEW HAVEN,92.75,222,198,281,83.82,114.29,222 [198 - 281],92.75% [83.82% - 114.29%],490,147,1321,05-26-2020
112,DE- WILMINGTON,86.28,49,47,61,83.06,94.18,49 [47 - 61],86.28% [83.06% - 94.18%],116,57,264,05-26-2020
113,DC- WASHINGTON,104.05,655,610,774,92.92,133.18,655 [610 - 774],104.05% [92.92% - 133.18%],1320,709,2919,05-26-2020
115,FL- BRADENTON,89.3,28,26,35,82.26,101.58,28 [26 - 35],89.3% [82.26% - 101.58%],65,16,153,05-26-2020
116,FL- CLEARWATER,85.78,42,38,52,81.59,93.56,42 [38 - 52],85.78% [81.59% - 93.56%],94,26,222,05-26-2020
118,FL- FORT LAUDERDALE,88.87,370,331,441,82.4,100.04,370 [331 - 441],88.87% [82.4% - 100.04%],771,209,1743,05-26-2020
119,FL- FORT MYERS,87.5,133,119,163,81.91,97.69,133 [119 - 163],87.5% [81.91% - 97.69%],287,73,677,05-26-2020
120,FL- GAINESVILLE,85.36,42,37,55,80.65,94.18,42 [37 - 55],85.36% [80.65% - 94.18%],98,12,261,05-26-2020
122,FL- HUDSON,85.94,35,32,43,81.68,94.22,35 [32 - 43],85.94% [81.68% - 94.22%],74,21,178,05-26-2020
123,FL- JACKSONVILLE,85.35,126,112,161,81.16,94.33,126 [112 - 161],85.35% [81.16% - 94.33%],262,57,704,05-26-2020
124,FL- LAKELAND,86.56,28,26,36,81.69,95.82,28 [26 - 36],86.56% [81.69% - 95.82%],70,18,169,05-26-2020
127,FL- MIAMI,88.88,461,411,548,82.28,99.89,461 [411 - 548],88.88% [82.28% - 99.89%],957,246,2145,05-26-2020
129,FL- OCALA,86.96,42,38,51,81.9,95.2,42 [38 - 51],86.96% [81.9% - 95.2%],95,26,208,05-26-2020
130,FL- ORLANDO,86.24,315,282,384,81.68,94.84,315 [282 - 384],86.24% [81.68% - 94.84%],646,174,1538,05-26-2020
131,FL- ORMOND BEACH,84.25,28,25,36,80.85,90.1,28 [25 - 36],84.25% [80.85% - 90.1%],70,14,167,05-26-2020
133,FL- PANAMA CITY,82.72,7,6,9,80.0,85.57,7 [6 - 9],82.72% [80.0% - 85.57%],18,0,37,05-26-2020
134,FL- PENSACOLA,85.08,55,50,68,81.19,91.79,55 [50 - 68],85.08% [81.19% - 91.79%],119,28,277,05-26-2020
137,FL- SARASOTA,86.03,42,38,51,81.31,93.84,42 [38 - 51],86.03% [81.31% - 93.84%],87,19,200,05-26-2020
139,FL- ST PETERSBURG,84.81,35,32,43,81.31,91.33,35 [32 - 43],84.81% [81.31% - 91.33%],76,21,181,05-26-2020
140,FL- TALLAHASSEE,83.64,49,44,73,80.89,95.61,49 [44 - 73],83.64% [80.89% - 95.61%],98,24,421,05-26-2020
141,FL- TAMPA,86.61,133,120,162,81.81,95.35,133 [120 - 162],86.61% [81.81% - 95.35%],281,77,654,05-26-2020
142,GA- ALBANY,90.71,51,45,65,81.98,109.92,51 [45 - 65],90.71% [81.98% - 109.92%],113,21,318,05-26-2020
144,GA- ATLANTA,100.22,1138,1025,1468,87.15,135.7,1138 [1025 - 1468],100.22% [87.15% - 135.7%],2422,857,6672,05-26-2020
145,GA- AUGUSTA,83.23,35,33,50,81.59,91.04,35 [33 - 50],83.23% [81.59% - 91.04%],79,39,271,05-26-2020
146,GA- COLUMBUS,87.52,42,39,55,83.18,100.65,42 [39 - 55],87.52% [83.18% - 100.65%],94,40,260,05-26-2020
147,GA- MACON,83.87,37,34,66,81.34,100.3,37 [34 - 66],83.87% [81.34% - 100.3%],86,30,454,05-26-2020
148,GA- ROME,97.01,56,50,70,83.28,123.44,56 [50 - 70],97.01% [83.28% - 123.44%],124,24,318,05-26-2020
149,GA- SAVANNAH,84.32,42,38,62,81.21,95.65,42 [38 - 62],84.32% [81.21% - 95.65%],88,25,322,05-26-2020
151,ID- BOISE,83.15,28,26,39,80.87,90.11,28 [26 - 39],83.15% [80.87% - 90.11%],65,18,210,05-26-2020
152,ID- IDAHO FALLS,81.29,0,0,2,80.0,87.59,0 [0 - 2],81.29% [80.0% - 87.59%],5,0,35,05-26-2020
154,IL- AURORA,95.29,35,32,45,85.12,122.69,35 [32 - 45],95.29% [85.12% - 122.69%],80,27,225,05-26-2020
155,IL- BLUE ISLAND,87.56,89,81,112,82.6,100.11,89 [81 - 112],87.56% [82.6% - 100.11%],191,66,510,05-26-2020
156,IL- CHICAGO,87.48,304,275,380,82.61,99.87,304 [275 - 380],87.48% [82.61% - 99.87%],640,223,1701,05-26-2020
158,IL- ELGIN,97.72,91,83,114,86.35,127.05,91 [83 - 114],97.72% [86.35% - 127.05%],192,69,511,05-26-2020
161,IL- EVANSTON,90.65,120,109,150,83.77,108.15,120 [109 - 150],90.65% [83.77% - 108.15%],257,91,680,05-26-2020
163,IL- HINSDALE,91.14,56,51,71,83.73,110.18,56 [51 - 71],91.14% [83.73% - 110.18%],122,41,332,05-26-2020
164,IL- JOLIET,92.32,77,70,98,84.15,114.84,77 [70 - 98],92.32% [84.15% - 114.84%],163,55,462,05-26-2020
166,IL- MELROSE PARK,90.94,158,143,199,83.75,109.31,158 [143 - 199],90.94% [83.75% - 109.31%],338,116,907,05-26-2020
170,IL- PEORIA,82.01,14,13,23,80.38,88.45,14 [13 - 23],82.01% [80.38% - 88.45%],37,7,157,05-26-2020
171,IL- ROCKFORD,88.3,56,51,74,82.42,102.73,56 [51 - 74],88.3% [82.42% - 102.73%],127,37,348,05-26-2020
172,IL- SPRINGFIELD,81.1,14,13,22,80.35,85.62,14 [13 - 22],81.1% [80.35% - 85.62%],28,9,143,05-26-2020
173,IL- URBANA,80.92,0,0,5,80.0,87.03,0 [0 - 5],80.92% [80.0% - 87.03%],9,0,73,05-26-2020
175,IL- BLOOMINGTON,89.72,7,6,11,81.5,104.72,7 [6 - 11],89.72% [81.5% - 104.72%],25,4,66,05-26-2020
179,IN- EVANSVILLE,81.51,14,12,25,80.0,87.19,14 [12 - 25],81.51% [80.0% - 87.19%],30,0,147,05-26-2020
180,IN- FORT WAYNE,85.33,56,51,89,81.36,102.78,56 [51 - 89],85.33% [81.36% - 102.78%],117,30,504,05-26-2020
181,IN- GARY,103.93,175,158,202,87.77,128.94,175 [158 - 202],103.93% [87.77% - 128.94%],360,117,737,05-26-2020
183,IN- INDIANAPOLIS,100.97,666,586,820,83.69,132.83,666 [586 - 820],100.97% [83.69% - 132.83%],1345,237,3390,05-26-2020
184,IN- LAFAYETTE,90.22,35,30,45,81.89,105.1,35 [30 - 45],90.22% [81.89% - 105.1%],75,14,186,05-26-2020
185,IN- MUNCIE,88.33,14,12,23,80.0,111.5,14 [12 - 23],88.33% [80.0% - 111.5%],34,0,132,05-26-2020
186,IN- MUNSTER,97.27,98,89,113,86.24,116.14,98 [89 - 113],97.27% [86.24% - 116.14%],199,72,417,05-26-2020
187,IN- SOUTH BEND,92.72,91,82,109,83.66,108.19,91 [82 - 109],92.72% [83.66% - 108.19%],194,56,431,05-26-2020
188,IN- TERRE HAUTE,85.72,14,12,17,80.0,92.99,14 [12 - 17],85.72% [80.0% - 92.99%],30,0,70,05-26-2020
190,IA- CEDAR RAPIDS,86.32,28,26,38,81.61,97.92,28 [26 - 38],86.32% [81.61% - 97.92%],70,18,200,05-26-2020
191,IA- DAVENPORT,81.35,14,13,19,80.4,84.77,14 [13 - 19],81.35% [80.4% - 84.77%],29,9,106,05-26-2020
192,IA- DES MOINES,82.7,42,38,61,80.55,90.26,42 [38 - 61],82.7% [80.55% - 90.26%],88,18,338,05-26-2020
193,IA- DUBUQUE,84.73,7,7,10,82.2,91.93,7 [7 - 10],84.73% [82.2% - 91.93%],25,12,65,05-26-2020
194,IA- IOWA CITY,83.16,21,19,32,80.57,90.24,21 [19 - 32],83.16% [80.57% - 90.24%],61,11,199,05-26-2020
195,IA- MASON CITY,80.0,0,0,1,80.0,82.05,0 [0 - 1],80.0% [80.0% - 82.05%],0,0,15,05-26-2020
196,IA- SIOUX CITY,81.64,7,7,12,80.8,86.89,7 [7 - 12],81.64% [80.8% - 86.89%],18,9,78,05-26-2020
197,IA- WATERLOO,82.93,7,6,11,80.16,90.33,7 [6 - 11],82.93% [80.16% - 90.33%],18,1,66,05-26-2020
200,KS- TOPEKA,80.68,0,0,2,80.0,82.46,0 [0 - 2],80.68% [80.0% - 82.46%],10,0,38,05-26-2020
201,KS- WICHITA,80.74,14,12,17,80.0,81.47,14 [12 - 17],80.74% [80.0% - 81.47%],36,0,73,05-26-2020
203,KY- COVINGTON,89.91,49,45,64,83.27,107.25,49 [45 - 64],89.91% [83.27% - 107.25%],109,36,300,05-26-2020
204,KY- LEXINGTON,84.95,114,99,201,80.69,106.07,114 [99 - 201],84.95% [80.69% - 106.07%],257,36,1357,05-26-2020
205,KY- LOUISVILLE,88.48,196,174,281,82.22,110.98,196 [174 - 281],88.48% [82.22% - 110.98%],408,107,1492,05-26-2020
207,KY- OWENSBORO,87.79,14,12,18,80.0,95.89,14 [12 - 18],87.79% [80.0% - 95.89%],36,0,75,05-26-2020
208,KY- PADUCAH,80.0,0,0,8,80.0,87.34,0 [0 - 8],80.0% [80.0% - 87.34%],0,0,119,05-26-2020
209,LA- ALEXANDRIA,80.95,0,0,5,80.0,86.16,0 [0 - 5],80.95% [80.0% - 86.16%],9,0,61,05-26-2020
210,LA- BATON ROUGE,86.13,68,63,102,82.26,105.04,68 [63 - 102],86.13% [82.26% - 105.04%],151,56,621,05-26-2020
212,LA- HOUMA,86.53,21,20,30,82.57,105.25,21 [20 - 30],86.53% [82.57% - 105.25%],45,18,177,05-26-2020
213,LA- LAFAYETTE,81.88,14,13,27,80.42,89.71,14 [13 - 27],81.88% [80.42% - 89.71%],40,9,210,05-26-2020
214,LA- LAKE CHARLES,81.08,0,0,4,80.0,86.71,0 [0 - 4],81.08% [80.0% - 86.71%],9,0,58,05-26-2020
216,LA- METAIRIE,93.1,54,49,72,85.84,118.38,54 [49 - 72],93.1% [85.84% - 118.38%],132,59,388,05-26-2020
217,LA- MONROE,81.01,0,0,3,80.0,84.11,0 [0 - 3],81.01% [80.0% - 84.11%],9,0,38,05-26-2020
218,LA- NEW ORLEANS,88.2,85,79,109,83.51,102.35,85 [79 - 109],88.2% [83.51% - 102.35%],198,85,542,05-26-2020
219,LA- SHREVEPORT,81.24,14,13,27,80.33,86.87,14 [13 - 27],81.24% [80.33% - 86.87%],33,9,188,05-26-2020
220,LA- SLIDELL,98.11,38,35,46,87.34,119.48,38 [35 - 46],98.11% [87.34% - 119.48%],91,37,199,05-26-2020
221,ME- BANGOR,81.49,7,7,9,80.18,84.68,7 [7 - 9],81.49% [80.18% - 84.68%],16,2,51,05-26-2020
222,ME- PORTLAND,83.9,45,41,57,81.26,90.48,45 [41 - 57],83.9% [81.26% - 90.48%],102,33,275,05-26-2020
223,MD- BALTIMORE,98.39,602,556,744,88.45,126.36,602 [556 - 744],98.39% [88.45% - 126.36%],1240,570,3127,05-26-2020
225,MD- SALISBURY,90.5,49,45,63,84.27,111.38,49 [45 - 63],90.5% [84.27% - 111.38%],98,40,294,05-26-2020
226,MD- TAKOMA PARK,130.31,318,297,371,107.66,184.27,318 [297 - 371],130.31% [107.66% - 184.27%],647,356,1342,05-26-2020
227,MA- BOSTON,87.8,409,367,506,82.42,100.24,409 [367 - 506],87.8% [82.42% - 100.24%],857,266,2223,05-26-2020
230,MA- SPRINGFIELD,86.04,43,38,53,81.37,94.18,43 [38 - 53],86.04% [81.37% - 94.18%],96,22,227,05-26-2020
231,MA- WORCESTER,87.97,60,55,76,82.68,101.13,60 [55 - 76],87.97% [82.68% - 101.13%],130,44,347,05-26-2020
232,MI- ANN ARBOR,81.34,14,13,25,80.25,86.1,14 [13 - 25],81.34% [80.25% - 86.1%],43,8,199,05-26-2020
233,MI- DEARBORN,81.15,7,7,11,80.3,84.74,7 [7 - 11],81.15% [80.3% - 84.74%],18,5,78,05-26-2020
234,MI- DETROIT,81.32,22,20,35,80.36,85.56,22 [20 - 35],81.32% [80.36% - 85.56%],61,17,259,05-26-2020
235,MI- FLINT,80.79,0,0,4,80.0,84.68,0 [0 - 4],80.79% [80.0% - 84.68%],10,0,62,05-26-2020
236,MI- GRAND RAPIDS,80.41,0,0,2,80.0,81.65,0 [0 - 2],80.41% [80.0% - 81.65%],9,0,38,05-26-2020
238,MI- KALAMAZOO,80.0,0,0,1,80.0,81.42,0 [0 - 1],80.0% [80.0% - 81.42%],0,0,21,05-26-2020
239,MI- LANSING,80.61,0,0,3,80.0,83.13,0 [0 - 3],80.61% [80.0% - 83.13%],9,0,48,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,81.87,0 [0 - 0],80.0% [80.0% - 81.87%],0,0,10,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,81.4,1,1,5,80.34,85.74,1 [1 - 5],81.4% [80.34% - 85.74%],16,4,68,05-26-2020
245,MI- ROYAL OAK,81.05,7,7,13,80.3,84.31,7 [7 - 13],81.05% [80.3% - 84.31%],27,8,114,05-26-2020
246,MI- SAGINAW,80.0,0,0,1,80.0,80.91,0 [0 - 1],80.0% [80.0% - 80.91%],0,0,19,05-26-2020
248,MI- ST JOSEPH,82.27,0,0,0,80.0,81.99,0 [0 - 0],82.27% [80.0% - 81.99%],6,0,6,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
250,MN- DULUTH,81.89,9,8,15,80.69,87.49,9 [8 - 15],81.89% [80.69% - 87.49%],21,8,87,05-26-2020
251,MN- MINNEAPOLIS,91.55,503,449,646,83.42,112.72,503 [449 - 646],91.55% [83.42% - 112.72%],983,291,2786,05-26-2020
253,MN- ROCHESTER,85.68,71,63,89,81.46,94.47,71 [63 - 89],85.68% [81.46% - 94.47%],147,38,376,05-26-2020
254,MN- ST CLOUD,89.65,34,31,46,82.97,109.14,34 [31 - 46],89.65% [82.97% - 109.14%],68,21,206,05-26-2020
256,MN- ST PAUL,94.94,172,155,217,85.08,120.39,172 [155 - 217],94.94% [85.08% - 120.39%],341,116,923,05-26-2020
257,MS- GULFPORT,98.7,70,64,81,86.47,118.94,70 [64 - 81],98.7% [86.47% - 118.94%],144,50,301,05-26-2020
258,MS- HATTIESBURG,95.35,91,81,108,83.14,113.8,91 [81 - 108],95.35% [83.14% - 113.8%],185,38,409,05-26-2020
259,MS- JACKSON,92.87,290,258,353,83.41,110.93,290 [258 - 353],92.87% [83.41% - 110.93%],576,153,1386,05-26-2020
260,MS- MERIDIAN,84.38,21,19,29,81.02,95.03,21 [19 - 29],84.38% [81.02% - 95.03%],42,10,147,05-26-2020
261,MS- OXFORD,92.43,35,32,44,82.98,107.43,35 [32 - 44],92.43% [82.98% - 107.43%],79,19,175,05-26-2020
262,MS- TUPELO,89.41,75,66,94,81.9,104.72,75 [66 - 94],89.41% [81.9% - 104.72%],153,31,403,05-26-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,05-26-2020
264,MO- COLUMBIA,80.07,0,0,1,80.0,81.19,0 [0 - 1],80.07% [80.0% - 81.19%],1,0,22,05-26-2020
267,MO- JOPLIN,80.0,0,0,1,80.0,81.57,0 [0 - 1],80.0% [80.0% - 81.57%],0,0,15,05-26-2020
268,MO- KANSAS CITY,82.01,68,62,87,80.59,84.98,68 [62 - 87],82.01% [80.59% - 84.98%],159,47,395,05-26-2020
270,MO- SPRINGFIELD,80.68,4,4,7,80.0,82.14,4 [4 - 7],80.68% [80.0% - 82.14%],13,0,42,05-26-2020
273,MO- ST LOUIS,80.79,42,40,59,80.44,82.61,42 [40 - 59],80.79% [80.44% - 82.61%],96,54,318,05-26-2020
274,MT- BILLINGS,80.71,7,6,9,80.0,82.13,7 [6 - 9],80.71% [80.0% - 82.13%],15,0,47,05-26-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.5,0 [0 - 0],80.0% [80.0% - 80.5%],0,0,4,05-26-2020
276,MT- MISSOULA,80.5,0,0,1,80.0,81.9,0 [0 - 1],80.5% [80.0% - 81.9%],5,0,22,05-26-2020
277,NE- LINCOLN,87.39,59,53,76,81.58,99.54,59 [53 - 76],87.39% [81.58% - 99.54%],135,29,359,05-26-2020
278,NE- OMAHA,89.71,240,215,276,82.73,99.11,240 [215 - 276],89.71% [82.73% - 99.11%],530,149,1045,05-26-2020
279,NV- LAS VEGAS,91.81,233,213,290,84.92,111.14,233 [213 - 290],91.81% [84.92% - 111.14%],482,201,1271,05-26-2020
280,NV- RENO,87.89,73,65,96,81.82,103.74,73 [65 - 96],87.89% [81.82% - 103.74%],151,35,456,05-26-2020
281,NH- LEBANON,82.96,14,13,18,80.31,88.86,14 [13 - 18],82.96% [80.31% - 88.86%],28,3,86,05-26-2020
282,NH- MANCHESTER,83.66,35,32,42,81.22,89.07,35 [32 - 42],83.66% [81.22% - 89.07%],72,24,179,05-26-2020
283,NJ- CAMDEN,82.53,92,83,121,80.79,87.64,92 [83 - 121],82.53% [80.79% - 87.64%],202,63,610,05-26-2020
284,NJ- HACKENSACK,85.14,80,72,98,81.72,92.12,80 [72 - 98],85.14% [81.72% - 92.12%],191,64,452,05-26-2020
285,NJ- MORRISTOWN,86.26,51,46,66,82.07,97.22,51 [46 - 66],86.26% [82.07% - 97.22%],120,40,332,05-26-2020
288,NJ- NEW BRUNSWICK,84.07,45,41,60,81.37,91.46,45 [41 - 60],84.07% [81.37% - 91.46%],112,38,317,05-26-2020
289,NJ- NEWARK,83.8,76,69,97,81.32,89.79,76 [69 - 97],83.8% [81.32% - 89.79%],184,64,476,05-26-2020
291,NJ- PATERSON,83.84,17,16,23,81.36,90.7,17 [16 - 23],83.84% [81.36% - 90.7%],45,16,126,05-26-2020
292,NJ- RIDGEWOOD,91.94,39,35,48,83.66,109.04,39 [35 - 48],91.94% [83.66% - 109.04%],94,29,230,05-26-2020
293,NM- ALBUQUERQUE,91.39,180,160,248,83.19,117.33,180 [160 - 248],91.39% [83.19% - 117.33%],382,107,1254,05-26-2020
295,NY- ALBANY,86.22,126,110,184,80.89,102.82,126 [110 - 184],86.22% [80.89% - 102.82%],306,44,1125,05-26-2020
296,NY- BINGHAMTON,82.26,7,6,13,80.0,90.87,7 [6 - 13],82.26% [80.0% - 90.87%],21,0,101,05-26-2020
297,NY- BRONX,90.96,167,149,210,83.37,108.4,167 [149 - 210],90.96% [83.37% - 108.4%],396,122,1028,05-26-2020
299,NY- BUFFALO,82.27,35,32,50,80.56,88.32,35 [32 - 50],82.27% [80.56% - 88.32%],81,20,299,05-26-2020
300,NY- ELMIRA,81.31,7,6,12,80.0,87.8,7 [6 - 12],81.31% [80.0% - 87.8%],14,0,84,05-26-2020
301,NY- EAST LONG ISLAND,92.19,573,508,729,83.47,112.89,573 [508 - 729],92.19% [83.47% - 112.89%],1333,380,3598,05-26-2020
304,NY- ROCHESTER,82.02,26,24,44,80.68,90.27,26 [24 - 44],82.02% [80.68% - 90.27%],59,20,304,05-26-2020
307,NY- SYRACUSE,81.0,7,6,22,80.0,88.25,7 [6 - 22],81.0% [80.0% - 88.25%],28,0,233,05-26-2020
308,NY- WHITE PLAINS,89.96,123,110,155,83.0,105.19,123 [110 - 155],89.96% [83.0% - 105.19%],295,89,748,05-26-2020
309,NC- ASHEVILLE,83.81,36,32,49,80.96,92.78,36 [32 - 49],83.81% [80.96% - 92.78%],71,18,240,05-26-2020
311,NC- CHARLOTTE,92.22,352,320,443,84.9,111.94,352 [320 - 443],92.22% [84.9% - 111.94%],708,284,1850,05-26-2020
312,NC- DURHAM,89.86,231,208,292,82.95,106.42,231 [208 - 292],89.86% [82.95% - 106.42%],455,136,1220,05-26-2020
313,NC- GREENSBORO,89.03,77,71,102,83.12,105.42,77 [71 - 102],89.03% [83.12% - 105.42%],161,56,456,05-26-2020
314,NC- GREENVILLE,84.69,56,51,86,81.12,97.86,56 [51 - 86],84.69% [81.12% - 97.86%],117,28,448,05-26-2020
315,NC- HICKORY,88.38,35,32,44,82.81,102.86,35 [32 - 44],88.38% [82.81% - 102.86%],62,21,171,05-26-2020
