HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
113,DC- WASHINGTON,116.43,1003,934,1172,99.55,157.72,1003 [934 - 1172],116.43% [99.55% - 157.72%],05-18-2020
115,FL- BRADENTON,89.92,35,32,41,82.4,102.71,35 [32 - 41],89.92% [82.4% - 102.71%],05-18-2020
116,FL- CLEARWATER,86.25,49,44,59,81.77,94.42,49 [44 - 59],86.25% [81.77% - 94.42%],05-18-2020
118,FL- FORT LAUDERDALE,89.42,396,355,471,82.6,101.08,396 [355 - 471],89.42% [82.6% - 101.08%],05-18-2020
119,FL- FORT MYERS,88.03,147,131,178,82.06,98.66,147 [131 - 178],88.03% [82.06% - 98.66%],05-18-2020
120,FL- GAINESVILLE,85.71,49,43,61,80.76,94.72,49 [43 - 61],85.71% [80.76% - 94.72%],05-18-2020
122,FL- HUDSON,86.33,35,32,44,81.84,95.02,35 [32 - 44],86.33% [81.84% - 95.02%],05-18-2020
123,FL- JACKSONVILLE,85.61,133,119,169,81.22,95.07,133 [119 - 169],85.61% [81.22% - 95.07%],05-18-2020
124,FL- LAKELAND,87.21,35,32,43,82.06,96.85,35 [32 - 43],87.21% [82.06% - 96.85%],05-18-2020
127,FL- MIAMI,89.35,485,433,576,82.48,100.89,485 [433 - 576],89.35% [82.48% - 100.89%],05-18-2020
129,FL- OCALA,87.22,49,45,58,82.49,96.01,49 [45 - 58],87.22% [82.49% - 96.01%],05-18-2020
130,FL- ORLANDO,86.65,340,305,413,81.95,95.74,340 [305 - 413],86.65% [81.95% - 95.74%],05-18-2020
131,FL- ORMOND BEACH,84.63,35,32,43,81.57,90.88,35 [32 - 43],84.63% [81.57% - 90.88%],05-18-2020
133,FL- PANAMA CITY,82.93,7,7,9,81.36,86.02,7 [7 - 9],82.93% [81.36% - 86.02%],05-18-2020
134,FL- PENSACOLA,85.67,63,57,76,81.28,92.52,63 [57 - 76],85.67% [81.28% - 92.52%],05-18-2020
137,FL- SARASOTA,86.5,42,38,52,81.45,94.67,42 [38 - 52],86.5% [81.45% - 94.67%],05-18-2020
139,FL- ST PETERSBURG,85.21,35,32,44,81.44,92.02,35 [32 - 44],85.21% [81.44% - 92.02%],05-18-2020
140,FL- TALLAHASSEE,83.94,51,45,77,80.96,96.69,51 [45 - 77],83.94% [80.96% - 96.69%],05-18-2020
141,FL- TAMPA,87.06,147,132,177,82.07,96.34,147 [132 - 177],87.06% [82.07% - 96.34%],05-18-2020
142,GA- ALBANY,91.52,51,45,67,82.16,112.17,51 [45 - 67],91.52% [82.16% - 112.17%],05-18-2020
144,GA- ATLANTA,102.32,1265,1142,1616,88.14,140.4,1265 [1142 - 1616],102.32% [88.14% - 140.4%],05-18-2020
145,GA- AUGUSTA,83.53,42,40,58,81.75,92.18,42 [40 - 58],83.53% [81.75% - 92.18%],05-18-2020
146,GA- COLUMBUS,88.28,49,46,63,83.49,102.64,49 [46 - 63],88.28% [83.49% - 102.64%],05-18-2020
147,GA- MACON,84.37,39,36,71,81.43,102.18,39 [36 - 71],84.37% [81.43% - 102.18%],05-18-2020
148,GA- ROME,98.53,63,56,78,84.1,127.13,63 [56 - 78],98.53% [84.1% - 127.13%],05-18-2020
149,GA- SAVANNAH,84.82,42,38,65,81.41,97.54,42 [38 - 65],84.82% [81.41% - 97.54%],05-18-2020
151,ID- BOISE,81.36,7,7,13,80.43,84.72,7 [7 - 13],81.36% [80.43% - 84.72%],05-18-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,81.74,0 [0 - 0],80.0% [80.0% - 81.74%],05-18-2020
154,IL- AURORA,127.62,119,109,142,97.46,188.16,119 [109 - 142],127.62% [97.46% - 188.16%],05-18-2020
155,IL- BLUE ISLAND,102.62,279,254,328,88.56,129.57,279 [254 - 328],102.62% [88.56% - 129.57%],05-18-2020
156,IL- CHICAGO,102.36,936,852,1099,88.47,128.96,936 [852 - 1099],102.36% [88.47% - 128.96%],05-18-2020
158,IL- ELGIN,132.7,277,253,327,100.26,196.3,277 [253 - 327],132.7% [100.26% - 196.3%],05-18-2020
161,IL- EVANSTON,111.59,372,339,436,92.09,149.12,372 [339 - 436],111.59% [92.09% - 149.12%],05-18-2020
163,IL- HINSDALE,113.94,182,166,214,92.64,155.09,182 [166 - 214],113.94% [92.64% - 155.09%],05-18-2020
164,IL- JOLIET,119.48,252,229,299,94.25,168.54,252 [229 - 299],119.48% [94.25% - 168.54%],05-18-2020
166,IL- MELROSE PARK,112.99,499,454,587,92.41,152.62,499 [454 - 587],112.99% [92.41% - 152.62%],05-18-2020
170,IL- PEORIA,89.49,86,77,113,82.53,107.38,86 [77 - 113],89.49% [82.53% - 107.38%],05-18-2020
171,IL- ROCKFORD,104.79,191,174,231,89.99,139.37,191 [174 - 231],104.79% [89.99% - 139.37%],05-18-2020
172,IL- SPRINGFIELD,86.13,77,69,108,81.14,100.24,77 [69 - 108],86.13% [81.14% - 100.24%],05-18-2020
173,IL- URBANA,87.01,35,31,52,80.96,106.66,35 [31 - 52],87.01% [80.96% - 106.66%],05-18-2020
175,IL- BLOOMINGTON,108.18,35,32,45,90.11,153.78,35 [32 - 45],108.18% [90.11% - 153.78%],05-18-2020
179,IN- EVANSVILLE,81.65,14,12,33,80.0,91.39,14 [12 - 33],81.65% [80.0% - 91.39%],05-18-2020
180,IN- FORT WAYNE,85.8,63,57,98,81.49,105.95,63 [57 - 98],85.8% [81.49% - 105.95%],05-18-2020
181,IN- GARY,122.22,318,288,368,95.07,166.12,318 [288 - 368],122.22% [95.07% - 166.12%],05-18-2020
183,IN- INDIANAPOLIS,103.35,739,649,908,84.3,138.47,739 [649 - 908],103.35% [84.3% - 138.47%],05-18-2020
184,IN- LAFAYETTE,91.13,35,33,47,84.45,112.25,35 [33 - 47],91.13% [84.45% - 112.25%],05-18-2020
185,IN- MUNCIE,92.51,29,24,37,80.0,115.56,29 [24 - 37],92.51% [80.0% - 115.56%],05-18-2020
186,IN- MUNSTER,114.88,201,183,231,93.52,150.88,201 [183 - 231],114.88% [93.52% - 150.88%],05-18-2020
187,IN- SOUTH BEND,97.19,126,115,146,85.49,114.01,126 [115 - 146],97.19% [85.49% - 114.01%],05-18-2020
188,IN- TERRE HAUTE,86.23,14,12,17,80.0,95.4,14 [12 - 17],86.23% [80.0% - 95.4%],05-18-2020
190,IA- CEDAR RAPIDS,87.5,35,32,45,81.7,98.82,35 [32 - 45],87.5% [81.7% - 98.82%],05-18-2020
191,IA- DAVENPORT,83.73,41,37,50,80.94,88.59,41 [37 - 50],83.73% [80.94% - 88.59%],05-18-2020
192,IA- DES MOINES,83.35,52,46,72,80.58,91.48,52 [46 - 72],83.35% [80.58% - 91.48%],05-18-2020
193,IA- DUBUQUE,86.34,14,13,18,82.2,94.31,14 [13 - 18],86.34% [82.2% - 94.31%],05-18-2020
194,IA- IOWA CITY,83.56,29,25,40,80.67,90.91,29 [25 - 40],83.56% [80.67% - 90.91%],05-18-2020
195,IA- MASON CITY,80.0,0,0,1,80.0,82.18,0 [0 - 1],80.0% [80.0% - 82.18%],05-18-2020
196,IA- SIOUX CITY,83.48,14,13,21,80.8,90.51,14 [13 - 21],83.48% [80.8% - 90.51%],05-18-2020
197,IA- WATERLOO,83.09,7,7,11,81.41,91.11,7 [7 - 11],83.09% [81.41% - 91.11%],05-18-2020
200,KS- TOPEKA,82.15,15,14,26,81.55,90.92,15 [14 - 26],82.15% [81.55% - 90.92%],05-18-2020
201,KS- WICHITA,81.44,35,32,53,80.46,86.14,35 [32 - 53],81.44% [80.46% - 86.14%],05-18-2020
203,KY- COVINGTON,91.29,65,57,80,83.63,109.7,65 [57 - 80],91.29% [83.63% - 109.7%],05-18-2020
204,KY- LEXINGTON,85.36,124,108,220,80.75,107.85,124 [108 - 220],85.36% [80.75% - 107.85%],05-18-2020
205,KY- LOUISVILLE,89.51,224,201,314,82.68,113.43,224 [201 - 314],89.51% [82.68% - 113.43%],05-18-2020
207,KY- OWENSBORO,88.28,14,12,19,80.0,97.16,14 [12 - 19],88.28% [80.0% - 97.16%],05-18-2020
208,KY- PADUCAH,80.32,0,0,10,80.0,88.94,0 [0 - 10],80.32% [80.0% - 88.94%],05-18-2020
209,LA- ALEXANDRIA,81.0,0,0,5,80.0,86.66,0 [0 - 5],81.0% [80.0% - 86.66%],05-18-2020
210,LA- BATON ROUGE,86.29,70,65,106,82.38,106.21,70 [65 - 106],86.29% [82.38% - 106.21%],05-18-2020
212,LA- HOUMA,86.98,21,20,31,82.71,107.1,21 [20 - 31],86.98% [82.71% - 107.1%],05-18-2020
213,LA- LAFAYETTE,82.44,21,19,34,80.42,90.31,21 [19 - 34],82.44% [80.42% - 90.31%],05-18-2020
214,LA- LAKE CHARLES,81.14,0,0,5,80.69,87.63,0 [0 - 5],81.14% [80.69% - 87.63%],05-18-2020
216,LA- METAIRIE,93.46,56,51,76,85.44,120.26,56 [51 - 76],93.46% [85.44% - 120.26%],05-18-2020
217,LA- MONROE,81.07,0,0,2,80.0,83.24,0 [0 - 2],81.07% [80.0% - 83.24%],05-18-2020
218,LA- NEW ORLEANS,88.6,89,82,114,83.63,103.55,89 [82 - 114],88.6% [83.63% - 103.55%],05-18-2020
219,LA- SHREVEPORT,82.16,23,21,37,80.69,88.48,23 [21 - 37],82.16% [80.69% - 88.48%],05-18-2020
220,LA- SLIDELL,98.32,41,38,50,89.52,124.05,41 [38 - 50],98.32% [89.52% - 124.05%],05-18-2020
221,ME- BANGOR,81.65,7,7,10,80.28,85.23,7 [7 - 10],81.65% [80.28% - 85.23%],05-18-2020
222,ME- PORTLAND,84.25,49,45,63,81.41,91.43,49 [45 - 63],84.25% [81.41% - 91.43%],05-18-2020
223,MD- BALTIMORE,115.34,1198,1106,1447,96.93,164.58,1198 [1106 - 1447],115.34% [96.93% - 164.58%],05-18-2020
225,MD- SALISBURY,101.5,98,92,119,91.1,129.84,98 [92 - 119],101.5% [91.1% - 129.84%],05-18-2020
226,MD- TAKOMA PARK,149.3,444,416,518,119.78,225.61,444 [416 - 518],149.3% [119.78% - 225.61%],05-18-2020
227,MA- BOSTON,87.54,393,354,484,82.3,99.21,393 [354 - 484],87.54% [82.3% - 99.21%],05-18-2020
230,MA- SPRINGFIELD,86.22,42,38,52,81.37,94.12,42 [38 - 52],86.22% [81.37% - 94.12%],05-18-2020
231,MA- WORCESTER,87.95,61,56,76,82.62,100.16,61 [56 - 76],87.95% [82.62% - 100.16%],05-18-2020
232,MI- ANN ARBOR,81.48,16,14,28,80.28,86.62,16 [14 - 28],81.48% [80.28% - 86.62%],05-18-2020
233,MI- DEARBORN,81.27,7,7,11,80.36,85.11,7 [7 - 11],81.27% [80.36% - 85.11%],05-18-2020
234,MI- DETROIT,81.46,22,20,37,80.39,85.95,22 [20 - 37],81.46% [80.39% - 85.95%],05-18-2020
235,MI- FLINT,80.84,0,0,4,80.0,85.05,0 [0 - 4],80.84% [80.0% - 85.05%],05-18-2020
236,MI- GRAND RAPIDS,80.43,0,0,3,80.0,81.99,0 [0 - 3],80.43% [80.0% - 81.99%],05-18-2020
238,MI- KALAMAZOO,80.0,0,0,1,80.0,81.83,0 [0 - 1],80.0% [80.0% - 81.83%],05-18-2020
239,MI- LANSING,80.64,0,0,3,80.0,83.39,0 [0 - 3],80.64% [80.0% - 83.39%],05-18-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,82.05,0 [0 - 0],80.0% [80.0% - 82.05%],05-18-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
244,MI- PONTIAC,81.56,7,7,11,80.42,86.25,7 [7 - 11],81.56% [80.42% - 86.25%],05-18-2020
245,MI- ROYAL OAK,81.17,11,10,18,80.3,84.69,11 [10 - 18],81.17% [80.3% - 84.69%],05-18-2020
246,MI- SAGINAW,80.0,0,0,1,80.0,81.05,0 [0 - 1],80.0% [80.0% - 81.05%],05-18-2020
248,MI- ST JOSEPH,82.39,0,0,1,80.0,84.64,0 [0 - 1],82.39% [80.0% - 84.64%],05-18-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
250,MN- DULUTH,82.16,12,10,18,80.69,88.0,12 [10 - 18],82.16% [80.69% - 88.0%],05-18-2020
251,MN- MINNEAPOLIS,92.22,532,476,682,83.65,114.3,532 [476 - 682],92.22% [83.65% - 114.3%],05-18-2020
253,MN- ROCHESTER,86.13,77,69,94,81.5,95.01,77 [69 - 94],86.13% [81.5% - 95.01%],05-18-2020
254,MN- ST CLOUD,90.05,34,31,46,83.11,110.41,34 [31 - 46],90.05% [83.11% - 110.41%],05-18-2020
256,MN- ST PAUL,95.86,183,166,231,85.51,122.49,183 [166 - 231],95.86% [85.51% - 122.49%],05-18-2020
257,MS- GULFPORT,95.71,56,52,67,86.21,114.67,56 [52 - 67],95.71% [86.21% - 114.67%],05-18-2020
258,MS- HATTIESBURG,86.68,35,31,57,80.74,111.07,35 [31 - 57],86.68% [80.74% - 111.07%],05-18-2020
259,MS- JACKSON,87.13,147,130,205,81.16,104.24,147 [130 - 205],87.13% [81.16% - 104.24%],05-18-2020
260,MS- MERIDIAN,82.37,7,6,13,80.0,90.43,7 [6 - 13],82.37% [80.0% - 90.43%],05-18-2020
261,MS- OXFORD,83.9,7,6,16,80.0,98.65,7 [6 - 16],83.9% [80.0% - 98.65%],05-18-2020
262,MS- TUPELO,84.58,35,30,53,80.0,99.75,35 [30 - 53],84.58% [80.0% - 99.75%],05-18-2020
263,MO- CAPE GIRARDEAU,80.24,0,0,2,80.0,82.63,0 [0 - 2],80.24% [80.0% - 82.63%],05-18-2020
264,MO- COLUMBIA,81.61,14,13,23,80.49,87.1,14 [13 - 23],81.61% [80.49% - 87.1%],05-18-2020
267,MO- JOPLIN,81.03,0,0,3,80.0,83.88,0 [0 - 3],81.03% [80.0% - 83.88%],05-18-2020
268,MO- KANSAS CITY,85.48,207,191,253,82.57,93.02,207 [191 - 253],85.48% [82.57% - 93.02%],05-18-2020
270,MO- SPRINGFIELD,81.73,14,13,24,80.46,88.42,14 [13 - 24],81.73% [80.46% - 88.42%],05-18-2020
273,MO- ST LOUIS,83.51,214,192,271,81.14,89.27,214 [192 - 271],83.51% [81.14% - 89.27%],05-18-2020
274,MT- BILLINGS,80.82,7,6,9,80.0,82.31,7 [6 - 9],80.82% [80.0% - 82.31%],05-18-2020
275,MT- GREAT FALLS,80.01,0,0,0,80.0,80.62,0 [0 - 0],80.01% [80.0% - 80.62%],05-18-2020
276,MT- MISSOULA,80.74,0,0,1,80.0,82.16,0 [0 - 1],80.74% [80.0% - 82.16%],05-18-2020
277,NE- LINCOLN,104.15,215,194,250,87.95,130.73,215 [194 - 250],104.15% [87.95% - 130.73%],05-18-2020
278,NE- OMAHA,101.74,537,491,591,89.27,116.09,537 [491 - 591],101.74% [89.27% - 116.09%],05-18-2020
279,NV- LAS VEGAS,91.96,231,212,291,85.19,112.12,231 [212 - 291],91.96% [85.19% - 112.12%],05-18-2020
280,NV- RENO,85.99,55,49,74,81.46,99.21,55 [49 - 74],85.99% [81.46% - 99.21%],05-18-2020
281,NH- LEBANON,82.94,14,13,18,80.31,88.96,14 [13 - 18],82.94% [80.31% - 88.96%],05-18-2020
282,NH- MANCHESTER,83.54,28,26,36,81.22,88.76,28 [26 - 36],83.54% [81.22% - 88.76%],05-18-2020
283,NJ- CAMDEN,82.7,95,85,126,80.85,88.11,95 [85 - 126],82.7% [80.85% - 88.11%],05-18-2020
284,NJ- HACKENSACK,85.41,84,76,104,81.85,92.71,84 [76 - 104],85.41% [81.85% - 92.71%],05-18-2020
285,NJ- MORRISTOWN,86.65,55,49,70,82.18,98.15,55 [49 - 70],86.65% [82.18% - 98.15%],05-18-2020
288,NJ- NEW BRUNSWICK,84.34,51,46,66,81.48,92.11,51 [46 - 66],84.34% [81.48% - 92.11%],05-18-2020
289,NJ- NEWARK,84.06,83,75,105,81.42,90.35,83 [75 - 105],84.06% [81.42% - 90.35%],05-18-2020
291,NJ- PATERSON,84.14,18,17,24,81.44,91.29,18 [17 - 24],84.14% [81.44% - 91.29%],05-18-2020
292,NJ- RIDGEWOOD,92.32,39,35,49,83.91,110.05,39 [35 - 49],92.32% [83.91% - 110.05%],05-18-2020
293,NM- ALBUQUERQUE,102.38,376,339,477,87.03,140.94,376 [339 - 477],102.38% [87.03% - 140.94%],05-18-2020
295,NY- ALBANY,86.5,133,116,193,80.93,103.17,133 [116 - 193],86.5% [80.93% - 103.17%],05-18-2020
296,NY- BINGHAMTON,82.3,7,6,13,80.0,91.09,7 [6 - 13],82.3% [80.0% - 91.09%],05-18-2020
297,NY- BRONX,91.23,170,152,214,83.45,108.87,170 [152 - 214],91.23% [83.45% - 108.87%],05-18-2020
299,NY- BUFFALO,82.31,35,32,51,80.56,88.57,35 [32 - 51],82.31% [80.56% - 88.57%],05-18-2020
300,NY- ELMIRA,81.34,7,6,12,80.0,87.99,7 [6 - 12],81.34% [80.0% - 87.99%],05-18-2020
301,NY- EAST LONG ISLAND,92.44,583,517,742,83.57,113.46,583 [517 - 742],92.44% [83.57% - 113.46%],05-18-2020
304,NY- ROCHESTER,82.1,28,26,45,80.68,90.57,28 [26 - 45],82.1% [80.68% - 90.57%],05-18-2020
307,NY- SYRACUSE,81.12,7,6,22,80.0,88.39,7 [6 - 22],81.12% [80.0% - 88.39%],05-18-2020
308,NY- WHITE PLAINS,90.22,127,113,159,83.1,105.7,127 [113 - 159],90.22% [83.1% - 105.7%],05-18-2020
309,NC- ASHEVILLE,84.25,38,34,53,81.06,93.63,38 [34 - 53],84.25% [81.06% - 93.63%],05-18-2020
311,NC- CHARLOTTE,93.18,382,349,479,85.46,114.27,382 [349 - 479],93.18% [85.46% - 114.27%],05-18-2020
312,NC- DURHAM,90.45,238,215,304,83.1,107.9,238 [215 - 304],90.45% [83.1% - 107.9%],05-18-2020
313,NC- GREENSBORO,89.59,84,77,111,83.4,107.03,84 [77 - 111],89.59% [83.4% - 107.03%],05-18-2020
314,NC- GREENVILLE,84.95,60,54,91,81.16,98.97,60 [54 - 91],84.95% [81.16% - 98.97%],05-18-2020
315,NC- HICKORY,88.93,35,32,45,83.07,104.33,35 [32 - 45],88.93% [83.07% - 104.33%],05-18-2020
318,NC- RALEIGH,97.06,362,328,474,86.42,130.55,362 [328 - 474],97.06% [86.42% - 130.55%],05-18-2020
319,NC- WILMINGTON,88.46,49,45,65,82.3,103.99,49 [45 - 65],88.46% [82.3% - 103.99%],05-18-2020
320,NC- WINSTON-SALEM,87.09,131,118,176,82.53,101.78,131 [118 - 176],87.09% [82.53% - 101.78%],05-18-2020
321,ND- BISMARCK,89.35,35,32,42,82.63,101.12,35 [32 - 42],89.35% [82.63% - 101.12%],05-18-2020
322,ND- FARGO MOORHEAD -MN,82.08,20,17,30,80.34,87.74,20 [17 - 30],82.08% [80.34% - 87.74%],05-18-2020
323,ND- GRAND FORKS,81.07,1,0,3,80.0,84.94,1 [0 - 3],81.07% [80.0% - 84.94%],05-18-2020
324,ND- MINOT,84.34,14,13,18,81.57,93.86,14 [13 - 18],84.34% [81.57% - 93.86%],05-18-2020
325,OH- AKRON,90.91,126,113,162,83.34,110.17,126 [113 - 162],90.91% [83.34% - 110.17%],05-18-2020
326,OH- CANTON,88.36,84,75,114,82.22,106.24,84 [75 - 114],88.36% [82.22% - 106.24%],05-18-2020
327,OH- CINCINNATI,86.71,154,141,196,82.52,97.71,154 [141 - 196],86.71% [82.52% - 97.71%],05-18-2020
328,OH- CLEVELAND,89.14,388,347,496,82.5,105.71,388 [347 - 496],89.14% [82.5% - 105.71%],05-18-2020
329,OH- COLUMBUS,83.72,166,147,246,80.92,94.97,166 [147 - 246],83.72% [80.92% - 94.97%],05-18-2020
330,OH- DAYTON,84.02,63,56,92,80.52,94.78,63 [56 - 92],84.02% [80.52% - 94.78%],05-18-2020
331,OH- ELYRIA,93.95,44,40,58,84.83,119.31,44 [40 - 58],93.95% [84.83% - 119.31%],05-18-2020
332,OH- KETTERING,86.05,28,26,39,81.73,97.04,28 [26 - 39],86.05% [81.73% - 97.04%],05-18-2020
334,OH- TOLEDO,84.3,84,76,110,81.15,91.46,84 [76 - 110],84.3% [81.15% - 91.46%],05-18-2020
335,OH- YOUNGSTOWN,85.66,70,64,88,81.65,95.12,70 [64 - 88],85.66% [81.65% - 95.12%],05-18-2020
336,OK- LAWTON,83.11,7,6,11,80.0,90.94,7 [6 - 11],83.11% [80.0% - 90.94%],05-18-2020
339,OK- OKLAHOMA CITY,87.39,234,208,297,81.73,99.53,234 [208 - 297],87.39% [81.73% - 99.53%],05-18-2020
340,OK- TULSA,84.22,101,90,134,80.88,92.6,101 [90 - 134],84.22% [80.88% - 92.6%],05-18-2020
341,OR- BEND,83.19,0,0,3,80.99,91.36,0 [0 - 3],83.19% [80.99% - 91.36%],05-18-2020
