HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
207,KY- OWENSBORO,86,28,21,35,82.56,89.44,04-27-2020
208,KY- PADUCAH,80,0,0,0,76.8,83.2,04-27-2020
209,LA- ALEXANDRIA,81,7,6,9,77.76,84.24,04-27-2020
210,LA- BATON ROUGE,91,148,129,176,87.36,94.64,04-27-2020
212,LA- HOUMA,94,49,42,57,90.24,97.76,04-27-2020
213,LA- LAFAYETTE,82,38,30,44,78.72,85.28,04-27-2020
214,LA- LAKE CHARLES,82,7,6,8,78.72,85.28,04-27-2020
216,LA- METAIRIE,120,208,189,234,115.2,124.8,04-27-2020
217,LA- MONROE,80,4,3,4,76.8,83.2,04-27-2020
218,LA- NEW ORLEANS,108,343,312,383,103.68,112.32,04-27-2020
219,LA- SHREVEPORT,82,23,20,31,78.72,85.28,04-27-2020
221,ME- BANGOR,80,1,0,2,76.8,83.2,04-27-2020
222,ME- PORTLAND,84,62,55,72,80.64,87.36,04-27-2020
223,MD- BALTIMORE,95,548,494,634,91.2,98.8,04-27-2020
225,MD- SALISBURY,89,42,38,51,85.44,92.56,04-27-2020
226,MD- TAKOMA PARK,118,253,229,289,113.28,122.72,04-27-2020
227,MA- BOSTON,100,1142,1040,1298,96.0,104.0,04-27-2020
230,MA- SPRINGFIELD,94,123,111,141,90.24,97.76,04-27-2020
231,MA- WORCESTER,100,173,157,197,96.0,104.0,04-27-2020
232,MI- ANN ARBOR,94,244,222,276,90.24,97.76,04-27-2020
233,MI- DEARBORN,92,100,91,113,88.32,95.68,04-27-2020
234,MI- DETROIT,94,333,303,378,90.24,97.76,04-27-2020
235,MI- FLINT,89,65,59,75,85.44,92.56,04-27-2020
238,MI- KALAMAZOO,82,14,12,18,78.72,85.28,04-27-2020
239,MI- LANSING,86,47,41,53,82.56,89.44,04-27-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-27-2020
242,MI- MUSKEGON,82,6,5,6,78.72,85.28,04-27-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-27-2020
244,MI- PONTIAC,94,84,77,95,90.24,97.76,04-27-2020
245,MI- ROYAL OAK,90,144,132,164,86.4,93.6,04-27-2020
246,MI- SAGINAW,81,14,12,19,77.76,84.24,04-27-2020
248,MI- ST JOSEPH,84,0,0,1,80.64,87.36,04-27-2020
249,MI- TRAVERSE CITY,80,0,0,1,76.8,83.2,04-27-2020
250,MN- DULUTH,80,4,3,5,76.8,83.2,04-27-2020
251,MN- MINNEAPOLIS,85,248,223,290,81.6,88.4,04-27-2020
253,MN- ROCHESTER,81,28,23,37,77.76,84.24,04-27-2020
254,MN- ST CLOUD,83,9,8,12,79.68,86.32,04-27-2020
256,MN- ST PAUL,87,95,85,110,83.52,90.48,04-27-2020
257,MS- GULFPORT,98,79,71,90,94.08,101.92,04-27-2020
258,MS- HATTIESBURG,90,67,59,77,86.4,93.6,04-27-2020
259,MS- JACKSON,86,159,141,211,82.56,89.44,04-27-2020
261,MS- OXFORD,81,12,9,17,77.76,84.24,04-27-2020
262,MS- TUPELO,82,26,20,41,78.72,85.28,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-27-2020
264,MO- COLUMBIA,81,7,6,9,77.76,84.24,04-27-2020
267,MO- JOPLIN,80,0,0,1,76.8,83.2,04-27-2020
268,MO- KANSAS CITY,85,226,202,254,81.6,88.4,04-27-2020
270,MO- SPRINGFIELD,80,7,7,10,76.8,83.2,04-27-2020
273,MO- ST LOUIS,81,109,101,129,77.76,84.24,04-27-2020
274,MT- BILLINGS,82,25,22,30,78.72,85.28,04-27-2020
275,MT- GREAT FALLS,80,0,0,0,76.8,83.2,04-27-2020
276,MT- MISSOULA,81,7,6,10,77.76,84.24,04-27-2020
277,NE- LINCOLN,85,47,43,55,81.6,88.4,04-27-2020
278,NE- OMAHA,90,291,262,338,86.4,93.6,04-27-2020
279,NV- LAS VEGAS,95,331,296,380,91.2,98.8,04-27-2020
280,NV- RENO,86,74,64,83,82.56,89.44,04-27-2020
281,NH- LEBANON,86,28,24,32,82.56,89.44,04-27-2020
282,NH- MANCHESTER,85,52,47,59,81.6,88.4,04-27-2020
283,NJ- CAMDEN,97,741,675,838,93.12,100.88,04-27-2020
284,NJ- HACKENSACK,122,778,714,865,117.12,126.88,04-27-2020
285,NJ- MORRISTOWN,130,494,452,555,124.8,135.2,04-27-2020
288,NJ- NEW BRUNSWICK,113,468,428,526,108.48,117.52,04-27-2020
289,NJ- NEWARK,112,800,733,893,107.52,116.48,04-27-2020
291,NJ- PATERSON,114,205,188,228,109.44,118.56,04-27-2020
293,NM- ALBUQUERQUE,87,139,120,170,83.52,90.48,04-27-2020
295,NY- ALBANY,115,908,829,1018,110.4,119.6,04-27-2020
296,NY- BINGHAMTON,91,56,50,64,87.36,94.64,04-27-2020
297,NY- BRONX,154,1279,1179,1413,147.84,160.16,04-27-2020
299,NY- BUFFALO,88,163,147,186,84.48,91.52,04-27-2020
300,NY- ELMIRA,87,42,37,48,83.52,90.48,04-27-2020
301,NY- EAST LONG ISLAND,160,4283,3941,4737,153.6,166.4,04-27-2020
304,NY- ROCHESTER,91,175,160,209,87.36,94.64,04-27-2020
307,NY- SYRACUSE,88,128,113,140,84.48,91.52,04-27-2020
308,NY- WHITE PLAINS,150,972,895,1074,144.0,156.0,04-27-2020
309,NC- ASHEVILLE,80,7,6,9,76.8,83.2,04-27-2020
311,NC- CHARLOTTE,85,164,148,192,81.6,88.4,04-27-2020
312,NC- DURHAM,82,59,51,73,78.72,85.28,04-27-2020
313,NC- GREENSBORO,83,28,25,33,79.68,86.32,04-27-2020
314,NC- GREENVILLE,81,14,12,16,77.76,84.24,04-27-2020
315,NC- HICKORY,82,7,6,10,78.72,85.28,04-27-2020
318,NC- RALEIGH,86,149,135,170,82.56,89.44,04-27-2020
319,NC- WILMINGTON,82,14,12,15,78.72,85.28,04-27-2020
320,NC- WINSTON-SALEM,82,35,31,43,78.72,85.28,04-27-2020
321,ND- BISMARCK,86,21,19,23,82.56,89.44,04-27-2020
322,ND- FARGO MOORHEAD -MN,80,3,2,4,76.8,83.2,04-27-2020
323,ND- GRAND FORKS,80,0,0,0,76.8,83.2,04-27-2020
324,ND- MINOT,82,7,6,8,78.72,85.28,04-27-2020
325,OH- AKRON,90,131,120,151,86.4,93.6,04-27-2020
326,OH- CANTON,87,96,84,108,83.52,90.48,04-27-2020
327,OH- CINCINNATI,85,153,136,175,81.6,88.4,04-27-2020
328,OH- CLEVELAND,89,433,392,498,85.44,92.56,04-27-2020
329,OH- COLUMBUS,83,160,141,186,79.68,86.32,04-27-2020
330,OH- DAYTON,82,35,32,45,78.72,85.28,04-27-2020
331,OH- ELYRIA,94,49,44,56,90.24,97.76,04-27-2020
332,OH- KETTERING,86,41,37,45,82.56,89.44,04-27-2020
334,OH- TOLEDO,84,103,93,123,80.64,87.36,04-27-2020
335,OH- YOUNGSTOWN,85,79,72,90,81.6,88.4,04-27-2020
336,OK- LAWTON,80,0,0,3,76.8,83.2,04-27-2020
339,OK- OKLAHOMA CITY,85,203,182,252,81.6,88.4,04-27-2020
340,OK- TULSA,82,57,46,76,78.72,85.28,04-27-2020
341,OR- BEND,84,7,7,8,80.64,87.36,04-27-2020
342,OR- EUGENE,85,28,26,32,81.6,88.4,04-27-2020
343,OR- MEDFORD,81,7,6,9,77.76,84.24,04-27-2020
344,OR- PORTLAND,86,174,159,204,82.56,89.44,04-27-2020
345,OR- SALEM,89,19,17,22,85.44,92.56,04-27-2020
346,PA- ALLENTOWN,95,253,230,287,91.2,98.8,04-27-2020
347,PA- ALTOONA,80,0,0,1,76.8,83.2,04-27-2020
350,PA- DANVILLE,80,1,0,6,76.8,83.2,04-27-2020
351,PA- ERIE,81,21,18,24,77.76,84.24,04-27-2020
352,PA- HARRISBURG,85,62,56,71,81.6,88.4,04-27-2020
354,PA- JOHNSTOWN,80,0,0,1,76.8,83.2,04-27-2020
355,PA- LANCASTER,88,48,44,55,84.48,91.52,04-27-2020
356,PA- PHILADELPHIA,90,707,642,809,86.4,93.6,04-27-2020
357,PA- PITTSBURGH,81,108,97,131,77.76,84.24,04-27-2020
358,PA- READING,88,58,53,66,84.48,91.52,04-27-2020
359,PA- SAYRE,82,0,0,3,78.72,85.28,04-27-2020
360,PA- SCRANTON,89,42,38,49,85.44,92.56,04-27-2020
362,PA- WILKES-BARRE,86,21,19,24,82.56,89.44,04-27-2020
363,PA- YORK,87,28,25,32,83.52,90.48,04-27-2020
365,SC- CHARLESTON,84,74,66,86,80.64,87.36,04-27-2020
366,SC- COLUMBIA,87,168,150,193,83.52,90.48,04-27-2020
367,SC- FLORENCE,82,15,13,18,78.72,85.28,04-27-2020
368,SC- GREENVILLE,85,67,58,77,81.6,88.4,04-27-2020
369,SC- SPARTANBURG,82,14,12,18,78.72,85.28,04-27-2020
371,SD- SIOUX FALLS,82,28,26,37,78.72,85.28,04-27-2020
373,TN- CHATTANOOGA,81,18,12,24,77.76,84.24,04-27-2020
374,TN- JACKSON,80,0,0,0,76.8,83.2,04-27-2020
375,TN- JOHNSON CITY,80,0,0,2,76.8,83.2,04-27-2020
376,TN- KINGSPORT,80,0,0,0,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,80,8,7,12,76.8,83.2,04-27-2020
379,TN- MEMPHIS,83,135,115,160,79.68,86.32,04-27-2020
380,TN- NASHVILLE,86,333,294,383,82.56,89.44,04-27-2020
382,TX- ABILENE,80,0,0,0,76.8,83.2,04-27-2020
383,TX- AMARILLO,80,0,0,2,76.8,83.2,04-27-2020
385,TX- AUSTIN,87,150,134,174,83.52,90.48,04-27-2020
386,TX- BEAUMONT,81,7,6,9,77.76,84.24,04-27-2020
388,TX- BRYAN,84,13,12,15,80.64,87.36,04-27-2020
390,TX- CORPUS CHRISTI,80,7,6,8,76.8,83.2,04-27-2020
391,TX- DALLAS,86,396,353,459,82.56,89.44,04-27-2020
393,TX- EL PASO,82,29,25,32,78.72,85.28,04-27-2020
394,TX- FORT WORTH,85,155,139,181,81.6,88.4,04-27-2020
396,TX- HARLINGEN,81,7,6,8,77.76,84.24,04-27-2020
397,TX- HOUSTON,84,398,353,470,80.64,87.36,04-27-2020
399,TX- LONGVIEW,81,4,3,5,77.76,84.24,04-27-2020
400,TX- LUBBOCK,80,8,7,10,76.8,83.2,04-27-2020
402,TX- MCALLEN,81,8,7,10,77.76,84.24,04-27-2020
406,TX- ODESSA,80,0,0,2,76.8,83.2,04-27-2020
411,TX- SAN ANGELO,80,0,0,0,76.8,83.2,04-27-2020
412,TX- SAN ANTONIO,87,291,258,332,83.52,90.48,04-27-2020
413,TX- TEMPLE,84,22,20,26,80.64,87.36,04-27-2020
416,TX- TYLER,81,8,7,12,77.76,84.24,04-27-2020
417,TX- VICTORIA,80,0,0,1,76.8,83.2,04-27-2020
418,TX- WACO,86,15,13,18,82.56,89.44,04-27-2020
420,TX- WICHITA FALLS,82,7,6,8,78.72,85.28,04-27-2020
421,UT- OGDEN,85,18,16,20,81.6,88.4,04-27-2020
422,UT- PROVO,84,21,19,24,80.64,87.36,04-27-2020
423,UT- SALT LAKE CITY,83,64,57,76,79.68,86.32,04-27-2020
424,VT- BURLINGTON,90,94,82,105,86.4,93.6,04-27-2020
426,VA- ARLINGTON,107,424,387,484,102.72,111.28,04-27-2020
427,VA- CHARLOTTESVILLE,80,10,8,16,76.8,83.2,04-27-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,91,68,60,77,87.36,94.64,04-27-2020
430,VA- NORFOLK,85,78,70,93,81.6,88.4,04-27-2020
431,VA- RICHMOND,85,128,117,151,81.6,88.4,04-27-2020
432,VA- ROANOKE,80,0,0,0,76.8,83.2,04-27-2020
435,VA- WINCHESTER,83,21,17,25,79.68,86.32,04-27-2020
437,WA- EVERETT,178,389,358,431,170.88,185.12,04-27-2020
438,WA- OLYMPIA,118,132,121,149,113.28,122.72,04-27-2020
439,WA- SEATTLE,138,1565,1437,1739,132.48,143.52,04-27-2020
440,WA- SPOKANE,89,189,169,219,85.44,92.56,04-27-2020
441,WA- TACOMA,148,423,387,473,142.08,153.92,04-27-2020
442,WA- YAKIMA,100,56,52,63,96.0,104.0,04-27-2020
443,WV- CHARLESTON,80,0,0,1,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,0,0,1,76.8,83.2,04-27-2020
446,WI- APPLETON,82,7,6,11,78.72,85.28,04-27-2020
447,WI- GREEN BAY,81,14,12,16,77.76,84.24,04-27-2020
448,WI- LA CROSSE,81,9,7,12,77.76,84.24,04-27-2020
449,WI- MADISON,87,120,110,140,83.52,90.48,04-27-2020
450,WI- MARSHFIELD,80,0,0,3,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,88,351,321,400,84.48,91.52,04-27-2020
452,WI- NEENAH,83,7,7,9,79.68,86.32,04-27-2020
456,WI- WAUSAU,80,0,0,0,76.8,83.2,04-27-2020
457,WY- CASPER,81,4,3,6,77.76,84.24,04-27-2020
303,NY- NEW YORK,138,4407,4053,4883,132.48,143.52,04-27-2020
