HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
86,CA- SANTA BARBARA,96.97,74,67,77,85.07,101.22,74 [67 - 77],96.97% [85.07% - 101.22%],163,49,205,06-10-2020
87,CA- SANTA CRUZ,102.21,32,30,33,88.91,104.51,32 [30 - 33],102.21% [88.91% - 104.51%],79,32,88,06-10-2020
89,CA- SANTA ROSA,87.24,57,52,58,83.06,88.01,57 [52 - 58],87.24% [83.06% - 88.01%],134,57,149,06-10-2020
91,CA- STOCKTON,97.91,83,76,85,86.87,100.23,83 [76 - 85],97.91% [86.87% - 100.23%],190,73,215,06-10-2020
96,CA- VENTURA,99.43,142,128,147,86.1,104.22,142 [128 - 147],99.43% [86.1% - 104.22%],305,96,381,06-10-2020
101,CO- BOULDER,85.69,7,7,11,82.95,95.79,7 [7 - 11],85.69% [82.95% - 95.79%],27,14,75,06-10-2020
102,CO- COLORADO SPRINGS,85.38,24,22,32,82.51,96.62,24 [22 - 32],85.38% [82.51% - 96.62%],55,26,172,06-10-2020
103,CO- DENVER,84.92,109,101,140,82.28,93.92,109 [101 - 140],84.92% [82.28% - 93.92%],235,109,665,06-10-2020
104,CO- FORT COLLINS,83.7,7,7,10,81.72,90.02,7 [7 - 10],83.7% [81.72% - 90.02%],23,11,64,06-10-2020
105,CO- GRAND JUNCTION,81.01,0,0,4,80.0,87.45,0 [0 - 4],81.01% [80.0% - 87.45%],8,0,59,06-10-2020
106,CO- GREELEY,83.46,7,7,12,81.54,91.2,7 [7 - 12],83.46% [81.54% - 91.2%],26,12,87,06-10-2020
107,CO- PUEBLO,81.0,0,0,2,80.0,84.01,0 [0 - 2],81.0% [80.0% - 84.01%],7,0,32,06-10-2020
109,CT- BRIDGEPORT,87.33,56,52,68,82.83,97.46,56 [52 - 68],87.33% [82.83% - 97.46%],124,48,296,06-10-2020
110,CT- HARTFORD,88.99,135,120,173,82.15,104.72,135 [120 - 173],88.99% [82.15% - 104.72%],292,70,805,06-10-2020
111,CT- NEW HAVEN,87.19,121,108,159,82.6,100.33,121 [108 - 159],87.19% [82.6% - 100.33%],277,100,783,06-10-2020
112,DE- WILMINGTON,81.89,14,14,19,81.07,85.64,14 [14 - 19],81.89% [81.07% - 85.64%],35,20,105,06-10-2020
113,DC- WASHINGTON,90.03,264,244,316,84.63,103.36,264 [244 - 316],90.03% [84.63% - 103.36%],550,254,1282,06-10-2020
115,FL- BRADENTON,86.56,20,19,21,82.12,87.48,20 [19 - 21],86.56% [82.12% - 87.48%],46,15,53,06-10-2020
116,FL- CLEARWATER,84.5,31,28,32,81.53,85.25,31 [28 - 32],84.5% [81.53% - 85.25%],73,25,86,06-10-2020
118,FL- FORT LAUDERDALE,84.47,176,160,179,81.68,85.0,176 [160 - 179],84.47% [81.68% - 85.0%],389,146,435,06-10-2020
119,FL- FORT MYERS,84.67,79,72,80,81.67,85.23,79 [72 - 80],84.67% [81.67% - 85.23%],178,64,200,06-10-2020
120,FL- GAINESVILLE,84.4,35,32,36,81.36,85.16,35 [32 - 36],84.4% [81.36% - 85.16%],80,25,95,06-10-2020
122,FL- HUDSON,84.87,25,23,26,81.6,85.67,25 [23 - 26],84.87% [81.6% - 85.67%],60,20,71,06-10-2020
123,FL- JACKSONVILLE,85.08,114,103,123,81.65,87.59,114 [103 - 123],85.08% [81.65% - 87.59%],249,81,373,06-10-2020
124,FL- LAKELAND,85.84,28,26,29,81.87,86.93,28 [26 - 29],85.84% [81.87% - 86.93%],62,20,74,06-10-2020
127,FL- MIAMI,84.04,196,178,199,81.57,84.46,196 [178 - 199],84.04% [81.57% - 84.46%],435,169,481,06-10-2020
129,FL- OCALA,86.01,35,32,36,81.9,87.24,35 [32 - 36],86.01% [81.9% - 87.24%],82,26,99,06-10-2020
130,FL- ORLANDO,85.55,267,241,275,81.82,86.65,267 [241 - 275],85.55% [81.82% - 86.65%],574,189,689,06-10-2020
131,FL- ORMOND BEACH,83.55,23,21,24,81.15,84.11,23 [21 - 24],83.55% [81.15% - 84.11%],58,19,68,06-10-2020
133,FL- PANAMA CITY,85.27,14,13,15,81.36,87.83,14 [13 - 15],85.27% [81.36% - 87.83%],34,9,52,06-10-2020
134,FL- PENSACOLA,84.92,53,49,55,81.87,86.09,53 [49 - 55],84.92% [81.87% - 86.09%],115,44,143,06-10-2020
137,FL- SARASOTA,84.36,28,26,28,81.45,84.98,28 [26 - 28],84.36% [81.45% - 84.98%],63,21,72,06-10-2020
139,FL- ST PETERSBURG,83.75,25,23,26,81.25,84.38,25 [23 - 26],83.75% [81.25% - 84.38%],59,20,70,06-10-2020
140,FL- TALLAHASSEE,84.55,56,50,65,80.78,89.23,56 [50 - 65],84.55% [80.78% - 89.23%],122,21,249,06-10-2020
141,FL- TAMPA,85.11,99,90,101,81.74,86.01,99 [90 - 101],85.11% [81.74% - 86.01%],217,74,256,06-10-2020
142,GA- ALBANY,82.78,7,7,10,80.47,85.46,7 [7 - 10],82.78% [80.47% - 85.46%],29,5,58,06-10-2020
144,GA- ATLANTA,88.88,505,456,605,82.96,100.58,505 [456 - 605],88.88% [82.96% - 100.58%],1063,354,2465,06-10-2020
145,GA- AUGUSTA,84.17,42,39,52,81.47,89.61,42 [39 - 52],84.17% [81.47% - 89.61%],102,36,236,06-10-2020
146,GA- COLUMBUS,84.46,21,20,26,81.59,89.77,21 [20 - 26],84.46% [81.59% - 89.77%],56,20,123,06-10-2020
147,GA- MACON,83.88,42,37,58,80.49,94.18,42 [37 - 58],83.88% [80.49% - 94.18%],86,11,317,06-10-2020
148,GA- ROME,86.29,16,14,20,81.78,92.84,16 [14 - 20],86.29% [81.78% - 92.84%],46,13,94,06-10-2020
149,GA- SAVANNAH,85.85,55,50,70,81.55,95.69,55 [50 - 70],85.85% [81.55% - 95.69%],120,32,323,06-10-2020
151,ID- BOISE,81.7,14,13,18,80.48,84.43,14 [13 - 18],81.7% [80.48% - 84.43%],35,10,92,06-10-2020
152,ID- IDAHO FALLS,81.49,0,0,1,80.22,84.77,0 [0 - 1],81.49% [80.22% - 84.77%],6,1,22,06-10-2020
154,IL- AURORA,82.69,0,0,3,80.57,87.78,0 [0 - 3],82.69% [80.57% - 87.78%],14,3,41,06-10-2020
155,IL- BLUE ISLAND,81.35,14,13,18,80.55,83.71,14 [13 - 18],81.35% [80.55% - 83.71%],34,14,94,06-10-2020
156,IL- CHICAGO,81.35,51,47,66,80.55,83.7,51 [47 - 66],81.35% [80.55% - 83.7%],115,47,317,06-10-2020
158,IL- ELGIN,83.12,14,13,18,81.2,88.56,14 [13 - 18],83.12% [81.2% - 88.56%],33,13,93,06-10-2020
161,IL- EVANSTON,81.89,21,20,26,80.79,85.17,21 [20 - 26],81.89% [80.79% - 85.17%],45,19,125,06-10-2020
163,IL- HINSDALE,81.95,7,7,10,80.64,85.55,7 [7 - 10],81.95% [80.64% - 85.55%],21,7,61,06-10-2020
164,IL- JOLIET,82.15,14,13,18,80.6,86.64,14 [13 - 18],82.15% [80.6% - 86.64%],28,8,88,06-10-2020
166,IL- MELROSE PARK,81.94,28,26,36,80.78,85.43,28 [26 - 36],81.94% [80.78% - 85.43%],59,24,168,06-10-2020
170,IL- PEORIA,80.49,0,0,3,80.0,82.85,0 [0 - 3],80.49% [80.0% - 82.85%],9,0,53,06-10-2020
171,IL- ROCKFORD,81.15,7,7,11,80.33,85.42,7 [7 - 11],81.15% [80.33% - 85.42%],17,5,83,06-10-2020
172,IL- SPRINGFIELD,80.19,0,0,4,80.0,82.28,0 [0 - 4],80.19% [80.0% - 82.28%],4,0,58,06-10-2020
173,IL- URBANA,80.87,0,0,3,80.0,84.23,0 [0 - 3],80.87% [80.0% - 84.23%],9,0,44,06-10-2020
175,IL- BLOOMINGTON,81.81,0,0,1,80.0,86.74,0 [0 - 1],81.81% [80.0% - 86.74%],4,0,18,06-10-2020
179,IN- EVANSVILLE,84.45,39,34,50,80.34,91.49,39 [34 - 50],84.45% [80.34% - 91.49%],90,7,235,06-10-2020
180,IN- FORT WAYNE,87.51,77,68,93,80.63,97.41,77 [68 - 93],87.51% [80.63% - 97.41%],166,14,385,06-10-2020
181,IN- GARY,85.74,40,36,46,81.39,91.29,40 [36 - 46],85.74% [81.39% - 91.29%],86,21,170,06-10-2020
183,IN- INDIANAPOLIS,90.27,314,275,359,81.39,100.23,314 [275 - 359],90.27% [81.39% - 100.23%],659,89,1298,06-10-2020
184,IN- LAFAYETTE,87.3,21,19,26,80.94,95.65,21 [19 - 26],87.3% [80.94% - 95.65%],54,7,116,06-10-2020
185,IN- MUNCIE,89.17,14,13,17,81.67,98.38,14 [13 - 17],89.17% [81.67% - 98.38%],38,7,77,06-10-2020
186,IN- MUNSTER,83.29,14,13,17,80.95,86.59,14 [13 - 17],83.29% [80.95% - 86.59%],37,11,76,06-10-2020
187,IN- SOUTH BEND,89.46,70,63,83,81.96,101.19,70 [63 - 83],89.46% [81.96% - 101.19%],144,30,324,06-10-2020
188,IN- TERRE HAUTE,85.63,14,12,17,80.56,93.17,14 [12 - 17],85.63% [80.56% - 93.17%],30,3,71,06-10-2020
190,IA- CEDAR RAPIDS,83.69,14,13,18,80.63,88.06,14 [13 - 18],83.69% [80.63% - 88.06%],41,7,90,06-10-2020
191,IA- DAVENPORT,81.55,14,13,18,80.18,83.78,14 [13 - 18],81.55% [80.18% - 83.78%],34,4,84,06-10-2020
192,IA- DES MOINES,83.8,58,51,77,80.67,92.15,58 [51 - 77],83.8% [80.67% - 92.15%],124,22,400,06-10-2020
193,IA- DUBUQUE,82.42,0,0,3,80.73,88.07,0 [0 - 3],82.42% [80.73% - 88.07%],13,4,44,06-10-2020
194,IA- IOWA CITY,82.01,14,13,19,80.21,85.1,14 [13 - 19],82.01% [80.21% - 85.1%],39,4,99,06-10-2020
195,IA- MASON CITY,80.66,0,0,3,80.0,86.41,0 [0 - 3],80.66% [80.0% - 86.41%],4,0,47,06-10-2020
196,IA- SIOUX CITY,81.58,7,7,10,80.35,85.92,7 [7 - 10],81.58% [80.35% - 85.92%],17,4,67,06-10-2020
197,IA- WATERLOO,84.62,9,8,13,80.63,91.89,9 [8 - 13],84.62% [80.63% - 91.89%],29,4,76,06-10-2020
200,KS- TOPEKA,80.58,0,0,3,80.0,83.43,0 [0 - 3],80.58% [80.0% - 83.43%],9,0,53,06-10-2020
201,KS- WICHITA,80.35,7,7,14,80.16,82.42,7 [7 - 14],80.35% [80.16% - 82.42%],17,8,120,06-10-2020
203,KY- COVINGTON,86.82,35,32,41,82.0,94.8,35 [32 - 41],86.82% [82.0% - 94.8%],75,22,163,06-10-2020
204,KY- LEXINGTON,82.16,53,46,95,80.23,93.35,53 [46 - 95],82.16% [80.23% - 93.35%],112,12,695,06-10-2020
205,KY- LOUISVILLE,85.03,114,102,158,81.29,97.88,114 [102 - 158],85.03% [81.29% - 97.88%],242,62,861,06-10-2020
207,KY- OWENSBORO,83.77,7,7,11,81.06,96.31,7 [7 - 11],83.77% [81.06% - 96.31%],17,5,77,06-10-2020
208,KY- PADUCAH,81.94,14,13,21,80.0,88.45,14 [13 - 21],81.94% [80.0% - 88.45%],31,0,137,06-10-2020
209,LA- ALEXANDRIA,81.77,7,7,12,80.4,88.38,7 [7 - 12],81.77% [80.4% - 88.38%],17,4,83,06-10-2020
210,LA- BATON ROUGE,83.09,33,30,47,81.13,91.21,33 [30 - 47],83.09% [81.13% - 91.21%],76,28,278,06-10-2020
212,LA- HOUMA,83.27,7,7,11,81.28,90.41,7 [7 - 11],83.27% [81.28% - 90.41%],22,9,73,06-10-2020
213,LA- LAFAYETTE,82.07,19,17,30,80.19,88.93,19 [17 - 30],82.07% [80.19% - 88.93%],44,4,193,06-10-2020
214,LA- LAKE CHARLES,82.41,7,7,11,80.46,89.25,7 [7 - 11],82.41% [80.46% - 89.25%],20,4,80,06-10-2020
216,LA- METAIRIE,84.3,17,15,22,81.19,91.47,17 [15 - 22],84.3% [81.19% - 91.47%],43,12,116,06-10-2020
217,LA- MONROE,82.07,7,7,12,80.43,88.97,7 [7 - 12],82.07% [80.43% - 88.97%],19,4,83,06-10-2020
218,LA- NEW ORLEANS,82.51,26,24,33,80.82,86.89,26 [24 - 33],82.51% [80.82% - 86.89%],60,20,167,06-10-2020
219,LA- SHREVEPORT,82.03,25,22,34,80.33,87.02,25 [22 - 34],82.03% [80.33% - 87.02%],55,9,192,06-10-2020
220,LA- SLIDELL,84.0,7,7,9,80.99,89.72,7 [7 - 9],84.0% [80.99% - 89.72%],20,5,49,06-10-2020
221,ME- BANGOR,80.7,0,0,2,80.0,83.3,0 [0 - 2],80.7% [80.0% - 83.3%],7,0,36,06-10-2020
222,ME- PORTLAND,81.19,14,13,19,80.23,83.96,14 [13 - 19],81.19% [80.23% - 83.96%],31,6,104,06-10-2020
223,MD- BALTIMORE,89.69,314,288,386,84.02,104.45,314 [288 - 386],89.69% [84.02% - 104.45%],653,271,1649,06-10-2020
225,MD- SALISBURY,87.05,28,26,35,81.81,97.4,28 [26 - 35],87.05% [81.81% - 97.4%],66,17,163,06-10-2020
226,MD- TAKOMA PARK,98.3,110,103,133,89.4,123.2,110 [103 - 133],98.3% [89.4% - 123.2%],235,121,556,06-10-2020
227,MA- BOSTON,84.88,252,227,310,81.61,92.41,252 [227 - 310],84.88% [81.61% - 92.41%],536,177,1363,06-10-2020
230,MA- SPRINGFIELD,84.45,35,31,42,80.81,90.99,35 [31 - 42],84.45% [80.81% - 90.99%],71,13,176,06-10-2020
231,MA- WORCESTER,85.18,35,32,45,81.77,93.46,35 [32 - 45],85.18% [81.77% - 93.46%],85,29,221,06-10-2020
232,MI- ANN ARBOR,90.75,166,151,176,84.17,95.56,166 [151 - 176],90.75% [84.17% - 95.56%],350,136,508,06-10-2020
233,MI- DEARBORN,87.33,54,50,57,82.86,90.1,54 [50 - 57],87.33% [82.86% - 90.1%],120,47,166,06-10-2020
234,MI- DETROIT,88.77,192,175,202,83.41,92.11,192 [175 - 202],88.77% [83.41% - 92.11%],408,159,564,06-10-2020
235,MI- FLINT,90.59,65,59,69,83.85,95.61,65 [59 - 69],90.59% [83.85% - 95.61%],140,51,207,06-10-2020
236,MI- GRAND RAPIDS,94.09,161,145,184,83.81,108.58,161 [145 - 184],94.09% [83.81% - 108.58%],325,88,660,06-10-2020
238,MI- KALAMAZOO,91.34,77,70,90,83.59,103.76,77 [70 - 90],91.34% [83.59% - 103.76%],167,53,351,06-10-2020
239,MI- LANSING,92.45,91,82,101,83.58,101.82,91 [82 - 101],92.45% [83.58% - 101.82%],191,55,335,06-10-2020
240,MI- MARQUETTE,85.16,7,7,14,80.82,102.95,7 [7 - 14],85.16% [80.82% - 102.95%],25,4,112,06-10-2020
242,MI- MUSKEGON,92.8,35,32,40,82.8,108.54,35 [32 - 40],92.8% [82.8% - 108.54%],68,15,153,06-10-2020
243,MI- PETOSKEY,90.32,14,12,19,80.29,107.46,14 [12 - 19],90.32% [80.29% - 107.46%],35,1,95,06-10-2020
244,MI- PONTIAC,89.04,48,44,51,83.46,92.5,48 [44 - 51],89.04% [83.46% - 92.5%],107,41,148,06-10-2020
245,MI- ROYAL OAK,86.78,82,75,87,82.65,89.39,82 [75 - 87],86.78% [82.65% - 89.39%],179,70,248,06-10-2020
246,MI- SAGINAW,87.86,77,69,87,81.96,94.6,77 [69 - 87],87.86% [81.96% - 94.6%],164,41,306,06-10-2020
248,MI- ST JOSEPH,91.43,14,13,16,82.98,101.52,14 [13 - 16],91.43% [82.98% - 101.52%],34,9,65,06-10-2020
249,MI- TRAVERSE CITY,91.63,28,25,32,80.79,105.34,28 [25 - 32],91.63% [80.79% - 105.34%],59,4,129,06-10-2020
250,MN- DULUTH,82.35,7,7,13,80.34,89.47,7 [7 - 13],82.35% [80.34% - 89.47%],27,4,110,06-10-2020
251,MN- MINNEAPOLIS,84.25,174,156,243,81.21,95.4,174 [156 - 243],84.25% [81.21% - 95.4%],361,103,1311,06-10-2020
253,MN- ROCHESTER,81.91,21,19,29,80.23,86.0,21 [19 - 29],81.91% [80.23% - 86.0%],49,6,156,06-10-2020
254,MN- ST CLOUD,84.48,14,13,19,81.13,94.85,14 [13 - 19],84.48% [81.13% - 94.85%],31,8,105,06-10-2020
256,MN- ST PAUL,86.22,70,63,88,81.88,97.81,70 [63 - 88],86.22% [81.88% - 97.81%],142,43,407,06-10-2020
257,MS- GULFPORT,85.11,14,13,17,81.68,90.48,14 [13 - 17],85.11% [81.68% - 90.48%],39,13,81,06-10-2020
258,MS- HATTIESBURG,84.02,18,16,23,80.5,89.83,18 [16 - 23],84.02% [80.5% - 89.83%],48,6,119,06-10-2020
259,MS- JACKSON,83.47,76,67,95,80.47,89.42,76 [67 - 95],83.47% [80.47% - 89.42%],155,21,422,06-10-2020
260,MS- MERIDIAN,82.92,14,13,17,80.61,87.87,14 [13 - 17],82.92% [80.61% - 87.87%],28,6,77,06-10-2020
261,MS- OXFORD,82.81,7,6,9,80.0,88.93,7 [6 - 9],82.81% [80.0% - 88.93%],17,0,57,06-10-2020
262,MS- TUPELO,84.48,35,31,41,80.49,89.94,35 [31 - 41],84.48% [80.49% - 89.94%],73,8,162,06-10-2020
263,MO- CAPE GIRARDEAU,81.69,7,6,10,80.0,86.33,7 [6 - 10],81.69% [80.0% - 86.33%],17,0,65,06-10-2020
264,MO- COLUMBIA,82.35,16,14,29,80.22,92.15,16 [14 - 29],82.35% [80.22% - 92.15%],43,4,224,06-10-2020
267,MO- JOPLIN,82.56,7,7,12,80.42,90.17,7 [7 - 12],82.56% [80.42% - 90.17%],24,4,97,06-10-2020
268,MO- KANSAS CITY,82.62,99,89,126,80.87,87.38,99 [89 - 126],82.62% [80.87% - 87.38%],207,69,585,06-10-2020
270,MO- SPRINGFIELD,84.26,35,31,49,80.66,93.73,35 [31 - 49],84.26% [80.66% - 93.73%],83,13,269,06-10-2020
273,MO- ST LOUIS,82.11,120,108,162,80.6,86.88,120 [108 - 162],82.11% [80.6% - 86.88%],257,73,839,06-10-2020
274,MT- BILLINGS,80.44,0,0,1,80.09,81.04,0 [0 - 1],80.44% [80.09% - 81.04%],9,2,23,06-10-2020
275,MT- GREAT FALLS,80.36,0,0,0,80.0,80.62,0 [0 - 0],80.36% [80.0% - 80.62%],2,0,5,06-10-2020
276,MT- MISSOULA,80.74,0,0,0,80.17,80.95,0 [0 - 0],80.74% [80.17% - 80.95%],8,2,11,06-10-2020
277,NE- LINCOLN,80.36,0,0,1,80.11,81.58,0 [0 - 1],80.36% [80.11% - 81.58%],6,2,29,06-10-2020
278,NE- OMAHA,80.38,7,7,11,80.05,81.35,7 [7 - 11],80.38% [80.05% - 81.35%],20,3,74,06-10-2020
279,NV- LAS VEGAS,87.58,144,133,168,83.28,95.87,144 [133 - 168],87.58% [83.28% - 95.87%],309,134,648,06-10-2020
280,NV- RENO,86.71,60,54,69,81.61,93.85,60 [54 - 69],86.71% [81.61% - 93.85%],128,31,266,06-10-2020
281,NH- LEBANON,86.05,21,20,24,82.78,89.27,21 [20 - 24],86.05% [82.78% - 89.27%],58,27,90,06-10-2020
282,NH- MANCHESTER,81.99,14,13,18,80.66,84.61,14 [13 - 18],81.99% [80.66% - 84.61%],39,13,91,06-10-2020
283,NJ- CAMDEN,84.12,157,143,203,81.57,92.08,157 [143 - 203],84.12% [81.57% - 92.08%],329,125,965,06-10-2020
284,NJ- HACKENSACK,85.53,96,89,118,82.36,93.76,96 [89 - 118],85.53% [82.36% - 93.76%],206,88,513,06-10-2020
285,NJ- MORRISTOWN,86.89,63,57,78,81.97,97.84,63 [57 - 78],86.89% [81.97% - 97.84%],132,38,344,06-10-2020
288,NJ- NEW BRUNSWICK,84.78,63,59,78,82.02,92.83,63 [59 - 78],84.78% [82.02% - 92.83%],132,56,355,06-10-2020
289,NJ- NEWARK,84.07,91,84,114,81.65,90.51,91 [84 - 114],84.07% [81.65% - 90.51%],197,80,511,06-10-2020
291,NJ- PATERSON,84.15,21,20,27,81.36,90.95,21 [20 - 27],84.15% [81.36% - 90.95%],48,16,129,06-10-2020
292,NJ- RIDGEWOOD,92.95,49,46,61,85.93,114.85,49 [46 - 61],92.95% [85.93% - 114.85%],102,47,276,06-10-2020
293,NM- ALBUQUERQUE,87.06,112,101,146,81.76,101.14,112 [101 - 146],87.06% [81.76% - 101.14%],237,59,710,06-10-2020
295,NY- ALBANY,88.36,194,169,284,80.97,114.0,194 [169 - 284],88.36% [80.97% - 114.0%],412,48,1676,06-10-2020
296,NY- BINGHAMTON,85.57,21,18,39,80.0,112.51,21 [18 - 39],85.57% [80.0% - 112.51%],51,0,302,06-10-2020
297,NY- BRONX,91.98,203,185,268,84.23,116.55,203 [185 - 268],91.98% [84.23% - 116.55%],433,153,1323,06-10-2020
299,NY- BUFFALO,86.68,106,92,179,81.42,114.33,106 [92 - 179],86.68% [81.42% - 114.33%],240,51,1234,06-10-2020
300,NY- ELMIRA,83.33,14,12,29,80.0,103.21,14 [12 - 29],83.33% [80.0% - 103.21%],35,0,250,06-10-2020
301,NY- EAST LONG ISLAND,93.19,686,622,908,84.84,121.85,686 [622 - 908],93.19% [84.84% - 121.85%],1442,529,4578,06-10-2020
304,NY- ROCHESTER,85.24,77,70,154,81.72,120.95,77 [70 - 154],85.24% [81.72% - 120.95%],155,51,1212,06-10-2020
307,NY- SYRACUSE,84.09,52,44,109,80.0,110.97,52 [44 - 109],84.09% [80.0% - 110.97%],115,0,875,06-10-2020
308,NY- WHITE PLAINS,91.03,148,136,197,84.24,114.19,148 [136 - 197],91.03% [84.24% - 114.19%],327,126,1015,06-10-2020
309,NC- ASHEVILLE,91.25,104,95,115,83.73,100.45,104 [95 - 115],91.25% [83.73% - 100.45%],211,70,384,06-10-2020
311,NC- CHARLOTTE,92.84,354,326,379,85.7,98.97,354 [326 - 379],92.84% [85.7% - 98.97%],743,330,1099,06-10-2020
312,NC- DURHAM,89.19,204,184,226,82.69,96.22,204 [184 - 226],89.19% [82.69% - 96.22%],424,124,749,06-10-2020
313,NC- GREENSBORO,90.7,91,83,101,84.01,98.62,91 [83 - 101],90.7% [84.01% - 98.62%],191,72,334,06-10-2020
314,NC- GREENVILLE,90.13,123,110,138,82.71,98.85,123 [110 - 138],90.13% [82.71% - 98.85%],254,68,473,06-10-2020
315,NC- HICKORY,92.37,42,39,46,84.81,100.86,42 [39 - 46],92.37% [84.81% - 100.86%],92,36,156,06-10-2020
