HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
65,CA- ALAMEDA CO.,103.22,368,330,389,86.84,112.38,368 [330 - 389],103.22% [86.84% - 112.38%],784,231,1094,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,95.73,77,69,92,83.13,115.23,77 [69 - 92],95.73% [83.13% - 115.23%],165,33,371,06-02-2020
73,CA- REDDING,94.23,70,62,82,82.4,109.67,70 [62 - 82],94.23% [82.4% - 109.67%],154,26,321,06-02-2020
77,CA- SACRAMENTO,108.75,667,594,739,87.0,130.04,667 [594 - 739],108.75% [87.0% - 130.04%],1375,335,2394,06-02-2020
78,CA- SALINAS,108.45,107,95,117,86.56,127.67,107 [95 - 117],108.45% [86.56% - 127.67%],225,52,378,06-02-2020
79,CA- SAN BERNARDINO,107.0,782,693,922,85.55,140.98,782 [693 - 922],107.0% [85.55% - 140.98%],1561,321,3526,06-02-2020
80,CA- SAN DIEGO,107.13,943,837,1076,85.94,133.9,943 [837 - 1076],107.13% [85.94% - 133.9%],1907,418,3791,06-02-2020
81,CA- SAN FRANCISCO,93.69,324,291,344,84.02,99.2,324 [291 - 344],93.69% [84.02% - 99.2%],694,204,974,06-02-2020
82,CA- SAN JOSE,107.1,385,345,406,88.2,117.48,385 [345 - 406],107.1% [88.2% - 117.48%],820,248,1134,06-02-2020
83,CA- SAN LUIS OBISPO,107.91,63,56,72,85.48,135.48,63 [56 - 72],107.91% [85.48% - 135.48%],127,25,253,06-02-2020
85,CA- SAN MATEO CO.,94.87,186,167,196,84.45,100.51,186 [167 - 196],94.87% [84.45% - 100.51%],400,120,553,06-02-2020
86,CA- SANTA BARBARA,103.46,112,100,130,84.87,130.21,112 [100 - 130],103.46% [84.87% - 130.21%],226,47,485,06-02-2020
87,CA- SANTA CRUZ,120.68,66,59,71,90.58,140.17,66 [59 - 71],120.68% [90.58% - 140.17%],146,38,216,06-02-2020
89,CA- SANTA ROSA,93.88,121,108,129,83.71,100.47,121 [108 - 129],93.88% [83.71% - 100.47%],258,69,381,06-02-2020
91,CA- STOCKTON,111.26,156,140,170,88.09,129.95,156 [140 - 170],111.26% [88.09% - 129.95%],332,86,531,06-02-2020
96,CA- VENTURA,106.32,203,181,239,85.4,137.85,203 [181 - 239],106.32% [85.4% - 137.85%],414,85,910,06-02-2020
101,CO- BOULDER,89.94,21,20,27,83.58,109.26,21 [20 - 27],89.94% [83.58% - 109.26%],47,17,139,06-02-2020
102,CO- COLORADO SPRINGS,89.21,42,39,60,83.09,113.33,42 [39 - 60],89.21% [83.09% - 113.33%],95,32,345,06-02-2020
103,CO- DENVER,88.3,182,165,240,83.04,105.62,182 [165 - 240],88.3% [83.04% - 105.62%],396,145,1224,06-02-2020
104,CO- FORT COLLINS,85.96,14,13,20,82.03,98.94,14 [13 - 20],85.96% [82.03% - 98.94%],38,13,121,06-02-2020
105,CO- GRAND JUNCTION,85.82,15,13,20,81.01,95.03,15 [13 - 20],85.82% [81.01% - 95.03%],46,8,119,06-02-2020
106,CO- GREELEY,85.82,21,20,28,82.19,99.95,21 [20 - 28],85.82% [82.19% - 99.95%],45,17,155,06-02-2020
107,CO- PUEBLO,82.03,7,6,11,80.0,89.15,7 [6 - 11],82.03% [80.0% - 89.15%],16,0,73,06-02-2020
109,CT- BRIDGEPORT,85.93,42,39,52,81.65,93.98,42 [39 - 52],85.93% [81.65% - 93.98%],100,28,237,06-02-2020
110,CT- HARTFORD,89.11,147,129,179,81.11,103.31,147 [129 - 179],89.11% [81.11% - 103.31%],296,36,759,06-02-2020
111,CT- NEW HAVEN,85.27,91,82,121,81.27,96.04,91 [82 - 121],85.27% [81.27% - 96.04%],203,49,618,06-02-2020
112,DE- WILMINGTON,82.55,21,19,26,80.48,86.12,21 [19 - 26],82.55% [80.48% - 86.12%],47,9,114,06-02-2020
113,DC- WASHINGTON,97.22,466,427,575,87.38,124.67,466 [427 - 575],97.22% [87.38% - 124.67%],945,405,2452,06-02-2020
115,FL- BRADENTON,86.54,21,19,27,80.99,98.19,21 [19 - 27],86.54% [80.99% - 98.19%],46,7,129,06-02-2020
116,FL- CLEARWATER,84.04,28,26,38,80.86,91.91,28 [26 - 38],84.04% [80.86% - 91.91%],66,14,195,06-02-2020
118,FL- FORT LAUDERDALE,85.57,234,207,289,81.12,94.32,234 [207 - 289],85.57% [81.12% - 94.32%],484,97,1246,06-02-2020
119,FL- FORT MYERS,85.02,91,80,116,80.71,94.19,91 [80 - 116],85.02% [80.71% - 94.19%],191,27,543,06-02-2020
120,FL- GAINESVILLE,83.76,28,25,39,80.43,92.17,28 [25 - 39],83.76% [80.43% - 92.17%],69,8,224,06-02-2020
122,FL- HUDSON,84.6,24,21,32,80.8,92.7,24 [21 - 32],84.6% [80.8% - 92.7%],57,10,159,06-02-2020
123,FL- JACKSONVILLE,84.0,98,86,132,80.59,93.76,98 [86 - 132],84.0% [80.59% - 93.76%],196,29,676,06-02-2020
124,FL- LAKELAND,84.87,21,19,29,81.03,94.61,21 [19 - 29],84.87% [81.03% - 94.61%],52,11,156,06-02-2020
127,FL- MIAMI,85.26,274,242,337,81.01,93.42,274 [242 - 337],85.26% [81.01% - 93.42%],567,109,1447,06-02-2020
129,FL- OCALA,85.1,28,25,38,80.58,94.55,28 [25 - 38],85.1% [80.58% - 94.55%],69,8,199,06-02-2020
130,FL- ORLANDO,84.67,235,207,305,80.81,93.81,235 [207 - 305],84.67% [80.81% - 93.81%],483,84,1431,06-02-2020
131,FL- ORMOND BEACH,83.25,21,19,28,80.36,89.25,21 [19 - 28],83.25% [80.36% - 89.25%],53,6,153,06-02-2020
133,FL- PANAMA CITY,82.58,7,6,9,80.0,87.83,7 [6 - 9],82.58% [80.0% - 87.83%],17,0,52,06-02-2020
134,FL- PENSACOLA,84.23,49,44,63,81.11,92.56,49 [44 - 63],84.23% [81.11% - 92.56%],99,26,295,06-02-2020
137,FL- SARASOTA,84.25,28,25,36,80.55,92.25,28 [25 - 36],84.25% [80.55% - 92.25%],61,8,177,06-02-2020
139,FL- ST PETERSBURG,83.36,21,19,29,80.69,89.89,21 [19 - 29],83.36% [80.69% - 89.89%],53,11,158,06-02-2020
140,FL- TALLAHASSEE,82.63,35,30,56,80.0,93.72,35 [30 - 56],82.63% [80.0% - 93.72%],71,0,370,06-02-2020
141,FL- TAMPA,84.66,94,83,122,80.94,93.45,94 [83 - 122],84.66% [80.94% - 93.45%],198,40,573,06-02-2020
142,GA- ALBANY,81.45,0,0,7,80.0,90.35,0 [0 - 7],81.45% [80.0% - 90.35%],15,0,110,06-02-2020
144,GA- ATLANTA,90.98,630,566,871,83.13,119.09,630 [566 - 871],90.98% [83.13% - 119.09%],1315,375,4682,06-02-2020
145,GA- AUGUSTA,85.04,56,51,74,81.43,95.07,56 [51 - 74],85.04% [81.43% - 95.07%],123,35,370,06-02-2020
146,GA- COLUMBUS,86.66,35,32,46,81.11,98.19,35 [32 - 46],86.66% [81.11% - 98.19%],83,14,229,06-02-2020
147,GA- MACON,82.97,27,24,55,80.45,99.23,27 [24 - 55],82.97% [80.45% - 99.23%],66,10,430,06-02-2020
148,GA- ROME,87.74,21,19,31,80.68,104.73,21 [19 - 31],87.74% [80.68% - 104.73%],56,5,181,06-02-2020
149,GA- SAVANNAH,85.61,56,50,76,81.21,99.14,56 [50 - 76],85.61% [81.21% - 99.14%],115,25,394,06-02-2020
151,ID- BOISE,84.27,42,38,53,81.11,91.6,42 [38 - 53],84.27% [81.11% - 91.6%],88,23,241,06-02-2020
152,ID- IDAHO FALLS,83.92,7,7,10,80.43,92.36,7 [7 - 10],83.92% [80.43% - 92.36%],18,2,57,06-02-2020
154,IL- AURORA,81.76,0,0,3,80.57,88.73,0 [0 - 3],81.76% [80.57% - 88.73%],9,3,46,06-02-2020
155,IL- BLUE ISLAND,81.26,14,13,19,80.43,84.02,14 [13 - 19],81.26% [80.43% - 84.02%],31,11,102,06-02-2020
156,IL- CHICAGO,81.25,49,45,66,80.47,84.0,49 [45 - 66],81.25% [80.47% - 84.0%],106,40,342,06-02-2020
158,IL- ELGIN,82.54,7,7,13,80.74,89.21,7 [7 - 13],82.54% [80.74% - 89.21%],27,8,100,06-02-2020
161,IL- EVANSTON,81.76,14,14,21,80.62,85.63,14 [14 - 21],81.76% [80.62% - 85.63%],42,15,136,06-02-2020
163,IL- HINSDALE,81.79,7,7,10,80.64,86.0,7 [7 - 10],81.79% [80.64% - 86.0%],19,7,66,06-02-2020
164,IL- JOLIET,81.63,7,7,12,80.53,87.39,7 [7 - 12],81.63% [80.53% - 87.39%],21,7,98,06-02-2020
166,IL- MELROSE PARK,81.77,21,20,30,80.68,85.85,21 [20 - 30],81.77% [80.68% - 85.85%],54,21,181,06-02-2020
170,IL- PEORIA,80.0,0,0,1,80.0,81.34,0 [0 - 1],80.0% [80.0% - 81.34%],0,0,25,06-02-2020
171,IL- ROCKFORD,80.7,0,0,6,80.0,85.75,0 [0 - 6],80.7% [80.0% - 85.75%],10,0,88,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,14,06-02-2020
173,IL- URBANA,80.0,0,0,0,80.0,80.87,0 [0 - 0],80.0% [80.0% - 80.87%],0,0,9,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,83.37,0 [0 - 0],80.0% [80.0% - 83.37%],0,0,9,06-02-2020
179,IN- EVANSVILLE,81.41,14,12,30,80.0,91.98,14 [12 - 30],81.41% [80.0% - 91.98%],28,0,245,06-02-2020
180,IN- FORT WAYNE,84.98,49,42,87,80.0,107.62,49 [42 - 87],84.98% [80.0% - 107.62%],110,0,611,06-02-2020
181,IN- GARY,89.67,70,62,88,81.73,105.9,70 [62 - 88],89.67% [81.73% - 105.9%],145,26,390,06-02-2020
183,IN- INDIANAPOLIS,94.83,469,409,623,81.36,128.03,469 [409 - 623],94.83% [81.36% - 128.03%],951,87,3082,06-02-2020
184,IN- LAFAYETTE,87.8,28,24,39,80.0,108.34,28 [24 - 39],87.8% [80.0% - 108.34%],57,0,210,06-02-2020
185,IN- MUNCIE,87.8,14,12,23,80.0,117.23,14 [12 - 23],87.8% [80.0% - 117.23%],32,0,156,06-02-2020
186,IN- MUNSTER,86.38,35,32,42,81.65,94.64,35 [32 - 42],86.38% [81.65% - 94.64%],73,19,169,06-02-2020
187,IN- SOUTH BEND,90.92,77,69,100,81.83,111.85,77 [69 - 100],90.92% [81.83% - 111.85%],166,28,487,06-02-2020
188,IN- TERRE HAUTE,85.36,14,12,18,80.0,94.1,14 [12 - 18],85.36% [80.0% - 94.1%],28,0,76,06-02-2020
190,IA- CEDAR RAPIDS,83.29,14,13,21,80.81,92.72,14 [13 - 21],83.29% [80.81% - 92.72%],36,9,142,06-02-2020
191,IA- DAVENPORT,80.82,7,6,11,80.0,83.37,7 [6 - 11],80.82% [80.0% - 83.37%],18,0,75,06-02-2020
192,IA- DES MOINES,82.21,35,31,57,80.27,91.36,35 [31 - 57],82.21% [80.27% - 91.36%],72,9,374,06-02-2020
193,IA- DUBUQUE,82.23,0,0,3,80.0,88.26,0 [0 - 3],82.23% [80.0% - 88.26%],12,0,45,06-02-2020
194,IA- IOWA CITY,81.32,7,6,15,80.1,86.69,7 [6 - 15],81.32% [80.1% - 86.69%],25,2,130,06-02-2020
195,IA- MASON CITY,80.0,0,0,0,80.0,81.5,0 [0 - 0],80.0% [80.0% - 81.5%],0,0,11,06-02-2020
196,IA- SIOUX CITY,80.8,0,0,4,80.0,85.3,0 [0 - 4],80.8% [80.0% - 85.3%],9,0,60,06-02-2020
197,IA- WATERLOO,81.42,0,0,6,80.0,92.52,0 [0 - 6],81.42% [80.0% - 92.52%],9,0,80,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,82.13,0 [0 - 2],80.0% [80.0% - 82.13%],0,0,33,06-02-2020
201,KS- WICHITA,80.66,14,12,16,80.0,81.31,14 [12 - 16],80.66% [80.0% - 81.31%],32,0,65,06-02-2020
203,KY- COVINGTON,89.07,49,43,64,80.0,107.79,49 [43 - 64],89.07% [80.0% - 107.79%],99,0,306,06-02-2020
204,KY- LEXINGTON,81.94,49,45,145,80.63,106.91,49 [45 - 145],81.94% [80.63% - 106.91%],100,33,1401,06-02-2020
205,KY- LOUISVILLE,85.54,126,113,234,81.39,114.8,126 [113 - 234],85.54% [81.39% - 114.8%],266,67,1676,06-02-2020
207,KY- OWENSBORO,80.0,0,0,7,80.0,101.4,0 [0 - 7],80.0% [80.0% - 101.4%],0,0,101,06-02-2020
208,KY- PADUCAH,80.0,0,0,14,80.0,92.15,0 [0 - 14],80.0% [80.0% - 92.15%],0,0,197,06-02-2020
209,LA- ALEXANDRIA,80.92,0,0,5,80.0,87.67,0 [0 - 5],80.92% [80.0% - 87.67%],9,0,76,06-02-2020
210,LA- BATON ROUGE,83.75,40,36,65,81.21,97.66,40 [36 - 65],83.75% [81.21% - 97.66%],93,30,438,06-02-2020
212,LA- HOUMA,83.47,7,7,13,80.29,94.84,7 [7 - 13],83.47% [80.29% - 94.84%],24,2,104,06-02-2020
213,LA- LAFAYETTE,81.82,14,13,26,80.37,89.67,14 [13 - 26],81.82% [80.37% - 89.67%],39,8,209,06-02-2020
214,LA- LAKE CHARLES,81.05,0,0,5,80.0,87.75,0 [0 - 5],81.05% [80.0% - 87.75%],9,0,67,06-02-2020
216,LA- METAIRIE,85.62,22,20,28,81.58,93.75,22 [20 - 28],85.62% [81.58% - 93.75%],56,16,139,06-02-2020
217,LA- MONROE,80.98,0,0,5,80.0,87.78,0 [0 - 5],80.98% [80.0% - 87.78%],9,0,72,06-02-2020
218,LA- NEW ORLEANS,82.73,27,25,35,80.99,86.97,27 [25 - 35],82.73% [80.99% - 86.97%],66,24,169,06-02-2020
219,LA- SHREVEPORT,81.21,14,13,27,80.26,87.38,14 [13 - 27],81.21% [80.26% - 87.38%],33,7,202,06-02-2020
220,LA- SLIDELL,89.04,21,20,23,84.17,95.87,21 [20 - 23],89.04% [84.17% - 95.87%],45,21,80,06-02-2020
221,ME- BANGOR,80.34,0,0,2,80.0,82.84,0 [0 - 2],80.34% [80.0% - 82.84%],3,0,31,06-02-2020
222,ME- PORTLAND,81.33,14,13,21,80.38,85.14,14 [13 - 21],81.33% [80.38% - 85.14%],34,10,135,06-02-2020
223,MD- BALTIMORE,92.16,397,365,524,85.25,118.32,397 [365 - 524],92.16% [85.25% - 118.32%],820,354,2585,06-02-2020
225,MD- SALISBURY,85.05,21,18,33,80.0,102.31,21 [18 - 33],85.05% [80.0% - 102.31%],47,0,209,06-02-2020
226,MD- TAKOMA PARK,115.19,221,202,267,94.53,164.15,221 [202 - 267],115.19% [94.53% - 164.15%],452,187,1083,06-02-2020
227,MA- BOSTON,89.42,499,445,625,82.38,105.43,499 [445 - 625],89.42% [82.38% - 105.43%],1035,261,2793,06-02-2020
230,MA- SPRINGFIELD,87.74,56,50,73,80.87,102.05,56 [50 - 73],87.74% [80.87% - 102.05%],123,14,353,06-02-2020
231,MA- WORCESTER,90.28,77,69,98,82.5,108.14,77 [69 - 98],90.28% [82.5% - 108.14%],168,41,462,06-02-2020
232,MI- ANN ARBOR,83.55,54,48,81,80.74,95.23,54 [48 - 81],83.55% [80.74% - 95.23%],115,24,497,06-02-2020
233,MI- DEARBORN,82.59,19,17,28,80.73,90.52,19 [17 - 28],82.59% [80.73% - 90.52%],42,12,173,06-02-2020
234,MI- DETROIT,83.09,65,58,97,80.73,92.77,65 [58 - 97],83.09% [80.73% - 92.77%],143,34,595,06-02-2020
235,MI- FLINT,83.26,14,13,26,80.68,95.08,14 [13 - 26],83.26% [80.68% - 95.08%],43,9,200,06-02-2020
236,MI- GRAND RAPIDS,81.12,7,7,26,80.39,90.96,7 [7 - 26],81.12% [80.39% - 90.96%],25,9,253,06-02-2020
238,MI- KALAMAZOO,81.24,7,6,16,80.0,89.0,7 [6 - 16],81.24% [80.0% - 89.0%],18,0,133,06-02-2020
239,MI- LANSING,81.77,7,6,22,80.39,94.59,7 [6 - 22],81.77% [80.39% - 94.59%],27,6,224,06-02-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,81.84,0 [0 - 0],80.0% [80.0% - 81.84%],0,0,9,06-02-2020
242,MI- MUSKEGON,81.99,0,0,4,80.0,89.33,0 [0 - 4],81.99% [80.0% - 89.33%],10,0,50,06-02-2020
243,MI- PETOSKEY,80.0,0,0,3,80.0,92.14,0 [0 - 3],80.0% [80.0% - 92.14%],0,0,42,06-02-2020
244,MI- PONTIAC,83.17,14,13,22,80.76,93.01,14 [13 - 22],83.17% [80.76% - 93.01%],37,9,154,06-02-2020
245,MI- ROYAL OAK,82.38,28,26,42,80.61,89.8,28 [26 - 42],82.38% [80.61% - 89.8%],62,16,259,06-02-2020
246,MI- SAGINAW,80.87,7,7,19,80.0,87.92,7 [7 - 19],80.87% [80.0% - 87.92%],18,0,166,06-02-2020
248,MI- ST JOSEPH,82.2,0,0,2,80.0,88.94,0 [0 - 2],82.2% [80.0% - 88.94%],6,0,27,06-02-2020
249,MI- TRAVERSE CITY,80.0,0,0,2,80.0,86.88,0 [0 - 2],80.0% [80.0% - 86.88%],0,0,35,06-02-2020
250,MN- DULUTH,81.44,7,6,11,80.0,86.45,7 [6 - 11],81.44% [80.0% - 86.45%],16,0,75,06-02-2020
251,MN- MINNEAPOLIS,85.16,217,193,326,81.21,102.29,217 [193 - 326],85.16% [81.21% - 102.29%],438,103,1898,06-02-2020
253,MN- ROCHESTER,80.74,7,7,24,80.0,89.66,7 [7 - 24],80.74% [80.0% - 89.66%],19,0,251,06-02-2020
254,MN- ST CLOUD,83.47,7,6,16,80.0,101.22,7 [6 - 16],83.47% [80.0% - 101.22%],24,0,150,06-02-2020
256,MN- ST PAUL,87.23,77,70,111,82.49,107.79,77 [70 - 111],87.23% [82.49% - 107.79%],165,57,635,06-02-2020
257,MS- GULFPORT,92.64,42,39,48,83.88,103.16,42 [39 - 48],92.64% [83.88% - 103.16%],97,30,179,06-02-2020
258,MS- HATTIESBURG,92.12,70,63,81,82.4,104.05,70 [63 - 81],92.12% [82.4% - 104.05%],146,29,291,06-02-2020
259,MS- JACKSON,90.08,217,191,259,81.5,102.81,217 [191 - 259],90.08% [81.5% - 102.81%],451,67,1022,06-02-2020
260,MS- MERIDIAN,86.28,28,25,37,80.92,98.51,28 [25 - 37],86.28% [80.92% - 98.51%],61,9,181,06-02-2020
261,MS- OXFORD,91.92,35,31,40,81.41,103.51,35 [31 - 40],91.92% [81.41% - 103.51%],76,9,150,06-02-2020
262,MS- TUPELO,89.61,77,68,95,81.66,105.09,77 [68 - 95],89.61% [81.66% - 105.09%],156,27,409,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,81.85,0 [0 - 2],80.0% [80.0% - 81.85%],0,0,19,06-02-2020
264,MO- COLUMBIA,80.49,0,0,11,80.0,87.7,0 [0 - 11],80.49% [80.0% - 87.7%],9,0,142,06-02-2020
267,MO- JOPLIN,80.95,0,0,3,80.0,84.82,0 [0 - 3],80.95% [80.0% - 84.82%],9,0,46,06-02-2020
268,MO- KANSAS CITY,82.62,98,88,129,80.64,87.87,98 [88 - 129],82.62% [80.64% - 87.87%],207,51,624,06-02-2020
270,MO- SPRINGFIELD,81.8,16,14,28,80.41,90.26,16 [14 - 28],81.8% [80.41% - 90.26%],35,8,201,06-02-2020
273,MO- ST LOUIS,81.13,63,57,100,80.3,85.15,63 [57 - 100],81.13% [80.3% - 85.15%],138,36,628,06-02-2020
274,MT- BILLINGS,81.06,7,7,10,80.18,82.81,7 [7 - 10],81.06% [80.18% - 82.81%],23,4,62,06-02-2020
275,MT- GREAT FALLS,80.48,0,0,1,80.0,81.86,0 [0 - 1],80.48% [80.0% - 81.86%],3,0,15,06-02-2020
276,MT- MISSOULA,81.86,7,7,9,80.26,83.8,7 [7 - 9],81.86% [80.26% - 83.8%],21,3,44,06-02-2020
277,NE- LINCOLN,83.09,21,19,34,80.49,92.25,21 [19 - 34],83.09% [80.49% - 92.25%],56,9,225,06-02-2020
278,NE- OMAHA,82.87,69,61,85,80.79,87.15,69 [61 - 85],82.87% [80.79% - 87.15%],157,43,391,06-02-2020
279,NV- LAS VEGAS,89.36,187,170,229,83.18,103.86,187 [170 - 229],89.36% [83.18% - 103.86%],382,130,974,06-02-2020
280,NV- RENO,87.46,70,62,90,81.09,101.97,70 [62 - 90],87.46% [81.09% - 101.97%],143,21,422,06-02-2020
281,NH- LEBANON,80.83,0,0,3,80.0,85.15,0 [0 - 3],80.83% [80.0% - 85.15%],8,0,50,06-02-2020
282,NH- MANCHESTER,82.79,24,22,30,80.71,86.89,24 [22 - 30],82.79% [80.71% - 86.89%],54,14,136,06-02-2020
283,NJ- CAMDEN,81.66,59,54,81,80.69,85.57,59 [54 - 81],81.66% [80.69% - 85.57%],132,55,445,06-02-2020
284,NJ- HACKENSACK,82.0,29,26,38,80.54,85.12,29 [26 - 38],82.0% [80.54% - 85.12%],74,20,191,06-02-2020
285,NJ- MORRISTOWN,82.84,24,22,32,80.99,88.77,24 [22 - 32],82.84% [80.99% - 88.77%],54,19,169,06-02-2020
288,NJ- NEW BRUNSWICK,81.95,21,19,29,80.51,86.18,21 [19 - 29],81.95% [80.51% - 86.18%],53,14,171,06-02-2020
289,NJ- NEWARK,81.76,35,33,45,80.64,84.81,35 [33 - 45],81.76% [80.64% - 84.81%],85,31,234,06-02-2020
291,NJ- PATERSON,81.88,7,7,10,80.85,85.09,7 [7 - 10],81.88% [80.85% - 85.09%],22,10,60,06-02-2020
292,NJ- RIDGEWOOD,83.77,8,7,13,80.38,90.23,8 [7 - 13],83.77% [80.38% - 90.23%],29,3,81,06-02-2020
293,NM- ALBUQUERQUE,88.93,146,129,219,81.4,118.7,146 [129 - 219],88.93% [81.4% - 118.7%],299,47,1300,06-02-2020
295,NY- ALBANY,82.25,49,43,81,80.0,91.48,49 [43 - 81],82.25% [80.0% - 91.48%],110,0,566,06-02-2020
296,NY- BINGHAMTON,80.0,0,0,5,80.0,87.86,0 [0 - 5],80.0% [80.0% - 87.86%],0,0,73,06-02-2020
297,NY- BRONX,83.01,46,41,59,80.99,88.23,46 [41 - 59],83.01% [80.99% - 88.23%],109,36,298,06-02-2020
299,NY- BUFFALO,80.73,7,6,21,80.0,85.92,7 [6 - 21],80.73% [80.0% - 85.92%],26,0,213,06-02-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,87.24,0 [0 - 5],80.0% [80.0% - 87.24%],0,0,78,06-02-2020
301,NY- EAST LONG ISLAND,83.47,164,146,214,80.97,89.7,164 [146 - 214],83.47% [80.97% - 89.7%],379,106,1061,06-02-2020
304,NY- ROCHESTER,80.77,7,6,24,80.0,88.31,7 [6 - 24],80.77% [80.0% - 88.31%],22,0,246,06-02-2020
307,NY- SYRACUSE,80.81,7,6,19,80.0,86.9,7 [6 - 19],80.81% [80.0% - 86.9%],22,0,195,06-02-2020
308,NY- WHITE PLAINS,82.63,32,29,42,80.67,87.51,32 [29 - 42],82.63% [80.67% - 87.51%],78,20,223,06-02-2020
309,NC- ASHEVILLE,86.34,59,52,86,81.38,104.07,59 [52 - 86],86.34% [81.38% - 104.07%],118,26,452,06-02-2020
311,NC- CHARLOTTE,93.78,403,364,500,84.56,117.0,403 [364 - 500],93.78% [84.56% - 117.0%],798,264,2143,06-02-2020
312,NC- DURHAM,89.98,226,200,297,81.93,110.84,226 [200 - 297],89.98% [81.93% - 110.84%],460,89,1424,06-02-2020
313,NC- GREENSBORO,90.37,91,82,120,83.01,112.72,91 [82 - 120],90.37% [83.01% - 112.72%],186,54,587,06-02-2020
314,NC- GREENVILLE,87.43,99,85,139,81.08,109.14,99 [85 - 139],87.43% [81.08% - 109.14%],186,27,731,06-02-2020
315,NC- HICKORY,90.32,35,32,49,82.81,115.03,35 [32 - 49],90.32% [82.81% - 115.03%],77,21,262,06-02-2020
