HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
139,FL- ST PETERSBURG,83.72,28,26,34,81.0,89.32,28 [26 - 34],83.72% [81.0% - 89.32%],59,16,149,06-23-2020
140,FL- TALLAHASSEE,83.34,42,37,53,80.48,88.9,42 [37 - 53],83.34% [80.48% - 88.9%],90,13,240,06-23-2020
141,FL- TAMPA,85.11,105,95,129,81.46,92.72,105 [95 - 129],85.11% [81.46% - 92.72%],217,62,542,06-23-2020
142,GA- ALBANY,82.34,7,7,9,80.38,83.67,7 [7 - 9],82.34% [80.38% - 83.67%],24,4,39,06-23-2020
144,GA- ATLANTA,87.4,417,376,471,82.44,93.75,417 [376 - 471],87.4% [82.44% - 93.75%],886,292,1647,06-23-2020
145,GA- AUGUSTA,83.9,43,39,48,81.34,86.92,43 [39 - 48],83.9% [81.34% - 86.92%],95,33,170,06-23-2020
146,GA- COLUMBUS,82.74,14,13,17,80.95,86.04,14 [13 - 17],82.74% [80.95% - 86.04%],34,12,76,06-23-2020
147,GA- MACON,83.43,35,31,43,80.4,88.81,35 [31 - 43],83.43% [80.4% - 88.81%],76,9,197,06-23-2020
148,GA- ROME,85.26,14,13,16,81.09,88.61,14 [13 - 16],85.26% [81.09% - 88.61%],38,8,63,06-23-2020
149,GA- SAVANNAH,85.31,49,45,58,81.85,91.42,49 [45 - 58],85.31% [81.85% - 91.42%],109,38,235,06-23-2020
151,ID- BOISE,80.53,0,0,4,80.1,83.03,0 [0 - 4],80.53% [80.1% - 83.03%],10,2,63,06-23-2020
152,ID- IDAHO FALLS,80.59,0,0,0,80.0,82.82,0 [0 - 0],80.59% [80.0% - 82.82%],2,0,13,06-23-2020
154,IL- AURORA,86.91,14,13,16,82.09,91.57,14 [13 - 16],86.91% [82.09% - 91.57%],36,11,61,06-23-2020
155,IL- BLUE ISLAND,83.12,32,29,36,80.99,85.24,32 [29 - 36],83.12% [80.99% - 85.24%],79,25,133,06-23-2020
156,IL- CHICAGO,83.08,114,102,127,80.99,85.19,114 [102 - 127],83.08% [80.99% - 85.19%],263,85,444,06-23-2020
158,IL- ELGIN,87.27,32,29,36,82.21,92.34,32 [29 - 36],87.27% [82.21% - 92.34%],78,24,134,06-23-2020
161,IL- EVANSTON,84.34,44,40,49,81.41,87.28,44 [40 - 49],84.34% [81.41% - 87.28%],104,34,176,06-23-2020
163,IL- HINSDALE,84.68,20,19,23,81.45,87.91,20 [19 - 23],84.68% [81.45% - 87.91%],51,16,87,06-23-2020
164,IL- JOLIET,85.69,29,26,33,81.66,89.73,29 [26 - 33],85.69% [81.66% - 89.73%],75,22,129,06-23-2020
166,IL- MELROSE PARK,84.55,60,54,67,81.45,87.66,60 [54 - 67],84.55% [81.45% - 87.66%],140,45,237,06-23-2020
170,IL- PEORIA,83.83,28,25,35,80.65,88.66,28 [25 - 35],83.83% [80.65% - 88.66%],71,12,161,06-23-2020
171,IL- ROCKFORD,85.3,31,28,36,81.11,89.86,31 [28 - 36],85.3% [81.11% - 89.86%],81,17,151,06-23-2020
172,IL- SPRINGFIELD,83.14,35,31,45,80.43,88.57,35 [31 - 45],83.14% [80.43% - 88.57%],79,11,218,06-23-2020
173,IL- URBANA,84.16,14,13,20,80.48,91.55,14 [13 - 20],84.16% [80.48% - 91.55%],43,5,120,06-23-2020
175,IL- BLOOMINGTON,88.48,7,7,9,81.12,98.73,7 [7 - 9],88.48% [81.12% - 98.73%],22,3,50,06-23-2020
179,IN- EVANSVILLE,83.79,35,31,48,80.29,92.47,35 [31 - 48],83.79% [80.29% - 92.47%],77,6,255,06-23-2020
180,IN- FORT WAYNE,85.98,63,55,78,80.45,95.78,63 [55 - 78],85.98% [80.45% - 95.78%],132,10,349,06-23-2020
181,IN- GARY,86.76,45,41,51,82.32,92.75,45 [41 - 51],86.76% [82.32% - 92.75%],101,35,192,06-23-2020
183,IN- INDIANAPOLIS,87.38,218,191,268,81.06,98.45,218 [191 - 268],87.38% [81.06% - 98.45%],473,68,1184,06-23-2020
184,IN- LAFAYETTE,84.93,14,13,20,80.81,95.65,14 [13 - 20],84.93% [80.81% - 95.65%],36,6,116,06-23-2020
185,IN- MUNCIE,86.48,7,6,10,80.95,96.71,7 [6 - 10],86.48% [80.95% - 96.71%],27,4,70,06-23-2020
186,IN- MUNSTER,84.67,21,20,24,81.73,88.23,21 [20 - 24],84.67% [81.73% - 88.23%],53,20,95,06-23-2020
187,IN- SOUTH BEND,86.59,49,44,60,81.57,97.07,49 [44 - 60],86.59% [81.57% - 97.07%],100,24,261,06-23-2020
188,IN- TERRE HAUTE,84.0,7,7,11,81.11,93.36,7 [7 - 11],84.0% [81.11% - 93.36%],21,6,72,06-23-2020
190,IA- CEDAR RAPIDS,85.36,22,20,24,81.79,86.81,22 [20 - 24],85.36% [81.79% - 86.81%],59,20,76,06-23-2020
191,IA- DAVENPORT,84.34,41,38,45,81.53,86.75,41 [38 - 45],84.34% [81.53% - 86.75%],96,34,150,06-23-2020
192,IA- DES MOINES,88.91,136,122,143,82.25,92.09,136 [122 - 143],88.91% [82.25% - 92.09%],293,74,398,06-23-2020
193,IA- DUBUQUE,85.87,13,12,14,81.83,88.44,13 [12 - 14],85.87% [81.83% - 88.44%],31,10,46,06-23-2020
194,IA- IOWA CITY,83.61,28,26,31,81.13,85.25,28 [26 - 31],83.61% [81.13% - 85.25%],70,22,102,06-23-2020
195,IA- MASON CITY,85.18,14,13,15,80.41,86.55,14 [13 - 15],85.18% [80.41% - 86.55%],37,3,48,06-23-2020
196,IA- SIOUX CITY,84.88,21,20,23,81.24,87.07,21 [20 - 23],84.88% [81.24% - 87.07%],55,14,80,06-23-2020
197,IA- WATERLOO,88.73,25,22,27,81.72,92.36,25 [22 - 27],88.73% [81.72% - 92.36%],55,11,79,06-23-2020
200,KS- TOPEKA,82.84,20,18,23,80.78,85.43,20 [18 - 23],82.84% [80.78% - 85.43%],44,12,84,06-23-2020
201,KS- WICHITA,82.06,44,39,54,80.53,84.87,44 [39 - 54],82.06% [80.53% - 84.87%],102,26,241,06-23-2020
203,KY- COVINGTON,85.12,25,23,30,81.63,91.35,25 [23 - 30],85.12% [81.63% - 91.35%],56,18,125,06-23-2020
204,KY- LEXINGTON,81.88,42,37,72,80.12,89.78,42 [37 - 72],81.88% [80.12% - 89.78%],97,6,509,06-23-2020
205,KY- LOUISVILLE,83.99,88,78,120,80.66,93.27,88 [78 - 120],83.99% [80.66% - 93.27%],192,32,639,06-23-2020
207,KY- OWENSBORO,82.76,0,0,2,80.0,89.32,0 [0 - 2],82.76% [80.0% - 89.32%],13,0,44,06-23-2020
208,KY- PADUCAH,82.34,14,13,19,80.0,86.72,14 [13 - 19],82.34% [80.0% - 86.72%],37,0,109,06-23-2020
209,LA- ALEXANDRIA,81.16,0,0,2,80.0,83.63,0 [0 - 2],81.16% [80.0% - 83.63%],11,0,36,06-23-2020
210,LA- BATON ROUGE,82.02,21,20,27,80.73,85.48,21 [20 - 27],82.02% [80.73% - 85.48%],50,18,136,06-23-2020
212,LA- HOUMA,82.6,7,7,8,80.57,85.56,7 [7 - 8],82.6% [80.57% - 85.56%],18,4,39,06-23-2020
213,LA- LAFAYETTE,81.58,14,13,18,80.14,83.79,14 [13 - 18],81.58% [80.14% - 83.79%],34,3,82,06-23-2020
214,LA- LAKE CHARLES,82.15,7,7,8,80.35,84.62,7 [7 - 8],82.15% [80.35% - 84.62%],18,3,40,06-23-2020
216,LA- METAIRIE,83.15,14,13,16,80.59,86.53,14 [13 - 16],83.15% [80.59% - 86.53%],31,6,66,06-23-2020
217,LA- MONROE,80.84,0,0,2,80.32,83.57,0 [0 - 2],80.84% [80.32% - 83.57%],7,3,33,06-23-2020
218,LA- NEW ORLEANS,81.78,21,19,24,80.45,83.79,21 [19 - 24],81.78% [80.45% - 83.79%],43,11,92,06-23-2020
219,LA- SHREVEPORT,81.86,21,19,26,80.37,84.13,21 [19 - 26],81.86% [80.37% - 84.13%],50,10,113,06-23-2020
220,LA- SLIDELL,83.58,7,7,8,80.2,87.14,7 [7 - 8],83.58% [80.2% - 87.14%],18,1,36,06-23-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,3,06-23-2020
222,ME- PORTLAND,80.37,0,0,2,80.0,81.14,0 [0 - 2],80.37% [80.0% - 81.14%],9,0,30,06-23-2020
223,MD- BALTIMORE,86.33,192,175,217,82.46,91.45,192 [175 - 217],86.33% [82.46% - 91.45%],426,166,772,06-23-2020
225,MD- SALISBURY,89.28,38,35,43,83.09,95.9,38 [35 - 43],89.28% [83.09% - 95.9%],86,29,149,06-23-2020
226,MD- TAKOMA PARK,93.56,77,71,85,85.98,102.53,77 [71 - 85],93.56% [85.98% - 102.53%],174,77,290,06-23-2020
227,MA- BOSTON,83.34,163,147,211,81.12,89.58,163 [147 - 211],83.34% [81.12% - 89.58%],366,123,1052,06-23-2020
230,MA- SPRINGFIELD,82.9,14,13,22,80.56,89.37,14 [13 - 22],82.9% [80.56% - 89.37%],46,9,150,06-23-2020
231,MA- WORCESTER,83.63,21,20,30,81.22,90.41,21 [20 - 30],83.63% [81.22% - 90.41%],59,20,171,06-23-2020
232,MI- ANN ARBOR,84.38,70,63,84,81.19,90.42,70 [63 - 84],84.38% [81.19% - 90.42%],143,39,340,06-23-2020
233,MI- DEARBORN,82.97,21,19,26,80.79,87.06,21 [19 - 26],82.97% [80.79% - 87.06%],48,13,116,06-23-2020
234,MI- DETROIT,83.52,77,70,94,80.94,88.48,77 [70 - 94],83.52% [80.94% - 88.48%],163,44,395,06-23-2020
235,MI- FLINT,83.82,21,20,27,81.21,90.33,21 [20 - 27],83.82% [81.21% - 90.33%],50,16,137,06-23-2020
236,MI- GRAND RAPIDS,84.09,47,42,64,80.69,93.95,47 [42 - 64],84.09% [80.69% - 93.95%],94,16,322,06-23-2020
238,MI- KALAMAZOO,84.12,28,25,36,80.54,91.65,28 [25 - 36],84.12% [80.54% - 91.65%],60,8,172,06-23-2020
239,MI- LANSING,84.44,35,31,43,80.72,92.25,35 [31 - 43],84.44% [80.72% - 92.25%],68,11,188,06-23-2020
240,MI- MARQUETTE,81.48,0,0,2,80.0,86.76,0 [0 - 2],81.48% [80.0% - 86.76%],7,0,33,06-23-2020
242,MI- MUSKEGON,83.86,7,7,11,80.75,93.43,7 [7 - 11],83.86% [80.75% - 93.43%],20,4,72,06-23-2020
243,MI- PETOSKEY,82.96,3,2,6,80.0,93.58,3 [2 - 6],82.96% [80.0% - 93.58%],10,0,47,06-23-2020
244,MI- PONTIAC,83.6,21,19,25,80.93,88.7,21 [19 - 25],83.6% [80.93% - 88.7%],42,11,103,06-23-2020
245,MI- ROYAL OAK,82.7,35,32,42,80.72,86.55,35 [32 - 42],82.7% [80.72% - 86.55%],71,19,173,06-23-2020
246,MI- SAGINAW,82.38,23,20,32,80.29,87.97,23 [20 - 32],82.38% [80.29% - 87.97%],49,6,167,06-23-2020
248,MI- ST JOSEPH,85.67,7,7,8,81.32,91.59,7 [7 - 8],85.67% [81.32% - 91.59%],17,4,35,06-23-2020
249,MI- TRAVERSE CITY,81.86,2,1,6,80.0,91.59,2 [1 - 6],81.86% [80.0% - 91.59%],9,0,59,06-23-2020
250,MN- DULUTH,81.84,7,7,12,80.26,87.23,7 [7 - 12],81.84% [80.26% - 87.23%],21,3,84,06-23-2020
251,MN- MINNEAPOLIS,83.18,125,110,157,80.61,88.58,125 [110 - 157],83.18% [80.61% - 88.58%],270,52,731,06-23-2020
253,MN- ROCHESTER,81.57,15,13,19,80.12,83.27,15 [13 - 19],81.57% [80.12% - 83.27%],40,3,85,06-23-2020
254,MN- ST CLOUD,83.16,7,7,10,80.57,89.05,7 [7 - 10],83.16% [80.57% - 89.05%],22,4,64,06-23-2020
256,MN- ST PAUL,84.11,42,38,52,81.05,90.24,42 [38 - 52],84.11% [81.05% - 90.24%],93,24,234,06-23-2020
257,MS- GULFPORT,83.67,14,13,17,80.91,89.06,14 [13 - 17],83.67% [80.91% - 89.06%],28,7,70,06-23-2020
258,MS- HATTIESBURG,82.01,7,6,14,80.0,89.5,7 [6 - 14],82.01% [80.0% - 89.5%],24,0,115,06-23-2020
259,MS- JACKSON,82.82,58,50,78,80.29,88.9,58 [50 - 78],82.82% [80.29% - 88.9%],126,13,399,06-23-2020
260,MS- MERIDIAN,81.47,0,0,5,80.0,87.87,0 [0 - 5],81.47% [80.0% - 87.87%],14,0,77,06-23-2020
261,MS- OXFORD,81.98,0,0,4,80.0,89.4,0 [0 - 4],81.98% [80.0% - 89.4%],12,0,60,06-23-2020
262,MS- TUPELO,83.45,28,25,34,80.0,89.14,28 [25 - 34],83.45% [80.0% - 89.14%],56,0,149,06-23-2020
263,MO- CAPE GIRARDEAU,81.34,0,0,4,80.0,85.84,0 [0 - 4],81.34% [80.0% - 85.84%],13,0,60,06-23-2020
264,MO- COLUMBIA,82.03,14,13,25,80.16,90.3,14 [13 - 25],82.03% [80.16% - 90.3%],37,3,190,06-23-2020
267,MO- JOPLIN,84.15,14,13,17,81.26,88.6,14 [13 - 17],84.15% [81.26% - 88.6%],39,12,82,06-23-2020
268,MO- KANSAS CITY,83.67,134,121,152,81.3,86.86,134 [121 - 152],83.67% [81.3% - 86.86%],290,103,544,06-23-2020
270,MO- SPRINGFIELD,83.4,28,25,39,80.46,91.28,28 [25 - 39],83.4% [80.46% - 91.28%],66,9,221,06-23-2020
273,MO- ST LOUIS,82.38,136,121,171,80.66,86.52,136 [121 - 171],82.38% [80.66% - 86.52%],290,80,795,06-23-2020
274,MT- BILLINGS,80.41,0,0,2,80.09,81.9,0 [0 - 2],80.41% [80.09% - 81.9%],9,2,42,06-23-2020
275,MT- GREAT FALLS,80.26,0,0,0,80.0,80.99,0 [0 - 0],80.26% [80.0% - 80.99%],2,0,8,06-23-2020
276,MT- MISSOULA,80.67,0,0,2,80.17,82.59,0 [0 - 2],80.67% [80.17% - 82.59%],7,2,30,06-23-2020
277,NE- LINCOLN,80.91,6,6,7,80.11,81.8,6 [6 - 7],80.91% [80.11% - 81.8%],16,2,33,06-23-2020
278,NE- OMAHA,80.57,9,8,11,80.16,80.97,9 [8 - 11],80.57% [80.16% - 80.97%],31,9,53,06-23-2020
279,NV- LAS VEGAS,84.47,91,84,112,81.91,91.66,91 [84 - 112],84.47% [81.91% - 91.66%],182,78,476,06-23-2020
280,NV- RENO,82.13,14,13,23,80.36,88.38,14 [13 - 23],82.13% [80.36% - 88.38%],40,7,161,06-23-2020
281,NH- LEBANON,80.54,0,0,2,80.0,82.88,0 [0 - 2],80.54% [80.0% - 82.88%],5,0,28,06-23-2020
282,NH- MANCHESTER,80.88,3,3,5,80.25,82.23,3 [3 - 5],80.88% [80.25% - 82.23%],17,5,44,06-23-2020
283,NJ- CAMDEN,83.48,124,111,157,81.0,89.37,124 [111 - 157],83.48% [81.0% - 89.37%],277,80,748,06-23-2020
284,NJ- HACKENSACK,83.93,67,60,85,81.15,90.46,67 [60 - 85],83.93% [81.15% - 90.46%],146,43,390,06-23-2020
285,NJ- MORRISTOWN,84.58,35,32,46,81.14,92.03,35 [32 - 46],84.58% [81.14% - 92.03%],88,22,232,06-23-2020
288,NJ- NEW BRUNSWICK,83.35,38,35,48,81.12,88.57,38 [35 - 48],83.35% [81.12% - 88.57%],92,31,237,06-23-2020
289,NJ- NEWARK,82.61,56,50,70,80.68,86.67,56 [50 - 70],82.61% [80.68% - 86.67%],126,33,324,06-23-2020
291,NJ- PATERSON,82.7,14,13,17,80.76,86.96,14 [13 - 17],82.7% [80.76% - 86.96%],31,9,82,06-23-2020
292,NJ- RIDGEWOOD,91.03,39,35,51,84.04,112.58,39 [35 - 51],91.03% [84.04% - 112.58%],87,32,258,06-23-2020
293,NM- ALBUQUERQUE,88.48,133,120,143,82.53,93.1,133 [120 - 143],88.48% [82.53% - 93.1%],284,85,440,06-23-2020
295,NY- ALBANY,86.33,144,122,229,80.22,110.15,144 [122 - 229],86.33% [80.22% - 110.15%],311,11,1486,06-23-2020
296,NY- BINGHAMTON,85.19,21,18,38,80.0,111.0,21 [18 - 38],85.19% [80.0% - 111.0%],48,0,288,06-23-2020
297,NY- BRONX,91.76,198,176,263,83.29,116.99,198 [176 - 263],91.76% [83.29% - 116.99%],425,119,1339,06-23-2020
299,NY- BUFFALO,85.52,91,82,152,81.34,108.6,91 [82 - 152],85.52% [81.34% - 108.6%],198,48,1028,06-23-2020
300,NY- ELMIRA,83.1,14,12,27,80.0,100.71,14 [12 - 27],83.1% [80.0% - 100.71%],33,0,223,06-23-2020
301,NY- EAST LONG ISLAND,91.78,604,542,825,83.26,119.82,604 [542 - 825],91.78% [83.26% - 119.82%],1289,357,4356,06-23-2020
304,NY- ROCHESTER,84.42,54,48,118,81.62,114.36,54 [48 - 118],84.42% [81.62% - 114.36%],130,48,1017,06-23-2020
307,NY- SYRACUSE,82.72,28,24,77,80.0,106.73,28 [24 - 77],82.72% [80.0% - 106.73%],76,0,755,06-23-2020
308,NY- WHITE PLAINS,91.22,156,141,204,83.91,114.46,156 [141 - 204],91.22% [83.91% - 114.46%],333,116,1023,06-23-2020
309,NC- ASHEVILLE,83.6,28,25,35,80.53,88.84,28 [25 - 35],83.6% [80.53% - 88.84%],67,10,166,06-23-2020
311,NC- CHARLOTTE,84.9,135,122,157,81.57,90.22,135 [122 - 157],84.9% [81.57% - 90.22%],283,91,592,06-23-2020
312,NC- DURHAM,83.28,67,59,81,80.39,87.54,67 [59 - 81],83.28% [80.39% - 87.54%],151,18,348,06-23-2020
313,NC- GREENSBORO,83.78,28,25,34,80.72,88.53,28 [25 - 34],83.78% [80.72% - 88.53%],67,13,153,06-23-2020
314,NC- GREENVILLE,83.36,35,31,44,80.28,88.25,35 [31 - 44],83.36% [80.28% - 88.25%],84,7,207,06-23-2020
315,NC- HICKORY,83.96,14,13,17,80.53,89.49,14 [13 - 17],83.96% [80.53% - 89.49%],29,4,71,06-23-2020
318,NC- RALEIGH,85.43,107,94,128,80.8,92.33,107 [94 - 128],85.43% [80.8% - 92.33%],229,34,522,06-23-2020
