HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
223,MD- BALTIMORE,89.06,290,266,353,83.75,102.16,290 [266 - 353],89.06% [83.75% - 102.16%],611,253,1495,06-10-2020
225,MD- SALISBURY,87.05,28,26,35,81.81,96.65,28 [26 - 35],87.05% [81.81% - 96.65%],66,17,156,06-10-2020
226,MD- TAKOMA PARK,97.16,103,96,124,88.7,120.09,103 [96 - 124],97.16% [88.7% - 120.09%],220,112,516,06-10-2020
227,MA- BOSTON,84.45,231,210,287,81.5,91.41,231 [210 - 287],84.45% [81.5% - 91.41%],489,165,1253,06-10-2020
230,MA- SPRINGFIELD,84.45,35,31,41,80.81,90.18,35 [31 - 41],84.45% [80.81% - 90.18%],71,13,163,06-10-2020
231,MA- WORCESTER,84.77,31,28,40,81.58,92.3,31 [28 - 40],84.77% [81.58% - 92.3%],78,26,202,06-10-2020
232,MI- ANN ARBOR,89.86,151,138,157,83.95,92.87,151 [138 - 157],89.86% [83.95% - 92.87%],321,129,420,06-10-2020
233,MI- DEARBORN,86.64,49,46,51,82.68,88.33,49 [46 - 51],86.64% [82.68% - 88.33%],109,44,137,06-10-2020
234,MI- DETROIT,87.95,171,157,178,83.22,89.98,171 [157 - 178],87.95% [83.22% - 89.98%],370,150,465,06-10-2020
235,MI- FLINT,89.75,59,54,62,83.7,92.9,59 [54 - 62],89.75% [83.7% - 92.9%],129,49,171,06-10-2020
236,MI- GRAND RAPIDS,93.94,156,140,173,83.81,104.47,156 [140 - 173],93.94% [83.81% - 104.47%],321,88,565,06-10-2020
238,MI- KALAMAZOO,91.34,77,70,87,83.59,100.58,77 [70 - 87],91.34% [83.59% - 100.58%],167,53,304,06-10-2020
239,MI- LANSING,92.05,87,78,94,83.58,98.44,87 [78 - 94],92.05% [83.58% - 98.44%],184,55,283,06-10-2020
240,MI- MARQUETTE,85.47,9,8,16,80.82,102.75,9 [8 - 16],85.47% [80.82% - 102.75%],26,4,111,06-10-2020
242,MI- MUSKEGON,93.18,35,32,39,82.8,104.81,35 [32 - 39],93.18% [82.8% - 104.81%],70,15,133,06-10-2020
243,MI- PETOSKEY,91.4,18,15,21,80.0,103.99,18 [15 - 21],91.4% [80.0% - 103.99%],39,0,83,06-10-2020
244,MI- PONTIAC,88.2,42,39,44,83.29,90.3,42 [39 - 44],88.2% [83.29% - 90.3%],97,39,122,06-10-2020
245,MI- ROYAL OAK,86.15,74,68,77,82.46,87.72,74 [68 - 77],86.15% [82.46% - 87.72%],162,65,204,06-10-2020
246,MI- SAGINAW,87.73,75,67,82,81.86,92.4,75 [67 - 82],87.73% [81.86% - 92.4%],162,39,260,06-10-2020
248,MI- ST JOSEPH,90.93,14,13,16,82.98,99.21,14 [13 - 16],90.93% [82.98% - 99.21%],32,9,58,06-10-2020
249,MI- TRAVERSE CITY,91.64,28,25,32,80.79,102.0,28 [25 - 32],91.64% [80.79% - 102.0%],59,4,112,06-10-2020
250,MN- DULUTH,82.09,7,7,13,80.26,89.55,7 [7 - 13],82.09% [80.26% - 89.55%],24,3,111,06-10-2020
251,MN- MINNEAPOLIS,84.1,167,150,231,81.12,94.67,167 [150 - 231],84.1% [81.12% - 94.67%],348,95,1249,06-10-2020
253,MN- ROCHESTER,81.87,21,19,28,80.23,85.58,21 [19 - 28],81.87% [80.23% - 85.58%],48,6,145,06-10-2020
254,MN- ST CLOUD,83.96,7,7,13,80.99,94.71,7 [7 - 13],83.96% [80.99% - 94.71%],27,7,104,06-10-2020
256,MN- ST PAUL,86.0,64,57,82,81.66,96.94,64 [57 - 82],86.0% [81.66% - 96.94%],137,38,387,06-10-2020
257,MS- GULFPORT,84.69,14,13,17,81.68,89.57,14 [13 - 17],84.69% [81.68% - 89.57%],36,13,74,06-10-2020
258,MS- HATTIESBURG,83.34,14,12,19,80.17,89.01,14 [12 - 19],83.34% [80.17% - 89.01%],40,2,109,06-10-2020
259,MS- JACKSON,83.31,68,60,85,80.4,88.57,68 [60 - 85],83.31% [80.4% - 88.57%],148,18,384,06-10-2020
260,MS- MERIDIAN,82.7,9,8,13,80.51,87.36,9 [8 - 13],82.7% [80.51% - 87.36%],26,5,72,06-10-2020
261,MS- OXFORD,82.53,3,2,6,80.0,88.62,3 [2 - 6],82.53% [80.0% - 88.62%],16,0,55,06-10-2020
262,MS- TUPELO,84.34,30,26,36,80.18,89.08,30 [26 - 36],84.34% [80.18% - 89.08%],70,3,148,06-10-2020
263,MO- CAPE GIRARDEAU,81.69,7,6,10,80.0,86.13,7 [6 - 10],81.69% [80.0% - 86.13%],17,0,63,06-10-2020
264,MO- COLUMBIA,81.95,14,13,27,80.22,91.44,14 [13 - 27],81.95% [80.22% - 91.44%],35,4,211,06-10-2020
267,MO- JOPLIN,82.46,7,7,12,80.42,89.85,7 [7 - 12],82.46% [80.42% - 89.85%],23,4,94,06-10-2020
268,MO- KANSAS CITY,82.42,86,78,113,80.72,87.05,86 [78 - 113],82.42% [80.72% - 87.05%],191,57,559,06-10-2020
270,MO- SPRINGFIELD,84.13,35,31,48,80.51,93.27,35 [31 - 48],84.13% [80.51% - 93.27%],80,10,260,06-10-2020
273,MO- ST LOUIS,81.99,112,101,152,80.56,86.48,112 [101 - 152],81.99% [80.56% - 86.48%],242,68,791,06-10-2020
274,MT- BILLINGS,80.38,0,0,1,80.09,80.95,0 [0 - 1],80.38% [80.09% - 80.95%],8,2,21,06-10-2020
275,MT- GREAT FALLS,80.3,0,0,0,80.0,80.5,0 [0 - 0],80.3% [80.0% - 80.5%],2,0,4,06-10-2020
276,MT- MISSOULA,80.63,0,0,0,80.17,80.78,0 [0 - 0],80.63% [80.17% - 80.78%],7,2,9,06-10-2020
277,NE- LINCOLN,80.33,0,0,1,80.11,81.36,0 [0 - 1],80.33% [80.11% - 81.36%],5,2,25,06-10-2020
278,NE- OMAHA,80.33,7,7,10,80.05,81.1,7 [7 - 10],80.33% [80.05% - 81.1%],18,3,60,06-10-2020
279,NV- LAS VEGAS,87.0,135,124,155,83.09,93.99,135 [124 - 155],87.0% [83.09% - 93.99%],285,126,571,06-10-2020
280,NV- RENO,86.2,54,48,62,81.46,92.08,54 [48 - 62],86.2% [81.46% - 92.08%],119,28,232,06-10-2020
281,NH- LEBANON,85.39,19,18,21,82.68,87.72,19 [18 - 21],85.39% [82.68% - 87.72%],52,26,75,06-10-2020
282,NH- MANCHESTER,81.88,14,13,17,80.56,84.15,14 [13 - 17],81.88% [80.56% - 84.15%],37,11,82,06-10-2020
283,NJ- CAMDEN,83.85,143,129,181,81.35,90.91,143 [129 - 181],83.85% [81.35% - 90.91%],307,108,871,06-10-2020
284,NJ- HACKENSACK,85.1,85,78,106,82.2,92.66,85 [78 - 106],85.1% [82.2% - 92.66%],190,82,472,06-10-2020
285,NJ- MORRISTOWN,86.83,63,57,76,81.97,96.34,63 [57 - 76],86.83% [81.97% - 96.34%],131,38,315,06-10-2020
288,NJ- NEW BRUNSWICK,84.54,58,54,72,82.02,91.71,58 [54 - 72],84.54% [82.02% - 91.71%],125,56,324,06-10-2020
289,NJ- NEWARK,83.8,84,77,104,81.56,89.57,84 [77 - 104],83.8% [81.56% - 89.57%],184,76,465,06-10-2020
291,NJ- PATERSON,84.05,20,19,25,81.36,89.93,20 [19 - 25],84.05% [81.36% - 89.93%],47,16,117,06-10-2020
292,NJ- RIDGEWOOD,92.09,43,40,54,85.81,111.94,43 [40 - 54],92.09% [85.81% - 111.94%],95,46,253,06-10-2020
293,NM- ALBUQUERQUE,86.69,106,95,136,81.76,99.59,106 [95 - 136],86.69% [81.76% - 99.59%],224,59,658,06-10-2020
295,NY- ALBANY,87.59,176,151,262,80.49,111.93,176 [151 - 262],87.59% [80.49% - 111.93%],373,24,1574,06-10-2020
296,NY- BINGHAMTON,85.57,21,18,39,80.0,112.4,21 [18 - 39],85.57% [80.0% - 112.4%],51,0,301,06-10-2020
297,NY- BRONX,90.79,183,165,241,84.23,113.62,183 [165 - 241],90.79% [84.23% - 113.62%],390,153,1217,06-10-2020
299,NY- BUFFALO,85.96,98,88,165,81.42,112.27,98 [88 - 165],85.96% [81.42% - 112.27%],214,51,1160,06-10-2020
300,NY- ELMIRA,83.33,14,12,29,80.0,102.66,14 [12 - 29],83.33% [80.0% - 102.66%],35,0,244,06-10-2020
301,NY- EAST LONG ISLAND,92.06,624,567,830,84.64,118.51,624 [567 - 830],92.06% [84.64% - 118.51%],1319,508,4213,06-10-2020
304,NY- ROCHESTER,85.24,77,70,147,81.72,118.28,77 [70 - 147],85.24% [81.72% - 118.28%],155,51,1133,06-10-2020
307,NY- SYRACUSE,83.18,28,24,82,80.0,109.81,28 [24 - 82],83.18% [80.0% - 109.81%],89,0,842,06-10-2020
308,NY- WHITE PLAINS,90.19,144,133,189,84.24,111.32,144 [133 - 189],90.19% [84.24% - 111.32%],302,126,930,06-10-2020
309,NC- ASHEVILLE,91.0,98,89,107,83.73,97.68,98 [89 - 107],91.0% [83.73% - 97.68%],206,70,332,06-10-2020
311,NC- CHARLOTTE,91.74,319,293,334,85.35,95.71,319 [293 - 334],91.74% [85.35% - 95.71%],680,310,910,06-10-2020
312,NC- DURHAM,88.63,188,169,205,82.58,94.04,188 [169 - 205],88.63% [82.58% - 94.04%],398,119,648,06-10-2020
313,NC- GREENSBORO,90.19,85,77,92,83.9,95.61,85 [77 - 92],90.19% [83.9% - 95.61%],182,70,280,06-10-2020
314,NC- GREENVILLE,89.81,119,107,130,82.59,95.86,119 [107 - 130],89.81% [82.59% - 95.86%],246,65,398,06-10-2020
315,NC- HICKORY,91.75,42,39,45,84.81,97.51,42 [39 - 45],91.75% [84.81% - 97.51%],87,36,131,06-10-2020
