HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
119,FL- FORT MYERS,85.0,91,82,112,81.1,92.52,91 [82 - 112],85.0% [81.1% - 92.52%],191,42,479,06-23-2020
120,FL- GAINESVILLE,83.58,28,25,38,80.33,90.86,28 [25 - 38],83.58% [80.33% - 90.86%],65,6,200,06-23-2020
122,FL- HUDSON,84.84,28,26,34,81.2,92.14,28 [26 - 34],84.84% [81.2% - 92.14%],60,15,152,06-23-2020
123,FL- JACKSONVILLE,84.57,112,100,137,81.06,91.81,112 [100 - 137],84.57% [81.06% - 91.81%],224,52,580,06-23-2020
124,FL- LAKELAND,85.83,28,26,35,81.5,94.42,28 [26 - 35],85.83% [81.5% - 94.42%],62,16,154,06-23-2020
127,FL- MIAMI,84.71,252,225,302,81.14,91.21,252 [225 - 302],84.71% [81.14% - 91.21%],508,123,1209,06-23-2020
129,FL- OCALA,85.54,35,32,44,81.61,94.62,35 [32 - 44],85.54% [81.61% - 94.62%],75,22,200,06-23-2020
130,FL- ORLANDO,85.37,278,248,339,81.41,93.59,278 [248 - 339],85.37% [81.41% - 93.59%],556,146,1408,06-23-2020
131,FL- ORMOND BEACH,83.32,21,19,28,80.85,88.83,21 [19 - 28],83.32% [80.85% - 88.83%],54,14,146,06-23-2020
133,FL- PANAMA CITY,83.14,7,7,11,80.9,91.3,7 [7 - 11],83.14% [80.9% - 91.3%],20,6,75,06-23-2020
134,FL- PENSACOLA,84.75,49,44,60,81.06,91.03,49 [44 - 60],84.75% [81.06% - 91.03%],111,25,259,06-23-2020
137,FL- SARASOTA,84.53,28,25,35,80.9,91.14,28 [25 - 35],84.53% [80.9% - 91.14%],65,13,161,06-23-2020
139,FL- ST PETERSBURG,83.81,28,26,34,80.94,89.39,28 [26 - 34],83.81% [80.94% - 89.39%],60,15,150,06-23-2020
140,FL- TALLAHASSEE,83.26,41,36,52,80.41,88.68,41 [36 - 52],83.26% [80.41% - 88.68%],88,11,234,06-23-2020
141,FL- TAMPA,85.18,105,94,129,81.38,92.86,105 [94 - 129],85.18% [81.38% - 92.86%],220,59,548,06-23-2020
142,GA- ALBANY,81.84,6,5,8,80.19,83.2,6 [5 - 8],81.84% [80.19% - 83.2%],19,2,34,06-23-2020
144,GA- ATLANTA,86.59,367,330,411,82.21,91.88,367 [330 - 411],86.59% [82.21% - 91.88%],789,265,1423,06-23-2020
145,GA- AUGUSTA,83.5,37,34,41,81.3,85.87,37 [34 - 41],83.5% [81.3% - 85.87%],85,32,144,06-23-2020
146,GA- COLUMBUS,82.43,14,13,16,80.87,85.08,14 [13 - 16],82.43% [80.87% - 85.08%],30,11,64,06-23-2020
147,GA- MACON,83.06,29,25,36,80.4,87.42,29 [25 - 36],83.06% [80.4% - 87.42%],68,9,166,06-23-2020
148,GA- ROME,84.79,14,13,16,80.82,87.38,14 [13 - 16],84.79% [80.82% - 87.38%],35,6,54,06-23-2020
149,GA- SAVANNAH,84.81,43,39,51,81.6,90.25,43 [39 - 51],84.81% [81.6% - 90.25%],99,33,211,06-23-2020
151,ID- BOISE,80.46,0,0,4,80.1,82.84,0 [0 - 4],80.46% [80.1% - 82.84%],9,2,59,06-23-2020
152,ID- IDAHO FALLS,80.59,0,0,0,80.0,82.82,0 [0 - 0],80.59% [80.0% - 82.82%],2,0,13,06-23-2020
154,IL- AURORA,85.56,10,9,12,81.71,89.3,10 [9 - 12],85.56% [81.71% - 89.3%],29,9,49,06-23-2020
155,IL- BLUE ISLAND,82.52,25,23,28,80.83,84.14,25 [23 - 28],82.52% [80.83% - 84.14%],63,21,105,06-23-2020
156,IL- CHICAGO,82.5,92,83,102,80.83,84.09,92 [83 - 102],82.5% [80.83% - 84.09%],213,71,350,06-23-2020
158,IL- ELGIN,85.88,26,24,29,81.84,89.76,26 [24 - 29],85.88% [81.84% - 89.76%],63,20,106,06-23-2020
161,IL- EVANSTON,83.51,34,31,38,81.16,85.75,34 [31 - 38],83.51% [81.16% - 85.75%],84,28,139,06-23-2020
163,IL- HINSDALE,83.79,14,13,16,81.18,86.18,14 [13 - 16],83.79% [81.18% - 86.18%],41,13,68,06-23-2020
164,IL- JOLIET,84.61,24,22,27,81.43,87.69,24 [22 - 27],84.61% [81.43% - 87.69%],61,19,102,06-23-2020
166,IL- MELROSE PARK,83.68,47,43,53,81.2,86.04,47 [43 - 53],83.68% [81.2% - 86.04%],113,37,187,06-23-2020
170,IL- PEORIA,83.35,25,22,30,80.65,87.37,25 [22 - 30],83.35% [80.65% - 87.37%],62,12,137,06-23-2020
171,IL- ROCKFORD,84.38,28,26,32,81.05,88.23,28 [26 - 32],84.38% [81.05% - 88.23%],67,16,126,06-23-2020
172,IL- SPRINGFIELD,82.84,31,27,39,80.31,87.39,31 [27 - 39],82.84% [80.31% - 87.39%],72,8,188,06-23-2020
173,IL- URBANA,83.51,14,13,19,80.38,90.01,14 [13 - 19],83.51% [80.38% - 90.01%],36,4,104,06-23-2020
175,IL- BLOOMINGTON,87.66,7,7,9,81.12,96.1,7 [7 - 9],87.66% [81.12% - 96.1%],20,3,43,06-23-2020
179,IN- EVANSVILLE,83.68,35,31,47,80.29,91.59,35 [31 - 47],83.68% [80.29% - 91.59%],75,6,237,06-23-2020
180,IN- FORT WAYNE,85.77,59,51,74,80.32,95.14,59 [51 - 74],85.77% [80.32% - 95.14%],127,7,335,06-23-2020
181,IN- GARY,86.03,39,35,44,81.93,90.62,39 [35 - 44],86.03% [81.93% - 90.62%],90,29,160,06-23-2020
183,IN- INDIANAPOLIS,86.68,202,177,245,80.89,96.1,202 [177 - 245],86.68% [80.89% - 96.1%],428,57,1033,06-23-2020
184,IN- LAFAYETTE,84.48,14,13,19,80.81,93.63,14 [13 - 19],84.48% [80.81% - 93.63%],33,6,101,06-23-2020
185,IN- MUNCIE,85.5,7,6,10,80.0,94.56,7 [6 - 10],85.5% [80.0% - 94.56%],23,0,61,06-23-2020
186,IN- MUNSTER,84.0,18,17,20,81.47,86.59,18 [17 - 20],84.0% [81.47% - 86.59%],46,17,76,06-23-2020
187,IN- SOUTH BEND,86.45,49,44,59,81.57,95.96,49 [44 - 59],86.45% [81.57% - 95.96%],98,24,244,06-23-2020
188,IN- TERRE HAUTE,83.17,7,7,10,81.11,92.62,7 [7 - 10],83.17% [81.11% - 92.62%],17,6,68,06-23-2020
190,IA- CEDAR RAPIDS,84.46,21,19,22,81.43,85.38,21 [19 - 22],84.46% [81.43% - 85.38%],49,16,60,06-23-2020
191,IA- DAVENPORT,83.75,33,31,37,81.35,85.67,33 [31 - 37],83.75% [81.35% - 85.67%],83,30,126,06-23-2020
192,IA- DES MOINES,87.75,113,100,119,82.0,90.2,113 [100 - 119],87.75% [82.0% - 90.2%],255,66,336,06-23-2020
193,IA- DUBUQUE,85.06,7,7,8,81.65,87.16,7 [7 - 8],85.06% [81.65% - 87.16%],27,9,39,06-23-2020
194,IA- IOWA CITY,83.1,25,23,27,81.03,84.32,25 [23 - 27],83.1% [81.03% - 84.32%],60,20,84,06-23-2020
195,IA- MASON CITY,84.93,14,13,14,80.41,85.73,14 [13 - 14],84.93% [80.41% - 85.73%],36,3,42,06-23-2020
196,IA- SIOUX CITY,84.45,21,19,22,81.06,85.92,21 [19 - 22],84.45% [81.06% - 85.92%],50,12,67,06-23-2020
197,IA- WATERLOO,87.95,21,19,22,81.25,90.17,21 [19 - 22],87.95% [81.25% - 90.17%],50,8,65,06-23-2020
200,KS- TOPEKA,82.58,14,13,16,80.71,84.59,14 [13 - 16],82.58% [80.71% - 84.59%],39,11,71,06-23-2020
201,KS- WICHITA,81.95,42,38,51,80.51,84.32,42 [38 - 51],81.95% [80.51% - 84.32%],96,25,214,06-23-2020
203,KY- COVINGTON,84.53,21,19,26,81.36,90.72,21 [19 - 26],84.53% [81.36% - 90.72%],49,15,118,06-23-2020
204,KY- LEXINGTON,81.76,42,37,70,80.12,89.35,42 [37 - 70],81.76% [80.12% - 89.35%],91,6,487,06-23-2020
205,KY- LOUISVILLE,83.6,78,68,108,80.52,92.19,78 [68 - 108],83.6% [80.52% - 92.19%],173,25,587,06-23-2020
207,KY- OWENSBORO,82.76,0,0,2,80.0,88.69,0 [0 - 2],82.76% [80.0% - 88.69%],13,0,41,06-23-2020
208,KY- PADUCAH,82.31,14,13,19,80.0,86.41,14 [13 - 19],82.31% [80.0% - 86.41%],37,0,104,06-23-2020
209,LA- ALEXANDRIA,81.37,4,3,6,80.0,83.73,4 [3 - 6],81.37% [80.0% - 83.73%],13,0,37,06-23-2020
210,LA- BATON ROUGE,82.16,24,22,30,80.69,85.36,24 [22 - 30],82.16% [80.69% - 85.36%],53,17,133,06-23-2020
212,LA- HOUMA,82.6,7,7,8,80.71,85.56,7 [7 - 8],82.6% [80.71% - 85.56%],18,5,39,06-23-2020
213,LA- LAFAYETTE,81.77,14,13,18,80.14,83.93,14 [13 - 18],81.77% [80.14% - 83.93%],38,3,85,06-23-2020
214,LA- LAKE CHARLES,82.45,7,7,9,80.35,84.86,7 [7 - 9],82.45% [80.35% - 84.86%],21,3,42,06-23-2020
216,LA- METAIRIE,83.15,14,13,16,80.59,86.43,14 [13 - 16],83.15% [80.59% - 86.43%],31,6,65,06-23-2020
217,LA- MONROE,80.84,0,0,2,80.32,83.78,0 [0 - 2],80.84% [80.32% - 83.78%],7,3,35,06-23-2020
218,LA- NEW ORLEANS,81.78,21,19,24,80.45,83.71,21 [19 - 24],81.78% [80.45% - 83.71%],43,11,90,06-23-2020
219,LA- SHREVEPORT,81.94,21,19,26,80.37,84.24,21 [19 - 26],81.94% [80.37% - 84.24%],53,10,116,06-23-2020
220,LA- SLIDELL,83.58,7,7,8,80.2,87.14,7 [7 - 8],83.58% [80.2% - 87.14%],18,1,36,06-23-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,2,06-23-2020
222,ME- PORTLAND,80.29,0,0,1,80.0,80.91,0 [0 - 1],80.29% [80.0% - 80.91%],7,0,24,06-23-2020
223,MD- BALTIMORE,85.25,155,141,175,82.03,89.33,155 [141 - 175],85.25% [82.03% - 89.33%],354,137,629,06-23-2020
225,MD- SALISBURY,88.33,34,31,37,82.67,93.23,34 [31 - 37],88.33% [82.67% - 93.23%],78,25,124,06-23-2020
226,MD- TAKOMA PARK,91.37,63,58,70,85.13,98.41,63 [58 - 70],91.37% [85.13% - 98.41%],146,66,237,06-23-2020
227,MA- BOSTON,82.76,134,120,173,80.92,87.82,134 [120 - 173],82.76% [80.92% - 87.82%],303,101,859,06-23-2020
230,MA- SPRINGFIELD,82.33,12,11,18,80.56,87.81,12 [11 - 18],82.33% [80.56% - 87.81%],37,9,125,06-23-2020
231,MA- WORCESTER,82.92,20,19,26,81.04,88.53,20 [19 - 26],82.92% [81.04% - 88.53%],47,17,140,06-23-2020
232,MI- ANN ARBOR,84.47,70,63,84,81.23,90.29,70 [63 - 84],84.47% [81.23% - 90.29%],145,40,336,06-23-2020
233,MI- DEARBORN,83.02,21,19,26,80.79,86.93,21 [19 - 26],83.02% [80.79% - 86.93%],49,13,114,06-23-2020
234,MI- DETROIT,83.57,77,70,93,80.97,88.33,77 [70 - 93],83.57% [80.97% - 88.33%],166,45,388,06-23-2020
235,MI- FLINT,83.97,21,20,27,81.21,90.41,21 [20 - 27],83.97% [81.21% - 90.41%],52,16,138,06-23-2020
236,MI- GRAND RAPIDS,84.57,54,48,72,80.69,94.94,54 [48 - 72],84.57% [80.69% - 94.94%],105,16,345,06-23-2020
238,MI- KALAMAZOO,84.46,32,28,41,80.61,92.32,32 [28 - 41],84.46% [80.61% - 92.32%],65,9,182,06-23-2020
239,MI- LANSING,84.68,35,31,44,80.72,92.7,35 [31 - 44],84.68% [80.72% - 92.7%],71,11,195,06-23-2020
240,MI- MARQUETTE,82.27,0,0,3,80.0,88.2,0 [0 - 3],82.27% [80.0% - 88.2%],11,0,40,06-23-2020
242,MI- MUSKEGON,84.97,7,7,11,80.75,94.18,7 [7 - 11],84.97% [80.75% - 94.18%],26,4,76,06-23-2020
243,MI- PETOSKEY,84.92,7,6,9,80.0,94.16,7 [6 - 9],84.92% [80.0% - 94.16%],17,0,49,06-23-2020
244,MI- PONTIAC,83.68,21,19,25,81.01,88.53,21 [19 - 25],83.68% [81.01% - 88.53%],43,12,101,06-23-2020
245,MI- ROYAL OAK,82.76,35,32,42,80.76,86.43,35 [32 - 42],82.76% [80.76% - 86.43%],72,20,170,06-23-2020
246,MI- SAGINAW,82.77,28,25,36,80.33,88.35,28 [25 - 36],82.77% [80.33% - 88.35%],58,7,175,06-23-2020
248,MI- ST JOSEPH,85.76,7,7,8,81.32,91.92,7 [7 - 8],85.76% [81.32% - 91.92%],17,4,36,06-23-2020
249,MI- TRAVERSE CITY,82.86,7,6,10,80.0,92.97,7 [6 - 10],82.86% [80.0% - 92.97%],14,0,66,06-23-2020
250,MN- DULUTH,81.7,7,7,11,80.26,86.63,7 [7 - 11],81.7% [80.26% - 86.63%],19,3,77,06-23-2020
251,MN- MINNEAPOLIS,82.82,109,95,136,80.52,87.41,109 [95 - 136],82.82% [80.52% - 87.41%],240,44,631,06-23-2020
253,MN- ROCHESTER,81.33,14,13,17,80.12,82.85,14 [13 - 17],81.33% [80.12% - 82.85%],34,3,74,06-23-2020
254,MN- ST CLOUD,82.7,7,7,9,80.42,87.78,7 [7 - 9],82.7% [80.42% - 87.78%],19,3,55,06-23-2020
256,MN- ST PAUL,83.76,36,32,44,80.83,88.67,36 [32 - 44],83.76% [80.83% - 88.67%],85,19,198,06-23-2020
257,MS- GULFPORT,83.42,10,9,13,80.91,88.28,10 [9 - 13],83.42% [80.91% - 88.28%],26,7,64,06-23-2020
258,MS- HATTIESBURG,81.78,7,6,14,80.0,89.17,7 [6 - 14],81.78% [80.0% - 89.17%],21,0,111,06-23-2020
259,MS- JACKSON,82.24,37,32,55,80.22,87.72,37 [32 - 55],82.24% [80.22% - 87.72%],100,10,346,06-23-2020
260,MS- MERIDIAN,81.37,0,0,5,80.0,87.26,0 [0 - 5],81.37% [80.0% - 87.26%],13,0,71,06-23-2020
261,MS- OXFORD,81.97,0,0,4,80.0,89.09,0 [0 - 4],81.97% [80.0% - 89.09%],12,0,58,06-23-2020
262,MS- TUPELO,83.24,22,19,28,80.0,88.22,22 [19 - 28],83.24% [80.0% - 88.22%],52,0,134,06-23-2020
263,MO- CAPE GIRARDEAU,81.08,0,0,4,80.0,85.55,0 [0 - 4],81.08% [80.0% - 85.55%],11,0,57,06-23-2020
264,MO- COLUMBIA,81.76,14,13,24,80.16,89.54,14 [13 - 24],81.76% [80.16% - 89.54%],32,3,176,06-23-2020
267,MO- JOPLIN,84.14,14,13,17,81.26,88.07,14 [13 - 17],84.14% [81.26% - 88.07%],39,12,77,06-23-2020
268,MO- KANSAS CITY,83.29,118,107,134,81.15,86.06,118 [107 - 134],83.29% [81.15% - 86.06%],260,91,480,06-23-2020
270,MO- SPRINGFIELD,83.26,28,25,38,80.36,90.57,28 [25 - 38],83.26% [80.36% - 90.57%],63,7,207,06-23-2020
273,MO- ST LOUIS,82.16,121,109,153,80.59,85.84,121 [109 - 153],82.16% [80.59% - 85.84%],263,72,712,06-23-2020
274,MT- BILLINGS,80.39,0,0,2,80.09,81.81,0 [0 - 2],80.39% [80.09% - 81.81%],8,2,40,06-23-2020
275,MT- GREAT FALLS,80.26,0,0,0,80.0,80.99,0 [0 - 0],80.26% [80.0% - 80.99%],2,0,8,06-23-2020
276,MT- MISSOULA,80.62,0,0,2,80.17,82.5,0 [0 - 2],80.62% [80.17% - 82.5%],7,2,29,06-23-2020
277,NE- LINCOLN,80.68,0,0,1,80.11,81.31,0 [0 - 1],80.68% [80.11% - 81.31%],12,2,24,06-23-2020
278,NE- OMAHA,80.38,7,7,8,80.13,80.66,7 [7 - 8],80.38% [80.13% - 80.66%],21,7,36,06-23-2020
279,NV- LAS VEGAS,84.52,91,84,111,81.86,91.54,91 [84 - 111],84.52% [81.86% - 91.54%],184,76,471,06-23-2020
280,NV- RENO,82.14,14,13,23,80.36,88.49,14 [13 - 23],82.14% [80.36% - 88.49%],41,7,163,06-23-2020
281,NH- LEBANON,80.33,0,0,1,80.0,82.57,0 [0 - 1],80.33% [80.0% - 82.57%],3,0,25,06-23-2020
282,NH- MANCHESTER,80.68,0,0,2,80.15,81.82,0 [0 - 2],80.68% [80.15% - 81.82%],13,3,36,06-23-2020
283,NJ- CAMDEN,82.93,104,92,132,80.8,87.86,104 [92 - 132],82.93% [80.8% - 87.86%],234,64,628,06-23-2020
284,NJ- HACKENSACK,83.55,59,52,73,80.64,89.09,59 [52 - 73],83.55% [80.64% - 89.09%],132,24,339,06-23-2020
285,NJ- MORRISTOWN,84.0,33,30,41,81.09,90.06,33 [30 - 41],84.0% [81.09% - 90.06%],77,21,194,06-23-2020
288,NJ- NEW BRUNSWICK,82.8,31,28,40,80.9,87.09,31 [28 - 40],82.8% [80.9% - 87.09%],77,25,196,06-23-2020
289,NJ- NEWARK,82.19,45,40,56,80.58,85.53,45 [40 - 56],82.19% [80.58% - 85.53%],106,28,269,06-23-2020
291,NJ- PATERSON,82.2,10,9,13,80.76,85.69,10 [9 - 13],82.2% [80.76% - 85.69%],25,9,67,06-23-2020
292,NJ- RIDGEWOOD,90.59,35,31,46,82.27,109.17,35 [31 - 46],90.59% [82.27% - 109.17%],83,18,231,06-23-2020
293,NM- ALBUQUERQUE,87.49,114,103,124,82.26,91.31,114 [103 - 124],87.49% [82.26% - 91.31%],251,76,380,06-23-2020
295,NY- ALBANY,84.95,94,79,173,80.02,107.59,94 [79 - 173],84.95% [80.02% - 107.59%],244,1,1360,06-23-2020
296,NY- BINGHAMTON,85.19,21,18,37,80.0,110.14,21 [18 - 37],85.19% [80.0% - 110.14%],48,0,280,06-23-2020
297,NY- BRONX,90.37,169,149,231,82.68,113.78,169 [149 - 231],90.37% [82.68% - 113.78%],375,97,1223,06-23-2020
299,NY- BUFFALO,84.98,79,70,139,81.34,107.93,79 [70 - 139],84.98% [81.34% - 107.93%],179,48,1004,06-23-2020
300,NY- ELMIRA,83.1,14,12,27,80.0,99.87,14 [12 - 27],83.1% [80.0% - 99.87%],33,0,214,06-23-2020
301,NY- EAST LONG ISLAND,90.45,532,476,736,83.14,116.72,532 [476 - 736],90.45% [83.14% - 116.72%],1142,343,4017,06-23-2020
304,NY- ROCHESTER,83.61,42,40,106,81.62,112.8,42 [40 - 106],83.61% [81.62% - 112.8%],106,48,971,06-23-2020
307,NY- SYRACUSE,82.23,28,24,77,80.0,106.44,28 [24 - 77],82.23% [80.0% - 106.44%],63,0,747,06-23-2020
308,NY- WHITE PLAINS,90.15,140,126,185,83.33,111.26,140 [126 - 185],90.15% [83.33% - 111.26%],301,99,928,06-23-2020
309,NC- ASHEVILLE,83.28,28,25,35,80.43,88.52,28 [25 - 35],83.28% [80.43% - 88.52%],61,8,160,06-23-2020
311,NC- CHARLOTTE,84.63,127,114,146,81.47,89.34,127 [114 - 146],84.63% [81.47% - 89.34%],268,85,541,06-23-2020
312,NC- DURHAM,82.93,56,49,70,80.3,86.89,56 [49 - 70],82.93% [80.3% - 86.89%],135,14,318,06-23-2020
313,NC- GREENSBORO,83.61,28,25,34,80.67,87.97,28 [25 - 34],83.61% [80.67% - 87.97%],64,12,143,06-23-2020
314,NC- GREENVILLE,82.89,30,26,39,80.28,87.85,30 [26 - 39],82.89% [80.28% - 87.85%],72,7,197,06-23-2020
315,NC- HICKORY,83.88,14,13,16,80.53,88.96,14 [13 - 16],83.88% [80.53% - 88.96%],29,4,67,06-23-2020
318,NC- RALEIGH,84.95,96,84,115,80.66,91.36,96 [84 - 115],84.95% [80.66% - 91.36%],209,28,481,06-23-2020
