region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
56,CA- LOS ANGELES,80.2,26,23,30,80.09,80.31,26 [23 - 30],80.2% [80.09% - 80.31%],49,22,77,03-09-2021,projected
58,CA- MODESTO,80.47,7,6,8,80.23,81.16,7 [6 - 8],80.47% [80.23% - 81.16%],8,4,20,03-09-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.2,0 [0 - 1],80.0% [80.0% - 81.2%],0,0,7,03-09-2021,projected
65,CA- ALAMEDA CO.,80.0,0,0,1,80.0,80.21,0 [0 - 1],80.0% [80.0% - 80.21%],0,0,7,03-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-09-2021,projected
73,CA- REDDING,81.2,7,7,9,80.55,82.22,7 [7 - 9],81.2% [80.55% - 82.22%],13,6,24,03-09-2021,projected
77,CA- SACRAMENTO,80.27,10,9,13,80.13,80.73,10 [9 - 13],80.27% [80.13% - 80.73%],13,6,35,03-09-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
79,CA- SAN BERNARDINO,80.12,7,6,7,80.05,80.22,7 [6 - 7],80.12% [80.05% - 80.22%],7,3,13,03-09-2021,projected
80,CA- SAN DIEGO,80.34,11,10,13,80.14,80.55,11 [10 - 13],80.34% [80.14% - 80.55%],24,10,39,03-09-2021,projected
81,CA- SAN FRANCISCO,80.16,0,0,1,80.02,80.24,0 [0 - 1],80.16% [80.02% - 80.24%],8,1,12,03-09-2021,projected
82,CA- SAN JOSE,80.56,8,7,10,80.3,80.99,8 [7 - 10],80.56% [80.3% - 80.99%],17,9,30,03-09-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.66,0 [0 - 0],80.0% [80.0% - 80.66%],0,0,3,03-09-2021,projected
85,CA- SAN MATEO CO.,80.33,7,6,8,80.26,80.67,7 [6 - 8],80.33% [80.26% - 80.67%],9,7,18,03-09-2021,projected
86,CA- SANTA BARBARA,80.52,0,0,1,80.0,80.62,0 [0 - 1],80.52% [80.0% - 80.62%],5,0,6,03-09-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
89,CA- SANTA ROSA,80.38,7,6,7,80.32,80.75,7 [6 - 7],80.38% [80.32% - 80.75%],7,6,14,03-09-2021,projected
91,CA- STOCKTON,80.47,4,3,5,80.0,80.47,4 [3 - 5],80.47% [80.0% - 80.47%],5,0,5,03-09-2021,projected
96,CA- VENTURA,80.13,0,0,1,80.0,80.38,0 [0 - 1],80.13% [80.0% - 80.38%],2,0,6,03-09-2021,projected
101,CO- BOULDER,82.32,7,7,8,81.05,83.58,7 [7 - 8],82.32% [81.05% - 83.58%],11,5,17,03-09-2021,projected
102,CO- COLORADO SPRINGS,84.44,37,33,46,81.74,90.53,37 [33 - 46],84.44% [81.74% - 90.53%],46,18,109,03-09-2021,projected
103,CO- DENVER,84.56,174,159,209,82.22,90.07,174 [159 - 209],84.56% [82.22% - 90.07%],218,106,481,03-09-2021,projected
104,CO- FORT COLLINS,83.6,21,19,24,81.56,87.36,21 [19 - 24],83.6% [81.56% - 87.36%],23,10,47,03-09-2021,projected
105,CO- GRAND JUNCTION,81.89,14,12,16,80.76,84.17,14 [12 - 16],81.89% [80.76% - 84.17%],15,6,33,03-09-2021,projected
106,CO- GREELEY,82.57,18,16,21,81.16,84.76,18 [16 - 21],82.57% [81.16% - 84.76%],20,9,37,03-09-2021,projected
107,CO- PUEBLO,80.63,7,7,8,80.63,82.13,7 [7 - 8],80.63% [80.63% - 82.13%],5,5,17,03-09-2021,projected
109,CT- BRIDGEPORT,82.3,28,25,32,81.0,84.01,28 [25 - 32],82.3% [81.0% - 84.01%],39,17,68,03-09-2021,projected
110,CT- HARTFORD,80.71,19,17,21,80.21,81.11,19 [17 - 21],80.71% [80.21% - 81.11%],23,7,36,03-09-2021,projected
111,CT- NEW HAVEN,81.92,54,49,61,80.83,83.35,54 [49 - 61],81.92% [80.83% - 83.35%],74,32,129,03-09-2021,projected
112,DE- WILMINGTON,82.26,29,26,33,81.02,84.14,29 [26 - 33],82.26% [81.02% - 84.14%],42,19,77,03-09-2021,projected
113,DC- WASHINGTON,82.61,98,89,118,81.13,85.21,98 [89 - 118],82.61% [81.13% - 85.21%],143,62,286,03-09-2021,projected
115,FL- BRADENTON,84.94,26,24,30,82.4,89.17,26 [24 - 30],84.94% [82.4% - 89.17%],35,17,65,03-09-2021,projected
116,FL- CLEARWATER,82.26,26,23,30,81.04,84.03,26 [23 - 30],82.26% [81.04% - 84.03%],37,17,66,03-09-2021,projected
118,FL- FORT LAUDERDALE,83.64,235,214,267,81.71,86.61,235 [214 - 267],83.64% [81.71% - 86.61%],317,149,575,03-09-2021,projected
119,FL- FORT MYERS,81.8,47,43,56,80.91,83.63,47 [43 - 56],81.8% [80.91% - 83.63%],69,35,139,03-09-2021,projected
120,FL- GAINESVILLE,80.6,11,10,14,80.38,81.74,11 [10 - 14],80.6% [80.38% - 81.74%],11,7,32,03-09-2021,projected
122,FL- HUDSON,81.76,14,12,16,81.04,83.12,14 [12 - 16],81.76% [81.04% - 83.12%],22,13,39,03-09-2021,projected
123,FL- JACKSONVILLE,80.2,7,6,10,80.14,80.75,7 [6 - 10],80.2% [80.14% - 80.75%],10,7,37,03-09-2021,projected
124,FL- LAKELAND,81.69,14,13,16,80.75,83.0,14 [13 - 16],81.69% [80.75% - 83.0%],18,8,32,03-09-2021,projected
127,FL- MIAMI,82.72,208,188,236,81.27,84.86,208 [188 - 236],82.72% [81.27% - 84.86%],293,137,524,03-09-2021,projected
129,FL- OCALA,81.75,18,16,22,80.8,83.65,18 [16 - 22],81.75% [80.8% - 83.65%],24,11,50,03-09-2021,projected
130,FL- ORLANDO,82.29,168,153,194,81.16,84.35,168 [153 - 194],82.29% [81.16% - 84.35%],237,120,451,03-09-2021,projected
131,FL- ORMOND BEACH,81.81,21,19,26,80.91,84.11,21 [19 - 26],81.81% [80.91% - 84.11%],30,15,68,03-09-2021,projected
133,FL- PANAMA CITY,82.71,14,13,17,81.2,86.33,14 [13 - 17],82.71% [81.2% - 86.33%],18,8,42,03-09-2021,projected
134,FL- PENSACOLA,82.26,34,31,42,81.15,84.94,34 [31 - 42],82.26% [81.15% - 84.94%],53,27,116,03-09-2021,projected
137,FL- SARASOTA,81.87,21,19,24,80.69,83.6,21 [19 - 24],81.87% [80.69% - 83.6%],27,10,52,03-09-2021,projected
139,FL- ST PETERSBURG,81.88,22,20,25,80.88,83.38,22 [20 - 25],81.88% [80.88% - 83.38%],30,14,54,03-09-2021,projected
140,FL- TALLAHASSEE,81.78,42,37,55,80.67,85.6,42 [37 - 55],81.78% [80.67% - 85.6%],48,18,151,03-09-2021,projected
141,FL- TAMPA,82.77,86,78,99,81.31,85.02,86 [78 - 99],82.77% [81.31% - 85.02%],118,56,214,03-09-2021,projected
142,GA- ALBANY,81.41,14,13,19,80.66,85.08,14 [13 - 19],81.41% [80.66% - 85.08%],15,7,54,03-09-2021,projected
144,GA- ATLANTA,85.09,473,438,566,82.93,91.32,473 [438 - 566],85.09% [82.93% - 91.32%],610,351,1356,03-09-2021,projected
145,GA- AUGUSTA,80.45,3,2,6,80.04,81.3,3 [2 - 6],80.45% [80.04% - 81.3%],11,1,32,03-09-2021,projected
146,GA- COLUMBUS,83.1,35,32,42,81.19,87.39,35 [32 - 42],83.1% [81.19% - 87.39%],39,15,93,03-09-2021,projected
147,GA- MACON,81.43,24,22,32,80.98,84.03,24 [22 - 32],81.43% [80.98% - 84.03%],32,22,90,03-09-2021,projected
148,GA- ROME,85.6,23,21,27,82.19,89.43,23 [21 - 27],85.6% [82.19% - 89.43%],41,16,69,03-09-2021,projected
149,GA- SAVANNAH,82.77,42,36,53,80.97,86.46,42 [36 - 53],82.77% [80.97% - 86.46%],57,20,133,03-09-2021,projected
151,ID- BOISE,80.72,10,9,14,80.24,82.12,10 [9 - 14],80.72% [80.24% - 82.12%],15,5,44,03-09-2021,projected
152,ID- IDAHO FALLS,90.63,42,38,50,84.12,103.86,42 [38 - 50],90.63% [84.12% - 103.86%],49,19,110,03-09-2021,projected
154,IL- AURORA,105.43,111,100,129,89.68,135.03,111 [100 - 129],105.43% [89.68% - 135.03%],134,51,290,03-09-2021,projected
155,IL- BLUE ISLAND,80.55,9,8,11,80.32,81.18,9 [8 - 11],80.55% [80.32% - 81.18%],14,8,30,03-09-2021,projected
156,IL- CHICAGO,80.55,32,29,38,80.29,81.14,32 [29 - 38],80.55% [80.29% - 81.14%],47,25,98,03-09-2021,projected
158,IL- ELGIN,82.21,15,14,19,81.2,84.79,15 [14 - 19],82.21% [81.2% - 84.79%],24,13,52,03-09-2021,projected
161,IL- EVANSTON,80.87,14,13,17,80.46,81.78,14 [13 - 17],80.87% [80.46% - 81.78%],21,11,43,03-09-2021,projected
163,IL- HINSDALE,81.09,7,6,9,80.55,82.09,7 [6 - 9],81.09% [80.55% - 82.09%],12,6,23,03-09-2021,projected
164,IL- JOLIET,82.87,29,25,34,81.36,85.81,29 [25 - 34],82.87% [81.36% - 85.81%],38,18,77,03-09-2021,projected
166,IL- MELROSE PARK,81.0,21,19,25,80.52,82.07,21 [19 - 25],81.0% [80.52% - 82.07%],31,16,64,03-09-2021,projected
170,IL- PEORIA,80.38,7,6,8,80.22,81.34,7 [6 - 8],80.38% [80.22% - 81.34%],7,4,25,03-09-2021,projected
171,IL- ROCKFORD,81.31,14,12,19,80.39,83.53,14 [12 - 19],81.31% [80.39% - 83.53%],20,6,54,03-09-2021,projected
172,IL- SPRINGFIELD,80.35,6,5,10,80.0,81.45,6 [5 - 10],80.35% [80.0% - 81.45%],9,0,37,03-09-2021,projected
173,IL- URBANA,80.38,0,0,3,80.0,82.21,0 [0 - 3],80.38% [80.0% - 82.21%],4,0,23,03-09-2021,projected
175,IL- BLOOMINGTON,84.12,7,6,9,81.87,89.74,7 [6 - 9],84.12% [81.87% - 89.74%],11,5,26,03-09-2021,projected
179,IN- EVANSVILLE,80.0,0,0,1,80.0,80.29,0 [0 - 1],80.0% [80.0% - 80.29%],0,0,6,03-09-2021,projected
180,IN- FORT WAYNE,80.32,2,1,3,80.0,80.77,2 [1 - 3],80.32% [80.0% - 80.77%],7,0,17,03-09-2021,projected
181,IN- GARY,80.8,7,6,9,80.0,81.46,7 [6 - 9],80.8% [80.0% - 81.46%],12,0,22,03-09-2021,projected
183,IN- INDIANAPOLIS,80.5,14,12,21,80.12,81.23,14 [12 - 21],80.5% [80.12% - 81.23%],32,8,79,03-09-2021,projected
184,IN- LAFAYETTE,81.35,7,6,8,80.94,82.7,7 [6 - 8],81.35% [80.94% - 82.7%],10,7,20,03-09-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
186,IN- MUNSTER,80.35,6,5,7,80.09,80.61,6 [5 - 7],80.35% [80.09% - 80.61%],4,1,7,03-09-2021,projected
187,IN- SOUTH BEND,82.42,23,20,28,80.92,84.32,23 [20 - 28],82.42% [80.92% - 84.32%],37,14,66,03-09-2021,projected
188,IN- TERRE HAUTE,81.11,3,2,5,80.0,82.6,3 [2 - 5],81.11% [80.0% - 82.6%],6,0,14,03-09-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
191,IA- DAVENPORT,80.27,2,1,3,80.0,80.36,2 [1 - 3],80.27% [80.0% - 80.36%],6,0,8,03-09-2021,projected
192,IA- DES MOINES,80.18,0,0,2,80.0,80.39,0 [0 - 2],80.18% [80.0% - 80.39%],6,0,13,03-09-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
194,IA- IOWA CITY,80.0,0,0,2,80.0,80.77,0 [0 - 2],80.0% [80.0% - 80.77%],0,0,15,03-09-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.82,0 [0 - 1],80.0% [80.0% - 80.82%],0,0,6,03-09-2021,projected
196,IA- SIOUX CITY,80.18,0,0,1,80.0,80.44,0 [0 - 1],80.18% [80.0% - 80.44%],2,0,5,03-09-2021,projected
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
200,KS- TOPEKA,80.13,0,0,1,80.0,80.39,0 [0 - 1],80.13% [80.0% - 80.39%],2,0,6,03-09-2021,projected
201,KS- WICHITA,80.24,7,6,15,80.0,81.15,7 [6 - 15],80.24% [80.0% - 81.15%],12,0,57,03-09-2021,projected
203,KY- COVINGTON,81.36,0,0,6,80.0,84.09,0 [0 - 6],81.36% [80.0% - 84.09%],15,0,45,03-09-2021,projected
204,KY- LEXINGTON,83.48,140,126,180,81.52,89.59,140 [126 - 180],83.48% [81.52% - 89.59%],181,79,499,03-09-2021,projected
205,KY- LOUISVILLE,81.06,31,26,41,80.23,82.97,31 [26 - 41],81.06% [80.23% - 82.97%],51,11,143,03-09-2021,projected
207,KY- OWENSBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
208,KY- PADUCAH,81.97,21,19,27,80.68,85.24,21 [19 - 27],81.97% [80.68% - 85.24%],32,11,85,03-09-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,0,80.0,80.4,0 [0 - 0],80.0% [80.0% - 80.4%],0,0,4,03-09-2021,projected
210,LA- BATON ROUGE,81.01,12,10,15,80.24,81.53,12 [10 - 15],81.01% [80.24% - 81.53%],25,6,38,03-09-2021,projected
212,LA- HOUMA,81.71,8,6,9,80.71,82.71,8 [6 - 9],81.71% [80.71% - 82.71%],12,5,19,03-09-2021,projected
213,LA- LAFAYETTE,80.05,0,0,1,80.0,80.28,0 [0 - 1],80.05% [80.0% - 80.28%],1,0,6,03-09-2021,projected
214,LA- LAKE CHARLES,80.69,7,6,8,80.58,82.2,7 [6 - 8],80.69% [80.58% - 82.2%],6,5,19,03-09-2021,projected
216,LA- METAIRIE,81.48,7,6,9,80.69,82.37,7 [6 - 9],81.48% [80.69% - 82.37%],15,7,24,03-09-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
218,LA- NEW ORLEANS,80.66,10,9,12,80.25,81.03,10 [9 - 12],80.66% [80.25% - 81.03%],16,6,25,03-09-2021,projected
219,LA- SHREVEPORT,80.18,0,0,1,80.0,80.48,0 [0 - 1],80.18% [80.0% - 80.48%],5,0,13,03-09-2021,projected
220,LA- SLIDELL,83.17,7,6,9,80.99,86.35,7 [6 - 9],83.17% [80.99% - 86.35%],16,5,32,03-09-2021,projected
221,ME- BANGOR,82.39,21,19,29,80.92,88.44,21 [19 - 29],82.39% [80.92% - 88.44%],26,10,92,03-09-2021,projected
222,ME- PORTLAND,80.46,7,6,9,80.08,81.03,7 [6 - 9],80.46% [80.08% - 81.03%],12,2,27,03-09-2021,projected
223,MD- BALTIMORE,81.1,54,50,64,80.59,82.28,54 [50 - 64],81.1% [80.59% - 82.28%],74,40,154,03-09-2021,projected
225,MD- SALISBURY,80.64,7,6,7,80.64,81.49,7 [6 - 7],80.64% [80.64% - 81.49%],6,6,14,03-09-2021,projected
226,MD- TAKOMA PARK,82.49,25,23,28,81.24,84.51,25 [23 - 28],82.49% [81.24% - 84.51%],32,16,58,03-09-2021,projected
227,MA- BOSTON,81.02,75,67,86,80.49,81.88,75 [67 - 86],81.02% [80.49% - 81.88%],112,54,207,03-09-2021,projected
230,MA- SPRINGFIELD,81.37,14,13,16,80.44,82.37,14 [13 - 16],81.37% [80.44% - 82.37%],22,7,38,03-09-2021,projected
231,MA- WORCESTER,80.91,9,8,10,80.43,81.58,9 [8 - 10],80.91% [80.43% - 81.58%],15,7,26,03-09-2021,projected
232,MI- ANN ARBOR,82.02,56,51,67,81.07,84.87,56 [51 - 67],82.02% [81.07% - 84.87%],66,35,159,03-09-2021,projected
233,MI- DEARBORN,81.76,23,21,29,80.85,84.26,23 [21 - 29],81.76% [80.85% - 84.26%],29,14,70,03-09-2021,projected
234,MI- DETROIT,83.31,128,117,154,81.63,87.58,128 [117 - 154],83.31% [81.63% - 87.58%],154,76,353,03-09-2021,projected
235,MI- FLINT,87.69,89,81,107,83.02,98.1,89 [81 - 107],87.69% [83.02% - 98.1%],102,40,240,03-09-2021,projected
236,MI- GRAND RAPIDS,81.73,30,27,35,80.78,83.33,30 [27 - 35],81.73% [80.78% - 83.33%],40,18,77,03-09-2021,projected
238,MI- KALAMAZOO,84.67,56,51,70,82.3,91.98,56 [51 - 70],84.67% [82.3% - 91.98%],69,34,177,03-09-2021,projected
239,MI- LANSING,81.04,14,13,17,80.85,82.87,14 [13 - 17],81.04% [80.85% - 82.87%],16,13,44,03-09-2021,projected
240,MI- MARQUETTE,81.23,7,6,11,80.0,88.4,7 [6 - 11],81.23% [80.0% - 88.4%],6,0,41,03-09-2021,projected
242,MI- MUSKEGON,80.19,0,0,1,80.19,81.49,0 [0 - 1],80.19% [80.19% - 81.49%],1,1,8,03-09-2021,projected
243,MI- PETOSKEY,91.56,27,24,30,86.36,97.34,27 [24 - 30],91.56% [86.36% - 97.34%],40,22,60,03-09-2021,projected
244,MI- PONTIAC,81.35,14,13,16,80.76,82.96,14 [13 - 16],81.35% [80.76% - 82.96%],16,9,35,03-09-2021,projected
245,MI- ROYAL OAK,81.29,28,26,33,80.68,82.84,28 [26 - 33],81.29% [80.68% - 82.84%],34,18,75,03-09-2021,projected
246,MI- SAGINAW,83.44,56,51,71,81.24,88.49,56 [51 - 71],83.44% [81.24% - 88.49%],72,26,178,03-09-2021,projected
248,MI- ST JOSEPH,81.66,7,6,7,80.0,81.99,7 [6 - 7],81.66% [80.0% - 81.99%],5,0,6,03-09-2021,projected
249,MI- TRAVERSE CITY,86.68,28,25,32,80.98,92.57,28 [25 - 32],86.68% [80.98% - 92.57%],34,5,64,03-09-2021,projected
250,MN- DULUTH,80.95,7,6,11,80.0,82.58,7 [6 - 11],80.95% [80.0% - 82.58%],11,0,30,03-09-2021,projected
251,MN- MINNEAPOLIS,81.37,96,86,117,80.53,83.36,96 [86 - 117],81.37% [80.53% - 83.36%],117,45,286,03-09-2021,projected
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,10,03-09-2021,projected
254,MN- ST CLOUD,82.12,14,12,16,80.0,85.37,14 [12 - 16],82.12% [80.0% - 85.37%],15,0,38,03-09-2021,projected
256,MN- ST PAUL,81.23,21,19,25,80.57,82.63,21 [19 - 25],81.23% [80.57% - 82.63%],28,13,60,03-09-2021,projected
257,MS- GULFPORT,80.65,7,6,7,80.52,81.42,7 [6 - 7],80.65% [80.52% - 81.42%],5,4,11,03-09-2021,projected
258,MS- HATTIESBURG,80.58,7,6,9,80.41,82.15,7 [6 - 9],80.58% [80.41% - 82.15%],7,5,26,03-09-2021,projected
259,MS- JACKSON,80.67,21,18,29,80.13,82.14,21 [18 - 29],80.67% [80.13% - 82.14%],30,6,96,03-09-2021,projected
260,MS- MERIDIAN,80.51,7,6,9,80.2,82.04,7 [6 - 9],80.51% [80.2% - 82.04%],5,2,20,03-09-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
262,MS- TUPELO,80.43,7,6,8,80.25,81.17,7 [6 - 8],80.43% [80.25% - 81.17%],7,4,19,03-09-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,81.66,0 [0 - 2],80.0% [80.0% - 81.66%],0,0,17,03-09-2021,projected
264,MO- COLUMBIA,81.74,27,23,42,80.0,87.86,27 [23 - 42],81.74% [80.0% - 87.86%],32,0,145,03-09-2021,projected
267,MO- JOPLIN,80.52,0,0,1,80.0,81.26,0 [0 - 1],80.52% [80.0% - 81.26%],5,0,12,03-09-2021,projected
268,MO- KANSAS CITY,80.33,17,13,26,80.0,81.07,17 [13 - 26],80.33% [80.0% - 81.07%],26,0,85,03-09-2021,projected
270,MO- SPRINGFIELD,83.11,33,28,49,80.31,89.04,33 [28 - 49],83.11% [80.31% - 89.04%],61,6,177,03-09-2021,projected
273,MO- ST LOUIS,80.43,37,33,43,80.16,80.8,37 [33 - 43],80.43% [80.16% - 80.8%],52,20,98,03-09-2021,projected
274,MT- BILLINGS,80.36,7,6,12,80.27,82.44,7 [6 - 12],80.36% [80.27% - 82.44%],8,6,54,03-09-2021,projected
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
276,MT- MISSOULA,82.59,25,22,30,80.6,85.87,25 [22 - 30],82.59% [80.6% - 85.87%],30,7,68,03-09-2021,projected
277,NE- LINCOLN,80.44,6,5,7,80.0,80.87,6 [5 - 7],80.44% [80.0% - 80.87%],8,0,16,03-09-2021,projected
278,NE- OMAHA,80.46,18,15,21,80.11,80.79,18 [15 - 21],80.46% [80.11% - 80.79%],25,6,43,03-09-2021,projected
279,NV- LAS VEGAS,80.96,23,20,27,80.47,81.62,23 [20 - 27],80.96% [80.47% - 81.62%],39,19,66,03-09-2021,projected
280,NV- RENO,80.78,7,6,13,80.47,82.76,7 [6 - 13],80.78% [80.47% - 82.76%],15,9,53,03-09-2021,projected
281,NH- LEBANON,83.09,27,24,39,81.13,89.99,27 [24 - 39],83.09% [81.13% - 89.99%],30,11,97,03-09-2021,projected
282,NH- MANCHESTER,80.66,10,8,11,80.25,81.22,10 [8 - 11],80.66% [80.25% - 81.22%],13,5,24,03-09-2021,projected
283,NJ- CAMDEN,81.65,87,79,96,80.94,82.62,87 [79 - 96],81.65% [80.94% - 82.62%],132,75,209,03-09-2021,projected
284,NJ- HACKENSACK,82.33,57,53,62,81.34,83.49,57 [53 - 62],82.33% [81.34% - 83.49%],87,50,130,03-09-2021,projected
285,NJ- MORRISTOWN,83.48,47,43,52,81.82,85.65,47 [43 - 52],83.48% [81.82% - 85.65%],67,35,109,03-09-2021,projected
288,NJ- NEW BRUNSWICK,81.92,37,34,41,81.05,83.07,37 [34 - 41],81.92% [81.05% - 83.07%],53,29,85,03-09-2021,projected
289,NJ- NEWARK,81.75,54,50,59,80.99,82.55,54 [50 - 59],81.75% [80.99% - 82.55%],85,48,124,03-09-2021,projected
291,NJ- PATERSON,80.85,7,6,8,80.51,81.36,7 [6 - 8],80.85% [80.51% - 81.36%],10,6,16,03-09-2021,projected
292,NJ- RIDGEWOOD,84.04,21,19,23,82.15,86.44,21 [19 - 23],84.04% [82.15% - 86.44%],32,17,51,03-09-2021,projected
293,NM- ALBUQUERQUE,82.59,68,60,91,80.98,87.35,68 [60 - 91],82.59% [80.98% - 87.35%],87,33,247,03-09-2021,projected
295,NY- ALBANY,81.18,42,39,54,80.67,82.88,42 [39 - 54],81.18% [80.67% - 82.88%],58,33,142,03-09-2021,projected
296,NY- BINGHAMTON,84.41,30,28,37,82.48,89.58,30 [28 - 37],84.41% [82.48% - 89.58%],41,23,89,03-09-2021,projected
297,NY- BRONX,83.73,94,86,104,81.77,86.13,94 [86 - 104],83.73% [81.77% - 86.13%],135,64,222,03-09-2021,projected
299,NY- BUFFALO,81.84,47,43,55,80.89,83.53,47 [43 - 55],81.84% [80.89% - 83.53%],66,32,127,03-09-2021,projected
300,NY- ELMIRA,80.56,7,6,9,80.37,82.51,7 [6 - 9],80.56% [80.37% - 82.51%],6,4,27,03-09-2021,projected
301,NY- EAST LONG ISLAND,82.91,216,197,240,81.44,84.85,216 [197 - 240],82.91% [81.44% - 84.85%],318,158,531,03-09-2021,projected
304,NY- ROCHESTER,81.49,35,32,42,80.64,83.31,35 [32 - 42],81.49% [80.64% - 83.31%],44,19,98,03-09-2021,projected
307,NY- SYRACUSE,81.24,25,22,31,80.42,82.83,25 [22 - 31],81.24% [80.42% - 82.83%],35,12,80,03-09-2021,projected
