region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
73,CA- REDDING,90.63,70,67,74,88.23,93.22,70 [67 - 74],90.63% [88.23% - 93.22%],115,89,143,01-19-2021,projected
77,CA- SACRAMENTO,107.78,782,749,828,101.05,116.39,782 [749 - 828],107.78% [101.05% - 116.39%],1329,1007,1741,01-19-2021,projected
78,CA- SALINAS,147.47,327,313,345,131.2,168.52,327 [313 - 345],147.47% [131.2% - 168.52%],535,406,702,01-19-2021,projected
79,CA- SAN BERNARDINO,128.77,1318,1264,1372,121.32,136.55,1318 [1264 - 1372],128.77% [121.32% - 136.55%],2820,2389,3270,01-19-2021,projected
80,CA- SAN DIEGO,124.69,1839,1755,1930,112.85,137.07,1839 [1755 - 1930],124.69% [112.85% - 137.07%],3143,2310,4014,01-19-2021,projected
81,CA- SAN FRANCISCO,92.58,383,366,405,89.38,96.26,383 [366 - 405],92.58% [89.38% - 96.26%],638,476,825,01-19-2021,projected
82,CA- SAN JOSE,106.31,409,391,428,102.01,110.73,409 [391 - 428],106.31% [102.01% - 110.73%],796,666,930,01-19-2021,projected
83,CA- SAN LUIS OBISPO,130.88,140,133,147,116.62,145.57,140 [133 - 147],130.88% [116.62% - 145.57%],232,167,299,01-19-2021,projected
85,CA- SAN MATEO CO.,93.87,206,196,216,91.57,96.21,206 [196 - 216],93.87% [91.57% - 96.21%],374,312,437,01-19-2021,projected
86,CA- SANTA BARBARA,156.5,458,438,481,138.07,177.93,458 [438 - 481],156.5% [138.07% - 177.93%],739,561,946,01-19-2021,projected
87,CA- SANTA CRUZ,120.11,82,78,86,112.87,127.35,82 [78 - 86],120.11% [112.87% - 127.35%],144,118,170,01-19-2021,projected
89,CA- SANTA ROSA,97.73,204,195,217,93.38,103.48,204 [195 - 217],97.73% [93.38% - 103.48%],330,249,437,01-19-2021,projected
91,CA- STOCKTON,110.95,157,150,165,106.06,115.65,157 [150 - 165],110.95% [106.06% - 115.65%],329,277,379,01-19-2021,projected
96,CA- VENTURA,130.48,399,378,421,120.62,140.84,399 [378 - 421],130.48% [120.62% - 140.84%],794,639,957,01-19-2021,projected
101,CO- BOULDER,88.84,21,19,22,86.95,90.53,21 [19 - 22],88.84% [86.95% - 90.53%],42,33,50,01-19-2021,projected
102,CO- COLORADO SPRINGS,95.36,73,68,79,91.79,98.65,73 [68 - 79],95.36% [91.79% - 98.65%],159,122,193,01-19-2021,projected
103,CO- DENVER,97.42,461,437,487,93.73,100.79,461 [437 - 487],97.42% [93.73% - 100.79%],832,656,993,01-19-2021,projected
104,CO- FORT COLLINS,94.71,54,50,57,92.05,97.06,54 [50 - 57],94.71% [92.05% - 97.06%],94,77,109,01-19-2021,projected
105,CO- GRAND JUNCTION,105.25,116,111,125,98.18,114.09,116 [111 - 125],105.25% [98.18% - 114.09%],200,144,270,01-19-2021,projected
106,CO- GREELEY,91.84,47,44,50,89.27,93.38,47 [44 - 50],91.84% [89.27% - 93.38%],92,72,104,01-19-2021,projected
107,CO- PUEBLO,81.63,7,6,7,81.25,82.26,7 [6 - 7],81.63% [81.25% - 82.26%],13,10,18,01-19-2021,projected
109,CT- BRIDGEPORT,101.12,189,180,199,97.58,104.78,189 [180 - 199],101.12% [97.58% - 104.78%],358,298,420,01-19-2021,projected
110,CT- HARTFORD,118.08,757,720,818,108.22,133.01,757 [720 - 818],118.08% [108.22% - 133.01%],1240,919,1726,01-19-2021,projected
111,CT- NEW HAVEN,103.47,515,491,542,99.39,107.62,515 [491 - 542],103.47% [99.39% - 107.62%],904,747,1064,01-19-2021,projected
112,DE- WILMINGTON,105.94,269,257,284,101.48,110.77,269 [257 - 284],105.94% [101.48% - 110.77%],483,400,573,01-19-2021,projected
113,DC- WASHINGTON,117.11,1198,1145,1263,107.95,128.17,1198 [1145 - 1263],117.11% [107.95% - 128.17%],2037,1534,2644,01-19-2021,projected
115,FL- BRADENTON,100.17,72,67,76,95.8,104.68,72 [67 - 76],100.17% [95.8% - 104.68%],143,112,175,01-19-2021,projected
116,FL- CLEARWATER,99.06,184,174,194,93.32,104.62,184 [174 - 194],99.06% [93.32% - 104.62%],312,218,403,01-19-2021,projected
118,FL- FORT LAUDERDALE,106.67,1400,1328,1496,99.12,115.74,1400 [1328 - 1496],106.67% [99.12% - 115.74%],2320,1663,3109,01-19-2021,projected
119,FL- FORT MYERS,111.0,732,694,787,102.32,122.11,732 [694 - 787],111.0% [102.32% - 122.11%],1186,854,1611,01-19-2021,projected
120,FL- GAINESVILLE,115.42,407,385,434,105.42,127.2,407 [385 - 434],115.42% [105.42% - 127.2%],652,468,869,01-19-2021,projected
122,FL- HUDSON,97.73,133,126,140,93.34,102.12,133 [126 - 140],97.73% [93.34% - 102.12%],222,167,277,01-19-2021,projected
123,FL- JACKSONVILLE,107.87,776,736,817,101.62,113.49,776 [736 - 817],107.87% [101.62% - 113.49%],1369,1062,1645,01-19-2021,projected
124,FL- LAKELAND,128.31,321,305,344,114.64,144.33,321 [305 - 344],128.31% [114.64% - 144.33%],516,370,687,01-19-2021,projected
127,FL- MIAMI,103.87,1377,1306,1461,99.12,108.43,1377 [1306 - 1461],103.87% [99.12% - 108.43%],2574,2062,3065,01-19-2021,projected
129,FL- OCALA,112.09,265,251,282,102.59,122.4,265 [251 - 282],112.09% [102.59% - 122.4%],439,309,580,01-19-2021,projected
130,FL- ORLANDO,107.1,1678,1587,1795,98.94,116.55,1678 [1587 - 1795],107.1% [98.94% - 116.55%],2808,1962,3787,01-19-2021,projected
131,FL- ORMOND BEACH,92.27,109,103,115,89.73,94.87,109 [103 - 115],92.27% [89.73% - 94.87%],203,161,246,01-19-2021,projected
133,FL- PANAMA CITY,103.49,91,86,96,98.83,108.46,91 [86 - 96],103.49% [98.83% - 108.46%],156,125,189,01-19-2021,projected
134,FL- PENSACOLA,126.66,677,642,724,113.8,142.84,677 [642 - 724],126.66% [113.8% - 142.84%],1096,794,1476,01-19-2021,projected
137,FL- SARASOTA,110.17,276,262,297,101.45,121.11,276 [262 - 297],110.17% [101.45% - 121.11%],436,310,594,01-19-2021,projected
139,FL- ST PETERSBURG,95.83,149,140,157,91.08,100.46,149 [140 - 157],95.83% [91.08% - 100.46%],253,177,327,01-19-2021,projected
140,FL- TALLAHASSEE,109.44,463,440,486,101.36,117.56,463 [440 - 486],109.44% [101.36% - 117.56%],794,576,1013,01-19-2021,projected
141,FL- TAMPA,109.25,749,708,792,100.59,117.91,749 [708 - 792],109.25% [100.59% - 117.91%],1246,877,1615,01-19-2021,projected
142,GA- ALBANY,105.49,162,154,169,98.06,111.42,162 [154 - 169],105.49% [98.06% - 111.42%],271,192,334,01-19-2021,projected
144,GA- ATLANTA,143.65,4337,4143,4547,133.03,155.2,4337 [4143 - 4547],143.65% [133.03% - 155.2%],7625,6353,9008,01-19-2021,projected
145,GA- AUGUSTA,117.23,535,512,565,110.02,127.05,535 [512 - 565],117.23% [110.02% - 127.05%],914,737,1155,01-19-2021,projected
146,GA- COLUMBUS,107.72,205,197,219,100.97,118.05,205 [197 - 219],107.72% [100.97% - 118.05%],349,264,479,01-19-2021,projected
147,GA- MACON,113.09,395,375,417,104.96,117.84,395 [375 - 417],113.09% [104.96% - 117.84%],740,558,846,01-19-2021,projected
148,GA- ROME,122.49,169,161,178,113.2,128.09,169 [161 - 178],122.49% [113.2% - 128.09%],311,243,352,01-19-2021,projected
149,GA- SAVANNAH,121.06,510,485,538,109.64,132.67,510 [485 - 538],121.06% [109.64% - 132.67%],845,610,1084,01-19-2021,projected
151,ID- BOISE,93.91,168,161,179,91.12,97.67,168 [161 - 179],93.91% [91.12% - 97.67%],289,231,367,01-19-2021,projected
152,ID- IDAHO FALLS,93.67,41,38,43,89.76,97.35,41 [38 - 43],93.67% [89.76% - 97.35%],63,45,80,01-19-2021,projected
154,IL- AURORA,98.41,52,49,55,94.8,101.82,52 [49 - 55],98.41% [94.8% - 101.82%],97,78,115,01-19-2021,projected
155,IL- BLUE ISLAND,88.56,108,102,114,86.98,90.06,108 [102 - 114],88.56% [86.98% - 90.06%],217,177,255,01-19-2021,projected
156,IL- CHICAGO,88.11,332,316,348,86.61,89.5,332 [316 - 348],88.11% [86.61% - 89.5%],694,566,813,01-19-2021,projected
158,IL- ELGIN,101.73,125,119,133,97.68,105.78,125 [119 - 133],101.73% [97.68% - 105.78%],236,192,280,01-19-2021,projected
161,IL- EVANSTON,92.25,152,145,160,90.02,94.45,152 [145 - 160],92.25% [90.02% - 94.45%],296,242,349,01-19-2021,projected
163,IL- HINSDALE,103.09,154,147,167,97.27,112.36,154 [147 - 167],103.09% [97.27% - 112.36%],254,190,356,01-19-2021,projected
164,IL- JOLIET,105.57,206,195,223,99.0,116.2,206 [195 - 223],105.57% [99.0% - 116.2%],339,252,480,01-19-2021,projected
166,IL- MELROSE PARK,94.64,259,247,276,91.99,97.58,259 [247 - 276],94.64% [91.99% - 97.58%],453,371,544,01-19-2021,projected
170,IL- PEORIA,90.6,94,88,100,88.28,92.26,94 [88 - 100],90.6% [88.28% - 92.26%],197,154,228,01-19-2021,projected
171,IL- ROCKFORD,93.13,103,98,109,90.39,95.48,103 [98 - 109],93.13% [90.39% - 95.48%],201,159,237,01-19-2021,projected
172,IL- SPRINGFIELD,92.3,161,151,169,89.98,94.38,161 [151 - 169],92.3% [89.98% - 94.38%],313,254,366,01-19-2021,projected
173,IL- URBANA,96.55,99,94,106,93.28,100.79,99 [94 - 106],96.55% [93.28% - 100.79%],172,138,216,01-19-2021,projected
175,IL- BLOOMINGTON,111.84,45,43,48,105.47,117.45,45 [43 - 48],111.84% [105.47% - 117.45%],85,68,100,01-19-2021,projected
179,IN- EVANSVILLE,111.15,378,359,400,103.28,121.17,378 [359 - 400],111.15% [103.28% - 121.17%],637,476,842,01-19-2021,projected
180,IN- FORT WAYNE,104.01,315,301,336,98.08,112.32,315 [301 - 336],104.01% [98.08% - 112.32%],531,400,715,01-19-2021,projected
181,IN- GARY,93.28,103,98,110,90.76,95.87,103 [98 - 110],93.28% [90.76% - 95.87%],200,162,239,01-19-2021,projected
183,IN- INDIANAPOLIS,105.78,925,883,982,100.74,110.96,925 [883 - 982],105.78% [100.74% - 110.96%],1654,1331,1987,01-19-2021,projected
184,IN- LAFAYETTE,92.82,43,40,46,90.12,96.46,43 [40 - 46],92.82% [90.12% - 96.46%],95,75,122,01-19-2021,projected
185,IN- MUNCIE,99.33,44,42,48,94.32,103.87,44 [42 - 48],99.33% [94.32% - 103.87%],81,60,100,01-19-2021,projected
186,IN- MUNSTER,90.75,70,67,74,88.84,92.74,70 [67 - 74],90.75% [88.84% - 92.74%],124,102,147,01-19-2021,projected
187,IN- SOUTH BEND,101.39,190,182,206,95.96,109.43,190 [182 - 206],101.39% [95.96% - 109.43%],327,244,450,01-19-2021,projected
188,IN- TERRE HAUTE,90.95,26,24,28,88.91,93.17,26 [24 - 28],90.95% [88.91% - 93.17%],59,48,71,01-19-2021,projected
190,IA- CEDAR RAPIDS,84.75,28,27,30,83.32,86.36,28 [27 - 30],84.75% [83.32% - 86.36%],53,37,71,01-19-2021,projected
191,IA- DAVENPORT,85.22,63,60,66,84.18,86.12,63 [60 - 66],85.22% [84.18% - 86.12%],116,93,136,01-19-2021,projected
192,IA- DES MOINES,90.48,182,172,194,87.8,92.6,182 [172 - 194],90.48% [87.8% - 92.6%],345,257,415,01-19-2021,projected
193,IA- DUBUQUE,87.16,17,16,19,85.5,87.71,17 [16 - 19],87.16% [85.5% - 87.71%],39,30,42,01-19-2021,projected
194,IA- IOWA CITY,85.2,50,48,54,83.81,85.87,50 [48 - 54],85.2% [83.81% - 85.87%],101,74,114,01-19-2021,projected
195,IA- MASON CITY,84.91,14,13,16,82.73,86.41,14 [13 - 16],84.91% [82.73% - 86.41%],36,20,47,01-19-2021,projected
196,IA- SIOUX CITY,83.62,14,13,16,82.56,84.68,14 [13 - 16],83.62% [82.56% - 84.68%],41,29,53,01-19-2021,projected
197,IA- WATERLOO,88.29,28,27,29,87.36,89.7,28 [27 - 29],88.29% [87.36% - 89.7%],53,47,62,01-19-2021,projected
200,KS- TOPEKA,100.17,184,174,195,95.84,103.59,184 [174 - 195],100.17% [95.84% - 103.59%],312,245,365,01-19-2021,projected
201,KS- WICHITA,94.34,385,367,410,91.8,97.56,385 [367 - 410],94.34% [91.8% - 97.56%],710,584,869,01-19-2021,projected
203,KY- COVINGTON,158.2,505,480,530,137.22,180.27,505 [480 - 530],158.2% [137.22% - 180.27%],861,630,1104,01-19-2021,projected
204,KY- LEXINGTON,124.47,1323,1257,1405,114.69,134.44,1323 [1257 - 1405],124.47% [114.69% - 134.44%],2315,1806,2834,01-19-2021,projected
205,KY- LOUISVILLE,134.92,1560,1480,1638,119.02,148.98,1560 [1480 - 1638],134.92% [119.02% - 148.98%],2645,1879,3322,01-19-2021,projected
207,KY- OWENSBORO,136.78,149,141,159,124.7,147.58,149 [141 - 159],136.78% [124.7% - 147.58%],268,211,319,01-19-2021,projected
208,KY- PADUCAH,105.52,246,232,262,97.02,114.09,246 [232 - 262],105.52% [97.02% - 114.09%],414,276,553,01-19-2021,projected
209,LA- ALEXANDRIA,93.52,68,63,72,90.19,97.05,68 [63 - 72],93.52% [90.19% - 97.05%],134,101,169,01-19-2021,projected
210,LA- BATON ROUGE,129.19,748,714,804,116.05,148.63,748 [714 - 804],129.19% [116.05% - 148.63%],1220,894,1702,01-19-2021,projected
212,LA- HOUMA,107.96,113,107,119,100.83,115.38,113 [107 - 119],107.96% [100.83% - 115.38%],196,146,248,01-19-2021,projected
213,LA- LAFAYETTE,93.09,135,127,142,90.45,96.0,135 [127 - 142],93.09% [90.45% - 96.0%],283,226,346,01-19-2021,projected
214,LA- LAKE CHARLES,97.11,75,71,79,93.53,100.92,75 [71 - 79],97.11% [93.53% - 100.92%],148,117,181,01-19-2021,projected
216,LA- METAIRIE,147.26,409,392,431,131.24,167.44,409 [392 - 431],147.26% [131.24% - 167.44%],680,518,884,01-19-2021,projected
217,LA- MONROE,94.38,65,60,68,91.89,98.27,65 [60 - 68],94.38% [91.89% - 98.27%],133,110,169,01-19-2021,projected
218,LA- NEW ORLEANS,103.84,340,325,360,97.44,111.01,340 [325 - 360],103.84% [97.44% - 111.01%],578,423,752,01-19-2021,projected
219,LA- SHREVEPORT,96.15,208,197,220,92.9,98.86,208 [197 - 220],96.15% [92.9% - 98.86%],442,353,516,01-19-2021,projected
220,LA- SLIDELL,130.2,151,144,158,118.29,144.68,151 [144 - 158],130.2% [118.29% - 144.68%],253,193,326,01-19-2021,projected
221,ME- BANGOR,84.31,28,26,30,83.12,85.41,28 [26 - 30],84.31% [83.12% - 85.41%],47,34,59,01-19-2021,projected
222,ME- PORTLAND,93.26,210,200,224,89.75,97.45,210 [200 - 224],93.26% [89.75% - 97.45%],348,256,458,01-19-2021,projected
223,MD- BALTIMORE,96.47,600,573,630,93.58,99.61,600 [573 - 630],96.47% [93.58% - 99.61%],1111,916,1323,01-19-2021,projected
225,MD- SALISBURY,115.43,183,174,194,108.28,123.12,183 [174 - 194],115.43% [108.28% - 123.12%],332,265,404,01-19-2021,projected
226,MD- TAKOMA PARK,130.27,375,359,395,118.69,143.87,375 [359 - 395],130.27% [118.69% - 143.87%],647,498,822,01-19-2021,projected
227,MA- BOSTON,107.72,1781,1695,1879,100.27,115.81,1781 [1695 - 1879],107.72% [100.27% - 115.81%],3045,2226,3933,01-19-2021,projected
230,MA- SPRINGFIELD,111.29,300,286,318,102.8,120.79,300 [286 - 318],111.29% [102.8% - 120.79%],501,365,653,01-19-2021,projected
231,MA- WORCESTER,104.85,222,211,233,99.98,109.48,222 [211 - 233],104.85% [99.98% - 109.48%],408,328,484,01-19-2021,projected
232,MI- ANN ARBOR,119.0,735,704,773,109.44,131.23,735 [704 - 773],119.0% [109.44% - 131.23%],1273,961,1672,01-19-2021,projected
233,MI- DEARBORN,91.98,120,114,132,88.88,97.94,120 [114 - 132],91.98% [88.88% - 97.94%],197,146,295,01-19-2021,projected
234,MI- DETROIT,93.99,393,375,432,90.32,100.5,393 [375 - 432],93.99% [90.32% - 100.5%],652,481,955,01-19-2021,projected
235,MI- FLINT,94.4,103,98,109,91.92,97.57,103 [98 - 109],94.4% [91.92% - 97.57%],191,158,233,01-19-2021,projected
236,MI- GRAND RAPIDS,125.56,277,262,305,114.47,138.21,277 [262 - 305],125.56% [114.47% - 138.21%],1052,796,1344,01-19-2021,projected
238,MI- KALAMAZOO,95.37,119,113,125,92.53,97.67,119 [113 - 125],95.37% [92.53% - 97.67%],227,185,261,01-19-2021,projected
239,MI- LANSING,124.3,162,152,179,112.25,135.83,162 [152 - 179],124.3% [112.25% - 135.83%],680,495,857,01-19-2021,projected
240,MI- MARQUETTE,114.02,74,68,81,101.72,129.18,74 [68 - 81],114.02% [101.72% - 129.18%],166,106,240,01-19-2021,projected
242,MI- MUSKEGON,107.05,84,79,88,102.01,113.77,84 [79 - 88],107.05% [102.01% - 113.77%],145,118,181,01-19-2021,projected
243,MI- PETOSKEY,172.49,46,40,53,146.47,191.85,46 [40 - 53],172.49% [146.47% - 191.85%],320,230,387,01-19-2021,projected
244,MI- PONTIAC,91.4,77,73,81,89.46,93.43,77 [73 - 81],91.4% [89.46% - 93.43%],135,112,159,01-19-2021,projected
245,MI- ROYAL OAK,88.78,133,127,141,87.27,90.45,133 [127 - 141],88.78% [87.27% - 90.45%],232,192,276,01-19-2021,projected
246,MI- SAGINAW,97.56,182,174,193,94.27,102.66,182 [174 - 193],97.56% [94.27% - 102.66%],368,299,475,01-19-2021,projected
248,MI- ST JOSEPH,95.56,26,25,28,93.91,99.21,26 [25 - 28],95.56% [93.91% - 99.21%],47,42,58,01-19-2021,projected
249,MI- TRAVERSE CITY,113.6,97,92,103,105.34,123.22,97 [92 - 103],113.6% [105.34% - 123.22%],171,129,220,01-19-2021,projected
250,MN- DULUTH,85.51,35,34,37,85.16,86.54,35 [34 - 37],85.51% [85.16% - 86.54%],64,60,76,01-19-2021,projected
251,MN- MINNEAPOLIS,86.71,308,292,335,85.37,88.4,308 [292 - 335],86.71% [85.37% - 88.4%],571,457,715,01-19-2021,projected
253,MN- ROCHESTER,84.58,63,60,67,83.66,85.66,63 [60 - 67],84.58% [83.66% - 85.66%],119,95,147,01-19-2021,projected
254,MN- ST CLOUD,83.96,14,13,15,83.11,84.81,14 [13 - 15],83.96% [83.11% - 84.81%],28,22,34,01-19-2021,projected
256,MN- ST PAUL,89.76,119,114,127,88.1,91.6,119 [114 - 127],89.76% [88.1% - 91.6%],223,185,265,01-19-2021,projected
257,MS- GULFPORT,106.13,119,113,126,99.02,113.89,119 [113 - 126],106.13% [99.02% - 113.89%],202,147,262,01-19-2021,projected
258,MS- HATTIESBURG,93.06,84,80,88,90.99,95.7,84 [80 - 88],93.06% [90.99% - 95.7%],158,133,190,01-19-2021,projected
259,MS- JACKSON,93.06,332,315,347,90.24,95.53,332 [315 - 347],93.06% [90.24% - 95.53%],585,459,696,01-19-2021,projected
260,MS- MERIDIAN,92.68,70,66,74,89.61,94.72,70 [66 - 74],92.68% [89.61% - 94.72%],124,94,144,01-19-2021,projected
261,MS- OXFORD,99.28,76,73,81,94.89,104.76,76 [73 - 81],99.28% [94.89% - 104.76%],123,95,158,01-19-2021,projected
262,MS- TUPELO,93.99,115,110,122,91.47,97.67,115 [110 - 122],93.99% [91.47% - 97.67%],228,187,288,01-19-2021,projected
263,MO- CAPE GIRARDEAU,85.26,28,25,30,84.38,87.11,28 [25 - 30],85.26% [84.38% - 87.11%],54,45,73,01-19-2021,projected
264,MO- COLUMBIA,93.56,119,112,129,90.95,96.54,119 [112 - 129],93.56% [90.95% - 96.54%],250,202,305,01-19-2021,projected
267,MO- JOPLIN,104.21,131,124,139,99.08,109.56,131 [124 - 139],104.21% [99.08% - 109.56%],231,182,282,01-19-2021,projected
268,MO- KANSAS CITY,92.53,483,458,508,89.94,94.65,483 [458 - 508],92.53% [89.94% - 94.65%],993,788,1161,01-19-2021,projected
270,MO- SPRINGFIELD,98.33,162,153,176,93.73,101.95,162 [153 - 176],98.33% [93.73% - 101.95%],359,269,430,01-19-2021,projected
273,MO- ST LOUIS,94.51,1041,992,1109,90.7,99.18,1041 [992 - 1109],94.51% [90.7% - 99.18%],1770,1306,2340,01-19-2021,projected
274,MT- BILLINGS,92.27,131,123,141,88.74,94.26,131 [123 - 141],92.27% [88.74% - 94.26%],271,193,315,01-19-2021,projected
275,MT- GREAT FALLS,85.96,23,21,27,84.22,87.58,23 [21 - 27],85.96% [84.22% - 87.58%],48,34,61,01-19-2021,projected
276,MT- MISSOULA,90.96,67,64,73,89.49,94.15,67 [64 - 73],90.96% [89.49% - 94.15%],127,110,164,01-19-2021,projected
277,NE- LINCOLN,83.81,28,26,30,83.21,84.57,28 [26 - 30],83.81% [83.21% - 84.57%],70,59,84,01-19-2021,projected
278,NE- OMAHA,86.15,179,171,189,84.99,87.52,179 [171 - 189],86.15% [84.99% - 87.52%],336,273,411,01-19-2021,projected
279,NV- LAS VEGAS,118.61,877,833,920,110.74,125.76,877 [833 - 920],118.61% [110.74% - 125.76%],1576,1255,1868,01-19-2021,projected
280,NV- RENO,94.89,162,155,174,91.71,98.64,162 [155 - 174],94.89% [91.71% - 98.64%],286,225,358,01-19-2021,projected
281,NH- LEBANON,96.27,98,93,105,92.05,101.94,98 [93 - 105],96.27% [92.05% - 101.94%],158,117,213,01-19-2021,projected
282,NH- MANCHESTER,94.49,150,143,158,92.01,96.87,150 [143 - 158],94.49% [92.01% - 96.87%],286,237,333,01-19-2021,projected
283,NJ- CAMDEN,95.85,556,527,584,92.26,99.28,556 [527 - 584],95.85% [92.26% - 99.28%],1266,979,1540,01-19-2021,projected
284,NJ- HACKENSACK,90.94,169,160,178,88.42,93.38,169 [160 - 178],90.94% [88.42% - 93.38%],408,314,499,01-19-2021,projected
285,NJ- MORRISTOWN,100.64,178,168,188,95.92,105.31,178 [168 - 188],100.64% [95.92% - 105.31%],398,307,488,01-19-2021,projected
288,NJ- NEW BRUNSWICK,97.57,236,225,247,93.99,101.08,236 [225 - 247],97.57% [93.99% - 101.08%],486,387,583,01-19-2021,projected
289,NJ- NEWARK,92.98,275,261,289,90.12,95.78,275 [261 - 289],92.98% [90.12% - 95.78%],631,492,767,01-19-2021,projected
291,NJ- PATERSON,91.04,56,53,59,88.57,93.5,56 [53 - 59],91.04% [88.57% - 93.5%],130,101,159,01-19-2021,projected
292,NJ- RIDGEWOOD,100.33,62,59,65,96.29,104.12,62 [59 - 65],100.33% [96.29% - 104.12%],161,129,191,01-19-2021,projected
293,NM- ALBUQUERQUE,104.68,434,414,459,100.1,109.53,434 [414 - 459],104.68% [100.1% - 109.53%],829,675,992,01-19-2021,projected
295,NY- ALBANY,107.06,642,615,669,102.5,111.77,642 [615 - 669],107.06% [102.5% - 111.77%],1334,1109,1566,01-19-2021,projected
296,NY- BINGHAMTON,105.51,124,118,128,100.88,110.03,124 [118 - 128],105.51% [100.88% - 110.03%],237,194,279,01-19-2021,projected
297,NY- BRONX,106.77,405,389,418,102.62,110.69,405 [389 - 418],106.77% [102.62% - 110.69%],969,819,1111,01-19-2021,projected
299,NY- BUFFALO,104.7,435,417,452,100.31,108.85,435 [417 - 452],104.7% [100.31% - 108.85%],888,730,1037,01-19-2021,projected
300,NY- ELMIRA,99.96,82,77,85,96.71,103.31,82 [77 - 85],99.96% [96.71% - 103.31%],215,180,251,01-19-2021,projected
