region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
69,CA- PALM SPR/RANCHO MIR.,84.46,42,40,46,82.94,86.74,42 [40 - 46],84.46% [82.94% - 86.74%],47,31,71,11-02-2020
73,CA- REDDING,83.7,36,32,48,81.48,91.18,36 [32 - 48],83.7% [81.48% - 91.18%],40,16,121,11-02-2020
77,CA- SACRAMENTO,85.2,219,206,246,83.3,88.78,219 [206 - 246],85.2% [83.3% - 88.78%],249,158,420,11-02-2020
78,CA- SALINAS,82.77,21,19,21,82.02,83.4,21 [19 - 21],82.77% [82.02% - 83.4%],22,16,27,11-02-2020
79,CA- SAN BERNARDINO,89.15,466,442,508,86.14,93.92,466 [442 - 508],89.15% [86.14% - 93.92%],529,355,805,11-02-2020
80,CA- SAN DIEGO,85.32,330,311,361,83.43,88.36,330 [311 - 361],85.32% [83.43% - 88.36%],374,241,588,11-02-2020
81,CA- SAN FRANCISCO,80.99,42,39,49,80.65,81.62,42 [39 - 49],80.99% [80.65% - 81.62%],50,33,82,11-02-2020
82,CA- SAN JOSE,85.06,134,126,151,83.17,88.63,134 [126 - 151],85.06% [83.17% - 88.63%],153,96,261,11-02-2020
83,CA- SAN LUIS OBISPO,82.41,7,7,7,81.1,82.41,7 [7 - 7],82.41% [81.1% - 82.41%],11,5,11,11-02-2020
85,CA- SAN MATEO CO.,81.45,35,33,38,80.89,82.23,35 [33 - 38],81.45% [80.89% - 82.23%],39,24,60,11-02-2020
86,CA- SANTA BARBARA,82.38,21,19,23,81.76,83.21,21 [19 - 23],82.38% [81.76% - 83.21%],23,17,31,11-02-2020
87,CA- SANTA CRUZ,81.95,7,7,8,81.67,83.62,7 [7 - 8],81.95% [81.67% - 83.62%],7,6,13,11-02-2020
89,CA- SANTA ROSA,81.83,28,27,30,81.45,82.53,28 [27 - 30],81.83% [81.45% - 82.53%],34,27,47,11-02-2020
91,CA- STOCKTON,85.08,48,46,54,83.48,88.37,48 [46 - 54],85.08% [83.48% - 88.37%],54,37,89,11-02-2020
96,CA- VENTURA,82.54,35,33,38,81.72,83.81,35 [33 - 38],82.54% [81.72% - 83.81%],40,27,60,11-02-2020
101,CO- BOULDER,112.21,135,125,159,98.74,144.63,135 [125 - 159],112.21% [98.74% - 144.63%],153,89,307,11-02-2020
102,CO- COLORADO SPRINGS,139.61,552,512,614,115.36,177.49,552 [512 - 614],139.61% [115.36% - 177.49%],617,366,1009,11-02-2020
103,CO- DENVER,139.56,2531,2381,2789,118.77,173.47,2531 [2381 - 2789],139.56% [118.77% - 173.47%],2845,1852,4465,11-02-2020
104,CO- FORT COLLINS,100.81,117,109,126,92.99,110.36,117 [109 - 126],100.81% [92.99% - 110.36%],133,83,194,11-02-2020
105,CO- GRAND JUNCTION,110.68,218,202,244,98.18,131.14,218 [202 - 244],110.68% [98.18% - 131.14%],243,144,405,11-02-2020
106,CO- GREELEY,123.63,302,282,345,106.77,156.32,302 [282 - 345],123.63% [106.77% - 156.32%],339,208,593,11-02-2020
107,CO- PUEBLO,114.34,245,228,273,101.8,136.77,245 [228 - 273],114.34% [101.8% - 136.77%],274,174,453,11-02-2020
109,CT- BRIDGEPORT,171.68,1396,1301,1572,136.81,233.39,1396 [1301 - 1572],171.68% [136.81% - 233.39%],1554,963,2600,11-02-2020
110,CT- HARTFORD,102.3,644,603,700,94.07,113.2,644 [603 - 700],102.3% [94.07% - 113.2%],726,458,1081,11-02-2020
111,CT- NEW HAVEN,130.96,1762,1647,1961,112.71,161.83,1762 [1647 - 1961],130.96% [112.71% - 161.83%],1963,1260,3152,11-02-2020
112,DE- WILMINGTON,83.33,49,47,54,82.31,84.73,49 [47 - 54],83.33% [82.31% - 84.73%],62,43,88,11-02-2020
113,DC- WASHINGTON,88.51,411,390,452,85.79,93.52,411 [390 - 452],88.51% [85.79% - 93.52%],467,318,742,11-02-2020
115,FL- BRADENTON,87.19,45,42,48,84.65,90.16,45 [42 - 48],87.19% [84.65% - 90.16%],51,33,72,11-02-2020
116,FL- CLEARWATER,83.91,56,52,61,82.26,85.74,56 [52 - 61],83.91% [82.26% - 85.74%],64,37,94,11-02-2020
118,FL- FORT LAUDERDALE,91.08,858,803,969,86.95,98.82,858 [803 - 969],91.08% [86.95% - 98.82%],964,605,1637,11-02-2020
119,FL- FORT MYERS,87.87,268,252,296,85.15,92.39,268 [252 - 296],87.87% [85.15% - 92.39%],301,197,474,11-02-2020
120,FL- GAINESVILLE,84.02,63,60,69,82.55,86.08,63 [60 - 69],84.02% [82.55% - 86.08%],74,47,112,11-02-2020
122,FL- HUDSON,83.12,33,31,36,82.08,84.47,33 [31 - 36],83.12% [82.08% - 84.47%],39,26,56,11-02-2020
123,FL- JACKSONVILLE,85.13,223,210,242,83.34,87.72,223 [210 - 242],85.13% [83.34% - 87.72%],252,164,379,11-02-2020
124,FL- LAKELAND,83.46,35,33,37,82.34,84.49,35 [33 - 37],83.46% [82.34% - 84.49%],37,25,48,11-02-2020
127,FL- MIAMI,86.65,635,598,691,84.36,90.0,635 [598 - 691],86.65% [84.36% - 90.0%],717,470,1078,11-02-2020
129,FL- OCALA,82.49,28,26,31,81.61,83.22,28 [26 - 31],82.49% [81.61% - 83.22%],34,22,44,11-02-2020
130,FL- ORLANDO,84.93,452,424,493,83.16,87.56,452 [424 - 493],84.93% [83.16% - 87.56%],511,327,783,11-02-2020
131,FL- ORMOND BEACH,82.84,42,40,45,81.75,83.87,42 [40 - 45],82.84% [81.75% - 83.87%],47,29,64,11-02-2020
133,FL- PANAMA CITY,86.02,35,33,39,83.46,89.34,35 [33 - 39],86.02% [83.46% - 89.34%],40,23,62,11-02-2020
134,FL- PENSACOLA,85.66,116,108,125,83.45,88.22,116 [108 - 125],85.66% [83.45% - 88.22%],133,81,193,11-02-2020
137,FL- SARASOTA,83.32,43,39,47,81.87,84.84,43 [39 - 47],83.32% [81.87% - 84.84%],48,27,70,11-02-2020
139,FL- ST PETERSBURG,83.25,46,43,49,81.88,84.82,46 [43 - 49],83.25% [81.88% - 84.82%],52,30,77,11-02-2020
140,FL- TALLAHASSEE,82.11,51,48,61,81.71,84.6,51 [48 - 61],82.11% [81.71% - 84.6%],57,46,124,11-02-2020
141,FL- TAMPA,83.54,133,126,143,82.3,84.98,133 [126 - 143],83.54% [82.3% - 84.98%],151,98,212,11-02-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
144,GA- ATLANTA,86.92,727,687,804,84.44,91.34,727 [687 - 804],86.92% [84.44% - 91.34%],829,532,1358,11-02-2020
145,GA- AUGUSTA,82.85,62,57,68,81.75,84.68,62 [57 - 68],82.85% [81.75% - 84.68%],70,43,115,11-02-2020
146,GA- COLUMBUS,83.02,35,33,43,81.83,86.99,35 [33 - 43],83.02% [81.83% - 86.99%],38,23,88,11-02-2020
147,GA- MACON,82.86,56,53,61,81.83,84.29,56 [53 - 61],82.86% [81.83% - 84.29%],64,41,96,11-02-2020
148,GA- ROME,94.48,96,90,103,88.88,101.17,96 [90 - 103],94.48% [88.88% - 101.17%],106,65,155,11-02-2020
149,GA- SAVANNAH,83.98,70,66,81,82.48,87.19,70 [66 - 81],83.98% [82.48% - 87.19%],82,51,148,11-02-2020
151,ID- BOISE,95.07,275,256,309,88.62,105.95,275 [256 - 309],95.07% [88.62% - 105.95%],313,179,539,11-02-2020
152,ID- IDAHO FALLS,90.2,36,33,39,86.51,93.88,36 [33 - 39],90.2% [86.51% - 93.88%],47,30,64,11-02-2020
154,IL- AURORA,118.33,179,168,193,104.86,135.98,179 [168 - 193],118.33% [104.86% - 135.98%],202,131,295,11-02-2020
155,IL- BLUE ISLAND,95.46,348,326,374,89.62,102.24,348 [326 - 374],95.46% [89.62% - 102.24%],392,244,564,11-02-2020
156,IL- CHICAGO,95.29,1160,1087,1250,89.53,102.04,1160 [1087 - 1250],95.29% [89.53% - 102.04%],1309,816,1887,11-02-2020
158,IL- ELGIN,126.04,444,415,479,108.55,146.67,444 [415 - 479],126.04% [108.55% - 146.67%],500,310,724,11-02-2020
161,IL- EVANSTON,100.53,440,412,474,92.83,109.59,440 [412 - 474],100.53% [92.83% - 109.59%],496,310,715,11-02-2020
163,IL- HINSDALE,105.09,245,230,265,95.82,116.73,245 [230 - 265],105.09% [95.82% - 116.73%],276,174,404,11-02-2020
164,IL- JOLIET,107.98,330,309,355,97.8,120.35,330 [309 - 355],107.98% [97.8% - 120.35%],371,236,535,11-02-2020
166,IL- MELROSE PARK,104.47,672,630,726,95.35,115.55,672 [630 - 726],104.47% [95.35% - 115.55%],757,475,1100,11-02-2020
170,IL- PEORIA,95.6,256,240,278,89.9,103.88,256 [240 - 278],95.6% [89.9% - 103.88%],290,184,444,11-02-2020
171,IL- ROCKFORD,114.94,475,445,514,101.95,131.93,475 [445 - 514],114.94% [101.95% - 131.93%],535,336,795,11-02-2020
172,IL- SPRINGFIELD,100.35,459,429,495,92.42,110.06,459 [429 - 495],100.35% [92.42% - 110.06%],518,316,765,11-02-2020
173,IL- URBANA,95.69,143,134,159,89.82,106.37,143 [134 - 159],95.69% [89.82% - 106.37%],163,102,274,11-02-2020
175,IL- BLOOMINGTON,109.96,69,65,76,99.48,126.07,69 [65 - 76],109.96% [99.48% - 126.07%],80,52,123,11-02-2020
179,IN- EVANSVILLE,102.74,412,383,452,93.84,115.26,412 [383 - 452],102.74% [93.84% - 115.26%],465,283,721,11-02-2020
180,IN- FORT WAYNE,117.66,740,694,819,103.78,139.72,740 [694 - 819],117.66% [103.78% - 139.72%],833,526,1321,11-02-2020
181,IN- GARY,118.58,516,483,562,104.17,137.5,516 [483 - 562],118.58% [104.17% - 137.5%],581,364,866,11-02-2020
183,IN- INDIANAPOLIS,112.54,1859,1737,2055,100.24,131.22,1859 [1737 - 2055],112.54% [100.24% - 131.22%],2088,1299,3287,11-02-2020
184,IN- LAFAYETTE,114.95,231,217,258,102.67,136.95,231 [217 - 258],114.95% [102.67% - 136.95%],259,168,422,11-02-2020
185,IN- MUNCIE,111.74,117,109,128,100.76,130.6,117 [109 - 128],111.74% [100.76% - 130.6%],133,87,212,11-02-2020
186,IN- MUNSTER,101.66,220,206,238,93.6,111.28,220 [206 - 238],101.66% [93.6% - 111.28%],250,157,361,11-02-2020
187,IN- SOUTH BEND,117.48,507,478,546,104.53,134.35,507 [478 - 546],117.48% [104.53% - 134.35%],573,375,831,11-02-2020
188,IN- TERRE HAUTE,95.03,69,65,77,90.2,105.05,69 [65 - 77],95.03% [90.2% - 105.05%],81,55,135,11-02-2020
190,IA- CEDAR RAPIDS,99.71,194,185,211,93.8,111.09,194 [185 - 211],99.71% [93.8% - 111.09%],220,154,347,11-02-2020
191,IA- DAVENPORT,95.88,312,295,336,90.75,103.08,312 [295 - 336],95.88% [90.75% - 103.08%],353,239,513,11-02-2020
192,IA- DES MOINES,99.59,567,537,616,92.94,110.58,567 [537 - 616],99.59% [92.94% - 110.58%],645,426,1007,11-02-2020
193,IA- DUBUQUE,97.43,78,74,83,92.66,102.75,78 [74 - 83],97.43% [92.66% - 102.75%],95,69,124,11-02-2020
194,IA- IOWA CITY,89.52,163,151,179,85.1,95.49,163 [151 - 179],89.52% [85.1% - 95.49%],185,99,301,11-02-2020
195,IA- MASON CITY,99.78,127,120,136,92.41,108.24,127 [120 - 136],99.78% [92.41% - 108.24%],145,91,207,11-02-2020
196,IA- SIOUX CITY,89.98,90,86,96,88.39,93.96,90 [86 - 96],89.98% [88.39% - 93.96%],113,95,158,11-02-2020
197,IA- WATERLOO,118.03,214,204,228,106.6,135.09,214 [204 - 228],118.03% [106.6% - 135.09%],243,170,352,11-02-2020
200,KS- TOPEKA,86.98,95,87,109,83.81,93.06,95 [87 - 109],86.98% [83.81% - 93.06%],108,59,202,11-02-2020
201,KS- WICHITA,92.48,548,512,616,87.66,101.49,548 [512 - 616],92.48% [87.66% - 101.49%],618,379,1064,11-02-2020
203,KY- COVINGTON,109.88,294,275,335,98.35,132.04,294 [275 - 335],109.88% [98.35% - 132.04%],329,202,573,11-02-2020
204,KY- LEXINGTON,94.69,673,629,744,88.97,104.24,673 [629 - 744],94.69% [88.97% - 104.24%],765,467,1262,11-02-2020
205,KY- LOUISVILLE,105.81,1106,1035,1214,96.05,120.78,1106 [1035 - 1214],105.81% [96.05% - 120.78%],1243,773,1964,11-02-2020
207,KY- OWENSBORO,92.5,52,48,56,86.36,98.43,52 [48 - 56],92.5% [86.36% - 98.43%],59,30,87,11-02-2020
208,KY- PADUCAH,88.26,119,112,131,85.24,93.13,119 [112 - 131],88.26% [85.24% - 93.13%],134,85,213,11-02-2020
209,LA- ALEXANDRIA,82.02,18,16,20,81.11,83.03,18 [16 - 20],82.02% [81.11% - 83.03%],20,11,30,11-02-2020
210,LA- BATON ROUGE,84.31,95,88,105,82.62,87.1,95 [88 - 105],84.31% [82.62% - 87.1%],107,65,176,11-02-2020
212,LA- HOUMA,80.0,0,0,0,80.0,80.29,0 [0 - 0],80.0% [80.0% - 80.29%],0,0,2,11-02-2020
213,LA- LAFAYETTE,81.8,35,32,38,80.79,82.27,35 [32 - 38],81.8% [80.79% - 82.27%],39,17,49,11-02-2020
214,LA- LAKE CHARLES,82.66,21,20,23,81.97,83.35,21 [20 - 23],82.66% [81.97% - 83.35%],23,17,29,11-02-2020
216,LA- METAIRIE,82.27,18,17,22,81.58,83.56,18 [17 - 22],82.27% [81.58% - 83.56%],23,16,36,11-02-2020
217,LA- MONROE,84.22,35,32,37,81.84,85.62,35 [32 - 37],84.22% [81.84% - 85.62%],39,17,52,11-02-2020
218,LA- NEW ORLEANS,80.95,21,19,22,80.7,81.36,21 [19 - 22],80.95% [80.7% - 81.36%],23,17,33,11-02-2020
219,LA- SHREVEPORT,82.45,51,47,58,81.28,83.87,51 [47 - 58],82.45% [81.28% - 83.87%],67,35,106,11-02-2020
220,LA- SLIDELL,82.38,10,9,11,81.98,82.78,10 [9 - 11],82.38% [81.98% - 82.78%],12,10,14,11-02-2020
221,ME- BANGOR,182.75,1013,901,1249,118.99,310.55,1013 [901 - 1249],182.75% [118.99% - 310.55%],1120,425,2513,11-02-2020
222,ME- PORTLAND,86.06,142,128,208,82.44,100.61,142 [128 - 208],86.06% [82.44% - 100.61%],159,64,541,11-02-2020
223,MD- BALTIMORE,86.95,412,391,454,84.61,90.99,412 [391 - 454],86.95% [84.61% - 90.99%],469,311,741,11-02-2020
225,MD- SALISBURY,87.47,57,53,62,84.38,89.07,57 [53 - 62],87.47% [84.38% - 89.07%],70,41,85,11-02-2020
226,MD- TAKOMA PARK,92.28,139,132,151,88.31,98.88,139 [132 - 151],92.28% [88.31% - 98.88%],158,107,243,11-02-2020
227,MA- BOSTON,93.31,1299,1219,1468,88.45,102.84,1299 [1219 - 1468],93.31% [88.45% - 102.84%],1462,928,2509,11-02-2020
230,MA- SPRINGFIELD,102.55,323,300,378,93.87,122.72,323 [300 - 378],102.55% [93.87% - 122.72%],361,222,684,11-02-2020
231,MA- WORCESTER,94.49,211,193,248,87.61,108.44,211 [193 - 248],94.49% [87.61% - 108.44%],238,125,467,11-02-2020
232,MI- ANN ARBOR,95.81,459,432,503,90.26,104.57,459 [432 - 503],95.81% [90.26% - 104.57%],516,335,802,11-02-2020
233,MI- DEARBORN,89.85,145,136,160,86.45,95.94,145 [136 - 160],89.85% [86.45% - 95.94%],162,106,262,11-02-2020
234,MI- DETROIT,94.62,606,570,665,89.55,102.64,606 [570 - 665],94.62% [89.55% - 102.64%],681,445,1055,11-02-2020
235,MI- FLINT,94.48,171,160,183,89.2,101.04,171 [160 - 183],94.48% [89.2% - 101.04%],192,122,279,11-02-2020
236,MI- GRAND RAPIDS,127.86,982,924,1073,111.57,154.06,982 [924 - 1073],127.86% [111.57% - 154.06%],1105,729,1710,11-02-2020
238,MI- KALAMAZOO,105.39,332,313,357,96.52,116.56,332 [313 - 357],105.39% [96.52% - 116.56%],375,244,540,11-02-2020
239,MI- LANSING,103.78,324,306,354,95.64,116.55,324 [306 - 354],103.78% [95.64% - 116.55%],365,240,561,11-02-2020
240,MI- MARQUETTE,105.0,109,102,119,95.16,119.14,109 [102 - 119],105.0% [95.16% - 119.14%],122,74,191,11-02-2020
242,MI- MUSKEGON,159.48,381,351,440,122.35,237.09,381 [351 - 440],159.48% [122.35% - 237.09%],426,227,842,11-02-2020
243,MI- PETOSKEY,231.73,470,442,502,170.75,302.83,470 [442 - 502],231.73% [170.75% - 302.83%],525,314,771,11-02-2020
244,MI- PONTIAC,102.13,234,220,257,94.53,114.54,234 [220 - 257],102.13% [94.53% - 114.54%],262,172,409,11-02-2020
245,MI- ROYAL OAK,96.09,381,358,419,90.56,105.06,381 [358 - 419],96.09% [90.56% - 105.06%],425,279,662,11-02-2020
246,MI- SAGINAW,111.35,590,551,651,100.04,129.9,590 [551 - 651],111.35% [100.04% - 129.9%],657,420,1046,11-02-2020
248,MI- ST JOSEPH,110.13,83,77,90,99.21,124.7,83 [77 - 90],110.13% [99.21% - 124.7%],91,58,135,11-02-2020
249,MI- TRAVERSE CITY,105.54,117,110,130,97.09,121.85,117 [110 - 130],105.54% [97.09% - 121.85%],130,87,213,11-02-2020
250,MN- DULUTH,93.43,138,128,150,88.09,100.57,138 [128 - 150],93.43% [88.09% - 100.57%],156,94,239,11-02-2020
251,MN- MINNEAPOLIS,96.45,1237,1169,1359,91.04,106.15,1237 [1169 - 1359],96.45% [91.04% - 106.15%],1401,940,2227,11-02-2020
253,MN- ROCHESTER,86.12,142,134,157,84.16,90.08,142 [134 - 157],86.12% [84.16% - 90.08%],159,108,262,11-02-2020
254,MN- ST CLOUD,103.62,147,139,156,94.99,112.53,147 [139 - 156],103.62% [94.99% - 112.53%],167,106,230,11-02-2020
256,MN- ST PAUL,103.85,482,456,521,96.06,114.97,482 [456 - 521],103.85% [96.06% - 114.97%],545,367,799,11-02-2020
257,MS- GULFPORT,86.86,45,42,48,83.62,89.7,45 [42 - 48],86.86% [83.62% - 89.7%],53,28,75,11-02-2020
258,MS- HATTIESBURG,83.14,29,27,32,81.9,84.05,29 [27 - 32],83.14% [81.9% - 84.05%],38,23,49,11-02-2020
259,MS- JACKSON,82.37,94,87,103,81.14,83.75,94 [87 - 103],82.37% [81.14% - 83.75%],106,51,168,11-02-2020
260,MS- MERIDIAN,82.56,21,20,24,81.74,84.81,21 [20 - 24],82.56% [81.74% - 84.81%],25,17,47,11-02-2020
261,MS- OXFORD,83.61,20,18,23,82.04,86.58,20 [18 - 23],83.61% [82.04% - 86.58%],23,13,42,11-02-2020
262,MS- TUPELO,83.62,51,47,57,82.21,85.58,51 [47 - 57],83.62% [82.21% - 85.58%],59,36,91,11-02-2020
263,MO- CAPE GIRARDEAU,88.57,79,73,87,84.58,94.31,79 [73 - 87],88.57% [84.58% - 94.31%],88,47,147,11-02-2020
264,MO- COLUMBIA,101.31,349,329,387,93.5,115.3,349 [329 - 387],101.31% [93.5% - 115.3%],393,249,651,11-02-2020
267,MO- JOPLIN,84.4,29,27,32,83.56,85.35,29 [27 - 32],84.4% [83.56% - 85.35%],42,34,51,11-02-2020
268,MO- KANSAS CITY,86.25,435,410,473,84.14,89.63,435 [410 - 473],86.25% [84.14% - 89.63%],495,328,763,11-02-2020
270,MO- SPRINGFIELD,91.23,191,181,210,87.35,97.25,191 [181 - 210],91.23% [87.35% - 97.25%],220,144,338,11-02-2020
273,MO- ST LOUIS,89.93,1070,1005,1160,86.36,94.89,1070 [1005 - 1160],89.93% [86.36% - 94.89%],1212,776,1817,11-02-2020
274,MT- BILLINGS,100.87,407,383,449,92.77,112.87,407 [383 - 449],100.87% [92.77% - 112.87%],461,282,726,11-02-2020
275,MT- GREAT FALLS,88.7,63,59,69,85.84,92.17,63 [59 - 69],88.7% [85.84% - 92.17%],70,47,98,11-02-2020
276,MT- MISSOULA,90.27,106,99,114,86.56,95.19,106 [99 - 114],90.27% [86.56% - 95.19%],119,76,176,11-02-2020
277,NE- LINCOLN,87.57,121,113,130,85.17,90.56,121 [113 - 130],87.57% [85.17% - 90.56%],139,95,194,11-02-2020
278,NE- OMAHA,86.44,305,290,328,84.48,89.05,305 [290 - 328],86.44% [84.48% - 89.05%],352,245,495,11-02-2020
279,NV- LAS VEGAS,95.43,557,525,600,90.04,102.39,557 [525 - 600],95.43% [90.04% - 102.39%],630,410,914,11-02-2020
280,NV- RENO,97.6,301,280,335,90.57,109.1,301 [280 - 335],97.6% [90.57% - 109.1%],338,203,559,11-02-2020
281,NH- LEBANON,103.17,206,187,249,92.05,126.45,206 [187 - 249],103.17% [92.05% - 126.45%],225,117,451,11-02-2020
282,NH- MANCHESTER,84.56,81,74,91,82.48,87.95,81 [74 - 91],84.56% [82.48% - 87.95%],90,49,157,11-02-2020
283,NJ- CAMDEN,87.84,552,523,597,85.23,91.68,552 [523 - 597],87.84% [85.23% - 91.68%],626,418,933,11-02-2020
284,NJ- HACKENSACK,100.35,673,632,729,93.09,110.36,673 [632 - 729],100.35% [93.09% - 110.36%],759,488,1132,11-02-2020
285,NJ- MORRISTOWN,118.17,655,613,713,103.34,137.57,655 [613 - 713],118.17% [103.34% - 137.57%],736,450,1110,11-02-2020
288,NJ- NEW BRUNSWICK,96.7,410,385,449,90.56,105.74,410 [385 - 449],96.7% [90.56% - 105.74%],462,292,712,11-02-2020
289,NJ- NEWARK,122.83,1854,1735,1988,106.64,141.41,1854 [1735 - 1988],122.83% [106.64% - 141.41%],2082,1295,2985,11-02-2020
291,NJ- PATERSON,103.85,249,234,269,95.79,115.65,249 [234 - 269],103.85% [95.79% - 115.65%],281,186,420,11-02-2020
292,NJ- RIDGEWOOD,100.2,141,133,153,93.51,110.05,141 [133 - 153],100.2% [93.51% - 110.05%],160,107,238,11-02-2020
293,NM- ALBUQUERQUE,114.95,1049,974,1165,100.96,135.73,1049 [974 - 1165],114.95% [100.96% - 135.73%],1174,704,1872,11-02-2020
295,NY- ALBANY,90.12,444,410,523,85.64,100.61,444 [410 - 523],90.12% [85.64% - 100.61%],499,278,1016,11-02-2020
296,NY- BINGHAMTON,100.56,168,156,188,91.09,115.52,168 [156 - 188],100.56% [91.09% - 115.52%],191,103,330,11-02-2020
297,NY- BRONX,90.33,331,310,361,86.38,95.75,331 [310 - 361],90.33% [86.38% - 95.75%],374,231,570,11-02-2020
299,NY- BUFFALO,88.9,281,263,311,85.56,94.8,281 [263 - 311],88.9% [85.56% - 94.8%],320,200,532,11-02-2020
300,NY- ELMIRA,97.08,163,150,192,89.47,115.47,163 [150 - 192],97.08% [89.47% - 115.47%],184,102,382,11-02-2020
301,NY- EAST LONG ISLAND,88.73,840,797,919,85.83,93.63,840 [797 - 919],88.73% [85.83% - 93.63%],955,638,1491,11-02-2020
304,NY- ROCHESTER,115.27,930,859,1002,98.18,133.95,930 [859 - 1002],115.27% [98.18% - 133.95%],1044,538,1597,11-02-2020
307,NY- SYRACUSE,98.65,351,324,444,91.89,110.44,351 [324 - 444],98.65% [91.89% - 110.44%],527,336,860,11-02-2020
308,NY- WHITE PLAINS,91.65,305,287,330,87.58,97.24,305 [287 - 330],91.65% [87.58% - 97.24%],346,225,512,11-02-2020
309,NC- ASHEVILLE,91.13,186,173,204,86.6,97.41,186 [173 - 204],91.13% [86.6% - 97.41%],209,124,327,11-02-2020
311,NC- CHARLOTTE,87.51,384,363,413,85.02,91.12,384 [363 - 413],87.51% [85.02% - 91.12%],435,291,644,11-02-2020
312,NC- DURHAM,86.09,251,236,274,83.75,89.49,251 [236 - 274],86.09% [83.75% - 89.49%],281,173,438,11-02-2020
313,NC- GREENSBORO,87.97,126,120,139,85.35,92.37,126 [120 - 139],87.97% [85.35% - 92.37%],143,96,222,11-02-2020
314,NC- GREENVILLE,84.5,98,91,107,82.63,86.74,98 [91 - 107],84.5% [82.63% - 86.74%],113,66,169,11-02-2020
