region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
145,GA- AUGUSTA,92.51,535,512,565,89.33,96.9,535 [512 - 565],92.51% [89.33% - 96.9%],307,229,415,01-19-2021,projected
146,GA- COLUMBUS,89.45,205,197,219,86.91,93.74,205 [197 - 219],89.45% [86.91% - 93.74%],119,87,173,01-19-2021,projected
147,GA- MACON,90.64,395,375,417,87.2,93.01,395 [375 - 417],90.64% [87.2% - 93.01%],238,161,291,01-19-2021,projected
148,GA- ROME,93.8,169,161,178,90.25,96.67,169 [161 - 178],93.8% [90.25% - 96.67%],101,75,122,01-19-2021,projected
149,GA- SAVANNAH,94.43,510,485,538,89.62,99.14,510 [485 - 538],94.43% [89.62% - 99.14%],297,198,394,01-19-2021,projected
151,ID- BOISE,84.67,168,161,179,83.66,86.16,168 [161 - 179],84.67% [83.66% - 86.16%],97,76,128,01-19-2021,projected
152,ID- IDAHO FALLS,84.77,41,38,43,83.04,85.86,41 [38 - 43],84.77% [83.04% - 85.86%],22,14,27,01-19-2021,projected
154,IL- AURORA,85.88,52,49,55,84.17,87.4,52 [49 - 55],85.88% [84.17% - 87.4%],31,22,39,01-19-2021,projected
155,IL- BLUE ISLAND,82.64,108,102,114,81.93,83.27,108 [102 - 114],82.64% [81.93% - 83.27%],67,49,83,01-19-2021,projected
156,IL- CHICAGO,82.44,332,316,348,81.81,83.04,332 [316 - 348],82.44% [81.81% - 83.04%],209,155,260,01-19-2021,projected
158,IL- ELGIN,86.91,125,119,133,85.16,88.75,125 [119 - 133],86.91% [85.16% - 88.75%],75,56,95,01-19-2021,projected
161,IL- EVANSTON,83.85,152,145,160,82.86,84.8,152 [145 - 160],83.85% [82.86% - 84.8%],93,69,116,01-19-2021,projected
163,IL- HINSDALE,88.18,154,147,167,85.82,92.36,154 [147 - 167],88.18% [85.82% - 92.36%],90,64,136,01-19-2021,projected
164,IL- JOLIET,89.05,206,195,223,86.26,93.73,206 [195 - 223],89.05% [86.26% - 93.73%],120,83,182,01-19-2021,projected
166,IL- MELROSE PARK,84.85,259,247,276,83.65,86.24,259 [247 - 276],84.85% [83.65% - 86.24%],150,113,193,01-19-2021,projected
170,IL- PEORIA,83.23,94,88,100,82.26,83.87,94 [88 - 100],83.23% [82.26% - 83.87%],60,42,72,01-19-2021,projected
171,IL- ROCKFORD,84.11,103,98,109,83.07,84.96,103 [98 - 109],84.11% [83.07% - 84.96%],63,47,76,01-19-2021,projected
172,IL- SPRINGFIELD,83.85,161,151,169,82.67,84.87,161 [151 - 169],83.85% [82.67% - 84.87%],98,68,124,01-19-2021,projected
173,IL- URBANA,85.58,99,94,106,84.33,87.41,99 [94 - 106],85.58% [84.33% - 87.41%],58,45,77,01-19-2021,projected
175,IL- BLOOMINGTON,90.11,45,43,48,87.49,92.73,45 [43 - 48],90.11% [87.49% - 92.73%],27,20,34,01-19-2021,projected
179,IN- EVANSVILLE,90.71,378,359,400,87.43,94.67,378 [359 - 400],90.71% [87.43% - 94.67%],219,152,300,01-19-2021,projected
180,IN- FORT WAYNE,88.18,315,301,336,85.7,91.44,315 [301 - 336],88.18% [85.7% - 91.44%],181,126,253,01-19-2021,projected
181,IN- GARY,84.25,103,98,110,83.19,85.31,103 [98 - 110],84.25% [83.19% - 85.31%],64,48,80,01-19-2021,projected
183,IN- INDIANAPOLIS,88.52,925,883,982,86.45,90.83,925 [883 - 982],88.52% [86.45% - 90.83%],547,414,695,01-19-2021,projected
184,IN- LAFAYETTE,83.64,43,40,46,82.7,84.99,43 [40 - 46],83.64% [82.7% - 84.99%],27,20,37,01-19-2021,projected
185,IN- MUNCIE,86.44,44,42,48,84.3,88.35,44 [42 - 48],86.44% [84.3% - 88.35%],27,18,35,01-19-2021,projected
186,IN- MUNSTER,83.64,70,67,74,82.77,84.51,70 [67 - 74],83.64% [82.77% - 84.51%],42,32,52,01-19-2021,projected
187,IN- SOUTH BEND,87.19,190,182,206,85.3,90.01,190 [182 - 206],87.19% [85.3% - 90.01%],110,81,153,01-19-2021,projected
188,IN- TERRE HAUTE,83.15,26,24,28,82.23,84.08,26 [24 - 28],83.15% [82.23% - 84.08%],17,12,22,01-19-2021,projected
190,IA- CEDAR RAPIDS,81.43,28,27,30,80.99,82.33,28 [27 - 30],81.43% [80.99% - 82.33%],16,11,26,01-19-2021,projected
191,IA- DAVENPORT,81.66,63,60,66,81.26,82.07,63 [60 - 66],81.66% [81.26% - 82.07%],37,28,46,01-19-2021,projected
192,IA- DES MOINES,83.34,182,172,194,82.25,84.37,182 [172 - 194],83.34% [82.25% - 84.37%],110,74,144,01-19-2021,projected
193,IA- DUBUQUE,82.02,17,16,19,81.65,82.57,17 [16 - 19],82.02% [81.65% - 82.57%],11,9,14,01-19-2021,projected
194,IA- IOWA CITY,81.7,50,48,54,81.24,82.01,50 [48 - 54],81.7% [81.24% - 82.01%],33,24,39,01-19-2021,projected
195,IA- MASON CITY,81.09,14,13,16,80.55,82.05,14 [13 - 16],81.09% [80.55% - 82.05%],8,4,15,01-19-2021,projected
196,IA- SIOUX CITY,80.97,14,13,16,80.62,81.59,14 [13 - 16],80.97% [80.62% - 81.59%],11,7,18,01-19-2021,projected
197,IA- WATERLOO,82.82,28,27,29,82.19,83.13,28 [27 - 29],82.82% [82.19% - 83.13%],18,14,20,01-19-2021,projected
200,KS- TOPEKA,86.79,184,174,195,84.72,88.27,184 [174 - 195],86.79% [84.72% - 88.27%],105,73,128,01-19-2021,projected
201,KS- WICHITA,84.63,385,367,410,83.43,86.04,385 [367 - 410],84.63% [83.43% - 86.04%],229,170,299,01-19-2021,projected
203,KY- COVINGTON,106.25,505,480,530,97.62,115.06,505 [480 - 530],106.25% [97.62% - 115.06%],289,194,386,01-19-2021,projected
204,KY- LEXINGTON,94.64,1323,1257,1405,90.08,100.34,1323 [1257 - 1405],94.64% [90.08% - 100.34%],762,525,1059,01-19-2021,projected
205,KY- LOUISVILLE,98.58,1560,1480,1638,92.17,104.48,1560 [1480 - 1638],98.58% [92.17% - 104.48%],895,586,1179,01-19-2021,projected
207,KY- OWENSBORO,98.86,149,141,159,93.77,104.15,149 [141 - 159],98.86% [93.77% - 104.15%],89,65,114,01-19-2021,projected
208,KY- PADUCAH,88.82,246,232,262,85.61,92.21,246 [232 - 262],88.82% [85.61% - 92.21%],143,91,198,01-19-2021,projected
209,LA- ALEXANDRIA,84.04,68,63,72,82.52,85.55,68 [63 - 72],84.04% [82.52% - 85.55%],40,25,55,01-19-2021,projected
210,LA- BATON ROUGE,97.7,748,714,804,92.42,106.05,748 [714 - 804],97.7% [92.42% - 106.05%],439,308,646,01-19-2021,projected
212,LA- HOUMA,89.56,113,107,119,86.56,91.98,113 [107 - 119],89.56% [86.56% - 91.98%],67,46,84,01-19-2021,projected
213,LA- LAFAYETTE,83.93,135,127,142,82.91,85.09,135 [127 - 142],83.93% [82.91% - 85.09%],85,63,110,01-19-2021,projected
214,LA- LAKE CHARLES,85.43,75,71,79,83.82,86.94,75 [71 - 79],85.43% [83.82% - 86.94%],47,33,60,01-19-2021,projected
216,LA- METAIRIE,103.44,409,392,431,97.11,111.75,409 [392 - 431],103.44% [97.11% - 111.75%],237,173,321,01-19-2021,projected
217,LA- MONROE,84.43,65,60,68,83.14,85.62,65 [60 - 68],84.43% [83.14% - 85.62%],41,29,52,01-19-2021,projected
218,LA- NEW ORLEANS,88.04,340,325,360,85.77,90.47,340 [325 - 360],88.04% [85.77% - 90.47%],195,140,254,01-19-2021,projected
219,LA- SHREVEPORT,84.82,208,197,220,83.47,86.1,208 [197 - 220],84.82% [83.47% - 86.1%],132,95,167,01-19-2021,projected
220,LA- SLIDELL,97.26,151,144,158,92.5,102.82,151 [144 - 158],97.26% [92.5% - 102.82%],87,63,115,01-19-2021,projected
221,ME- BANGOR,81.47,28,26,30,81.01,81.83,28 [26 - 30],81.47% [81.01% - 81.83%],16,11,20,01-19-2021,projected
222,ME- PORTLAND,84.65,210,200,224,83.24,86.51,210 [200 - 224],84.65% [83.24% - 86.51%],122,85,171,01-19-2021,projected
223,MD- BALTIMORE,85.31,600,573,630,84.02,86.67,600 [573 - 630],85.31% [84.02% - 86.67%],358,271,450,01-19-2021,projected
225,MD- SALISBURY,91.63,183,174,194,88.64,95.05,183 [174 - 194],91.63% [88.64% - 95.05%],109,81,141,01-19-2021,projected
226,MD- TAKOMA PARK,96.86,375,359,395,93.13,101.21,375 [359 - 395],96.86% [93.13% - 101.21%],217,169,273,01-19-2021,projected
227,MA- BOSTON,89.27,1781,1695,1879,86.55,92.28,1781 [1695 - 1879],89.27% [86.55% - 92.28%],1018,720,1349,01-19-2021,projected
230,MA- SPRINGFIELD,90.93,300,286,318,87.37,94.93,300 [286 - 318],90.93% [87.37% - 94.93%],175,118,239,01-19-2021,projected
231,MA- WORCESTER,88.04,222,211,233,85.97,90.11,222 [211 - 233],88.04% [85.97% - 90.11%],132,98,166,01-19-2021,projected
232,MI- ANN ARBOR,93.11,735,704,773,90.02,97.0,735 [704 - 773],93.11% [90.02% - 97.0%],428,327,555,01-19-2021,projected
233,MI- DEARBORN,84.26,120,114,132,82.92,87.0,120 [114 - 132],84.26% [82.92% - 87.0%],70,48,115,01-19-2021,projected
234,MI- DETROIT,84.92,393,375,432,83.41,87.9,393 [375 - 432],84.92% [83.41% - 87.9%],229,159,368,01-19-2021,projected
235,MI- FLINT,84.52,103,98,109,83.47,85.88,103 [98 - 109],84.52% [83.47% - 85.88%],60,46,78,01-19-2021,projected
236,MI- GRAND RAPIDS,89.4,277,262,305,86.32,94.42,277 [262 - 305],89.4% [86.32% - 94.42%],217,146,333,01-19-2021,projected
238,MI- KALAMAZOO,84.87,119,113,125,83.59,86.09,119 [113 - 125],84.87% [83.59% - 86.09%],72,53,90,01-19-2021,projected
239,MI- LANSING,88.73,162,152,179,85.41,93.09,162 [152 - 179],88.73% [85.41% - 93.09%],134,83,201,01-19-2021,projected
240,MI- MARQUETTE,90.45,74,68,81,85.94,94.34,74 [68 - 81],90.45% [85.94% - 94.34%],51,29,70,01-19-2021,projected
242,MI- MUSKEGON,88.96,84,79,88,86.72,91.38,84 [79 - 88],88.96% [86.72% - 91.38%],48,36,61,01-19-2021,projected
243,MI- PETOSKEY,93.01,46,40,53,86.36,101.1,46 [40 - 53],93.01% [86.36% - 101.1%],45,22,73,01-19-2021,projected
244,MI- PONTIAC,83.8,77,73,81,82.87,84.73,77 [73 - 81],83.8% [82.87% - 84.73%],45,34,56,01-19-2021,projected
245,MI- ROYAL OAK,82.91,133,127,141,82.27,83.75,133 [127 - 141],82.91% [82.27% - 83.75%],77,60,99,01-19-2021,projected
246,MI- SAGINAW,85.2,182,174,193,84.25,87.16,182 [174 - 193],85.2% [84.25% - 87.16%],109,89,150,01-19-2021,projected
248,MI- ST JOSEPH,84.97,26,25,28,84.3,86.29,26 [25 - 28],84.97% [84.3% - 86.29%],15,13,19,01-19-2021,projected
249,MI- TRAVERSE CITY,90.81,97,92,103,88.06,94.54,97 [92 - 103],90.81% [88.06% - 94.54%],55,41,74,01-19-2021,projected
250,MN- DULUTH,81.72,35,34,37,81.46,82.07,35 [34 - 37],81.72% [81.46% - 82.07%],20,17,24,01-19-2021,projected
251,MN- MINNEAPOLIS,82.15,308,292,335,81.57,82.97,308 [292 - 335],82.15% [81.57% - 82.97%],183,134,253,01-19-2021,projected
253,MN- ROCHESTER,81.42,63,60,67,81.08,81.85,63 [60 - 67],81.42% [81.08% - 81.85%],37,28,48,01-19-2021,projected
254,MN- ST CLOUD,80.99,14,13,15,80.71,81.56,14 [13 - 15],80.99% [80.71% - 81.56%],7,5,11,01-19-2021,projected
256,MN- ST PAUL,83.19,119,114,127,82.45,83.94,119 [114 - 127],83.19% [82.45% - 83.94%],73,56,90,01-19-2021,projected
257,MS- GULFPORT,88.93,119,113,126,86.21,91.77,119 [113 - 126],88.93% [86.21% - 91.77%],69,48,91,01-19-2021,projected
258,MS- HATTIESBURG,84.13,84,80,88,83.06,85.29,84 [80 - 88],84.13% [83.06% - 85.29%],50,37,64,01-19-2021,projected
259,MS- JACKSON,84.33,332,315,347,83.1,85.31,332 [315 - 347],84.33% [83.1% - 85.31%],194,139,238,01-19-2021,projected
260,MS- MERIDIAN,84.09,70,66,74,83.07,85.21,70 [66 - 74],84.09% [83.07% - 85.21%],40,30,51,01-19-2021,projected
261,MS- OXFORD,86.74,76,73,81,84.86,88.93,76 [73 - 81],86.74% [84.86% - 88.93%],43,31,57,01-19-2021,projected
262,MS- TUPELO,84.29,115,110,122,83.5,86.01,115 [110 - 122],84.29% [83.5% - 86.01%],70,57,98,01-19-2021,projected
263,MO- CAPE GIRARDEAU,81.56,28,25,30,81.27,82.24,28 [25 - 30],81.56% [81.27% - 82.24%],16,13,23,01-19-2021,projected
264,MO- COLUMBIA,83.96,119,112,129,82.82,85.64,119 [112 - 129],83.96% [82.82% - 85.64%],73,52,104,01-19-2021,projected
267,MO- JOPLIN,87.86,131,124,139,85.87,90.8,131 [124 - 139],87.86% [85.87% - 90.8%],75,56,103,01-19-2021,projected
268,MO- KANSAS CITY,83.84,483,458,508,82.73,84.73,483 [458 - 508],83.84% [82.73% - 84.73%],304,216,375,01-19-2021,projected
270,MO- SPRINGFIELD,85.36,162,153,176,83.98,87.4,162 [153 - 176],85.36% [83.98% - 87.4%],105,78,145,01-19-2021,projected
273,MO- ST LOUIS,84.91,1041,992,1109,83.34,86.94,1041 [992 - 1109],84.91% [83.34% - 86.94%],599,407,847,01-19-2021,projected
274,MT- BILLINGS,83.71,131,123,141,82.49,84.84,131 [123 - 141],83.71% [82.49% - 84.84%],82,55,107,01-19-2021,projected
275,MT- GREAT FALLS,81.99,23,21,27,81.24,82.73,23 [21 - 27],81.99% [81.24% - 82.73%],16,10,22,01-19-2021,projected
276,MT- MISSOULA,83.54,67,64,73,82.85,84.92,67 [64 - 73],83.54% [82.85% - 84.92%],41,33,57,01-19-2021,projected
277,NE- LINCOLN,80.98,28,26,30,80.82,81.31,28 [26 - 30],80.98% [80.82% - 81.31%],18,15,24,01-19-2021,projected
278,NE- OMAHA,82.01,179,171,189,81.48,82.58,179 [171 - 189],82.01% [81.48% - 82.58%],110,81,141,01-19-2021,projected
279,NV- LAS VEGAS,92.71,877,833,920,89.28,95.85,877 [833 - 920],92.71% [89.28% - 95.85%],519,379,647,01-19-2021,projected
280,NV- RENO,85.0,162,155,174,83.7,86.61,162 [155 - 174],85.0% [83.7% - 86.61%],96,71,127,01-19-2021,projected
281,NH- LEBANON,85.97,98,93,105,84.12,88.65,98 [93 - 105],85.97% [84.12% - 88.65%],58,40,84,01-19-2021,projected
282,NH- MANCHESTER,84.61,150,143,158,83.55,85.72,150 [143 - 158],84.61% [83.55% - 85.72%],91,70,113,01-19-2021,projected
283,NJ- CAMDEN,84.66,556,527,584,83.29,85.97,556 [527 - 584],84.66% [83.29% - 85.97%],372,263,477,01-19-2021,projected
284,NJ- HACKENSACK,83.08,169,160,178,82.15,84.02,169 [160 - 178],83.08% [82.15% - 84.02%],115,80,150,01-19-2021,projected
285,NJ- MORRISTOWN,86.02,178,168,188,84.2,87.83,178 [168 - 188],86.02% [84.2% - 87.83%],116,81,151,01-19-2021,projected
288,NJ- NEW BRUNSWICK,85.42,236,225,247,84.01,86.91,236 [225 - 247],85.42% [84.01% - 86.91%],150,111,191,01-19-2021,projected
289,NJ- NEWARK,83.79,275,261,289,82.69,84.88,275 [261 - 289],83.79% [82.69% - 84.88%],184,131,237,01-19-2021,projected
291,NJ- PATERSON,83.23,56,53,59,82.29,84.16,56 [53 - 59],83.23% [82.29% - 84.16%],38,27,49,01-19-2021,projected
292,NJ- RIDGEWOOD,85.68,62,59,65,84.04,86.94,62 [59 - 65],85.68% [84.04% - 86.94%],45,32,55,01-19-2021,projected
293,NM- ALBUQUERQUE,87.83,434,414,459,85.95,89.97,434 [414 - 459],87.83% [85.95% - 89.97%],263,200,335,01-19-2021,projected
295,NY- ALBANY,88.4,642,615,669,86.41,90.33,642 [615 - 669],88.4% [86.41% - 90.33%],414,316,509,01-19-2021,projected
296,NY- BINGHAMTON,88.18,124,118,128,86.03,89.9,124 [118 - 128],88.18% [86.03% - 89.9%],76,56,92,01-19-2021,projected
297,NY- BRONX,87.87,405,389,418,86.22,89.42,405 [389 - 418],87.87% [86.22% - 89.42%],285,225,341,01-19-2021,projected
299,NY- BUFFALO,87.79,435,417,452,86.01,89.54,435 [417 - 452],87.79% [86.01% - 89.54%],280,216,343,01-19-2021,projected
300,NY- ELMIRA,85.57,82,77,85,84.27,86.78,82 [77 - 85],85.57% [84.27% - 86.78%],60,46,73,01-19-2021,projected
301,NY- EAST LONG ISLAND,86.57,919,880,949,85.08,87.79,919 [880 - 949],86.57% [85.08% - 87.79%],719,556,852,01-19-2021,projected
