region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
91,CA- STOCKTON,87.81,126,119,134,85.36,90.44,126 [119 - 134],87.81% [85.36% - 90.44%],83,57,111,01-19-2021,projected
96,CA- VENTURA,93.8,340,318,364,88.58,99.33,340 [318 - 364],93.8% [88.58% - 99.33%],217,135,304,01-19-2021,projected
101,CO- BOULDER,82.11,14,13,15,81.26,82.74,14 [13 - 15],82.11% [81.26% - 82.74%],10,6,13,01-19-2021,projected
102,CO- COLORADO SPRINGS,83.57,54,51,61,82.03,85.7,54 [51 - 61],83.57% [82.03% - 85.7%],37,21,59,01-19-2021,projected
103,CO- DENVER,85.4,427,403,461,83.47,87.54,427 [403 - 461],85.4% [83.47% - 87.54%],258,166,360,01-19-2021,projected
104,CO- FORT COLLINS,84.23,47,44,52,82.66,86.26,47 [44 - 52],84.23% [82.66% - 86.26%],27,17,40,01-19-2021,projected
105,CO- GRAND JUNCTION,88.59,119,112,130,85.93,92.88,119 [112 - 130],88.59% [85.93% - 92.88%],68,47,102,01-19-2021,projected
106,CO- GREELEY,83.35,37,34,40,81.93,84.5,37 [34 - 40],83.35% [81.93% - 84.5%],26,15,35,01-19-2021,projected
107,CO- PUEBLO,80.38,1,0,2,80.0,80.63,1 [0 - 2],80.38% [80.0% - 80.63%],3,0,5,01-19-2021,projected
109,CT- BRIDGEPORT,86.19,171,161,182,84.19,88.38,171 [161 - 182],86.19% [84.19% - 88.38%],105,71,142,01-19-2021,projected
110,CT- HARTFORD,94.8,832,785,916,89.31,104.75,832 [785 - 916],94.8% [89.31% - 104.75%],482,303,806,01-19-2021,projected
111,CT- NEW HAVEN,87.55,493,466,527,85.17,90.31,493 [466 - 527],87.55% [85.17% - 90.31%],291,199,397,01-19-2021,projected
112,DE- WILMINGTON,88.06,248,235,265,85.59,91.06,248 [235 - 265],88.06% [85.59% - 91.06%],150,104,206,01-19-2021,projected
113,DC- WASHINGTON,92.5,1169,1110,1249,88.64,97.31,1169 [1110 - 1249],92.5% [88.64% - 97.31%],686,474,950,01-19-2021,projected
115,FL- BRADENTON,85.5,63,58,68,83.24,87.62,63 [58 - 68],85.5% [83.24% - 87.62%],39,23,54,01-19-2021,projected
116,FL- CLEARWATER,86.48,189,177,202,84.15,88.8,189 [177 - 202],86.48% [84.15% - 88.8%],106,68,144,01-19-2021,projected
118,FL- FORT LAUDERDALE,90.05,1512,1423,1662,86.08,96.38,1512 [1423 - 1662],90.05% [86.08% - 96.38%],874,529,1425,01-19-2021,projected
119,FL- FORT MYERS,92.89,844,794,935,87.92,101.51,844 [794 - 935],92.89% [87.92% - 101.51%],493,303,823,01-19-2021,projected
120,FL- GAINESVILLE,94.83,465,436,508,88.91,103.47,465 [436 - 508],94.83% [88.91% - 103.47%],273,164,432,01-19-2021,projected
122,FL- HUDSON,85.91,129,121,138,83.83,88.07,129 [121 - 138],85.91% [83.83% - 88.07%],74,48,101,01-19-2021,projected
123,FL- JACKSONVILLE,88.88,733,687,785,85.62,92.11,733 [687 - 785],88.88% [85.62% - 92.11%],436,276,595,01-19-2021,projected
124,FL- LAKELAND,100.41,371,349,408,92.55,112.96,371 [349 - 408],100.41% [92.55% - 112.96%],218,134,352,01-19-2021,projected
127,FL- MIAMI,87.16,1300,1222,1413,84.58,90.22,1300 [1222 - 1413],87.16% [84.58% - 90.22%],772,494,1102,01-19-2021,projected
129,FL- OCALA,92.06,284,265,308,86.87,98.64,284 [265 - 308],92.06% [86.87% - 98.64%],165,94,255,01-19-2021,projected
130,FL- ORLANDO,89.9,1779,1669,1955,85.81,96.22,1779 [1669 - 1955],89.9% [85.81% - 96.22%],1026,602,1681,01-19-2021,projected
131,FL- ORMOND BEACH,83.63,101,94,108,82.24,85.14,101 [94 - 108],83.63% [82.24% - 85.14%],60,37,85,01-19-2021,projected
133,FL- PANAMA CITY,87.98,87,81,94,84.97,90.99,87 [81 - 94],87.98% [84.97% - 90.99%],53,33,73,01-19-2021,projected
134,FL- PENSACOLA,99.07,769,725,844,92.05,110.99,769 [725 - 844],99.07% [92.05% - 110.99%],448,283,728,01-19-2021,projected
137,FL- SARASOTA,93.63,332,312,369,88.44,102.91,332 [312 - 369],93.63% [88.44% - 102.91%],197,122,331,01-19-2021,projected
139,FL- ST PETERSBURG,85.38,154,144,165,83.44,87.32,154 [144 - 165],85.38% [83.44% - 87.32%],86,55,117,01-19-2021,projected
140,FL- TALLAHASSEE,89.97,463,435,495,86.45,93.61,463 [435 - 495],89.97% [86.45% - 93.61%],269,174,367,01-19-2021,projected
141,FL- TAMPA,90.75,794,745,858,86.27,96.34,794 [745 - 858],90.75% [86.27% - 96.34%],458,267,696,01-19-2021,projected
142,GA- ALBANY,89.03,160,152,171,85.93,91.67,160 [152 - 171],89.03% [85.93% - 91.67%],96,63,124,01-19-2021,projected
144,GA- ATLANTA,100.42,4096,3876,4344,94.03,107.31,4096 [3876 - 4344],100.42% [94.03% - 107.31%],2446,1681,3271,01-19-2021,projected
145,GA- AUGUSTA,92.51,516,491,549,88.88,97.23,516 [491 - 549],92.51% [88.88% - 97.23%],307,218,423,01-19-2021,projected
146,GA- COLUMBUS,89.93,215,203,234,86.51,94.85,215 [203 - 234],89.93% [86.51% - 94.85%],125,82,187,01-19-2021,projected
147,GA- MACON,89.48,340,321,366,86.35,93.28,340 [321 - 366],89.48% [86.35% - 93.28%],212,142,297,01-19-2021,projected
148,GA- ROME,93.25,154,145,166,88.74,97.76,154 [145 - 166],93.25% [88.74% - 97.76%],97,64,130,01-19-2021,projected
149,GA- SAVANNAH,94.58,520,492,557,89.57,100.26,520 [492 - 557],94.58% [89.57% - 100.26%],300,197,417,01-19-2021,projected
151,ID- BOISE,84.57,161,151,175,83.27,86.69,161 [151 - 175],84.57% [83.27% - 86.69%],95,68,139,01-19-2021,projected
152,ID- IDAHO FALLS,84.77,35,32,38,82.39,85.86,35 [32 - 38],84.77% [82.39% - 85.86%],22,11,27,01-19-2021,projected
154,IL- AURORA,85.12,44,41,48,83.42,87.21,44 [41 - 48],85.12% [83.42% - 87.21%],27,18,38,01-19-2021,projected
155,IL- BLUE ISLAND,82.33,95,89,102,81.5,83.19,95 [89 - 102],82.33% [81.5% - 83.19%],59,38,81,01-19-2021,projected
156,IL- CHICAGO,82.09,280,263,298,81.33,82.82,280 [263 - 298],82.09% [81.33% - 82.82%],179,114,241,01-19-2021,projected
158,IL- ELGIN,86.45,116,109,125,84.33,89.02,116 [109 - 125],86.45% [84.33% - 89.02%],70,47,98,01-19-2021,projected
161,IL- EVANSTON,83.48,138,130,148,82.28,84.84,138 [130 - 148],83.48% [82.28% - 84.84%],84,55,117,01-19-2021,projected
163,IL- HINSDALE,88.82,166,157,185,85.64,95.27,166 [157 - 185],88.82% [85.64% - 95.27%],97,62,168,01-19-2021,projected
164,IL- JOLIET,89.65,222,210,249,86.11,97.27,222 [210 - 249],89.65% [86.11% - 97.27%],128,81,229,01-19-2021,projected
166,IL- MELROSE PARK,84.75,252,238,275,83.23,86.88,252 [238 - 275],84.75% [83.23% - 86.88%],147,100,213,01-19-2021,projected
170,IL- PEORIA,82.69,82,76,88,81.67,83.93,82 [76 - 88],82.69% [81.67% - 83.93%],50,31,73,01-19-2021,projected
171,IL- ROCKFORD,83.79,94,88,100,82.42,85.03,94 [88 - 100],83.79% [82.42% - 85.03%],58,37,77,01-19-2021,projected
172,IL- SPRINGFIELD,83.42,142,131,151,81.93,84.72,142 [131 - 151],83.42% [81.93% - 84.72%],87,49,120,01-19-2021,projected
173,IL- URBANA,85.58,102,95,110,82.98,88.28,102 [95 - 110],85.58% [82.98% - 88.28%],58,31,86,01-19-2021,projected
175,IL- BLOOMINGTON,89.36,42,39,45,86.74,92.73,42 [39 - 45],89.36% [86.74% - 92.73%],25,18,34,01-19-2021,projected
179,IN- EVANSVILLE,90.71,378,355,409,87.24,94.96,378 [355 - 409],90.71% [87.24% - 94.96%],219,148,306,01-19-2021,projected
180,IN- FORT WAYNE,88.18,319,300,349,85.56,92.39,319 [300 - 349],88.18% [85.56% - 92.39%],181,123,274,01-19-2021,projected
181,IN- GARY,83.72,91,85,99,82.59,85.44,91 [85 - 99],83.72% [82.59% - 85.44%],56,39,82,01-19-2021,projected
183,IN- INDIANAPOLIS,88.07,876,829,950,85.49,91.58,876 [829 - 950],88.07% [85.49% - 91.58%],518,352,743,01-19-2021,projected
184,IN- LAFAYETTE,82.83,33,30,36,81.89,84.18,33 [30 - 36],82.83% [81.89% - 84.18%],21,14,31,01-19-2021,projected
185,IN- MUNCIE,85.25,35,34,39,83.58,88.59,35 [34 - 39],85.25% [83.58% - 88.59%],22,15,36,01-19-2021,projected
186,IN- MUNSTER,83.47,68,64,74,82.43,84.94,68 [64 - 74],83.47% [82.43% - 84.94%],40,28,57,01-19-2021,projected
187,IN- SOUTH BEND,87.06,188,178,210,85.04,91.12,188 [178 - 210],87.06% [85.04% - 91.12%],108,77,170,01-19-2021,projected
188,IN- TERRE HAUTE,82.41,20,18,23,81.3,83.71,20 [18 - 23],82.41% [81.3% - 83.71%],13,7,20,01-19-2021,projected
190,IA- CEDAR RAPIDS,81.43,28,26,30,80.99,82.15,28 [26 - 30],81.43% [80.99% - 82.15%],16,11,24,01-19-2021,projected
191,IA- DAVENPORT,81.66,57,54,61,81.12,82.16,57 [54 - 61],81.66% [81.12% - 82.16%],37,25,48,01-19-2021,projected
192,IA- DES MOINES,83.04,156,147,171,81.91,84.43,156 [147 - 171],83.04% [81.91% - 84.43%],100,63,146,01-19-2021,projected
193,IA- DUBUQUE,81.65,14,13,16,81.28,82.75,14 [13 - 16],81.65% [81.28% - 82.75%],9,7,15,01-19-2021,projected
194,IA- IOWA CITY,81.54,49,46,54,81.03,82.21,49 [46 - 54],81.54% [81.03% - 82.21%],30,20,43,01-19-2021,projected
195,IA- MASON CITY,80.95,14,12,15,80.55,81.5,14 [12 - 15],80.95% [80.55% - 81.5%],7,4,11,01-19-2021,projected
196,IA- SIOUX CITY,80.71,14,13,16,80.53,81.5,14 [13 - 16],80.71% [80.53% - 81.5%],8,6,17,01-19-2021,projected
197,IA- WATERLOO,82.35,27,24,28,81.72,82.97,27 [24 - 28],82.35% [81.72% - 82.97%],15,11,19,01-19-2021,projected
200,KS- TOPEKA,86.72,177,164,191,84.2,89.24,177 [164 - 191],86.72% [84.2% - 89.24%],104,65,143,01-19-2021,projected
201,KS- WICHITA,84.32,359,336,387,82.91,86.2,359 [336 - 387],84.32% [82.91% - 86.2%],214,144,307,01-19-2021,projected
203,KY- COVINGTON,106.52,502,472,534,97.35,115.42,502 [472 - 534],106.52% [97.35% - 115.42%],292,191,390,01-19-2021,projected
204,KY- LEXINGTON,94.58,1313,1229,1403,89.62,100.71,1313 [1229 - 1403],94.58% [89.62% - 100.71%],759,501,1078,01-19-2021,projected
205,KY- LOUISVILLE,98.58,1515,1428,1621,91.98,104.85,1515 [1428 - 1621],98.58% [91.98% - 104.85%],895,577,1197,01-19-2021,projected
207,KY- OWENSBORO,97.8,147,137,158,92.08,105.64,147 [137 - 158],97.8% [92.08% - 105.64%],84,57,121,01-19-2021,projected
208,KY- PADUCAH,88.75,242,228,262,85.8,92.64,242 [228 - 262],88.75% [85.8% - 92.64%],142,94,205,01-19-2021,projected
209,LA- ALEXANDRIA,83.73,55,50,61,81.92,85.25,55 [50 - 61],83.73% [81.92% - 85.25%],37,19,52,01-19-2021,projected
210,LA- BATON ROUGE,98.63,806,764,870,92.34,108.51,806 [764 - 870],98.63% [92.34% - 108.51%],462,306,707,01-19-2021,projected
212,LA- HOUMA,89.56,111,105,118,86.28,92.41,111 [105 - 118],89.56% [86.28% - 92.41%],67,44,87,01-19-2021,projected
213,LA- LAFAYETTE,83.33,109,102,117,82.08,84.67,109 [102 - 117],83.33% [82.08% - 84.67%],72,45,101,01-19-2021,projected
214,LA- LAKE CHARLES,84.62,65,60,70,83.01,86.59,65 [60 - 70],84.62% [83.01% - 86.59%],40,26,57,01-19-2021,projected
216,LA- METAIRIE,103.94,417,397,443,96.52,113.23,417 [397 - 443],103.94% [96.52% - 113.23%],242,167,336,01-19-2021,projected
217,LA- MONROE,84.0,53,48,57,82.27,84.97,53 [48 - 57],84.0% [82.27% - 84.97%],37,21,46,01-19-2021,projected
218,LA- NEW ORLEANS,87.96,331,314,354,85.57,91.13,331 [314 - 354],87.96% [85.57% - 91.13%],193,135,270,01-19-2021,projected
219,LA- SHREVEPORT,84.09,180,168,192,82.6,85.85,180 [168 - 192],84.09% [82.6% - 85.85%],112,71,160,01-19-2021,projected
220,LA- SLIDELL,97.26,151,143,160,92.3,103.21,151 [143 - 160],97.26% [92.3% - 103.21%],87,62,117,01-19-2021,projected
221,ME- BANGOR,81.47,28,26,30,80.92,82.2,28 [26 - 30],81.47% [80.92% - 82.2%],16,10,24,01-19-2021,projected
222,ME- PORTLAND,84.99,227,214,246,83.16,87.73,227 [214 - 246],84.99% [83.16% - 87.73%],131,83,203,01-19-2021,projected
223,MD- BALTIMORE,84.95,548,517,581,83.35,86.72,548 [517 - 581],84.95% [83.35% - 86.72%],334,226,453,01-19-2021,projected
225,MD- SALISBURY,90.89,165,155,178,87.47,95.26,165 [155 - 178],90.89% [87.47% - 95.26%],102,70,143,01-19-2021,projected
226,MD- TAKOMA PARK,96.55,356,338,379,91.73,102.61,356 [338 - 379],96.55% [91.73% - 102.61%],213,151,291,01-19-2021,projected
227,MA- BOSTON,89.27,1752,1652,1881,86.22,92.76,1752 [1652 - 1881],89.27% [86.22% - 92.76%],1018,683,1402,01-19-2021,projected
230,MA- SPRINGFIELD,91.31,315,296,339,87.25,96.55,315 [296 - 339],91.31% [87.25% - 96.55%],181,116,265,01-19-2021,projected
231,MA- WORCESTER,87.49,204,192,218,84.93,90.29,204 [192 - 218],87.49% [84.93% - 90.29%],123,81,169,01-19-2021,projected
232,MI- ANN ARBOR,92.53,641,604,685,88.79,97.0,641 [604 - 685],92.53% [88.79% - 97.0%],409,287,555,01-19-2021,projected
233,MI- DEARBORN,84.5,130,123,149,82.86,88.33,130 [123 - 149],84.5% [82.86% - 88.33%],74,47,137,01-19-2021,projected
234,MI- DETROIT,85.15,417,394,476,83.22,89.83,417 [394 - 476],85.15% [83.22% - 89.83%],240,150,458,01-19-2021,projected
235,MI- FLINT,84.22,94,89,101,83.02,86.03,94 [89 - 101],84.22% [83.02% - 86.03%],56,40,80,01-19-2021,projected
236,MI- GRAND RAPIDS,85.85,196,185,213,84.03,89.14,196 [185 - 213],85.85% [84.03% - 89.14%],135,93,211,01-19-2021,projected
238,MI- KALAMAZOO,84.67,115,109,122,83.11,86.3,115 [109 - 122],84.67% [83.11% - 86.3%],69,46,93,01-19-2021,projected
239,MI- LANSING,85.08,108,101,120,83.06,88.34,108 [101 - 120],85.08% [83.06% - 88.34%],78,47,128,01-19-2021,projected
240,MI- MARQUETTE,87.58,50,46,58,83.69,92.91,50 [46 - 58],87.58% [83.69% - 92.91%],37,18,63,01-19-2021,projected
242,MI- MUSKEGON,88.77,81,75,86,85.78,91.75,81 [75 - 86],88.77% [85.78% - 91.75%],47,31,63,01-19-2021,projected
243,MI- PETOSKEY,85.78,21,18,25,82.02,90.4,21 [18 - 25],85.78% [82.02% - 90.4%],20,7,36,01-19-2021,projected
244,MI- PONTIAC,83.63,70,66,75,82.53,84.98,70 [66 - 75],83.63% [82.53% - 84.98%],43,30,59,01-19-2021,projected
245,MI- ROYAL OAK,82.88,129,122,140,82.01,84.05,129 [122 - 140],82.88% [82.01% - 84.05%],76,53,107,01-19-2021,projected
246,MI- SAGINAW,84.91,176,165,186,83.53,86.92,176 [165 - 186],84.91% [83.53% - 86.92%],103,74,145,01-19-2021,projected
248,MI- ST JOSEPH,84.64,21,20,23,82.98,86.29,21 [20 - 23],84.64% [82.98% - 86.29%],14,9,19,01-19-2021,projected
249,MI- TRAVERSE CITY,90.41,85,79,92,87.07,94.93,85 [79 - 92],90.41% [87.07% - 94.93%],53,36,76,01-19-2021,projected
250,MN- DULUTH,81.64,35,32,37,81.12,82.24,35 [32 - 37],81.64% [81.12% - 82.24%],19,13,26,01-19-2021,projected
251,MN- MINNEAPOLIS,82.03,296,279,331,81.27,83.37,296 [279 - 331],82.03% [81.27% - 83.37%],173,108,287,01-19-2021,projected
253,MN- ROCHESTER,81.35,56,52,61,80.96,82.0,56 [52 - 61],81.35% [80.96% - 82.0%],35,25,52,01-19-2021,projected
254,MN- ST CLOUD,80.85,7,7,8,80.71,81.13,7 [7 - 8],80.85% [80.71% - 81.13%],6,5,8,01-19-2021,projected
256,MN- ST PAUL,82.89,109,103,118,82.06,84.16,109 [103 - 118],82.89% [82.06% - 84.16%],66,47,95,01-19-2021,projected
257,MS- GULFPORT,88.93,119,112,128,86.08,92.42,119 [112 - 128],88.93% [86.08% - 92.42%],69,47,96,01-19-2021,projected
258,MS- HATTIESBURG,83.97,67,63,72,82.73,84.88,67 [63 - 72],83.97% [82.73% - 84.88%],48,33,59,01-19-2021,projected
259,MS- JACKSON,84.17,312,292,331,82.68,85.53,312 [292 - 331],84.17% [82.68% - 85.53%],187,120,248,01-19-2021,projected
260,MS- MERIDIAN,84.09,67,62,72,82.56,85.93,67 [62 - 72],84.09% [82.56% - 85.93%],40,25,58,01-19-2021,projected
261,MS- OXFORD,86.74,77,73,82,84.86,89.4,77 [73 - 82],86.74% [84.86% - 89.4%],43,31,60,01-19-2021,projected
262,MS- TUPELO,83.87,105,98,112,82.7,85.34,105 [98 - 112],83.87% [82.7% - 85.34%],63,44,87,01-19-2021,projected
263,MO- CAPE GIRARDEAU,81.46,28,25,29,80.49,81.95,28 [25 - 29],81.46% [80.49% - 81.95%],15,5,20,01-19-2021,projected
264,MO- COLUMBIA,83.47,106,97,117,82.28,85.64,106 [97 - 117],83.47% [82.28% - 85.64%],64,42,104,01-19-2021,projected
267,MO- JOPLIN,87.76,125,118,135,84.93,90.9,125 [118 - 135],87.76% [84.93% - 90.9%],74,47,104,01-19-2021,projected
268,MO- KANSAS CITY,83.32,415,389,446,82.06,84.52,415 [389 - 446],83.32% [82.06% - 84.52%],263,163,358,01-19-2021,projected
270,MO- SPRINGFIELD,84.75,153,142,164,82.96,86.89,153 [142 - 164],84.75% [82.96% - 86.89%],93,58,135,01-19-2021,projected
273,MO- ST LOUIS,84.92,1040,983,1137,83.23,87.22,1040 [983 - 1137],84.92% [83.23% - 87.22%],600,394,881,01-19-2021,projected
274,MT- BILLINGS,83.26,115,108,126,81.86,84.98,115 [108 - 126],83.26% [81.86% - 84.98%],72,41,110,01-19-2021,projected
275,MT- GREAT FALLS,81.61,20,19,25,81.24,83.6,20 [19 - 25],81.61% [81.24% - 83.6%],13,10,29,01-19-2021,projected
276,MT- MISSOULA,83.19,62,59,68,82.07,85.18,62 [59 - 68],83.19% [82.07% - 85.18%],37,24,60,01-19-2021,projected
277,NE- LINCOLN,80.76,21,19,24,80.38,81.31,21 [19 - 24],80.76% [80.38% - 81.31%],14,7,24,01-19-2021,projected
278,NE- OMAHA,81.77,155,146,168,81.21,82.51,155 [146 - 168],81.77% [81.21% - 82.51%],97,66,137,01-19-2021,projected
279,NV- LAS VEGAS,92.0,813,766,865,87.79,96.12,813 [766 - 865],92.0% [87.79% - 96.12%],490,318,658,01-19-2021,projected
280,NV- RENO,84.79,154,146,171,83.44,87.29,154 [146 - 171],84.79% [83.44% - 87.29%],92,66,140,01-19-2021,projected
281,NH- LEBANON,87.0,116,109,127,84.22,91.12,116 [109 - 127],87.0% [84.22% - 91.12%],68,41,108,01-19-2021,projected
282,NH- MANCHESTER,84.2,138,130,148,82.94,85.78,138 [130 - 148],84.2% [82.94% - 85.78%],83,58,114,01-19-2021,projected
283,NJ- CAMDEN,83.59,417,390,443,82.28,84.95,417 [390 - 443],83.59% [82.28% - 84.95%],287,182,395,01-19-2021,projected
284,NJ- HACKENSACK,82.33,124,115,133,81.42,83.24,124 [115 - 133],82.33% [81.42% - 83.24%],87,53,121,01-19-2021,projected
285,NJ- MORRISTOWN,84.82,136,126,146,82.96,86.69,136 [126 - 146],84.82% [82.96% - 86.69%],93,57,129,01-19-2021,projected
288,NJ- NEW BRUNSWICK,84.56,192,181,204,83.04,86.11,192 [181 - 204],84.56% [83.04% - 86.11%],126,84,169,01-19-2021,projected
289,NJ- NEWARK,82.96,209,195,223,81.85,84.07,209 [195 - 223],82.96% [81.85% - 84.07%],144,90,198,01-19-2021,projected
291,NJ- PATERSON,82.46,40,37,43,81.53,83.31,40 [37 - 43],82.46% [81.53% - 83.31%],29,18,39,01-19-2021,projected
292,NJ- RIDGEWOOD,83.91,42,39,45,82.65,85.05,42 [39 - 45],83.91% [82.65% - 85.05%],31,21,40,01-19-2021,projected
293,NM- ALBUQUERQUE,87.2,404,381,434,85.0,90.18,404 [381 - 434],87.2% [85.0% - 90.18%],242,168,342,01-19-2021,projected
295,NY- ALBANY,86.94,507,480,535,84.81,88.91,507 [480 - 535],86.94% [84.81% - 88.91%],342,237,439,01-19-2021,projected
296,NY- BINGHAMTON,87.0,99,94,104,84.95,88.83,99 [94 - 104],87.0% [84.95% - 88.83%],65,46,82,01-19-2021,projected
297,NY- BRONX,85.52,258,245,267,84.03,86.63,258 [245 - 267],85.52% [84.03% - 86.63%],200,146,240,01-19-2021,projected
299,NY- BUFFALO,86.37,337,320,352,84.56,88.09,337 [320 - 352],86.37% [84.56% - 88.09%],229,164,291,01-19-2021,projected
300,NY- ELMIRA,83.81,52,48,55,82.51,84.74,52 [48 - 55],83.81% [82.51% - 84.74%],41,27,51,01-19-2021,projected
301,NY- EAST LONG ISLAND,83.99,542,513,563,82.84,84.83,542 [513 - 563],83.99% [82.84% - 84.83%],436,311,528,01-19-2021,projected
