HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
101,CO- BOULDER,338,1222,1222,1224,324.48,351.52,04-27-2020
102,CO- COLORADO SPRINGS,384,3146,3146,3152,368.64,399.36,04-27-2020
103,CO- DENVER,316,11274,11274,11294,303.36,328.64,04-27-2020
104,CO- FORT COLLINS,264,1174,1174,1176,253.44,274.56,04-27-2020
105,CO- GRAND JUNCTION,218,1066,1066,1068,209.28,226.72,04-27-2020
106,CO- GREELEY,266,1443,1443,1445,255.36,276.64,04-27-2020
107,CO- PUEBLO,156,610,610,612,149.76,162.24,04-27-2020
110,CT- HARTFORD,296,6867,6865,6875,284.16,307.84,04-27-2020
111,CT- NEW HAVEN,248,5611,5606,5611,238.08,257.92,04-27-2020
112,DE- WILMINGTON,313,4341,4341,4349,300.48,325.52,04-27-2020
113,DC- WASHINGTON,541,25303,25303,25359,519.36,562.64,04-27-2020
115,FL- BRADENTON,273,1370,1370,1373,262.08,283.92,04-27-2020
116,FL- CLEARWATER,210,2127,2127,2131,201.6,218.4,04-27-2020
118,FL- FORT LAUDERDALE,227,12841,12841,12862,217.92,236.08,04-27-2020
119,FL- FORT MYERS,226,5600,5600,5613,216.96,235.04,04-27-2020
120,FL- GAINESVILLE,202,2245,2245,2251,193.92,210.08,04-27-2020
122,FL- HUDSON,218,1731,1731,1735,209.28,226.72,04-27-2020
123,FL- JACKSONVILLE,226,7210,7210,7235,216.96,235.04,04-27-2020
124,FL- LAKELAND,242,1732,1732,1735,232.32,251.68,04-27-2020
127,FL- MIAMI,215,14644,14644,14666,206.4,223.6,04-27-2020
129,FL- OCALA,240,2195,2195,2200,230.4,249.6,04-27-2020
130,FL- ORLANDO,233,15905,15905,15942,223.68,242.32,04-27-2020
131,FL- ORMOND BEACH,180,1650,1650,1654,172.8,187.2,04-27-2020
133,FL- PANAMA CITY,170,599,599,602,163.2,176.8,04-27-2020
134,FL- PENSACOLA,203,2907,2907,2917,194.88,211.12,04-27-2020
137,FL- SARASOTA,206,1830,1830,1833,197.76,214.24,04-27-2020
139,FL- ST PETERSBURG,188,1729,1729,1732,180.48,195.52,04-27-2020
140,FL- TALLAHASSEE,221,3825,3825,3838,212.16,229.84,04-27-2020
141,FL- TAMPA,227,6289,6289,6303,217.92,236.08,04-27-2020
142,GA- ALBANY,203,1220,1216,1222,194.88,211.12,04-27-2020
144,GA- ATLANTA,473,47130,47130,47220,454.08,491.92,04-27-2020
145,GA- AUGUSTA,224,3551,3551,3566,215.04,232.96,04-27-2020
146,GA- COLUMBUS,265,2335,2335,2341,254.4,275.6,04-27-2020
147,GA- MACON,283,4552,4552,4564,271.68,294.32,04-27-2020
148,GA- ROME,340,1907,1907,1911,326.4,353.6,04-27-2020
149,GA- SAVANNAH,285,4217,4217,4235,273.6,296.4,04-27-2020
154,IL- AURORA,378,1572,1572,1574,362.88,393.12,04-27-2020
155,IL- BLUE ISLAND,216,3455,3455,3459,207.36,224.64,04-27-2020
156,IL- CHICAGO,214,11527,11527,11542,205.44,222.56,04-27-2020
158,IL- ELGIN,402,3498,3498,3503,385.92,418.08,04-27-2020
161,IL- EVANSTON,270,4603,4603,4609,259.2,280.8,04-27-2020
163,IL- HINSDALE,285,2260,2260,2262,273.6,296.4,04-27-2020
164,IL- JOLIET,328,3290,3290,3294,314.88,341.12,04-27-2020
166,IL- MELROSE PARK,279,6163,6163,6171,267.84,290.16,04-27-2020
170,IL- PEORIA,190,2044,2044,2052,182.4,197.6,04-27-2020
171,IL- ROCKFORD,290,3216,3216,3223,278.4,301.6,04-27-2020
172,IL- SPRINGFIELD,172,2363,2363,2374,165.12,178.88,04-27-2020
173,IL- URBANA,204,1293,1293,1298,195.84,212.16,04-27-2020
175,IL- BLOOMINGTON,361,748,748,750,346.56,375.44,04-27-2020
179,IN- EVANSVILLE,194,2339,2339,2357,186.24,201.76,04-27-2020
180,IN- FORT WAYNE,208,2841,2841,2856,199.68,216.32,04-27-2020
181,IN- GARY,236,2354,2354,2359,226.56,245.44,04-27-2020
183,IN- INDIANAPOLIS,255,11264,11264,11295,244.8,265.2,04-27-2020
184,IN- LAFAYETTE,199,878,878,881,191.04,206.96,04-27-2020
185,IN- MUNCIE,219,578,578,579,210.24,227.76,04-27-2020
186,IN- MUNSTER,201,1393,1393,1395,192.96,209.04,04-27-2020
187,IN- SOUTH BEND,237,2404,2404,2411,227.52,246.48,04-27-2020
188,IN- TERRE HAUTE,170,482,482,484,163.2,176.8,04-27-2020
191,IA- DAVENPORT,151,1584,1584,1592,144.96,157.04,04-27-2020
192,IA- DES MOINES,202,4027,4027,4044,193.92,210.08,04-27-2020
193,IA- DUBUQUE,195,627,627,629,187.2,202.8,04-27-2020
194,IA- IOWA CITY,150,1376,1376,1380,144.0,156.0,04-27-2020
195,IA- MASON CITY,135,402,402,404,129.6,140.4,04-27-2020
196,IA- SIOUX CITY,164,953,953,957,157.44,170.56,04-27-2020
197,IA- WATERLOO,200,763,763,767,192.0,208.0,04-27-2020
200,KS- TOPEKA,308,3530,3530,3548,295.68,320.32,04-27-2020
201,KS- WICHITA,215,6722,6722,6762,206.4,223.6,04-27-2020
203,KY- COVINGTON,776,7667,7667,7696,744.96,807.04,04-27-2020
204,KY- LEXINGTON,577,25895,25895,25989,553.92,600.08,04-27-2020
205,KY- LOUISVILLE,670,28433,28433,28526,643.2,696.8,04-27-2020
207,KY- OWENSBORO,536,2151,2151,2165,514.56,557.44,04-27-2020
208,KY- PADUCAH,338,4185,4185,4208,324.48,351.52,04-27-2020
209,LA- ALEXANDRIA,181,1006,1006,1009,173.76,188.24,04-27-2020
210,LA- BATON ROUGE,266,4603,4603,4609,255.36,276.64,04-27-2020
212,LA- HOUMA,250,1171,1171,1174,240.0,260.0,04-27-2020
213,LA- LAFAYETTE,200,2607,2607,2614,192.0,208.0,04-27-2020
214,LA- LAKE CHARLES,187,930,930,934,179.52,194.48,04-27-2020
216,LA- METAIRIE,267,1547,1546,1547,256.32,277.68,04-27-2020
217,LA- MONROE,169,828,828,833,162.24,175.76,04-27-2020
218,LA- NEW ORLEANS,183,1969,1966,1969,175.68,190.32,04-27-2020
219,LA- SHREVEPORT,175,2601,2601,2608,168.0,182.0,04-27-2020
221,ME- BANGOR,131,561,561,563,125.76,136.24,04-27-2020
222,ME- PORTLAND,158,2062,2062,2065,151.68,164.32,04-27-2020
223,MD- BALTIMORE,499,28290,28290,28354,479.04,518.96,04-27-2020
225,MD- SALISBURY,436,3338,3338,3350,418.56,453.44,04-27-2020
226,MD- TAKOMA PARK,938,11049,11049,11073,900.48,975.52,04-27-2020
227,MA- BOSTON,343,28621,28618,28652,329.28,356.72,04-27-2020
230,MA- SPRINGFIELD,361,4511,4511,4519,346.56,375.44,04-27-2020
231,MA- WORCESTER,372,4765,4765,4770,357.12,386.88,04-27-2020
232,MI- ANN ARBOR,273,6301,6301,6310,262.08,283.92,04-27-2020
233,MI- DEARBORN,215,2171,2171,2172,206.4,223.6,04-27-2020
234,MI- DETROIT,241,7378,7378,7384,231.36,250.64,04-27-2020
235,MI- FLINT,269,2504,2504,2508,258.24,279.76,04-27-2020
238,MI- KALAMAZOO,226,2165,2165,2173,216.96,235.04,04-27-2020
239,MI- LANSING,272,2952,2952,2960,261.12,282.88,04-27-2020
240,MI- MARQUETTE,150,342,342,344,144.0,156.0,04-27-2020
242,MI- MUSKEGON,229,799,799,803,219.84,238.16,04-27-2020
243,MI- PETOSKEY,234,531,531,533,224.64,243.36,04-27-2020
244,MI- PONTIAC,246,1930,1930,1931,236.16,255.84,04-27-2020
245,MI- ROYAL OAK,205,3231,3231,3234,196.8,213.2,04-27-2020
246,MI- SAGINAW,192,2365,2365,2373,184.32,199.68,04-27-2020
248,MI- ST JOSEPH,250,510,510,512,240.0,260.0,04-27-2020
249,MI- TRAVERSE CITY,219,708,708,713,210.24,227.76,04-27-2020
250,MN- DULUTH,143,739,739,743,137.28,148.72,04-27-2020
251,MN- MINNEAPOLIS,235,13276,13276,13313,225.6,244.4,04-27-2020
253,MN- ROCHESTER,147,1743,1743,1749,141.12,152.88,04-27-2020
254,MN- ST CLOUD,221,995,995,999,212.16,229.84,04-27-2020
256,MN- ST PAUL,278,4520,4520,4532,266.88,289.12,04-27-2020
257,MS- GULFPORT,370,2242,2242,2245,355.2,384.8,04-27-2020
258,MS- HATTIESBURG,339,3138,3138,3149,325.44,352.56,04-27-2020
259,MS- JACKSON,312,10413,10413,10438,299.52,324.48,04-27-2020
261,MS- OXFORD,306,1443,1443,1452,293.76,318.24,04-27-2020
262,MS- TUPELO,292,3463,3463,3482,280.32,303.68,04-27-2020
263,MO- CAPE GIRARDEAU,126,476,476,480,120.96,131.04,04-27-2020
264,MO- COLUMBIA,195,2129,2129,2141,187.2,202.8,04-27-2020
267,MO- JOPLIN,216,1296,1296,1306,207.36,224.64,04-27-2020
268,MO- KANSAS CITY,277,15678,15678,15724,265.92,288.08,04-27-2020
270,MO- SPRINGFIELD,203,2407,2407,2419,194.88,211.12,04-27-2020
273,MO- ST LOUIS,171,11184,11184,11232,164.16,177.84,04-27-2020
274,MT- BILLINGS,145,1451,1451,1455,139.2,150.8,04-27-2020
275,MT- GREAT FALLS,113,268,268,269,108.48,117.52,04-27-2020
276,MT- MISSOULA,161,936,936,939,154.56,167.44,04-27-2020
277,NE- LINCOLN,221,2599,2599,2606,212.16,229.84,04-27-2020
278,NE- OMAHA,177,5138,5132,5144,169.92,184.08,04-27-2020
279,NV- LAS VEGAS,330,10210,10210,10226,316.8,343.2,04-27-2020
280,NV- RENO,259,3451,3451,3462,248.64,269.36,04-27-2020
281,NH- LEBANON,201,1181,1181,1184,192.96,209.04,04-27-2020
282,NH- MANCHESTER,157,1512,1512,1514,150.72,163.28,04-27-2020
283,NJ- CAMDEN,234,11551,11546,11562,224.64,243.36,04-27-2020
284,NJ- HACKENSACK,208,3513,3507,3513,199.68,216.32,04-27-2020
285,NJ- MORRISTOWN,294,3141,3135,3141,282.24,305.76,04-27-2020
288,NJ- NEW BRUNSWICK,237,3374,3370,3374,227.52,246.48,04-27-2020
289,NJ- NEWARK,200,4372,4366,4372,192.0,208.0,04-27-2020
291,NJ- PATERSON,205,1088,1087,1088,196.8,213.2,04-27-2020
293,NM- ALBUQUERQUE,345,8907,8907,8931,331.2,358.8,04-27-2020
295,NY- ALBANY,302,9316,9306,9320,289.92,314.08,04-27-2020
296,NY- BINGHAMTON,318,2212,2212,2218,305.28,330.72,04-27-2020
297,NY- BRONX,249,4351,4344,4351,239.04,258.96,04-27-2020
299,NY- BUFFALO,310,8274,8274,8295,297.6,322.4,04-27-2020
300,NY- ELMIRA,271,2056,2056,2060,260.16,281.84,04-27-2020
301,NY- EAST LONG ISLAND,267,14508,14483,14508,256.32,277.68,04-27-2020
304,NY- ROCHESTER,354,8121,8121,8137,339.84,368.16,04-27-2020
307,NY- SYRACUSE,303,6302,6302,6318,290.88,315.12,04-27-2020
308,NY- WHITE PLAINS,244,3529,3523,3529,234.24,253.76,04-27-2020
309,NC- ASHEVILLE,175,1781,1781,1789,168.0,182.0,04-27-2020
311,NC- CHARLOTTE,266,10780,10780,10811,255.36,276.64,04-27-2020
312,NC- DURHAM,200,5548,5548,5565,192.0,208.0,04-27-2020
313,NC- GREENSBORO,215,2434,2434,2441,206.4,223.6,04-27-2020
314,NC- GREENVILLE,178,2468,2468,2479,170.88,185.12,04-27-2020
315,NC- HICKORY,215,1010,1010,1013,206.4,223.6,04-27-2020
318,NC- RALEIGH,283,8627,8627,8650,271.68,294.32,04-27-2020
319,NC- WILMINGTON,210,1587,1587,1593,201.6,218.4,04-27-2020
320,NC- WINSTON-SALEM,194,4203,4203,4220,186.24,201.76,04-27-2020
321,ND- BISMARCK,202,1024,1024,1026,193.92,210.08,04-27-2020
322,ND- FARGO MOORHEAD -MN,148,1382,1382,1391,142.08,153.92,04-27-2020
323,ND- GRAND FORKS,141,357,357,359,135.36,146.64,04-27-2020
324,ND- MINOT,166,600,600,602,159.36,172.64,04-27-2020
325,OH- AKRON,365,6932,6932,6951,350.4,379.6,04-27-2020
326,OH- CANTON,368,6103,6103,6118,353.28,382.72,04-27-2020
327,OH- CINCINNATI,338,12392,12392,12436,324.48,351.52,04-27-2020
328,OH- CLEVELAND,311,20429,20429,20477,298.56,323.44,04-27-2020
329,OH- COLUMBUS,308,20429,20429,20514,295.68,320.32,04-27-2020
330,OH- DAYTON,297,7103,7103,7130,285.12,308.88,04-27-2020
331,OH- ELYRIA,425,2503,2503,2508,408.0,442.0,04-27-2020
332,OH- KETTERING,335,2945,2945,2956,321.6,348.4,04-27-2020
334,OH- TOLEDO,279,8352,8352,8378,267.84,290.16,04-27-2020
335,OH- YOUNGSTOWN,273,5020,5020,5033,262.08,283.92,04-27-2020
336,OK- LAWTON,281,1432,1432,1442,269.76,292.24,04-27-2020
339,OK- OKLAHOMA CITY,374,19361,19361,19431,359.04,388.96,04-27-2020
340,OK- TULSA,293,10699,10699,10748,281.28,304.72,04-27-2020
341,OR- BEND,217,551,551,552,208.32,225.68,04-27-2020
342,OR- EUGENE,216,1600,1600,1604,207.36,224.64,04-27-2020
343,OR- MEDFORD,177,937,937,941,169.92,184.08,04-27-2020
344,OR- PORTLAND,236,8213,8213,8232,226.56,245.44,04-27-2020
345,OR- SALEM,268,822,822,823,257.28,278.72,04-27-2020
346,PA- ALLENTOWN,253,5293,5291,5297,242.88,263.12,04-27-2020
347,PA- ALTOONA,182,710,710,713,174.72,189.28,04-27-2020
350,PA- DANVILLE,202,1859,1859,1867,193.92,210.08,04-27-2020
351,PA- ERIE,180,2230,2230,2241,172.8,187.2,04-27-2020
352,PA- HARRISBURG,266,4262,4262,4276,255.36,276.64,04-27-2020
354,PA- JOHNSTOWN,147,499,499,501,141.12,152.88,04-27-2020
355,PA- LANCASTER,326,2935,2935,2941,312.96,339.04,04-27-2020
356,PA- PHILADELPHIA,238,19699,19698,19724,228.48,247.52,04-27-2020
357,PA- PITTSBURGH,167,10197,10197,10235,160.32,173.68,04-27-2020
358,PA- READING,272,2732,2732,2737,261.12,282.88,04-27-2020
359,PA- SAYRE,282,952,952,955,270.72,293.28,04-27-2020
360,PA- SCRANTON,238,1393,1393,1394,228.48,247.52,04-27-2020
362,PA- WILKES-BARRE,252,1129,1129,1130,241.92,262.08,04-27-2020
363,PA- YORK,307,1884,1884,1889,294.72,319.28,04-27-2020
365,SC- CHARLESTON,239,4744,4744,4758,229.44,248.56,04-27-2020
366,SC- COLUMBIA,235,5831,5831,5849,225.6,244.4,04-27-2020
367,SC- FLORENCE,192,1503,1503,1509,184.32,199.68,04-27-2020
368,SC- GREENVILLE,242,3879,3879,3892,232.32,251.68,04-27-2020
369,SC- SPARTANBURG,221,1498,1498,1503,212.16,229.84,04-27-2020
371,SD- SIOUX FALLS,243,4543,4543,4558,233.28,252.72,04-27-2020
373,TN- CHATTANOOGA,170,2017,2017,2026,163.2,176.8,04-27-2020
374,TN- JACKSON,122,572,572,575,117.12,126.88,04-27-2020
375,TN- JOHNSON CITY,129,464,464,465,123.84,134.16,04-27-2020
376,TN- KINGSPORT,134,1070,1070,1077,128.64,139.36,04-27-2020
377,TN- KNOXVILLE,139,2460,2460,2473,133.44,144.56,04-27-2020
379,TN- MEMPHIS,199,7541,7541,7557,191.04,206.96,04-27-2020
380,TN- NASHVILLE,240,13763,13763,13798,230.4,249.6,04-27-2020
382,TX- ABILENE,121,547,547,552,116.16,125.84,04-27-2020
383,TX- AMARILLO,138,868,868,874,132.48,143.52,04-27-2020
385,TX- AUSTIN,320,8425,8425,8447,307.2,332.8,04-27-2020
386,TX- BEAUMONT,184,1424,1424,1430,176.64,191.36,04-27-2020
388,TX- BRYAN,271,1167,1167,1172,260.16,281.84,04-27-2020
390,TX- CORPUS CHRISTI,139,1214,1214,1221,133.44,144.56,04-27-2020
391,TX- DALLAS,264,22638,22638,22695,253.44,274.56,04-27-2020
393,TX- EL PASO,191,3044,3044,3058,183.36,198.64,04-27-2020
394,TX- FORT WORTH,270,9558,9558,9583,259.2,280.8,04-27-2020
396,TX- HARLINGEN,161,1152,1152,1158,154.56,167.44,04-27-2020
397,TX- HOUSTON,241,27574,27574,27656,231.36,250.64,04-27-2020
399,TX- LONGVIEW,179,680,680,682,171.84,186.16,04-27-2020
400,TX- LUBBOCK,160,1922,1922,1932,153.6,166.4,04-27-2020
402,TX- MCALLEN,159,1258,1258,1264,152.64,165.36,04-27-2020
406,TX- ODESSA,143,814,814,819,137.28,148.72,04-27-2020
411,TX- SAN ANGELO,123,293,293,294,118.08,127.92,04-27-2020
412,TX- SAN ANTONIO,249,12248,12248,12282,239.04,258.96,04-27-2020
413,TX- TEMPLE,289,1962,1962,1969,277.44,300.56,04-27-2020
416,TX- TYLER,200,1933,1933,1941,192.0,208.0,04-27-2020
417,TX- VICTORIA,140,461,461,464,134.4,145.6,04-27-2020
418,TX- WACO,316,1407,1407,1411,303.36,328.64,04-27-2020
420,TX- WICHITA FALLS,172,633,633,638,165.12,178.88,04-27-2020
421,UT- OGDEN,194,835,835,836,186.24,201.76,04-27-2020
422,UT- PROVO,197,1059,1059,1061,189.12,204.88,04-27-2020
423,UT- SALT LAKE CITY,173,3694,3694,3702,166.08,179.92,04-27-2020
424,VT- BURLINGTON,291,3345,3345,3353,279.36,302.64,04-27-2020
426,VA- ARLINGTON,738,19057,19057,19098,708.48,767.52,04-27-2020
427,VA- CHARLOTTESVILLE,320,3367,3367,3384,307.2,332.8,04-27-2020
428,VA- LYNCHBURG,199,899,899,905,191.04,206.96,04-27-2020
429,VA- NEWPORT NEWS,412,3785,3785,3796,395.52,428.48,04-27-2020
430,VA- NORFOLK,370,7850,7850,7877,355.2,384.8,04-27-2020
431,VA- RICHMOND,338,12123,12123,12157,324.48,351.52,04-27-2020
432,VA- ROANOKE,154,2091,2091,2104,147.84,160.16,04-27-2020
435,VA- WINCHESTER,347,2498,2498,2509,333.12,360.88,04-27-2020
437,WA- EVERETT,378,1838,1834,1838,362.88,393.12,04-27-2020
438,WA- OLYMPIA,354,1544,1541,1544,339.84,368.16,04-27-2020
439,WA- SEATTLE,280,8404,8391,8406,268.8,291.2,04-27-2020
440,WA- SPOKANE,264,6947,6947,6959,253.44,274.56,04-27-2020
441,WA- TACOMA,344,2440,2436,2440,330.24,357.76,04-27-2020
442,WA- YAKIMA,317,1362,1362,1363,304.32,329.68,04-27-2020
443,WV- CHARLESTON,132,1270,1270,1277,126.72,137.28,04-27-2020
444,WV- HUNTINGTON,172,1520,1520,1530,165.12,178.88,04-27-2020
445,WV- MORGANTOWN,139,1040,1040,1046,133.44,144.56,04-27-2020
446,WI- APPLETON,245,1015,1015,1018,235.2,254.8,04-27-2020
447,WI- GREEN BAY,168,1419,1419,1425,161.28,174.72,04-27-2020
448,WI- LA CROSSE,209,1236,1236,1240,200.64,217.36,04-27-2020
449,WI- MADISON,216,4115,4115,4123,207.36,224.64,04-27-2020
450,WI- MARSHFIELD,158,925,925,928,151.68,164.32,04-27-2020
451,WI- MILWAUKEE,202,10114,10114,10128,193.92,210.08,04-27-2020
452,WI- NEENAH,225,808,808,810,216.0,234.0,04-27-2020
456,WI- WAUSAU,151,399,399,401,144.96,157.04,04-27-2020
457,WY- CASPER,132,368,368,369,126.72,137.28,04-27-2020
303,NY- NEW YORK,227,16449,16421,16449,217.92,236.08,04-27-2020
