HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
120,FL- GAINESVILLE,212,16844,16552,17136,195.04,228.96,01-22-2020
122,FL- HUDSON,228,12835,12612,13058,209.76,246.24,01-22-2020
123,FL- JACKSONVILLE,250,57369,56365,58373,230.0,270.0,01-22-2020
124,FL- LAKELAND,257,13052,12826,13278,236.44,277.56,01-22-2020
127,FL- MIAMI,213,92020,90295,93745,195.96,230.04,01-22-2020
129,FL- OCALA,258,16869,16576,17162,237.36,278.64,01-22-2020
130,FL- ORLANDO,248,120613,118517,122709,228.16,267.84,01-22-2020
131,FL- ORMOND BEACH,189,12452,12236,12668,173.88,204.12,01-22-2020
133,FL- PANAMA CITY,221,5713,5601,5825,203.32,238.68,01-22-2020
134,FL- PENSACOLA,234,24332,23896,24768,215.28,252.72,01-22-2020
137,FL- SARASOTA,214,13308,13076,13540,196.88,231.12,01-22-2020
139,FL- ST PETERSBURG,195,12732,12510,12954,179.4,210.6,01-22-2020
140,FL- TALLAHASSEE,245,30305,29769,30841,225.4,264.6,01-22-2020
141,FL- TAMPA,238,46318,45511,47125,218.96,257.04,01-22-2020
142,GA- ALBANY,184,6682,6549,6815,169.28,198.72,01-22-2020
144,GA- ATLANTA,279,167706,164832,170580,256.68,301.32,01-22-2020
145,GA- AUGUSTA,267,30229,29678,30780,245.64,288.36,01-22-2020
146,GA- COLUMBUS,278,17217,16918,17516,255.76,300.24,01-22-2020
147,GA- MACON,280,31304,30768,31840,257.6,302.4,01-22-2020
148,GA- ROME,280,10217,10042,10392,257.6,302.4,01-22-2020
149,GA- SAVANNAH,280,28812,28319,29305,257.6,302.4,01-22-2020
154,IL- AURORA,280,7269,7143,7395,257.6,302.4,01-22-2020
155,IL- BLUE ISLAND,196,18393,18038,18748,180.32,211.68,01-22-2020
156,IL- CHICAGO,195,61345,60160,62530,179.4,210.6,01-22-2020
158,IL- ELGIN,280,14910,14650,15170,257.6,302.4,01-22-2020
161,IL- EVANSTON,243,24501,24028,24974,223.56,262.44,01-22-2020
163,IL- HINSDALE,257,12113,11880,12346,236.44,277.56,01-22-2020
164,IL- JOLIET,280,17215,16897,17533,257.6,302.4,01-22-2020
166,IL- MELROSE PARK,251,32909,32274,33544,230.92,271.08,01-22-2020
170,IL- PEORIA,215,16555,16253,16857,197.8,232.2,01-22-2020
171,IL- ROCKFORD,278,20272,19909,20635,255.76,300.24,01-22-2020
172,IL- SPRINGFIELD,209,20738,20342,21134,192.28,225.72,01-22-2020
173,IL- URBANA,250,11038,10826,11250,230.0,270.0,01-22-2020
175,IL- BLOOMINGTON,280,3738,3674,3802,257.6,302.4,01-22-2020
179,IN- EVANSVILLE,154,9138,8955,9321,141.68,166.32,01-22-2020
180,IN- FORT WAYNE,146,8916,8739,9093,134.32,157.68,01-22-2020
181,IN- GARY,87,727,715,739,80.04,93.96,01-22-2020
183,IN- INDIANAPOLIS,87,3286,3229,3343,80.04,93.96,01-22-2020
184,IN- LAFAYETTE,85,256,252,260,78.2,91.8,01-22-2020
185,IN- MUNCIE,95,422,415,429,87.4,102.6,01-22-2020
186,IN- MUNSTER,105,1809,1775,1843,96.6,113.4,01-22-2020
187,IN- SOUTH BEND,104,2472,2428,2516,95.68,112.32,01-22-2020
188,IN- TERRE HAUTE,92,402,395,409,84.64,99.36,01-22-2020
191,IA- DAVENPORT,179,14168,13904,14432,164.68,193.32,01-22-2020
192,IA- DES MOINES,240,35113,34480,35746,220.8,259.2,01-22-2020
193,IA- DUBUQUE,210,4923,4838,5008,193.2,226.8,01-22-2020
194,IA- IOWA CITY,153,9823,9653,9993,140.76,165.24,01-22-2020
195,IA- MASON CITY,159,3667,3598,3736,146.28,171.72,01-22-2020
196,IA- SIOUX CITY,187,8157,8011,8303,172.04,201.96,01-22-2020
197,IA- WATERLOO,238,6658,6537,6779,218.96,257.04,01-22-2020
200,KS- TOPEKA,280,21658,21287,22029,257.6,302.4,01-22-2020
201,KS- WICHITA,280,65912,64724,67100,257.6,302.4,01-22-2020
203,KY- COVINGTON,280,15414,15150,15678,257.6,302.4,01-22-2020
204,KY- LEXINGTON,280,72884,71635,74133,257.6,302.4,01-22-2020
205,KY- LOUISVILLE,280,67424,66269,68579,257.6,302.4,01-22-2020
207,KY- OWENSBORO,280,6608,6495,6721,257.6,302.4,01-22-2020
208,KY- PADUCAH,280,22384,21995,22773,257.6,302.4,01-22-2020
209,LA- ALEXANDRIA,200,7826,7683,7969,184.0,216.0,01-22-2020
210,LA- BATON ROUGE,245,25858,25367,26349,225.4,264.6,01-22-2020
212,LA- HOUMA,225,6326,6204,6448,207.0,243.0,01-22-2020
213,LA- LAFAYETTE,205,18655,18329,18981,188.6,221.4,01-22-2020
214,LA- LAKE CHARLES,220,7657,7512,7802,202.4,237.6,01-22-2020
216,LA- METAIRIE,198,6843,6700,6986,182.16,213.84,01-22-2020
217,LA- MONROE,200,6897,6764,7030,184.0,216.0,01-22-2020
218,LA- NEW ORLEANS,140,8259,8084,8434,128.8,151.2,01-22-2020
219,LA- SHREVEPORT,183,19294,18954,19634,168.36,197.64,01-22-2020
221,ME- BANGOR,164,5952,5842,6062,150.88,177.12,01-22-2020
222,ME- PORTLAND,172,15527,15236,15818,158.24,185.76,01-22-2020
223,MD- BALTIMORE,280,94430,92812,96048,257.6,302.4,01-22-2020
225,MD- SALISBURY,280,13118,12894,13342,257.6,302.4,01-22-2020
226,MD- TAKOMA PARK,280,18018,17710,18326,257.6,302.4,01-22-2020
227,MA- BOSTON,241,108275,106146,110404,221.72,260.28,01-22-2020
230,MA- SPRINGFIELD,267,19231,18872,19590,245.64,288.36,01-22-2020
231,MA- WORCESTER,261,18287,17930,18644,240.12,281.88,01-22-2020
232,MI- ANN ARBOR,250,35098,34432,35764,230.0,270.0,01-22-2020
233,MI- DEARBORN,193,11416,11193,11639,177.56,208.44,01-22-2020
234,MI- DETROIT,216,38984,38223,39745,198.72,233.28,01-22-2020
235,MI- FLINT,251,14783,14511,15055,230.92,271.08,01-22-2020
238,MI- KALAMAZOO,272,17926,17586,18266,250.24,293.76,01-22-2020
239,MI- LANSING,275,20734,20374,21094,253.0,297.0,01-22-2020
240,MI- MARQUETTE,205,3507,3434,3580,188.6,221.4,01-22-2020
242,MI- MUSKEGON,280,6855,6727,6983,257.6,302.4,01-22-2020
243,MI- PETOSKEY,278,4364,4282,4446,255.76,300.24,01-22-2020
244,MI- PONTIAC,220,10214,10015,10413,202.4,237.6,01-22-2020
245,MI- ROYAL OAK,185,17084,16751,17417,170.2,199.8,01-22-2020
246,MI- SAGINAW,204,17536,17223,17849,187.68,220.32,01-22-2020
248,MI- ST JOSEPH,280,4041,3969,4113,257.6,302.4,01-22-2020
249,MI- TRAVERSE CITY,267,5991,5877,6105,245.64,288.36,01-22-2020
250,MN- DULUTH,171,6321,6193,6449,157.32,184.68,01-22-2020
251,MN- MINNEAPOLIS,216,80447,79049,81845,198.72,233.28,01-22-2020
253,MN- ROCHESTER,136,10148,9971,10325,125.12,146.88,01-22-2020
254,MN- ST CLOUD,209,6223,6114,6332,192.28,225.72,01-22-2020
256,MN- ST PAUL,253,27437,26960,27914,232.76,273.24,01-22-2020
257,MS- GULFPORT,280,10820,10635,11005,257.6,302.4,01-22-2020
258,MS- HATTIESBURG,280,16940,16650,17230,257.6,302.4,01-22-2020
259,MS- JACKSON,280,62734,61659,63809,257.6,302.4,01-22-2020
261,MS- OXFORD,280,8932,8779,9085,257.6,302.4,01-22-2020
262,MS- TUPELO,280,22820,22429,23211,257.6,302.4,01-22-2020
263,MO- CAPE GIRARDEAU,160,4695,4597,4793,147.2,172.8,01-22-2020
264,MO- COLUMBIA,236,18227,17880,18574,217.12,254.88,01-22-2020
267,MO- JOPLIN,280,12631,12403,12859,257.6,302.4,01-22-2020
268,MO- KANSAS CITY,280,110950,109048,112852,257.6,302.4,01-22-2020
270,MO- SPRINGFIELD,250,20790,20389,21191,230.0,270.0,01-22-2020
273,MO- ST LOUIS,196,91740,90039,93441,180.32,211.68,01-22-2020
274,MT- BILLINGS,170,13811,13572,14050,156.4,183.6,01-22-2020
275,MT- GREAT FALLS,139,3060,3003,3117,127.88,150.12,01-22-2020
276,MT- MISSOULA,200,9588,9421,9755,184.0,216.0,01-22-2020
277,NE- LINCOLN,206,15276,14997,15555,189.52,222.48,01-22-2020
278,NE- OMAHA,149,23358,22904,23812,137.08,160.92,01-22-2020
279,NV- LAS VEGAS,280,54332,53353,55311,257.6,302.4,01-22-2020
280,NV- RENO,250,21969,21577,22361,230.0,270.0,01-22-2020
281,NH- LEBANON,175,5894,5783,6005,161.0,189.0,01-22-2020
282,NH- MANCHESTER,154,9084,8907,9261,141.68,166.32,01-22-2020
283,NJ- CAMDEN,202,59353,58180,60526,185.84,218.16,01-22-2020
284,NJ- HACKENSACK,153,14997,14671,15323,140.76,165.24,01-22-2020
285,NJ- MORRISTOWN,206,13578,13285,13871,189.52,222.48,01-22-2020
288,NJ- NEW BRUNSWICK,174,14640,14327,14953,160.08,187.92,01-22-2020
289,NJ- NEWARK,147,18201,17806,18596,135.24,158.76,01-22-2020
291,NJ- PATERSON,149,4509,4411,4607,137.08,160.92,01-22-2020
293,NM- ALBUQUERQUE,276,45600,44809,46391,253.92,298.08,01-22-2020
295,NY- ALBANY,258,54153,53097,55209,237.36,278.64,01-22-2020
296,NY- BINGHAMTON,279,13006,12784,13228,256.68,301.32,01-22-2020
297,NY- BRONX,194,22629,22133,23125,178.48,209.52,01-22-2020
299,NY- BUFFALO,280,50330,49468,51192,257.6,302.4,01-22-2020
300,NY- ELMIRA,280,15074,14816,15332,257.6,302.4,01-22-2020
301,NY- EAST LONG ISLAND,207,75869,74200,77538,190.44,223.56,01-22-2020
304,NY- ROCHESTER,280,41440,40730,42150,257.6,302.4,01-22-2020
307,NY- SYRACUSE,280,39550,38872,40228,257.6,302.4,01-22-2020
308,NY- WHITE PLAINS,192,18394,17994,18794,176.64,207.36,01-22-2020
309,NC- ASHEVILLE,220,15740,15425,16055,202.4,237.6,01-22-2020
311,NC- CHARLOTTE,280,79594,78204,80984,257.6,302.4,01-22-2020
312,NC- DURHAM,212,40922,40189,41655,195.04,228.96,01-22-2020
313,NC- GREENSBORO,236,18695,18359,19031,217.12,254.88,01-22-2020
314,NC- GREENVILLE,218,21412,20995,21829,200.56,235.44,01-22-2020
315,NC- HICKORY,250,8164,8011,8317,230.0,270.0,01-22-2020
318,NC- RALEIGH,280,59232,58216,60248,257.6,302.4,01-22-2020
319,NC- WILMINGTON,250,13128,12880,13376,230.0,270.0,01-22-2020
320,NC- WINSTON-SALEM,215,32674,32075,33273,197.8,232.2,01-22-2020
321,ND- BISMARCK,162,4740,4657,4823,149.04,174.96,01-22-2020
322,ND- FARGO MOORHEAD -MN,161,9818,9621,10015,148.12,173.88,01-22-2020
323,ND- GRAND FORKS,153,2509,2457,2561,140.76,165.24,01-22-2020
324,ND- MINOT,144,3117,3063,3171,132.48,155.52,01-22-2020
325,OH- AKRON,280,33964,33382,34546,257.6,302.4,01-22-2020
326,OH- CANTON,280,29610,29103,30117,257.6,302.4,01-22-2020
327,OH- CINCINNATI,280,67116,65966,68266,257.6,302.4,01-22-2020
328,OH- CLEVELAND,280,123548,121430,125666,257.6,302.4,01-22-2020
329,OH- COLUMBUS,280,125370,123221,127519,257.6,302.4,01-22-2020
330,OH- DAYTON,280,45752,44968,46536,257.6,302.4,01-22-2020
331,OH- ELYRIA,280,10150,9976,10324,257.6,302.4,01-22-2020
332,OH- KETTERING,280,16184,15907,16461,257.6,302.4,01-22-2020
334,OH- TOLEDO,280,58646,57641,59651,257.6,302.4,01-22-2020
335,OH- YOUNGSTOWN,280,36400,35776,37024,257.6,302.4,01-22-2020
336,OK- LAWTON,280,9982,9811,10153,257.6,302.4,01-22-2020
339,OK- OKLAHOMA CITY,280,92120,90541,93699,257.6,302.4,01-22-2020
340,OK- TULSA,280,70308,69103,71513,257.6,302.4,01-22-2020
341,OR- BEND,233,4188,4114,4262,214.36,251.64,01-22-2020
342,OR- EUGENE,242,13168,12940,13396,222.64,261.36,01-22-2020
343,OR- MEDFORD,210,8578,8427,8729,193.2,226.8,01-22-2020
344,OR- PORTLAND,244,57233,56202,58264,224.48,263.52,01-22-2020
345,OR- SALEM,278,5721,5618,5824,255.76,300.24,01-22-2020
346,PA- ALLENTOWN,265,36502,35800,37204,243.8,286.2,01-22-2020
347,PA- ALTOONA,280,8317,8151,8483,257.6,302.4,01-22-2020
350,PA- DANVILLE,280,19584,19220,19948,257.6,302.4,01-22-2020
351,PA- ERIE,256,24268,23798,24738,235.52,276.48,01-22-2020
352,PA- HARRISBURG,280,32074,31525,32623,257.6,302.4,01-22-2020
354,PA- JOHNSTOWN,214,5873,5754,5992,196.88,231.12,01-22-2020
355,PA- LANCASTER,280,16674,16389,16959,257.6,302.4,01-22-2020
356,PA- PHILADELPHIA,257,140394,137736,143052,236.44,277.56,01-22-2020
357,PA- PITTSBURGH,280,163408,160607,166209,257.6,302.4,01-22-2020
358,PA- READING,280,19814,19473,20155,257.6,302.4,01-22-2020
359,PA- SAYRE,280,6594,6481,6707,257.6,302.4,01-22-2020
360,PA- SCRANTON,265,10587,10391,10783,243.8,286.2,01-22-2020
362,PA- WILKES-BARRE,280,8991,8834,9148,257.6,302.4,01-22-2020
363,PA- YORK,280,11634,11435,11833,257.6,302.4,01-22-2020
365,SC- CHARLESTON,279,39788,39076,40500,256.68,301.32,01-22-2020
366,SC- COLUMBIA,240,40830,40107,41553,220.8,259.2,01-22-2020
367,SC- FLORENCE,215,12353,12135,12571,197.8,232.2,01-22-2020
368,SC- GREENVILLE,280,32469,31895,33043,257.6,302.4,01-22-2020
369,SC- SPARTANBURG,261,12764,12534,12994,240.12,281.88,01-22-2020
371,SD- SIOUX FALLS,200,22708,22306,23110,184.0,216.0,01-22-2020
373,TN- CHATTANOOGA,213,19422,19063,19781,195.96,230.04,01-22-2020
374,TN- JACKSON,155,6320,6198,6442,142.6,167.4,01-22-2020
375,TN- JOHNSON CITY,168,5002,4903,5101,154.56,181.44,01-22-2020
376,TN- KINGSPORT,280,27804,27328,28280,257.6,302.4,01-22-2020
377,TN- KNOXVILLE,186,27035,26501,27569,171.12,200.88,01-22-2020
379,TN- MEMPHIS,217,60049,59007,61091,199.64,234.36,01-22-2020
380,TN- NASHVILLE,228,87210,85689,88731,209.76,246.24,01-22-2020
382,TX- ABILENE,150,5353,5242,5464,138.0,162.0,01-22-2020
383,TX- AMARILLO,183,8779,8593,8965,168.36,197.64,01-22-2020
385,TX- AUSTIN,280,48972,48133,49811,257.6,302.4,01-22-2020
386,TX- BEAUMONT,222,12225,11990,12460,204.24,239.76,01-22-2020
388,TX- BRYAN,280,8509,8363,8655,257.6,302.4,01-22-2020
390,TX- CORPUS CHRISTI,183,12502,12247,12757,168.36,197.64,01-22-2020
391,TX- DALLAS,272,162639,159811,165467,250.24,293.76,01-22-2020
393,TX- EL PASO,238,26168,25647,26689,218.96,257.04,01-22-2020
394,TX- FORT WORTH,278,68502,67311,69693,255.76,300.24,01-22-2020
396,TX- HARLINGEN,221,11582,11342,11822,203.32,238.68,01-22-2020
397,TX- HOUSTON,261,209992,206285,213699,240.12,281.88,01-22-2020
399,TX- LONGVIEW,209,5696,5590,5802,192.28,225.72,01-22-2020
400,TX- LUBBOCK,191,16160,15840,16480,175.72,206.28,01-22-2020
402,TX- MCALLEN,225,13061,12785,13337,207.0,243.0,01-22-2020
406,TX- ODESSA,185,7891,7727,8055,170.2,199.8,01-22-2020
411,TX- SAN ANGELO,156,2965,2903,3027,143.52,168.48,01-22-2020
412,TX- SAN ANTONIO,238,75897,74523,77271,218.96,257.04,01-22-2020
413,TX- TEMPLE,280,13146,12921,13371,257.6,302.4,01-22-2020
416,TX- TYLER,232,15838,15545,16131,213.44,250.56,01-22-2020
417,TX- VICTORIA,164,4090,4013,4167,150.88,177.12,01-22-2020
418,TX- WACO,280,8358,8215,8501,257.6,302.4,01-22-2020
420,TX- WICHITA FALLS,201,5312,5212,5412,184.92,217.08,01-22-2020
421,UT- OGDEN,201,5842,5736,5948,184.92,217.08,01-22-2020
422,UT- PROVO,206,7734,7597,7871,189.52,222.48,01-22-2020
423,UT- SALT LAKE CITY,186,29161,28656,29666,171.12,200.88,01-22-2020
424,VT- BURLINGTON,277,21140,20764,21516,254.84,299.16,01-22-2020
426,VA- ARLINGTON,280,40502,39808,41196,257.6,302.4,01-22-2020
427,VA- CHARLOTTESVILLE,280,19642,19306,19978,257.6,302.4,01-22-2020
428,VA- LYNCHBURG,246,7212,7062,7362,226.32,265.68,01-22-2020
429,VA- NEWPORT NEWS,280,15946,15673,16219,257.6,302.4,01-22-2020
430,VA- NORFOLK,280,37898,37249,38547,257.6,302.4,01-22-2020
431,VA- RICHMOND,280,65800,64672,66928,257.6,302.4,01-22-2020
432,VA- ROANOKE,280,39116,38446,39786,257.6,302.4,01-22-2020
435,VA- WINCHESTER,280,13062,12839,13285,257.6,302.4,01-22-2020
437,WA- EVERETT,234,7021,6869,7173,215.28,252.72,01-22-2020
438,WA- OLYMPIA,253,6748,6608,6888,232.76,273.24,01-22-2020
439,WA- SEATTLE,189,33219,32506,33932,173.88,204.12,01-22-2020
440,WA- SPOKANE,253,41862,41079,42645,232.76,273.24,01-22-2020
441,WA- TACOMA,220,9513,9307,9719,202.4,237.6,01-22-2020
442,WA- YAKIMA,278,7267,7129,7405,255.76,300.24,01-22-2020
443,WV- CHARLESTON,280,33950,33368,34532,257.6,302.4,01-22-2020
444,WV- HUNTINGTON,280,23100,22704,23496,257.6,302.4,01-22-2020
445,WV- MORGANTOWN,279,24682,24259,25105,256.68,301.32,01-22-2020
446,WI- APPLETON,280,8603,8455,8751,257.6,302.4,01-22-2020
447,WI- GREEN BAY,205,13157,12917,13397,188.6,221.4,01-22-2020
448,WI- LA CROSSE,227,9704,9536,9872,208.84,245.16,01-22-2020
449,WI- MADISON,213,24863,24383,25343,195.96,230.04,01-22-2020
450,WI- MARSHFIELD,202,9236,9063,9409,185.84,218.16,01-22-2020
451,WI- MILWAUKEE,200,62252,61059,63445,184.0,216.0,01-22-2020
452,WI- NEENAH,246,6380,6269,6491,226.32,265.68,01-22-2020
456,WI- WAUSAU,208,4398,4312,4484,191.36,224.64,01-22-2020
457,WY- CASPER,152,3479,3418,3540,139.84,164.16,01-22-2020
303,NY- NEW YORK,182,86977,85072,88882,167.44,196.56,01-22-2020
