HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
139,FL- ST PETERSBURG,876,87329,87327,87470,840.96,911.04,04-21-2020
140,FL- TALLAHASSEE,1049,169249,169236,169574,1007.04,1090.96,04-21-2020
141,FL- TAMPA,1167,317513,317504,318050,1120.32,1213.68,04-21-2020
142,GA- ALBANY,691,40647,40599,40656,663.36,718.64,04-21-2020
144,GA- ATLANTA,2191,1743142,1742662,1745273,2103.36,2278.64,04-21-2020
145,GA- AUGUSTA,1070,153161,153161,153485,1027.2,1112.8,04-21-2020
146,GA- COLUMBUS,1269,101689,101683,101867,1218.24,1319.76,04-21-2020
147,GA- MACON,1323,182303,182303,182678,1270.08,1375.92,04-21-2020
148,GA- ROME,1523,72073,72045,72152,1462.08,1583.92,04-21-2020
149,GA- SAVANNAH,1520,183319,183313,183765,1459.2,1580.8,04-21-2020
154,IL- AURORA,2288,77038,76990,77096,2196.48,2379.52,04-21-2020
155,IL- BLUE ISLAND,1084,167220,167082,167308,1040.64,1127.36,04-21-2020
156,IL- CHICAGO,1072,557907,557441,558201,1029.12,1114.88,04-21-2020
158,IL- ELGIN,2463,170332,170199,170412,2364.48,2561.52,04-21-2020
161,IL- EVANSTON,1485,222759,222574,222875,1425.6,1544.4,04-21-2020
163,IL- HINSDALE,1598,109826,109730,109886,1534.08,1661.92,04-21-2020
164,IL- JOLIET,1917,161806,161694,161927,1840.32,1993.68,04-21-2020
166,IL- MELROSE PARK,1549,298789,298529,298943,1487.04,1610.96,04-21-2020
170,IL- PEORIA,1135,123206,123201,123516,1089.6,1180.4,04-21-2020
171,IL- ROCKFORD,1693,170843,170795,171051,1625.28,1760.72,04-21-2020
172,IL- SPRINGFIELD,1057,150066,150066,150485,1014.72,1099.28,04-21-2020
173,IL- URBANA,1442,85263,85263,85518,1384.32,1499.68,04-21-2020
175,IL- BLOOMINGTON,2652,44271,44271,44379,2545.92,2758.08,04-21-2020
179,IN- EVANSVILLE,1950,219035,219035,219895,1872.0,2028.0,04-21-2020
180,IN- FORT WAYNE,2923,371284,371284,372561,2806.08,3039.92,04-21-2020
181,IN- GARY,3211,324516,324377,324898,3082.56,3339.44,04-21-2020
183,IN- INDIANAPOLIS,4174,1722372,1722372,1725907,4007.04,4340.96,04-21-2020
184,IN- LAFAYETTE,3133,140697,140688,141063,3007.68,3258.32,04-21-2020
185,IN- MUNCIE,3513,89393,89393,89655,3372.48,3653.52,04-21-2020
186,IN- MUNSTER,2161,162230,162135,162373,2074.56,2247.44,04-21-2020
187,IN- SOUTH BEND,3912,368244,368244,369139,3755.52,4068.48,04-21-2020
188,IN- TERRE HAUTE,2525,77654,77654,77950,2424.0,2626.0,04-21-2020
191,IA- DAVENPORT,762,93157,93157,93429,731.52,792.48,04-21-2020
192,IA- DES MOINES,1148,223127,223121,223641,1102.08,1193.92,04-21-2020
193,IA- DUBUQUE,915,30671,30671,30716,878.4,951.6,04-21-2020
194,IA- IOWA CITY,599,69445,69434,69506,575.04,622.96,04-21-2020
195,IA- MASON CITY,588,22568,22568,22638,564.48,611.52,04-21-2020
196,IA- SIOUX CITY,816,52480,52480,52626,783.36,848.64,04-21-2020
197,IA- WATERLOO,1123,41984,41984,42088,1078.08,1167.92,04-21-2020
200,KS- TOPEKA,1621,143263,143263,143756,1556.16,1685.84,04-21-2020
201,KS- WICHITA,1106,290326,290326,291458,1061.76,1150.24,04-21-2020
203,KY- COVINGTON,2240,147062,147062,147424,2150.4,2329.6,04-21-2020
204,KY- LEXINGTON,1550,485847,485834,487009,1488.0,1612.0,04-21-2020
205,KY- LOUISVILLE,2430,710000,710000,711602,2332.8,2527.2,04-21-2020
207,KY- OWENSBORO,1692,45444,45444,45589,1624.32,1759.68,04-21-2020
208,KY- PADUCAH,1044,90748,90748,91041,1002.24,1085.76,04-21-2020
209,LA- ALEXANDRIA,1332,77997,77997,78172,1278.72,1385.28,04-21-2020
210,LA- BATON ROUGE,1891,296801,296644,297029,1815.36,1966.64,04-21-2020
212,LA- HOUMA,1737,75253,75233,75293,1667.52,1806.48,04-21-2020
213,LA- LAFAYETTE,1434,193562,193562,193918,1376.64,1491.36,04-21-2020
214,LA- LAKE CHARLES,1485,74217,74217,74383,1425.6,1544.4,04-21-2020
216,LA- METAIRIE,1570,89042,88911,89042,1507.2,1632.8,04-21-2020
217,LA- MONROE,1274,66194,66194,66363,1223.04,1324.96,04-21-2020
218,LA- NEW ORLEANS,854,109388,109198,109388,819.84,888.16,04-21-2020
219,LA- SHREVEPORT,1141,189858,189858,190238,1095.36,1186.64,04-21-2020
221,ME- BANGOR,543,31502,31502,31571,521.28,564.72,04-21-2020
222,ME- PORTLAND,636,98320,98259,98399,610.56,661.44,04-21-2020
223,MD- BALTIMORE,2004,893826,893766,895286,1923.84,2084.16,04-21-2020
225,MD- SALISBURY,2680,164248,164237,164513,2572.8,2787.2,04-21-2020
226,MD- TAKOMA PARK,3959,345267,345232,345775,3800.64,4117.36,04-21-2020
227,MA- BOSTON,2377,1624824,1623112,1625386,2281.92,2472.08,04-21-2020
230,MA- SPRINGFIELD,2583,271593,271473,271891,2479.68,2686.32,04-21-2020
231,MA- WORCESTER,2651,273393,273115,273517,2544.96,2757.04,04-21-2020
232,MI- ANN ARBOR,2343,488974,488646,489317,2249.28,2436.72,04-21-2020
233,MI- DEARBORN,1628,163631,163492,163693,1562.88,1693.12,04-21-2020
234,MI- DETROIT,1937,557290,556821,557511,1859.52,2014.48,04-21-2020
235,MI- FLINT,2297,200398,200330,200629,2205.12,2388.88,04-21-2020
238,MI- KALAMAZOO,2367,205336,205336,205921,2272.32,2461.68,04-21-2020
239,MI- LANSING,2599,258096,258096,258543,2495.04,2702.96,04-21-2020
240,MI- MARQUETTE,1411,36288,36288,36491,1354.56,1467.44,04-21-2020
242,MI- MUSKEGON,2520,77972,77972,78224,2419.2,2620.8,04-21-2020
243,MI- PETOSKEY,2454,50561,50561,50672,2355.84,2552.16,04-21-2020
244,MI- PONTIAC,1993,146012,145901,146071,1913.28,2072.72,04-21-2020
245,MI- ROYAL OAK,1515,244236,244046,244332,1454.4,1575.6,04-21-2020
246,MI- SAGINAW,1651,211427,211427,211948,1584.96,1717.04,04-21-2020
248,MI- ST JOSEPH,2587,48074,48074,48191,2483.52,2690.48,04-21-2020
249,MI- TRAVERSE CITY,2302,68512,68512,68688,2209.92,2394.08,04-21-2020
250,MN- DULUTH,456,25125,25125,25206,437.76,474.24,04-21-2020
251,MN- MINNEAPOLIS,709,358035,358026,358747,680.64,737.36,04-21-2020
253,MN- ROCHESTER,354,48774,48774,48865,339.84,368.16,04-21-2020
254,MN- ST CLOUD,676,27458,27458,27509,648.96,703.04,04-21-2020
256,MN- ST PAUL,861,121084,121080,121320,826.56,895.44,04-21-2020
257,MS- GULFPORT,1635,82031,82004,82116,1569.6,1700.4,04-21-2020
258,MS- HATTIESBURG,1514,119872,119857,120060,1453.44,1574.56,04-21-2020
259,MS- JACKSON,1404,407442,407430,408039,1347.84,1460.16,04-21-2020
261,MS- OXFORD,1430,57541,57541,57663,1372.8,1487.2,04-21-2020
262,MS- TUPELO,1452,144187,144187,144519,1393.92,1510.08,04-21-2020
263,MO- CAPE GIRARDEAU,1133,60212,60212,60455,1087.68,1178.32,04-21-2020
264,MO- COLUMBIA,2614,283495,283495,284390,2509.44,2718.56,04-21-2020
267,MO- JOPLIN,1986,103099,103099,103431,1906.56,2065.44,04-21-2020
268,MO- KANSAS CITY,2238,1097992,1097992,1100415,2148.48,2327.52,04-21-2020
270,MO- SPRINGFIELD,2747,314160,314160,315169,2637.12,2856.88,04-21-2020
273,MO- ST LOUIS,1729,1251254,1251254,1254248,1659.84,1798.16,04-21-2020
274,MT- BILLINGS,721,96160,96151,96298,692.16,749.84,04-21-2020
275,MT- GREAT FALLS,483,20160,20160,20212,463.68,502.32,04-21-2020
276,MT- MISSOULA,960,67204,67204,67350,921.6,998.4,04-21-2020
277,NE- LINCOLN,243,20884,20868,20902,233.28,252.72,04-21-2020
278,NE- OMAHA,250,58741,58634,58754,240.0,260.0,04-21-2020
279,NV- LAS VEGAS,1183,302607,302438,302848,1135.68,1230.32,04-21-2020
280,NV- RENO,838,100784,100743,100925,804.48,871.52,04-21-2020
281,NH- LEBANON,738,42687,42660,42724,708.48,767.52,04-21-2020
282,NH- MANCHESTER,623,69515,69456,69538,598.08,647.92,04-21-2020
283,NJ- CAMDEN,1426,679054,678465,679351,1368.96,1483.04,04-21-2020
284,NJ- HACKENSACK,879,168632,168336,168632,843.84,914.16,04-21-2020
285,NJ- MORRISTOWN,1603,168143,167868,168143,1538.88,1667.12,04-21-2020
288,NJ- NEW BRUNSWICK,1213,181334,181063,181334,1164.48,1261.52,04-21-2020
289,NJ- NEWARK,908,229139,228754,229139,871.68,944.32,04-21-2020
291,NJ- PATERSON,935,57081,56973,57081,897.6,972.4,04-21-2020
293,NM- ALBUQUERQUE,1780,384278,384261,384997,1708.8,1851.2,04-21-2020
295,NY- ALBANY,1110,304631,304263,304643,1065.6,1154.4,04-21-2020
296,NY- BINGHAMTON,1444,87738,87737,87845,1386.24,1501.76,04-21-2020
297,NY- BRONX,703,126344,126070,126344,674.88,731.12,04-21-2020
299,NY- BUFFALO,1399,324320,324313,324868,1343.04,1454.96,04-21-2020
300,NY- ELMIRA,1161,80079,80068,80179,1114.56,1207.44,04-21-2020
301,NY- EAST LONG ISLAND,772,423003,422149,423003,741.12,802.88,04-21-2020
304,NY- ROCHESTER,1580,307075,307028,307482,1516.8,1643.2,04-21-2020
307,NY- SYRACUSE,1362,246159,246148,246570,1307.52,1416.48,04-21-2020
308,NY- WHITE PLAINS,690,102354,102160,102354,662.4,717.6,04-21-2020
309,NC- ASHEVILLE,1150,116906,116906,117353,1104.0,1196.0,04-21-2020
311,NC- CHARLOTTE,1727,626371,626371,627691,1657.92,1796.08,04-21-2020
312,NC- DURHAM,1162,322723,322723,323473,1115.52,1208.48,04-21-2020
313,NC- GREENSBORO,1396,150350,150350,150689,1340.16,1451.84,04-21-2020
314,NC- GREENVILLE,1164,161871,161871,162379,1117.44,1210.56,04-21-2020
315,NC- HICKORY,1465,63782,63782,63932,1406.4,1523.6,04-21-2020
318,NC- RALEIGH,1945,521004,521004,522017,1867.2,2022.8,04-21-2020
319,NC- WILMINGTON,1448,101601,101601,101869,1390.08,1505.92,04-21-2020
320,NC- WINSTON-SALEM,1189,256677,256677,257238,1141.44,1236.56,04-21-2020
321,ND- BISMARCK,1044,54623,54611,54710,1002.24,1085.76,04-21-2020
322,ND- FARGO MOORHEAD -MN,610,62268,62268,62417,585.6,634.4,04-21-2020
323,ND- GRAND FORKS,570,16388,16388,16452,547.2,592.8,04-21-2020
324,ND- MINOT,684,28335,28335,28412,656.64,711.36,04-21-2020
325,OH- AKRON,1307,202643,202643,203007,1254.72,1359.28,04-21-2020
326,OH- CANTON,1405,183817,183817,184154,1348.8,1461.2,04-21-2020
327,OH- CINCINNATI,1578,440502,440502,441679,1514.88,1641.12,04-21-2020
328,OH- CLEVELAND,1053,589753,589724,590726,1010.88,1095.12,04-21-2020
329,OH- COLUMBUS,1408,704336,704327,706421,1351.68,1464.32,04-21-2020
330,OH- DAYTON,1284,233562,233562,234157,1232.64,1335.36,04-21-2020
331,OH- ELYRIA,1521,71959,71959,72074,1460.16,1581.84,04-21-2020
332,OH- KETTERING,1447,95687,95687,95940,1389.12,1504.88,04-21-2020
334,OH- TOLEDO,1119,286019,286017,286592,1074.24,1163.76,04-21-2020
335,OH- YOUNGSTOWN,1208,188953,188953,189364,1159.68,1256.32,04-21-2020
336,OK- LAWTON,1557,60377,60377,60603,1494.72,1619.28,04-21-2020
339,OK- OKLAHOMA CITY,1978,777263,777263,779197,1898.88,2057.12,04-21-2020
340,OK- TULSA,1628,458384,458384,459822,1562.88,1693.12,04-21-2020
341,OR- BEND,703,17468,17464,17496,674.88,731.12,04-21-2020
342,OR- EUGENE,740,52770,52768,52866,710.4,769.6,04-21-2020
343,OR- MEDFORD,563,30179,30179,30251,540.48,585.52,04-21-2020
344,OR- PORTLAND,611,192170,192129,192432,586.56,635.44,04-21-2020
345,OR- SALEM,920,25097,25090,25124,883.2,956.8,04-21-2020
346,PA- ALLENTOWN,2458,483986,483634,484171,2359.68,2556.32,04-21-2020
347,PA- ALTOONA,2223,85614,85614,85906,2134.08,2311.92,04-21-2020
350,PA- DANVILLE,2391,212439,212439,212969,2295.36,2486.64,04-21-2020
351,PA- ERIE,1693,212478,212478,213046,1625.28,1760.72,04-21-2020
352,PA- HARRISBURG,3157,460149,460149,461120,3030.72,3283.28,04-21-2020
354,PA- JOHNSTOWN,1497,60142,60142,60355,1437.12,1556.88,04-21-2020
355,PA- LANCASTER,3879,307793,307759,308366,3723.84,4034.16,04-21-2020
356,PA- PHILADELPHIA,2253,1802613,1801639,1803969,2162.88,2343.12,04-21-2020
357,PA- PITTSBURGH,3165,2205345,2205345,2211612,3038.4,3291.6,04-21-2020
358,PA- READING,2872,274843,274800,275226,2757.12,2986.88,04-21-2020
359,PA- SAYRE,2419,72749,72749,72916,2322.24,2515.76,04-21-2020
360,PA- SCRANTON,2338,134930,134861,135061,2244.48,2431.52,04-21-2020
362,PA- WILKES-BARRE,2616,114818,114806,114983,2511.36,2720.64,04-21-2020
363,PA- YORK,3743,203114,203114,203484,3593.28,3892.72,04-21-2020
365,SC- CHARLESTON,1247,222839,222839,223302,1197.12,1296.88,04-21-2020
366,SC- COLUMBIA,1041,249507,249480,249869,999.36,1082.64,04-21-2020
367,SC- FLORENCE,889,70255,70255,70397,853.44,924.56,04-21-2020
368,SC- GREENVILLE,1270,182276,182276,182674,1219.2,1320.8,04-21-2020
369,SC- SPARTANBURG,1147,71805,71805,71984,1101.12,1192.88,04-21-2020
371,SD- SIOUX FALLS,2924,517900,517805,519130,2807.04,3040.96,04-21-2020
373,TN- CHATTANOOGA,1070,137530,137530,137866,1027.2,1112.8,04-21-2020
374,TN- JACKSON,716,51342,51342,51535,687.36,744.64,04-21-2020
375,TN- JOHNSON CITY,784,38895,38895,39005,752.64,815.36,04-21-2020
376,TN- KINGSPORT,710,70062,70062,70269,681.6,738.4,04-21-2020
377,TN- KNOXVILLE,919,207327,207327,207950,882.24,955.76,04-21-2020
379,TN- MEMPHIS,1086,427431,427425,428241,1042.56,1129.44,04-21-2020
380,TN- NASHVILLE,1161,641038,640846,641776,1114.56,1207.44,04-21-2020
382,TX- ABILENE,445,27360,27360,27462,427.2,462.8,04-21-2020
383,TX- AMARILLO,601,43429,43429,43592,576.96,625.04,04-21-2020
385,TX- AUSTIN,1623,362911,362905,363654,1558.08,1687.92,04-21-2020
386,TX- BEAUMONT,884,66261,66261,66443,848.64,919.36,04-21-2020
388,TX- BRYAN,1348,51005,51005,51094,1294.08,1401.92,04-21-2020
390,TX- CORPUS CHRISTI,620,63266,63266,63501,595.2,644.8,04-21-2020
391,TX- DALLAS,1256,962833,962833,964713,1205.76,1306.24,04-21-2020
393,TX- EL PASO,1032,152442,152442,152955,990.72,1073.28,04-21-2020
394,TX- FORT WORTH,1301,408432,408432,409227,1248.96,1353.04,04-21-2020
396,TX- HARLINGEN,811,58613,58613,58854,778.56,843.44,04-21-2020
397,TX- HOUSTON,1180,1218084,1218084,1220737,1132.8,1227.2,04-21-2020
399,TX- LONGVIEW,826,31510,31510,31592,792.96,859.04,04-21-2020
400,TX- LUBBOCK,742,92842,92842,93144,712.32,771.68,04-21-2020
402,TX- MCALLEN,816,64966,64966,65259,783.36,848.64,04-21-2020
406,TX- ODESSA,630,40279,40279,40453,604.8,655.2,04-21-2020
411,TX- SAN ANGELO,466,14719,14719,14786,447.36,484.64,04-21-2020
412,TX- SAN ANTONIO,1066,494160,493837,494783,1023.36,1108.64,04-21-2020
413,TX- TEMPLE,1548,87738,87738,87944,1486.08,1609.92,04-21-2020
416,TX- TYLER,966,88445,88445,88684,927.36,1004.64,04-21-2020
417,TX- VICTORIA,558,22220,22220,22293,535.68,580.32,04-21-2020
418,TX- WACO,1600,60517,60517,60617,1536.0,1664.0,04-21-2020
420,TX- WICHITA FALLS,772,29189,29189,29266,741.12,802.88,04-21-2020
421,UT- OGDEN,1488,70772,70740,70847,1428.48,1547.52,04-21-2020
422,UT- PROVO,1549,91625,91604,91744,1487.04,1610.96,04-21-2020
423,UT- SALT LAKE CITY,1188,300768,300703,301219,1140.48,1235.52,04-21-2020
424,VT- BURLINGTON,1131,114964,114931,115113,1085.76,1176.24,04-21-2020
426,VA- ARLINGTON,3877,759446,759346,760600,3721.92,4032.08,04-21-2020
427,VA- CHARLOTTESVILLE,2852,236619,236610,237225,2737.92,2966.08,04-21-2020
428,VA- LYNCHBURG,1081,42563,42563,42757,1037.76,1124.24,04-21-2020
429,VA- NEWPORT NEWS,2186,160024,160024,160346,2098.56,2273.44,04-21-2020
430,VA- NORFOLK,2140,352509,352509,353259,2054.4,2225.6,04-21-2020
431,VA- RICHMOND,1772,517427,517418,518548,1701.12,1842.88,04-21-2020
432,VA- ROANOKE,3641,562568,562568,564351,3495.36,3786.64,04-21-2020
435,VA- WINCHESTER,10080,653100,653100,653100,9676.8,10483.2,04-21-2020
437,WA- EVERETT,340,12190,12168,12190,326.4,353.6,04-21-2020
438,WA- OLYMPIA,361,11223,11204,11224,346.56,375.44,04-21-2020
439,WA- SEATTLE,261,56938,56837,56941,250.56,271.44,04-21-2020
440,WA- SPOKANE,669,152496,152423,152653,642.24,695.76,04-21-2020
441,WA- TACOMA,315,16456,16424,16456,302.4,327.6,04-21-2020
442,WA- YAKIMA,372,11030,11025,11036,357.12,386.88,04-21-2020
443,WV- CHARLESTON,10080,1697500,1697500,1697500,9676.8,10483.2,04-21-2020
444,WV- HUNTINGTON,8601,764608,764608,769096,8256.96,8945.04,04-21-2020
445,WV- MORGANTOWN,10080,1234100,1234100,1234100,9676.8,10483.2,04-21-2020
446,WI- APPLETON,824,29847,29847,29927,791.04,856.96,04-21-2020
447,WI- GREEN BAY,581,49456,49456,49592,557.76,604.24,04-21-2020
448,WI- LA CROSSE,706,39940,39940,40005,677.76,734.24,04-21-2020
449,WI- MADISON,590,101439,101344,101489,566.4,613.6,04-21-2020
450,WI- MARSHFIELD,482,29094,29094,29160,462.72,501.28,04-21-2020
451,WI- MILWAUKEE,626,297402,297171,297560,600.96,651.04,04-21-2020
452,WI- NEENAH,669,22558,22557,22594,642.24,695.76,04-21-2020
456,WI- WAUSAU,487,13464,13464,13516,467.52,506.48,04-21-2020
457,WY- CASPER,527,20718,20715,20742,505.92,548.08,04-21-2020
303,NY- NEW YORK,632,482637,481682,482637,606.72,657.28,04-21-2020
