HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
219,LA- SHREVEPORT,171,15178,14878,15478,157.32,184.68,01-22-2020
221,ME- BANGOR,146,4175,4089,4261,134.32,157.68,01-22-2020
222,ME- PORTLAND,174,17039,16742,17336,160.08,187.92,01-22-2020
223,MD- BALTIMORE,280,94430,92812,96048,257.6,302.4,01-22-2020
225,MD- SALISBURY,280,13118,12894,13342,257.6,302.4,01-22-2020
226,MD- TAKOMA PARK,280,18018,17710,18326,257.6,302.4,01-22-2020
227,MA- BOSTON,257,134214,131869,136559,236.44,277.56,01-22-2020
230,MA- SPRINGFIELD,269,20693,20329,21057,247.48,290.52,01-22-2020
231,MA- WORCESTER,277,22306,21918,22694,254.84,299.16,01-22-2020
232,MI- ANN ARBOR,257,39963,39270,40656,236.44,277.56,01-22-2020
233,MI- DEARBORN,203,14005,13761,14249,186.76,219.24,01-22-2020
234,MI- DETROIT,228,47540,46712,48368,209.76,246.24,01-22-2020
235,MI- FLINT,252,15513,15238,15788,231.84,272.16,01-22-2020
238,MI- KALAMAZOO,221,11781,11531,12031,203.32,238.68,01-22-2020
239,MI- LANSING,261,17056,16723,17389,240.12,281.88,01-22-2020
240,MI- MARQUETTE,152,1868,1826,1910,139.84,164.16,01-22-2020
242,MI- MUSKEGON,226,4369,4276,4462,207.92,244.08,01-22-2020
243,MI- PETOSKEY,229,2984,2922,3046,210.68,247.32,01-22-2020
244,MI- PONTIAC,232,12449,12232,12666,213.44,250.56,01-22-2020
245,MI- ROYAL OAK,194,20839,20476,21202,178.48,209.52,01-22-2020
246,MI- SAGINAW,185,13108,12842,13374,170.2,199.8,01-22-2020
248,MI- ST JOSEPH,247,2979,2919,3039,227.24,266.76,01-22-2020
249,MI- TRAVERSE CITY,216,3931,3848,4014,198.72,233.28,01-22-2020
250,MN- DULUTH,138,3685,3604,3766,126.96,149.04,01-22-2020
251,MN- MINNEAPOLIS,207,67205,65902,68508,190.44,223.56,01-22-2020
253,MN- ROCHESTER,135,9099,8928,9270,124.2,145.8,01-22-2020
254,MN- ST CLOUD,194,4871,4775,4967,178.48,209.52,01-22-2020
256,MN- ST PAUL,245,23680,23226,24134,225.4,264.6,01-22-2020
257,MS- GULFPORT,280,10822,10637,11007,257.6,302.4,01-22-2020
258,MS- HATTIESBURG,280,16940,16650,17230,257.6,302.4,01-22-2020
259,MS- JACKSON,280,62057,60982,63132,257.6,302.4,01-22-2020
261,MS- OXFORD,280,8556,8403,8709,257.6,302.4,01-22-2020
262,MS- TUPELO,280,20857,20466,21248,257.6,302.4,01-22-2020
263,MO- CAPE GIRARDEAU,126,2537,2480,2594,115.92,136.08,01-22-2020
264,MO- COLUMBIA,195,12122,11867,12377,179.4,210.6,01-22-2020
267,MO- JOPLIN,228,7625,7456,7794,209.76,246.24,01-22-2020
268,MO- KANSAS CITY,280,96944,95042,98846,257.6,302.4,01-22-2020
270,MO- SPRINGFIELD,201,13495,13209,13781,184.92,217.08,01-22-2020
273,MO- ST LOUIS,170,64205,62876,65534,156.4,183.6,01-22-2020
274,MT- BILLINGS,166,11967,11739,12195,152.72,179.28,01-22-2020
275,MT- GREAT FALLS,125,2110,2067,2153,115.0,135.0,01-22-2020
276,MT- MISSOULA,189,7706,7555,7857,173.88,204.12,01-22-2020
277,NE- LINCOLN,208,16211,15929,16493,191.36,224.64,01-22-2020
278,NE- OMAHA,164,30085,29530,30640,150.88,177.12,01-22-2020
279,NV- LAS VEGAS,280,57148,56169,58127,257.6,302.4,01-22-2020
280,NV- RENO,249,21390,21000,21780,229.07999999999998,268.92,01-22-2020
281,NH- LEBANON,178,6596,6482,6710,163.76,192.24,01-22-2020
282,NH- MANCHESTER,160,11009,10818,11200,147.2,172.8,01-22-2020
283,NJ- CAMDEN,220,75760,74415,77105,202.4,237.6,01-22-2020
284,NJ- HACKENSACK,199,25835,25301,26369,183.08,214.92,01-22-2020
285,NJ- MORRISTOWN,262,22121,21699,22543,241.04,282.96,01-22-2020
288,NJ- NEW BRUNSWICK,221,23648,23178,24118,203.32,238.68,01-22-2020
289,NJ- NEWARK,187,30779,30151,31407,172.04,201.96,01-22-2020
291,NJ- PATERSON,191,7718,7560,7876,175.72,206.28,01-22-2020
293,NM- ALBUQUERQUE,264,38547,37806,39288,242.88,285.12,01-22-2020
295,NY- ALBANY,280,68237,67055,69419,257.6,302.4,01-22-2020
296,NY- BINGHAMTON,279,13006,12784,13228,256.68,301.32,01-22-2020
297,NY- BRONX,267,39856,39041,40671,245.64,288.36,01-22-2020
299,NY- BUFFALO,280,50330,49468,51192,257.6,302.4,01-22-2020
300,NY- ELMIRA,280,14870,14612,15128,257.6,302.4,01-22-2020
301,NY- EAST LONG ISLAND,276,128494,125912,131076,253.92,298.08,01-22-2020
304,NY- ROCHESTER,280,41440,40730,42150,257.6,302.4,01-22-2020
307,NY- SYRACUSE,280,39550,38872,40228,257.6,302.4,01-22-2020
308,NY- WHITE PLAINS,260,31718,31074,32362,239.2,280.8,01-22-2020
309,NC- ASHEVILLE,170,9328,9124,9532,156.4,183.6,01-22-2020
311,NC- CHARLOTTE,260,63540,62283,64797,239.2,280.8,01-22-2020
312,NC- DURHAM,192,31201,30576,31826,176.64,207.36,01-22-2020
313,NC- GREENSBORO,210,13762,13482,14042,193.2,226.8,01-22-2020
314,NC- GREENVILLE,175,13380,13092,13668,161.0,189.0,01-22-2020
315,NC- HICKORY,209,5517,5401,5633,192.28,225.72,01-22-2020
318,NC- RALEIGH,276,50867,49869,51865,253.92,298.08,01-22-2020
319,NC- WILMINGTON,206,8730,8546,8914,189.52,222.48,01-22-2020
320,NC- WINSTON-SALEM,188,23277,22798,23756,172.96,203.04,01-22-2020
321,ND- BISMARCK,161,4519,4437,4601,148.12,173.88,01-22-2020
322,ND- FARGO MOORHEAD -MN,132,5777,5651,5903,121.44,142.56,01-22-2020
323,ND- GRAND FORKS,124,1423,1392,1454,114.08,133.92,01-22-2020
324,ND- MINOT,140,2631,2581,2681,128.8,151.2,01-22-2020
325,OH- AKRON,280,33964,33382,34546,257.6,302.4,01-22-2020
326,OH- CANTON,280,29610,29103,30117,257.6,302.4,01-22-2020
327,OH- CINCINNATI,280,66267,65117,67417,257.6,302.4,01-22-2020
328,OH- CLEVELAND,280,123564,121446,125682,257.6,302.4,01-22-2020
329,OH- COLUMBUS,280,125370,123221,127519,257.6,302.4,01-22-2020
330,OH- DAYTON,280,42038,41254,42822,257.6,302.4,01-22-2020
331,OH- ELYRIA,280,10150,9976,10324,257.6,302.4,01-22-2020
332,OH- KETTERING,280,15958,15681,16235,257.6,302.4,01-22-2020
334,OH- TOLEDO,280,52915,51910,53920,257.6,302.4,01-22-2020
335,OH- YOUNGSTOWN,280,33365,32741,33989,257.6,302.4,01-22-2020
336,OK- LAWTON,280,8375,8204,8546,257.6,302.4,01-22-2020
339,OK- OKLAHOMA CITY,280,92120,90541,93699,257.6,302.4,01-22-2020
340,OK- TULSA,280,64869,63664,66074,257.6,302.4,01-22-2020
341,OR- BEND,233,4067,3993,4141,214.36,251.64,01-22-2020
342,OR- EUGENE,234,11498,11280,11716,215.28,252.72,01-22-2020
343,OR- MEDFORD,195,6694,6561,6827,179.4,210.6,01-22-2020
344,OR- PORTLAND,243,56758,55728,57788,223.56,262.44,01-22-2020
345,OR- SALEM,280,6001,5897,6105,257.6,302.4,01-22-2020
346,PA- ALLENTOWN,280,43544,42787,44301,257.6,302.4,01-22-2020
347,PA- ALTOONA,207,4776,4670,4882,190.44,223.56,01-22-2020
350,PA- DANVILLE,229,12740,12468,13012,210.68,247.32,01-22-2020
351,PA- ERIE,203,15407,15077,15737,186.76,219.24,01-22-2020
352,PA- HARRISBURG,280,30227,29678,30776,257.6,302.4,01-22-2020
354,PA- JOHNSTOWN,163,3336,3262,3410,149.96,176.04,01-22-2020
355,PA- LANCASTER,280,16674,16389,16959,257.6,302.4,01-22-2020
356,PA- PHILADELPHIA,263,157364,154623,160105,241.96,284.04,01-22-2020
357,PA- PITTSBURGH,280,163408,160607,166209,257.6,302.4,01-22-2020
358,PA- READING,280,19837,19496,20178,257.6,302.4,01-22-2020
359,PA- SAYRE,280,6477,6364,6590,257.6,302.4,01-22-2020
360,PA- SCRANTON,268,11339,11140,11538,246.56,289.44,01-22-2020
362,PA- WILKES-BARRE,280,8656,8499,8813,257.6,302.4,01-22-2020
363,PA- YORK,280,11634,11435,11833,257.6,302.4,01-22-2020
365,SC- CHARLESTON,249,29836,29233,30439,229.07999999999998,268.92,01-22-2020
366,SC- COLUMBIA,239,39380,38661,40099,219.88,258.12,01-22-2020
367,SC- FLORENCE,198,9494,9304,9684,182.16,213.84,01-22-2020
368,SC- GREENVILLE,252,24407,23913,24901,231.84,272.16,01-22-2020
369,SC- SPARTANBURG,229,9311,9121,9501,210.68,247.32,01-22-2020
371,SD- SIOUX FALLS,186,18081,17728,18434,171.12,200.88,01-22-2020
373,TN- CHATTANOOGA,184,13506,13225,13787,169.28,198.72,01-22-2020
374,TN- JACKSON,133,4023,3937,4109,122.36,143.64,01-22-2020
375,TN- JOHNSON CITY,138,3075,3009,3141,126.96,149.04,01-22-2020
376,TN- KINGSPORT,280,27804,27328,28280,257.6,302.4,01-22-2020
377,TN- KNOXVILLE,151,16666,16307,17025,138.92,163.08,01-22-2020
379,TN- MEMPHIS,209,51000,50018,51982,192.28,225.72,01-22-2020
380,TN- NASHVILLE,226,81314,79815,82813,207.92,244.08,01-22-2020
382,TX- ABILENE,121,2954,2888,3020,111.32,130.68,01-22-2020
383,TX- AMARILLO,138,4637,4532,4742,126.96,149.04,01-22-2020
385,TX- AUSTIN,280,47912,47073,48751,257.6,302.4,01-22-2020
386,TX- BEAUMONT,182,7834,7667,8001,167.44,196.56,01-22-2020
388,TX- BRYAN,267,6962,6825,7099,245.64,288.36,01-22-2020
390,TX- CORPUS CHRISTI,144,7162,7003,7321,132.48,155.52,01-22-2020
391,TX- DALLAS,259,135333,132701,137965,238.28,279.72,01-22-2020
393,TX- EL PASO,184,15824,15480,16168,169.28,198.72,01-22-2020
394,TX- FORT WORTH,264,56849,55741,57957,242.88,285.12,01-22-2020
396,TX- HARLINGEN,164,6457,6313,6601,150.88,177.12,01-22-2020
397,TX- HOUSTON,239,162941,159685,166197,219.88,258.12,01-22-2020
399,TX- LONGVIEW,178,3894,3813,3975,163.76,192.24,01-22-2020
400,TX- LUBBOCK,154,9955,9741,10169,141.68,166.32,01-22-2020
402,TX- MCALLEN,163,6984,6826,7142,149.96,176.04,01-22-2020
406,TX- ODESSA,143,4374,4277,4471,131.56,154.44,01-22-2020
411,TX- SAN ANGELO,123,1584,1549,1619,113.16,132.84,01-22-2020
412,TX- SAN ANTONIO,238,78065,76685,79445,218.96,257.04,01-22-2020
413,TX- TEMPLE,280,11294,11069,11519,257.6,302.4,01-22-2020
416,TX- TYLER,199,11137,10907,11367,183.08,214.92,01-22-2020
417,TX- VICTORIA,142,2706,2649,2763,130.64,153.36,01-22-2020
418,TX- WACO,280,8035,7892,8178,257.6,302.4,01-22-2020
420,TX- WICHITA FALLS,170,3598,3523,3673,156.4,183.6,01-22-2020
421,UT- OGDEN,201,5919,5813,6025,184.92,217.08,01-22-2020
422,UT- PROVO,206,7409,7273,7545,189.52,222.48,01-22-2020
423,UT- SALT LAKE CITY,183,26044,25556,26532,168.36,197.64,01-22-2020
424,VT- BURLINGTON,277,20561,20187,20935,254.84,299.16,01-22-2020
426,VA- ARLINGTON,280,40502,39808,41196,257.6,302.4,01-22-2020
427,VA- CHARLOTTESVILLE,280,19642,19306,19978,257.6,302.4,01-22-2020
428,VA- LYNCHBURG,178,3976,3887,4065,163.76,192.24,01-22-2020
429,VA- NEWPORT NEWS,280,15946,15673,16219,257.6,302.4,01-22-2020
430,VA- NORFOLK,280,36007,35358,36656,257.6,302.4,01-22-2020
431,VA- RICHMOND,280,59426,58298,60554,257.6,302.4,01-22-2020
432,VA- ROANOKE,280,39116,38446,39786,257.6,302.4,01-22-2020
435,VA- WINCHESTER,280,13062,12839,13285,257.6,302.4,01-22-2020
437,WA- EVERETT,280,10537,10340,10734,257.6,302.4,01-22-2020
438,WA- OLYMPIA,280,9276,9114,9438,257.6,302.4,01-22-2020
439,WA- SEATTLE,249,54668,53564,55772,229.07999999999998,268.92,01-22-2020
440,WA- SPOKANE,257,46017,45215,46819,236.44,277.56,01-22-2020
441,WA- TACOMA,273,15095,14811,15379,251.16,294.84,01-22-2020
442,WA- YAKIMA,280,8091,7953,8229,257.6,302.4,01-22-2020
443,WV- CHARLESTON,280,33950,33368,34532,257.6,302.4,01-22-2020
444,WV- HUNTINGTON,280,23100,22704,23496,257.6,302.4,01-22-2020
445,WV- MORGANTOWN,279,24682,24259,25105,256.68,301.32,01-22-2020
446,WI- APPLETON,268,7011,6872,7150,246.56,289.44,01-22-2020
447,WI- GREEN BAY,180,9391,9198,9584,165.6,194.4,01-22-2020
448,WI- LA CROSSE,216,8059,7903,8215,198.72,233.28,01-22-2020
449,WI- MADISON,222,29571,29058,30084,204.24,239.76,01-22-2020
450,WI- MARSHFIELD,173,6281,6150,6412,159.16,186.84,01-22-2020
451,WI- MILWAUKEE,206,72084,70832,73336,189.52,222.48,01-22-2020
452,WI- NEENAH,242,5778,5670,5886,222.64,261.36,01-22-2020
456,WI- WAUSAU,165,2668,2610,2726,151.8,178.2,01-22-2020
457,WY- CASPER,145,2893,2838,2948,133.4,156.6,01-22-2020
303,NY- NEW YORK,251,153088,149882,156294,230.92,271.08,01-22-2020
