HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
116,FL- CLEARWATER,946,86814,86814,87021,908.16,983.84,04-21-2020
118,FL- FORT LAUDERDALE,1087,572059,572059,573146,1043.52,1130.48,04-21-2020
119,FL- FORT MYERS,1068,238163,238163,238698,1025.28,1110.72,04-21-2020
120,FL- GAINESVILLE,891,91260,91260,91498,855.36,926.64,04-21-2020
122,FL- HUDSON,999,70158,70158,70349,959.04,1038.96,04-21-2020
123,FL- JACKSONVILLE,990,265648,265648,266400,950.4,1029.6,04-21-2020
124,FL- LAKELAND,1152,69274,69274,69441,1105.92,1198.08,04-21-2020
127,FL- MIAMI,1012,665540,665540,666754,971.52,1052.48,04-21-2020
129,FL- OCALA,1131,86047,86047,86266,1085.76,1176.24,04-21-2020
130,FL- ORLANDO,1089,630098,630098,631703,1045.44,1132.56,04-21-2020
131,FL- ORMOND BEACH,741,66247,66247,66427,711.36,770.64,04-21-2020
133,FL- PANAMA CITY,630,19999,19999,20087,604.8,655.2,04-21-2020
134,FL- PENSACOLA,896,111491,111491,111836,860.16,931.84,04-21-2020
137,FL- SARASOTA,928,75614,75614,75786,890.88,965.12,04-21-2020
139,FL- ST PETERSBURG,801,70545,70545,70713,768.96,833.04,04-21-2020
140,FL- TALLAHASSEE,848,122717,122717,123046,814.08,881.92,04-21-2020
141,FL- TAMPA,1062,256226,256226,256848,1019.52,1104.48,04-21-2020
142,GA- ALBANY,754,49016,48999,49034,723.84,784.16,04-21-2020
144,GA- ATLANTA,2137,1582129,1582129,1585320,2051.52,2222.48,04-21-2020
145,GA- AUGUSTA,809,102741,102741,103064,776.64,841.36,04-21-2020
146,GA- COLUMBUS,1122,79357,79357,79560,1077.12,1166.88,04-21-2020
147,GA- MACON,1088,132677,132677,133032,1044.48,1131.52,04-21-2020
148,GA- ROME,1514,69280,69280,69436,1453.44,1574.56,04-21-2020
149,GA- SAVANNAH,1102,120011,120011,120435,1057.92,1146.08,04-21-2020
154,IL- AURORA,2294,78555,78555,78697,2202.24,2385.76,04-21-2020
155,IL- BLUE ISLAND,1091,174593,174593,174897,1047.36,1134.64,04-21-2020
156,IL- CHICAGO,1079,582485,582482,583501,1035.84,1122.16,04-21-2020
158,IL- ELGIN,2475,176301,176301,176615,2376.0,2574.0,04-21-2020
161,IL- EVANSTON,1494,232674,232674,233080,1434.24,1553.76,04-21-2020
163,IL- HINSDALE,1606,113992,113992,114189,1541.76,1670.24,04-21-2020
164,IL- JOLIET,1920,163942,163942,164250,1843.2,1996.8,04-21-2020
166,IL- MELROSE PARK,1558,311032,311032,311571,1495.68,1620.32,04-21-2020
170,IL- PEORIA,855,82725,82725,83046,820.8,889.2,04-21-2020
171,IL- ROCKFORD,1620,148341,148341,148742,1555.2,1684.8,04-21-2020
172,IL- SPRINGFIELD,732,92410,92410,92765,702.72,761.28,04-21-2020
173,IL- URBANA,984,52303,52303,52538,944.64,1023.36,04-21-2020
175,IL- BLOOMINGTON,2084,31261,31261,31370,2000.64,2167.36,04-21-2020
179,IN- EVANSVILLE,1177,120046,120046,120624,1129.92,1224.08,04-21-2020
180,IN- FORT WAYNE,1878,218279,218279,219257,1802.88,1953.12,04-21-2020
181,IN- GARY,3142,296143,296143,296817,3016.32,3267.68,04-21-2020
183,IN- INDIANAPOLIS,3405,1264788,1264788,1268279,3268.8,3541.2,04-21-2020
184,IN- LAFAYETTE,2262,91815,91815,92175,2171.52,2352.48,04-21-2020
185,IN- MUNCIE,2533,57984,57984,58234,2431.68,2634.32,04-21-2020
186,IN- MUNSTER,2152,157564,157564,157870,2065.92,2238.08,04-21-2020
187,IN- SOUTH BEND,2895,246428,246428,247283,2779.2,3010.8,04-21-2020
188,IN- TERRE HAUTE,1625,45422,45422,45650,1560.0,1690.0,04-21-2020
191,IA- DAVENPORT,552,58978,58978,59243,529.92,574.08,04-21-2020
192,IA- DES MOINES,882,152628,152628,153149,846.72,917.28,04-21-2020
193,IA- DUBUQUE,798,23410,23410,23487,766.08,829.92,04-21-2020
194,IA- IOWA CITY,562,59719,59719,59813,539.52,584.48,04-21-2020
195,IA- MASON CITY,421,13969,13969,14030,404.16,437.84,04-21-2020
196,IA- SIOUX CITY,622,35107,35107,35275,597.12,646.88,04-21-2020
197,IA- WATERLOO,846,27932,27932,28027,812.16,879.84,04-21-2020
200,KS- TOPEKA,1098,87298,87298,87724,1054.08,1141.92,04-21-2020
201,KS- WICHITA,680,156897,156897,157728,652.8,707.2,04-21-2020
203,KY- COVINGTON,1605,95227,95227,95580,1540.8,1669.2,04-21-2020
204,KY- LEXINGTON,1198,341721,341721,342791,1150.08,1245.92,04-21-2020
205,KY- LOUISVILLE,1797,473293,473293,474838,1725.12,1868.88,04-21-2020
207,KY- OWENSBORO,1131,27634,27634,27756,1085.76,1176.24,04-21-2020
208,KY- PADUCAH,665,51750,51750,51927,638.4,691.6,04-21-2020
209,LA- ALEXANDRIA,996,51743,51743,51928,956.16,1035.84,04-21-2020
210,LA- BATON ROUGE,1897,304108,304088,304610,1821.12,1972.88,04-21-2020
212,LA- HOUMA,1770,81698,81698,81850,1699.2,1840.8,04-21-2020
213,LA- LAFAYETTE,1195,142557,142557,142962,1147.2,1242.8,04-21-2020
214,LA- LAKE CHARLES,1040,46445,46445,46615,998.4,1081.6,04-21-2020
216,LA- METAIRIE,2009,124719,124632,124780,1928.64,2089.36,04-21-2020
217,LA- MONROE,862,40012,40012,40176,827.52,896.48,04-21-2020
218,LA- NEW ORLEANS,1152,161439,161265,161461,1105.92,1198.08,04-21-2020
219,LA- SHREVEPORT,937,138979,138979,139375,899.52,974.48,04-21-2020
221,ME- BANGOR,413,20682,20682,20756,396.48,429.52,04-21-2020
222,ME- PORTLAND,635,96747,96745,96930,609.6,660.4,04-21-2020
223,MD- BALTIMORE,1851,737061,737061,738736,1776.96,1925.04,04-21-2020
225,MD- SALISBURY,2325,126198,126198,126483,2232.0,2418.0,04-21-2020
226,MD- TAKOMA PARK,3741,295461,295461,296119,3591.36,3890.64,04-21-2020
227,MA- BOSTON,2428,1776226,1776144,1779008,2330.88,2525.12,04-21-2020
230,MA- SPRINGFIELD,2567,260435,260426,260948,2464.32,2669.68,04-21-2020
231,MA- WORCESTER,2692,293973,293972,294473,2584.32,2799.68,04-21-2020
232,MI- ANN ARBOR,2352,502612,502608,503406,2257.92,2446.08,04-21-2020
233,MI- DEARBORN,1669,180311,180308,180573,1602.24,1735.76,04-21-2020
234,MI- DETROIT,1980,610148,610132,611045,1900.8,2059.2,04-21-2020
235,MI- FLINT,2273,189505,189505,189868,2182.08,2363.92,04-21-2020
238,MI- KALAMAZOO,1625,127088,127088,127659,1560.0,1690.0,04-21-2020
239,MI- LANSING,2207,194931,194931,195417,2118.72,2295.28,04-21-2020
240,MI- MARQUETTE,815,19101,19101,19191,782.4,847.6,04-21-2020
242,MI- MUSKEGON,1659,46603,46603,46838,1592.64,1725.36,04-21-2020
243,MI- PETOSKEY,1740,32422,32422,32555,1670.4,1809.6,04-21-2020
244,MI- PONTIAC,2038,159833,159830,160054,1956.48,2119.52,04-21-2020
245,MI- ROYAL OAK,1549,267598,267591,267967,1487.04,1610.96,04-21-2020
246,MI- SAGINAW,1289,146752,146752,147315,1237.44,1340.56,04-21-2020
248,MI- ST JOSEPH,1960,32625,32625,32742,1881.6,2038.4,04-21-2020
249,MI- TRAVERSE CITY,1576,42456,42456,42628,1512.96,1639.04,04-21-2020
250,MN- DULUTH,302,13964,13964,14032,289.92,314.08,04-21-2020
251,MN- MINNEAPOLIS,614,273615,273615,274351,589.44,638.56,04-21-2020
253,MN- ROCHESTER,326,39410,39410,39526,312.96,339.04,04-21-2020
254,MN- ST CLOUD,555,19815,19815,19873,532.8,577.2,04-21-2020
256,MN- ST PAUL,764,94756,94756,95011,733.44,794.56,04-21-2020
257,MS- GULFPORT,1620,77710,77710,77852,1555.2,1684.8,04-21-2020
258,MS- HATTIESBURG,1417,101183,101183,101411,1360.32,1473.68,04-21-2020
259,MS- JACKSON,1284,332961,332961,333751,1232.64,1335.36,04-21-2020
261,MS- OXFORD,1227,43670,43670,43765,1177.92,1276.08,04-21-2020
262,MS- TUPELO,1151,101954,101954,102268,1104.96,1197.04,04-21-2020
263,MO- CAPE GIRARDEAU,657,31316,31316,31535,630.72,683.28,04-21-2020
264,MO- COLUMBIA,1795,178046,178046,178858,1723.2,1866.8,04-21-2020
267,MO- JOPLIN,1174,55652,55652,55926,1127.04,1220.96,04-21-2020
268,MO- KANSAS CITY,1746,768332,768332,770727,1676.16,1815.84,04-21-2020
270,MO- SPRINGFIELD,1848,193452,193452,194288,1774.08,1921.92,04-21-2020
273,MO- ST LOUIS,1261,820997,820997,823881,1210.56,1311.44,04-21-2020
274,MT- BILLINGS,647,76403,76403,76595,621.12,672.88,04-21-2020
275,MT- GREAT FALLS,368,12965,12965,13006,353.28,382.72,04-21-2020
276,MT- MISSOULA,800,49464,49464,49628,768.0,832.0,04-21-2020
277,NE- LINCOLN,238,18798,18797,18841,228.48,247.52,04-21-2020
278,NE- OMAHA,271,70974,70934,71018,260.16,281.84,04-21-2020
279,NV- LAS VEGAS,1181,298628,298628,299202,1133.76,1228.24,04-21-2020
280,NV- RENO,806,88327,88327,88510,773.76,838.24,04-21-2020
281,NH- LEBANON,738,42640,42640,42697,708.48,767.52,04-21-2020
282,NH- MANCHESTER,630,74360,74359,74482,604.8,655.2,04-21-2020
283,NJ- CAMDEN,1511,790392,790155,791259,1450.56,1571.44,04-21-2020
284,NJ- HACKENSACK,1273,268050,267783,268053,1222.08,1323.92,04-21-2020
285,NJ- MORRISTOWN,2230,256144,255915,256179,2140.8,2319.2,04-21-2020
288,NJ- NEW BRUNSWICK,1627,268268,268045,268326,1561.92,1692.08,04-21-2020
289,NJ- NEWARK,1283,356896,356551,356936,1231.68,1334.32,04-21-2020
291,NJ- PATERSON,1335,89758,89667,89765,1281.6,1388.4,04-21-2020
293,NM- ALBUQUERQUE,1552,300419,300419,301197,1489.92,1614.08,04-21-2020
295,NY- ALBANY,1324,405040,404864,405361,1271.04,1376.96,04-21-2020
296,NY- BINGHAMTON,1395,77750,77750,77868,1339.2,1450.8,04-21-2020
297,NY- BRONX,1059,208708,208441,208708,1016.64,1101.36,04-21-2020
299,NY- BUFFALO,1265,260285,260285,260896,1214.4,1315.6,04-21-2020
300,NY- ELMIRA,1067,65365,65365,65501,1024.32,1109.68,04-21-2020
301,NY- EAST LONG ISLAND,1175,703619,702774,703619,1128.0,1222.0,04-21-2020
304,NY- ROCHESTER,1510,267034,267034,267595,1449.6,1570.4,04-21-2020
307,NY- SYRACUSE,1208,192799,192799,193270,1159.68,1256.32,04-21-2020
308,NY- WHITE PLAINS,1017,165412,165218,165412,976.32,1057.68,04-21-2020
309,NC- ASHEVILLE,734,66605,66605,66883,704.64,763.36,04-21-2020
311,NC- CHARLOTTE,1418,458016,458016,459366,1361.28,1474.72,04-21-2020
312,NC- DURHAM,929,230024,230024,230787,891.84,966.16,04-21-2020
313,NC- GREENSBORO,1075,102910,102910,103239,1032.0,1118.0,04-21-2020
314,NC- GREENVILLE,778,96460,96460,96842,746.88,809.12,04-21-2020
315,NC- HICKORY,1043,40333,40333,40505,1001.28,1084.72,04-21-2020
318,NC- RALEIGH,1617,387972,387972,388984,1552.32,1681.68,04-21-2020
319,NC- WILMINGTON,1015,63802,63802,64059,974.4,1055.6,04-21-2020
320,NC- WINSTON-SALEM,893,171064,171064,171615,857.28,928.72,04-21-2020
321,ND- BISMARCK,940,45026,45026,45149,902.4,977.6,04-21-2020
322,ND- FARGO MOORHEAD -MN,402,35236,35236,35360,385.92,418.08,04-21-2020
323,ND- GRAND FORKS,368,9084,9084,9126,353.28,382.72,04-21-2020
324,ND- MINOT,597,22113,22113,22176,573.12,620.88,04-21-2020
325,OH- AKRON,1167,160249,160249,160657,1120.32,1213.68,04-21-2020
326,OH- CANTON,1151,133130,133130,133523,1104.96,1197.04,04-21-2020
327,OH- CINCINNATI,1118,280652,280652,281692,1073.28,1162.72,04-21-2020
328,OH- CLEVELAND,965,481892,481892,483057,926.4,1003.6,04-21-2020
329,OH- COLUMBUS,927,418052,418043,419818,889.92,964.08,04-21-2020
330,OH- DAYTON,851,138612,138612,139135,816.96,885.04,04-21-2020
331,OH- ELYRIA,1409,59804,59804,59952,1352.64,1465.36,04-21-2020
332,OH- KETTERING,998,59297,59297,59512,958.08,1037.92,04-21-2020
334,OH- TOLEDO,928,210786,210786,211381,890.88,965.12,04-21-2020
335,OH- YOUNGSTOWN,957,132900,132900,133293,918.72,995.28,04-21-2020
336,OK- LAWTON,951,33301,33301,33448,912.96,989.04,04-21-2020
339,OK- OKLAHOMA CITY,1445,513251,513251,515147,1387.2,1502.8,04-21-2020
340,OK- TULSA,1058,270156,270156,271316,1015.68,1100.32,04-21-2020
341,OR- BEND,675,15255,15255,15293,648.0,702.0,04-21-2020
342,OR- EUGENE,664,42071,42071,42180,637.44,690.56,04-21-2020
343,OR- MEDFORD,460,21452,21452,21521,441.6,478.4,04-21-2020
344,OR- PORTLAND,591,169719,169719,170102,567.36,614.64,04-21-2020
345,OR- SALEM,907,23353,23353,23402,870.72,943.28,04-21-2020
346,PA- ALLENTOWN,2516,530598,530499,531345,2415.36,2616.64,04-21-2020
347,PA- ALTOONA,1349,47263,47263,47482,1295.04,1402.96,04-21-2020
350,PA- DANVILLE,1628,130255,130255,130795,1562.88,1693.12,04-21-2020
351,PA- ERIE,1104,124922,124922,125417,1059.84,1148.16,04-21-2020
352,PA- HARRISBURG,2541,330023,330023,330990,2439.36,2642.64,04-21-2020
354,PA- JOHNSTOWN,913,33041,33041,33222,876.48,949.52,04-21-2020
355,PA- LANCASTER,3434,241747,241747,242369,3296.64,3571.36,04-21-2020
356,PA- PHILADELPHIA,2255,1813351,1813279,1816444,2164.8,2345.2,04-21-2020
357,PA- PITTSBURGH,2219,1409362,1409362,1414598,2130.24,2307.76,04-21-2020
358,PA- READING,2753,239756,239756,240255,2642.88,2863.12,04-21-2020
359,PA- SAYRE,1997,53230,53230,53402,1917.12,2076.88,04-21-2020
360,PA- SCRANTON,2328,131227,131208,131430,2234.88,2421.12,04-21-2020
362,PA- WILKES-BARRE,2460,96836,96836,97049,2361.6,2558.4,04-21-2020
363,PA- YORK,3160,152204,152204,152594,3033.6,3286.4,04-21-2020
365,SC- CHARLESTON,976,154774,154774,155231,936.96,1015.04,04-21-2020
366,SC- COLUMBIA,999,218899,218899,219371,959.04,1038.96,04-21-2020
367,SC- FLORENCE,715,49755,49755,49919,686.4,743.6,04-21-2020
368,SC- GREENVILLE,990,126211,126211,126602,950.4,1029.6,04-21-2020
369,SC- SPARTANBURG,880,48698,48698,48848,844.8,915.2,04-21-2020
371,SD- SIOUX FALLS,2424,393047,393047,394318,2327.04,2520.96,04-21-2020
373,TN- CHATTANOOGA,781,88801,88801,89141,749.76,812.24,04-21-2020
374,TN- JACKSON,495,31028,31028,31172,475.2,514.8,04-21-2020
375,TN- JOHNSON CITY,522,22947,22947,23042,501.12,542.88,04-21-2020
376,TN- KINGSPORT,431,36837,36837,37010,413.76,448.24,04-21-2020
377,TN- KNOXVILLE,614,122839,122839,123393,589.44,638.56,04-21-2020
379,TN- MEMPHIS,948,332084,332084,332894,910.08,985.92,04-21-2020
380,TN- NASHVILLE,1125,574773,574773,575814,1080.0,1170.0,04-21-2020
382,TX- ABILENE,287,14551,14551,14612,275.52,298.48,04-21-2020
383,TX- AMARILLO,364,22399,22399,22516,349.44,378.56,04-21-2020
385,TX- AUSTIN,1405,278565,278565,279315,1348.8,1461.2,04-21-2020
386,TX- BEAUMONT,610,40084,40084,40248,585.6,634.4,04-21-2020
388,TX- BRYAN,1115,37442,37442,37537,1070.4,1159.6,04-21-2020
390,TX- CORPUS CHRISTI,394,34580,34580,34785,378.24,409.76,04-21-2020
391,TX- DALLAS,1078,732425,732425,734394,1034.88,1121.12,04-21-2020
393,TX- EL PASO,665,87702,87702,88106,638.4,691.6,04-21-2020
394,TX- FORT WORTH,1112,308829,308829,309688,1067.52,1156.48,04-21-2020
396,TX- HARLINGEN,498,31811,31811,31976,478.08,517.92,04-21-2020
397,TX- HOUSTON,948,867252,867252,869953,910.08,985.92,04-21-2020
399,TX- LONGVIEW,600,20106,20106,20178,576.0,624.0,04-21-2020
400,TX- LUBBOCK,494,54434,54434,54671,474.24,513.76,04-21-2020
402,TX- MCALLEN,484,33820,33820,34004,464.64,503.36,04-21-2020
406,TX- ODESSA,395,21623,21623,21738,379.2,410.8,04-21-2020
411,TX- SAN ANGELO,295,7657,7657,7688,283.2,306.8,04-21-2020
412,TX- SAN ANTONIO,1040,448592,448592,449593,998.4,1081.6,04-21-2020
413,TX- TEMPLE,1187,59879,59879,60068,1139.52,1234.48,04-21-2020
416,TX- TYLER,715,57988,57988,58189,686.4,743.6,04-21-2020
417,TX- VICTORIA,401,13745,13745,13801,384.96,417.04,04-21-2020
418,TX- WACO,1361,45795,45795,45931,1306.56,1415.44,04-21-2020
420,TX- WICHITA FALLS,558,18591,18591,18654,535.68,580.32,04-21-2020
421,UT- OGDEN,1452,64099,64099,64233,1393.92,1510.08,04-21-2020
422,UT- PROVO,1476,79114,79114,79280,1416.96,1535.04,04-21-2020
423,UT- SALT LAKE CITY,1094,249536,249536,250122,1050.24,1137.76,04-21-2020
424,VT- BURLINGTON,1104,104132,104132,104321,1059.84,1148.16,04-21-2020
426,VA- ARLINGTON,3647,644824,644824,646296,3501.12,3792.88,04-21-2020
427,VA- CHARLOTTESVILLE,1976,145191,145191,146022,1896.96,2055.04,04-21-2020
428,VA- LYNCHBURG,649,22774,22774,22875,623.04,674.96,04-21-2020
429,VA- NEWPORT NEWS,1864,122669,122669,123053,1789.44,1938.56,04-21-2020
430,VA- NORFOLK,1609,237173,237173,237900,1544.64,1673.36,04-21-2020
431,VA- RICHMOND,1426,371470,371470,372596,1368.96,1483.04,04-21-2020
432,VA- ROANOKE,2142,313385,313385,314330,2056.32,2227.68,04-21-2020
435,VA- WINCHESTER,10080,653100,653100,653100,9676.8,10483.2,04-21-2020
437,WA- EVERETT,466,19098,19082,19098,447.36,484.64,04-21-2020
438,WA- OLYMPIA,430,15438,15429,15448,412.8,447.2,04-21-2020
439,WA- SEATTLE,338,86328,86236,86348,324.48,351.52,04-21-2020
440,WA- SPOKANE,660,141401,141397,141696,633.6,686.4,04-21-2020
441,WA- TACOMA,425,25729,25702,25731,408.0,442.0,04-21-2020
442,WA- YAKIMA,376,11743,11739,11759,360.96,391.04,04-21-2020
443,WV- CHARLESTON,10080,1579151,1579151,1582207,9676.8,10483.2,04-21-2020
444,WV- HUNTINGTON,4510,382740,382740,386107,4329.6,4690.4,04-21-2020
445,WV- MORGANTOWN,10080,1132822,1132822,1137161,9676.8,10483.2,04-21-2020
446,WI- APPLETON,670,21388,21388,21472,643.2,696.8,04-21-2020
447,WI- GREEN BAY,432,31817,31817,31927,414.72,449.28,04-21-2020
448,WI- LA CROSSE,610,30222,30222,30317,585.6,634.4,04-21-2020
449,WI- MADISON,593,104758,104755,104951,569.28,616.72,04-21-2020
450,WI- MARSHFIELD,357,18338,18338,18406,342.72,371.28,04-21-2020
451,WI- MILWAUKEE,628,306149,306149,306684,602.88,653.12,04-21-2020
452,WI- NEENAH,615,18435,18435,18481,590.4,639.6,04-21-2020
456,WI- WAUSAU,330,7706,7706,7750,316.8,343.2,04-21-2020
457,WY- CASPER,455,16297,16293,16338,436.8,473.2,04-21-2020
303,NY- NEW YORK,937,789407,788477,789407,899.52,974.48,04-21-2020
