HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
112,DE- WILMINGTON,273,3591,3591,3601,262.08,283.92,04-27-2020
113,DC- WASHINGTON,436,19590,19590,19649,418.56,453.44,04-27-2020
115,FL- BRADENTON,229,1058,1058,1061,219.84,238.16,04-27-2020
116,FL- CLEARWATER,178,1605,1605,1609,170.88,185.12,04-27-2020
118,FL- FORT LAUDERDALE,208,11152,11152,11178,199.68,216.32,04-27-2020
119,FL- FORT MYERS,197,4490,4490,4503,189.12,204.88,04-27-2020
120,FL- GAINESVILLE,171,1680,1680,1686,164.16,177.84,04-27-2020
122,FL- HUDSON,184,1301,1301,1305,176.64,191.36,04-27-2020
123,FL- JACKSONVILLE,183,5066,5066,5086,175.68,190.32,04-27-2020
124,FL- LAKELAND,200,1280,1280,1284,192.0,208.0,04-27-2020
127,FL- MIAMI,201,13051,13051,13081,192.96,209.04,04-27-2020
129,FL- OCALA,196,1586,1586,1591,188.16,203.84,04-27-2020
130,FL- ORLANDO,192,11657,11657,11695,184.32,199.68,04-27-2020
131,FL- ORMOND BEACH,153,1217,1217,1221,146.88,159.12,04-27-2020
133,FL- PANAMA CITY,133,350,350,352,127.68,138.32,04-27-2020
134,FL- PENSACOLA,163,1956,1956,1966,156.48,169.52,04-27-2020
137,FL- SARASOTA,176,1395,1395,1399,168.96,183.04,04-27-2020
139,FL- ST PETERSBURG,161,1304,1304,1307,154.56,167.44,04-27-2020
140,FL- TALLAHASSEE,180,2710,2710,2724,172.8,187.2,04-27-2020
141,FL- TAMPA,191,4748,4748,4763,183.36,198.64,04-27-2020
142,GA- ALBANY,204,1318,1318,1320,195.84,212.16,04-27-2020
144,GA- ATLANTA,407,39234,39234,39339,390.72,423.28,04-27-2020
145,GA- AUGUSTA,174,2326,2326,2339,167.04,180.96,04-27-2020
146,GA- COLUMBUS,217,1726,1726,1733,208.32,225.68,04-27-2020
147,GA- MACON,221,3162,3162,3178,212.16,229.84,04-27-2020
148,GA- ROME,310,1683,1683,1689,297.6,322.4,04-27-2020
149,GA- SAVANNAH,211,2709,2709,2720,202.56,219.44,04-27-2020
154,IL- AURORA,348,1414,1414,1417,334.08,361.92,04-27-2020
155,IL- BLUE ISLAND,205,3168,3168,3175,196.8,213.2,04-27-2020
156,IL- CHICAGO,203,10578,10578,10601,194.88,211.12,04-27-2020
158,IL- ELGIN,373,3187,3187,3195,358.08,387.92,04-27-2020
161,IL- EVANSTON,254,4224,4224,4233,243.84,264.16,04-27-2020
163,IL- HINSDALE,267,2060,2060,2064,256.32,277.68,04-27-2020
164,IL- JOLIET,301,2939,2939,2946,288.96,313.04,04-27-2020
166,IL- MELROSE PARK,262,5639,5639,5652,251.52,272.48,04-27-2020
170,IL- PEORIA,151,1323,1323,1330,144.96,157.04,04-27-2020
171,IL- ROCKFORD,244,2519,2519,2527,234.24,253.76,04-27-2020
172,IL- SPRINGFIELD,136,1428,1428,1436,130.56,141.44,04-27-2020
173,IL- URBANA,154,774,774,777,147.84,160.16,04-27-2020
175,IL- BLOOMINGTON,268,500,500,502,257.28,278.72,04-27-2020
179,IN- EVANSVILLE,145,1345,1345,1360,139.2,150.8,04-27-2020
180,IN- FORT WAYNE,155,1660,1660,1669,148.8,161.2,04-27-2020
181,IN- GARY,208,1933,1933,1939,199.68,216.32,04-27-2020
183,IN- INDIANAPOLIS,202,7886,7886,7913,193.92,210.08,04-27-2020
184,IN- LAFAYETTE,155,558,558,560,148.8,161.2,04-27-2020
185,IN- MUNCIE,168,370,370,371,161.28,174.72,04-27-2020
186,IN- MUNSTER,185,1211,1211,1214,177.6,192.4,04-27-2020
187,IN- SOUTH BEND,181,1552,1552,1560,173.76,188.24,04-27-2020
188,IN- TERRE HAUTE,132,279,279,281,126.72,137.28,04-27-2020
191,IA- DAVENPORT,124,974,974,980,119.04,128.96,04-27-2020
192,IA- DES MOINES,160,2634,2634,2646,153.6,166.4,04-27-2020
193,IA- DUBUQUE,161,441,441,444,154.56,167.44,04-27-2020
194,IA- IOWA CITY,136,1096,1096,1100,130.56,141.44,04-27-2020
195,IA- MASON CITY,113,243,243,246,108.48,117.52,04-27-2020
196,IA- SIOUX CITY,133,605,605,610,127.68,138.32,04-27-2020
197,IA- WATERLOO,156,488,488,490,149.76,162.24,04-27-2020
200,KS- TOPEKA,216,2101,2101,2118,207.36,224.64,04-27-2020
201,KS- WICHITA,152,3585,3585,3610,145.92,158.08,04-27-2020
203,KY- COVINGTON,521,4856,4856,4877,500.16,541.84,04-27-2020
204,KY- LEXINGTON,416,17512,17512,17607,399.36,432.64,04-27-2020
205,KY- LOUISVILLE,462,18427,18427,18513,443.52,480.48,04-27-2020
207,KY- OWENSBORO,362,1330,1330,1344,347.52,376.48,04-27-2020
208,KY- PADUCAH,229,2427,2427,2456,219.84,238.16,04-27-2020
209,LA- ALEXANDRIA,146,658,658,660,140.16,151.84,04-27-2020
210,LA- BATON ROUGE,255,4337,4337,4347,244.8,265.2,04-27-2020
212,LA- HOUMA,245,1157,1157,1160,235.2,254.8,04-27-2020
213,LA- LAFAYETTE,165,1842,1842,1849,158.4,171.6,04-27-2020
214,LA- LAKE CHARLES,146,575,575,578,140.16,151.84,04-27-2020
216,LA- METAIRIE,282,1934,1934,1936,270.72,293.28,04-27-2020
217,LA- MONROE,134,499,499,501,128.64,139.36,04-27-2020
218,LA- NEW ORLEANS,198,2582,2582,2583,190.08,205.92,04-27-2020
219,LA- SHREVEPORT,146,1808,1808,1818,140.16,151.84,04-27-2020
221,ME- BANGOR,113,360,360,362,108.48,117.52,04-27-2020
222,ME- PORTLAND,149,1829,1829,1834,143.04,154.96,04-27-2020
223,MD- BALTIMORE,401,21702,21702,21774,384.96,417.04,04-27-2020
225,MD- SALISBURY,335,2392,2392,2404,321.6,348.4,04-27-2020
226,MD- TAKOMA PARK,758,8723,8723,8747,727.68,788.32,04-27-2020
227,MA- BOSTON,328,27327,27327,27386,314.88,341.12,04-27-2020
230,MA- SPRINGFIELD,326,3943,3943,3953,312.96,339.04,04-27-2020
231,MA- WORCESTER,353,4489,4489,4499,338.88,367.12,04-27-2020
232,MI- ANN ARBOR,260,5905,5905,5917,249.6,270.4,04-27-2020
233,MI- DEARBORN,211,2153,2153,2157,202.56,219.44,04-27-2020
234,MI- DETROIT,236,7282,7282,7295,226.56,245.44,04-27-2020
235,MI- FLINT,244,2181,2181,2186,234.24,253.76,04-27-2020
238,MI- KALAMAZOO,170,1327,1327,1334,163.2,176.8,04-27-2020
239,MI- LANSING,218,2130,2130,2138,209.28,226.72,04-27-2020
240,MI- MARQUETTE,119,188,188,189,114.24,123.76,04-27-2020
242,MI- MUSKEGON,169,475,475,478,162.24,175.76,04-27-2020
243,MI- PETOSKEY,177,336,336,338,169.92,184.08,04-27-2020
244,MI- PONTIAC,241,1904,1904,1907,231.36,250.64,04-27-2020
245,MI- ROYAL OAK,200,3190,3190,3196,192.0,208.0,04-27-2020
246,MI- SAGINAW,156,1596,1596,1603,149.76,162.24,04-27-2020
248,MI- ST JOSEPH,192,335,335,337,184.32,199.68,04-27-2020
249,MI- TRAVERSE CITY,167,439,439,441,160.32,173.68,04-27-2020
250,MN- DULUTH,116,420,420,423,111.36,120.64,04-27-2020
251,MN- MINNEAPOLIS,192,9542,9542,9576,184.32,199.68,04-27-2020
253,MN- ROCHESTER,131,1329,1329,1336,125.76,136.24,04-27-2020
254,MN- ST CLOUD,176,675,675,679,168.96,183.04,04-27-2020
256,MN- ST PAUL,224,3306,3306,3318,215.04,232.96,04-27-2020
257,MS- GULFPORT,333,1959,1959,1965,319.68,346.32,04-27-2020
258,MS- HATTIESBURG,285,2487,2487,2496,273.6,296.4,04-27-2020
259,MS- JACKSON,259,8018,8018,8049,248.64,269.36,04-27-2020
261,MS- OXFORD,244,1049,1049,1052,234.24,253.76,04-27-2020
262,MS- TUPELO,225,2365,2365,2385,216.0,234.0,04-27-2020
263,MO- CAPE GIRARDEAU,105,258,258,264,100.8,109.2,04-27-2020
264,MO- COLUMBIA,152,1330,1330,1336,145.92,158.08,04-27-2020
267,MO- JOPLIN,156,727,727,732,149.76,162.24,04-27-2020
268,MO- KANSAS CITY,213,10543,10543,10587,204.48,221.52,04-27-2020
270,MO- SPRINGFIELD,155,1472,1472,1479,148.8,161.2,04-27-2020
273,MO- ST LOUIS,138,7171,7171,7202,132.48,143.52,04-27-2020
274,MT- BILLINGS,128,1071,1071,1076,122.88,133.12,04-27-2020
275,MT- GREAT FALLS,100,162,162,163,96.0,104.0,04-27-2020
276,MT- MISSOULA,136,655,655,658,130.56,141.44,04-27-2020
277,NE- LINCOLN,197,2162,2162,2171,189.12,204.88,04-27-2020
278,NE- OMAHA,177,5303,5302,5312,169.92,184.08,04-27-2020
279,NV- LAS VEGAS,300,9004,9004,9026,288.0,312.0,04-27-2020
280,NV- RENO,221,2723,2723,2731,212.16,229.84,04-27-2020
281,NH- LEBANON,189,1057,1057,1060,181.44,196.56,04-27-2020
282,NH- MANCHESTER,152,1424,1424,1427,145.92,158.08,04-27-2020
283,NJ- CAMDEN,234,12325,12323,12342,224.64,243.36,04-27-2020
284,NJ- HACKENSACK,239,5001,4997,5001,229.44,248.56,04-27-2020
285,NJ- MORRISTOWN,329,4282,4280,4285,315.84,342.16,04-27-2020
288,NJ- NEW BRUNSWICK,256,4471,4469,4472,245.76,266.24,04-27-2020
289,NJ- NEWARK,224,6084,6080,6086,215.04,232.96,04-27-2020
291,NJ- PATERSON,231,1531,1530,1531,221.76,240.24,04-27-2020
293,NM- ALBUQUERQUE,275,6551,6551,6578,264.0,286.0,04-27-2020
295,NY- ALBANY,308,11108,11104,11119,295.68,320.32,04-27-2020
296,NY- BINGHAMTON,279,1847,1847,1853,267.84,290.16,04-27-2020
297,NY- BRONX,301,6418,6413,6418,288.96,313.04,04-27-2020
299,NY- BUFFALO,254,6272,6272,6291,243.84,264.16,04-27-2020
300,NY- ELMIRA,228,1594,1594,1599,218.88,237.12,04-27-2020
301,NY- EAST LONG ISLAND,327,21574,21552,21574,313.92,340.08,04-27-2020
304,NY- ROCHESTER,301,6560,6560,6582,288.96,313.04,04-27-2020
307,NY- SYRACUSE,246,4694,4694,4710,236.16,255.84,04-27-2020
308,NY- WHITE PLAINS,290,5099,5095,5099,278.4,301.6,04-27-2020
309,NC- ASHEVILLE,134,1021,1021,1028,128.64,139.36,04-27-2020
311,NC- CHARLOTTE,210,7551,7551,7578,201.6,218.4,04-27-2020
312,NC- DURHAM,161,3780,3780,3797,154.56,167.44,04-27-2020
313,NC- GREENSBORO,170,1621,1621,1627,163.2,176.8,04-27-2020
314,NC- GREENVILLE,138,1470,1470,1478,132.48,143.52,04-27-2020
315,NC- HICKORY,164,632,632,635,157.44,170.56,04-27-2020
318,NC- RALEIGH,224,6112,6112,6136,215.04,232.96,04-27-2020
319,NC- WILMINGTON,161,987,987,991,154.56,167.44,04-27-2020
320,NC- WINSTON-SALEM,154,2730,2730,2741,147.84,160.16,04-27-2020
321,ND- BISMARCK,181,846,846,849,173.76,188.24,04-27-2020
322,ND- FARGO MOORHEAD -MN,118,785,785,790,113.28,122.72,04-27-2020
323,ND- GRAND FORKS,112,188,188,189,107.52,116.48,04-27-2020
324,ND- MINOT,143,444,444,445,137.28,148.72,04-27-2020
325,OH- AKRON,292,5153,5153,5171,280.32,303.68,04-27-2020
326,OH- CANTON,279,4225,4225,4243,267.84,290.16,04-27-2020
327,OH- CINCINNATI,242,7762,7762,7796,232.32,251.68,04-27-2020
328,OH- CLEVELAND,256,15604,15604,15653,245.76,266.24,04-27-2020
329,OH- COLUMBUS,216,12243,12243,12301,207.36,224.64,04-27-2020
330,OH- DAYTON,209,4231,4231,4255,200.64,217.36,04-27-2020
331,OH- ELYRIA,347,1935,1935,1942,333.12,360.88,04-27-2020
332,OH- KETTERING,237,1814,1814,1822,227.52,246.48,04-27-2020
334,OH- TOLEDO,217,5737,5737,5762,208.32,225.68,04-27-2020
335,OH- YOUNGSTOWN,212,3454,3454,3469,203.52,220.48,04-27-2020
336,OK- LAWTON,192,798,798,805,184.32,199.68,04-27-2020
339,OK- OKLAHOMA CITY,269,12487,12487,12552,258.24,279.76,04-27-2020
340,OK- TULSA,205,6293,6293,6334,196.8,213.2,04-27-2020
341,OR- BEND,189,441,441,442,181.44,196.56,04-27-2020
342,OR- EUGENE,181,1195,1195,1199,173.76,188.24,04-27-2020
343,OR- MEDFORD,144,624,624,628,138.24,149.76,04-27-2020
344,OR- PORTLAND,206,6610,6610,6628,197.76,214.24,04-27-2020
345,OR- SALEM,238,686,686,688,228.48,247.52,04-27-2020
346,PA- ALLENTOWN,249,5350,5350,5360,239.04,258.96,04-27-2020
347,PA- ALTOONA,137,399,399,402,131.52,142.48,04-27-2020
350,PA- DANVILLE,154,1132,1132,1142,147.84,160.16,04-27-2020
351,PA- ERIE,141,1363,1363,1370,135.36,146.64,04-27-2020
352,PA- HARRISBURG,208,2936,2936,2949,199.68,216.32,04-27-2020
354,PA- JOHNSTOWN,117,276,276,277,112.32,121.68,04-27-2020
355,PA- LANCASTER,263,2186,2186,2192,252.48,273.52,04-27-2020
356,PA- PHILADELPHIA,226,18279,18279,18316,216.96,235.04,04-27-2020
357,PA- PITTSBURGH,135,6503,6503,6528,129.6,140.4,04-27-2020
358,PA- READING,236,2225,2225,2230,226.56,245.44,04-27-2020
359,PA- SAYRE,226,684,684,688,216.96,235.04,04-27-2020
360,PA- SCRANTON,223,1263,1263,1267,214.08,231.92,04-27-2020
362,PA- WILKES-BARRE,217,894,894,897,208.32,225.68,04-27-2020
363,PA- YORK,241,1341,1341,1345,231.36,250.64,04-27-2020
365,SC- CHARLESTON,187,3185,3185,3197,179.52,194.48,04-27-2020
366,SC- COLUMBIA,206,4741,4741,4755,197.76,214.24,04-27-2020
367,SC- FLORENCE,157,1031,1031,1037,150.72,163.28,04-27-2020
368,SC- GREENVILLE,188,2593,2593,2604,180.48,195.52,04-27-2020
369,SC- SPARTANBURG,173,987,987,992,166.08,179.92,04-27-2020
371,SD- SIOUX FALLS,195,3202,3202,3224,187.2,202.8,04-27-2020
373,TN- CHATTANOOGA,137,1294,1294,1301,131.52,142.48,04-27-2020
374,TN- JACKSON,105,344,344,346,100.8,109.2,04-27-2020
375,TN- JOHNSON CITY,109,275,275,277,104.64,113.36,04-27-2020
376,TN- KINGSPORT,108,573,573,578,103.68,112.32,04-27-2020
377,TN- KNOXVILLE,114,1450,1450,1465,109.44,118.56,04-27-2020
379,TN- MEMPHIS,168,5571,5571,5597,161.28,174.72,04-27-2020
380,TN- NASHVILLE,204,10662,10662,10704,195.84,212.16,04-27-2020
382,TX- ABILENE,102,290,290,292,97.92,106.08,04-27-2020
383,TX- AMARILLO,110,456,456,459,105.6,114.4,04-27-2020
385,TX- AUSTIN,251,6008,6008,6031,240.96,261.04,04-27-2020
386,TX- BEAUMONT,142,851,851,855,136.32,147.68,04-27-2020
388,TX- BRYAN,213,814,814,816,204.48,221.52,04-27-2020
390,TX- CORPUS CHRISTI,112,668,668,673,107.52,116.48,04-27-2020
391,TX- DALLAS,212,16210,16210,16269,203.52,220.48,04-27-2020
393,TX- EL PASO,144,1758,1758,1765,138.24,149.76,04-27-2020
394,TX- FORT WORTH,216,6815,6815,6841,207.36,224.64,04-27-2020
396,TX- HARLINGEN,125,644,644,647,120.0,130.0,04-27-2020
397,TX- HOUSTON,189,18692,18692,18767,181.44,196.56,04-27-2020
399,TX- LONGVIEW,142,426,426,428,136.32,147.68,04-27-2020
400,TX- LUBBOCK,127,1136,1136,1141,121.92,132.08,04-27-2020
402,TX- MCALLEN,122,671,671,675,117.12,126.88,04-27-2020
406,TX- ODESSA,114,439,439,445,109.44,118.56,04-27-2020
411,TX- SAN ANGELO,99,131,131,132,95.04,102.96,04-27-2020
412,TX- SAN ANTONIO,212,9597,9597,9631,203.52,220.48,04-27-2020
413,TX- TEMPLE,216,1283,1283,1289,207.36,224.64,04-27-2020
416,TX- TYLER,156,1227,1227,1234,149.76,162.24,04-27-2020
417,TX- VICTORIA,116,280,280,282,111.36,120.64,04-27-2020
418,TX- WACO,249,1008,1008,1011,239.04,258.96,04-27-2020
420,TX- WICHITA FALLS,137,390,390,395,131.52,142.48,04-27-2020
421,UT- OGDEN,174,687,687,689,167.04,180.96,04-27-2020
422,UT- PROVO,173,843,843,845,166.08,179.92,04-27-2020
423,UT- SALT LAKE CITY,152,2853,2853,2862,145.92,158.08,04-27-2020
424,VT- BURLINGTON,258,2823,2823,2833,247.68,268.32,04-27-2020
426,VA- ARLINGTON,596,14944,14944,14991,572.16,619.84,04-27-2020
427,VA- CHARLOTTESVILLE,232,2133,2133,2146,222.72,241.28,04-27-2020
428,VA- LYNCHBURG,145,492,492,496,139.2,150.8,04-27-2020
429,VA- NEWPORT NEWS,320,2733,2733,2746,307.2,332.8,04-27-2020
430,VA- NORFOLK,269,5134,5134,5158,258.24,279.76,04-27-2020
431,VA- RICHMOND,257,8339,8339,8381,246.72,267.28,04-27-2020
432,VA- ROANOKE,120,1129,1129,1137,115.2,124.8,04-27-2020
435,VA- WINCHESTER,266,1741,1741,1750,255.36,276.64,04-27-2020
437,WA- EVERETT,442,2540,2539,2540,424.32,459.68,04-27-2020
438,WA- OLYMPIA,364,1877,1877,1879,349.44,378.56,04-27-2020
439,WA- SEATTLE,315,11295,11287,11298,302.4,327.6,04-27-2020
440,WA- SPOKANE,242,6093,6093,6110,232.32,251.68,04-27-2020
441,WA- TACOMA,392,3357,3355,3357,376.32,407.68,04-27-2020
442,WA- YAKIMA,305,1300,1300,1304,292.8,317.2,04-27-2020
443,WV- CHARLESTON,108,680,680,685,103.68,112.32,04-27-2020
444,WV- HUNTINGTON,128,791,791,797,122.88,133.12,04-27-2020
445,WV- MORGANTOWN,114,605,605,611,109.44,118.56,04-27-2020
446,WI- APPLETON,191,686,686,690,183.36,198.64,04-27-2020
447,WI- GREEN BAY,136,905,905,911,130.56,141.44,04-27-2020
448,WI- LA CROSSE,171,866,866,870,164.16,177.84,04-27-2020
449,WI- MADISON,201,3647,3647,3656,192.96,209.04,04-27-2020
450,WI- MARSHFIELD,128,567,567,570,122.88,133.12,04-27-2020
451,WI- MILWAUKEE,191,9231,9231,9252,183.36,198.64,04-27-2020
452,WI- NEENAH,189,606,606,608,181.44,196.56,04-27-2020
456,WI- WAUSAU,120,227,227,230,115.2,124.8,04-27-2020
457,WY- CASPER,120,283,283,284,115.2,124.8,04-27-2020
303,NY- NEW YORK,270,24054,24034,24054,259.2,280.8,04-27-2020
