HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
219,LA- SHREVEPORT,96,2389,2334,2444,88.32,103.68,01-22-2020
221,ME- BANGOR,88,488,477,499,80.96,95.04,01-22-2020
222,ME- PORTLAND,113,4624,4520,4728,103.96,122.04,01-22-2020
223,MD- BALTIMORE,163,29055,28381,29729,149.96,176.04,01-22-2020
225,MD- SALISBURY,138,2768,2703,2833,126.96,149.04,01-22-2020
226,MD- TAKOMA PARK,276,13332,13029,13635,253.92,298.08,01-22-2020
227,MA- BOSTON,160,48250,47186,49314,147.2,172.8,01-22-2020
230,MA- SPRINGFIELD,138,4846,4735,4957,126.96,149.04,01-22-2020
231,MA- WORCESTER,163,7375,7211,7539,149.96,176.04,01-22-2020
232,MI- ANN ARBOR,149,12283,12010,12556,137.08,160.92,01-22-2020
233,MI- DEARBORN,137,5162,5049,5275,126.03999999999999,147.96,01-22-2020
234,MI- DETROIT,146,16850,16479,17221,134.32,157.68,01-22-2020
235,MI- FLINT,130,3481,3401,3561,119.6,140.4,01-22-2020
238,MI- KALAMAZOO,96,1205,1176,1234,88.32,103.68,01-22-2020
239,MI- LANSING,112,2541,2482,2600,103.03999999999999,120.96000000000001,01-22-2020
240,MI- MARQUETTE,85,114,111,117,78.2,91.8,01-22-2020
242,MI- MUSKEGON,96,453,443,463,88.32,103.68,01-22-2020
243,MI- PETOSKEY,100,343,335,351,92.0,108.0,01-22-2020
244,MI- PONTIAC,148,4448,4351,4545,136.16,159.84,01-22-2020
245,MI- ROYAL OAK,131,7451,7288,7614,120.52,141.48,01-22-2020
246,MI- SAGINAW,95,1593,1555,1631,87.4,102.6,01-22-2020
248,MI- ST JOSEPH,104,380,371,389,95.68,112.32,01-22-2020
249,MI- TRAVERSE CITY,97,447,437,457,89.24,104.76,01-22-2020
250,MN- DULUTH,85,332,325,339,78.2,91.8,01-22-2020
251,MN- MINNEAPOLIS,105,11059,10802,11316,96.6,113.4,01-22-2020
253,MN- ROCHESTER,92,1733,1694,1772,84.64,99.36,01-22-2020
254,MN- ST CLOUD,99,705,689,721,91.08,106.92,01-22-2020
256,MN- ST PAUL,113,4003,3910,4096,103.96,122.04,01-22-2020
257,MS- GULFPORT,168,3595,3513,3677,154.56,181.44,01-22-2020
258,MS- HATTIESBURG,144,4064,3971,4157,132.48,155.52,01-22-2020
259,MS- JACKSON,134,12661,12370,12952,123.28,144.72,01-22-2020
261,MS- OXFORD,122,1398,1366,1430,112.24,131.76,01-22-2020
262,MS- TUPELO,116,3039,2968,3110,106.72,125.28,01-22-2020
263,MO- CAPE GIRARDEAU,83,162,158,166,76.36,89.64,01-22-2020
264,MO- COLUMBIA,94,1376,1343,1409,86.48,101.52,01-22-2020
267,MO- JOPLIN,94,642,625,659,86.48,101.52,01-22-2020
268,MO- KANSAS CITY,114,13980,13653,14307,104.88,123.12,01-22-2020
270,MO- SPRINGFIELD,95,1521,1485,1557,87.4,102.6,01-22-2020
273,MO- ST LOUIS,93,8074,7884,8264,85.56,100.44,01-22-2020
274,MT- BILLINGS,98,2133,2084,2182,90.16,105.84,01-22-2020
275,MT- GREAT FALLS,85,203,199,207,78.2,91.8,01-22-2020
276,MT- MISSOULA,99,1153,1127,1179,91.08,106.92,01-22-2020
277,NE- LINCOLN,127,4537,4434,4640,116.84,137.16,01-22-2020
278,NE- OMAHA,145,20936,20507,21365,133.4,156.6,01-22-2020
279,NV- LAS VEGAS,161,17557,17160,17954,148.12,173.88,01-22-2020
280,NV- RENO,124,4459,4357,4561,114.08,133.92,01-22-2020
281,NH- LEBANON,114,1802,1762,1842,104.88,123.12,01-22-2020
282,NH- MANCHESTER,113,3485,3407,3563,103.96,122.04,01-22-2020
283,NJ- CAMDEN,156,33827,33092,34562,143.52,168.48,01-22-2020
284,NJ- HACKENSACK,228,34170,33508,34832,209.76,246.24,01-22-2020
285,NJ- MORRISTOWN,270,21579,21138,22020,248.4,291.6,01-22-2020
288,NJ- NEW BRUNSWICK,207,20394,19973,20815,190.44,223.56,01-22-2020
289,NJ- NEWARK,195,33654,32980,34328,179.4,210.6,01-22-2020
291,NJ- PATERSON,202,8620,8447,8793,185.84,218.16,01-22-2020
293,NM- ALBUQUERQUE,118,6778,6621,6935,108.56,127.44,01-22-2020
295,NY- ALBANY,266,52647,51544,53750,244.72,287.28,01-22-2020
296,NY- BINGHAMTON,156,3710,3625,3795,143.52,168.48,01-22-2020
297,NY- BRONX,280,50680,49812,51548,257.6,302.4,01-22-2020
299,NY- BUFFALO,140,11245,10984,11506,128.8,151.2,01-22-2020
300,NY- ELMIRA,129,2719,2656,2782,118.68,139.32,01-22-2020
301,NY- EAST LONG ISLAND,280,153146,150521,155771,257.6,302.4,01-22-2020
304,NY- ROCHESTER,165,13288,12983,13593,151.8,178.2,01-22-2020
307,NY- SYRACUSE,133,7702,7522,7882,122.36,143.64,01-22-2020
308,NY- WHITE PLAINS,280,41566,40854,42278,257.6,302.4,01-22-2020
309,NC- ASHEVILLE,89,834,814,854,81.88,96.12,01-22-2020
311,NC- CHARLOTTE,112,9547,9324,9770,103.03999999999999,120.96000000000001,01-22-2020
312,NC- DURHAM,99,4624,4517,4731,91.08,106.92,01-22-2020
313,NC- GREENSBORO,99,1752,1711,1793,91.08,106.92,01-22-2020
314,NC- GREENVILLE,90,1319,1287,1351,82.8,97.2,01-22-2020
315,NC- HICKORY,95,583,569,597,87.4,102.6,01-22-2020
318,NC- RALEIGH,117,8308,8116,8500,107.64,126.36,01-22-2020
319,NC- WILMINGTON,96,987,964,1010,88.32,103.68,01-22-2020
320,NC- WINSTON-SALEM,95,2819,2752,2886,87.4,102.6,01-22-2020
321,ND- BISMARCK,104,1072,1048,1096,95.68,112.32,01-22-2020
322,ND- FARGO MOORHEAD -MN,84,455,444,466,77.28,90.72,01-22-2020
323,ND- GRAND FORKS,83,86,84,88,76.36,89.64,01-22-2020
324,ND- MINOT,91,420,411,429,83.72,98.28,01-22-2020
325,OH- AKRON,145,8278,8087,8469,133.4,156.6,01-22-2020
326,OH- CANTON,133,5781,5645,5917,122.36,143.64,01-22-2020
327,OH- CINCINNATI,118,9421,9198,9644,108.56,127.44,01-22-2020
328,OH- CLEVELAND,139,27508,26880,28136,127.88,150.12,01-22-2020
329,OH- COLUMBUS,280,125370,123221,127519,257.6,302.4,01-22-2020
330,OH- DAYTON,109,4792,4678,4906,100.28,117.72,01-22-2020
331,OH- ELYRIA,172,3505,3425,3585,158.24,185.76,01-22-2020
332,OH- KETTERING,117,2178,2127,2229,107.64,126.36,01-22-2020
334,OH- TOLEDO,113,6979,6813,7145,103.96,122.04,01-22-2020
335,OH- YOUNGSTOWN,117,4967,4851,5083,107.64,126.36,01-22-2020
336,OK- LAWTON,99,675,659,691,91.08,106.92,01-22-2020
339,OK- OKLAHOMA CITY,129,16419,16030,16808,118.68,139.32,01-22-2020
340,OK- TULSA,109,7491,7312,7670,100.28,117.72,01-22-2020
341,OR- BEND,119,851,832,870,109.48,128.52,01-22-2020
342,OR- EUGENE,115,2194,2144,2244,105.8,124.2,01-22-2020
343,OR- MEDFORD,99,980,958,1002,91.08,106.92,01-22-2020
344,OR- PORTLAND,123,11815,11543,12087,113.16,132.84,01-22-2020
345,OR- SALEM,143,1461,1428,1494,131.56,154.44,01-22-2020
346,PA- ALLENTOWN,170,15352,15009,15695,156.4,183.6,01-22-2020
347,PA- ALTOONA,91,394,385,403,83.72,98.28,01-22-2020
350,PA- DANVILLE,96,1247,1217,1277,88.32,103.68,01-22-2020
351,PA- ERIE,94,1560,1523,1597,86.48,101.52,01-22-2020
352,PA- HARRISBURG,116,4256,4156,4356,106.72,125.28,01-22-2020
354,PA- JOHNSTOWN,87,272,266,278,80.04,93.96,01-22-2020
355,PA- LANCASTER,137,3470,3389,3551,126.03999999999999,147.96,01-22-2020
356,PA- PHILADELPHIA,145,43526,42541,44511,133.4,156.6,01-22-2020
357,PA- PITTSBURGH,280,163408,160607,166209,257.6,302.4,01-22-2020
358,PA- READING,134,3996,3903,4089,123.28,144.72,01-22-2020
359,PA- SAYRE,121,988,965,1011,111.32,130.68,01-22-2020
360,PA- SCRANTON,144,2984,2917,3051,132.48,155.52,01-22-2020
362,PA- WILKES-BARRE,125,1511,1476,1546,115.0,135.0,01-22-2020
363,PA- YORK,129,2095,2046,2144,118.68,139.32,01-22-2020
365,SC- CHARLESTON,106,4051,3956,4146,97.52,114.48,01-22-2020
366,SC- COLUMBIA,125,9114,8909,9319,115.0,135.0,01-22-2020
367,SC- FLORENCE,99,1301,1271,1331,91.08,106.92,01-22-2020
368,SC- GREENVILLE,107,3340,3262,3418,98.44,115.56,01-22-2020
369,SC- SPARTANBURG,101,1154,1127,1181,92.92,109.08,01-22-2020
371,SD- SIOUX FALLS,102,3162,3089,3235,93.84,110.16,01-22-2020
373,TN- CHATTANOOGA,94,1578,1541,1615,86.48,101.52,01-22-2020
374,TN- JACKSON,86,406,396,416,79.12,92.88,01-22-2020
375,TN- JOHNSON CITY,87,354,346,362,80.04,93.96,01-22-2020
376,TN- KINGSPORT,280,4308,3832,4784,257.6,302.4,01-22-2020
377,TN- KNOXVILLE,88,1786,1743,1829,80.96,95.04,01-22-2020
379,TN- MEMPHIS,107,8979,8774,9184,98.44,115.56,01-22-2020
380,TN- NASHVILLE,120,18273,17859,18687,110.4,129.6,01-22-2020
382,TX- ABILENE,83,179,175,183,76.36,89.64,01-22-2020
383,TX- AMARILLO,84,294,287,301,77.28,90.72,01-22-2020
385,TX- AUSTIN,126,8442,8246,8638,115.92,136.08,01-22-2020
386,TX- BEAUMONT,91,777,758,796,83.72,98.28,01-22-2020
388,TX- BRYAN,113,1057,1033,1081,103.96,122.04,01-22-2020
390,TX- CORPUS CHRISTI,86,626,611,641,79.12,92.88,01-22-2020
391,TX- DALLAS,114,21823,21315,22331,104.88,123.12,01-22-2020
393,TX- EL PASO,91,1630,1591,1669,83.72,98.28,01-22-2020
394,TX- FORT WORTH,114,8817,8610,9024,104.88,123.12,01-22-2020
396,TX- HARLINGEN,88,599,585,613,80.96,95.04,01-22-2020
397,TX- HOUSTON,106,23302,22755,23849,97.52,114.48,01-22-2020
399,TX- LONGVIEW,93,448,438,458,85.56,100.44,01-22-2020
400,TX- LUBBOCK,88,963,939,987,80.96,95.04,01-22-2020
402,TX- MCALLEN,87,577,563,591,80.04,93.96,01-22-2020
406,TX- ODESSA,85,300,292,308,78.2,91.8,01-22-2020
411,TX- SAN ANGELO,82,91,89,93,75.44,88.56,01-22-2020
412,TX- SAN ANTONIO,133,20674,20210,21138,122.36,143.64,01-22-2020
413,TX- TEMPLE,110,1446,1412,1480,101.2,118.8,01-22-2020
416,TX- TYLER,97,1395,1362,1428,89.24,104.76,01-22-2020
417,TX- VICTORIA,87,279,273,285,80.04,93.96,01-22-2020
418,TX- WACO,124,1385,1353,1417,114.08,133.92,01-22-2020
420,TX- WICHITA FALLS,92,407,397,417,84.64,99.36,01-22-2020
421,UT- OGDEN,113,1279,1250,1308,103.96,122.04,01-22-2020
422,UT- PROVO,111,1451,1418,1484,102.12,119.88,01-22-2020
423,UT- SALT LAKE CITY,104,5152,5034,5270,95.68,112.32,01-22-2020
424,VT- BURLINGTON,133,4409,4309,4509,122.36,143.64,01-22-2020
426,VA- ARLINGTON,280,40502,39808,41196,257.6,302.4,01-22-2020
427,VA- CHARLOTTESVILLE,280,14417,14081,14753,257.6,302.4,01-22-2020
428,VA- LYNCHBURG,89,342,334,350,81.88,96.12,01-22-2020
429,VA- NEWPORT NEWS,141,3672,3589,3755,129.72,152.28,01-22-2020
430,VA- NORFOLK,115,4832,4717,4947,105.8,124.2,01-22-2020
431,VA- RICHMOND,116,8574,8371,8777,106.72,125.28,01-22-2020
432,VA- ROANOKE,280,39116,38446,39786,257.6,302.4,01-22-2020
435,VA- WINCHESTER,280,13062,12839,13285,257.6,302.4,01-22-2020
437,WA- EVERETT,280,11494,11297,11691,257.6,302.4,01-22-2020
438,WA- OLYMPIA,254,6587,6446,6728,233.68,274.32,01-22-2020
439,WA- SEATTLE,280,68055,66749,69361,257.6,302.4,01-22-2020
440,WA- SPOKANE,144,12851,12561,13141,132.48,155.52,01-22-2020
441,WA- TACOMA,280,16963,16669,17257,257.6,302.4,01-22-2020
442,WA- YAKIMA,173,2943,2878,3008,159.16,186.84,01-22-2020
443,WV- CHARLESTON,280,33950,33368,34532,257.6,302.4,01-22-2020
444,WV- HUNTINGTON,280,23100,22704,23496,257.6,302.4,01-22-2020
445,WV- MORGANTOWN,279,24682,24259,25105,256.68,301.32,01-22-2020
446,WI- APPLETON,111,980,957,1003,102.12,119.88,01-22-2020
447,WI- GREEN BAY,93,1094,1068,1120,85.56,100.44,01-22-2020
448,WI- LA CROSSE,105,1279,1250,1308,96.6,113.4,01-22-2020
449,WI- MADISON,141,10144,9921,10367,129.72,152.28,01-22-2020
450,WI- MARSHFIELD,91,690,674,706,83.72,98.28,01-22-2020
451,WI- MILWAUKEE,129,21851,21363,22339,118.68,139.32,01-22-2020
452,WI- NEENAH,119,1142,1116,1168,109.48,128.52,01-22-2020
456,WI- WAUSAU,88,240,235,245,80.96,95.04,01-22-2020
457,WY- CASPER,98,704,689,719,90.16,105.84,01-22-2020
303,NY- NEW YORK,280,214890,211159,218621,257.6,302.4,01-22-2020
