HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
120,FL- GAINESVILLE,248,16288,16288,16337,238.08,257.92,04-21-2020
122,FL- HUDSON,255,11399,11399,11456,244.8,265.2,04-21-2020
123,FL- JACKSONVILLE,238,40335,40335,40470,228.48,247.52,04-21-2020
124,FL- LAKELAND,275,10748,10748,10789,264.0,286.0,04-21-2020
127,FL- MIAMI,355,158516,158516,159090,340.8,369.2,04-21-2020
129,FL- OCALA,261,12835,12835,12872,250.56,271.44,04-21-2020
130,FL- ORLANDO,262,97724,97724,98082,251.52,272.48,04-21-2020
131,FL- ORMOND BEACH,203,10549,10549,10584,194.88,211.12,04-21-2020
133,FL- PANAMA CITY,140,1937,1937,1937,134.4,145.6,04-21-2020
134,FL- PENSACOLA,209,15806,15806,15861,200.64,217.36,04-21-2020
137,FL- SARASOTA,253,13086,13086,13141,242.88,263.12,04-21-2020
139,FL- ST PETERSBURG,222,11835,11835,11883,213.12,230.88,04-21-2020
140,FL- TALLAHASSEE,209,18025,18025,18120,200.64,217.36,04-21-2020
141,FL- TAMPA,274,43055,43055,43229,263.04,284.96,04-21-2020
142,GA- ALBANY,470,23746,23746,23832,451.2,488.8,04-21-2020
144,GA- ATLANTA,610,337106,337106,338339,585.6,634.4,04-21-2020
145,GA- AUGUSTA,182,12432,12432,12492,174.72,189.28,04-21-2020
146,GA- COLUMBUS,270,12042,12042,12087,259.2,280.8,04-21-2020
147,GA- MACON,239,17487,17487,17576,229.44,248.56,04-21-2020
148,GA- ROME,543,18519,18519,18581,521.28,564.72,04-21-2020
149,GA- SAVANNAH,224,15001,15001,15079,215.04,232.96,04-21-2020
154,IL- AURORA,794,20117,20117,20193,762.24,825.76,04-21-2020
155,IL- BLUE ISLAND,439,49465,49465,49653,421.44,456.56,04-21-2020
156,IL- CHICAGO,435,165443,165443,166073,417.6,452.4,04-21-2020
158,IL- ELGIN,890,47435,47435,47615,854.4,925.6,04-21-2020
161,IL- EVANSTON,582,65922,65922,66175,558.72,605.28,04-21-2020
163,IL- HINSDALE,603,31095,31095,31212,578.88,627.12,04-21-2020
164,IL- JOLIET,668,41730,41730,41879,641.28,694.72,04-21-2020
166,IL- MELROSE PARK,596,86555,86555,86882,572.16,619.84,04-21-2020
170,IL- PEORIA,192,10514,10514,10558,184.32,199.68,04-21-2020
171,IL- ROCKFORD,415,26647,26647,26775,398.4,431.6,04-21-2020
172,IL- SPRINGFIELD,158,9611,9611,9659,151.68,164.32,04-21-2020
173,IL- URBANA,190,5311,5311,5354,182.4,197.6,04-21-2020
175,IL- BLOOMINGTON,401,4476,4476,4490,384.96,417.04,04-21-2020
179,IN- EVANSVILLE,188,9726,9726,9812,180.48,195.52,04-21-2020
180,IN- FORT WAYNE,288,23939,23939,24094,276.48,299.52,04-21-2020
181,IN- GARY,826,58816,58816,59095,792.96,859.04,04-21-2020
183,IN- INDIANAPOLIS,668,197646,197646,198577,641.28,694.72,04-21-2020
184,IN- LAFAYETTE,351,10090,10090,10136,336.96,365.04,04-21-2020
185,IN- MUNCIE,401,6715,6715,6737,384.96,417.04,04-21-2020
186,IN- MUNSTER,665,35752,35752,35903,638.4,691.6,04-21-2020
187,IN- SOUTH BEND,482,31203,31203,31318,462.72,501.28,04-21-2020
188,IN- TERRE HAUTE,257,4172,4172,4214,246.72,267.28,04-21-2020
191,IA- DAVENPORT,137,6423,6423,6456,131.52,142.48,04-21-2020
192,IA- DES MOINES,196,19692,19692,19823,188.16,203.84,04-21-2020
193,IA- DUBUQUE,201,3407,3407,3453,192.96,209.04,04-21-2020
194,IA- IOWA CITY,217,14725,14725,14754,208.32,225.68,04-21-2020
195,IA- MASON CITY,116,1054,1054,1054,111.36,120.64,04-21-2020
196,IA- SIOUX CITY,153,4161,4161,4171,146.88,159.12,04-21-2020
197,IA- WATERLOO,186,3369,3369,3384,178.56,193.44,04-21-2020
200,KS- TOPEKA,197,8463,8463,8491,189.12,204.88,04-21-2020
201,KS- WICHITA,133,12876,12876,12931,127.68,138.32,04-21-2020
203,KY- COVINGTON,292,12078,12078,12106,280.32,303.68,04-21-2020
204,KY- LEXINGTON,267,50660,50660,50857,256.32,277.68,04-21-2020
205,KY- LOUISVILLE,328,60325,60325,60563,314.88,341.12,04-21-2020
207,KY- OWENSBORO,214,3143,3143,3171,205.44,222.56,04-21-2020
208,KY- PADUCAH,136,4137,4137,4155,130.56,141.44,04-21-2020
209,LA- ALEXANDRIA,205,6347,6347,6384,196.8,213.2,04-21-2020
210,LA- BATON ROUGE,656,75436,75436,75751,629.76,682.24,04-21-2020
212,LA- HOUMA,746,25333,25333,25403,716.16,775.84,04-21-2020
213,LA- LAFAYETTE,260,20067,20067,20162,249.6,270.4,04-21-2020
214,LA- LAKE CHARLES,200,5215,5215,5230,192.0,208.0,04-21-2020
216,LA- METAIRIE,1574,88957,88957,89133,1511.04,1636.96,04-21-2020
217,LA- MONROE,169,4067,4067,4099,162.24,175.76,04-21-2020
218,LA- NEW ORLEANS,1077,146982,146982,147279,1033.92,1120.08,04-21-2020
219,LA- SHREVEPORT,233,21789,21789,21886,223.68,242.32,04-21-2020
221,ME- BANGOR,124,2429,2429,2435,119.04,128.96,04-21-2020
222,ME- PORTLAND,249,23749,23749,23830,239.04,258.96,04-21-2020
223,MD- BALTIMORE,439,126351,126351,126838,421.44,456.56,04-21-2020
225,MD- SALISBURY,474,19012,19012,19110,455.04,492.96,04-21-2020
226,MD- TAKOMA PARK,928,57966,57966,58181,890.88,965.12,04-21-2020
227,MA- BOSTON,989,543848,543848,545906,949.44,1028.56,04-21-2020
230,MA- SPRINGFIELD,735,54928,54928,55125,705.6,764.4,04-21-2020
231,MA- WORCESTER,1022,83313,83313,83607,981.12,1062.88,04-21-2020
232,MI- ANN ARBOR,872,139926,139926,140384,837.12,906.88,04-21-2020
233,MI- DEARBORN,733,59087,59087,59267,703.68,762.32,04-21-2020
234,MI- DETROIT,835,192580,192580,193177,801.6,868.4,04-21-2020
235,MI- FLINT,648,39507,39507,39620,622.08,673.92,04-21-2020
238,MI- KALAMAZOO,258,13268,13268,13328,247.68,268.32,04-21-2020
239,MI- LANSING,441,28510,28510,28587,423.36,458.64,04-21-2020
240,MI- MARQUETTE,135,1121,1121,1123,129.6,140.4,04-21-2020
242,MI- MUSKEGON,270,5012,5012,5021,259.2,280.8,04-21-2020
243,MI- PETOSKEY,301,3727,3727,3754,288.96,313.04,04-21-2020
244,MI- PONTIAC,863,50843,50843,51005,828.48,897.52,04-21-2020
245,MI- ROYAL OAK,668,85155,85155,85424,641.28,694.72,04-21-2020
246,MI- SAGINAW,249,17829,17829,17901,239.04,258.96,04-21-2020
248,MI- ST JOSEPH,348,4124,4124,4153,334.08,361.92,04-21-2020
249,MI- TRAVERSE CITY,274,4817,4817,4853,263.04,284.96,04-21-2020
250,MN- DULUTH,100,1144,1144,1154,96.0,104.0,04-21-2020
251,MN- MINNEAPOLIS,178,43666,43666,43863,170.88,185.12,04-21-2020
253,MN- ROCHESTER,132,7025,7025,7059,126.72,137.28,04-21-2020
254,MN- ST CLOUD,157,2799,2799,2811,150.72,163.28,04-21-2020
256,MN- ST PAUL,210,15471,15471,15539,201.6,218.4,04-21-2020
257,MS- GULFPORT,501,17215,17215,17271,480.96,521.04,04-21-2020
258,MS- HATTIESBURG,381,19337,19337,19409,365.76,396.24,04-21-2020
259,MS- JACKSON,337,60586,60586,60808,323.52,350.48,04-21-2020
261,MS- OXFORD,277,6700,6700,6727,265.92,288.08,04-21-2020
262,MS- TUPELO,252,14700,14700,14758,241.92,262.08,04-21-2020
263,MO- CAPE GIRARDEAU,125,1800,1800,1817,120.0,130.0,04-21-2020
264,MO- COLUMBIA,301,20232,20232,20371,288.96,313.04,04-21-2020
267,MO- JOPLIN,187,4539,4539,4567,179.52,194.48,04-21-2020
268,MO- KANSAS CITY,338,105193,105193,105661,324.48,351.52,04-21-2020
270,MO- SPRINGFIELD,307,22276,22276,22401,294.72,319.28,04-21-2020
273,MO- ST LOUIS,247,104443,104443,104850,237.12,256.88,04-21-2020
274,MT- BILLINGS,192,13086,13086,13125,184.32,199.68,04-21-2020
275,MT- GREAT FALLS,111,1284,1284,1284,106.56,115.44,04-21-2020
276,MT- MISSOULA,198,7004,7004,7070,190.08,205.92,04-21-2020
277,NE- LINCOLN,122,3984,3984,4008,117.12,126.88,04-21-2020
278,NE- OMAHA,197,36737,36737,36850,189.12,204.88,04-21-2020
279,NV- LAS VEGAS,412,72334,72334,72612,395.52,428.48,04-21-2020
280,NV- RENO,249,17035,17035,17108,239.04,258.96,04-21-2020
281,NH- LEBANON,281,10446,10446,10474,269.76,292.24,04-21-2020
282,NH- MANCHESTER,272,20362,20362,20430,261.12,282.88,04-21-2020
283,NJ- CAMDEN,785,310582,310582,311482,753.6,816.4,04-21-2020
284,NJ- HACKENSACK,1311,279042,279042,279554,1258.56,1363.44,04-21-2020
285,NJ- MORRISTOWN,1857,198988,198988,199426,1782.72,1931.28,04-21-2020
288,NJ- NEW BRUNSWICK,1275,190664,190664,191110,1224.0,1326.0,04-21-2020
289,NJ- NEWARK,1182,317796,317796,318452,1134.72,1229.28,04-21-2020
291,NJ- PATERSON,1247,81434,81434,81611,1197.12,1296.88,04-21-2020
293,NM- ALBUQUERQUE,371,51130,51130,51323,356.16,385.84,04-21-2020
295,NY- ALBANY,868,221473,221473,222017,833.28,902.72,04-21-2020
296,NY- BINGHAMTON,390,15121,15121,15168,374.4,405.6,04-21-2020
297,NY- BRONX,1308,280208,280208,280639,1255.68,1360.32,04-21-2020
299,NY- BUFFALO,312,43628,43628,43803,299.52,324.48,04-21-2020
300,NY- ELMIRA,272,10665,10665,10702,261.12,282.88,04-21-2020
301,NY- EAST LONG ISLAND,1440,931590,931590,933070,1382.4,1497.6,04-21-2020
304,NY- ROCHESTER,410,51468,51468,51628,393.6,426.4,04-21-2020
307,NY- SYRACUSE,284,29821,29821,29952,272.64,295.36,04-21-2020
308,NY- WHITE PLAINS,1221,215155,215155,215480,1172.16,1269.84,04-21-2020
309,NC- ASHEVILLE,146,5967,5967,6024,140.16,151.84,04-21-2020
311,NC- CHARLOTTE,305,67835,67835,68097,292.8,317.2,04-21-2020
312,NC- DURHAM,221,34153,34153,34284,212.16,229.84,04-21-2020
313,NC- GREENSBORO,222,13019,13019,13079,213.12,230.88,04-21-2020
314,NC- GREENVILLE,159,9621,9621,9669,152.64,165.36,04-21-2020
315,NC- HICKORY,195,4344,4344,4371,187.2,202.8,04-21-2020
318,NC- RALEIGH,360,62131,62131,62389,345.6,374.4,04-21-2020
319,NC- WILMINGTON,200,7474,7474,7490,192.0,208.0,04-21-2020
320,NC- WINSTON-SALEM,192,20909,20909,20997,184.32,199.68,04-21-2020
321,ND- BISMARCK,276,8802,8802,8833,264.96,287.04,04-21-2020
322,ND- FARGO MOORHEAD -MN,108,2719,2719,2733,103.68,112.32,04-21-2020
323,ND- GRAND FORKS,101,556,556,563,96.96,105.04,04-21-2020
324,ND- MINOT,174,3290,3290,3317,167.04,180.96,04-21-2020
325,OH- AKRON,290,26737,26737,26866,278.4,301.6,04-21-2020
326,OH- CANTON,251,18607,18607,18714,240.96,261.04,04-21-2020
327,OH- CINCINNATI,220,34737,34737,34877,211.2,228.8,04-21-2020
328,OH- CLEVELAND,270,89094,89094,89420,259.2,280.8,04-21-2020
329,OH- COLUMBUS,181,45978,45978,46140,173.76,188.24,04-21-2020
330,OH- DAYTON,172,15325,15325,15408,165.12,178.88,04-21-2020
331,OH- ELYRIA,376,11404,11404,11437,360.96,391.04,04-21-2020
332,OH- KETTERING,197,6992,6992,7033,189.12,204.88,04-21-2020
334,OH- TOLEDO,222,30613,30613,30748,213.12,230.88,04-21-2020
335,OH- YOUNGSTOWN,218,18630,18630,18681,209.28,226.72,04-21-2020
336,OK- LAWTON,155,2747,2747,2747,148.8,161.2,04-21-2020
339,OK- OKLAHOMA CITY,277,66679,66679,67025,265.92,288.08,04-21-2020
340,OK- TULSA,196,29914,29914,30061,188.16,203.84,04-21-2020
341,OR- BEND,219,3004,3004,3017,210.24,227.76,04-21-2020
342,OR- EUGENE,204,7682,7682,7706,195.84,212.16,04-21-2020
343,OR- MEDFORD,141,3076,3076,3081,135.36,146.64,04-21-2020
344,OR- PORTLAND,199,32748,32748,32880,191.04,206.96,04-21-2020
345,OR- SALEM,299,5080,5080,5108,287.04,310.96,04-21-2020
346,PA- ALLENTOWN,1039,162894,162894,163417,997.44,1080.56,04-21-2020
347,PA- ALTOONA,202,4355,4355,4386,193.92,210.08,04-21-2020
350,PA- DANVILLE,253,13148,13148,13211,242.88,263.12,04-21-2020
351,PA- ERIE,192,12418,12418,12454,184.32,199.68,04-21-2020
352,PA- HARRISBURG,458,44263,44263,44422,439.68,476.32,04-21-2020
354,PA- JOHNSTOWN,162,3000,3000,3003,155.52,168.48,04-21-2020
355,PA- LANCASTER,674,36260,36260,36430,647.04,700.96,04-21-2020
356,PA- PHILADELPHIA,758,449344,449344,450975,727.68,788.32,04-21-2020
357,PA- PITTSBURGH,366,171253,171253,171924,351.36,380.64,04-21-2020
358,PA- READING,653,42193,42193,42320,626.88,679.12,04-21-2020
359,PA- SAYRE,370,6832,6832,6855,355.2,384.8,04-21-2020
360,PA- SCRANTON,755,31354,31354,31450,724.8,785.2,04-21-2020
362,PA- WILKES-BARRE,554,15942,15942,16002,531.84,576.16,04-21-2020
363,PA- YORK,589,21710,21710,21815,565.44,612.56,04-21-2020
365,SC- CHARLESTON,217,20973,20973,21048,208.32,225.68,04-21-2020
366,SC- COLUMBIA,317,47455,47455,47609,304.32,329.68,04-21-2020
367,SC- FLORENCE,178,6873,6873,6888,170.88,185.12,04-21-2020
368,SC- GREENVILLE,219,17274,17274,17330,210.24,227.76,04-21-2020
369,SC- SPARTANBURG,191,6088,6088,6121,183.36,198.64,04-21-2020
371,SD- SIOUX FALLS,568,68630,68630,68993,545.28,590.72,04-21-2020
373,TN- CHATTANOOGA,172,10423,10423,10477,165.12,178.88,04-21-2020
374,TN- JACKSON,128,3163,3163,3191,122.88,133.12,04-21-2020
375,TN- JOHNSON CITY,137,2664,2664,2689,131.52,142.48,04-21-2020
376,TN- KINGSPORT,110,2680,2680,2690,105.6,114.4,04-21-2020
377,TN- KNOXVILLE,145,13728,13728,13784,139.2,150.8,04-21-2020
379,TN- MEMPHIS,249,56463,56463,56609,239.04,258.96,04-21-2020
380,TN- NASHVILLE,367,131475,131475,131901,352.32,381.68,04-21-2020
382,TX- ABILENE,95,930,930,930,91.2,98.8,04-21-2020
383,TX- AMARILLO,100,1488,1488,1494,96.0,104.0,04-21-2020
385,TX- AUSTIN,321,44004,44004,44156,308.16,333.84,04-21-2020
386,TX- BEAUMONT,140,3988,3988,4019,134.4,145.6,04-21-2020
388,TX- BRYAN,259,5633,5633,5651,248.64,269.36,04-21-2020
390,TX- CORPUS CHRISTI,111,3126,3126,3132,106.56,115.44,04-21-2020
391,TX- DALLAS,260,114986,114986,115436,249.6,270.4,04-21-2020
393,TX- EL PASO,147,9373,9373,9414,141.12,152.88,04-21-2020
394,TX- FORT WORTH,260,46514,46514,46699,249.6,270.4,04-21-2020
396,TX- HARLINGEN,124,3129,3129,3145,119.04,128.96,04-21-2020
397,TX- HOUSTON,218,122101,122101,122605,209.28,226.72,04-21-2020
399,TX- LONGVIEW,148,2306,2306,2318,142.08,153.92,04-21-2020
400,TX- LUBBOCK,124,5275,5275,5313,119.04,128.96,04-21-2020
402,TX- MCALLEN,117,2954,2954,2973,112.32,121.68,04-21-2020
406,TX- ODESSA,103,1476,1476,1494,98.88,107.12,04-21-2020
411,TX- SAN ANGELO,93,444,444,444,89.28,96.72,04-21-2020
412,TX- SAN ANTONIO,342,101641,101641,102168,328.32,355.68,04-21-2020
413,TX- TEMPLE,237,7615,7615,7657,227.52,246.48,04-21-2020
416,TX- TYLER,170,7282,7282,7303,163.2,176.8,04-21-2020
417,TX- VICTORIA,118,1453,1453,1459,113.28,122.72,04-21-2020
418,TX- WACO,316,7406,7406,7428,303.36,328.64,04-21-2020
420,TX- WICHITA FALLS,143,2061,2061,2079,137.28,148.72,04-21-2020
421,UT- OGDEN,414,12829,12829,12872,397.44,430.56,04-21-2020
422,UT- PROVO,387,14490,14490,14544,371.52,402.48,04-21-2020
423,UT- SALT LAKE CITY,310,47823,47823,48016,297.6,322.4,04-21-2020
424,VT- BURLINGTON,337,21605,21605,21702,323.52,350.48,04-21-2020
426,VA- ARLINGTON,880,122125,122125,122609,844.8,915.2,04-21-2020
427,VA- CHARLOTTESVILLE,257,11993,11993,12022,246.72,267.28,04-21-2020
428,VA- LYNCHBURG,135,1980,1980,2006,129.6,140.4,04-21-2020
429,VA- NEWPORT NEWS,450,22585,22585,22638,432.0,468.0,04-21-2020
430,VA- NORFOLK,297,29475,29475,29585,285.12,308.88,04-21-2020
431,VA- RICHMOND,298,52252,52252,52443,286.08,309.92,04-21-2020
432,VA- ROANOKE,305,31174,31174,31214,292.8,317.2,04-21-2020
435,VA- WINCHESTER,4852,225896,225896,226989,4657.92,5046.08,04-21-2020
437,WA- EVERETT,501,21438,21438,21482,480.96,521.04,04-21-2020
438,WA- OLYMPIA,294,8022,8022,8043,282.24,305.76,04-21-2020
439,WA- SEATTLE,339,86368,86368,86533,325.44,352.56,04-21-2020
440,WA- SPOKANE,232,30279,30279,30410,222.72,241.28,04-21-2020
441,WA- TACOMA,408,23949,23949,24000,391.68,424.32,04-21-2020
442,WA- YAKIMA,192,3521,3521,3535,184.32,199.68,04-21-2020
443,WV- CHARLESTON,1056,112689,112689,113040,1013.76,1098.24,04-21-2020
444,WV- HUNTINGTON,435,23487,23487,23497,417.6,452.4,04-21-2020
445,WV- MORGANTOWN,1490,122996,122996,123723,1430.4,1549.6,04-21-2020
446,WI- APPLETON,172,2896,2896,2917,165.12,178.88,04-21-2020
447,WI- GREEN BAY,124,3379,3379,3399,119.04,128.96,04-21-2020
448,WI- LA CROSSE,176,4800,4800,4820,168.96,183.04,04-21-2020
449,WI- MADISON,261,29713,29713,29847,250.56,271.44,04-21-2020
450,WI- MARSHFIELD,113,1953,1953,1972,108.48,117.52,04-21-2020
451,WI- MILWAUKEE,265,82419,82419,82743,254.4,275.6,04-21-2020
452,WI- NEENAH,195,3384,3384,3396,187.2,202.8,04-21-2020
456,WI- WAUSAU,105,693,693,696,100.8,109.2,04-21-2020
457,WY- CASPER,179,3761,3761,3773,171.84,186.16,04-21-2020
303,NY- NEW YORK,1086,970631,970631,972228,1042.56,1129.44,04-21-2020
