HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
164,IL- JOLIET,1660,126279,126274,126609,1593.6,1726.4,04-21-2020
166,IL- MELROSE PARK,1386,246389,246389,246986,1330.56,1441.44,04-21-2020
170,IL- PEORIA,540,46223,46223,46474,518.4,561.6,04-21-2020
171,IL- ROCKFORD,1210,98920,98920,99296,1161.6,1258.4,04-21-2020
172,IL- SPRINGFIELD,439,48584,48584,48784,421.44,456.56,04-21-2020
173,IL- URBANA,576,27165,27165,27304,552.96,599.04,04-21-2020
175,IL- BLOOMINGTON,1320,18087,18087,18153,1267.2,1372.8,04-21-2020
179,IN- EVANSVILLE,632,58476,58476,58848,606.72,657.28,04-21-2020
180,IN- FORT WAYNE,1037,111426,111426,111904,995.52,1078.48,04-21-2020
181,IN- GARY,2444,206529,206529,207193,2346.24,2541.76,04-21-2020
183,IN- INDIANAPOLIS,2213,759247,759247,762276,2124.48,2301.52,04-21-2020
184,IN- LAFAYETTE,1338,49695,49695,49912,1284.48,1391.52,04-21-2020
185,IN- MUNCIE,1472,31366,31366,31552,1413.12,1530.88,04-21-2020
186,IN- MUNSTER,1777,115894,115894,116214,1705.92,1848.08,04-21-2020
187,IN- SOUTH BEND,1738,136731,136731,137363,1668.48,1807.52,04-21-2020
188,IN- TERRE HAUTE,880,22766,22766,22943,844.8,915.2,04-21-2020
191,IA- DAVENPORT,344,31068,31068,31206,330.24,357.76,04-21-2020
192,IA- DES MOINES,563,86539,86539,86907,540.48,585.52,04-21-2020
193,IA- DUBUQUE,548,14102,14102,14167,526.08,569.92,04-21-2020
194,IA- IOWA CITY,452,42977,42977,43084,433.92,470.08,04-21-2020
195,IA- MASON CITY,268,7254,7254,7284,257.28,278.72,04-21-2020
196,IA- SIOUX CITY,396,19296,19296,19426,380.16,411.84,04-21-2020
197,IA- WATERLOO,526,15370,15370,15423,504.96,547.04,04-21-2020
200,KS- TOPEKA,631,45120,45120,45337,605.76,656.24,04-21-2020
201,KS- WICHITA,368,73240,73240,73655,353.28,382.72,04-21-2020
203,KY- COVINGTON,959,52107,52107,52344,920.64,997.36,04-21-2020
204,KY- LEXINGTON,783,202434,202434,203144,751.68,814.32,04-21-2020
205,KY- LOUISVILLE,1094,263927,263927,265019,1050.24,1137.76,04-21-2020
207,KY- OWENSBORO,664,14803,14803,14866,637.44,690.56,04-21-2020
208,KY- PADUCAH,384,25315,25315,25459,368.64,399.36,04-21-2020
209,LA- ALEXANDRIA,615,28585,28585,28703,590.4,639.6,04-21-2020
210,LA- BATON ROUGE,1656,235901,235901,236427,1589.76,1722.24,04-21-2020
212,LA- HOUMA,1643,68178,68178,68331,1577.28,1708.72,04-21-2020
213,LA- LAFAYETTE,789,84224,84224,84545,757.44,820.56,04-21-2020
214,LA- LAKE CHARLES,612,24448,24448,24586,587.52,636.48,04-21-2020
216,LA- METAIRIE,2095,141111,141107,141281,2011.2,2178.8,04-21-2020
217,LA- MONROE,503,20693,20693,20778,482.88,523.12,04-21-2020
218,LA- NEW ORLEANS,1271,197243,197228,197435,1220.16,1321.84,04-21-2020
219,LA- SHREVEPORT,630,83588,83588,83939,604.8,655.2,04-21-2020
221,ME- BANGOR,272,11214,11214,11270,261.12,282.88,04-21-2020
222,ME- PORTLAND,544,72953,72953,73139,522.24,565.76,04-21-2020
223,MD- BALTIMORE,1323,474187,474187,475760,1270.08,1375.92,04-21-2020
225,MD- SALISBURY,1553,76547,76547,76848,1490.88,1615.12,04-21-2020
226,MD- TAKOMA PARK,2760,198334,198334,198952,2649.6,2870.4,04-21-2020
227,MA- BOSTON,2241,1471674,1471674,1474999,2151.36,2330.64,04-21-2020
230,MA- SPRINGFIELD,2077,187531,187531,188084,1993.92,2160.08,04-21-2020
231,MA- WORCESTER,2443,238106,238106,238659,2345.28,2540.72,04-21-2020
232,MI- ANN ARBOR,2077,397403,397403,398254,1993.92,2160.08,04-21-2020
233,MI- DEARBORN,1560,152074,152074,152375,1497.6,1622.4,04-21-2020
234,MI- DETROIT,1837,509416,509416,510447,1763.52,1910.48,04-21-2020
235,MI- FLINT,1830,135828,135828,136180,1756.8,1903.2,04-21-2020
238,MI- KALAMAZOO,926,65543,65543,65814,888.96,963.04,04-21-2020
239,MI- LANSING,1463,117328,117328,117724,1404.48,1521.52,04-21-2020
240,MI- MARQUETTE,447,8777,8777,8827,429.12,464.88,04-21-2020
242,MI- MUSKEGON,926,23938,23938,24087,888.96,963.04,04-21-2020
243,MI- PETOSKEY,1033,17746,17746,17844,991.68,1074.32,04-21-2020
244,MI- PONTIAC,1892,133603,133603,133864,1816.32,1967.68,04-21-2020
245,MI- ROYAL OAK,1440,223819,223819,224257,1382.4,1497.6,04-21-2020
246,MI- SAGINAW,807,82365,82365,82722,774.72,839.28,04-21-2020
248,MI- ST JOSEPH,1194,18146,18146,18230,1146.24,1241.76,04-21-2020
249,MI- TRAVERSE CITY,910,22386,22386,22498,873.6,946.4,04-21-2020
250,MN- DULUTH,194,6858,6858,6893,186.24,201.76,04-21-2020
251,MN- MINNEAPOLIS,433,168358,168358,168964,415.68,450.32,04-21-2020
253,MN- ROCHESTER,252,25403,25403,25508,241.92,262.08,04-21-2020
254,MN- ST CLOUD,380,11679,11679,11714,364.8,395.2,04-21-2020
256,MN- ST PAUL,541,59076,59076,59279,519.36,562.64,04-21-2020
257,MS- GULFPORT,1317,56364,56364,56505,1264.32,1369.68,04-21-2020
258,MS- HATTIESBURG,1051,67471,67471,67687,1008.96,1093.04,04-21-2020
259,MS- JACKSON,927,216332,216332,217068,889.92,964.08,04-21-2020
261,MS- OXFORD,820,26285,26285,26378,787.2,852.8,04-21-2020
262,MS- TUPELO,742,59210,59210,59406,712.32,771.68,04-21-2020
263,MO- CAPE GIRARDEAU,360,15007,15007,15128,345.6,374.4,04-21-2020
264,MO- COLUMBIA,1049,95450,95450,95954,1007.04,1090.96,04-21-2020
267,MO- JOPLIN,623,26689,26689,26839,598.08,647.92,04-21-2020
268,MO- KANSAS CITY,1100,441686,441686,443555,1056.0,1144.0,04-21-2020
270,MO- SPRINGFIELD,1068,103609,103609,104072,1025.28,1110.72,04-21-2020
273,MO- ST LOUIS,769,453817,453817,455630,738.24,799.76,04-21-2020
274,MT- BILLINGS,468,48492,48492,48680,449.28,486.72,04-21-2020
275,MT- GREAT FALLS,239,6956,6956,6974,229.44,248.56,04-21-2020
276,MT- MISSOULA,541,29658,29658,29756,519.36,562.64,04-21-2020
277,NE- LINCOLN,205,13662,13662,13711,196.8,213.2,04-21-2020
278,NE- OMAHA,271,70548,70538,70640,260.16,281.84,04-21-2020
279,NV- LAS VEGAS,1001,224901,224901,225494,960.96,1041.04,04-21-2020
280,NV- RENO,623,60076,60076,60275,598.08,647.92,04-21-2020
281,NH- LEBANON,634,32164,32164,32247,608.64,659.36,04-21-2020
282,NH- MANCHESTER,574,59619,59619,59766,551.04,596.96,04-21-2020
283,NJ- CAMDEN,1476,722169,722160,723364,1416.96,1535.04,04-21-2020
284,NJ- HACKENSACK,1496,351648,351549,351907,1436.16,1555.84,04-21-2020
285,NJ- MORRISTOWN,2426,311160,311134,311477,2328.96,2523.04,04-21-2020
288,NJ- NEW BRUNSWICK,1725,314690,314673,315051,1656.0,1794.0,04-21-2020
289,NJ- NEWARK,1441,449896,449828,450318,1383.36,1498.64,04-21-2020
291,NJ- PATERSON,1514,114461,114439,114569,1453.44,1574.56,04-21-2020
293,NM- ALBUQUERQUE,1083,189900,189900,190589,1039.68,1126.32,04-21-2020
295,NY- ALBANY,1331,420591,420556,421175,1277.76,1384.24,04-21-2020
296,NY- BINGHAMTON,1073,53431,53431,53579,1030.08,1115.92,04-21-2020
297,NY- BRONX,1344,293562,293445,293695,1290.24,1397.76,04-21-2020
299,NY- BUFFALO,894,164785,164785,165347,858.24,929.76,04-21-2020
300,NY- ELMIRA,767,41699,41699,41820,736.32,797.68,04-21-2020
301,NY- EAST LONG ISLAND,1494,992934,992472,993408,1434.24,1553.76,04-21-2020
304,NY- ROCHESTER,1139,180364,180364,180906,1093.44,1184.56,04-21-2020
307,NY- SYRACUSE,836,119098,119098,119514,802.56,869.44,04-21-2020
308,NY- WHITE PLAINS,1262,227234,227143,227338,1211.52,1312.48,04-21-2020
309,NC- ASHEVILLE,416,32901,32901,33032,399.36,432.64,04-21-2020
311,NC- CHARLOTTE,931,271519,271519,272545,893.76,968.24,04-21-2020
312,NC- DURHAM,611,135238,135238,135828,586.56,635.44,04-21-2020
313,NC- GREENSBORO,674,57576,57576,57821,647.04,700.96,04-21-2020
314,NC- GREENVILLE,453,49192,49192,49435,434.88,471.12,04-21-2020
315,NC- HICKORY,617,21270,21270,21378,592.32,641.68,04-21-2020
318,NC- RALEIGH,1080,235973,235973,236819,1036.8,1123.2,04-21-2020
319,NC- WILMINGTON,603,33881,33881,34036,578.88,627.12,04-21-2020
320,NC- WINSTON-SALEM,556,94419,94419,94856,533.76,578.24,04-21-2020
321,ND- BISMARCK,708,30638,30638,30755,679.68,736.32,04-21-2020
322,ND- FARGO MOORHEAD -MN,241,16708,16708,16790,231.36,250.64,04-21-2020
323,ND- GRAND FORKS,219,4005,4005,4025,210.24,227.76,04-21-2020
324,ND- MINOT,436,13823,13823,13870,418.56,453.44,04-21-2020
325,OH- AKRON,818,100631,100631,100977,785.28,850.72,04-21-2020
326,OH- CANTON,750,77817,77817,78168,720.0,780.0,04-21-2020
327,OH- CINCINNATI,670,151939,151939,152639,643.2,696.8,04-21-2020
328,OH- CLEVELAND,703,313433,313433,314509,674.88,731.12,04-21-2020
329,OH- COLUMBUS,536,216056,216056,217039,514.56,557.44,04-21-2020
330,OH- DAYTON,493,71324,71324,71701,473.28,512.72,04-21-2020
331,OH- ELYRIA,1031,39442,39442,39573,989.76,1072.24,04-21-2020
332,OH- KETTERING,590,31390,31390,31532,566.4,613.6,04-21-2020
334,OH- TOLEDO,624,125981,125981,126417,599.04,648.96,04-21-2020
335,OH- YOUNGSTOWN,619,76484,76484,76737,594.24,643.76,04-21-2020
336,OK- LAWTON,517,16218,16218,16272,496.32,537.68,04-21-2020
339,OK- OKLAHOMA CITY,882,286020,286020,287225,846.72,917.28,04-21-2020
340,OK- TULSA,604,139080,139080,139843,579.84,628.16,04-21-2020
341,OR- BEND,522,10306,10306,10344,501.12,542.88,04-21-2020
342,OR- EUGENE,486,27171,27171,27255,466.56,505.44,04-21-2020
343,OR- MEDFORD,315,12432,12432,12497,302.4,327.6,04-21-2020
344,OR- PORTLAND,462,115448,115448,115825,443.52,480.48,04-21-2020
345,OR- SALEM,732,16685,16685,16735,702.72,761.28,04-21-2020
346,PA- ALLENTOWN,2344,445897,445897,446745,2250.24,2437.76,04-21-2020
347,PA- ALTOONA,713,22659,22659,22791,684.48,741.52,04-21-2020
350,PA- DANVILLE,919,66837,66837,67173,882.24,955.76,04-21-2020
351,PA- ERIE,622,63060,63060,63411,597.12,646.88,04-21-2020
352,PA- HARRISBURG,1601,189636,189636,190401,1536.96,1665.04,04-21-2020
354,PA- JOHNSTOWN,495,15845,15845,15925,475.2,514.8,04-21-2020
355,PA- LANCASTER,2328,148816,148816,149339,2234.88,2421.12,04-21-2020
356,PA- PHILADELPHIA,1932,1385944,1385944,1389151,1854.72,2009.28,04-21-2020
357,PA- PITTSBURGH,1296,762027,762027,765163,1244.16,1347.84,04-21-2020
358,PA- READING,2046,159776,159776,160262,1964.16,2127.84,04-21-2020
359,PA- SAYRE,1285,30935,30935,31048,1233.6,1336.4,04-21-2020
360,PA- SCRANTON,1951,98789,98789,98961,1872.96,2029.04,04-21-2020
362,PA- WILKES-BARRE,1774,62764,62764,62975,1703.04,1844.96,04-21-2020
363,PA- YORK,2059,90434,90434,90769,1976.64,2141.36,04-21-2020
365,SC- CHARLESTON,624,88364,88364,88705,599.04,648.96,04-21-2020
366,SC- COLUMBIA,776,152395,152395,152839,744.96,807.04,04-21-2020
367,SC- FLORENCE,472,28765,28765,28878,453.12,490.88,04-21-2020
368,SC- GREENVILLE,632,71904,71904,72177,606.72,657.28,04-21-2020
369,SC- SPARTANBURG,552,26918,26918,27043,529.92,574.08,04-21-2020
371,SD- SIOUX FALLS,1660,248215,248215,249183,1593.6,1726.4,04-21-2020
373,TN- CHATTANOOGA,480,47782,47782,48005,460.8,499.2,04-21-2020
374,TN- JACKSON,304,15924,15924,15980,291.84,316.16,04-21-2020
375,TN- JOHNSON CITY,319,11958,11958,12002,306.24,331.76,04-21-2020
376,TN- KINGSPORT,249,17639,17639,17819,239.04,258.96,04-21-2020
377,TN- KNOXVILLE,368,63746,63746,63990,353.28,382.72,04-21-2020
379,TN- MEMPHIS,664,207467,207467,208172,637.44,690.56,04-21-2020
380,TN- NASHVILLE,895,411198,411198,412230,859.2,930.8,04-21-2020
382,TX- ABILENE,181,7063,7063,7094,173.76,188.24,04-21-2020
383,TX- AMARILLO,213,10014,10014,10075,204.48,221.52,04-21-2020
385,TX- AUSTIN,955,170395,170395,171036,916.8,993.2,04-21-2020
386,TX- BEAUMONT,364,20448,20448,20562,349.44,378.56,04-21-2020
388,TX- BRYAN,739,22246,22246,22336,709.44,768.56,04-21-2020
390,TX- CORPUS CHRISTI,237,16661,16661,16764,227.52,246.48,04-21-2020
391,TX- DALLAS,736,447601,447601,449209,706.56,765.44,04-21-2020
393,TX- EL PASO,387,44401,44401,44659,371.52,402.48,04-21-2020
394,TX- FORT WORTH,752,186670,186670,187387,721.92,782.08,04-21-2020
396,TX- HARLINGEN,291,15610,15610,15697,279.36,302.64,04-21-2020
397,TX- HOUSTON,619,503649,503649,505736,594.24,643.76,04-21-2020
399,TX- LONGVIEW,374,10803,10803,10859,359.04,388.96,04-21-2020
400,TX- LUBBOCK,302,28268,28268,28387,289.92,314.08,04-21-2020
402,TX- MCALLEN,275,15865,15865,15952,264.0,286.0,04-21-2020
406,TX- ODESSA,233,10159,10159,10213,223.68,242.32,04-21-2020
411,TX- SAN ANGELO,172,3132,3132,3150,165.12,178.88,04-21-2020
412,TX- SAN ANTONIO,834,321702,321702,322734,800.64,867.36,04-21-2020
413,TX- TEMPLE,741,33472,33472,33585,711.36,770.64,04-21-2020
416,TX- TYLER,450,32045,32045,32173,432.0,468.0,04-21-2020
417,TX- VICTORIA,257,7225,7225,7264,246.72,267.28,04-21-2020
418,TX- WACO,923,28110,28110,28218,886.08,959.92,04-21-2020
420,TX- WICHITA FALLS,347,9761,9761,9814,333.12,360.88,04-21-2020
421,UT- OGDEN,1129,44452,44452,44587,1083.84,1174.16,04-21-2020
422,UT- PROVO,1103,52870,52870,53032,1058.88,1147.12,04-21-2020
423,UT- SALT LAKE CITY,813,166701,166701,167264,780.48,845.52,04-21-2020
424,VT- BURLINGTON,872,73132,73132,73346,837.12,906.88,04-21-2020
426,VA- ARLINGTON,2668,428839,428839,430190,2561.28,2774.72,04-21-2020
427,VA- CHARLOTTESVILLE,1087,78059,78059,78787,1043.52,1130.48,04-21-2020
428,VA- LYNCHBURG,361,10906,10906,10949,346.56,375.44,04-21-2020
429,VA- NEWPORT NEWS,1281,77396,77396,77703,1229.76,1332.24,04-21-2020
430,VA- NORFOLK,982,131627,131627,132193,942.72,1021.28,04-21-2020
431,VA- RICHMOND,921,217104,217104,218009,884.16,957.84,04-21-2020
432,VA- ROANOKE,1146,161179,161179,162022,1100.16,1191.84,04-21-2020
435,VA- WINCHESTER,10080,653100,653100,653100,9676.8,10483.2,04-21-2020
437,WA- EVERETT,546,25240,25233,25256,524.16,567.84,04-21-2020
438,WA- OLYMPIA,434,16356,16355,16384,416.64,451.36,04-21-2020
439,WA- SEATTLE,378,109122,109086,109205,362.88,393.12,04-21-2020
440,WA- SPOKANE,540,101656,101656,101936,518.4,561.6,04-21-2020
441,WA- TACOMA,477,32896,32889,32924,457.92,496.08,04-21-2020
442,WA- YAKIMA,348,9596,9596,9615,334.08,361.92,04-21-2020
443,WV- CHARLESTON,6774,822614,822614,826408,6503.04,7044.96,04-21-2020
444,WV- HUNTINGTON,2177,177051,177051,178106,2089.92,2264.08,04-21-2020
445,WV- MORGANTOWN,6779,611748,611748,615012,6507.84,7050.16,04-21-2020
446,WI- APPLETON,448,12460,12460,12515,430.08,465.92,04-21-2020
447,WI- GREEN BAY,278,16920,16920,17027,266.88,289.12,04-21-2020
448,WI- LA CROSSE,424,18370,18370,18471,407.04,440.96,04-21-2020
449,WI- MADISON,532,83107,83107,83317,510.72,553.28,04-21-2020
450,WI- MARSHFIELD,235,9715,9715,9759,225.6,244.4,04-21-2020
451,WI- MILWAUKEE,558,239653,239653,240227,535.68,580.32,04-21-2020
452,WI- NEENAH,457,12006,12006,12048,438.72,475.28,04-21-2020
456,WI- WAUSAU,209,3775,3775,3794,200.64,217.36,04-21-2020
457,WY- CASPER,352,11242,11242,11275,337.92,366.08,04-21-2020
303,NY- NEW YORK,1159,1088210,1087818,1088777,1112.64,1205.36,04-21-2020
