HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
115,FL- BRADENTON,177,689,689,692,169.92,184.08,04-27-2020
116,FL- CLEARWATER,142,1025,1025,1029,136.32,147.68,04-27-2020
118,FL- FORT LAUDERDALE,171,7926,7926,7951,164.16,177.84,04-27-2020
119,FL- FORT MYERS,158,3000,3000,3012,151.68,164.32,04-27-2020
120,FL- GAINESVILLE,139,1084,1084,1090,133.44,144.56,04-27-2020
122,FL- HUDSON,145,823,823,826,139.2,150.8,04-27-2020
123,FL- JACKSONVILLE,142,3086,3086,3098,136.32,147.68,04-27-2020
124,FL- LAKELAND,154,798,798,801,147.84,160.16,04-27-2020
127,FL- MIAMI,168,9492,9492,9521,161.28,174.72,04-27-2020
129,FL- OCALA,151,974,974,978,144.96,157.04,04-27-2020
130,FL- ORLANDO,150,7253,7253,7283,144.0,156.0,04-27-2020
131,FL- ORMOND BEACH,126,763,763,766,120.96,131.04,04-27-2020
133,FL- PANAMA CITY,108,183,183,185,103.68,112.32,04-27-2020
134,FL- PENSACOLA,129,1158,1158,1163,123.84,134.16,04-27-2020
137,FL- SARASOTA,142,898,898,902,136.32,147.68,04-27-2020
139,FL- ST PETERSBURG,132,831,831,834,126.72,137.28,04-27-2020
140,FL- TALLAHASSEE,142,1690,1690,1698,136.32,147.68,04-27-2020
141,FL- TAMPA,151,3026,3026,3037,144.96,157.04,04-27-2020
142,GA- ALBANY,194,1216,1216,1220,186.24,201.76,04-27-2020
144,GA- ATLANTA,306,27130,27130,27221,293.76,318.24,04-27-2020
145,GA- AUGUSTA,133,1321,1321,1328,127.68,138.32,04-27-2020
146,GA- COLUMBUS,166,1090,1090,1092,159.36,172.64,04-27-2020
147,GA- MACON,165,1899,1899,1910,158.4,171.6,04-27-2020
148,GA- ROME,250,1244,1244,1250,240.0,260.0,04-27-2020
149,GA- SAVANNAH,155,1550,1550,1557,148.8,161.2,04-27-2020
154,IL- AURORA,276,1034,1034,1037,264.96,287.04,04-27-2020
155,IL- BLUE ISLAND,173,2377,2377,2384,166.08,179.92,04-27-2020
156,IL- CHICAGO,172,7945,7945,7968,165.12,178.88,04-27-2020
158,IL- ELGIN,298,2365,2365,2372,286.08,309.92,04-27-2020
161,IL- EVANSTON,211,3171,3171,3180,202.56,219.44,04-27-2020
163,IL- HINSDALE,219,1534,1534,1538,210.24,227.76,04-27-2020
164,IL- JOLIET,242,2151,2151,2157,232.32,251.68,04-27-2020
166,IL- MELROSE PARK,216,4214,4214,4226,207.36,224.64,04-27-2020
170,IL- PEORIA,121,764,764,770,116.16,125.84,04-27-2020
171,IL- ROCKFORD,186,1626,1626,1635,178.56,193.44,04-27-2020
172,IL- SPRINGFIELD,111,786,786,790,106.56,115.44,04-27-2020
173,IL- URBANA,120,413,413,419,115.2,124.8,04-27-2020
175,IL- BLOOMINGTON,190,290,290,292,182.4,197.6,04-27-2020
179,IN- EVANSVILLE,115,715,715,725,110.4,119.6,04-27-2020
180,IN- FORT WAYNE,120,886,886,892,115.2,124.8,04-27-2020
181,IN- GARY,166,1305,1305,1310,159.36,172.64,04-27-2020
183,IN- INDIANAPOLIS,155,4812,4812,4833,148.8,161.2,04-27-2020
184,IN- LAFAYETTE,122,311,311,312,117.12,126.88,04-27-2020
185,IN- MUNCIE,129,205,205,206,123.84,134.16,04-27-2020
186,IN- MUNSTER,154,861,861,864,147.84,160.16,04-27-2020
187,IN- SOUTH BEND,137,881,881,887,131.52,142.48,04-27-2020
188,IN- TERRE HAUTE,107,147,147,149,102.72,111.28,04-27-2020
191,IA- DAVENPORT,104,532,532,536,99.84,108.16,04-27-2020
192,IA- DES MOINES,126,1535,1535,1542,120.96,131.04,04-27-2020
193,IA- DUBUQUE,128,263,263,265,122.88,133.12,04-27-2020
194,IA- IOWA CITY,119,768,768,771,114.24,123.76,04-27-2020
195,IA- MASON CITY,98,132,132,132,94.08,101.92,04-27-2020
196,IA- SIOUX CITY,110,339,339,343,105.6,114.4,04-27-2020
197,IA- WATERLOO,123,276,276,278,118.08,127.92,04-27-2020
200,KS- TOPEKA,154,1157,1157,1164,147.84,160.16,04-27-2020
201,KS- WICHITA,116,1801,1801,1808,111.36,120.64,04-27-2020
203,KY- COVINGTON,329,2746,2746,2767,315.84,342.16,04-27-2020
204,KY- LEXINGTON,283,10607,10607,10658,271.68,294.32,04-27-2020
205,KY- LOUISVILLE,299,10549,10549,10616,287.04,310.96,04-27-2020
207,KY- OWENSBORO,241,757,757,764,231.36,250.64,04-27-2020
208,KY- PADUCAH,158,1272,1272,1283,151.68,164.32,04-27-2020
209,LA- ALEXANDRIA,118,374,374,376,113.28,122.72,04-27-2020
210,LA- BATON ROUGE,212,3288,3288,3297,203.52,220.48,04-27-2020
212,LA- HOUMA,213,932,932,937,204.48,221.52,04-27-2020
213,LA- LAFAYETTE,131,1115,1115,1123,125.76,136.24,04-27-2020
214,LA- LAKE CHARLES,117,317,317,318,112.32,121.68,04-27-2020
216,LA- METAIRIE,281,2033,2033,2036,269.76,292.24,04-27-2020
217,LA- MONROE,109,268,268,270,104.64,113.36,04-27-2020
218,LA- NEW ORLEANS,199,2887,2887,2891,191.04,206.96,04-27-2020
219,LA- SHREVEPORT,120,1105,1105,1111,115.2,124.8,04-27-2020
221,ME- BANGOR,98,202,202,203,94.08,101.92,04-27-2020
222,ME- PORTLAND,130,1334,1334,1338,124.8,135.2,04-27-2020
223,MD- BALTIMORE,287,13973,13973,14024,275.52,298.48,04-27-2020
225,MD- SALISBURY,237,1468,1468,1476,227.52,246.48,04-27-2020
226,MD- TAKOMA PARK,530,5796,5796,5816,508.8,551.2,04-27-2020
227,MA- BOSTON,272,21159,21159,21219,261.12,282.88,04-27-2020
230,MA- SPRINGFIELD,253,2779,2779,2789,242.88,263.12,04-27-2020
231,MA- WORCESTER,288,3412,3412,3422,276.48,299.52,04-27-2020
232,MI- ANN ARBOR,219,4535,4535,4548,210.24,227.76,04-27-2020
233,MI- DEARBORN,186,1740,1740,1744,178.56,193.44,04-27-2020
234,MI- DETROIT,205,5839,5839,5853,196.8,213.2,04-27-2020
235,MI- FLINT,196,1546,1546,1551,188.16,203.84,04-27-2020
238,MI- KALAMAZOO,128,715,715,718,122.88,133.12,04-27-2020
239,MI- LANSING,165,1303,1303,1309,158.4,171.6,04-27-2020
240,MI- MARQUETTE,96,76,76,78,92.16,99.84,04-27-2020
242,MI- MUSKEGON,128,258,258,259,122.88,133.12,04-27-2020
243,MI- PETOSKEY,135,189,189,190,129.6,140.4,04-27-2020
244,MI- PONTIAC,209,1528,1528,1531,200.64,217.36,04-27-2020
245,MI- ROYAL OAK,177,2561,2561,2567,169.92,184.08,04-27-2020
246,MI- SAGINAW,124,925,925,930,119.04,128.96,04-27-2020
248,MI- ST JOSEPH,144,190,190,191,138.24,149.76,04-27-2020
249,MI- TRAVERSE CITY,127,236,236,238,121.92,132.08,04-27-2020
250,MN- DULUTH,98,216,216,217,94.08,101.92,04-27-2020
251,MN- MINNEAPOLIS,149,5918,5918,5942,143.04,154.96,04-27-2020
253,MN- ROCHESTER,113,865,865,870,108.48,117.52,04-27-2020
254,MN- ST CLOUD,137,402,402,403,131.52,142.48,04-27-2020
256,MN- ST PAUL,170,2063,2063,2072,163.2,176.8,04-27-2020
257,MS- GULFPORT,261,1401,1401,1407,250.56,271.44,04-27-2020
258,MS- HATTIESBURG,216,1645,1645,1660,207.36,224.64,04-27-2020
259,MS- JACKSON,197,5266,5266,5286,189.12,204.88,04-27-2020
261,MS- OXFORD,181,647,647,650,173.76,188.24,04-27-2020
262,MS- TUPELO,167,1419,1419,1426,160.32,173.68,04-27-2020
263,MO- CAPE GIRARDEAU,92,125,125,126,88.32,95.68,04-27-2020
264,MO- COLUMBIA,120,739,739,742,115.2,124.8,04-27-2020
267,MO- JOPLIN,119,373,373,374,114.24,123.76,04-27-2020
268,MO- KANSAS CITY,158,6243,6243,6273,151.68,164.32,04-27-2020
270,MO- SPRINGFIELD,121,817,817,824,116.16,125.84,04-27-2020
273,MO- ST LOUIS,113,4110,4110,4132,108.48,117.52,04-27-2020
274,MT- BILLINGS,111,690,690,693,106.56,115.44,04-27-2020
275,MT- GREAT FALLS,92,94,94,94,88.32,95.68,04-27-2020
276,MT- MISSOULA,114,398,398,401,109.44,118.56,04-27-2020
277,NE- LINCOLN,160,1473,1473,1481,153.6,166.4,04-27-2020
278,NE- OMAHA,165,4645,4645,4659,158.4,171.6,04-27-2020
279,NV- LAS VEGAS,239,6519,6519,6540,229.44,248.56,04-27-2020
280,NV- RENO,173,1790,1790,1797,166.08,179.92,04-27-2020
281,NH- LEBANON,158,762,762,764,151.68,164.32,04-27-2020
282,NH- MANCHESTER,134,1076,1076,1079,128.64,139.36,04-27-2020
283,NJ- CAMDEN,216,10870,10870,10892,207.36,224.64,04-27-2020
284,NJ- HACKENSACK,245,6040,6040,6046,235.2,254.8,04-27-2020
285,NJ- MORRISTOWN,330,4833,4833,4839,316.8,343.2,04-27-2020
288,NJ- NEW BRUNSWICK,256,4880,4880,4887,245.76,266.24,04-27-2020
289,NJ- NEWARK,226,7074,7074,7084,216.96,235.04,04-27-2020
291,NJ- PATERSON,233,1799,1799,1801,223.68,242.32,04-27-2020
293,NM- ALBUQUERQUE,203,4144,4144,4159,194.88,211.12,04-27-2020
295,NY- ALBANY,299,10837,10837,10856,287.04,310.96,04-27-2020
296,NY- BINGHAMTON,217,1275,1275,1281,208.32,225.68,04-27-2020
297,NY- BRONX,322,8226,8225,8231,309.12,334.88,04-27-2020
299,NY- BUFFALO,191,4008,4008,4025,183.36,198.64,04-27-2020
300,NY- ELMIRA,175,1026,1026,1032,168.0,182.0,04-27-2020
301,NY- EAST LONG ISLAND,350,27783,27782,27803,336.0,364.0,04-27-2020
304,NY- ROCHESTER,229,4419,4419,4437,219.84,238.16,04-27-2020
307,NY- SYRACUSE,184,2940,2940,2953,176.64,191.36,04-27-2020
308,NY- WHITE PLAINS,306,6393,6393,6398,293.76,318.24,04-27-2020
309,NC- ASHEVILLE,108,533,533,536,103.68,112.32,04-27-2020
311,NC- CHARLOTTE,159,4579,4579,4601,152.64,165.36,04-27-2020
312,NC- DURHAM,129,2259,2259,2269,123.84,134.16,04-27-2020
313,NC- GREENSBORO,132,935,935,939,126.72,137.28,04-27-2020
314,NC- GREENVILLE,111,785,785,791,106.56,115.44,04-27-2020
315,NC- HICKORY,126,349,349,350,120.96,131.04,04-27-2020
318,NC- RALEIGH,169,3767,3767,3784,162.24,175.76,04-27-2020
319,NC- WILMINGTON,125,548,548,551,120.0,130.0,04-27-2020
320,NC- WINSTON-SALEM,122,1553,1553,1566,117.12,126.88,04-27-2020
321,ND- BISMARCK,150,588,588,591,144.0,156.0,04-27-2020
322,ND- FARGO MOORHEAD -MN,98,383,383,385,94.08,101.92,04-27-2020
323,ND- GRAND FORKS,94,81,81,82,90.24,97.76,04-27-2020
324,ND- MINOT,117,263,263,265,112.32,121.68,04-27-2020
325,OH- AKRON,214,3266,3266,3278,205.44,222.56,04-27-2020
326,OH- CANTON,200,2535,2535,2544,192.0,208.0,04-27-2020
327,OH- CINCINNATI,171,4377,4377,4399,164.16,177.84,04-27-2020
328,OH- CLEVELAND,195,10152,10152,10190,187.2,202.8,04-27-2020
329,OH- COLUMBUS,154,6698,6698,6732,147.84,160.16,04-27-2020
330,OH- DAYTON,150,2299,2299,2311,144.0,156.0,04-27-2020
331,OH- ELYRIA,255,1270,1270,1275,244.8,265.2,04-27-2020
332,OH- KETTERING,167,1003,1003,1007,160.32,173.68,04-27-2020
334,OH- TOLEDO,160,3389,3389,3403,153.6,166.4,04-27-2020
335,OH- YOUNGSTOWN,160,2076,2076,2087,153.6,166.4,04-27-2020
336,OK- LAWTON,136,400,400,403,130.56,141.44,04-27-2020
339,OK- OKLAHOMA CITY,189,7195,7195,7231,181.44,196.56,04-27-2020
340,OK- TULSA,147,3403,3403,3427,141.12,152.88,04-27-2020
341,OR- BEND,152,292,292,294,145.92,158.08,04-27-2020
342,OR- EUGENE,145,769,769,771,139.2,150.8,04-27-2020
343,OR- MEDFORD,117,360,360,364,112.32,121.68,04-27-2020
344,OR- PORTLAND,163,4386,4386,4404,156.48,169.52,04-27-2020
345,OR- SALEM,190,477,477,478,182.4,197.6,04-27-2020
346,PA- ALLENTOWN,219,4392,4392,4404,210.24,227.76,04-27-2020
347,PA- ALTOONA,109,200,200,203,104.64,113.36,04-27-2020
350,PA- DANVILLE,120,619,619,621,115.2,124.8,04-27-2020
351,PA- ERIE,113,734,734,738,108.48,117.52,04-27-2020
352,PA- HARRISBURG,155,1732,1732,1741,148.8,161.2,04-27-2020
354,PA- JOHNSTOWN,99,141,141,142,95.04,102.96,04-27-2020
355,PA- LANCASTER,194,1358,1358,1364,186.24,201.76,04-27-2020
356,PA- PHILADELPHIA,190,13808,13808,13845,182.4,197.6,04-27-2020
357,PA- PITTSBURGH,111,3701,3701,3720,106.56,115.44,04-27-2020
358,PA- READING,184,1480,1480,1485,176.64,191.36,04-27-2020
359,PA- SAYRE,169,415,415,416,162.24,175.76,04-27-2020
360,PA- SCRANTON,186,937,937,941,178.56,193.44,04-27-2020
362,PA- WILKES-BARRE,169,584,584,586,162.24,175.76,04-27-2020
363,PA- YORK,177,809,809,813,169.92,184.08,04-27-2020
365,SC- CHARLESTON,142,1872,1872,1881,136.32,147.68,04-27-2020
366,SC- COLUMBIA,167,3260,3260,3273,160.32,173.68,04-27-2020
367,SC- FLORENCE,125,609,609,612,120.0,130.0,04-27-2020
368,SC- GREENVILLE,143,1517,1517,1524,137.28,148.72,04-27-2020
369,SC- SPARTANBURG,133,565,565,569,127.68,138.32,04-27-2020
371,SD- SIOUX FALLS,153,2022,2022,2031,146.88,159.12,04-27-2020
373,TN- CHATTANOOGA,112,732,732,735,107.52,116.48,04-27-2020
374,TN- JACKSON,94,188,188,189,90.24,97.76,04-27-2020
375,TN- JOHNSON CITY,96,149,149,151,92.16,99.84,04-27-2020
376,TN- KINGSPORT,95,299,299,301,91.2,98.8,04-27-2020
377,TN- KNOXVILLE,98,782,782,787,94.08,101.92,04-27-2020
379,TN- MEMPHIS,136,3540,3540,3557,130.56,141.44,04-27-2020
380,TN- NASHVILLE,163,7114,7114,7151,156.48,169.52,04-27-2020
382,TX- ABILENE,91,146,146,148,87.36,94.64,04-27-2020
383,TX- AMARILLO,94,211,211,213,90.24,97.76,04-27-2020
385,TX- AUSTIN,185,3683,3683,3699,177.6,192.4,04-27-2020
386,TX- BEAUMONT,113,455,455,458,108.48,117.52,04-27-2020
388,TX- BRYAN,159,485,485,488,152.64,165.36,04-27-2020
390,TX- CORPUS CHRISTI,96,335,335,338,92.16,99.84,04-27-2020
391,TX- DALLAS,161,10003,10003,10044,154.56,167.44,04-27-2020
393,TX- EL PASO,114,933,933,938,109.44,118.56,04-27-2020
394,TX- FORT WORTH,163,4172,4172,4190,156.48,169.52,04-27-2020
396,TX- HARLINGEN,103,333,333,334,98.88,107.12,04-27-2020
397,TX- HOUSTON,144,11059,11059,11113,138.24,149.76,04-27-2020
399,TX- LONGVIEW,114,233,233,234,109.44,118.56,04-27-2020
400,TX- LUBBOCK,105,615,615,620,100.8,109.2,04-27-2020
402,TX- MCALLEN,101,336,336,338,96.96,105.04,04-27-2020
406,TX- ODESSA,97,222,222,224,93.12,100.88,04-27-2020
411,TX- SAN ANGELO,89,60,60,61,85.44,92.56,04-27-2020
412,TX- SAN ANTONIO,168,6367,6367,6394,161.28,174.72,04-27-2020
413,TX- TEMPLE,158,737,737,740,151.68,164.32,04-27-2020
416,TX- TYLER,124,702,702,705,119.04,128.96,04-27-2020
417,TX- VICTORIA,100,152,152,154,96.0,104.0,04-27-2020
418,TX- WACO,185,625,625,627,177.6,192.4,04-27-2020
420,TX- WICHITA FALLS,111,212,212,213,106.56,115.44,04-27-2020
421,UT- OGDEN,144,467,467,468,138.24,149.76,04-27-2020
422,UT- PROVO,141,556,556,558,135.36,146.64,04-27-2020
423,UT- SALT LAKE CITY,127,1878,1878,1886,121.92,132.08,04-27-2020
424,VT- BURLINGTON,204,1965,1965,1973,195.84,212.16,04-27-2020
426,VA- ARLINGTON,421,9867,9867,9905,404.16,437.84,04-27-2020
427,VA- CHARLOTTESVILLE,166,1211,1211,1219,159.36,172.64,04-27-2020
428,VA- LYNCHBURG,113,247,247,249,108.48,117.52,04-27-2020
429,VA- NEWPORT NEWS,232,1734,1734,1743,222.72,241.28,04-27-2020
430,VA- NORFOLK,189,2947,2947,2965,181.44,196.56,04-27-2020
431,VA- RICHMOND,186,4989,4989,5013,178.56,193.44,04-27-2020
432,VA- ROANOKE,100,563,563,569,96.0,104.0,04-27-2020
435,VA- WINCHESTER,191,1040,1040,1044,183.36,198.64,04-27-2020
437,WA- EVERETT,453,3015,3015,3019,434.88,471.12,04-27-2020
438,WA- OLYMPIA,352,1837,1837,1842,337.92,366.08,04-27-2020
439,WA- SEATTLE,318,12932,12932,12948,305.28,330.72,04-27-2020
440,WA- SPOKANE,196,4383,4383,4400,188.16,203.84,04-27-2020
441,WA- TACOMA,396,3863,3863,3868,380.16,411.84,04-27-2020
442,WA- YAKIMA,255,1014,1014,1018,244.8,265.2,04-27-2020
443,WV- CHARLESTON,93,333,333,336,89.28,96.72,04-27-2020
444,WV- HUNTINGTON,103,387,387,395,98.88,107.12,04-27-2020
445,WV- MORGANTOWN,98,314,314,316,94.08,101.92,04-27-2020
446,WI- APPLETON,146,405,405,407,140.16,151.84,04-27-2020
447,WI- GREEN BAY,111,504,504,507,106.56,115.44,04-27-2020
448,WI- LA CROSSE,135,530,530,533,129.6,140.4,04-27-2020
449,WI- MADISON,168,2654,2654,2664,161.28,174.72,04-27-2020
450,WI- MARSHFIELD,106,303,303,306,101.76,110.24,04-27-2020
451,WI- MILWAUKEE,163,6883,6883,6903,156.48,169.52,04-27-2020
452,WI- NEENAH,150,389,389,390,144.0,156.0,04-27-2020
456,WI- WAUSAU,101,118,118,119,96.96,105.04,04-27-2020
457,WY- CASPER,108,197,197,198,103.68,112.32,04-27-2020
303,NY- NEW YORK,284,30315,30313,30343,272.64,295.36,04-27-2020
