HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
82,CA- SAN JOSE,279,42364,41638,43090,256.68,301.32,01-22-2020
83,CA- SAN LUIS OBISPO,280,5531,5422,5640,257.6,302.4,01-22-2020
85,CA- SAN MATEO CO.,212,24672,24243,25101,195.04,228.96,01-22-2020
86,CA- SANTA BARBARA,239,8914,8729,9099,219.88,258.12,01-22-2020
87,CA- SANTA CRUZ,280,5026,4940,5112,257.6,302.4,01-22-2020
89,CA- SANTA ROSA,194,14097,13842,14352,178.48,209.52,01-22-2020
91,CA- STOCKTON,280,14882,14627,15137,257.6,302.4,01-22-2020
96,CA- VENTURA,272,17682,17319,18045,250.24,293.76,01-22-2020
101,CO- BOULDER,280,6584,6470,6698,257.6,302.4,01-22-2020
102,CO- COLORADO SPRINGS,280,14116,13868,14364,257.6,302.4,01-22-2020
103,CO- DENVER,280,64331,63185,65477,257.6,302.4,01-22-2020
104,CO- FORT COLLINS,251,6644,6513,6775,230.92,271.08,01-22-2020
105,CO- GRAND JUNCTION,214,7016,6888,7144,196.88,231.12,01-22-2020
106,CO- GREELEY,249,8015,7858,8172,229.07999999999998,268.92,01-22-2020
107,CO- PUEBLO,135,2447,2395,2499,124.2,145.8,01-22-2020
110,CT- HARTFORD,270,39149,38403,39895,248.4,291.6,01-22-2020
111,CT- NEW HAVEN,240,42615,41875,43355,220.8,259.2,01-22-2020
112,DE- WILMINGTON,254,19090,18700,19480,233.68,274.32,01-22-2020
113,DC- WASHINGTON,280,76846,75529,78163,257.6,302.4,01-22-2020
115,FL- BRADENTON,234,6318,6187,6449,215.28,252.72,01-22-2020
116,FL- CLEARWATER,179,9318,9122,9514,164.68,193.32,01-22-2020
118,FL- FORT LAUDERDALE,209,67573,66223,68923,192.28,225.72,01-22-2020
119,FL- FORT MYERS,199,26785,26235,27335,183.08,214.92,01-22-2020
120,FL- GAINESVILLE,173,9812,9607,10017,159.16,186.84,01-22-2020
122,FL- HUDSON,185,7476,7318,7634,170.2,199.8,01-22-2020
123,FL- JACKSONVILLE,184,28493,27880,29106,169.28,198.72,01-22-2020
124,FL- LAKELAND,200,7254,7100,7408,184.0,216.0,01-22-2020
127,FL- MIAMI,202,80441,78854,82028,185.84,218.16,01-22-2020
129,FL- OCALA,195,8823,8634,9012,179.4,210.6,01-22-2020
130,FL- ORLANDO,192,65679,64277,67081,176.64,207.36,01-22-2020
131,FL- ORMOND BEACH,154,6970,6822,7118,141.68,166.32,01-22-2020
133,FL- PANAMA CITY,131,1768,1728,1808,120.52,141.48,01-22-2020
134,FL- PENSACOLA,164,10902,10665,11139,150.88,177.12,01-22-2020
137,FL- SARASOTA,179,8242,8070,8414,164.68,193.32,01-22-2020
139,FL- ST PETERSBURG,163,7571,7412,7730,149.96,176.04,01-22-2020
140,FL- TALLAHASSEE,178,14890,14571,15209,163.76,192.24,01-22-2020
141,FL- TAMPA,193,27511,26932,28090,177.56,208.44,01-22-2020
142,GA- ALBANY,206,9152,8992,9312,189.52,222.48,01-22-2020
144,GA- ATLANTA,279,167706,164832,170580,256.68,301.32,01-22-2020
145,GA- AUGUSTA,172,12307,12034,12580,158.24,185.76,01-22-2020
146,GA- COLUMBUS,214,9546,9343,9749,196.88,231.12,01-22-2020
147,GA- MACON,218,17048,16678,17418,200.56,235.44,01-22-2020
148,GA- ROME,280,9968,9793,10143,257.6,302.4,01-22-2020
149,GA- SAVANNAH,208,14331,14013,14649,191.36,224.64,01-22-2020
154,IL- AURORA,280,7351,7225,7477,257.6,302.4,01-22-2020
155,IL- BLUE ISLAND,199,19046,18684,19408,183.08,214.92,01-22-2020
156,IL- CHICAGO,197,63558,62348,64768,181.24,212.76,01-22-2020
158,IL- ELGIN,280,15204,14944,15464,257.6,302.4,01-22-2020
161,IL- EVANSTON,246,25385,24902,25868,226.32,265.68,01-22-2020
163,IL- HINSDALE,259,12352,12116,12588,238.28,279.72,01-22-2020
164,IL- JOLIET,280,17231,16913,17549,257.6,302.4,01-22-2020
166,IL- MELROSE PARK,253,33825,33180,34470,232.76,273.24,01-22-2020
170,IL- PEORIA,148,6952,6799,7105,136.16,159.84,01-22-2020
171,IL- ROCKFORD,240,14358,14064,14652,220.8,259.2,01-22-2020
172,IL- SPRINGFIELD,133,7255,7092,7418,122.36,143.64,01-22-2020
173,IL- URBANA,148,3768,3683,3853,136.16,159.84,01-22-2020
175,IL- BLOOMINGTON,262,2688,2630,2746,241.04,282.96,01-22-2020
179,IN- EVANSVILLE,106,2819,2755,2883,97.52,114.48,01-22-2020
180,IN- FORT WAYNE,103,2709,2647,2771,94.76,111.24,01-22-2020
181,IN- GARY,85,494,484,504,78.2,91.8,01-22-2020
183,IN- INDIANAPOLIS,84,1587,1553,1621,77.28,90.72,01-22-2020
184,IN- LAFAYETTE,82,97,95,99,75.44,88.56,01-22-2020
185,IN- MUNCIE,86,150,147,153,79.12,92.88,01-22-2020
186,IN- MUNSTER,105,1838,1803,1873,96.6,113.4,01-22-2020
187,IN- SOUTH BEND,92,1026,1004,1048,84.64,99.36,01-22-2020
188,IN- TERRE HAUTE,84,123,121,125,77.28,90.72,01-22-2020
191,IA- DAVENPORT,124,5223,5106,5340,114.08,133.92,01-22-2020
192,IA- DES MOINES,164,15282,14948,15616,150.88,177.12,01-22-2020
193,IA- DUBUQUE,170,2773,2714,2832,156.4,183.6,01-22-2020
194,IA- IOWA CITY,139,7014,6876,7152,127.88,150.12,01-22-2020
195,IA- MASON CITY,113,1284,1255,1313,103.96,122.04,01-22-2020
196,IA- SIOUX CITY,137,3539,3461,3617,126.03999999999999,147.96,01-22-2020
197,IA- WATERLOO,158,2708,2648,2768,145.36,170.64,01-22-2020
200,KS- TOPEKA,219,11321,11063,11579,201.48,236.52,01-22-2020
201,KS- WICHITA,155,18897,18450,19344,142.6,167.4,01-22-2020
203,KY- COVINGTON,280,14365,14101,14629,257.6,302.4,01-22-2020
204,KY- LEXINGTON,280,72884,71635,74133,257.6,302.4,01-22-2020
205,KY- LOUISVILLE,280,57164,56009,58319,257.6,302.4,01-22-2020
207,KY- OWENSBORO,250,4293,4197,4389,230.0,270.0,01-22-2020
208,KY- PADUCAH,168,7412,7240,7584,154.56,181.44,01-22-2020
209,LA- ALEXANDRIA,138,3122,3053,3191,126.96,149.04,01-22-2020
210,LA- BATON ROUGE,239,24324,23851,24797,219.88,258.12,01-22-2020
212,LA- HOUMA,232,6831,6703,6959,213.44,250.56,01-22-2020
213,LA- LAFAYETTE,156,9092,8895,9289,143.52,168.48,01-22-2020
214,LA- LAKE CHARLES,139,2732,2670,2794,127.88,150.12,01-22-2020
216,LA- METAIRIE,266,12923,12697,13149,244.72,287.28,01-22-2020
217,LA- MONROE,126,2292,2240,2344,115.92,136.08,01-22-2020
218,LA- NEW ORLEANS,190,17609,17289,17929,174.8,205.2,01-22-2020
219,LA- SHREVEPORT,141,9394,9192,9596,129.72,152.28,01-22-2020
221,ME- BANGOR,119,2326,2275,2377,109.48,128.52,01-22-2020
222,ME- PORTLAND,166,13838,13567,14109,152.72,179.28,01-22-2020
223,MD- BALTIMORE,280,93026,91408,94644,257.6,302.4,01-22-2020
225,MD- SALISBURY,280,11347,11123,11571,257.6,302.4,01-22-2020
226,MD- TAKOMA PARK,280,18018,17710,18326,257.6,302.4,01-22-2020
227,MA- BOSTON,254,122603,120307,124899,233.68,274.32,01-22-2020
230,MA- SPRINGFIELD,247,16075,15754,16396,227.24,266.76,01-22-2020
231,MA- WORCESTER,271,19897,19521,20273,249.32,292.68,01-22-2020
232,MI- ANN ARBOR,246,33917,33265,34569,226.32,265.68,01-22-2020
233,MI- DEARBORN,201,12786,12547,13025,184.92,217.08,01-22-2020
234,MI- DETROIT,224,42929,42122,43736,206.07999999999998,241.92000000000002,01-22-2020
235,MI- FLINT,229,11847,11609,12085,210.68,247.32,01-22-2020
238,MI- KALAMAZOO,159,6196,6055,6337,146.28,171.72,01-22-2020
239,MI- LANSING,204,10654,10425,10883,187.68,220.32,01-22-2020
240,MI- MARQUETTE,115,887,867,907,105.8,124.2,01-22-2020
242,MI- MUSKEGON,160,2258,2207,2309,147.2,172.8,01-22-2020
243,MI- PETOSKEY,169,1658,1621,1695,155.48,182.52,01-22-2020
244,MI- PONTIAC,228,11254,11043,11465,209.76,246.24,01-22-2020
245,MI- ROYAL OAK,191,18854,18500,19208,175.72,206.28,01-22-2020
246,MI- SAGINAW,146,7557,7390,7724,134.32,157.68,01-22-2020
248,MI- ST JOSEPH,184,1719,1681,1757,169.28,198.72,01-22-2020
249,MI- TRAVERSE CITY,157,2120,2073,2167,144.44,169.56,01-22-2020
250,MN- DULUTH,110,1829,1787,1871,101.2,118.8,01-22-2020
251,MN- MINNEAPOLIS,169,43130,42212,44048,155.48,182.52,01-22-2020
253,MN- ROCHESTER,121,6198,6069,6327,111.32,130.68,01-22-2020
254,MN- ST CLOUD,156,2981,2917,3045,143.52,168.48,01-22-2020
256,MN- ST PAUL,199,15461,15134,15788,183.08,214.92,01-22-2020
257,MS- GULFPORT,280,10573,10388,10758,257.6,302.4,01-22-2020
258,MS- HATTIESBURG,280,14166,13876,14456,257.6,302.4,01-22-2020
259,MS- JACKSON,256,45581,44630,46532,235.52,276.48,01-22-2020
261,MS- OXFORD,238,5650,5529,5771,218.96,257.04,01-22-2020
262,MS- TUPELO,221,12696,12419,12973,203.32,238.68,01-22-2020
263,MO- CAPE GIRARDEAU,102,1195,1168,1222,93.84,110.16,01-22-2020
264,MO- COLUMBIA,147,6585,6437,6733,135.24,158.76,01-22-2020
267,MO- JOPLIN,155,3685,3600,3770,142.6,167.4,01-22-2020
268,MO- KANSAS CITY,213,58396,57125,59667,195.96,230.04,01-22-2020
270,MO- SPRINGFIELD,149,7290,7127,7453,137.08,160.92,01-22-2020
273,MO- ST LOUIS,134,36156,35353,36959,123.28,144.72,01-22-2020
274,MT- BILLINGS,143,7965,7798,8132,131.56,154.44,01-22-2020
275,MT- GREAT FALLS,106,1139,1114,1164,97.52,114.48,01-22-2020
276,MT- MISSOULA,154,4774,4672,4876,141.68,166.32,01-22-2020
277,NE- LINCOLN,197,13421,13162,13680,181.24,212.76,01-22-2020
278,NE- OMAHA,167,33302,32726,33878,153.64,180.36,01-22-2020
279,NV- LAS VEGAS,280,52215,51236,53194,257.6,302.4,01-22-2020
280,NV- RENO,217,15495,15178,15812,199.64,234.36,01-22-2020
281,NH- LEBANON,170,5413,5308,5518,156.4,183.6,01-22-2020
282,NH- MANCHESTER,157,9702,9518,9886,144.44,169.56,01-22-2020
283,NJ- CAMDEN,220,74307,72966,75648,202.4,237.6,01-22-2020
284,NJ- HACKENSACK,236,37264,36565,37963,217.12,254.88,01-22-2020
285,NJ- MORRISTOWN,280,26726,26264,27188,257.6,302.4,01-22-2020
288,NJ- NEW BRUNSWICK,241,30401,29864,30938,221.72,260.28,01-22-2020
289,NJ- NEWARK,213,42493,41716,43270,195.96,230.04,01-22-2020
291,NJ- PATERSON,220,10785,10587,10983,202.4,237.6,01-22-2020
293,NM- ALBUQUERQUE,212,25387,24853,25921,195.04,228.96,01-22-2020
295,NY- ALBANY,280,69006,67824,70188,257.6,302.4,01-22-2020
296,NY- BINGHAMTON,279,12264,12042,12486,256.68,301.32,01-22-2020
297,NY- BRONX,280,49719,48851,50587,257.6,302.4,01-22-2020
299,NY- BUFFALO,280,42686,41824,43548,257.6,302.4,01-22-2020
300,NY- ELMIRA,254,10721,10496,10946,233.68,274.32,01-22-2020
301,NY- EAST LONG ISLAND,280,153001,150376,155626,257.6,302.4,01-22-2020
304,NY- ROCHESTER,280,40691,39981,41401,257.6,302.4,01-22-2020
307,NY- SYRACUSE,276,31162,30498,31826,253.92,298.08,01-22-2020
308,NY- WHITE PLAINS,280,40419,39707,41131,257.6,302.4,01-22-2020
309,NC- ASHEVILLE,127,4615,4508,4722,116.84,137.16,01-22-2020
311,NC- CHARLOTTE,201,39073,38229,39917,184.92,217.08,01-22-2020
312,NC- DURHAM,153,18871,18462,19280,140.76,165.24,01-22-2020
313,NC- GREENSBORO,161,7925,7750,8100,148.12,173.88,01-22-2020
314,NC- GREENVILLE,132,6904,6746,7062,121.44,142.56,01-22-2020
315,NC- HICKORY,154,2946,2880,3012,141.68,166.32,01-22-2020
318,NC- RALEIGH,215,32097,31411,32783,197.8,232.2,01-22-2020
319,NC- WILMINGTON,152,4701,4595,4807,139.84,164.16,01-22-2020
320,NC- WINSTON-SALEM,146,13121,12829,13413,134.32,157.68,01-22-2020
321,ND- BISMARCK,148,3426,3358,3494,136.16,159.84,01-22-2020
322,ND- FARGO MOORHEAD -MN,107,2848,2782,2914,98.44,115.56,01-22-2020
323,ND- GRAND FORKS,102,662,646,678,93.84,110.16,01-22-2020
324,ND- MINOT,123,1744,1708,1780,113.16,132.84,01-22-2020
325,OH- AKRON,280,30480,29898,31062,257.6,302.4,01-22-2020
326,OH- CANTON,280,24476,23969,24983,257.6,302.4,01-22-2020
327,OH- CINCINNATI,247,42998,42035,43961,227.24,266.76,01-22-2020
328,OH- CLEVELAND,271,97518,95486,99550,249.32,292.68,01-22-2020
329,OH- COLUMBUS,280,125370,123221,127519,257.6,302.4,01-22-2020
330,OH- DAYTON,215,23262,22732,23792,197.8,232.2,01-22-2020
331,OH- ELYRIA,280,10090,9916,10264,257.6,302.4,01-22-2020
332,OH- KETTERING,246,10213,9983,10443,226.32,265.68,01-22-2020
334,OH- TOLEDO,218,31684,30988,32380,200.56,235.44,01-22-2020
335,OH- YOUNGSTOWN,223,20588,20141,21035,205.16,240.84,01-22-2020
336,OK- LAWTON,192,4135,4039,4231,176.64,207.36,01-22-2020
339,OK- OKLAHOMA CITY,280,72104,70525,73683,257.6,302.4,01-22-2020
340,OK- TULSA,216,36176,35353,36999,198.72,233.28,01-22-2020
341,OR- BEND,203,2920,2860,2980,186.76,219.24,01-22-2020
342,OR- EUGENE,195,7788,7626,7950,179.4,210.6,01-22-2020
343,OR- MEDFORD,156,4060,3972,4148,143.52,168.48,01-22-2020
344,OR- PORTLAND,214,41317,40472,42162,196.88,231.12,01-22-2020
345,OR- SALEM,258,4674,4581,4767,237.36,278.64,01-22-2020
346,PA- ALLENTOWN,278,40144,39392,40896,255.76,300.24,01-22-2020
347,PA- ALTOONA,144,2304,2251,2357,132.48,155.52,01-22-2020
350,PA- DANVILLE,163,6645,6494,6796,149.96,176.04,01-22-2020
351,PA- ERIE,148,8048,7865,8231,136.16,159.84,01-22-2020
352,PA- HARRISBURG,229,18825,18413,19237,210.68,247.32,01-22-2020
354,PA- JOHNSTOWN,122,1611,1574,1648,112.24,131.76,01-22-2020
355,PA- LANCASTER,280,14187,13902,14472,257.6,302.4,01-22-2020
356,PA- PHILADELPHIA,249,129578,127050,132106,229.07999999999998,268.92,01-22-2020
357,PA- PITTSBURGH,280,163408,160607,166209,257.6,302.4,01-22-2020
358,PA- READING,263,15119,14806,15432,241.96,284.04,01-22-2020
359,PA- SAYRE,248,4383,4288,4478,228.16,267.84,01-22-2020
360,PA- SCRANTON,248,9088,8910,9266,228.16,267.84,01-22-2020
362,PA- WILKES-BARRE,238,5954,5830,6078,218.96,257.04,01-22-2020
363,PA- YORK,272,8857,8666,9048,250.24,293.76,01-22-2020
365,SC- CHARLESTON,187,17510,17126,17894,172.04,201.96,01-22-2020
366,SC- COLUMBIA,210,29002,28416,29588,193.2,226.8,01-22-2020
367,SC- FLORENCE,156,5637,5514,5760,143.52,168.48,01-22-2020
368,SC- GREENVILLE,189,14281,13968,14594,173.88,204.12,01-22-2020
369,SC- SPARTANBURG,172,5308,5191,5425,158.24,185.76,01-22-2020
371,SD- SIOUX FALLS,154,11694,11447,11941,141.68,166.32,01-22-2020
373,TN- CHATTANOOGA,142,7472,7305,7639,130.64,153.36,01-22-2020
374,TN- JACKSON,109,2083,2036,2130,100.28,117.72,01-22-2020
375,TN- JOHNSON CITY,112,1614,1578,1650,103.03999999999999,120.96000000000001,01-22-2020
376,TN- KINGSPORT,280,27804,27328,28280,257.6,302.4,01-22-2020
377,TN- KNOXVILLE,119,8665,8468,8862,109.48,128.52,01-22-2020
379,TN- MEMPHIS,172,33376,32671,34081,158.24,185.76,01-22-2020
380,TN- NASHVILLE,196,59150,57950,60350,180.32,211.68,01-22-2020
382,TX- ABILENE,100,1386,1354,1418,92.0,108.0,01-22-2020
383,TX- AMARILLO,107,2100,2050,2150,98.44,115.56,01-22-2020
385,TX- AUSTIN,247,33055,32351,33759,227.24,266.76,01-22-2020
386,TX- BEAUMONT,136,4077,3984,4170,125.12,146.88,01-22-2020
388,TX- BRYAN,206,4289,4197,4381,189.52,222.48,01-22-2020
390,TX- CORPUS CHRISTI,112,3482,3401,3563,103.03999999999999,120.96000000000001,01-22-2020
391,TX- DALLAS,205,86291,84448,88134,188.6,221.4,01-22-2020
393,TX- EL PASO,136,8083,7899,8267,125.12,146.88,01-22-2020
394,TX- FORT WORTH,208,35887,35117,36657,191.36,224.64,01-22-2020
396,TX- HARLINGEN,122,3150,3078,3222,112.24,131.76,01-22-2020
397,TX- HOUSTON,184,98122,95986,100258,169.28,198.72,01-22-2020
399,TX- LONGVIEW,138,2124,2077,2171,126.96,149.04,01-22-2020
400,TX- LUBBOCK,121,5192,5075,5309,111.32,130.68,01-22-2020
402,TX- MCALLEN,120,3269,3193,3345,110.4,129.6,01-22-2020
406,TX- ODESSA,111,2057,2009,2105,102.12,119.88,01-22-2020
411,TX- SAN ANGELO,100,666,649,683,92.0,108.0,01-22-2020
412,TX- SAN ANTONIO,220,61635,60419,62851,202.4,237.6,01-22-2020
413,TX- TEMPLE,208,6537,6393,6681,191.36,224.64,01-22-2020
416,TX- TYLER,152,6270,6131,6409,139.84,164.16,01-22-2020
417,TX- VICTORIA,115,1449,1417,1481,105.8,124.2,01-22-2020
418,TX- WACO,239,5377,5263,5491,219.88,258.12,01-22-2020
420,TX- WICHITA FALLS,133,1948,1904,1992,122.36,143.64,01-22-2020
421,UT- OGDEN,181,4390,4301,4479,166.52,195.48,01-22-2020
422,UT- PROVO,180,5256,5148,5364,165.6,194.4,01-22-2020
423,UT- SALT LAKE CITY,158,18127,17753,18501,145.36,170.64,01-22-2020
424,VT- BURLINGTON,241,15066,14760,15372,221.72,260.28,01-22-2020
426,VA- ARLINGTON,280,40502,39808,41196,257.6,302.4,01-22-2020
427,VA- CHARLOTTESVILLE,280,19642,19306,19978,257.6,302.4,01-22-2020
428,VA- LYNCHBURG,129,1892,1848,1936,118.68,139.32,01-22-2020
429,VA- NEWPORT NEWS,277,12833,12563,13103,254.84,299.16,01-22-2020
430,VA- NORFOLK,230,21996,21509,22483,211.6,248.4,01-22-2020
431,VA- RICHMOND,220,36374,35583,37165,202.4,237.6,01-22-2020
432,VA- ROANOKE,280,39116,38446,39786,257.6,302.4,01-22-2020
435,VA- WINCHESTER,280,13062,12839,13285,257.6,302.4,01-22-2020
437,WA- EVERETT,280,11494,11297,11691,257.6,302.4,01-22-2020
438,WA- OLYMPIA,280,9450,9288,9612,257.6,302.4,01-22-2020
439,WA- SEATTLE,280,72946,71640,74252,257.6,302.4,01-22-2020
440,WA- SPOKANE,243,37821,37084,38558,223.56,262.44,01-22-2020
441,WA- TACOMA,280,17160,16866,17454,257.6,302.4,01-22-2020
442,WA- YAKIMA,280,7576,7438,7714,257.6,302.4,01-22-2020
443,WV- CHARLESTON,280,33950,33368,34532,257.6,302.4,01-22-2020
444,WV- HUNTINGTON,280,23100,22704,23496,257.6,302.4,01-22-2020
445,WV- MORGANTOWN,279,24682,24259,25105,256.68,301.32,01-22-2020
446,WI- APPLETON,204,4245,4153,4337,187.68,220.32,01-22-2020
447,WI- GREEN BAY,141,5258,5141,5375,129.72,152.28,01-22-2020
448,WI- LA CROSSE,175,5090,4981,5199,161.0,189.0,01-22-2020
449,WI- MADISON,217,26199,25704,26694,199.64,234.36,01-22-2020
450,WI- MARSHFIELD,134,3416,3339,3493,123.28,144.72,01-22-2020
451,WI- MILWAUKEE,199,61333,60152,62514,183.08,214.92,01-22-2020
452,WI- NEENAH,203,3987,3905,4069,186.76,219.24,01-22-2020
456,WI- WAUSAU,125,1329,1299,1359,115.0,135.0,01-22-2020
457,WY- CASPER,129,2045,2004,2086,118.68,139.32,01-22-2020
303,NY- NEW YORK,279,211518,207795,215241,256.68,301.32,01-22-2020
