HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
77,CA- SACRAMENTO,125,11221,10961,11481,115.0,135.0,01-22-2020
78,CA- SALINAS,126,1893,1849,1937,115.92,136.08,01-22-2020
79,CA- SAN BERNARDINO,105,7532,7353,7711,96.6,113.4,01-22-2020
80,CA- SAN DIEGO,113,12186,11903,12469,103.96,122.04,01-22-2020
81,CA- SAN FRANCISCO,122,11681,11421,11941,112.24,131.76,01-22-2020
82,CA- SAN JOSE,177,16022,15670,16374,162.84,191.16,01-22-2020
83,CA- SAN LUIS OBISPO,115,835,816,854,105.8,124.2,01-22-2020
85,CA- SAN MATEO CO.,132,7617,7449,7785,121.44,142.56,01-22-2020
86,CA- SANTA BARBARA,102,1101,1075,1127,93.84,110.16,01-22-2020
87,CA- SANTA CRUZ,181,1923,1880,1966,166.52,195.48,01-22-2020
89,CA- SANTA ROSA,110,2992,2924,3060,101.2,118.8,01-22-2020
91,CA- STOCKTON,138,3213,3139,3287,126.96,149.04,01-22-2020
96,CA- VENTURA,108,2333,2279,2387,99.36,116.64,01-22-2020
101,CO- BOULDER,130,1263,1234,1292,119.6,140.4,01-22-2020
102,CO- COLORADO SPRINGS,120,2097,2048,2146,110.4,129.6,01-22-2020
103,CO- DENVER,129,12579,12294,12864,118.68,139.32,01-22-2020
104,CO- FORT COLLINS,109,984,962,1006,100.28,117.72,01-22-2020
105,CO- GRAND JUNCTION,131,2253,2205,2301,120.52,141.48,01-22-2020
106,CO- GREELEY,111,1261,1232,1290,102.12,119.88,01-22-2020
107,CO- PUEBLO,85,226,221,231,78.2,91.8,01-22-2020
110,CT- HARTFORD,118,6322,6173,6471,108.56,127.44,01-22-2020
111,CT- NEW HAVEN,143,13292,12997,13587,131.56,154.44,01-22-2020
112,DE- WILMINGTON,106,2497,2439,2555,97.52,114.48,01-22-2020
113,DC- WASHINGTON,280,76846,75529,78163,257.6,302.4,01-22-2020
115,FL- BRADENTON,102,804,786,822,93.84,110.16,01-22-2020
116,FL- CLEARWATER,93,1098,1073,1123,85.56,100.44,01-22-2020
118,FL- FORT LAUDERDALE,102,9894,9663,10125,93.84,110.16,01-22-2020
119,FL- FORT MYERS,98,3528,3445,3611,90.16,105.84,01-22-2020
120,FL- GAINESVILLE,93,1257,1228,1286,85.56,100.44,01-22-2020
122,FL- HUDSON,93,848,828,868,85.56,100.44,01-22-2020
123,FL- JACKSONVILLE,92,3116,3042,3190,84.64,99.36,01-22-2020
124,FL- LAKELAND,94,785,767,803,86.48,101.52,01-22-2020
127,FL- MIAMI,102,12548,12257,12839,93.84,110.16,01-22-2020
129,FL- OCALA,93,921,899,943,85.56,100.44,01-22-2020
130,FL- ORLANDO,93,7223,7051,7395,85.56,100.44,01-22-2020
131,FL- ORMOND BEACH,89,793,775,811,81.88,96.12,01-22-2020
133,FL- PANAMA CITY,83,114,111,117,76.36,89.64,01-22-2020
134,FL- PENSACOLA,90,1170,1142,1198,82.8,97.2,01-22-2020
137,FL- SARASOTA,93,999,976,1022,85.56,100.44,01-22-2020
139,FL- ST PETERSBURG,91,891,870,912,83.72,98.28,01-22-2020
140,FL- TALLAHASSEE,91,1576,1538,1614,83.72,98.28,01-22-2020
141,FL- TAMPA,95,3258,3181,3335,87.4,102.6,01-22-2020
142,GA- ALBANY,127,2750,2689,2811,116.84,137.16,01-22-2020
144,GA- ATLANTA,135,34554,33752,35356,124.2,145.8,01-22-2020
145,GA- AUGUSTA,88,1037,1012,1062,80.96,95.04,01-22-2020
146,GA- COLUMBUS,95,951,928,974,87.4,102.6,01-22-2020
147,GA- MACON,93,1442,1406,1478,85.56,100.44,01-22-2020
148,GA- ROME,130,1960,1916,2004,119.6,140.4,01-22-2020
149,GA- SAVANNAH,92,1303,1272,1334,84.64,99.36,01-22-2020
154,IL- AURORA,131,1411,1379,1443,120.52,141.48,01-22-2020
155,IL- BLUE ISLAND,107,3608,3526,3690,98.44,115.56,01-22-2020
156,IL- CHICAGO,106,12095,11820,12370,97.52,114.48,01-22-2020
158,IL- ELGIN,139,3380,3303,3457,127.88,150.12,01-22-2020
161,IL- EVANSTON,117,4810,4701,4919,107.64,126.36,01-22-2020
163,IL- HINSDALE,118,2228,2177,2279,108.56,127.44,01-22-2020
164,IL- JOLIET,122,2931,2863,2999,112.24,131.76,01-22-2020
166,IL- MELROSE PARK,118,6266,6123,6409,108.56,127.44,01-22-2020
170,IL- PEORIA,87,631,616,646,80.04,93.96,01-22-2020
171,IL- ROCKFORD,102,1761,1719,1803,93.84,110.16,01-22-2020
172,IL- SPRINGFIELD,84,506,493,519,77.28,90.72,01-22-2020
173,IL- URBANA,85,266,260,272,78.2,91.8,01-22-2020
175,IL- BLOOMINGTON,100,277,271,283,92.0,108.0,01-22-2020
179,IN- EVANSVILLE,81,172,169,175,74.52,87.48,01-22-2020
180,IN- FORT WAYNE,81,131,127,135,74.52,87.48,01-22-2020
181,IN- GARY,80,59,58,60,73.6,86.4,01-22-2020
183,IN- INDIANAPOLIS,80,179,175,183,73.6,86.4,01-22-2020
184,IN- LAFAYETTE,80,4,4,4,73.6,86.4,01-22-2020
185,IN- MUNCIE,80,10,10,10,73.6,86.4,01-22-2020
186,IN- MUNSTER,85,338,331,345,78.2,91.8,01-22-2020
187,IN- SOUTH BEND,81,96,94,98,74.52,87.48,01-22-2020
188,IN- TERRE HAUTE,80,0,0,0,73.6,86.4,01-22-2020
191,IA- DAVENPORT,83,416,406,426,76.36,89.64,01-22-2020
192,IA- DES MOINES,89,1417,1382,1452,81.88,96.12,01-22-2020
193,IA- DUBUQUE,91,301,294,308,83.72,98.28,01-22-2020
194,IA- IOWA CITY,92,1291,1262,1320,84.64,99.36,01-22-2020
195,IA- MASON CITY,81,33,32,34,74.52,87.48,01-22-2020
196,IA- SIOUX CITY,85,248,241,255,78.2,91.8,01-22-2020
197,IA- WATERLOO,87,226,221,231,80.04,93.96,01-22-2020
200,KS- TOPEKA,90,685,666,704,82.8,97.2,01-22-2020
201,KS- WICHITA,84,1199,1170,1228,77.28,90.72,01-22-2020
203,KY- COVINGTON,108,1529,1492,1566,99.36,116.64,01-22-2020
204,KY- LEXINGTON,105,6610,6448,6772,96.6,113.4,01-22-2020
205,KY- LOUISVILLE,102,5470,5338,5602,93.84,110.16,01-22-2020
207,KY- OWENSBORO,96,379,370,388,88.32,103.68,01-22-2020
208,KY- PADUCAH,85,294,284,304,78.2,91.8,01-22-2020
209,LA- ALEXANDRIA,85,247,241,253,78.2,91.8,01-22-2020
210,LA- BATON ROUGE,109,3698,3611,3785,100.28,117.72,01-22-2020
212,LA- HOUMA,115,1289,1260,1318,105.8,124.2,01-22-2020
213,LA- LAFAYETTE,88,917,895,939,80.96,95.04,01-22-2020
214,LA- LAKE CHARLES,85,235,230,240,78.2,91.8,01-22-2020
216,LA- METAIRIE,175,5364,5248,5480,161.0,189.0,01-22-2020
217,LA- MONROE,83,128,125,131,76.36,89.64,01-22-2020
218,LA- NEW ORLEANS,148,9527,9327,9727,136.16,159.84,01-22-2020
219,LA- SHREVEPORT,87,1042,1017,1067,80.04,93.96,01-22-2020
221,ME- BANGOR,83,182,178,186,76.36,89.64,01-22-2020
222,ME- PORTLAND,96,2233,2182,2284,88.32,103.68,01-22-2020
223,MD- BALTIMORE,118,13139,12829,13449,108.56,127.44,01-22-2020
225,MD- SALISBURY,105,1240,1211,1269,96.6,113.4,01-22-2020
226,MD- TAKOMA PARK,175,6364,6217,6511,161.0,189.0,01-22-2020
227,MA- BOSTON,122,24460,23903,25017,112.24,131.76,01-22-2020
230,MA- SPRINGFIELD,107,2203,2151,2255,98.44,115.56,01-22-2020
231,MA- WORCESTER,122,3614,3531,3697,112.24,131.76,01-22-2020
232,MI- ANN ARBOR,115,6110,5970,6250,105.8,124.2,01-22-2020
233,MI- DEARBORN,110,2676,2616,2736,101.2,118.8,01-22-2020
234,MI- DETROIT,114,8578,8383,8773,104.88,123.12,01-22-2020
235,MI- FLINT,103,1560,1523,1597,94.76,111.24,01-22-2020
238,MI- KALAMAZOO,86,480,469,491,79.12,92.88,01-22-2020
239,MI- LANSING,94,1099,1073,1125,86.48,101.52,01-22-2020
240,MI- MARQUETTE,81,16,16,16,74.52,87.48,01-22-2020
242,MI- MUSKEGON,86,161,157,165,79.12,92.88,01-22-2020
243,MI- PETOSKEY,88,143,140,146,80.96,95.04,01-22-2020
244,MI- PONTIAC,116,2279,2228,2330,106.72,125.28,01-22-2020
245,MI- ROYAL OAK,107,3812,3726,3898,98.44,115.56,01-22-2020
246,MI- SAGINAW,86,603,588,618,79.12,92.88,01-22-2020
248,MI- ST JOSEPH,90,159,156,162,82.8,97.2,01-22-2020
249,MI- TRAVERSE CITY,86,132,128,136,79.12,92.88,01-22-2020
250,MN- DULUTH,82,87,85,89,75.44,88.56,01-22-2020
251,MN- MINNEAPOLIS,91,4938,4821,5055,83.72,98.28,01-22-2020
253,MN- ROCHESTER,85,765,747,783,78.2,91.8,01-22-2020
254,MN- ST CLOUD,88,307,300,314,80.96,95.04,01-22-2020
256,MN- ST PAUL,95,1797,1755,1839,87.4,102.6,01-22-2020
257,MS- GULFPORT,122,1671,1632,1710,112.24,131.76,01-22-2020
258,MS- HATTIESBURG,110,1880,1836,1924,101.2,118.8,01-22-2020
259,MS- JACKSON,105,5890,5752,6028,96.6,113.4,01-22-2020
261,MS- OXFORD,99,564,550,578,91.08,106.92,01-22-2020
262,MS- TUPELO,96,1348,1316,1380,88.32,103.68,01-22-2020
263,MO- CAPE GIRARDEAU,80,31,30,32,73.6,86.4,01-22-2020
264,MO- COLUMBIA,85,497,484,510,78.2,91.8,01-22-2020
267,MO- JOPLIN,83,105,102,108,76.36,89.64,01-22-2020
268,MO- KANSAS CITY,95,6220,6073,6367,87.4,102.6,01-22-2020
270,MO- SPRINGFIELD,86,591,576,606,79.12,92.88,01-22-2020
273,MO- ST LOUIS,85,3463,3380,3546,78.2,91.8,01-22-2020
274,MT- BILLINGS,88,940,918,962,80.96,95.04,01-22-2020
275,MT- GREAT FALLS,82,84,82,86,75.44,88.56,01-22-2020
276,MT- MISSOULA,88,469,458,480,80.96,95.04,01-22-2020
277,NE- LINCOLN,102,2083,2034,2132,93.84,110.16,01-22-2020
278,NE- OMAHA,120,12220,11954,12486,110.4,129.6,01-22-2020
279,NV- LAS VEGAS,119,8348,8154,8542,109.48,128.52,01-22-2020
280,NV- RENO,100,2027,1980,2074,92.0,108.0,01-22-2020
281,NH- LEBANON,97,862,842,882,89.24,104.76,01-22-2020
282,NH- MANCHESTER,96,1682,1643,1721,88.32,103.68,01-22-2020
283,NJ- CAMDEN,121,17209,16815,17603,111.32,130.68,01-22-2020
284,NJ- HACKENSACK,185,22299,21829,22769,170.2,199.8,01-22-2020
285,NJ- MORRISTOWN,198,12325,12052,12598,182.16,213.84,01-22-2020
288,NJ- NEW BRUNSWICK,156,11471,11216,11726,143.52,168.48,01-22-2020
289,NJ- NEWARK,155,20254,19814,20694,142.6,167.4,01-22-2020
291,NJ- PATERSON,159,5144,5032,5256,146.28,171.72,01-22-2020
293,NM- ALBUQUERQUE,98,3096,3024,3168,90.16,105.84,01-22-2020
295,NY- ALBANY,189,29184,28534,29834,173.88,204.12,01-22-2020
296,NY- BINGHAMTON,115,1656,1617,1695,105.8,124.2,01-22-2020
297,NY- BRONX,280,45497,44629,46365,257.6,302.4,01-22-2020
299,NY- BUFFALO,107,5038,4919,5157,98.44,115.56,01-22-2020
300,NY- ELMIRA,102,1181,1153,1209,93.84,110.16,01-22-2020
301,NY- EAST LONG ISLAND,280,143435,140810,146060,257.6,302.4,01-22-2020
304,NY- ROCHESTER,120,6147,6003,6291,110.4,129.6,01-22-2020
307,NY- SYRACUSE,103,3395,3314,3476,94.76,111.24,01-22-2020
308,NY- WHITE PLAINS,280,36711,35999,37423,257.6,302.4,01-22-2020
309,NC- ASHEVILLE,83,263,256,270,76.36,89.64,01-22-2020
311,NC- CHARLOTTE,94,4272,4171,4373,86.48,101.52,01-22-2020
312,NC- DURHAM,88,2026,1977,2075,80.96,95.04,01-22-2020
313,NC- GREENSBORO,88,745,727,763,80.96,95.04,01-22-2020
314,NC- GREENVILLE,84,501,489,513,77.28,90.72,01-22-2020
315,NC- HICKORY,86,241,236,246,79.12,92.88,01-22-2020
318,NC- RALEIGH,97,3843,3754,3932,89.24,104.76,01-22-2020
319,NC- WILMINGTON,87,429,419,439,80.04,93.96,01-22-2020
320,NC- WINSTON-SALEM,86,1187,1159,1215,79.12,92.88,01-22-2020
321,ND- BISMARCK,91,506,495,517,83.72,98.28,01-22-2020
322,ND- FARGO MOORHEAD -MN,81,143,139,147,74.52,87.48,01-22-2020
323,ND- GRAND FORKS,80,22,22,22,73.6,86.4,01-22-2020
324,ND- MINOT,84,157,153,161,77.28,90.72,01-22-2020
325,OH- AKRON,110,3756,3668,3844,101.2,118.8,01-22-2020
326,OH- CANTON,103,2540,2480,2600,94.76,111.24,01-22-2020
327,OH- CINCINNATI,97,4089,3991,4187,89.24,104.76,01-22-2020
328,OH- CLEVELAND,108,13019,12717,13321,99.36,116.64,01-22-2020
329,OH- COLUMBUS,280,107978,105829,110127,257.6,302.4,01-22-2020
330,OH- DAYTON,92,2010,1961,2059,84.64,99.36,01-22-2020
331,OH- ELYRIA,124,1658,1620,1696,114.08,133.92,01-22-2020
332,OH- KETTERING,96,945,923,967,88.32,103.68,01-22-2020
334,OH- TOLEDO,94,2905,2835,2975,86.48,101.52,01-22-2020
335,OH- YOUNGSTOWN,96,2233,2181,2285,88.32,103.68,01-22-2020
336,OK- LAWTON,87,221,215,227,80.04,93.96,01-22-2020
339,OK- OKLAHOMA CITY,101,7184,7014,7354,92.92,109.08,01-22-2020
340,OK- TULSA,92,3076,3001,3151,84.64,99.36,01-22-2020
341,OR- BEND,99,395,386,404,91.08,106.92,01-22-2020
342,OR- EUGENE,97,1042,1018,1066,89.24,104.76,01-22-2020
343,OR- MEDFORD,88,430,420,440,80.96,95.04,01-22-2020
344,OR- PORTLAND,100,5409,5282,5536,92.0,108.0,01-22-2020
345,OR- SALEM,110,688,672,704,101.2,118.8,01-22-2020
346,PA- ALLENTOWN,125,7374,7202,7546,115.0,135.0,01-22-2020
347,PA- ALTOONA,84,150,146,154,77.28,90.72,01-22-2020
350,PA- DANVILLE,86,461,449,473,79.12,92.88,01-22-2020
351,PA- ERIE,85,581,566,596,78.2,91.8,01-22-2020
352,PA- HARRISBURG,95,1802,1759,1845,87.4,102.6,01-22-2020
354,PA- JOHNSTOWN,82,108,106,110,75.44,88.56,01-22-2020
355,PA- LANCASTER,105,1488,1453,1523,96.6,113.4,01-22-2020
356,PA- PHILADELPHIA,112,20611,20130,21092,103.03999999999999,120.96000000000001,01-22-2020
357,PA- PITTSBURGH,280,163408,160607,166209,257.6,302.4,01-22-2020
358,PA- READING,104,1741,1700,1782,95.68,112.32,01-22-2020
359,PA- SAYRE,97,414,404,424,89.24,104.76,01-22-2020
360,PA- SCRANTON,111,1383,1351,1415,102.12,119.88,01-22-2020
362,PA- WILKES-BARRE,100,648,633,663,92.0,108.0,01-22-2020
363,PA- YORK,102,919,898,940,93.84,110.16,01-22-2020
365,SC- CHARLESTON,91,1772,1730,1814,83.72,98.28,01-22-2020
366,SC- COLUMBIA,102,4430,4328,4532,93.84,110.16,01-22-2020
367,SC- FLORENCE,88,565,552,578,80.96,95.04,01-22-2020
368,SC- GREENVILLE,92,1471,1437,1505,84.64,99.36,01-22-2020
369,SC- SPARTANBURG,89,476,465,487,81.88,96.12,01-22-2020
371,SD- SIOUX FALLS,89,1214,1183,1245,81.88,96.12,01-22-2020
373,TN- CHATTANOOGA,85,607,592,622,78.2,91.8,01-22-2020
374,TN- JACKSON,82,135,132,138,75.44,88.56,01-22-2020
375,TN- JOHNSON CITY,83,131,128,134,76.36,89.64,01-22-2020
376,TN- KINGSPORT,81,103,100,106,74.52,87.48,01-22-2020
377,TN- KNOXVILLE,83,740,723,757,76.36,89.64,01-22-2020
379,TN- MEMPHIS,92,4108,4010,4206,84.64,99.36,01-22-2020
380,TN- NASHVILLE,99,8538,8339,8737,91.08,106.92,01-22-2020
382,TX- ABILENE,81,74,73,75,74.52,87.48,01-22-2020
383,TX- AMARILLO,81,102,100,104,74.52,87.48,01-22-2020
385,TX- AUSTIN,101,3797,3707,3887,92.92,109.08,01-22-2020
386,TX- BEAUMONT,84,286,279,293,77.28,90.72,01-22-2020
388,TX- BRYAN,95,454,443,465,87.4,102.6,01-22-2020
390,TX- CORPUS CHRISTI,82,200,195,205,75.44,88.56,01-22-2020
391,TX- DALLAS,95,9850,9618,10082,87.4,102.6,01-22-2020
393,TX- EL PASO,84,687,671,703,77.28,90.72,01-22-2020
394,TX- FORT WORTH,95,3865,3773,3957,87.4,102.6,01-22-2020
396,TX- HARLINGEN,83,249,243,255,76.36,89.64,01-22-2020
397,TX- HOUSTON,91,10294,10049,10539,83.72,98.28,01-22-2020
399,TX- LONGVIEW,85,185,181,189,78.2,91.8,01-22-2020
400,TX- LUBBOCK,83,384,375,393,76.36,89.64,01-22-2020
402,TX- MCALLEN,82,224,219,229,75.44,88.56,01-22-2020
406,TX- ODESSA,81,114,112,116,74.52,87.48,01-22-2020
411,TX- SAN ANGELO,81,28,28,28,74.52,87.48,01-22-2020
412,TX- SAN ANTONIO,106,10148,9915,10381,97.52,114.48,01-22-2020
413,TX- TEMPLE,93,608,593,623,85.56,100.44,01-22-2020
416,TX- TYLER,87,589,575,603,80.04,93.96,01-22-2020
417,TX- VICTORIA,82,108,106,110,75.44,88.56,01-22-2020
418,TX- WACO,100,621,606,636,92.0,108.0,01-22-2020
420,TX- WICHITA FALLS,84,142,139,145,77.28,90.72,01-22-2020
421,UT- OGDEN,95,586,573,599,87.4,102.6,01-22-2020
422,UT- PROVO,94,648,633,663,86.48,101.52,01-22-2020
423,UT- SALT LAKE CITY,91,2359,2304,2414,83.72,98.28,01-22-2020
424,VT- BURLINGTON,105,2016,1968,2064,96.6,113.4,01-22-2020
426,VA- ARLINGTON,280,40502,39808,41196,257.6,302.4,01-22-2020
427,VA- CHARLOTTESVILLE,91,738,720,756,83.72,98.28,01-22-2020
428,VA- LYNCHBURG,83,92,89,95,76.36,89.64,01-22-2020
429,VA- NEWPORT NEWS,109,1753,1713,1793,100.28,117.72,01-22-2020
430,VA- NORFOLK,95,2014,1966,2062,87.4,102.6,01-22-2020
431,VA- RICHMOND,95,3586,3500,3672,87.4,102.6,01-22-2020
432,VA- ROANOKE,280,39116,38446,39786,257.6,302.4,01-22-2020
435,VA- WINCHESTER,280,13062,12839,13285,257.6,302.4,01-22-2020
437,WA- EVERETT,280,10748,10551,10945,257.6,302.4,01-22-2020
438,WA- OLYMPIA,176,3376,3299,3453,161.92,190.08,01-22-2020
439,WA- SEATTLE,224,44998,44055,45941,206.07999999999998,241.92000000000002,01-22-2020
440,WA- SPOKANE,111,6147,6004,6290,102.12,119.88,01-22-2020
441,WA- TACOMA,251,11644,11392,11896,230.92,271.08,01-22-2020
442,WA- YAKIMA,128,1458,1425,1491,117.76,138.24,01-22-2020
443,WV- CHARLESTON,280,33950,33368,34532,257.6,302.4,01-22-2020
444,WV- HUNTINGTON,280,16500,16104,16896,257.6,302.4,01-22-2020
445,WV- MORGANTOWN,279,24682,24259,25105,256.68,301.32,01-22-2020
446,WI- APPLETON,93,415,406,424,85.56,100.44,01-22-2020
447,WI- GREEN BAY,85,427,416,438,78.2,91.8,01-22-2020
448,WI- LA CROSSE,91,579,566,592,83.72,98.28,01-22-2020
449,WI- MADISON,112,5158,5041,5275,103.03999999999999,120.96000000000001,01-22-2020
450,WI- MARSHFIELD,84,249,243,255,77.28,90.72,01-22-2020
451,WI- MILWAUKEE,105,10772,10525,11019,96.6,113.4,01-22-2020
452,WI- NEENAH,98,532,520,544,90.16,105.84,01-22-2020
456,WI- WAUSAU,83,70,68,72,76.36,89.64,01-22-2020
457,WY- CASPER,89,345,337,353,81.88,96.12,01-22-2020
303,NY- NEW YORK,255,156395,153125,159665,234.6,275.4,01-22-2020
