HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
81,CA- SAN FRANCISCO,158,3984,3984,3998,151.68,164.32,04-27-2020
82,CA- SAN JOSE,249,5140,5140,5157,239.04,258.96,04-27-2020
83,CA- SAN LUIS OBISPO,167,394,394,395,160.32,173.68,04-27-2020
85,CA- SAN MATEO CO.,172,2480,2480,2489,165.12,178.88,04-27-2020
86,CA- SANTA BARBARA,140,585,585,587,134.4,145.6,04-27-2020
87,CA- SANTA CRUZ,279,711,711,713,267.84,290.16,04-27-2020
89,CA- SANTA ROSA,143,1172,1172,1177,137.28,148.72,04-27-2020
91,CA- STOCKTON,205,1329,1329,1335,196.8,213.2,04-27-2020
96,CA- VENTURA,152,1137,1137,1141,145.92,158.08,04-27-2020
101,CO- BOULDER,194,541,541,543,186.24,201.76,04-27-2020
102,CO- COLORADO SPRINGS,180,1038,1038,1042,172.8,187.2,04-27-2020
103,CO- DENVER,186,5101,5101,5120,178.56,193.44,04-27-2020
104,CO- FORT COLLINS,149,439,439,441,143.04,154.96,04-27-2020
105,CO- GRAND JUNCTION,169,703,703,706,162.24,175.76,04-27-2020
106,CO- GREELEY,154,575,575,577,147.84,160.16,04-27-2020
107,CO- PUEBLO,97,139,139,140,93.12,100.88,04-27-2020
110,CT- HARTFORD,187,3497,3497,3509,179.52,194.48,04-27-2020
111,CT- NEW HAVEN,210,5009,5009,5020,201.6,218.4,04-27-2020
112,DE- WILMINGTON,157,1441,1441,1447,150.72,163.28,04-27-2020
113,DC- WASHINGTON,216,7472,7472,7503,207.36,224.64,04-27-2020
115,FL- BRADENTON,136,398,398,400,130.56,141.44,04-27-2020
116,FL- CLEARWATER,115,582,582,584,110.4,119.6,04-27-2020
118,FL- FORT LAUDERDALE,135,4861,4861,4879,129.6,140.4,04-27-2020
119,FL- FORT MYERS,126,1770,1770,1777,120.96,131.04,04-27-2020
120,FL- GAINESVILLE,114,625,625,628,109.44,118.56,04-27-2020
122,FL- HUDSON,117,465,465,467,112.32,121.68,04-27-2020
123,FL- JACKSONVILLE,114,1705,1705,1711,109.44,118.56,04-27-2020
124,FL- LAKELAND,121,446,446,448,116.16,125.84,04-27-2020
127,FL- MIAMI,135,5935,5935,5956,129.6,140.4,04-27-2020
129,FL- OCALA,119,535,535,539,114.24,123.76,04-27-2020
130,FL- ORLANDO,119,4053,4053,4070,114.24,123.76,04-27-2020
131,FL- ORMOND BEACH,105,426,426,428,100.8,109.2,04-27-2020
133,FL- PANAMA CITY,94,90,90,90,90.24,97.76,04-27-2020
134,FL- PENSACOLA,106,628,628,631,101.76,110.24,04-27-2020
137,FL- SARASOTA,115,514,514,516,110.4,119.6,04-27-2020
139,FL- ST PETERSBURG,109,473,473,475,104.64,113.36,04-27-2020
140,FL- TALLAHASSEE,114,933,933,938,109.44,118.56,04-27-2020
141,FL- TAMPA,120,1724,1724,1731,115.2,124.8,04-27-2020
142,GA- ALBANY,169,945,945,949,162.24,175.76,04-27-2020
144,GA- ATLANTA,217,16455,16455,16521,208.32,225.68,04-27-2020
145,GA- AUGUSTA,108,701,701,707,103.68,112.32,04-27-2020
146,GA- COLUMBUS,128,602,602,606,122.88,133.12,04-27-2020
147,GA- MACON,126,1027,1027,1035,120.96,131.04,04-27-2020
148,GA- ROME,189,801,801,805,181.44,196.56,04-27-2020
149,GA- SAVANNAH,120,825,825,830,115.2,124.8,04-27-2020
154,IL- AURORA,203,647,647,650,194.88,211.12,04-27-2020
155,IL- BLUE ISLAND,140,1531,1531,1536,134.4,145.6,04-27-2020
156,IL- CHICAGO,139,5124,5124,5143,133.44,144.56,04-27-2020
158,IL- ELGIN,218,1504,1504,1510,209.28,226.72,04-27-2020
161,IL- EVANSTON,164,2043,2043,2050,157.44,170.56,04-27-2020
163,IL- HINSDALE,169,976,976,979,162.24,175.76,04-27-2020
164,IL- JOLIET,181,1344,1344,1349,173.76,188.24,04-27-2020
166,IL- MELROSE PARK,167,2703,2703,2713,160.32,173.68,04-27-2020
170,IL- PEORIA,101,396,396,398,96.96,105.04,04-27-2020
171,IL- ROCKFORD,140,923,923,927,134.4,145.6,04-27-2020
172,IL- SPRINGFIELD,95,397,397,399,91.2,98.8,04-27-2020
173,IL- URBANA,100,211,211,212,96.0,104.0,04-27-2020
175,IL- BLOOMINGTON,139,154,154,155,133.44,144.56,04-27-2020
179,IN- EVANSVILLE,98,377,377,380,94.08,101.92,04-27-2020
180,IN- FORT WAYNE,100,440,440,443,96.0,104.0,04-27-2020
181,IN- GARY,130,763,763,766,124.8,135.2,04-27-2020
183,IN- INDIANAPOLIS,122,2700,2700,2714,117.12,126.88,04-27-2020
184,IN- LAFAYETTE,101,153,153,154,96.96,105.04,04-27-2020
185,IN- MUNCIE,106,107,107,108,101.76,110.24,04-27-2020
186,IN- MUNSTER,125,525,525,526,120.0,130.0,04-27-2020
187,IN- SOUTH BEND,110,462,462,464,105.6,114.4,04-27-2020
188,IN- TERRE HAUTE,94,77,77,78,90.24,97.76,04-27-2020
191,IA- DAVENPORT,92,266,266,268,88.32,95.68,04-27-2020
192,IA- DES MOINES,104,794,794,799,99.84,108.16,04-27-2020
193,IA- DUBUQUE,106,142,142,143,101.76,110.24,04-27-2020
194,IA- IOWA CITY,104,479,479,481,99.84,108.16,04-27-2020
195,IA- MASON CITY,89,67,67,68,85.44,92.56,04-27-2020
196,IA- SIOUX CITY,95,174,174,176,91.2,98.8,04-27-2020
197,IA- WATERLOO,103,145,145,146,98.88,107.12,04-27-2020
200,KS- TOPEKA,116,560,560,567,111.36,120.64,04-27-2020
201,KS- WICHITA,96,836,836,843,92.16,99.84,04-27-2020
203,KY- COVINGTON,213,1464,1464,1478,204.48,221.52,04-27-2020
204,KY- LEXINGTON,191,5825,5825,5854,183.36,198.64,04-27-2020
205,KY- LOUISVILLE,198,5691,5691,5714,190.08,205.92,04-27-2020
207,KY- OWENSBORO,161,379,379,386,154.56,167.44,04-27-2020
208,KY- PADUCAH,115,572,572,579,110.4,119.6,04-27-2020
209,LA- ALEXANDRIA,99,191,191,192,95.04,102.96,04-27-2020
210,LA- BATON ROUGE,164,2096,2096,2103,157.44,170.56,04-27-2020
212,LA- HOUMA,170,632,632,634,163.2,176.8,04-27-2020
213,LA- LAFAYETTE,108,609,609,612,103.68,112.32,04-27-2020
214,LA- LAKE CHARLES,99,161,161,162,95.04,102.96,04-27-2020
216,LA- METAIRIE,254,1762,1762,1766,243.84,264.16,04-27-2020
217,LA- MONROE,94,135,135,136,90.24,97.76,04-27-2020
218,LA- NEW ORLEANS,191,2692,2692,2698,183.36,198.64,04-27-2020
219,LA- SHREVEPORT,102,623,623,626,97.92,106.08,04-27-2020
221,ME- BANGOR,89,101,101,101,85.44,92.56,04-27-2020
222,ME- PORTLAND,111,837,837,841,106.56,115.44,04-27-2020
223,MD- BALTIMORE,198,7982,7982,8015,190.08,205.92,04-27-2020
225,MD- SALISBURY,165,801,801,807,158.4,171.6,04-27-2020
226,MD- TAKOMA PARK,346,3429,3429,3443,332.16,359.84,04-27-2020
227,MA- BOSTON,206,13910,13910,13959,197.76,214.24,04-27-2020
230,MA- SPRINGFIELD,184,1665,1665,1672,176.64,191.36,04-27-2020
231,MA- WORCESTER,213,2196,2196,2204,204.48,221.52,04-27-2020
232,MI- ANN ARBOR,171,2972,2972,2981,164.16,177.84,04-27-2020
233,MI- DEARBORN,152,1192,1192,1195,145.92,158.08,04-27-2020
234,MI- DETROIT,165,3960,3960,3972,158.4,171.6,04-27-2020
235,MI- FLINT,150,937,937,941,144.0,156.0,04-27-2020
238,MI- KALAMAZOO,104,359,359,360,99.84,108.16,04-27-2020
239,MI- LANSING,126,714,714,717,120.96,131.04,04-27-2020
240,MI- MARQUETTE,87,32,32,33,83.52,90.48,04-27-2020
242,MI- MUSKEGON,104,129,129,129,99.84,108.16,04-27-2020
243,MI- PETOSKEY,109,97,97,99,104.64,113.36,04-27-2020
244,MI- PONTIAC,167,1037,1037,1040,160.32,173.68,04-27-2020
245,MI- ROYAL OAK,146,1742,1742,1747,140.16,151.84,04-27-2020
246,MI- SAGINAW,102,475,475,480,97.92,106.08,04-27-2020
248,MI- ST JOSEPH,113,97,97,97,108.48,117.52,04-27-2020
249,MI- TRAVERSE CITY,104,122,122,123,99.84,108.16,04-27-2020
250,MN- DULUTH,88,98,98,99,84.48,91.52,04-27-2020
251,MN- MINNEAPOLIS,119,3324,3324,3339,114.24,123.76,04-27-2020
253,MN- ROCHESTER,99,510,510,512,95.04,102.96,04-27-2020
254,MN- ST CLOUD,111,216,216,218,106.56,115.44,04-27-2020
256,MN- ST PAUL,131,1165,1165,1170,125.76,136.24,04-27-2020
257,MS- GULFPORT,191,860,860,863,183.36,198.64,04-27-2020
258,MS- HATTIESBURG,161,976,976,982,154.56,167.44,04-27-2020
259,MS- JACKSON,148,3062,3062,3080,142.08,153.92,04-27-2020
261,MS- OXFORD,135,350,350,354,129.6,140.4,04-27-2020
262,MS- TUPELO,128,781,781,788,122.88,133.12,04-27-2020
263,MO- CAPE GIRARDEAU,85,53,53,54,81.6,88.4,04-27-2020
264,MO- COLUMBIA,100,381,381,383,96.0,104.0,04-27-2020
267,MO- JOPLIN,99,185,185,188,95.04,102.96,04-27-2020
268,MO- KANSAS CITY,122,3381,3381,3406,117.12,126.88,04-27-2020
270,MO- SPRINGFIELD,101,419,419,422,96.96,105.04,04-27-2020
273,MO- ST LOUIS,97,2162,2162,2172,93.12,100.88,04-27-2020
274,MT- BILLINGS,97,387,387,388,93.12,100.88,04-27-2020
275,MT- GREAT FALLS,85,38,38,38,81.6,88.4,04-27-2020
276,MT- MISSOULA,98,213,213,214,94.08,101.92,04-27-2020
277,NE- LINCOLN,127,874,874,882,121.92,132.08,04-27-2020
278,NE- OMAHA,143,3460,3460,3476,137.28,148.72,04-27-2020
279,NV- LAS VEGAS,179,4070,4070,4086,171.84,186.16,04-27-2020
280,NV- RENO,134,1038,1038,1044,128.64,139.36,04-27-2020
281,NH- LEBANON,129,473,473,476,123.84,134.16,04-27-2020
282,NH- MANCHESTER,114,686,686,688,109.44,118.56,04-27-2020
283,NJ- CAMDEN,180,7991,7991,8014,172.8,187.2,04-27-2020
284,NJ- HACKENSACK,239,5951,5951,5961,229.44,248.56,04-27-2020
285,NJ- MORRISTOWN,306,4355,4355,4363,293.76,318.24,04-27-2020
288,NJ- NEW BRUNSWICK,234,4270,4270,4278,224.64,243.36,04-27-2020
289,NJ- NEWARK,216,6624,6624,6636,207.36,224.64,04-27-2020
291,NJ- PATERSON,224,1696,1696,1699,215.04,232.96,04-27-2020
293,NM- ALBUQUERQUE,150,2372,2372,2382,144.0,156.0,04-27-2020
295,NY- ALBANY,256,8707,8707,8732,245.76,266.24,04-27-2020
296,NY- BINGHAMTON,162,759,759,763,155.52,168.48,04-27-2020
297,NY- BRONX,321,8721,8721,8733,308.16,333.84,04-27-2020
299,NY- BUFFALO,143,2295,2295,2305,137.28,148.72,04-27-2020
300,NY- ELMIRA,133,579,579,582,127.68,138.32,04-27-2020
301,NY- EAST LONG ISLAND,349,29437,29437,29478,335.04,362.96,04-27-2020
304,NY- ROCHESTER,168,2619,2619,2631,161.28,174.72,04-27-2020
307,NY- SYRACUSE,138,1647,1647,1654,132.48,143.52,04-27-2020
308,NY- WHITE PLAINS,304,6664,6664,6673,291.84,316.16,04-27-2020
309,NC- ASHEVILLE,94,264,264,265,90.24,97.76,04-27-2020
311,NC- CHARLOTTE,123,2528,2528,2540,118.08,127.92,04-27-2020
312,NC- DURHAM,106,1234,1234,1240,101.76,110.24,04-27-2020
313,NC- GREENSBORO,107,493,493,496,102.72,111.28,04-27-2020
314,NC- GREENVILLE,95,395,395,399,91.2,98.8,04-27-2020
315,NC- HICKORY,103,175,175,176,98.88,107.12,04-27-2020
318,NC- RALEIGH,130,2122,2122,2131,124.8,135.2,04-27-2020
319,NC- WILMINGTON,103,279,279,281,98.88,107.12,04-27-2020
320,NC- WINSTON-SALEM,102,808,808,815,97.92,106.08,04-27-2020
321,ND- BISMARCK,122,355,355,356,117.12,126.88,04-27-2020
322,ND- FARGO MOORHEAD -MN,88,170,170,173,84.48,91.52,04-27-2020
323,ND- GRAND FORKS,86,34,34,34,82.56,89.44,04-27-2020
324,ND- MINOT,101,148,148,150,96.96,105.04,04-27-2020
325,OH- AKRON,156,1861,1861,1870,149.76,162.24,04-27-2020
326,OH- CANTON,145,1372,1372,1378,139.2,150.8,04-27-2020
327,OH- CINCINNATI,128,2300,2300,2314,122.88,133.12,04-27-2020
328,OH- CLEVELAND,147,5944,5944,5970,141.12,152.88,04-27-2020
329,OH- COLUMBUS,118,3459,3459,3476,113.28,122.72,04-27-2020
330,OH- DAYTON,115,1166,1166,1174,110.4,119.6,04-27-2020
331,OH- ELYRIA,184,750,750,752,176.64,191.36,04-27-2020
332,OH- KETTERING,125,521,521,525,120.0,130.0,04-27-2020
334,OH- TOLEDO,123,1804,1804,1816,118.08,127.92,04-27-2020
335,OH- YOUNGSTOWN,123,1139,1139,1146,118.08,127.92,04-27-2020
336,OK- LAWTON,104,176,176,179,99.84,108.16,04-27-2020
339,OK- OKLAHOMA CITY,138,3835,3835,3854,132.48,143.52,04-27-2020
340,OK- TULSA,114,1741,1741,1756,109.44,118.56,04-27-2020
341,OR- BEND,122,170,170,171,117.12,126.88,04-27-2020
342,OR- EUGENE,117,444,444,446,112.32,121.68,04-27-2020
343,OR- MEDFORD,100,194,194,195,96.0,104.0,04-27-2020
344,OR- PORTLAND,129,2575,2575,2586,123.84,134.16,04-27-2020
345,OR- SALEM,146,289,289,290,140.16,151.84,04-27-2020
346,PA- ALLENTOWN,175,3004,3004,3014,168.0,182.0,04-27-2020
347,PA- ALTOONA,94,95,95,97,90.24,97.76,04-27-2020
350,PA- DANVILLE,100,300,300,303,96.0,104.0,04-27-2020
351,PA- ERIE,96,371,371,372,92.16,99.84,04-27-2020
352,PA- HARRISBURG,120,916,916,921,115.2,124.8,04-27-2020
354,PA- JOHNSTOWN,89,66,66,66,85.44,92.56,04-27-2020
355,PA- LANCASTER,142,748,748,751,136.32,147.68,04-27-2020
356,PA- PHILADELPHIA,151,8854,8854,8886,144.96,157.04,04-27-2020
357,PA- PITTSBURGH,96,1972,1972,1980,92.16,99.84,04-27-2020
358,PA- READING,139,848,848,852,133.44,144.56,04-27-2020
359,PA- SAYRE,127,218,218,220,121.92,132.08,04-27-2020
360,PA- SCRANTON,147,593,593,596,141.12,152.88,04-27-2020
362,PA- WILKES-BARRE,130,330,330,331,124.8,135.2,04-27-2020
363,PA- YORK,133,438,438,441,127.68,138.32,04-27-2020
365,SC- CHARLESTON,114,1008,1008,1013,109.44,118.56,04-27-2020
366,SC- COLUMBIA,133,2000,2000,2007,127.68,138.32,04-27-2020
367,SC- FLORENCE,104,331,331,332,99.84,108.16,04-27-2020
368,SC- GREENVILLE,114,820,820,824,109.44,118.56,04-27-2020
369,SC- SPARTANBURG,108,296,296,298,103.68,112.32,04-27-2020
371,SD- SIOUX FALLS,122,1167,1167,1175,117.12,126.88,04-27-2020
373,TN- CHATTANOOGA,96,375,375,377,92.16,99.84,04-27-2020
374,TN- JACKSON,87,93,93,94,83.52,90.48,04-27-2020
375,TN- JOHNSON CITY,88,79,79,79,84.48,91.52,04-27-2020
376,TN- KINGSPORT,87,141,141,143,83.52,90.48,04-27-2020
377,TN- KNOXVILLE,89,408,408,410,85.44,92.56,04-27-2020
379,TN- MEMPHIS,112,2034,2034,2049,107.52,116.48,04-27-2020
380,TN- NASHVILLE,129,4252,4252,4271,123.84,134.16,04-27-2020
382,TX- ABILENE,84,55,55,55,80.64,87.36,04-27-2020
383,TX- AMARILLO,86,89,89,90,82.56,89.44,04-27-2020
385,TX- AUSTIN,138,2056,2056,2066,132.48,143.52,04-27-2020
386,TX- BEAUMONT,96,229,229,230,92.16,99.84,04-27-2020
388,TX- BRYAN,124,267,267,268,119.04,128.96,04-27-2020
390,TX- CORPUS CHRISTI,87,159,159,160,83.52,90.48,04-27-2020
391,TX- DALLAS,125,5583,5583,5608,120.0,130.0,04-27-2020
393,TX- EL PASO,97,479,479,482,93.12,100.88,04-27-2020
394,TX- FORT WORTH,126,2318,2318,2328,120.96,131.04,04-27-2020
396,TX- HARLINGEN,91,165,165,166,87.36,94.64,04-27-2020
397,TX- HOUSTON,115,5996,5996,6023,110.4,119.6,04-27-2020
399,TX- LONGVIEW,98,124,124,125,94.08,101.92,04-27-2020
400,TX- LUBBOCK,92,293,293,295,88.32,95.68,04-27-2020
402,TX- MCALLEN,90,160,160,161,86.4,93.6,04-27-2020
406,TX- ODESSA,87,87,87,88,83.52,90.48,04-27-2020
411,TX- SAN ANGELO,83,22,22,23,79.68,86.32,04-27-2020
412,TX- SAN ANTONIO,132,3784,3784,3803,126.72,137.28,04-27-2020
413,TX- TEMPLE,121,388,388,391,116.16,125.84,04-27-2020
416,TX- TYLER,103,367,367,369,98.88,107.12,04-27-2020
417,TX- VICTORIA,89,69,69,70,85.44,92.56,04-27-2020
418,TX- WACO,138,350,350,352,132.48,143.52,04-27-2020
420,TX- WICHITA FALLS,97,119,119,121,93.12,100.88,04-27-2020
421,UT- OGDEN,118,275,275,276,113.28,122.72,04-27-2020
422,UT- PROVO,116,322,322,323,111.36,120.64,04-27-2020
423,UT- SALT LAKE CITY,107,1093,1093,1098,102.72,111.28,04-27-2020
424,VT- BURLINGTON,155,1189,1189,1195,148.8,161.2,04-27-2020
426,VA- ARLINGTON,280,5788,5788,5810,268.8,291.2,04-27-2020
427,VA- CHARLOTTESVILLE,124,623,623,629,119.04,128.96,04-27-2020
428,VA- LYNCHBURG,96,122,122,123,92.16,99.84,04-27-2020
429,VA- NEWPORT NEWS,169,1016,1016,1024,162.24,175.76,04-27-2020
430,VA- NORFOLK,138,1568,1568,1578,132.48,143.52,04-27-2020
431,VA- RICHMOND,138,2736,2736,2751,132.48,143.52,04-27-2020
432,VA- ROANOKE,89,253,253,258,85.44,92.56,04-27-2020
435,VA- WINCHESTER,139,548,548,551,133.44,144.56,04-27-2020
437,WA- EVERETT,441,2966,2966,2971,423.36,458.64,04-27-2020
438,WA- OLYMPIA,293,1438,1438,1443,281.28,304.72,04-27-2020
439,WA- SEATTLE,306,12298,12298,12321,293.76,318.24,04-27-2020
440,WA- SPOKANE,152,2716,2716,2729,145.92,158.08,04-27-2020
441,WA- TACOMA,373,3593,3593,3599,358.08,387.92,04-27-2020
442,WA- YAKIMA,197,679,679,681,189.12,204.88,04-27-2020
443,WV- CHARLESTON,85,130,130,131,81.6,88.4,04-27-2020
444,WV- HUNTINGTON,91,187,187,187,87.36,94.64,04-27-2020
445,WV- MORGANTOWN,89,156,156,157,85.44,92.56,04-27-2020
446,WI- APPLETON,115,213,213,214,110.4,119.6,04-27-2020
447,WI- GREEN BAY,96,260,260,262,92.16,99.84,04-27-2020
448,WI- LA CROSSE,110,291,291,293,105.6,114.4,04-27-2020
449,WI- MADISON,135,1680,1680,1688,129.6,140.4,04-27-2020
450,WI- MARSHFIELD,93,157,157,158,89.28,96.72,04-27-2020
451,WI- MILWAUKEE,133,4395,4395,4412,127.68,138.32,04-27-2020
452,WI- NEENAH,120,223,223,224,115.2,124.8,04-27-2020
456,WI- WAUSAU,89,53,53,53,85.44,92.56,04-27-2020
457,WY- CASPER,97,119,119,120,93.12,100.88,04-27-2020
303,NY- NEW YORK,281,31372,31372,31419,269.76,292.24,04-27-2020
