HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
103,CO- DENVER,242,44373,43443,45303,222.64,261.36,01-22-2020
104,CO- FORT COLLINS,194,4044,3957,4131,178.48,209.52,01-22-2020
105,CO- GRAND JUNCTION,192,5473,5367,5579,176.64,207.36,01-22-2020
106,CO- GREELEY,195,5013,4906,5120,179.4,210.6,01-22-2020
107,CO- PUEBLO,109,1260,1232,1288,100.28,117.72,01-22-2020
110,CT- HARTFORD,219,25713,25168,26258,201.48,236.52,01-22-2020
111,CT- NEW HAVEN,229,35952,35261,36643,210.68,247.32,01-22-2020
112,DE- WILMINGTON,188,10981,10739,11223,172.96,203.04,01-22-2020
113,DC- WASHINGTON,280,76846,75529,78163,257.6,302.4,01-22-2020
115,FL- BRADENTON,172,3545,3467,3623,158.24,185.76,01-22-2020
116,FL- CLEARWATER,137,5071,4958,5184,126.03999999999999,147.96,01-22-2020
118,FL- FORT LAUDERDALE,165,40868,39981,41755,151.8,178.2,01-22-2020
119,FL- FORT MYERS,153,15329,14990,15668,140.76,165.24,01-22-2020
120,FL- GAINESVILLE,134,5450,5329,5571,123.28,144.72,01-22-2020
122,FL- HUDSON,140,4022,3932,4112,128.8,151.2,01-22-2020
123,FL- JACKSONVILLE,137,14898,14560,15236,126.03999999999999,147.96,01-22-2020
124,FL- LAKELAND,148,3843,3756,3930,136.16,159.84,01-22-2020
127,FL- MIAMI,163,49918,48844,50992,149.96,176.04,01-22-2020
129,FL- OCALA,143,4585,4481,4689,131.56,154.44,01-22-2020
130,FL- ORLANDO,143,34751,33964,35538,131.56,154.44,01-22-2020
131,FL- ORMOND BEACH,122,3733,3649,3817,112.24,131.76,01-22-2020
133,FL- PANAMA CITY,104,803,784,822,95.68,112.32,01-22-2020
134,FL- PENSACOLA,125,5593,5466,5720,115.0,135.0,01-22-2020
137,FL- SARASOTA,138,4556,4455,4657,126.96,149.04,01-22-2020
139,FL- ST PETERSBURG,128,4121,4029,4213,117.76,138.24,01-22-2020
140,FL- TALLAHASSEE,134,7856,7679,8033,123.28,144.72,01-22-2020
141,FL- TAMPA,145,14996,14660,15332,133.4,156.6,01-22-2020
142,GA- ALBANY,193,7418,7274,7562,177.56,208.44,01-22-2020
144,GA- ATLANTA,279,139230,136356,142104,256.68,301.32,01-22-2020
145,GA- AUGUSTA,127,6011,5872,6150,116.84,137.16,01-22-2020
146,GA- COLUMBUS,155,5027,4913,5141,142.6,167.4,01-22-2020
147,GA- MACON,153,8595,8397,8793,140.76,165.24,01-22-2020
148,GA- ROME,245,6908,6763,7053,225.4,264.6,01-22-2020
149,GA- SAVANNAH,146,7128,6965,7291,134.32,157.68,01-22-2020
154,IL- AURORA,262,5433,5318,5548,241.04,282.96,01-22-2020
155,IL- BLUE ISLAND,167,12766,12499,13033,153.64,180.36,01-22-2020
156,IL- CHICAGO,166,42643,41751,43535,152.72,179.28,01-22-2020
158,IL- ELGIN,280,12507,12247,12767,257.6,302.4,01-22-2020
161,IL- EVANSTON,202,17019,16663,17375,185.84,218.16,01-22-2020
163,IL- HINSDALE,210,8171,7999,8343,193.2,226.8,01-22-2020
164,IL- JOLIET,230,11284,11045,11523,211.6,248.4,01-22-2020
166,IL- MELROSE PARK,207,22530,22057,23003,190.44,223.56,01-22-2020
170,IL- PEORIA,115,3461,3382,3540,105.8,124.2,01-22-2020
171,IL- ROCKFORD,178,8131,7951,8311,163.76,192.24,01-22-2020
172,IL- SPRINGFIELD,106,3436,3356,3516,97.52,114.48,01-22-2020
173,IL- URBANA,113,1756,1715,1797,103.96,122.04,01-22-2020
175,IL- BLOOMINGTON,177,1361,1330,1392,162.84,191.16,01-22-2020
179,IN- EVANSVILLE,92,1323,1293,1353,84.64,99.36,01-22-2020
180,IN- FORT WAYNE,91,1199,1170,1228,83.72,98.28,01-22-2020
181,IN- GARY,83,279,273,285,76.36,89.64,01-22-2020
183,IN- INDIANAPOLIS,82,833,815,851,75.44,88.56,01-22-2020
184,IN- LAFAYETTE,81,45,44,46,74.52,87.48,01-22-2020
185,IN- MUNCIE,83,72,71,73,76.36,89.64,01-22-2020
186,IN- MUNSTER,98,1221,1196,1246,90.16,105.84,01-22-2020
187,IN- SOUTH BEND,86,499,488,510,79.12,92.88,01-22-2020
188,IN- TERRE HAUTE,81,52,51,53,74.52,87.48,01-22-2020
191,IA- DAVENPORT,101,2457,2400,2514,92.92,109.08,01-22-2020
192,IA- DES MOINES,124,7706,7529,7883,114.08,133.92,01-22-2020
193,IA- DUBUQUE,130,1461,1428,1494,119.6,140.4,01-22-2020
194,IA- IOWA CITY,120,4452,4358,4546,110.4,129.6,01-22-2020
195,IA- MASON CITY,95,605,592,618,87.4,102.6,01-22-2020
196,IA- SIOUX CITY,109,1761,1721,1801,100.28,117.72,01-22-2020
197,IA- WATERLOO,120,1319,1289,1349,110.4,129.6,01-22-2020
200,KS- TOPEKA,146,5234,5111,5357,134.32,157.68,01-22-2020
201,KS- WICHITA,112,8058,7863,8253,103.03999999999999,120.96000000000001,01-22-2020
203,KY- COVINGTON,216,7876,7696,8056,198.72,233.28,01-22-2020
204,KY- LEXINGTON,280,72884,71635,74133,257.6,302.4,01-22-2020
205,KY- LOUISVILLE,195,29013,28344,29682,179.4,210.6,01-22-2020
207,KY- OWENSBORO,164,2104,2056,2152,150.88,177.12,01-22-2020
208,KY- PADUCAH,120,3226,3148,3304,110.4,129.6,01-22-2020
209,LA- ALEXANDRIA,109,1504,1469,1539,100.28,117.72,01-22-2020
210,LA- BATON ROUGE,191,15393,15063,15723,175.72,206.28,01-22-2020
212,LA- HOUMA,195,4684,4587,4781,179.4,210.6,01-22-2020
213,LA- LAFAYETTE,120,4628,4522,4734,110.4,129.6,01-22-2020
214,LA- LAKE CHARLES,108,1290,1260,1320,99.36,116.64,01-22-2020
216,LA- METAIRIE,264,12207,11983,12431,242.88,285.12,01-22-2020
217,LA- MONROE,102,1041,1017,1065,93.84,110.16,01-22-2020
218,LA- NEW ORLEANS,190,18274,17952,18596,174.8,205.2,01-22-2020
219,LA- SHREVEPORT,113,4954,4843,5065,103.96,122.04,01-22-2020
221,ME- BANGOR,99,1107,1081,1133,91.08,106.92,01-22-2020
222,ME- PORTLAND,139,8718,8532,8904,127.88,150.12,01-22-2020
223,MD- BALTIMORE,246,60038,58693,61383,226.32,265.68,01-22-2020
225,MD- SALISBURY,201,6012,5875,6149,184.92,217.08,01-22-2020
226,MD- TAKOMA PARK,280,18018,17710,18326,257.6,302.4,01-22-2020
227,MA- BOSTON,213,84857,83098,86616,195.96,230.04,01-22-2020
230,MA- SPRINGFIELD,189,9622,9412,9832,173.88,204.12,01-22-2020
231,MA- WORCESTER,222,13382,13102,13662,204.24,239.76,01-22-2020
232,MI- ANN ARBOR,200,22290,21820,22760,184.0,216.0,01-22-2020
233,MI- DEARBORN,173,8929,8745,9113,159.16,186.84,01-22-2020
234,MI- DETROIT,189,29589,28976,30202,173.88,204.12,01-22-2020
235,MI- FLINT,176,6994,6841,7147,161.92,190.08,01-22-2020
238,MI- KALAMAZOO,118,2851,2784,2918,108.56,127.44,01-22-2020
239,MI- LANSING,148,5499,5374,5624,136.16,159.84,01-22-2020
240,MI- MARQUETTE,94,315,307,323,86.48,101.52,01-22-2020
242,MI- MUSKEGON,118,1038,1014,1062,108.56,127.44,01-22-2020
243,MI- PETOSKEY,125,817,799,835,115.0,135.0,01-22-2020
244,MI- PONTIAC,193,7774,7613,7935,177.56,208.44,01-22-2020
245,MI- ROYAL OAK,165,13027,12758,13296,151.8,178.2,01-22-2020
246,MI- SAGINAW,114,3686,3601,3771,104.88,123.12,01-22-2020
248,MI- ST JOSEPH,133,842,823,861,122.36,143.64,01-22-2020
249,MI- TRAVERSE CITY,118,1009,986,1032,108.56,127.44,01-22-2020
250,MN- DULUTH,93,800,781,819,85.56,100.44,01-22-2020
251,MN- MINNEAPOLIS,130,23098,22578,23618,119.6,140.4,01-22-2020
253,MN- ROCHESTER,104,3476,3399,3553,95.68,112.32,01-22-2020
254,MN- ST CLOUD,121,1539,1504,1574,111.32,130.68,01-22-2020
256,MN- ST PAUL,148,8331,8144,8518,136.16,159.84,01-22-2020
257,MS- GULFPORT,244,7016,6864,7168,224.48,263.52,01-22-2020
258,MS- HATTIESBURG,202,8084,7907,8261,185.84,218.16,01-22-2020
259,MS- JACKSON,185,25547,24981,26113,170.2,199.8,01-22-2020
261,MS- OXFORD,167,2945,2878,3012,153.64,180.36,01-22-2020
262,MS- TUPELO,155,6486,6339,6633,142.6,167.4,01-22-2020
263,MO- CAPE GIRARDEAU,90,511,499,523,82.8,97.2,01-22-2020
264,MO- COLUMBIA,113,3140,3067,3213,103.96,122.04,01-22-2020
267,MO- JOPLIN,113,1628,1590,1666,103.96,122.04,01-22-2020
268,MO- KANSAS CITY,151,29952,29269,30635,138.92,163.08,01-22-2020
270,MO- SPRINGFIELD,114,3483,3402,3564,104.88,123.12,01-22-2020
273,MO- ST LOUIS,108,17819,17407,18231,99.36,116.64,01-22-2020
274,MT- BILLINGS,116,4391,4293,4489,106.72,125.28,01-22-2020
275,MT- GREAT FALLS,93,532,520,544,85.56,100.44,01-22-2020
276,MT- MISSOULA,120,2462,2406,2518,110.4,129.6,01-22-2020
277,NE- LINCOLN,163,8632,8448,8816,149.96,176.04,01-22-2020
278,NE- OMAHA,164,29629,29075,30183,150.88,177.12,01-22-2020
279,NV- LAS VEGAS,225,33299,32586,34012,207.0,243.0,01-22-2020
280,NV- RENO,165,8923,8727,9119,151.8,178.2,01-22-2020
281,NH- LEBANON,142,3400,3328,3472,130.64,153.36,01-22-2020
282,NH- MANCHESTER,137,6435,6300,6570,126.03999999999999,147.96,01-22-2020
283,NJ- CAMDEN,197,56159,55033,57285,181.24,212.76,01-22-2020
284,NJ- HACKENSACK,240,41227,40509,41945,220.8,259.2,01-22-2020
285,NJ- MORRISTOWN,280,26992,26530,27454,257.6,302.4,01-22-2020
288,NJ- NEW BRUNSWICK,240,28890,28357,29423,220.8,259.2,01-22-2020
289,NJ- NEWARK,214,43954,43173,44735,196.88,231.12,01-22-2020
291,NJ- PATERSON,221,11252,11053,11451,203.32,238.68,01-22-2020
293,NM- ALBUQUERQUE,157,13892,13582,14202,144.44,169.56,01-22-2020
295,NY- ALBANY,280,68907,67725,70089,257.6,302.4,01-22-2020
296,NY- BINGHAMTON,228,7513,7348,7678,209.76,246.24,01-22-2020
297,NY- BRONX,280,50680,49812,51548,257.6,302.4,01-22-2020
299,NY- BUFFALO,201,23405,22880,23930,184.92,217.08,01-22-2020
300,NY- ELMIRA,181,5786,5656,5916,166.52,195.48,01-22-2020
301,NY- EAST LONG ISLAND,280,153146,150521,155771,257.6,302.4,01-22-2020
304,NY- ROCHESTER,245,26642,26053,27231,225.4,264.6,01-22-2020
307,NY- SYRACUSE,190,16453,16080,16826,174.8,205.2,01-22-2020
308,NY- WHITE PLAINS,280,41566,40854,42278,257.6,302.4,01-22-2020
309,NC- ASHEVILLE,101,2042,1994,2090,92.92,109.08,01-22-2020
311,NC- CHARLOTTE,146,20270,19809,20731,134.32,157.68,01-22-2020
312,NC- DURHAM,120,9741,9520,9962,110.4,129.6,01-22-2020
313,NC- GREENSBORO,121,3893,3803,3983,111.32,130.68,01-22-2020
314,NC- GREENVILLE,104,3175,3100,3250,95.68,112.32,01-22-2020
315,NC- HICKORY,115,1366,1334,1398,105.8,124.2,01-22-2020
318,NC- RALEIGH,155,17137,16752,17522,142.6,167.4,01-22-2020
319,NC- WILMINGTON,115,2225,2173,2277,105.8,124.2,01-22-2020
320,NC- WINSTON-SALEM,113,6377,6230,6524,103.96,122.04,01-22-2020
321,ND- BISMARCK,124,2081,2037,2125,114.08,133.92,01-22-2020
322,ND- FARGO MOORHEAD -MN,92,1174,1145,1203,84.64,99.36,01-22-2020
323,ND- GRAND FORKS,88,238,232,244,80.96,95.04,01-22-2020
324,ND- MINOT,105,905,884,926,96.6,113.4,01-22-2020
325,OH- AKRON,211,17094,16711,17477,194.12,227.88,01-22-2020
326,OH- CANTON,193,12563,12275,12851,177.56,208.44,01-22-2020
327,OH- CINCINNATI,164,20860,20377,21343,150.88,177.12,01-22-2020
328,OH- CLEVELAND,194,54775,53561,55989,178.48,209.52,01-22-2020
329,OH- COLUMBUS,280,125370,123221,127519,257.6,302.4,01-22-2020
330,OH- DAYTON,144,10857,10603,11111,132.48,155.52,01-22-2020
331,OH- ELYRIA,256,6941,6788,7094,235.52,276.48,01-22-2020
332,OH- KETTERING,161,4874,4761,4987,148.12,173.88,01-22-2020
334,OH- TOLEDO,152,15660,15297,16023,139.84,164.16,01-22-2020
335,OH- YOUNGSTOWN,157,10579,10338,10820,144.44,169.56,01-22-2020
336,OK- LAWTON,130,1730,1688,1772,119.6,140.4,01-22-2020
339,OK- OKLAHOMA CITY,184,36059,35231,36887,169.28,198.72,01-22-2020
340,OK- TULSA,146,17101,16703,17499,134.32,157.68,01-22-2020
341,OR- BEND,156,1682,1645,1719,143.52,168.48,01-22-2020
342,OR- EUGENE,148,4384,4287,4481,136.16,159.84,01-22-2020
343,OR- MEDFORD,121,2091,2044,2138,111.32,130.68,01-22-2020
344,OR- PORTLAND,163,23788,23263,24313,149.96,176.04,01-22-2020
345,OR- SALEM,197,2828,2767,2889,181.24,212.76,01-22-2020
346,PA- ALLENTOWN,231,27640,27065,28215,212.52,249.48,01-22-2020
347,PA- ALTOONA,109,996,972,1020,100.28,117.72,01-22-2020
350,PA- DANVILLE,119,2998,2927,3069,109.48,128.52,01-22-2020
351,PA- ERIE,112,3678,3591,3765,103.03999999999999,120.96000000000001,01-22-2020
352,PA- HARRISBURG,159,9405,9188,9622,146.28,171.72,01-22-2020
354,PA- JOHNSTOWN,98,687,671,703,90.16,105.84,01-22-2020
355,PA- LANCASTER,199,7511,7340,7682,183.08,214.92,01-22-2020
356,PA- PHILADELPHIA,197,82234,80476,83992,181.24,212.76,01-22-2020
357,PA- PITTSBURGH,280,163408,160607,166209,257.6,302.4,01-22-2020
358,PA- READING,189,8383,8196,8570,173.88,204.12,01-22-2020
359,PA- SAYRE,170,2217,2166,2268,156.4,183.6,01-22-2020
360,PA- SCRANTON,195,5702,5580,5824,179.4,210.6,01-22-2020
362,PA- WILKES-BARRE,172,3222,3150,3294,158.24,185.76,01-22-2020
363,PA- YORK,184,4551,4447,4655,169.28,198.72,01-22-2020
365,SC- CHARLESTON,136,8799,8597,9001,125.12,146.88,01-22-2020
366,SC- COLUMBIA,163,17355,16979,17731,149.96,176.04,01-22-2020
367,SC- FLORENCE,120,2837,2772,2902,110.4,129.6,01-22-2020
368,SC- GREENVILLE,137,7179,7015,7343,126.03999999999999,147.96,01-22-2020
369,SC- SPARTANBURG,127,2588,2528,2648,116.84,137.16,01-22-2020
371,SD- SIOUX FALLS,122,6409,6267,6551,112.24,131.76,01-22-2020
373,TN- CHATTANOOGA,111,3590,3507,3673,102.12,119.88,01-22-2020
374,TN- JACKSON,93,952,930,974,85.56,100.44,01-22-2020
375,TN- JOHNSON CITY,95,765,748,782,87.4,102.6,01-22-2020
376,TN- KINGSPORT,280,27804,27328,28280,257.6,302.4,01-22-2020
377,TN- KNOXVILLE,98,4080,3985,4175,90.16,105.84,01-22-2020
379,TN- MEMPHIS,133,18241,17833,18649,122.36,143.64,01-22-2020
380,TN- NASHVILLE,154,35164,34399,35929,141.68,166.32,01-22-2020
382,TX- ABILENE,89,563,549,577,81.88,96.12,01-22-2020
383,TX- AMARILLO,91,822,802,842,83.72,98.28,01-22-2020
385,TX- AUSTIN,174,17600,17203,17997,160.08,187.92,01-22-2020
386,TX- BEAUMONT,107,1882,1838,1926,98.44,115.56,01-22-2020
388,TX- BRYAN,149,2238,2188,2288,137.08,160.92,01-22-2020
390,TX- CORPUS CHRISTI,94,1519,1483,1555,86.48,101.52,01-22-2020
391,TX- DALLAS,150,45810,44775,46845,138.0,162.0,01-22-2020
393,TX- EL PASO,106,3734,3647,3821,97.52,114.48,01-22-2020
394,TX- FORT WORTH,151,18795,18368,19222,138.92,163.08,01-22-2020
396,TX- HARLINGEN,99,1423,1390,1456,91.08,106.92,01-22-2020
397,TX- HOUSTON,136,50149,49003,51295,125.12,146.88,01-22-2020
399,TX- LONGVIEW,108,1016,993,1039,99.36,116.64,01-22-2020
400,TX- LUBBOCK,100,2422,2365,2479,92.0,108.0,01-22-2020
402,TX- MCALLEN,97,1405,1372,1438,89.24,104.76,01-22-2020
406,TX- ODESSA,93,884,863,905,85.56,100.44,01-22-2020
411,TX- SAN ANGELO,87,257,251,263,80.04,93.96,01-22-2020
412,TX- SAN ANTONIO,175,38639,37812,39466,161.0,189.0,01-22-2020
413,TX- TEMPLE,146,3205,3131,3279,134.32,157.68,01-22-2020
416,TX- TYLER,117,3096,3025,3167,107.64,126.36,01-22-2020
417,TX- VICTORIA,97,696,680,712,89.24,104.76,01-22-2020
418,TX- WACO,170,2889,2824,2954,156.4,183.6,01-22-2020
420,TX- WICHITA FALLS,106,939,918,960,97.52,114.48,01-22-2020
421,UT- OGDEN,144,2561,2505,2617,132.48,155.52,01-22-2020
422,UT- PROVO,140,2968,2902,3034,128.8,151.2,01-22-2020
423,UT- SALT LAKE CITY,128,10343,10115,10571,117.76,138.24,01-22-2020
424,VT- BURLINGTON,181,8742,8550,8934,166.52,195.48,01-22-2020
426,VA- ARLINGTON,280,40502,39808,41196,257.6,302.4,01-22-2020
427,VA- CHARLOTTESVILLE,280,19642,19306,19978,257.6,302.4,01-22-2020
428,VA- LYNCHBURG,102,835,816,854,93.84,110.16,01-22-2020
429,VA- NEWPORT NEWS,195,7161,7003,7319,179.4,210.6,01-22-2020
430,VA- NORFOLK,156,10778,10529,11027,143.52,168.48,01-22-2020
431,VA- RICHMOND,155,18568,18144,18992,142.6,167.4,01-22-2020
432,VA- ROANOKE,280,39116,38446,39786,257.6,302.4,01-22-2020
435,VA- WINCHESTER,280,13062,12839,13285,257.6,302.4,01-22-2020
437,WA- EVERETT,280,11494,11297,11691,257.6,302.4,01-22-2020
438,WA- OLYMPIA,280,9353,9191,9515,257.6,302.4,01-22-2020
439,WA- SEATTLE,280,76188,74882,77494,257.6,302.4,01-22-2020
440,WA- SPOKANE,194,24130,23616,24644,178.48,209.52,01-22-2020
441,WA- TACOMA,280,17178,16884,17472,257.6,302.4,01-22-2020
442,WA- YAKIMA,235,5219,5111,5327,216.2,253.8,01-22-2020
443,WV- CHARLESTON,280,33950,33368,34532,257.6,302.4,01-22-2020
444,WV- HUNTINGTON,280,23100,22704,23496,257.6,302.4,01-22-2020
445,WV- MORGANTOWN,279,24682,24259,25105,256.68,301.32,01-22-2020
446,WI- APPLETON,147,2160,2111,2209,135.24,158.76,01-22-2020
447,WI- GREEN BAY,110,2521,2463,2579,101.2,118.8,01-22-2020
448,WI- LA CROSSE,132,2686,2626,2746,121.44,142.56,01-22-2020
449,WI- MADISON,182,17890,17519,18261,167.44,196.56,01-22-2020
450,WI- MARSHFIELD,106,1599,1562,1636,97.52,114.48,01-22-2020
451,WI- MILWAUKEE,165,40012,39166,40858,151.8,178.2,01-22-2020
452,WI- NEENAH,154,2261,2212,2310,141.68,166.32,01-22-2020
456,WI- WAUSAU,101,596,582,610,92.92,109.08,01-22-2020
457,WY- CASPER,112,1300,1273,1327,103.03999999999999,120.96000000000001,01-22-2020
303,NY- NEW YORK,280,217644,213913,221375,257.6,302.4,01-22-2020
