HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
118,FL- FORT LAUDERDALE,590,244736,244736,245583,566.4,613.6,04-21-2020
119,FL- FORT MYERS,516,90546,90546,90899,495.36,536.64,04-21-2020
120,FL- GAINESVILLE,402,32193,32193,32326,385.92,418.08,04-21-2020
122,FL- HUDSON,433,23625,23625,23713,415.68,450.32,04-21-2020
123,FL- JACKSONVILLE,400,83592,83592,83905,384.0,416.0,04-21-2020
124,FL- LAKELAND,478,22563,22563,22652,458.88,497.12,04-21-2020
127,FL- MIAMI,580,299857,299857,300863,556.8,603.2,04-21-2020
129,FL- OCALA,453,26944,26944,27034,434.88,471.12,04-21-2020
130,FL- ORLANDO,451,204098,204098,204859,432.96,469.04,04-21-2020
131,FL- ORMOND BEACH,327,21862,21862,21935,313.92,340.08,04-21-2020
133,FL- PANAMA CITY,216,4658,4658,4671,207.36,224.64,04-21-2020
134,FL- PENSACOLA,346,33013,33013,33153,332.16,359.84,04-21-2020
137,FL- SARASOTA,423,26648,26648,26746,406.08,439.92,04-21-2020
139,FL- ST PETERSBURG,362,24199,24199,24300,347.52,376.48,04-21-2020
140,FL- TALLAHASSEE,347,38097,38097,38280,333.12,360.88,04-21-2020
141,FL- TAMPA,465,87986,87986,88326,446.4,483.6,04-21-2020
142,GA- ALBANY,642,36349,36349,36435,616.32,667.68,04-21-2020
144,GA- ATLANTA,1065,648935,648935,651279,1022.4,1107.6,04-21-2020
145,GA- AUGUSTA,297,27963,27963,28084,285.12,308.88,04-21-2020
146,GA- COLUMBUS,466,25887,25887,25980,447.36,484.64,04-21-2020
147,GA- MACON,413,39254,39254,39406,396.48,429.52,04-21-2020
148,GA- ROME,880,33149,33149,33229,844.8,915.2,04-21-2020
149,GA- SAVANNAH,392,33398,33398,33536,376.32,407.68,04-21-2020
154,IL- AURORA,1353,37550,37550,37684,1298.88,1407.12,04-21-2020
155,IL- BLUE ISLAND,698,88929,88929,89230,670.08,725.92,04-21-2020
156,IL- CHICAGO,691,297095,297095,298101,663.36,718.64,04-21-2020
158,IL- ELGIN,1503,87029,87029,87331,1442.88,1563.12,04-21-2020
161,IL- EVANSTON,945,118539,118539,118942,907.2,982.8,04-21-2020
163,IL- HINSDALE,995,56794,56794,56989,955.2,1034.8,04-21-2020
164,IL- JOLIET,1132,78063,78058,78325,1086.72,1177.28,04-21-2020
166,IL- MELROSE PARK,975,156731,156731,157268,936.0,1014.0,04-21-2020
170,IL- PEORIA,316,23032,23032,23164,303.36,328.64,04-21-2020
171,IL- ROCKFORD,742,54516,54516,54739,712.32,771.68,04-21-2020
172,IL- SPRINGFIELD,256,22997,22997,23124,245.76,266.24,04-21-2020
173,IL- URBANA,318,12882,12882,12962,305.28,330.72,04-21-2020
175,IL- BLOOMINGTON,734,9202,9202,9250,704.64,763.36,04-21-2020
179,IN- EVANSVILLE,333,26295,26295,26465,319.68,346.32,04-21-2020
180,IN- FORT WAYNE,540,52115,52115,52378,518.4,561.6,04-21-2020
181,IN- GARY,1517,117652,117652,118119,1456.32,1577.68,04-21-2020
183,IN- INDIANAPOLIS,1252,401818,401818,403462,1201.92,1302.08,04-21-2020
184,IN- LAFAYETTE,705,23720,23720,23860,676.8,733.2,04-21-2020
185,IN- MUNCIE,777,15026,15026,15095,745.92,808.08,04-21-2020
186,IN- MUNSTER,1162,68939,68939,69184,1115.52,1208.48,04-21-2020
187,IN- SOUTH BEND,926,67540,67540,67873,888.96,963.04,04-21-2020
188,IN- TERRE HAUTE,467,10768,10768,10815,448.32,485.68,04-21-2020
191,IA- DAVENPORT,208,14600,14600,14667,199.68,216.32,04-21-2020
192,IA- DES MOINES,333,43377,43377,43563,319.68,346.32,04-21-2020
193,IA- DUBUQUE,333,7279,7279,7327,319.68,346.32,04-21-2020
194,IA- IOWA CITY,320,26225,26225,26332,307.2,332.8,04-21-2020
195,IA- MASON CITY,173,3594,3594,3596,166.08,179.92,04-21-2020
196,IA- SIOUX CITY,242,9489,9489,9523,232.32,251.68,04-21-2020
197,IA- WATERLOO,306,7580,7580,7613,293.76,318.24,04-21-2020
200,KS- TOPEKA,349,21259,21259,21359,335.04,362.96,04-21-2020
201,KS- WICHITA,209,31929,31929,32095,200.64,217.36,04-21-2020
203,KY- COVINGTON,528,25903,25903,26026,506.88,549.12,04-21-2020
204,KY- LEXINGTON,465,106554,106554,107014,446.4,483.6,04-21-2020
205,KY- LOUISVILLE,601,132344,132344,132956,576.96,625.04,04-21-2020
207,KY- OWENSBORO,382,7353,7353,7381,366.72,397.28,04-21-2020
208,KY- PADUCAH,215,11001,11001,11080,206.4,223.6,04-21-2020
209,LA- ALEXANDRIA,351,13815,13815,13868,336.96,365.04,04-21-2020
210,LA- BATON ROUGE,1130,144959,144959,145408,1084.8,1175.2,04-21-2020
212,LA- HOUMA,1205,45234,45234,45363,1156.8,1253.2,04-21-2020
213,LA- LAFAYETTE,458,42864,42864,43039,439.68,476.32,04-21-2020
214,LA- LAKE CHARLES,344,11879,11879,11938,330.24,357.76,04-21-2020
216,LA- METAIRIE,2014,125102,125102,125312,1933.44,2094.56,04-21-2020
217,LA- MONROE,284,9582,9582,9624,272.64,295.36,04-21-2020
218,LA- NEW ORLEANS,1265,190551,190551,190848,1214.4,1315.6,04-21-2020
219,LA- SHREVEPORT,383,44333,44333,44525,367.68,398.32,04-21-2020
221,ME- BANGOR,175,5373,5373,5408,168.0,182.0,04-21-2020
222,ME- PORTLAND,384,44572,44572,44708,368.64,399.36,04-21-2020
223,MD- BALTIMORE,791,257214,257214,258182,759.36,822.64,04-21-2020
225,MD- SALISBURY,886,40096,40096,40219,850.56,921.44,04-21-2020
226,MD- TAKOMA PARK,1682,112541,112541,112950,1614.72,1749.28,04-21-2020
227,MA- BOSTON,1621,967088,967088,970195,1556.16,1685.84,04-21-2020
230,MA- SPRINGFIELD,1324,108839,108839,109256,1271.04,1376.96,04-21-2020
231,MA- WORCESTER,1722,152452,152452,152945,1653.12,1790.88,04-21-2020
232,MI- ANN ARBOR,1451,253557,253557,254312,1392.96,1509.04,04-21-2020
233,MI- DEARBORN,1158,102320,102320,102598,1111.68,1204.32,04-21-2020
234,MI- DETROIT,1345,338266,338266,339213,1291.2,1398.8,04-21-2020
235,MI- FLINT,1164,78477,78477,78777,1117.44,1210.56,04-21-2020
238,MI- KALAMAZOO,484,30493,30493,30665,464.64,503.36,04-21-2020
239,MI- LANSING,828,60511,60511,60701,794.88,861.12,04-21-2020
240,MI- MARQUETTE,211,3088,3088,3138,202.56,219.44,04-21-2020
242,MI- MUSKEGON,487,11242,11242,11293,467.52,506.48,04-21-2020
243,MI- PETOSKEY,568,8917,8917,8943,545.28,590.72,04-21-2020
244,MI- PONTIAC,1388,89004,89004,89242,1332.48,1443.52,04-21-2020
245,MI- ROYAL OAK,1062,149114,149114,149515,1019.52,1104.48,04-21-2020
246,MI- SAGINAW,454,40450,40450,40566,435.84,472.16,04-21-2020
248,MI- ST JOSEPH,647,8979,8979,9030,621.12,672.88,04-21-2020
249,MI- TRAVERSE CITY,480,10620,10620,10721,460.8,499.2,04-21-2020
250,MN- DULUTH,133,3006,3006,3021,127.68,138.32,04-21-2020
251,MN- MINNEAPOLIS,277,89633,89633,89996,265.92,288.08,04-21-2020
253,MN- ROCHESTER,179,14120,14120,14166,171.84,186.16,04-21-2020
254,MN- ST CLOUD,241,6049,6049,6067,231.36,250.64,04-21-2020
256,MN- ST PAUL,338,31592,31592,31725,324.48,351.52,04-21-2020
257,MS- GULFPORT,861,33318,33318,33431,826.56,895.44,04-21-2020
258,MS- HATTIESBURG,658,38034,38034,38167,631.68,684.32,04-21-2020
259,MS- JACKSON,576,120371,120371,120748,552.96,599.04,04-21-2020
261,MS- OXFORD,488,13624,13624,13688,468.48,507.52,04-21-2020
262,MS- TUPELO,432,30244,30244,30412,414.72,449.28,04-21-2020
263,MO- CAPE GIRARDEAU,207,6419,6419,6449,198.72,215.28,04-21-2020
264,MO- COLUMBIA,567,46250,46250,46416,544.32,589.68,04-21-2020
267,MO- JOPLIN,328,12122,12122,12237,314.88,341.12,04-21-2020
268,MO- KANSAS CITY,620,224947,224947,225888,595.2,644.8,04-21-2020
270,MO- SPRINGFIELD,573,50154,50154,50380,550.08,595.92,04-21-2020
273,MO- ST LOUIS,433,224996,224996,226025,415.68,450.32,04-21-2020
274,MT- BILLINGS,303,26358,26358,26466,290.88,315.12,04-21-2020
275,MT- GREAT FALLS,160,3159,3159,3171,153.6,166.4,04-21-2020
276,MT- MISSOULA,329,15090,15090,15163,315.84,342.16,04-21-2020
277,NE- LINCOLN,159,8006,8006,8048,152.64,165.36,04-21-2020
278,NE- OMAHA,247,56160,56160,56279,237.12,256.88,04-21-2020
279,NV- LAS VEGAS,683,137023,137023,137523,655.68,710.32,04-21-2020
280,NV- RENO,405,34120,34120,34237,388.8,421.2,04-21-2020
281,NH- LEBANON,442,19642,19642,19701,424.32,459.68,04-21-2020
282,NH- MANCHESTER,419,37705,37705,37835,402.24,435.76,04-21-2020
283,NJ- CAMDEN,1187,522695,522695,523910,1139.52,1234.48,04-21-2020
284,NJ- HACKENSACK,1500,356656,356656,357159,1440.0,1560.0,04-21-2020
285,NJ- MORRISTOWN,2377,284690,284690,285145,2281.92,2472.08,04-21-2020
288,NJ- NEW BRUNSWICK,1667,278973,278973,279422,1600.32,1733.68,04-21-2020
289,NJ- NEWARK,1432,431836,431836,432496,1374.72,1489.28,04-21-2020
291,NJ- PATERSON,1507,110688,110688,110864,1446.72,1567.28,04-21-2020
293,NM- ALBUQUERQUE,652,103415,103415,103784,625.92,678.08,04-21-2020
295,NY- ALBANY,1199,339790,339790,340425,1151.04,1246.96,04-21-2020
296,NY- BINGHAMTON,682,30307,30307,30426,654.72,709.28,04-21-2020
297,NY- BRONX,1384,326591,326591,326990,1328.64,1439.36,04-21-2020
299,NY- BUFFALO,542,89018,89018,89371,520.32,563.68,04-21-2020
300,NY- ELMIRA,469,22354,22354,22406,450.24,487.76,04-21-2020
301,NY- EAST LONG ISLAND,1535,1099520,1099520,1100875,1473.6,1596.4,04-21-2020
304,NY- ROCHESTER,713,101891,101891,102262,684.48,741.52,04-21-2020
307,NY- SYRACUSE,498,62653,62653,62871,478.08,517.92,04-21-2020
308,NY- WHITE PLAINS,1292,248950,248950,249252,1240.32,1343.68,04-21-2020
309,NC- ASHEVILLE,237,14878,14878,14932,227.52,246.48,04-21-2020
311,NC- CHARLOTTE,538,140847,140847,141442,516.48,559.52,04-21-2020
312,NC- DURHAM,367,70301,70301,70596,352.32,381.68,04-21-2020
313,NC- GREENSBORO,383,28393,28393,28540,367.68,398.32,04-21-2020
314,NC- GREENVILLE,258,23018,23018,23107,247.68,268.32,04-21-2020
315,NC- HICKORY,341,9987,9987,10035,327.36,354.64,04-21-2020
318,NC- RALEIGH,635,125745,125745,126242,609.6,660.4,04-21-2020
319,NC- WILMINGTON,338,16334,16334,16414,324.48,351.52,04-21-2020
320,NC- WINSTON-SALEM,321,46126,46126,46355,308.16,333.84,04-21-2020
321,ND- BISMARCK,461,17204,17204,17257,442.56,479.44,04-21-2020
322,ND- FARGO MOORHEAD -MN,148,6809,6809,6844,142.08,153.92,04-21-2020
323,ND- GRAND FORKS,132,1516,1516,1526,126.72,137.28,04-21-2020
324,ND- MINOT,272,7163,7163,7197,261.12,282.88,04-21-2020
325,OH- AKRON,497,54225,54225,54432,477.12,516.88,04-21-2020
326,OH- CANTON,437,39686,39686,39823,419.52,454.48,04-21-2020
327,OH- CINCINNATI,379,74918,74918,75226,363.84,394.16,04-21-2020
328,OH- CLEVELAND,444,174771,174771,175361,426.24,461.76,04-21-2020
329,OH- COLUMBUS,302,102663,102663,103106,289.92,314.08,04-21-2020
330,OH- DAYTON,280,33755,33755,33912,268.8,291.2,04-21-2020
331,OH- ELYRIA,642,22187,22187,22259,616.32,667.68,04-21-2020
332,OH- KETTERING,333,15180,15180,15251,319.68,346.32,04-21-2020
334,OH- TOLEDO,374,64926,64926,65168,359.04,388.96,04-21-2020
335,OH- YOUNGSTOWN,363,38857,38857,39031,348.48,377.52,04-21-2020
336,OK- LAWTON,274,6630,6630,6660,263.04,284.96,04-21-2020
339,OK- OKLAHOMA CITY,496,143640,143640,144207,476.16,515.84,04-21-2020
340,OK- TULSA,337,66737,66737,67069,323.52,350.48,04-21-2020
341,OR- BEND,345,5850,5850,5869,331.2,358.8,04-21-2020
342,OR- EUGENE,316,15110,15110,15172,303.36,328.64,04-21-2020
343,OR- MEDFORD,205,6392,6392,6429,196.8,213.2,04-21-2020
344,OR- PORTLAND,309,65144,65144,65386,296.64,321.36,04-21-2020
345,OR- SALEM,488,9808,9808,9850,468.48,507.52,04-21-2020
346,PA- ALLENTOWN,1718,295397,295397,296143,1649.28,1786.72,04-21-2020
347,PA- ALTOONA,367,9982,9982,10055,352.32,381.68,04-21-2020
350,PA- DANVILLE,477,30459,30459,30585,457.92,496.08,04-21-2020
351,PA- ERIE,334,28826,28826,28948,320.64,347.36,04-21-2020
352,PA- HARRISBURG,874,95132,95132,95457,839.04,908.96,04-21-2020
354,PA- JOHNSTOWN,268,7019,7019,7035,257.28,278.72,04-21-2020
355,PA- LANCASTER,1310,77350,77350,77665,1257.6,1362.4,04-21-2020
356,PA- PHILADELPHIA,1305,850434,850434,853184,1252.8,1357.2,04-21-2020
357,PA- PITTSBURGH,692,372230,372230,373711,664.32,719.68,04-21-2020
358,PA- READING,1226,87358,87358,87634,1176.96,1275.04,04-21-2020
359,PA- SAYRE,711,15401,15401,15446,682.56,739.44,04-21-2020
360,PA- SCRANTON,1307,60190,60190,60363,1254.72,1359.28,04-21-2020
362,PA- WILKES-BARRE,1046,33672,33672,33803,1004.16,1087.84,04-21-2020
363,PA- YORK,1138,46299,46299,46488,1092.48,1183.52,04-21-2020
365,SC- CHARLESTON,365,44701,44701,44873,350.4,379.6,04-21-2020
366,SC- COLUMBIA,513,89799,89799,90106,492.48,533.52,04-21-2020
367,SC- FLORENCE,286,14559,14559,14606,274.56,297.44,04-21-2020
368,SC- GREENVILLE,368,36267,36267,36393,353.28,382.72,04-21-2020
369,SC- SPARTANBURG,319,13182,13182,13254,306.24,331.76,04-21-2020
371,SD- SIOUX FALLS,998,138855,138855,139306,958.08,1037.92,04-21-2020
373,TN- CHATTANOOGA,278,22985,22985,23100,266.88,289.12,04-21-2020
374,TN- JACKSON,186,7425,7425,7484,178.56,193.44,04-21-2020
375,TN- JOHNSON CITY,199,5883,5883,5898,191.04,206.96,04-21-2020
376,TN- KINGSPORT,161,7897,7897,7934,154.56,167.44,04-21-2020
377,TN- KNOXVILLE,220,30569,30569,30731,211.2,228.8,04-21-2020
379,TN- MEMPHIS,410,112325,112325,112852,393.6,426.4,04-21-2020
380,TN- NASHVILLE,598,246395,246395,247246,574.08,621.92,04-21-2020
382,TX- ABILENE,123,2708,2708,2715,118.08,127.92,04-21-2020
383,TX- AMARILLO,135,3929,3929,3973,129.6,140.4,04-21-2020
385,TX- AUSTIN,563,90117,90117,90542,540.48,585.52,04-21-2020
386,TX- BEAUMONT,214,9440,9440,9507,205.44,222.56,04-21-2020
388,TX- BRYAN,433,11562,11562,11630,415.68,450.32,04-21-2020
390,TX- CORPUS CHRISTI,152,7475,7475,7499,145.92,158.08,04-21-2020
391,TX- DALLAS,443,236829,236829,237765,425.28,460.72,04-21-2020
393,TX- EL PASO,228,20855,20855,20956,218.88,237.12,04-21-2020
394,TX- FORT WORTH,447,97549,97549,97965,429.12,464.88,04-21-2020
396,TX- HARLINGEN,180,7260,7260,7283,172.8,187.2,04-21-2020
397,TX- HOUSTON,365,257132,257132,258328,350.4,379.6,04-21-2020
399,TX- LONGVIEW,227,5288,5288,5310,217.92,236.08,04-21-2020
400,TX- LUBBOCK,188,12868,12868,12932,180.48,195.52,04-21-2020
402,TX- MCALLEN,168,7024,7024,7067,161.28,174.72,04-21-2020
406,TX- ODESSA,150,4272,4272,4296,144.0,156.0,04-21-2020
411,TX- SAN ANGELO,119,1288,1288,1294,114.24,123.76,04-21-2020
412,TX- SAN ANTONIO,558,191843,191843,192653,535.68,580.32,04-21-2020
413,TX- TEMPLE,416,16440,16440,16530,399.36,432.64,04-21-2020
416,TX- TYLER,269,15906,15906,15967,258.24,279.76,04-21-2020
417,TX- VICTORIA,167,3378,3378,3402,160.32,173.68,04-21-2020
418,TX- WACO,550,15040,15040,15103,528.0,572.0,04-21-2020
420,TX- WICHITA FALLS,213,4902,4902,4928,204.48,221.52,04-21-2020
421,UT- OGDEN,720,25442,25442,25524,691.2,748.8,04-21-2020
422,UT- PROVO,684,29382,29382,29480,656.64,711.36,04-21-2020
423,UT- SALT LAKE CITY,518,94170,94170,94526,497.28,538.72,04-21-2020
424,VT- BURLINGTON,567,42115,42115,42294,544.32,589.68,04-21-2020
426,VA- ARLINGTON,1610,240552,240552,241483,1545.6,1674.4,04-21-2020
427,VA- CHARLOTTESVILLE,562,30749,30749,31313,539.52,584.48,04-21-2020
428,VA- LYNCHBURG,209,4974,4974,4998,200.64,217.36,04-21-2020
429,VA- NEWPORT NEWS,778,43443,43443,43582,746.88,809.12,04-21-2020
430,VA- NORFOLK,540,65168,65168,65419,518.4,561.6,04-21-2020
431,VA- RICHMOND,528,111330,111330,111804,506.88,549.12,04-21-2020
432,VA- ROANOKE,621,73338,73338,73395,596.16,645.84,04-21-2020
435,VA- WINCHESTER,10080,501573,501573,504218,9676.8,10483.2,04-21-2020
437,WA- EVERETT,549,26316,26316,26357,527.04,570.96,04-21-2020
438,WA- OLYMPIA,397,13011,13011,13039,381.12,412.88,04-21-2020
439,WA- SEATTLE,378,109397,109397,109560,362.88,393.12,04-21-2020
440,WA- SPOKANE,368,59436,59436,59625,353.28,382.72,04-21-2020
441,WA- TACOMA,476,32142,32142,32193,456.96,495.04,04-21-2020
442,WA- YAKIMA,270,6301,6301,6317,259.2,280.8,04-21-2020
443,WV- CHARLESTON,2893,315783,315783,317936,2777.28,3008.72,04-21-2020
444,WV- HUNTINGTON,1025,78568,78568,79280,984.0,1066.0,04-21-2020
445,WV- MORGANTOWN,3219,289789,289789,291599,3090.24,3347.76,04-21-2020
446,WI- APPLETON,274,6280,6280,6326,263.04,284.96,04-21-2020
447,WI- GREEN BAY,178,8153,8153,8209,170.88,185.12,04-21-2020
448,WI- LA CROSSE,273,9829,9829,9865,262.08,283.92,04-21-2020
449,WI- MADISON,391,53275,53275,53468,375.36,406.64,04-21-2020
450,WI- MARSHFIELD,155,4606,4606,4641,148.8,161.2,04-21-2020
451,WI- MILWAUKEE,404,150776,150776,151293,387.84,420.16,04-21-2020
452,WI- NEENAH,301,6705,6705,6730,288.96,313.04,04-21-2020
456,WI- WAUSAU,139,1655,1655,1675,133.44,144.56,04-21-2020
457,WY- CASPER,258,7064,7064,7092,247.68,268.32,04-21-2020
303,NY- NEW YORK,1177,1173619,1173619,1175115,1129.92,1224.08,04-21-2020
