region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
102,CO- COLORADO SPRINGS,98.07,652,620,696,92.17,105.89,652 [620 - 696],98.07% [92.17% - 105.89%],187,126,268,11-17-2020
103,CO- DENVER,96.89,2754,2625,2937,91.51,103.93,2754 [2625 - 2937],96.89% [91.51% - 103.93%],807,550,1143,11-17-2020
104,CO- FORT COLLINS,92.99,276,263,297,88.76,98.78,276 [263 - 297],92.99% [88.76% - 98.78%],83,56,120,11-17-2020
105,CO- GRAND JUNCTION,103.86,610,581,654,96.41,114.85,610 [581 - 654],103.86% [96.41% - 114.85%],189,130,276,11-17-2020
106,CO- GREELEY,93.64,359,341,384,89.14,99.56,359 [341 - 384],93.64% [89.14% - 99.56%],106,71,152,11-17-2020
107,CO- PUEBLO,101.55,566,539,608,94.91,111.95,566 [539 - 608],101.55% [94.91% - 111.95%],172,119,255,11-17-2020
109,CT- BRIDGEPORT,91.74,690,659,739,88.08,96.81,690 [659 - 739],91.74% [88.08% - 96.81%],199,137,285,11-17-2020
110,CT- HARTFORD,95.72,1663,1581,1796,90.75,103.65,1663 [1581 - 1796],95.72% [90.75% - 103.65%],512,350,770,11-17-2020
111,CT- NEW HAVEN,89.42,1250,1192,1337,86.41,93.45,1250 [1192 - 1337],89.42% [86.41% - 93.45%],363,247,518,11-17-2020
112,DE- WILMINGTON,83.11,201,192,215,82.31,84.35,201 [192 - 215],83.11% [82.31% - 84.35%],58,43,81,11-17-2020
113,DC- WASHINGTON,84.54,860,819,921,83.13,86.52,860 [819 - 921],84.54% [83.13% - 86.52%],249,172,358,11-17-2020
115,FL- BRADENTON,80.99,24,23,26,80.71,81.27,24 [23 - 26],80.99% [80.71% - 81.27%],7,5,9,11-17-2020
116,FL- CLEARWATER,81.53,87,83,93,81.04,82.14,87 [83 - 93],81.53% [81.04% - 82.14%],25,17,35,11-17-2020
118,FL- FORT LAUDERDALE,81.2,354,337,379,80.86,81.59,354 [337 - 379],81.2% [80.86% - 81.59%],104,75,138,11-17-2020
119,FL- FORT MYERS,81.25,165,157,178,80.89,81.65,165 [157 - 178],81.25% [80.89% - 81.65%],48,34,63,11-17-2020
120,FL- GAINESVILLE,80.87,52,49,57,80.6,81.25,52 [49 - 57],80.87% [80.6% - 81.25%],16,11,23,11-17-2020
122,FL- HUDSON,81.28,56,53,60,80.88,81.68,56 [53 - 60],81.28% [80.88% - 81.68%],16,11,21,11-17-2020
123,FL- JACKSONVILLE,81.34,228,217,246,80.98,81.89,228 [217 - 246],81.34% [80.98% - 81.89%],66,48,93,11-17-2020
124,FL- LAKELAND,81.22,46,44,49,80.94,81.59,46 [44 - 49],81.22% [80.94% - 81.59%],13,10,17,11-17-2020
127,FL- MIAMI,81.05,361,344,385,80.75,81.36,361 [344 - 385],81.05% [80.75% - 81.36%],113,81,147,11-17-2020
129,FL- OCALA,82.19,99,93,107,81.46,83.14,99 [93 - 107],82.19% [81.46% - 83.14%],30,20,43,11-17-2020
130,FL- ORLANDO,81.38,489,467,524,81.0,81.8,489 [467 - 524],81.38% [81.0% - 81.8%],143,104,187,11-17-2020
131,FL- ORMOND BEACH,80.54,28,27,30,80.42,80.73,28 [27 - 30],80.54% [80.42% - 80.73%],9,7,12,11-17-2020
133,FL- PANAMA CITY,82.71,58,55,63,81.81,83.92,58 [55 - 63],82.71% [81.81% - 83.92%],18,12,26,11-17-2020
134,FL- PENSACOLA,81.92,154,147,164,81.4,82.47,154 [147 - 164],81.92% [81.4% - 82.47%],45,33,58,11-17-2020
137,FL- SARASOTA,81.52,76,73,82,81.11,82.15,76 [73 - 82],81.52% [81.11% - 82.15%],22,16,31,11-17-2020
139,FL- ST PETERSBURG,81.25,70,67,76,80.88,81.69,70 [67 - 76],81.25% [80.88% - 81.69%],20,14,27,11-17-2020
140,FL- TALLAHASSEE,81.56,147,140,158,81.11,82.04,147 [140 - 158],81.56% [81.11% - 82.04%],42,30,55,11-17-2020
141,FL- TAMPA,81.31,194,185,208,80.96,81.74,194 [185 - 208],81.31% [80.96% - 81.74%],56,41,74,11-17-2020
142,GA- ALBANY,80.28,14,13,15,80.19,80.56,14 [13 - 15],80.28% [80.19% - 80.56%],3,2,6,11-17-2020
144,GA- ATLANTA,83.96,1639,1564,1764,82.72,85.88,1639 [1564 - 1764],83.96% [82.72% - 85.88%],474,326,704,11-17-2020
145,GA- AUGUSTA,82.93,247,233,269,81.91,84.4,247 [233 - 269],82.93% [81.91% - 84.4%],72,47,108,11-17-2020
146,GA- COLUMBUS,80.71,35,32,37,80.64,81.03,35 [32 - 37],80.71% [80.64% - 81.03%],9,8,13,11-17-2020
147,GA- MACON,81.48,117,107,126,80.76,82.28,117 [107 - 126],81.48% [80.76% - 82.28%],33,17,51,11-17-2020
148,GA- ROME,83.55,89,86,95,82.73,85.05,89 [86 - 95],83.55% [82.73% - 85.05%],26,20,37,11-17-2020
149,GA- SAVANNAH,81.46,104,100,113,81.07,82.28,104 [100 - 113],81.46% [81.07% - 82.28%],30,22,47,11-17-2020
151,ID- BOISE,85.01,360,343,386,83.37,87.37,360 [343 - 386],85.01% [83.37% - 87.37%],104,70,153,11-17-2020
152,ID- IDAHO FALLS,86.07,94,89,100,84.12,88.03,94 [89 - 100],86.07% [84.12% - 88.03%],28,19,37,11-17-2020
154,IL- AURORA,95.56,284,270,304,90.44,102.58,284 [270 - 304],95.56% [90.44% - 102.58%],82,55,119,11-17-2020
155,IL- BLUE ISLAND,85.88,518,495,554,84.26,87.69,518 [495 - 554],85.88% [84.26% - 87.69%],149,108,195,11-17-2020
156,IL- CHICAGO,85.89,1758,1677,1880,84.12,88.36,1758 [1677 - 1880],85.89% [84.12% - 88.36%],504,353,716,11-17-2020
158,IL- ELGIN,97.22,647,616,692,91.6,104.59,647 [616 - 692],97.22% [91.6% - 104.59%],187,126,267,11-17-2020
161,IL- EVANSTON,88.15,690,658,737,85.92,90.72,690 [658 - 737],88.15% [85.92% - 90.72%],197,143,259,11-17-2020
163,IL- HINSDALE,88.36,318,303,340,85.91,91.18,318 [303 - 340],88.36% [85.91% - 91.18%],92,65,123,11-17-2020
164,IL- JOLIET,95.99,734,699,781,90.94,102.93,734 [699 - 781],95.99% [90.94% - 102.93%],212,145,304,11-17-2020
166,IL- MELROSE PARK,89.15,983,937,1052,86.21,93.06,983 [937 - 1052],89.15% [86.21% - 93.06%],283,192,404,11-17-2020
170,IL- PEORIA,91.4,719,685,770,87.8,96.41,719 [685 - 770],91.4% [87.8% - 96.41%],212,145,305,11-17-2020
171,IL- ROCKFORD,95.48,818,781,876,90.65,102.47,818 [781 - 876],95.48% [90.65% - 102.47%],237,163,344,11-17-2020
172,IL- SPRINGFIELD,92.06,1056,1007,1129,88.21,97.45,1056 [1007 - 1129],92.06% [88.21% - 97.45%],307,209,444,11-17-2020
173,IL- URBANA,91.84,424,404,454,87.99,97.23,424 [404 - 454],91.84% [87.99% - 97.23%],123,83,179,11-17-2020
175,IL- BLOOMINGTON,102.47,207,197,222,94.98,112.58,207 [197 - 222],102.47% [94.98% - 112.58%],60,40,87,11-17-2020
179,IN- EVANSVILLE,87.04,497,475,532,84.89,90.12,497 [475 - 532],87.04% [84.89% - 90.12%],144,100,207,11-17-2020
180,IN- FORT WAYNE,102.74,1646,1565,1768,95.6,113.05,1646 [1565 - 1768],102.74% [95.6% - 113.05%],503,345,731,11-17-2020
181,IN- GARY,94.67,745,710,799,90.09,101.25,745 [710 - 799],94.67% [90.09% - 101.25%],221,152,320,11-17-2020
183,IN- INDIANAPOLIS,103.67,4835,4588,5258,96.08,116.4,4835 [4588 - 5258],103.67% [96.08% - 116.4%],1519,1032,2336,11-17-2020
184,IN- LAFAYETTE,98.08,432,410,465,92.28,106.59,432 [410 - 465],98.08% [92.28% - 106.59%],134,91,197,11-17-2020
185,IN- MUNCIE,85.25,77,73,82,84.06,86.92,77 [73 - 82],85.25% [84.06% - 86.92%],22,17,29,11-17-2020
186,IN- MUNSTER,89.19,364,347,390,86.33,93.34,364 [347 - 390],89.19% [86.33% - 93.34%],106,73,154,11-17-2020
187,IN- SOUTH BEND,96.94,892,849,956,91.45,104.79,892 [849 - 956],96.94% [91.45% - 104.79%],259,175,379,11-17-2020
188,IN- TERRE HAUTE,120.82,693,658,758,107.64,144.38,693 [658 - 758],120.82% [107.64% - 144.38%],220,149,347,11-17-2020
190,IA- CEDAR RAPIDS,91.29,404,386,424,88.42,94.34,404 [386 - 424],91.29% [88.42% - 94.34%],126,94,160,11-17-2020
191,IA- DAVENPORT,86.34,469,448,495,84.63,88.28,469 [448 - 495],86.34% [84.63% - 88.28%],141,103,184,11-17-2020
192,IA- DES MOINES,94.12,1582,1516,1661,90.14,98.52,1582 [1516 - 1661],94.12% [90.14% - 98.52%],465,334,610,11-17-2020
193,IA- DUBUQUE,89.17,166,159,175,86.79,91.74,166 [159 - 175],89.17% [86.79% - 91.74%],50,37,64,11-17-2020
194,IA- IOWA CITY,85.4,353,336,374,83.96,87.0,353 [336 - 374],85.4% [83.96% - 87.0%],105,77,136,11-17-2020
195,IA- MASON CITY,89.28,216,207,226,87.09,91.73,216 [207 - 226],89.28% [87.09% - 91.73%],68,52,86,11-17-2020
196,IA- SIOUX CITY,84.77,165,158,173,83.36,85.57,165 [158 - 173],84.77% [83.36% - 85.57%],54,38,63,11-17-2020
197,IA- WATERLOO,91.27,230,219,242,88.29,94.08,230 [219 - 242],91.27% [88.29% - 94.08%],72,53,90,11-17-2020
200,KS- TOPEKA,85.62,295,282,317,83.88,88.21,295 [282 - 317],85.62% [83.88% - 88.21%],87,60,127,11-17-2020
201,KS- WICHITA,84.44,756,718,812,82.95,86.51,756 [718 - 812],84.44% [82.95% - 86.51%],220,146,322,11-17-2020
203,KY- COVINGTON,87.08,268,255,288,84.72,90.54,268 [255 - 288],87.08% [84.72% - 90.54%],78,52,116,11-17-2020
204,KY- LEXINGTON,83.34,605,576,646,82.27,84.76,605 [576 - 646],83.34% [82.27% - 84.76%],174,118,248,11-17-2020
205,KY- LOUISVILLE,87.29,1193,1138,1287,85.02,90.92,1193 [1138 - 1287],87.29% [85.02% - 90.92%],351,242,526,11-17-2020
207,KY- OWENSBORO,85.3,86,82,92,83.6,87.84,86 [82 - 92],85.3% [83.6% - 87.84%],25,17,37,11-17-2020
208,KY- PADUCAH,83.7,209,198,223,82.47,85.12,209 [198 - 223],83.7% [82.47% - 85.12%],60,40,83,11-17-2020
209,LA- ALEXANDRIA,83.33,106,98,116,81.82,85.35,106 [98 - 116],83.33% [81.82% - 85.35%],33,18,53,11-17-2020
210,LA- BATON ROUGE,83.35,271,255,302,82.14,85.73,271 [255 - 302],83.35% [82.14% - 85.73%],83,53,142,11-17-2020
212,LA- HOUMA,83.42,78,73,90,82.14,86.56,78 [73 - 90],83.42% [82.14% - 86.56%],24,15,46,11-17-2020
213,LA- LAFAYETTE,84.9,339,321,364,83.28,87.22,339 [321 - 364],84.9% [83.28% - 87.22%],106,71,156,11-17-2020
214,LA- LAKE CHARLES,81.97,55,52,60,81.27,82.89,55 [52 - 60],81.97% [81.27% - 82.89%],17,11,25,11-17-2020
216,LA- METAIRIE,82.18,74,71,82,81.48,83.36,74 [71 - 82],82.18% [81.48% - 83.36%],22,15,34,11-17-2020
217,LA- MONROE,85.3,171,163,182,83.78,87.57,171 [163 - 182],85.3% [83.78% - 87.57%],49,35,70,11-17-2020
218,LA- NEW ORLEANS,81.15,98,93,106,80.82,81.53,98 [93 - 106],81.15% [80.82% - 81.53%],28,20,37,11-17-2020
219,LA- SHREVEPORT,81.86,178,168,191,81.21,82.45,178 [168 - 191],81.86% [81.21% - 82.45%],51,33,67,11-17-2020
220,LA- SLIDELL,81.59,28,26,30,80.99,81.98,28 [26 - 30],81.59% [80.99% - 81.98%],8,5,10,11-17-2020
221,ME- BANGOR,82.66,92,86,100,81.74,84.22,92 [86 - 100],82.66% [81.74% - 84.22%],29,19,46,11-17-2020
222,ME- PORTLAND,83.2,273,258,294,82.06,84.72,273 [258 - 294],83.2% [82.06% - 84.72%],84,54,124,11-17-2020
223,MD- BALTIMORE,85.17,1184,1128,1270,83.54,87.44,1184 [1128 - 1270],85.17% [83.54% - 87.44%],349,239,502,11-17-2020
225,MD- SALISBURY,83.52,113,108,120,82.45,84.8,113 [108 - 120],83.52% [82.45% - 84.8%],33,23,45,11-17-2020
226,MD- TAKOMA PARK,86.68,299,285,319,84.66,89.17,299 [285 - 319],86.68% [84.66% - 89.17%],86,60,118,11-17-2020
227,MA- BOSTON,85.18,1888,1796,2030,83.51,87.54,1888 [1796 - 2030],85.18% [83.51% - 87.54%],569,386,828,11-17-2020
230,MA- SPRINGFIELD,96.86,839,792,924,90.99,107.17,839 [792 - 924],96.86% [90.99% - 107.17%],270,176,435,11-17-2020
231,MA- WORCESTER,88.83,470,446,507,85.97,92.91,470 [446 - 507],88.83% [85.97% - 92.91%],145,98,212,11-17-2020
232,MI- ANN ARBOR,87.72,849,810,912,85.42,91.21,849 [810 - 912],87.72% [85.42% - 91.21%],252,177,366,11-17-2020
233,MI- DEARBORN,84.2,235,224,252,82.92,86.08,235 [224 - 252],84.2% [82.92% - 86.08%],69,48,100,11-17-2020
234,MI- DETROIT,88.01,1262,1204,1353,85.56,91.46,1262 [1204 - 1353],88.01% [85.56% - 91.46%],373,259,534,11-17-2020
235,MI- FLINT,88.14,370,354,398,85.73,92.07,370 [354 - 398],88.14% [85.73% - 92.07%],108,76,160,11-17-2020
236,MI- GRAND RAPIDS,100.4,1608,1537,1716,94.47,108.45,1608 [1537 - 1716],100.4% [94.47% - 108.45%],471,334,657,11-17-2020
238,MI- KALAMAZOO,88.33,425,406,455,85.75,91.85,425 [406 - 455],88.33% [85.75% - 91.85%],123,85,175,11-17-2020
239,MI- LANSING,93.81,703,670,754,89.64,99.8,703 [670 - 754],93.81% [89.64% - 99.8%],212,148,304,11-17-2020
240,MI- MARQUETTE,87.38,121,116,129,85.74,89.63,121 [116 - 129],87.38% [85.74% - 89.63%],36,28,47,11-17-2020
242,MI- MUSKEGON,90.07,188,179,201,87.28,93.81,188 [179 - 201],90.07% [87.28% - 93.81%],54,39,74,11-17-2020
243,MI- PETOSKEY,95.61,179,171,193,90.98,102.83,179 [171 - 193],95.61% [90.98% - 102.83%],54,38,79,11-17-2020
244,MI- PONTIAC,89.21,362,345,389,86.42,93.26,362 [345 - 389],89.21% [86.42% - 93.26%],109,76,157,11-17-2020
245,MI- ROYAL OAK,87.0,619,590,664,84.88,90.03,619 [590 - 664],87.0% [84.88% - 90.03%],185,129,265,11-17-2020
246,MI- SAGINAW,89.35,661,631,707,86.54,93.22,661 [631 - 707],89.35% [86.54% - 93.22%],196,137,277,11-17-2020
248,MI- ST JOSEPH,96.23,161,154,173,91.26,102.85,161 [154 - 173],96.23% [91.26% - 102.85%],49,34,69,11-17-2020
249,MI- TRAVERSE CITY,89.63,155,145,168,86.09,94.15,155 [145 - 168],89.63% [86.09% - 94.15%],49,31,72,11-17-2020
250,MN- DULUTH,90.24,399,381,427,87.14,94.54,399 [381 - 427],90.24% [87.14% - 94.54%],119,83,169,11-17-2020
251,MN- MINNEAPOLIS,97.86,5191,4961,5510,92.65,104.27,5191 [4961 - 5510],97.86% [92.65% - 104.27%],1521,1077,2067,11-17-2020
253,MN- ROCHESTER,82.04,184,175,195,81.5,82.69,184 [175 - 195],82.04% [81.5% - 82.69%],53,39,70,11-17-2020
254,MN- ST CLOUD,101.78,534,511,562,95.56,109.14,534 [511 - 562],101.78% [95.56% - 109.14%],154,110,206,11-17-2020
256,MN- ST PAUL,99.26,1483,1416,1582,93.48,106.87,1483 [1416 - 1582],99.26% [93.48% - 106.87%],440,308,614,11-17-2020
257,MS- GULFPORT,80.78,21,20,22,80.65,81.03,21 [20 - 22],80.78% [80.65% - 81.03%],6,5,8,11-17-2020
258,MS- HATTIESBURG,81.16,49,47,52,80.91,81.57,49 [47 - 52],81.16% [80.91% - 81.57%],14,11,19,11-17-2020
259,MS- JACKSON,81.65,250,237,270,81.07,82.48,250 [237 - 270],81.65% [81.07% - 82.48%],74,48,111,11-17-2020
260,MS- MERIDIAN,81.53,47,43,50,80.82,81.94,47 [43 - 50],81.53% [80.82% - 81.94%],15,8,19,11-17-2020
261,MS- OXFORD,81.72,35,33,39,80.94,82.35,35 [33 - 39],81.72% [80.94% - 82.35%],11,6,15,11-17-2020
262,MS- TUPELO,82.02,111,105,119,81.35,82.76,111 [105 - 119],82.02% [81.35% - 82.76%],33,22,45,11-17-2020
263,MO- CAPE GIRARDEAU,89.35,327,312,352,86.52,93.92,327 [312 - 352],89.35% [86.52% - 93.92%],96,67,143,11-17-2020
264,MO- COLUMBIA,93.61,860,820,948,89.38,102.61,860 [820 - 948],93.61% [89.38% - 102.61%],251,173,417,11-17-2020
267,MO- JOPLIN,88.6,271,258,295,85.87,93.21,271 [258 - 295],88.6% [85.87% - 93.21%],82,56,126,11-17-2020
268,MO- KANSAS CITY,84.73,1288,1228,1382,83.23,86.86,1288 [1228 - 1382],84.73% [83.23% - 86.86%],375,256,544,11-17-2020
270,MO- SPRINGFIELD,85.77,393,375,423,84.13,87.81,393 [375 - 423],85.77% [84.13% - 87.81%],113,81,153,11-17-2020
273,MO- ST LOUIS,85.94,2503,2387,2680,84.05,88.55,2503 [2387 - 2680],85.94% [84.05% - 88.55%],725,494,1043,11-17-2020
274,MT- BILLINGS,83.89,299,284,319,82.58,85.61,299 [284 - 319],83.89% [82.58% - 85.61%],86,57,124,11-17-2020
275,MT- GREAT FALLS,82.73,76,72,81,81.86,83.48,76 [72 - 81],82.73% [81.86% - 83.48%],22,15,28,11-17-2020
276,MT- MISSOULA,85.26,208,198,226,83.62,87.94,208 [198 - 226],85.26% [83.62% - 87.94%],61,42,92,11-17-2020
277,NE- LINCOLN,84.46,278,265,296,83.1,85.66,278 [265 - 296],84.46% [83.1% - 85.66%],82,57,104,11-17-2020
278,NE- OMAHA,83.73,680,650,721,82.74,84.81,680 [650 - 721],83.73% [82.74% - 84.81%],204,150,263,11-17-2020
279,NV- LAS VEGAS,87.67,1070,1022,1151,85.41,91.42,1070 [1022 - 1151],87.67% [85.41% - 91.42%],313,221,466,11-17-2020
280,NV- RENO,87.03,456,434,486,85.05,89.11,456 [434 - 486],87.03% [85.05% - 89.11%],135,97,175,11-17-2020
281,NH- LEBANON,82.68,81,75,147,81.54,96.17,81 [75 - 147],82.68% [81.54% - 96.17%],26,15,157,11-17-2020
282,NH- MANCHESTER,82.84,186,164,210,80.76,85.22,186 [164 - 210],82.84% [80.76% - 85.22%],56,15,103,11-17-2020
283,NJ- CAMDEN,88.31,2228,2128,2379,85.9,91.72,2228 [2128 - 2379],88.31% [85.9% - 91.72%],664,471,936,11-17-2020
284,NJ- HACKENSACK,91.5,1455,1394,1548,88.31,96.33,1455 [1394 - 1548],91.5% [88.31% - 96.33%],429,310,609,11-17-2020
285,NJ- MORRISTOWN,90.63,690,658,737,87.37,94.94,690 [658 - 737],90.63% [87.37% - 94.94%],205,142,288,11-17-2020
288,NJ- NEW BRUNSWICK,87.59,711,680,761,85.35,90.85,711 [680 - 761],87.59% [85.35% - 90.85%],210,148,300,11-17-2020
289,NJ- NEWARK,91.25,1862,1783,1983,88.08,95.57,1862 [1783 - 1983],91.25% [88.08% - 95.57%],547,393,757,11-17-2020
291,NJ- PATERSON,101.73,880,848,924,96.38,109.03,880 [848 - 924],101.73% [96.38% - 109.03%],256,193,342,11-17-2020
292,NJ- RIDGEWOOD,93.13,357,343,380,89.6,98.81,357 [343 - 380],93.13% [89.6% - 98.81%],104,76,149,11-17-2020
293,NM- ALBUQUERQUE,89.88,1128,1071,1218,86.55,94.92,1128 [1071 - 1218],89.88% [86.55% - 94.92%],332,220,501,11-17-2020
295,NY- ALBANY,84.44,745,715,805,83.23,86.57,745 [715 - 805],84.44% [83.23% - 86.57%],219,159,324,11-17-2020
296,NY- BINGHAMTON,83.66,113,107,122,82.37,84.63,113 [107 - 122],83.66% [82.37% - 84.63%],34,22,43,11-17-2020
297,NY- BRONX,83.95,498,474,530,82.79,85.19,498 [474 - 530],83.95% [82.79% - 85.19%],143,101,188,11-17-2020
299,NY- BUFFALO,89.82,1221,1159,1294,86.51,93.55,1221 [1159 - 1294],89.82% [86.51% - 93.55%],353,234,487,11-17-2020
300,NY- ELMIRA,89.19,329,313,351,86.22,92.44,329 [313 - 351],89.19% [86.22% - 92.44%],99,67,134,11-17-2020
301,NY- EAST LONG ISLAND,86.34,2386,2275,2547,84.35,88.91,2386 [2275 - 2547],86.34% [84.35% - 88.91%],694,476,975,11-17-2020
304,NY- ROCHESTER,92.67,1262,1204,1349,88.82,97.84,1262 [1204 - 1349],92.67% [88.82% - 97.84%],375,261,528,11-17-2020
307,NY- SYRACUSE,91.58,1100,1049,1171,88.04,95.93,1100 [1049 - 1171],91.58% [88.04% - 95.93%],327,227,450,11-17-2020
308,NY- WHITE PLAINS,87.88,816,781,866,85.59,90.31,816 [781 - 866],87.88% [85.59% - 90.31%],234,166,306,11-17-2020
309,NC- ASHEVILLE,81.22,77,73,82,80.85,81.6,77 [73 - 82],81.22% [80.85% - 81.6%],23,16,30,11-17-2020
311,NC- CHARLOTTE,83.44,690,656,741,82.35,85.18,690 [656 - 741],83.44% [82.35% - 85.18%],199,136,300,11-17-2020
312,NC- DURHAM,81.6,255,243,273,81.15,82.34,255 [243 - 273],81.6% [81.15% - 82.34%],74,53,108,11-17-2020
313,NC- GREENSBORO,81.67,102,98,109,81.28,82.23,102 [98 - 109],81.67% [81.28% - 82.23%],30,23,40,11-17-2020
