region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
18,AR- JONESBORO,105.11,228,213,250,94.49,120.93,228 [213 - 250],105.11% [94.49% - 120.93%],227,131,370,11-17-2020,projected
19,AR- LITTLE ROCK,106.02,1502,1405,1651,95.02,122.78,1502 [1405 - 1651],106.02% [95.02% - 122.78%],1502,867,2469,11-17-2020,projected
21,AR- SPRINGDALE,151.62,758,708,833,121.15,197.12,758 [708 - 833],151.62% [121.15% - 197.12%],757,435,1238,11-17-2020,projected
22,AR- TEXARKANA,88.67,84,79,94,84.8,92.24,84 [79 - 94],88.67% [84.8% - 92.24%],85,47,120,11-17-2020,projected
23,CA- ORANGE CO.,93.63,1043,966,1189,87.52,105.19,1043 [966 - 1189],93.63% [87.52% - 105.19%],1043,575,1927,11-17-2020,projected
25,CA- BAKERSFIELD,112.25,1166,1082,1288,98.17,134.51,1166 [1082 - 1288],112.25% [98.17% - 134.51%],1166,657,1971,11-17-2020,projected
31,CA- CHICO,103.12,149,138,164,92.5,118.59,149 [138 - 164],103.12% [92.5% - 118.59%],148,80,247,11-17-2020,projected
33,CA- CONTRA COSTA CO.,106.71,535,493,620,94.18,131.52,535 [493 - 620],106.71% [94.18% - 131.52%],535,284,1032,11-17-2020,projected
43,CA- FRESNO,98.83,430,403,465,91.04,108.95,430 [403 - 465],98.83% [91.04% - 108.95%],430,252,661,11-17-2020,projected
56,CA- LOS ANGELES,163.67,20754,19186,22941,122.41,214.3,20.75K [19.19K - 22.94K],163.67% [122.41% - 214.3%],20753,10520,33310,11-17-2020,projected
58,CA- MODESTO,121.24,709,661,783,103.27,148.99,709 [661 - 783],121.24% [103.27% - 148.99%],709,400,1186,11-17-2020,projected
62,CA- NAPA,103.2,134,124,150,93.06,119.69,134 [124 - 150],103.2% [93.06% - 119.69%],135,76,231,11-17-2020,projected
65,CA- ALAMEDA CO.,86.93,233,216,265,83.73,92.55,233 [216 - 265],86.93% [83.73% - 92.55%],234,126,424,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,105.45,268,248,305,93.77,126.82,268 [248 - 305],105.45% [93.77% - 126.82%],268,145,493,11-17-2020,projected
73,CA- REDDING,101.07,229,211,254,91.37,115.4,229 [211 - 254],101.07% [91.37% - 115.4%],228,123,383,11-17-2020,projected
77,CA- SACRAMENTO,107.11,1296,1201,1439,94.78,125.65,1296 [1201 - 1439],107.11% [94.78% - 125.65%],1297,707,2184,11-17-2020,projected
78,CA- SALINAS,96.39,130,121,148,89.33,109.51,130 [121 - 148],96.39% [89.33% - 109.51%],130,74,234,11-17-2020,projected
79,CA- SAN BERNARDINO,133.48,3090,2876,3414,110.3,169.83,3090 [2876 - 3414],133.48% [110.3% - 169.83%],3092,1752,5194,11-17-2020,projected
80,CA- SAN DIEGO,115.72,2512,2322,2853,99.39,145.12,2512 [2322 - 2853],115.72% [99.39% - 145.12%],2512,1364,4580,11-17-2020,projected
81,CA- SAN FRANCISCO,89.68,490,453,562,85.22,97.96,490 [453 - 562],89.68% [85.22% - 97.96%],491,265,911,11-17-2020,projected
82,CA- SAN JOSE,92.39,375,347,416,86.61,100.89,375 [347 - 416],92.39% [86.61% - 100.89%],375,200,632,11-17-2020,projected
83,CA- SAN LUIS OBISPO,91.62,56,52,62,85.7,100.39,56 [52 - 62],91.62% [85.7% - 100.39%],53,26,93,11-17-2020,projected
85,CA- SAN MATEO CO.,94.39,389,358,441,87.72,105.89,389 [358 - 441],94.39% [87.72% - 105.89%],388,208,698,11-17-2020,projected
86,CA- SANTA BARBARA,113.44,324,292,421,94.29,172.96,324 [292 - 421],113.44% [94.29% - 172.96%],323,138,898,11-17-2020,projected
87,CA- SANTA CRUZ,98.66,66,61,74,89.19,112.31,66 [61 - 74],98.66% [89.19% - 112.31%],67,33,116,11-17-2020,projected
89,CA- SANTA ROSA,86.29,118,109,137,83.33,92.47,118 [109 - 137],86.29% [83.33% - 92.47%],117,62,232,11-17-2020,projected
91,CA- STOCKTON,123.74,464,429,529,103.42,159.96,464 [429 - 529],123.74% [103.42% - 159.96%],465,249,850,11-17-2020,projected
96,CA- VENTURA,112.93,517,477,575,97.36,136.07,517 [477 - 575],112.93% [97.36% - 136.07%],518,273,882,11-17-2020,projected
101,CO- BOULDER,265.68,882,824,977,184.0,393.26,882 [824 - 977],265.68% [184.0% - 393.26%],882,494,1488,11-17-2020,projected
102,CO- COLORADO SPRINGS,226.76,1519,1411,1686,159.23,328.21,1519 [1411 - 1686],226.76% [159.23% - 328.21%],1519,820,2569,11-17-2020,projected
103,CO- DENVER,216.01,6497,6100,7184,159.44,309.1,6497 [6100 - 7184],216.01% [159.44% - 309.1%],6497,3795,10944,11-17-2020,projected
104,CO- FORT COLLINS,208.95,824,772,918,153.71,303.16,824 [772 - 918],208.95% [153.71% - 303.16%],824,471,1426,11-17-2020,projected
105,CO- GRAND JUNCTION,237.07,1203,1119,1312,179.75,334.42,1203 [1119 - 1312],237.07% [179.75% - 334.42%],1244,790,2015,11-17-2020,projected
106,CO- GREELEY,202.91,954,892,1056,150.53,288.11,954 [892 - 1056],202.91% [150.53% - 288.11%],955,548,1617,11-17-2020,projected
107,CO- PUEBLO,204.19,786,716,846,156.19,261.33,786 [716 - 846],204.19% [156.19% - 261.33%],991,608,1447,11-17-2020,projected
109,CT- BRIDGEPORT,183.19,1749,1622,1924,135.46,248.02,1749 [1622 - 1924],183.19% [135.46% - 248.02%],1749,940,2848,11-17-2020,projected
110,CT- HARTFORD,282.7,6599,6195,7197,199.81,408.84,6599 [6195 - 7197],282.7% [199.81% - 408.84%],6600,3901,10707,11-17-2020,projected
111,CT- NEW HAVEN,163.2,3205,2975,3523,125.04,215.07,3205 [2975 - 3523],163.2% [125.04% - 215.07%],3205,1735,5203,11-17-2020,projected
112,DE- WILMINGTON,103.31,435,408,467,94.45,114.16,435 [408 - 467],103.31% [94.45% - 114.16%],434,269,636,11-17-2020,projected
113,DC- WASHINGTON,114.18,1876,1753,2084,99.33,138.44,1876 [1753 - 2084],114.18% [99.33% - 138.44%],1876,1061,3208,11-17-2020,projected
115,FL- BRADENTON,84.51,35,33,38,82.54,86.91,35 [33 - 38],84.51% [82.54% - 86.91%],32,18,49,11-17-2020,projected
116,FL- CLEARWATER,96.49,272,250,313,88.74,111.03,272 [250 - 313],96.49% [88.74% - 111.03%],270,143,508,11-17-2020,projected
118,FL- FORT LAUDERDALE,88.89,773,714,879,84.68,96.17,773 [714 - 879],88.89% [84.68% - 96.17%],773,407,1407,11-17-2020,projected
119,FL- FORT MYERS,90.01,383,355,438,85.38,98.37,383 [355 - 438],90.01% [85.38% - 98.37%],383,206,703,11-17-2020,projected
120,FL- GAINESVILLE,85.7,105,97,124,82.88,91.79,105 [97 - 124],85.7% [82.88% - 91.79%],105,53,217,11-17-2020,projected
122,FL- HUDSON,92.06,151,139,179,86.23,104.68,151 [139 - 179],92.06% [86.23% - 104.68%],151,78,309,11-17-2020,projected
123,FL- JACKSONVILLE,90.99,540,499,623,85.82,101.11,540 [499 - 623],90.99% [85.82% - 101.11%],540,286,1037,11-17-2020,projected
124,FL- LAKELAND,88.15,87,81,99,84.4,94.79,87 [81 - 99],88.15% [84.4% - 94.79%],87,47,158,11-17-2020,projected
127,FL- MIAMI,85.47,591,547,664,82.86,89.64,591 [547 - 664],85.47% [82.86% - 89.64%],590,308,1039,11-17-2020,projected
129,FL- OCALA,108.8,394,363,447,95.06,131.17,394 [363 - 447],108.8% [95.06% - 131.17%],394,206,700,11-17-2020,projected
130,FL- ORLANDO,91.19,1160,1071,1322,85.99,100.48,1160 [1071 - 1322],91.19% [85.99% - 100.48%],1159,621,2122,11-17-2020,projected
131,FL- ORMOND BEACH,83.63,61,57,70,82.06,86.77,61 [57 - 70],83.63% [82.06% - 86.77%],60,34,112,11-17-2020,projected
133,FL- PANAMA CITY,111.02,206,191,236,96.87,137.83,206 [191 - 236],111.02% [96.87% - 137.83%],206,112,384,11-17-2020,projected
134,FL- PENSACOLA,93.84,326,301,366,87.28,104.39,326 [301 - 366],93.84% [87.28% - 104.39%],325,171,573,11-17-2020,projected
137,FL- SARASOTA,96.75,242,223,279,89.0,111.35,242 [223 - 279],96.75% [89.0% - 111.35%],242,130,453,11-17-2020,projected
139,FL- ST PETERSBURG,93.77,220,203,254,87.26,105.84,220 [203 - 254],93.77% [87.26% - 105.84%],220,116,413,11-17-2020,projected
140,FL- TALLAHASSEE,93.13,356,328,406,86.71,104.69,356 [328 - 406],93.13% [86.71% - 104.69%],354,181,666,11-17-2020,projected
141,FL- TAMPA,91.01,469,434,537,85.94,100.42,469 [434 - 537],91.01% [85.94% - 100.42%],469,253,870,11-17-2020,projected
142,GA- ALBANY,83.76,38,34,46,81.6,88.18,38 [34 - 46],83.76% [81.6% - 88.18%],40,17,87,11-17-2020,projected
144,GA- ATLANTA,116.79,4407,4093,4980,100.37,147.23,4407 [4093 - 4980],116.79% [100.37% - 147.23%],4407,2440,8053,11-17-2020,projected
145,GA- AUGUSTA,105.91,636,596,689,95.15,118.74,636 [596 - 689],105.91% [95.15% - 118.74%],636,372,951,11-17-2020,projected
146,GA- COLUMBUS,84.37,56,52,67,82.38,89.53,56 [52 - 67],84.37% [82.38% - 89.53%],55,30,120,11-17-2020,projected
147,GA- MACON,92.79,286,267,331,87.25,105.09,286 [267 - 331],92.79% [87.25% - 105.09%],286,162,561,11-17-2020,projected
148,GA- ROME,104.32,177,166,195,94.34,120.44,177 [166 - 195],104.32% [94.34% - 120.44%],178,105,296,11-17-2020,projected
149,GA- SAVANNAH,94.43,298,274,360,87.39,113.24,298 [274 - 360],94.43% [87.39% - 113.24%],297,152,684,11-17-2020,projected
151,ID- BOISE,114.38,714,662,815,98.1,146.25,714 [662 - 815],114.38% [98.1% - 146.25%],714,376,1376,11-17-2020,projected
152,ID- IDAHO FALLS,116.44,167,156,193,100.39,148.33,167 [156 - 193],116.44% [100.39% - 148.33%],168,94,315,11-17-2020,projected
154,IL- AURORA,195.75,612,571,670,143.95,268.43,612 [571 - 670],195.75% [143.95% - 268.43%],610,337,993,11-17-2020,projected
155,IL- BLUE ISLAND,124.01,1116,1036,1226,103.23,151.53,1116 [1036 - 1226],124.01% [103.23% - 151.53%],1116,589,1814,11-17-2020,projected
156,IL- CHICAGO,124.73,3827,3553,4201,103.66,152.66,3827 [3553 - 4201],124.73% [103.66% - 152.66%],3829,2025,6220,11-17-2020,projected
158,IL- ELGIN,214.07,1456,1359,1593,153.94,296.57,1456 [1359 - 1593],214.07% [153.94% - 296.57%],1456,803,2352,11-17-2020,projected
161,IL- EVANSTON,141.09,1475,1368,1621,112.0,179.59,1475 [1368 - 1621],141.09% [112.0% - 179.59%],1476,773,2406,11-17-2020,projected
163,IL- HINSDALE,144.64,711,660,783,114.45,185.73,711 [660 - 783],144.64% [114.45% - 185.73%],711,379,1163,11-17-2020,projected
164,IL- JOLIET,156.4,883,831,968,130.3,200.89,883 [831 - 968],156.4% [130.3% - 200.89%],1013,667,1603,11-17-2020,projected
166,IL- MELROSE PARK,152.85,2255,2097,2474,119.27,198.33,2255 [2097 - 2474],152.85% [119.27% - 198.33%],2254,1215,3661,11-17-2020,projected
170,IL- PEORIA,163.81,1554,1464,1689,130.62,213.78,1554 [1464 - 1689],163.81% [130.62% - 213.78%],1558,941,2487,11-17-2020,projected
171,IL- ROCKFORD,185.23,1603,1514,1745,145.25,248.06,1603 [1514 - 1745],185.23% [145.25% - 248.06%],1611,999,2573,11-17-2020,projected
172,IL- SPRINGFIELD,154.18,1818,1716,1979,127.03,196.62,1818 [1716 - 1979],154.18% [127.03% - 196.62%],1888,1197,2968,11-17-2020,projected
173,IL- URBANA,167.2,907,850,996,130.34,224.75,907 [850 - 996],167.2% [130.34% - 224.75%],906,523,1504,11-17-2020,projected
175,IL- BLOOMINGTON,178.5,238,220,265,139.18,242.55,238 [220 - 265],178.5% [139.18% - 242.55%],263,158,434,11-17-2020,projected
179,IN- EVANSVILLE,142.4,1276,1189,1439,114.91,191.83,1276 [1189 - 1439],142.4% [114.91% - 191.83%],1276,714,2287,11-17-2020,projected
180,IN- FORT WAYNE,315.85,5218,4913,5899,221.27,512.55,5218 [4913 - 5899],315.85% [221.27% - 512.55%],5217,3125,9568,11-17-2020,projected
181,IN- GARY,227.34,2219,2069,2512,163.0,347.53,2219 [2069 - 2512],227.34% [163.0% - 347.53%],2219,1250,4029,11-17-2020,projected
183,IN- INDIANAPOLIS,376.65,19035,17933,21756,259.07,653.27,19.04K [17.93K - 21.76K],376.65% [259.07% - 653.27%],19036,11491,36787,11-17-2020,projected
184,IN- LAFAYETTE,287.15,1537,1437,1755,199.57,474.2,1537 [1437 - 1755],287.15% [199.57% - 474.2%],1535,886,2921,11-17-2020,projected
185,IN- MUNCIE,116.52,155,144,174,99.81,144.68,155 [144 - 174],116.52% [99.81% - 144.68%],153,83,271,11-17-2020,projected
186,IN- MUNSTER,165.27,985,915,1108,127.14,230.69,985 [915 - 1108],165.27% [127.14% - 230.69%],984,544,1739,11-17-2020,projected
187,IN- SOUTH BEND,201.06,1852,1736,2081,151.75,297.14,1852 [1736 - 2081],201.06% [151.75% - 297.14%],1851,1097,3320,11-17-2020,projected
188,IN- TERRE HAUTE,370.72,1300,1214,1528,286.31,657.18,1300 [1214 - 1528],370.72% [286.31% - 657.18%],1567,1112,3111,11-17-2020,projected
190,IA- CEDAR RAPIDS,108.58,227,217,234,101.06,113.51,227 [217 - 234],108.58% [101.06% - 113.51%],319,235,374,11-17-2020,projected
191,IA- DAVENPORT,105.87,519,488,560,96.28,117.92,519 [488 - 560],105.87% [96.28% - 117.92%],575,362,843,11-17-2020,projected
192,IA- DES MOINES,120.09,911,865,951,110.64,128.07,911 [865 - 951],120.09% [110.64% - 128.07%],1320,1009,1583,11-17-2020,projected
193,IA- DUBUQUE,116.51,176,168,188,105.87,130.09,176 [168 - 188],116.51% [105.87% - 130.09%],199,141,273,11-17-2020,projected
194,IA- IOWA CITY,99.87,313,296,329,93.69,105.58,313 [296 - 329],99.87% [93.69% - 105.58%],386,266,497,11-17-2020,projected
195,IA- MASON CITY,96.23,75,71,79,92.28,99.65,75 [71 - 79],96.23% [92.28% - 99.65%],119,90,144,11-17-2020,projected
196,IA- SIOUX CITY,93.69,126,119,134,89.1,97.4,126 [119 - 134],93.69% [89.1% - 97.4%],155,103,197,11-17-2020,projected
197,IA- WATERLOO,110.36,148,140,154,101.28,117.87,148 [140 - 154],110.36% [101.28% - 117.87%],194,136,242,11-17-2020,projected
200,KS- TOPEKA,118.66,598,557,664,100.75,147.23,598 [557 - 664],118.66% [100.75% - 147.23%],598,321,1040,11-17-2020,projected
201,KS- WICHITA,112.91,1630,1512,1813,97.09,136.44,1630 [1512 - 1813],112.91% [97.09% - 136.44%],1629,846,2794,11-17-2020,projected
203,KY- COVINGTON,152.39,796,742,870,120.51,195.8,796 [742 - 870],152.39% [120.51% - 195.8%],797,446,1275,11-17-2020,projected
204,KY- LEXINGTON,105.37,1321,1229,1455,93.66,121.51,1321 [1229 - 1455],105.37% [93.66% - 121.51%],1321,711,2161,11-17-2020,projected
205,KY- LOUISVILLE,151.49,3444,3209,3854,120.26,206.04,3444 [3209 - 3854],151.49% [120.26% - 206.04%],3443,1939,6070,11-17-2020,projected
207,KY- OWENSBORO,132.97,249,231,276,109.66,168.35,249 [231 - 276],132.97% [109.66% - 168.35%],250,140,417,11-17-2020,projected
208,KY- PADUCAH,109.78,483,450,530,96.28,129.26,483 [450 - 530],109.78% [96.28% - 129.26%],483,264,799,11-17-2020,projected
209,LA- ALEXANDRIA,112.29,320,298,350,97.76,131.87,320 [298 - 350],112.29% [97.76% - 131.87%],320,176,514,11-17-2020,projected
210,LA- BATON ROUGE,122.78,1060,978,1213,101.94,163.47,1060 [978 - 1213],122.78% [101.94% - 163.47%],1061,544,2070,11-17-2020,projected
212,LA- HOUMA,138.49,410,374,461,105.96,182.57,410 [374 - 461],138.49% [105.96% - 182.57%],410,182,719,11-17-2020,projected
213,LA- LAFAYETTE,136.29,1218,1155,1286,116.49,155.76,1218 [1155 - 1286],136.29% [116.49% - 155.76%],1217,789,1638,11-17-2020,projected
214,LA- LAKE CHARLES,103.35,202,188,215,93.53,113.18,202 [188 - 215],103.35% [93.53% - 113.18%],202,117,287,11-17-2020,projected
216,LA- METAIRIE,106.51,268,244,303,92.36,129.36,268 [244 - 303],106.51% [92.36% - 129.36%],268,125,499,11-17-2020,projected
217,LA- MONROE,116.76,338,316,359,101.3,131.89,338 [316 - 359],116.76% [101.3% - 131.89%],340,197,480,11-17-2020,projected
218,LA- NEW ORLEANS,91.01,266,244,299,85.44,100.08,266 [244 - 299],91.01% [85.44% - 100.08%],267,132,487,11-17-2020,projected
219,LA- SHREVEPORT,96.3,447,416,497,88.99,108.36,447 [416 - 497],96.3% [88.99% - 108.36%],446,246,776,11-17-2020,projected
220,LA- SLIDELL,96.67,83,77,96,88.53,111.35,83 [77 - 96],96.67% [88.53% - 111.35%],84,43,158,11-17-2020,projected
221,ME- BANGOR,135.78,607,557,714,107.34,192.02,607 [557 - 714],135.78% [107.34% - 192.02%],608,298,1221,11-17-2020,projected
222,ME- PORTLAND,130.29,1322,1202,1565,102.9,182.48,1322 [1202 - 1565],130.29% [102.9% - 182.48%],1320,601,2690,11-17-2020,projected
223,MD- BALTIMORE,123.17,2913,2747,3134,106.21,145.63,2913 [2747 - 3134],123.17% [106.21% - 145.63%],2912,1768,4427,11-17-2020,projected
225,MD- SALISBURY,106.47,249,232,282,95.15,128.88,249 [232 - 282],106.47% [95.15% - 128.88%],248,142,458,11-17-2020,projected
226,MD- TAKOMA PARK,134.0,694,649,759,111.0,166.48,694 [649 - 759],134.0% [111.0% - 166.48%],695,399,1113,11-17-2020,projected
227,MA- BOSTON,143.64,6990,6493,7792,115.59,189.13,6990 [6493 - 7792],143.64% [115.59% - 189.13%],6990,3909,11987,11-17-2020,projected
230,MA- SPRINGFIELD,257.7,2747,2610,2943,199.11,344.77,2747 [2610 - 2943],257.7% [199.11% - 344.77%],2845,1907,4239,11-17-2020,projected
231,MA- WORCESTER,206.25,2073,1922,2286,150.22,287.61,2073 [1922 - 2286],206.25% [150.22% - 287.61%],2073,1153,3409,11-17-2020,projected
232,MI- ANN ARBOR,144.64,2111,2002,2226,121.73,168.73,2111 [2002 - 2226],144.64% [121.73% - 168.73%],2110,1362,2896,11-17-2020,projected
233,MI- DEARBORN,119.78,654,611,701,103.18,139.43,654 [611 - 701],119.78% [103.18% - 139.43%],654,381,977,11-17-2020,projected
234,MI- DETROIT,142.87,2929,2773,3078,119.71,163.75,2929 [2773 - 3078],142.87% [119.71% - 163.75%],2929,1850,3902,11-17-2020,projected
235,MI- FLINT,144.86,859,811,905,119.97,167.86,859 [811 - 905],144.86% [119.97% - 167.86%],860,530,1165,11-17-2020,projected
236,MI- GRAND RAPIDS,199.14,2434,2332,2509,165.36,226.56,2434 [2332 - 2509],199.14% [165.36% - 226.56%],2751,1971,3384,11-17-2020,projected
238,MI- KALAMAZOO,126.85,643,608,675,110.87,142.15,643 [608 - 675],126.85% [110.87% - 142.15%],692,456,918,11-17-2020,projected
239,MI- LANSING,183.26,1559,1487,1620,150.68,211.6,1559 [1487 - 1620],183.26% [150.68% - 211.6%],1585,1085,2020,11-17-2020,projected
240,MI- MARQUETTE,116.07,169,160,177,103.57,129.8,169 [160 - 177],116.07% [103.57% - 129.8%],176,115,243,11-17-2020,projected
242,MI- MUSKEGON,133.17,255,241,270,113.58,151.83,255 [241 - 270],133.17% [113.58% - 151.83%],285,180,385,11-17-2020,projected
243,MI- PETOSKEY,183.76,326,311,339,151.1,212.08,326 [311 - 339],183.76% [151.1% - 212.08%],359,246,457,11-17-2020,projected
244,MI- PONTIAC,160.15,948,900,994,132.03,183.21,948 [900 - 994],160.15% [132.03% - 183.21%],949,616,1222,11-17-2020,projected
245,MI- ROYAL OAK,139.54,1572,1491,1647,118.57,156.53,1572 [1491 - 1647],139.54% [118.57% - 156.53%],1573,1019,2022,11-17-2020,projected
246,MI- SAGINAW,140.83,1178,1122,1222,121.41,157.48,1178 [1122 - 1222],140.83% [121.41% - 157.48%],1275,868,1624,11-17-2020,projected
248,MI- ST JOSEPH,193.25,327,313,338,158.15,221.72,327 [313 - 338],193.25% [158.15% - 221.72%],342,236,428,11-17-2020,projected
249,MI- TRAVERSE CITY,151.91,345,327,361,130.1,173.52,345 [327 - 361],151.91% [130.1% - 173.52%],366,255,476,11-17-2020,projected
250,MN- DULUTH,152.89,816,777,861,129.83,180.43,816 [777 - 861],152.89% [129.83% - 180.43%],847,579,1167,11-17-2020,projected
251,MN- MINNEAPOLIS,167.8,6260,5948,6532,142.4,190.92,6260 [5948 - 6532],167.8% [142.4% - 190.92%],7476,5313,9445,11-17-2020,projected
253,MN- ROCHESTER,91.35,295,275,320,86.54,97.62,295 [275 - 320],91.35% [86.54% - 97.62%],295,170,458,11-17-2020,projected
254,MN- ST CLOUD,158.93,394,379,406,143.65,169.53,394 [379 - 406],158.93% [143.65% - 169.53%],558,450,633,11-17-2020,projected
256,MN- ST PAUL,193.79,2316,2204,2414,160.35,224.9,2316 [2204 - 2414],193.79% [160.35% - 224.9%],2600,1836,3311,11-17-2020,projected
257,MS- GULFPORT,83.88,29,26,33,82.2,86.86,29 [26 - 33],83.88% [82.2% - 86.86%],30,17,53,11-17-2020,projected
258,MS- HATTIESBURG,89.92,121,111,139,85.04,99.26,121 [111 - 139],89.92% [85.04% - 99.26%],120,61,233,11-17-2020,projected
259,MS- JACKSON,96.18,724,671,828,88.77,110.86,724 [671 - 828],96.18% [88.77% - 110.86%],725,393,1383,11-17-2020,projected
260,MS- MERIDIAN,91.35,111,103,128,86.34,101.88,111 [103 - 128],91.35% [86.34% - 101.88%],111,62,214,11-17-2020,projected
261,MS- OXFORD,94.73,95,88,110,87.99,108.37,95 [88 - 110],94.73% [87.99% - 108.37%],94,51,181,11-17-2020,projected
262,MS- TUPELO,95.71,256,238,290,88.4,108.65,256 [238 - 290],95.71% [88.4% - 108.65%],256,137,467,11-17-2020,projected
263,MO- CAPE GIRARDEAU,144.85,663,626,720,120.31,183.21,663 [626 - 720],144.85% [120.31% - 183.21%],666,414,1060,11-17-2020,projected
264,MO- COLUMBIA,166.77,1601,1506,1778,131.14,230.92,1601 [1506 - 1778],166.77% [131.14% - 230.92%],1600,943,2783,11-17-2020,projected
267,MO- JOPLIN,167.32,833,781,919,130.84,227.8,833 [781 - 919],167.32% [130.84% - 227.8%],833,485,1410,11-17-2020,projected
268,MO- KANSAS CITY,115.9,2844,2643,3154,99.32,140.56,2844 [2643 - 3154],115.9% [99.32% - 140.56%],2845,1531,4799,11-17-2020,projected
270,MO- SPRINGFIELD,122.83,839,780,927,103.79,152.23,839 [780 - 927],122.83% [103.79% - 152.23%],839,466,1415,11-17-2020,projected
273,MO- ST LOUIS,123.8,5345,4997,5867,104.78,151.69,5345 [4997 - 5867],123.8% [104.78% - 151.69%],5344,3024,8747,11-17-2020,projected
274,MT- BILLINGS,102.5,490,461,553,93.99,119.66,490 [461 - 553],102.5% [93.99% - 119.66%],497,309,876,11-17-2020,projected
275,MT- GREAT FALLS,96.02,129,121,147,89.94,110.43,129 [121 - 147],96.02% [89.94% - 110.43%],129,80,245,11-17-2020,projected
276,MT- MISSOULA,111.15,336,315,381,100.28,135.31,336 [315 - 381],111.15% [100.28% - 135.31%],361,235,641,11-17-2020,projected
277,NE- LINCOLN,100.25,342,325,357,93.72,106.67,342 [325 - 357],100.25% [93.72% - 106.67%],372,252,490,11-17-2020,projected
278,NE- OMAHA,95.13,710,674,739,90.39,99.19,710 [674 - 739],95.13% [90.39% - 99.19%],827,568,1049,11-17-2020,projected
279,NV- LAS VEGAS,159.79,3258,3021,3685,124.24,225.64,3258 [3021 - 3685],159.79% [124.24% - 225.64%],3257,1806,5945,11-17-2020,projected
280,NV- RENO,125.39,873,811,954,104.41,152.46,873 [811 - 954],125.39% [104.41% - 152.46%],872,469,1392,11-17-2020,projected
281,NH- LEBANON,122.33,410,365,672,96.07,295.35,410 [365 - 672],122.33% [96.07% - 295.35%],411,156,2091,11-17-2020,projected
282,NH- MANCHESTER,116.63,723,621,1002,85.42,197.02,723 [621 - 1002],116.63% [85.42% - 197.02%],723,107,2310,11-17-2020,projected
283,NJ- CAMDEN,134.8,4288,4064,4494,117.16,153.02,4288 [4064 - 4494],134.8% [117.16% - 153.02%],4377,2968,5832,11-17-2020,projected
284,NJ- HACKENSACK,146.61,2286,2180,2368,125.8,164.77,2286 [2180 - 2368],146.61% [125.8% - 164.77%],2484,1708,3161,11-17-2020,projected
285,NJ- MORRISTOWN,164.96,1638,1547,1731,132.49,196.23,1638 [1547 - 1731],164.96% [132.49% - 196.23%],1638,1012,2241,11-17-2020,projected
288,NJ- NEW BRUNSWICK,141.97,1714,1619,1816,118.36,165.43,1714 [1619 - 1816],141.97% [118.36% - 165.43%],1714,1061,2363,11-17-2020,projected
289,NJ- NEWARK,144.55,2723,2615,2798,126.68,158.23,2723 [2615 - 2798],144.55% [126.68% - 158.23%],3138,2269,3803,11-17-2020,projected
291,NJ- PATERSON,137.3,408,380,436,119.98,151.31,408 [380 - 436],137.3% [119.98% - 151.31%],675,471,840,11-17-2020,projected
292,NJ- RIDGEWOOD,157.27,591,562,615,131.89,181.14,591 [562 - 615],157.27% [131.89% - 181.14%],612,411,801,11-17-2020,projected
