region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
141,FL- TAMPA,92.72,542,510,594,88.38,99.72,542 [510 - 594],92.72% [88.38% - 99.72%],542,357,840,12-15-2020,projected
142,GA- ALBANY,91.85,127,120,136,87.71,96.93,127 [120 - 136],91.85% [87.71% - 96.93%],126,82,180,12-15-2020,projected
144,GA- ATLANTA,110.3,3631,3448,3870,100.69,122.72,3631 [3448 - 3870],110.3% [100.69% - 122.72%],3630,2479,5117,12-15-2020,projected
145,GA- AUGUSTA,97.88,439,415,468,91.73,104.97,439 [415 - 468],97.88% [91.73% - 104.97%],439,288,613,12-15-2020,projected
146,GA- COLUMBUS,90.88,138,129,148,87.23,96.2,138 [129 - 148],90.88% [87.23% - 96.2%],137,91,204,12-15-2020,projected
147,GA- MACON,96.06,358,337,384,90.15,103.26,358 [337 - 384],96.06% [90.15% - 103.26%],359,227,520,12-15-2020,projected
148,GA- ROME,114.84,256,242,276,103.09,131.91,256 [242 - 276],114.84% [103.09% - 131.91%],255,169,380,12-15-2020,projected
149,GA- SAVANNAH,91.81,243,229,262,87.73,97.15,243 [229 - 262],91.81% [87.73% - 97.15%],243,159,353,12-15-2020,projected
151,ID- BOISE,96.47,341,324,369,90.93,104.27,341 [324 - 369],96.47% [90.93% - 104.27%],342,227,504,12-15-2020,projected
152,ID- IDAHO FALLS,99.52,91,86,99,92.36,109.72,91 [86 - 99],99.52% [92.36% - 109.72%],90,57,137,12-15-2020,projected
154,IL- AURORA,94.04,74,70,80,89.68,99.73,74 [70 - 80],94.04% [89.68% - 99.73%],74,51,104,12-15-2020,projected
155,IL- BLUE ISLAND,84.42,105,99,112,83.15,85.91,105 [99 - 112],84.42% [83.15% - 85.91%],112,80,150,12-15-2020,projected
156,IL- CHICAGO,83.63,267,254,281,82.58,84.77,267 [254 - 281],83.63% [82.58% - 84.77%],311,221,408,12-15-2020,projected
158,IL- ELGIN,93.35,147,140,157,89.39,98.51,147 [140 - 157],93.35% [89.39% - 98.51%],145,102,201,12-15-2020,projected
161,IL- EVANSTON,86.17,139,132,147,84.43,88.24,139 [132 - 147],86.17% [84.43% - 88.24%],149,107,199,12-15-2020,projected
163,IL- HINSDALE,112.09,353,335,385,101.82,128.36,353 [335 - 385],112.09% [101.82% - 128.36%],353,240,532,12-15-2020,projected
164,IL- JOLIET,113.11,439,417,480,102.62,130.9,439 [417 - 480],113.11% [102.62% - 130.9%],439,300,675,12-15-2020,projected
166,IL- MELROSE PARK,93.93,430,408,464,89.41,100.33,430 [408 - 464],93.93% [89.41% - 100.33%],431,291,629,12-15-2020,projected
170,IL- PEORIA,97.64,329,313,355,92.16,106.2,329 [313 - 355],97.64% [92.16% - 106.2%],328,226,487,12-15-2020,projected
171,IL- ROCKFORD,95.81,241,230,261,90.97,103.97,241 [230 - 261],95.81% [90.97% - 103.97%],242,168,367,12-15-2020,projected
172,IL- SPRINGFIELD,97.05,435,414,474,91.98,106.29,435 [414 - 474],97.05% [91.98% - 106.29%],434,305,669,12-15-2020,projected
173,IL- URBANA,105.41,264,250,287,97.32,118.31,264 [250 - 287],105.41% [97.32% - 118.31%],264,180,398,12-15-2020,projected
175,IL- BLOOMINGTON,105.09,66,62,70,97.23,114.08,66 [62 - 70],105.09% [97.23% - 114.08%],67,46,91,12-15-2020,projected
179,IN- EVANSVILLE,107.92,570,540,616,98.88,120.98,570 [540 - 616],107.92% [98.88% - 120.98%],571,386,838,12-15-2020,projected
180,IN- FORT WAYNE,104.68,547,519,588,96.95,115.8,547 [519 - 588],104.68% [96.95% - 115.8%],546,375,792,12-15-2020,projected
181,IN- GARY,107.76,418,394,452,98.26,120.57,418 [394 - 452],107.76% [98.26% - 120.57%],418,275,611,12-15-2020,projected
183,IN- INDIANAPOLIS,115.2,2260,2137,2436,103.44,131.3,2260 [2137 - 2436],115.2% [103.44% - 131.3%],2259,1504,3292,12-15-2020,projected
184,IN- LAFAYETTE,129.12,363,344,395,113.6,153.95,363 [344 - 395],129.12% [113.6% - 153.95%],364,249,548,12-15-2020,projected
185,IN- MUNCIE,103.15,98,94,105,95.99,112.22,98 [94 - 105],103.15% [95.99% - 112.22%],97,67,135,12-15-2020,projected
186,IN- MUNSTER,104.09,278,262,301,95.6,115.36,278 [262 - 301],104.09% [95.6% - 115.36%],278,180,408,12-15-2020,projected
187,IN- SOUTH BEND,98.18,277,262,296,92.49,105.64,277 [262 - 296],98.18% [92.49% - 105.64%],278,191,392,12-15-2020,projected
188,IN- TERRE HAUTE,142.52,338,319,372,121.74,178.14,338 [319 - 372],142.52% [121.74% - 178.14%],337,225,529,12-15-2020,projected
190,IA- CEDAR RAPIDS,83.94,42,40,46,83.05,85.73,42 [40 - 46],83.94% [83.05% - 85.73%],44,34,64,12-15-2020,projected
191,IA- DAVENPORT,88.55,189,180,205,85.89,93.0,189 [180 - 205],88.55% [85.89% - 93.0%],190,131,289,12-15-2020,projected
192,IA- DES MOINES,87.93,256,244,276,85.53,91.05,256 [244 - 276],87.93% [85.53% - 91.05%],261,182,364,12-15-2020,projected
193,IA- DUBUQUE,86.79,35,33,38,84.95,89.72,35 [33 - 38],86.79% [84.95% - 89.72%],37,27,53,12-15-2020,projected
194,IA- IOWA CITY,83.4,66,62,70,82.47,84.73,66 [62 - 70],83.4% [82.47% - 84.73%],66,48,92,12-15-2020,projected
195,IA- MASON CITY,85.46,38,35,40,83.14,86.96,38 [35 - 40],85.46% [83.14% - 86.96%],40,23,51,12-15-2020,projected
196,IA- SIOUX CITY,86.45,64,61,67,84.59,88.22,64 [61 - 67],86.45% [84.59% - 88.22%],73,52,93,12-15-2020,projected
197,IA- WATERLOO,86.73,42,40,44,85.01,88.29,42 [40 - 44],86.73% [85.01% - 88.29%],43,32,53,12-15-2020,projected
200,KS- TOPEKA,89.11,141,133,153,86.14,93.83,141 [133 - 153],89.11% [86.14% - 93.83%],141,95,214,12-15-2020,projected
201,KS- WICHITA,90.24,507,480,554,86.93,95.84,507 [480 - 554],90.24% [86.93% - 95.84%],507,343,784,12-15-2020,projected
203,KY- COVINGTON,95.53,172,164,183,90.99,101.98,172 [164 - 183],95.53% [90.99% - 101.98%],171,121,242,12-15-2020,projected
204,KY- LEXINGTON,96.04,836,792,895,90.8,102.94,836 [792 - 895],96.04% [90.8% - 102.94%],835,562,1194,12-15-2020,projected
205,KY- LOUISVILLE,99.77,953,901,1024,93.39,108.51,953 [901 - 1024],99.77% [93.39% - 108.51%],952,645,1373,12-15-2020,projected
207,KY- OWENSBORO,97.37,81,76,87,91.23,104.79,81 [76 - 87],97.37% [91.23% - 104.79%],82,53,117,12-15-2020,projected
208,KY- PADUCAH,90.54,171,162,185,87.21,95.66,171 [162 - 185],90.54% [87.21% - 95.66%],171,117,254,12-15-2020,projected
209,LA- ALEXANDRIA,96.65,165,157,181,91.6,105.83,165 [157 - 181],96.65% [91.6% - 105.83%],165,115,256,12-15-2020,projected
210,LA- BATON ROUGE,98.87,468,445,510,93.1,108.71,468 [445 - 510],98.87% [93.1% - 108.71%],468,325,712,12-15-2020,projected
212,LA- HOUMA,86.99,49,46,52,84.28,89.56,49 [46 - 52],86.99% [84.28% - 89.56%],49,30,67,12-15-2020,projected
213,LA- LAFAYETTE,86.24,133,126,141,84.21,88.56,133 [126 - 141],86.24% [84.21% - 88.56%],135,91,185,12-15-2020,projected
214,LA- LAKE CHARLES,85.32,49,46,52,83.93,87.63,49 [46 - 52],85.32% [83.93% - 87.63%],46,34,66,12-15-2020,projected
216,LA- METAIRIE,90.58,107,101,114,87.02,94.94,107 [101 - 114],90.58% [87.02% - 94.94%],107,71,151,12-15-2020,projected
217,LA- MONROE,93.3,123,117,132,89.41,99.46,123 [117 - 132],93.3% [89.41% - 99.46%],123,87,180,12-15-2020,projected
218,LA- NEW ORLEANS,96.66,403,380,441,91.26,105.69,403 [380 - 441],96.66% [91.26% - 105.69%],404,273,623,12-15-2020,projected
219,LA- SHREVEPORT,89.1,247,235,261,86.25,92.24,247 [235 - 261],89.1% [86.25% - 92.24%],249,171,335,12-15-2020,projected
220,LA- SLIDELL,99.25,98,92,108,92.7,109.37,98 [92 - 108],99.25% [92.7% - 109.37%],97,64,148,12-15-2020,projected
221,ME- BANGOR,86.33,69,64,75,84.13,89.54,69 [64 - 75],86.33% [84.13% - 89.54%],69,45,104,12-15-2020,projected
222,ME- PORTLAND,92.8,336,316,363,88.34,98.59,336 [316 - 363],92.8% [88.34% - 98.59%],336,219,488,12-15-2020,projected
223,MD- BALTIMORE,100.22,1364,1296,1456,94.04,108.87,1364 [1296 - 1456],100.22% [94.04% - 108.87%],1364,947,1947,12-15-2020,projected
225,MD- SALISBURY,109.46,276,262,297,100.06,122.69,276 [262 - 297],109.46% [100.06% - 122.69%],276,188,400,12-15-2020,projected
226,MD- TAKOMA PARK,120.09,516,491,549,107.51,135.63,516 [491 - 549],120.09% [107.51% - 135.63%],516,354,716,12-15-2020,projected
227,MA- BOSTON,112.37,3554,3353,3831,101.48,126.75,3554 [3353 - 3831],112.37% [101.48% - 126.75%],3555,2359,5135,12-15-2020,projected
230,MA- SPRINGFIELD,110.67,492,465,533,100.74,125.16,492 [465 - 533],110.67% [100.74% - 125.16%],491,332,723,12-15-2020,projected
231,MA- WORCESTER,149.43,1139,1074,1233,126.59,181.89,1139 [1074 - 1233],149.43% [126.59% - 181.89%],1140,765,1673,12-15-2020,projected
232,MI- ANN ARBOR,100.01,654,620,709,93.54,109.81,654 [620 - 709],100.01% [93.54% - 109.81%],653,442,973,12-15-2020,projected
233,MI- DEARBORN,103.6,386,366,420,96.12,115.34,386 [366 - 420],103.6% [96.12% - 115.34%],388,265,581,12-15-2020,projected
234,MI- DETROIT,95.75,734,695,794,90.71,103.22,734 [695 - 794],95.75% [90.71% - 103.22%],734,499,1082,12-15-2020,projected
235,MI- FLINT,92.29,162,154,173,88.75,96.97,162 [154 - 173],92.29% [88.75% - 96.97%],163,116,225,12-15-2020,projected
236,MI- GRAND RAPIDS,91.35,254,241,269,88.06,94.68,254 [241 - 269],91.35% [88.06% - 94.68%],262,186,339,12-15-2020,projected
238,MI- KALAMAZOO,90.9,162,154,173,87.79,94.15,162 [154 - 173],90.9% [87.79% - 94.15%],161,115,209,12-15-2020,projected
239,MI- LANSING,97.39,266,253,289,92.12,106.38,266 [253 - 289],97.39% [92.12% - 106.38%],267,186,405,12-15-2020,projected
240,MI- MARQUETTE,87.17,29,27,32,84.92,89.63,29 [27 - 32],87.17% [84.92% - 89.63%],35,24,47,12-15-2020,projected
242,MI- MUSKEGON,90.45,56,53,59,87.46,94.18,56 [53 - 59],90.45% [87.46% - 94.18%],56,40,76,12-15-2020,projected
243,MI- PETOSKEY,96.76,56,53,59,91.27,101.97,56 [53 - 59],96.76% [91.27% - 101.97%],58,39,76,12-15-2020,projected
244,MI- PONTIAC,100.27,238,225,261,93.6,111.42,238 [225 - 261],100.27% [93.6% - 111.42%],240,161,372,12-15-2020,projected
245,MI- ROYAL OAK,93.89,367,346,401,89.35,101.5,367 [346 - 401],93.89% [89.35% - 101.5%],367,247,568,12-15-2020,projected
246,MI- SAGINAW,91.93,251,239,267,88.4,96.6,251 [239 - 267],91.93% [88.4% - 96.6%],250,176,348,12-15-2020,projected
248,MI- ST JOSEPH,102.19,66,63,71,95.89,111.79,66 [63 - 71],102.19% [95.89% - 111.79%],67,48,96,12-15-2020,projected
249,MI- TRAVERSE CITY,89.43,49,46,52,86.68,92.38,49 [46 - 52],89.43% [86.68% - 92.38%],48,34,63,12-15-2020,projected
250,MN- DULUTH,98.93,221,210,238,93.17,107.62,221 [210 - 238],98.93% [93.17% - 107.62%],220,153,321,12-15-2020,projected
251,MN- MINNEAPOLIS,93.81,1176,1121,1256,89.59,99.44,1176 [1121 - 1256],93.81% [89.59% - 99.44%],1176,817,1655,12-15-2020,projected
253,MN- ROCHESTER,84.66,120,115,130,83.46,86.85,120 [115 - 130],84.66% [83.46% - 86.85%],121,90,178,12-15-2020,projected
254,MN- ST CLOUD,86.65,37,34,40,84.24,88.49,37 [34 - 40],86.65% [84.24% - 88.49%],47,30,60,12-15-2020,projected
256,MN- ST PAUL,116.28,829,785,881,104.29,130.11,829 [785 - 881],116.28% [104.29% - 130.11%],829,555,1145,12-15-2020,projected
257,MS- GULFPORT,96.17,125,117,135,90.61,103.93,125 [117 - 135],96.17% [90.61% - 103.93%],125,82,185,12-15-2020,projected
258,MS- HATTIESBURG,93.22,160,150,174,88.35,99.83,160 [150 - 174],93.22% [88.35% - 99.83%],160,101,240,12-15-2020,projected
259,MS- JACKSON,92.9,577,544,629,88.52,99.53,577 [544 - 629],92.9% [88.52% - 99.53%],578,382,875,12-15-2020,projected
260,MS- MERIDIAN,90.94,106,100,117,87.16,97.08,106 [100 - 117],90.94% [87.16% - 97.08%],107,70,167,12-15-2020,projected
261,MS- OXFORD,89.09,57,53,61,85.96,92.7,57 [53 - 61],89.09% [85.96% - 92.7%],58,38,81,12-15-2020,projected
262,MS- TUPELO,95.28,248,235,270,90.0,103.31,248 [235 - 270],95.28% [90.0% - 103.31%],249,163,380,12-15-2020,projected
263,MO- CAPE GIRARDEAU,87.21,72,69,78,85.65,90.03,72 [69 - 78],87.21% [85.65% - 90.03%],74,58,103,12-15-2020,projected
264,MO- COLUMBIA,95.89,292,276,318,90.68,103.97,292 [276 - 318],95.89% [90.68% - 103.97%],293,197,442,12-15-2020,projected
267,MO- JOPLIN,97.3,165,155,184,91.64,107.88,165 [155 - 184],97.3% [91.64% - 107.88%],165,111,266,12-15-2020,projected
268,MO- KANSAS CITY,85.54,438,416,470,83.79,88.04,438 [416 - 470],85.54% [83.79% - 88.04%],439,300,637,12-15-2020,projected
270,MO- SPRINGFIELD,107.77,443,414,484,98.58,119.56,443 [414 - 484],107.77% [98.58% - 119.56%],544,364,775,12-15-2020,projected
273,MO- ST LOUIS,92.28,1497,1422,1616,88.42,97.97,1497 [1422 - 1616],92.28% [88.42% - 97.97%],1498,1027,2192,12-15-2020,projected
274,MT- BILLINGS,86.93,153,145,166,84.66,89.51,153 [145 - 166],86.93% [84.66% - 89.51%],153,103,210,12-15-2020,projected
275,MT- GREAT FALLS,82.61,21,20,22,81.86,83.98,21 [20 - 22],82.61% [81.86% - 83.98%],21,15,32,12-15-2020,projected
276,MT- MISSOULA,88.02,94,89,101,85.61,92.34,94 [89 - 101],88.02% [85.61% - 92.34%],93,65,143,12-15-2020,projected
277,NE- LINCOLN,85.01,89,84,97,83.48,87.19,89 [84 - 97],85.01% [83.48% - 87.19%],92,64,132,12-15-2020,projected
278,NE- OMAHA,83.4,174,165,184,82.43,84.54,174 [165 - 184],83.4% [82.43% - 84.54%],186,133,248,12-15-2020,projected
279,NV- LAS VEGAS,100.26,827,784,882,93.69,108.25,827 [784 - 882],100.26% [93.69% - 108.25%],827,559,1153,12-15-2020,projected
280,NV- RENO,124.77,860,815,932,110.09,147.26,860 [815 - 932],124.77% [110.09% - 147.26%],860,578,1292,12-15-2020,projected
281,NH- LEBANON,87.83,77,72,83,84.84,91.53,77 [72 - 83],87.83% [84.84% - 91.53%],76,47,112,12-15-2020,projected
282,NH- MANCHESTER,103.1,456,427,496,94.69,114.25,456 [427 - 496],103.1% [94.69% - 114.25%],456,290,676,12-15-2020,projected
283,NJ- CAMDEN,112.35,2584,2475,2704,103.26,122.62,2584 [2475 - 2704],112.35% [103.26% - 122.62%],2584,1858,3404,12-15-2020,projected
284,NJ- HACKENSACK,110.6,1142,1090,1194,101.35,120.14,1142 [1090 - 1194],110.6% [101.35% - 120.14%],1141,796,1497,12-15-2020,projected
285,NJ- MORRISTOWN,103.76,459,436,486,96.23,112.47,459 [436 - 486],103.76% [96.23% - 112.47%],458,313,626,12-15-2020,projected
288,NJ- NEW BRUNSWICK,98.55,511,487,539,92.91,104.87,511 [487 - 539],98.55% [92.91% - 104.87%],513,357,688,12-15-2020,projected
289,NJ- NEWARK,98.23,886,846,933,92.82,104.69,886 [846 - 933],98.23% [92.82% - 104.69%],886,623,1200,12-15-2020,projected
291,NJ- PATERSON,112.85,361,346,374,104.19,121.77,361 [346 - 374],112.85% [104.19% - 121.77%],387,285,492,12-15-2020,projected
292,NJ- RIDGEWOOD,123.56,345,330,361,110.81,136.69,345 [330 - 361],123.56% [110.81% - 136.69%],345,244,449,12-15-2020,projected
293,NM- ALBUQUERQUE,143.11,2119,1987,2376,119.51,185.6,2119 [1987 - 2376],143.11% [119.51% - 185.6%],2120,1327,3547,12-15-2020,projected
295,NY- ALBANY,110.88,1522,1455,1590,101.87,120.17,1522 [1455 - 1590],110.88% [101.87% - 120.17%],1522,1078,1980,12-15-2020,projected
296,NY- BINGHAMTON,96.36,153,144,161,90.98,101.96,153 [144 - 161],96.36% [90.98% - 101.96%],152,102,204,12-15-2020,projected
297,NY- BRONX,92.98,455,431,484,88.98,97.85,455 [431 - 484],92.98% [88.98% - 97.85%],470,325,646,12-15-2020,projected
299,NY- BUFFALO,116.86,1290,1230,1351,105.48,128.9,1290 [1230 - 1351],116.86% [105.48% - 128.9%],1325,916,1758,12-15-2020,projected
