HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
25,CA- BAKERSFIELD,82.0,28,28,30,81.63,82.57,28 [28 - 30],82.0% [81.63% - 82.57%],72,59,93,09-22-2020
31,CA- CHICO,86.95,21,20,23,83.75,90.16,21 [20 - 23],86.95% [83.75% - 90.16%],44,24,65,09-22-2020
33,CA- CONTRA COSTA CO.,83.07,24,24,25,82.65,83.54,24 [24 - 25],83.07% [82.65% - 83.54%],61,53,71,09-22-2020
43,CA- FRESNO,83.11,28,27,30,82.1,84.16,28 [27 - 30],83.11% [82.1% - 84.16%],71,48,95,09-22-2020
56,CA- LOS ANGELES,82.43,282,277,292,82.1,82.94,282 [277 - 292],82.43% [82.1% - 82.94%],601,520,728,09-22-2020
58,CA- MODESTO,82.5,21,21,22,82.09,82.97,21 [21 - 22],82.5% [82.09% - 82.97%],43,36,51,09-22-2020
62,CA- NAPA,86.34,14,13,16,83.61,90.14,14 [13 - 16],86.34% [83.61% - 90.14%],36,21,59,09-22-2020
65,CA- ALAMEDA CO.,81.38,15,15,16,81.12,81.69,15 [15 - 16],81.38% [81.12% - 81.69%],46,38,57,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.44,3,3,4,81.23,81.8,3 [3 - 4],81.44% [81.23% - 81.8%],15,13,19,09-22-2020
73,CA- REDDING,83.45,15,15,20,82.96,87.39,15 [15 - 20],83.45% [82.96% - 87.39%],37,32,80,09-22-2020
77,CA- SACRAMENTO,83.81,84,83,88,83.39,84.66,84 [83 - 88],83.81% [83.39% - 84.66%],182,162,223,09-22-2020
78,CA- SALINAS,87.58,28,28,29,86.43,89.08,28 [28 - 29],87.58% [86.43% - 89.08%],60,51,72,09-22-2020
79,CA- SAN BERNARDINO,82.56,63,63,66,82.25,83.13,63 [63 - 66],82.56% [82.25% - 83.13%],148,130,181,09-22-2020
80,CA- SAN DIEGO,90.21,369,355,390,87.72,93.32,369 [355 - 390],90.21% [87.72% - 93.32%],718,543,937,09-22-2020
81,CA- SAN FRANCISCO,81.89,42,42,43,81.64,82.19,42 [42 - 43],81.89% [81.64% - 82.19%],96,83,111,09-22-2020
82,CA- SAN JOSE,83.5,48,48,50,83.07,83.97,48 [48 - 50],83.5% [83.07% - 83.97%],105,93,120,09-22-2020
83,CA- SAN LUIS OBISPO,82.59,0,0,0,82.41,82.41,0 [0 - 0],82.59% [82.41% - 82.41%],11,11,11,09-22-2020
85,CA- SAN MATEO CO.,83.55,42,42,44,83.04,84.27,42 [42 - 44],83.55% [83.04% - 84.27%],95,82,115,09-22-2020
86,CA- SANTA BARBARA,83.25,7,7,8,82.69,83.93,7 [7 - 8],83.25% [82.69% - 83.93%],31,26,38,09-22-2020
87,CA- SANTA CRUZ,91.1,14,14,15,87.52,91.7,14 [14 - 15],91.1% [87.52% - 91.7%],39,27,42,09-22-2020
89,CA- SANTA ROSA,82.03,14,14,15,81.67,82.53,14 [14 - 15],82.03% [81.67% - 82.53%],37,31,47,09-22-2020
91,CA- STOCKTON,85.53,24,24,25,84.61,86.3,24 [24 - 25],85.53% [84.61% - 86.3%],58,49,67,09-22-2020
96,CA- VENTURA,84.95,35,35,37,84.83,86.55,35 [35 - 37],84.95% [84.83% - 86.55%],77,76,103,09-22-2020
101,CO- BOULDER,232.29,383,359,472,164.63,426.74,383 [359 - 472],232.29% [164.63% - 426.74%],723,402,1647,09-22-2020
102,CO- COLORADO SPRINGS,84.96,21,21,31,83.38,96.62,21 [21 - 31],84.96% [83.38% - 96.62%],51,35,172,09-22-2020
103,CO- DENVER,94.36,361,340,424,89.25,108.43,361 [340 - 424],94.36% [89.25% - 108.43%],685,442,1358,09-22-2020
104,CO- FORT COLLINS,107.26,78,73,94,95.96,135.24,78 [73 - 94],107.26% [95.96% - 135.24%],174,102,353,09-22-2020
105,CO- GRAND JUNCTION,86.19,22,22,25,84.8,88.59,22 [22 - 25],86.19% [84.8% - 88.59%],49,38,68,09-22-2020
106,CO- GREELEY,103.29,78,72,101,90.68,141.9,78 [72 - 101],103.29% [90.68% - 141.9%],180,83,481,09-22-2020
107,CO- PUEBLO,83.3,14,14,15,82.26,85.14,14 [14 - 15],83.3% [82.26% - 85.14%],26,18,41,09-22-2020
109,CT- BRIDGEPORT,94.88,132,128,139,92.57,98.76,132 [128 - 139],94.88% [92.57% - 98.76%],252,213,318,09-22-2020
110,CT- HARTFORD,102.51,406,388,430,96.46,109.48,406 [388 - 430],102.51% [96.46% - 109.48%],732,536,960,09-22-2020
111,CT- NEW HAVEN,89.93,205,193,220,86.26,93.84,205 [193 - 220],89.93% [86.26% - 93.84%],382,241,533,09-22-2020
112,DE- WILMINGTON,104.75,249,239,269,98.05,114.26,249 [239 - 269],104.75% [98.05% - 114.26%],460,336,638,09-22-2020
113,DC- WASHINGTON,94.24,415,399,447,91.39,100.48,415 [399 - 447],94.24% [91.39% - 100.48%],781,625,1124,09-22-2020
115,FL- BRADENTON,83.14,7,7,8,81.97,84.51,7 [7 - 8],83.14% [81.97% - 84.51%],22,14,32,09-22-2020
116,FL- CLEARWATER,82.21,14,14,16,81.65,83.48,14 [14 - 16],82.21% [81.65% - 83.48%],36,27,57,09-22-2020
118,FL- FORT LAUDERDALE,81.36,51,50,55,81.1,81.82,51 [50 - 55],81.36% [81.1% - 81.82%],118,96,158,09-22-2020
119,FL- FORT MYERS,81.1,16,15,18,80.76,81.59,16 [15 - 18],81.1% [80.76% - 81.59%],42,29,61,09-22-2020
120,FL- GAINESVILLE,91.51,100,91,122,85.0,105.48,100 [91 - 122],91.51% [85.0% - 105.48%],211,92,469,09-22-2020
122,FL- HUDSON,81.61,7,7,7,81.28,81.92,7 [7 - 7],81.61% [81.28% - 81.92%],20,16,24,09-22-2020
123,FL- JACKSONVILLE,84.59,112,108,121,83.58,86.82,112 [108 - 121],84.59% [83.58% - 86.82%],225,176,335,09-22-2020
124,FL- LAKELAND,84.22,21,21,22,83.28,85.52,21 [21 - 22],84.22% [83.28% - 85.52%],45,35,59,09-22-2020
127,FL- MIAMI,80.81,33,29,35,80.28,80.99,33 [29 - 35],80.81% [80.28% - 80.99%],86,30,107,09-22-2020
129,FL- OCALA,82.98,14,14,16,82.56,84.17,14 [14 - 16],82.98% [82.56% - 84.17%],40,35,57,09-22-2020
130,FL- ORLANDO,82.44,121,119,130,82.1,83.57,121 [119 - 130],82.44% [82.1% - 83.57%],252,218,370,09-22-2020
131,FL- ORMOND BEACH,84.84,40,39,43,83.75,86.71,40 [39 - 43],84.84% [83.75% - 86.71%],80,62,111,09-22-2020
133,FL- PANAMA CITY,81.24,0,0,1,81.2,82.26,0 [0 - 1],81.24% [81.2% - 82.26%],8,8,15,09-22-2020
134,FL- PENSACOLA,83.27,34,33,37,82.72,84.34,34 [33 - 37],83.27% [82.72% - 84.34%],76,64,102,09-22-2020
137,FL- SARASOTA,81.68,7,7,9,81.04,83.04,7 [7 - 9],81.68% [81.04% - 83.04%],24,15,44,09-22-2020
139,FL- ST PETERSBURG,81.84,14,14,15,81.38,82.94,14 [14 - 15],81.84% [81.38% - 82.94%],29,22,47,09-22-2020
140,FL- TALLAHASSEE,91.24,134,122,167,84.23,105.18,134 [122 - 167],91.24% [84.23% - 105.18%],303,114,679,09-22-2020
141,FL- TAMPA,82.76,56,55,58,82.28,83.5,56 [55 - 58],82.76% [82.28% - 83.5%],117,97,149,09-22-2020
142,GA- ALBANY,80.0,0,0,1,80.0,81.98,0 [0 - 1],80.0% [80.0% - 81.98%],0,0,21,09-22-2020
144,GA- ATLANTA,86.8,387,371,426,84.93,90.81,387 [371 - 426],86.8% [84.93% - 90.81%],815,590,1295,09-22-2020
145,GA- AUGUSTA,83.43,41,39,47,82.08,86.03,41 [39 - 47],83.43% [82.08% - 86.03%],84,51,148,09-22-2020
146,GA- COLUMBUS,81.3,7,7,8,81.19,82.54,7 [7 - 8],81.3% [81.19% - 82.54%],16,15,32,09-22-2020
147,GA- MACON,83.87,36,33,45,81.74,88.27,36 [33 - 45],83.87% [81.74% - 88.27%],86,39,185,09-22-2020
148,GA- ROME,93.29,42,41,46,89.43,100.9,42 [41 - 46],93.29% [89.43% - 100.9%],97,69,153,09-22-2020
149,GA- SAVANNAH,91.83,115,108,127,87.09,98.42,115 [108 - 127],91.83% [87.09% - 98.42%],243,146,379,09-22-2020
151,ID- BOISE,83.77,35,34,39,82.65,85.78,35 [34 - 39],83.77% [82.65% - 85.78%],78,55,120,09-22-2020
152,ID- IDAHO FALLS,103.06,47,45,56,94.53,123.6,47 [45 - 56],103.06% [94.53% - 123.6%],106,67,201,09-22-2020
154,IL- AURORA,94.66,35,35,37,91.57,97.84,35 [35 - 37],94.66% [91.57% - 97.84%],77,61,94,09-22-2020
155,IL- BLUE ISLAND,84.68,56,55,58,83.75,85.64,56 [55 - 58],84.68% [83.75% - 85.64%],118,95,143,09-22-2020
156,IL- CHICAGO,84.72,203,197,210,83.77,85.71,203 [197 - 210],84.72% [83.77% - 85.71%],403,323,489,09-22-2020
158,IL- ELGIN,91.5,61,60,64,89.58,94.64,61 [60 - 64],91.5% [89.58% - 94.64%],124,104,159,09-22-2020
161,IL- EVANSTON,86.87,82,80,85,85.5,88.2,82 [80 - 85],86.87% [85.5% - 88.2%],165,133,198,09-22-2020
163,IL- HINSDALE,87.87,42,41,43,86.36,89.45,42 [41 - 43],87.87% [86.36% - 89.45%],86,70,104,09-22-2020
164,IL- JOLIET,88.2,49,49,52,86.56,90.71,49 [49 - 52],88.2% [86.56% - 90.71%],108,87,142,09-22-2020
166,IL- MELROSE PARK,87.67,119,116,123,86.24,89.28,119 [116 - 123],87.67% [86.24% - 89.28%],237,193,287,09-22-2020
170,IL- PEORIA,92.42,116,112,125,89.47,97.86,116 [112 - 125],92.42% [89.47% - 97.86%],230,176,332,09-22-2020
171,IL- ROCKFORD,111.69,258,247,279,103.78,124.48,258 [247 - 279],111.69% [103.78% - 124.48%],485,364,681,09-22-2020
172,IL- SPRINGFIELD,94.86,191,179,215,89.23,105.15,191 [179 - 215],94.86% [89.23% - 105.15%],378,235,640,09-22-2020
173,IL- URBANA,120.18,218,205,251,104.45,153.63,218 [205 - 251],120.18% [104.45% - 153.63%],417,254,765,09-22-2020
175,IL- BLOOMINGTON,105.03,33,30,37,93.48,121.57,33 [30 - 37],105.03% [93.48% - 121.57%],66,36,111,09-22-2020
179,IN- EVANSVILLE,109.14,298,280,338,97.41,132.52,298 [280 - 338],109.14% [97.41% - 132.52%],595,356,1074,09-22-2020
180,IN- FORT WAYNE,90.17,112,109,120,88.32,92.66,112 [109 - 120],90.17% [88.32% - 92.66%],224,184,280,09-22-2020
181,IN- GARY,85.92,40,38,42,83.59,86.18,40 [38 - 42],85.92% [83.59% - 86.18%],89,54,93,09-22-2020
183,IN- INDIANAPOLIS,94.95,466,444,527,90.29,105.62,466 [444 - 527],94.95% [90.29% - 105.62%],959,660,1644,09-22-2020
184,IN- LAFAYETTE,107.62,109,104,120,99.03,121.3,109 [104 - 120],107.62% [99.03% - 121.3%],204,141,306,09-22-2020
185,IN- MUNCIE,106.23,49,46,56,94.08,122.24,49 [46 - 56],106.23% [94.08% - 122.24%],109,59,177,09-22-2020
186,IN- MUNSTER,84.07,19,19,20,83.29,84.33,19 [19 - 20],84.07% [83.29% - 84.33%],47,38,50,09-22-2020
187,IN- SOUTH BEND,89.22,70,68,78,87.33,94.85,70 [68 - 78],89.22% [87.33% - 94.85%],140,112,227,09-22-2020
188,IN- TERRE HAUTE,84.33,7,7,9,83.9,88.53,7 [7 - 9],84.33% [83.9% - 88.53%],23,21,46,09-22-2020
190,IA- CEDAR RAPIDS,99.38,112,107,122,93.08,107.33,112 [107 - 122],99.38% [93.08% - 107.33%],216,146,305,09-22-2020
191,IA- DAVENPORT,87.02,76,73,84,84.95,90.21,76 [73 - 84],87.02% [84.95% - 90.21%],156,110,227,09-22-2020
192,IA- DES MOINES,87.57,123,115,140,84.62,92.78,123 [115 - 140],87.57% [84.62% - 92.78%],249,152,421,09-22-2020
193,IA- DUBUQUE,112.79,79,73,97,95.96,152.48,79 [73 - 97],112.79% [95.96% - 152.48%],178,87,395,09-22-2020
194,IA- IOWA CITY,86.12,56,53,63,83.4,90.5,56 [53 - 63],86.12% [83.4% - 90.5%],118,66,204,09-22-2020
195,IA- MASON CITY,93.65,46,41,53,83.55,106.6,46 [41 - 53],93.65% [83.55% - 106.6%],100,26,195,09-22-2020
196,IA- SIOUX CITY,99.08,97,88,123,87.6,126.2,97 [88 - 123],99.08% [87.6% - 126.2%],215,86,523,09-22-2020
197,IA- WATERLOO,90.76,35,33,37,86.73,95.96,35 [33 - 37],90.76% [86.73% - 95.96%],68,43,102,09-22-2020
200,KS- TOPEKA,86.12,49,46,53,83.04,89.95,49 [46 - 53],86.12% [83.04% - 89.95%],94,47,154,09-22-2020
201,KS- WICHITA,86.44,153,141,188,82.93,94.89,153 [141 - 188],86.44% [82.93% - 94.89%],318,145,737,09-22-2020
203,KY- COVINGTON,85.84,29,28,32,84.54,87.45,29 [28 - 32],85.84% [84.54% - 87.45%],64,50,82,09-22-2020
204,KY- LEXINGTON,90.74,285,269,315,87.05,96.85,285 [269 - 315],90.74% [87.05% - 96.85%],558,367,877,09-22-2020
205,KY- LOUISVILLE,89.68,238,228,262,86.85,94.76,238 [228 - 262],89.68% [86.85% - 94.76%],466,330,711,09-22-2020
207,KY- OWENSBORO,93.36,31,30,34,89.32,99.92,31 [30 - 34],93.36% [89.32% - 99.92%],63,44,94,09-22-2020
208,KY- PADUCAH,90.13,86,81,95,86.84,95.66,86 [81 - 95],90.13% [86.84% - 95.66%],164,111,254,09-22-2020
209,LA- ALEXANDRIA,82.52,5,5,8,81.72,84.84,5 [5 - 8],82.52% [81.72% - 84.84%],24,17,48,09-22-2020
210,LA- BATON ROUGE,84.02,45,44,51,83.15,87.18,45 [44 - 51],84.02% [83.15% - 87.18%],99,78,178,09-22-2020
212,LA- HOUMA,86.19,21,21,23,84.99,89.27,21 [21 - 23],86.19% [84.99% - 89.27%],43,35,65,09-22-2020
213,LA- LAFAYETTE,82.72,21,20,27,81.48,85.41,21 [20 - 27],82.72% [81.48% - 85.41%],58,32,117,09-22-2020
214,LA- LAKE CHARLES,81.45,0,0,1,81.04,82.08,0 [0 - 1],81.45% [81.04% - 82.08%],12,9,18,09-22-2020
216,LA- METAIRIE,84.12,14,14,17,83.46,87.42,14 [14 - 17],84.12% [83.46% - 87.42%],41,35,75,09-22-2020
217,LA- MONROE,89.27,42,39,50,84.0,98.59,42 [39 - 50],89.27% [84.0% - 98.59%],85,37,172,09-22-2020
218,LA- NEW ORLEANS,82.6,28,28,31,82.06,84.12,28 [28 - 31],82.6% [82.06% - 84.12%],63,50,100,09-22-2020
219,LA- SHREVEPORT,89.37,132,124,148,85.48,95.83,132 [124 - 148],89.37% [85.48% - 95.83%],256,150,433,09-22-2020
220,LA- SLIDELL,84.14,7,7,8,83.17,85.36,7 [7 - 8],84.14% [83.17% - 85.36%],20,16,27,09-22-2020
221,ME- BANGOR,82.93,16,16,18,82.39,83.76,16 [16 - 18],82.93% [82.39% - 83.76%],31,26,41,09-22-2020
222,ME- PORTLAND,101.35,256,238,340,89.83,136.08,256 [238 - 340],101.35% [89.83% - 136.08%],560,258,1472,09-22-2020
223,MD- BALTIMORE,89.87,344,332,365,88.05,92.87,344 [332 - 365],89.87% [88.05% - 92.87%],665,543,868,09-22-2020
225,MD- SALISBURY,99.73,96,92,104,93.77,108.28,96 [92 - 104],99.73% [93.77% - 108.28%],184,129,265,09-22-2020
226,MD- TAKOMA PARK,106.55,175,169,188,100.98,116.52,175 [169 - 188],106.55% [100.98% - 116.52%],341,270,470,09-22-2020
227,MA- BOSTON,85.08,288,275,316,83.61,88.0,288 [275 - 316],85.08% [83.61% - 88.0%],557,397,879,09-22-2020
230,MA- SPRINGFIELD,82.09,14,14,15,81.56,83.0,14 [14 - 15],82.09% [81.56% - 83.0%],33,25,48,09-22-2020
231,MA- WORCESTER,84.44,36,35,39,83.59,86.27,36 [35 - 39],84.44% [83.59% - 86.27%],72,59,103,09-22-2020
232,MI- ANN ARBOR,88.23,140,136,147,86.92,90.36,140 [136 - 147],88.23% [86.92% - 90.36%],268,226,338,09-22-2020
233,MI- DEARBORN,86.7,56,55,59,85.6,88.09,56 [55 - 59],86.7% [85.6% - 88.09%],110,92,133,09-22-2020
234,MI- DETROIT,84.19,99,96,104,83.52,85.26,99 [96 - 104],84.19% [83.52% - 85.26%],195,164,245,09-22-2020
235,MI- FLINT,83.25,17,16,19,82.04,84.9,17 [16 - 19],83.25% [82.04% - 84.9%],43,27,65,09-22-2020
236,MI- GRAND RAPIDS,112.84,396,373,447,100.96,135.87,396 [373 - 447],112.84% [100.96% - 135.87%],758,484,1290,09-22-2020
238,MI- KALAMAZOO,104.99,202,194,223,97.94,118.12,202 [194 - 223],104.99% [97.94% - 118.12%],369,265,563,09-22-2020
239,MI- LANSING,128.66,382,356,462,107.36,188.53,382 [356 - 462],128.66% [107.36% - 188.53%],746,420,1666,09-22-2020
240,MI- MARQUETTE,128.1,106,98,130,103.36,189.84,106 [98 - 130],128.1% [103.36% - 189.84%],234,114,536,09-22-2020
242,MI- MUSKEGON,98.13,50,48,55,93.62,106.31,50 [48 - 55],98.13% [93.62% - 106.31%],97,73,141,09-22-2020
243,MI- PETOSKEY,81.57,3,2,7,80.0,93.29,3 [2 - 7],81.57% [80.0% - 93.29%],5,0,46,09-22-2020
244,MI- PONTIAC,84.74,27,27,28,84.14,85.57,27 [27 - 28],84.74% [84.14% - 85.57%],56,49,66,09-22-2020
245,MI- ROYAL OAK,83.3,42,42,44,82.91,83.94,42 [42 - 44],83.3% [82.91% - 83.94%],87,77,104,09-22-2020
246,MI- SAGINAW,86.27,70,65,78,84.15,90.21,70 [65 - 78],86.27% [84.15% - 90.21%],131,87,214,09-22-2020
248,MI- ST JOSEPH,83.18,0,0,0,82.98,82.98,0 [0 - 0],83.18% [82.98% - 82.98%],9,9,9,09-22-2020
249,MI- TRAVERSE CITY,80.05,0,0,1,80.0,82.95,0 [0 - 1],80.05% [80.0% - 82.95%],0,0,15,09-22-2020
250,MN- DULUTH,91.94,72,69,80,89.38,98.33,72 [69 - 80],91.94% [89.38% - 98.33%],138,109,213,09-22-2020
251,MN- MINNEAPOLIS,90.66,462,440,518,87.69,97.77,462 [440 - 518],90.66% [87.69% - 97.77%],907,655,1513,09-22-2020
253,MN- ROCHESTER,86.44,82,78,95,84.42,91.08,82 [78 - 95],86.44% [84.42% - 91.08%],167,115,288,09-22-2020
254,MN- ST CLOUD,90.53,35,35,39,88.91,97.11,35 [35 - 39],90.53% [88.91% - 97.11%],74,63,121,09-22-2020
256,MN- ST PAUL,88.16,91,88,97,86.13,91.16,91 [88 - 97],88.16% [86.13% - 91.16%],186,140,255,09-22-2020
257,MS- GULFPORT,81.14,0,0,0,81.03,81.03,0 [0 - 0],81.14% [81.03% - 81.03%],8,8,8,09-22-2020
258,MS- HATTIESBURG,81.59,7,7,9,80.66,83.55,7 [7 - 9],81.59% [80.66% - 83.55%],19,8,43,09-22-2020
259,MS- JACKSON,80.75,14,14,16,80.45,81.34,14 [14 - 16],80.75% [80.45% - 81.34%],33,20,60,09-22-2020
260,MS- MERIDIAN,80.86,0,0,1,80.1,81.64,0 [0 - 1],80.86% [80.1% - 81.64%],8,1,16,09-22-2020
261,MS- OXFORD,84.08,7,7,9,81.25,88.15,7 [7 - 9],84.08% [81.25% - 88.15%],26,8,52,09-22-2020
262,MS- TUPELO,83.26,21,21,24,82.52,85.28,21 [21 - 24],83.26% [82.52% - 85.28%],53,41,86,09-22-2020
263,MO- CAPE GIRARDEAU,99.19,91,86,107,92.46,117.2,91 [86 - 107],99.19% [92.46% - 117.2%],197,128,382,09-22-2020
264,MO- COLUMBIA,109.86,274,255,314,98.87,135.15,274 [255 - 314],109.86% [98.87% - 135.15%],550,348,1017,09-22-2020
267,MO- JOPLIN,108.43,130,122,147,97.19,127.9,130 [122 - 147],108.43% [97.19% - 127.9%],271,164,457,09-22-2020
268,MO- KANSAS CITY,91.29,435,411,494,87.37,100.47,435 [411 - 494],91.29% [87.37% - 100.47%],894,584,1622,09-22-2020
270,MO- SPRINGFIELD,129.3,476,444,542,109.35,167.85,476 [444 - 542],129.3% [109.35% - 167.85%],965,575,1721,09-22-2020
273,MO- ST LOUIS,91.09,679,647,742,87.97,96.81,679 [647 - 742],91.09% [87.97% - 96.81%],1352,972,2051,09-22-2020
274,MT- BILLINGS,88.07,83,79,106,85.16,99.96,83 [79 - 106],88.07% [85.16% - 99.96%],178,114,441,09-22-2020
275,MT- GREAT FALLS,89.24,35,33,41,85.09,96.52,35 [33 - 41],89.24% [85.09% - 96.52%],74,41,133,09-22-2020
276,MT- MISSOULA,97.86,101,94,119,89.23,116.41,101 [94 - 119],97.86% [89.23% - 116.41%],206,107,422,09-22-2020
277,NE- LINCOLN,98.2,172,161,191,90.72,108.47,172 [161 - 191],98.2% [90.72% - 108.47%],334,197,523,09-22-2020
278,NE- OMAHA,86.86,189,177,214,84.3,92.18,189 [177 - 214],86.86% [84.3% - 92.18%],374,235,666,09-22-2020
279,NV- LAS VEGAS,82.41,40,40,43,82.13,82.96,40 [40 - 43],82.41% [82.13% - 82.96%],98,87,121,09-22-2020
280,NV- RENO,89.47,91,87,102,87.03,95.67,91 [87 - 102],89.47% [87.03% - 95.67%],181,135,301,09-22-2020
281,NH- LEBANON,80.13,0,0,3,80.0,82.68,0 [0 - 3],80.13% [80.0% - 82.68%],1,0,26,09-22-2020
282,NH- MANCHESTER,86.24,65,60,91,83.09,98.69,65 [60 - 91],86.24% [83.09% - 98.69%],123,61,369,09-22-2020
283,NJ- CAMDEN,93.87,614,581,676,89.68,101.23,614 [581 - 676],93.87% [89.68% - 101.23%],1107,773,1696,09-22-2020
284,NJ- HACKENSACK,87.84,154,145,169,85.07,91.61,154 [145 - 169],87.84% [85.07% - 91.61%],292,189,433,09-22-2020
285,NJ- MORRISTOWN,85.38,53,51,67,83.22,92.34,53 [51 - 67],85.38% [83.22% - 92.34%],103,62,238,09-22-2020
288,NJ- NEW BRUNSWICK,89.35,140,133,165,86.4,97.72,140 [133 - 165],89.35% [86.4% - 97.72%],258,177,490,09-22-2020
289,NJ- NEWARK,82.2,49,47,56,81.34,83.66,49 [47 - 56],82.2% [81.34% - 83.66%],107,65,178,09-22-2020
291,NJ- PATERSON,81.98,7,7,8,81.87,83.14,7 [7 - 8],81.98% [81.87% - 83.14%],23,22,37,09-22-2020
292,NJ- RIDGEWOOD,111.79,135,128,151,100.96,129.62,135 [128 - 151],111.79% [100.96% - 129.62%],251,166,393,09-22-2020
293,NM- ALBUQUERQUE,85.35,85,78,106,82.23,93.16,85 [78 - 106],85.35% [82.23% - 93.16%],179,75,442,09-22-2020
295,NY- ALBANY,105.18,743,666,934,89.68,148.11,743 [666 - 934],105.18% [89.68% - 148.11%],1241,477,3357,09-22-2020
296,NY- BINGHAMTON,102.82,114,102,133,88.83,121.12,114 [102 - 133],102.82% [88.83% - 121.12%],211,82,382,09-22-2020
297,NY- BRONX,84.18,75,70,82,82.15,86.44,75 [70 - 82],84.18% [82.15% - 86.44%],151,78,233,09-22-2020
299,NY- BUFFALO,88.52,158,151,180,86.06,94.77,158 [151 - 180],88.52% [86.06% - 94.77%],306,218,531,09-22-2020
300,NY- ELMIRA,146.52,385,356,473,116.03,237.66,385 [356 - 473],146.52% [116.03% - 237.66%],716,388,1698,09-22-2020
301,NY- EAST LONG ISLAND,96.54,993,942,1107,91.32,107.1,993 [942 - 1107],96.54% [91.32% - 107.1%],1809,1238,2964,09-22-2020
304,NY- ROCHESTER,101.7,374,341,474,90.37,137.7,374 [341 - 474],101.7% [90.37% - 137.7%],642,307,1708,09-22-2020
307,NY- SYRACUSE,118.3,612,561,717,98.34,162.3,612 [561 - 717],118.3% [98.34% - 162.3%],1082,518,2325,09-22-2020
308,NY- WHITE PLAINS,95.29,242,228,269,89.46,103.61,242 [228 - 269],95.29% [89.46% - 103.61%],453,281,701,09-22-2020
309,NC- ASHEVILLE,86.05,49,46,59,83.14,91.4,49 [46 - 59],86.05% [83.14% - 91.4%],113,59,214,09-22-2020
311,NC- CHARLOTTE,89.22,268,259,284,87.54,92.4,268 [259 - 284],89.22% [87.54% - 92.4%],534,437,718,09-22-2020
312,NC- DURHAM,86.05,135,131,150,84.66,89.38,135 [131 - 150],86.05% [84.66% - 89.38%],279,215,433,09-22-2020
313,NC- GREENSBORO,87.47,63,62,65,85.63,88.47,63 [62 - 65],87.47% [85.63% - 88.47%],133,101,152,09-22-2020
314,NC- GREENVILLE,85.77,69,65,74,83.39,88.01,69 [65 - 74],85.77% [83.39% - 88.01%],144,85,201,09-22-2020
315,NC- HICKORY,83.47,8,8,9,82.41,84.28,8 [8 - 9],83.47% [82.41% - 84.28%],25,18,32,09-22-2020
