HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
58,CA- MODESTO,87.49,57,55,61,85.41,90.3,57 [55 - 61],87.49% [85.41% - 90.3%],128,93,177,09-15-2020
62,CA- NAPA,84.48,7,7,8,84.3,86.36,7 [7 - 8],84.48% [84.3% - 86.36%],26,25,37,09-15-2020
65,CA- ALAMEDA CO.,84.95,79,77,82,84.08,85.98,79 [77 - 82],84.95% [84.08% - 85.98%],167,138,202,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,81.56,5,5,6,81.23,81.9,5 [5 - 6],81.56% [81.23% - 81.9%],16,13,20,09-15-2020
73,CA- REDDING,82.32,11,11,18,81.66,89.89,11 [11 - 18],82.32% [81.66% - 89.89%],25,18,107,09-15-2020
77,CA- SACRAMENTO,90.74,251,240,274,87.57,96.6,251 [240 - 274],90.74% [87.57% - 96.6%],513,362,794,09-15-2020
78,CA- SALINAS,97.25,62,60,69,91.85,106.61,62 [60 - 69],97.25% [91.85% - 106.61%],136,94,211,09-15-2020
79,CA- SAN BERNARDINO,82.69,68,66,72,82.11,83.42,68 [66 - 72],82.69% [82.11% - 83.42%],155,122,198,09-15-2020
80,CA- SAN DIEGO,89.35,326,311,376,86.4,97.87,326 [311 - 376],89.35% [86.4% - 97.87%],657,450,1257,09-15-2020
81,CA- SAN FRANCISCO,83.19,77,74,84,82.05,84.95,77 [74 - 84],83.19% [82.05% - 84.95%],161,104,251,09-15-2020
82,CA- SAN JOSE,92.69,189,183,204,89.88,98.9,189 [183 - 204],92.69% [89.88% - 98.9%],384,299,572,09-15-2020
83,CA- SAN LUIS OBISPO,88.02,14,14,15,86.14,90.53,14 [14 - 15],88.02% [86.14% - 90.53%],36,28,48,09-15-2020
85,CA- SAN MATEO CO.,84.36,56,56,60,83.67,86.27,56 [56 - 60],84.36% [83.67% - 86.27%],117,99,169,09-15-2020
86,CA- SANTA BARBARA,85.67,21,21,23,84.24,87.76,21 [21 - 23],85.67% [84.24% - 87.76%],54,41,75,09-15-2020
87,CA- SANTA CRUZ,97.21,32,31,36,91.98,110.92,32 [31 - 36],97.21% [91.98% - 110.92%],61,43,111,09-15-2020
89,CA- SANTA ROSA,86.47,56,55,59,85.05,88.38,56 [55 - 59],86.47% [85.05% - 88.38%],120,94,156,09-15-2020
91,CA- STOCKTON,100.57,103,98,114,93.36,112.27,103 [98 - 114],100.57% [93.36% - 112.27%],218,142,343,09-15-2020
96,CA- VENTURA,86.8,49,48,51,85.28,88.58,49 [48 - 51],86.8% [85.28% - 88.58%],106,83,135,09-15-2020
101,CO- BOULDER,104.85,59,56,70,94.74,131.37,59 [56 - 70],104.85% [94.74% - 131.37%],118,70,244,09-15-2020
102,CO- COLORADO SPRINGS,83.7,14,14,19,81.64,89.57,14 [14 - 19],83.7% [81.64% - 89.57%],38,17,99,09-15-2020
103,CO- DENVER,86.87,159,149,184,83.85,93.67,159 [149 - 184],86.87% [83.85% - 93.67%],328,184,653,09-15-2020
104,CO- FORT COLLINS,101.69,70,66,82,91.42,126.32,70 [66 - 82],101.69% [91.42% - 126.32%],138,73,296,09-15-2020
105,CO- GRAND JUNCTION,87.94,30,27,42,84.17,104.62,30 [27 - 42],87.94% [84.17% - 104.62%],62,33,195,09-15-2020
106,CO- GREELEY,97.14,62,58,76,88.88,117.71,62 [58 - 76],97.14% [88.88% - 117.71%],133,69,293,09-15-2020
107,CO- PUEBLO,84.25,14,14,16,83.13,87.52,14 [14 - 16],84.25% [83.13% - 87.52%],33,25,60,09-15-2020
109,CT- BRIDGEPORT,95.1,132,124,141,89.38,101.24,132 [124 - 141],95.1% [89.38% - 101.24%],255,159,360,09-15-2020
110,CT- HARTFORD,140.7,1095,1021,1357,113.57,237.22,1095 [1021 - 1357],140.7% [113.57% - 237.22%],1976,1093,5119,09-15-2020
111,CT- NEW HAVEN,113.2,702,639,932,94.2,179.51,702 [639 - 932],113.2% [94.2% - 179.51%],1278,547,3833,09-15-2020
112,DE- WILMINGTON,99.36,187,177,228,91.98,124.63,187 [177 - 228],99.36% [91.98% - 124.63%],360,223,831,09-15-2020
113,DC- WASHINGTON,90.66,295,282,341,87.94,100.37,295 [282 - 341],90.66% [87.94% - 100.37%],585,436,1118,09-15-2020
115,FL- BRADENTON,81.04,0,0,0,80.99,80.99,0 [0 - 0],81.04% [80.99% - 80.99%],7,7,7,09-15-2020
116,FL- CLEARWATER,80.75,0,0,1,80.55,81.1,0 [0 - 1],80.75% [80.55% - 81.1%],12,9,18,09-15-2020
118,FL- FORT LAUDERDALE,82.9,118,111,132,81.69,84.93,118 [111 - 132],82.9% [81.69% - 84.93%],252,147,429,09-15-2020
119,FL- FORT MYERS,82.6,42,41,48,81.86,84.6,42 [41 - 48],82.6% [81.86% - 84.6%],99,71,176,09-15-2020
120,FL- GAINESVILLE,82.44,14,14,20,81.36,86.79,14 [14 - 20],82.44% [81.36% - 86.79%],44,25,125,09-15-2020
122,FL- HUDSON,84.46,21,21,24,82.8,87.27,21 [21 - 24],84.46% [82.8% - 87.27%],55,35,91,09-15-2020
123,FL- JACKSONVILLE,86.03,136,128,163,83.42,92.87,136 [128 - 163],86.03% [83.42% - 92.87%],296,168,632,09-15-2020
124,FL- LAKELAND,84.76,21,21,24,83.0,88.52,21 [21 - 24],84.76% [83.0% - 88.52%],50,32,91,09-15-2020
127,FL- MIAMI,81.46,67,59,78,80.3,82.75,67 [59 - 78],81.46% [80.3% - 82.75%],157,32,296,09-15-2020
129,FL- OCALA,83.85,21,21,25,82.7,87.09,21 [21 - 25],83.85% [82.7% - 87.09%],52,37,97,09-15-2020
130,FL- ORLANDO,83.11,154,146,177,82.1,86.07,154 [146 - 177],83.11% [82.1% - 86.07%],322,218,629,09-15-2020
131,FL- ORMOND BEACH,82.23,14,14,16,81.69,83.87,14 [14 - 16],82.23% [81.69% - 83.87%],36,28,64,09-15-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
134,FL- PENSACOLA,83.5,35,34,41,82.43,86.68,35 [34 - 41],83.5% [82.43% - 86.68%],82,57,157,09-15-2020
137,FL- SARASOTA,80.71,0,0,1,80.69,81.31,0 [0 - 1],80.71% [80.69% - 81.31%],10,10,19,09-15-2020
139,FL- ST PETERSBURG,80.62,0,0,1,80.44,80.94,0 [0 - 1],80.62% [80.44% - 80.94%],9,7,15,09-15-2020
140,FL- TALLAHASSEE,86.9,82,75,106,82.78,98.69,82 [75 - 106],86.9% [82.78% - 98.69%],185,75,504,09-15-2020
141,FL- TAMPA,83.14,60,57,68,82.04,85.26,60 [57 - 68],83.14% [82.04% - 85.26%],133,87,224,09-15-2020
142,GA- ALBANY,80.0,0,0,2,80.0,83.29,0 [0 - 2],80.0% [80.0% - 83.29%],0,0,35,09-15-2020
144,GA- ATLANTA,89.37,525,489,611,85.21,99.02,525 [489 - 611],89.37% [85.21% - 99.02%],1122,624,2279,09-15-2020
145,GA- AUGUSTA,82.03,21,19,27,81.26,85.62,21 [19 - 27],82.03% [81.26% - 85.62%],49,31,138,09-15-2020
146,GA- COLUMBUS,84.4,20,19,29,81.27,93.58,20 [19 - 29],84.4% [81.27% - 93.58%],55,16,171,09-15-2020
147,GA- MACON,84.21,39,33,47,80.0,88.41,39 [33 - 47],84.21% [80.0% - 88.41%],94,0,188,09-15-2020
148,GA- ROME,92.6,41,39,48,87.38,104.04,41 [39 - 48],92.6% [87.38% - 104.04%],92,54,176,09-15-2020
149,GA- SAVANNAH,86.72,58,54,74,83.45,98.42,58 [54 - 74],86.72% [83.45% - 98.42%],138,71,379,09-15-2020
151,ID- BOISE,83.18,28,26,34,81.3,86.88,28 [26 - 34],83.18% [81.3% - 86.88%],66,27,143,09-15-2020
152,ID- IDAHO FALLS,93.56,26,25,33,87.16,112.97,26 [25 - 33],93.56% [87.16% - 112.97%],62,33,152,09-15-2020
154,IL- AURORA,93.49,35,34,38,90.44,100.11,35 [34 - 38],93.49% [90.44% - 100.11%],71,55,106,09-15-2020
155,IL- BLUE ISLAND,89.17,112,108,120,86.7,92.62,112 [108 - 120],89.17% [86.7% - 92.62%],232,170,320,09-15-2020
156,IL- CHICAGO,89.03,385,369,411,86.6,92.52,385 [369 - 411],89.03% [86.6% - 92.52%],772,565,1072,09-15-2020
158,IL- ELGIN,100.87,112,108,122,95.29,111.22,112 [108 - 122],100.87% [95.29% - 111.22%],226,166,339,09-15-2020
161,IL- EVANSTON,92.8,154,148,164,89.35,97.8,154 [148 - 164],92.8% [89.35% - 97.8%],309,226,430,09-15-2020
163,IL- HINSDALE,93.03,70,68,74,90.09,97.36,70 [68 - 74],93.03% [90.09% - 97.36%],143,111,191,09-15-2020
164,IL- JOLIET,107.56,175,165,200,96.97,131.21,175 [165 - 200],107.56% [96.97% - 131.21%],365,225,679,09-15-2020
166,IL- MELROSE PARK,92.33,189,182,201,89.28,97.03,189 [182 - 201],92.33% [89.28% - 97.03%],381,287,527,09-15-2020
170,IL- PEORIA,91.35,105,100,116,87.75,98.99,105 [100 - 116],91.35% [87.75% - 98.99%],210,144,353,09-15-2020
171,IL- ROCKFORD,121.34,321,301,374,106.0,161.97,321 [301 - 374],121.34% [106.0% - 161.97%],632,398,1255,09-15-2020
172,IL- SPRINGFIELD,98.82,226,210,271,90.06,122.2,226 [210 - 271],98.82% [90.06% - 122.2%],479,256,1074,09-15-2020
173,IL- URBANA,113.14,149,136,209,93.67,198.48,149 [136 - 209],113.14% [93.67% - 198.48%],344,142,1231,09-15-2020
175,IL- BLOOMINGTON,111.42,32,30,46,95.73,196.85,32 [30 - 46],111.42% [95.73% - 196.85%],83,42,312,09-15-2020
179,IN- EVANSVILLE,99.49,190,175,229,89.19,126.21,190 [175 - 229],99.49% [89.19% - 126.21%],398,188,945,09-15-2020
180,IN- FORT WAYNE,100.48,231,216,260,92.03,115.49,231 [216 - 260],100.48% [92.03% - 115.49%],453,266,785,09-15-2020
181,IN- GARY,89.58,72,68,77,86.84,93.01,72 [68 - 77],89.58% [86.84% - 93.01%],144,103,196,09-15-2020
183,IN- INDIANAPOLIS,103.54,717,674,841,93.96,129.17,717 [674 - 841],103.54% [93.96% - 129.17%],1510,896,3155,09-15-2020
184,IN- LAFAYETTE,96.54,63,61,69,92.15,104.7,63 [61 - 69],96.54% [92.15% - 104.7%],122,90,183,09-15-2020
185,IN- MUNCIE,108.86,52,48,71,93.6,184.53,52 [48 - 71],108.86% [93.6% - 184.53%],120,57,438,09-15-2020
186,IN- MUNSTER,85.85,28,28,30,84.25,87.19,28 [28 - 30],85.85% [84.25% - 87.19%],67,49,83,09-15-2020
187,IN- SOUTH BEND,89.49,63,60,72,85.76,96.15,63 [60 - 72],89.49% [85.76% - 96.15%],145,88,247,09-15-2020
188,IN- TERRE HAUTE,107.23,67,62,81,93.36,140.11,67 [62 - 81],107.23% [93.36% - 140.11%],146,72,324,09-15-2020
190,IA- CEDAR RAPIDS,95.68,80,77,94,91.02,110.02,80 [77 - 94],95.68% [91.02% - 110.02%],174,123,335,09-15-2020
191,IA- DAVENPORT,96.79,182,171,211,90.12,112.03,182 [171 - 211],96.79% [90.12% - 112.03%],373,225,712,09-15-2020
192,IA- DES MOINES,104.56,380,343,455,88.81,135.09,380 [343 - 455],104.56% [88.81% - 135.09%],808,290,1814,09-15-2020
193,IA- DUBUQUE,92.77,30,28,37,86.79,108.44,30 [28 - 37],92.77% [86.79% - 108.44%],69,37,155,09-15-2020
194,IA- IOWA CITY,92.09,98,88,133,84.17,117.47,98 [88 - 133],92.09% [84.17% - 117.47%],234,81,728,09-15-2020
195,IA- MASON CITY,89.63,28,25,32,82.46,96.64,28 [25 - 32],89.63% [82.46% - 96.64%],70,18,122,09-15-2020
196,IA- SIOUX CITY,96.63,78,70,107,85.21,129.29,78 [70 - 107],96.63% [85.21% - 129.29%],188,59,558,09-15-2020
197,IA- WATERLOO,104.49,68,62,84,89.55,136.03,68 [62 - 84],104.49% [89.55% - 136.03%],156,61,358,09-15-2020
200,KS- TOPEKA,89.11,67,62,76,84.46,97.58,67 [62 - 76],89.11% [84.46% - 97.58%],140,69,272,09-15-2020
201,KS- WICHITA,86.61,139,128,189,82.85,99.96,139 [128 - 189],86.61% [82.85% - 99.96%],327,141,988,09-15-2020
203,KY- COVINGTON,88.73,42,40,49,85.18,96.35,42 [40 - 49],88.73% [85.18% - 96.35%],96,57,180,09-15-2020
204,KY- LEXINGTON,100.74,503,468,614,90.89,127.98,503 [468 - 614],100.74% [90.89% - 127.98%],1079,567,2498,09-15-2020
205,KY- LOUISVILLE,105.37,578,532,700,92.25,139.09,578 [532 - 700],105.37% [92.25% - 139.09%],1221,590,2846,09-15-2020
207,KY- OWENSBORO,96.25,36,34,42,89.75,112.63,36 [34 - 42],96.25% [89.75% - 112.63%],76,46,154,09-15-2020
208,KY- PADUCAH,93.2,92,86,115,86.17,111.13,92 [86 - 115],93.2% [86.17% - 111.13%],214,100,505,09-15-2020
209,LA- ALEXANDRIA,83.11,14,14,16,82.62,84.94,14 [14 - 16],83.11% [82.62% - 84.94%],30,26,49,09-15-2020
210,LA- BATON ROUGE,83.99,38,37,50,82.54,90.04,38 [37 - 50],83.99% [82.54% - 90.04%],98,63,249,09-15-2020
212,LA- HOUMA,80.01,0,0,0,80.0,81.85,0 [0 - 0],80.01% [80.0% - 81.85%],0,0,13,09-15-2020
213,LA- LAFAYETTE,81.69,9,6,17,80.09,86.11,9 [6 - 17],81.69% [80.09% - 86.11%],36,2,132,09-15-2020
214,LA- LAKE CHARLES,81.23,0,0,0,80.0,81.5,0 [0 - 0],81.23% [80.0% - 81.5%],10,0,13,09-15-2020
216,LA- METAIRIE,86.23,28,27,34,83.76,93.85,28 [27 - 34],86.23% [83.76% - 93.85%],63,38,140,09-15-2020
217,LA- MONROE,82.84,7,7,11,81.62,88.0,7 [7 - 11],82.84% [81.62% - 88.0%],26,15,74,09-15-2020
218,LA- NEW ORLEANS,86.99,77,72,100,83.22,99.09,77 [72 - 100],86.99% [83.22% - 99.09%],169,78,463,09-15-2020
219,LA- SHREVEPORT,85.99,79,73,96,83.07,94.22,79 [73 - 96],85.99% [83.07% - 94.22%],164,84,389,09-15-2020
220,LA- SLIDELL,86.98,14,14,16,83.57,91.71,14 [14 - 16],86.98% [83.57% - 91.71%],35,18,59,09-15-2020
221,ME- BANGOR,84.24,23,23,25,83.21,85.69,23 [23 - 25],84.24% [83.21% - 85.69%],46,35,62,09-15-2020
222,ME- PORTLAND,111.07,415,379,565,92.3,184.15,415 [379 - 565],111.07% [92.3% - 184.15%],815,323,2734,09-15-2020
223,MD- BALTIMORE,92.06,415,393,475,88.36,102.79,415 [393 - 475],92.06% [88.36% - 102.79%],813,564,1537,09-15-2020
225,MD- SALISBURY,107.06,126,119,155,97.4,142.75,126 [119 - 155],107.06% [97.4% - 142.75%],253,163,588,09-15-2020
226,MD- TAKOMA PARK,99.95,128,122,145,94.3,116.36,128 [122 - 145],99.95% [94.3% - 116.36%],256,184,468,09-15-2020
227,MA- BOSTON,88.55,505,471,584,84.92,97.45,505 [471 - 584],88.55% [84.92% - 97.45%],939,540,1917,09-15-2020
230,MA- SPRINGFIELD,85.17,42,39,47,82.25,88.37,42 [39 - 47],85.17% [82.25% - 88.37%],82,36,134,09-15-2020
231,MA- WORCESTER,83.47,28,28,30,82.56,84.69,28 [28 - 30],83.47% [82.56% - 84.69%],56,42,77,09-15-2020
232,MI- ANN ARBOR,93.81,214,200,254,87.72,109.87,214 [200 - 254],93.81% [87.72% - 109.87%],450,252,975,09-15-2020
233,MI- DEARBORN,84.35,35,35,36,83.41,85.35,35 [35 - 36],84.35% [83.41% - 85.35%],71,56,88,09-15-2020
234,MI- DETROIT,83.88,84,83,88,83.05,84.94,84 [83 - 88],83.88% [83.05% - 84.94%],180,142,230,09-15-2020
235,MI- FLINT,83.72,21,20,24,81.51,85.73,21 [20 - 24],83.72% [81.51% - 85.73%],49,20,76,09-15-2020
236,MI- GRAND RAPIDS,105.96,310,291,377,94.6,146.35,310 [291 - 377],105.96% [94.6% - 146.35%],599,337,1532,09-15-2020
238,MI- KALAMAZOO,107.9,213,199,245,97.2,131.79,213 [199 - 245],107.9% [97.2% - 131.79%],412,254,765,09-15-2020
239,MI- LANSING,122.86,330,305,401,101.63,178.05,330 [305 - 401],122.86% [101.63% - 178.05%],657,332,1505,09-15-2020
240,MI- MARQUETTE,104.2,49,46,72,90.45,167.7,49 [46 - 72],104.2% [90.45% - 167.7%],118,51,428,09-15-2020
242,MI- MUSKEGON,90.15,21,20,29,85.04,109.48,21 [20 - 29],90.15% [85.04% - 109.48%],54,27,158,09-15-2020
243,MI- PETOSKEY,103.06,45,43,55,92.43,140.4,45 [43 - 55],103.06% [92.43% - 140.4%],79,43,209,09-15-2020
244,MI- PONTIAC,83.55,21,21,21,82.7,84.31,21 [21 - 21],83.55% [82.7% - 84.31%],42,32,51,09-15-2020
245,MI- ROYAL OAK,82.62,28,28,29,82.01,83.18,28 [28 - 29],82.62% [82.01% - 83.18%],69,53,84,09-15-2020
246,MI- SAGINAW,89.07,87,81,110,84.44,103.43,87 [81 - 110],89.07% [84.44% - 103.43%],190,93,491,09-15-2020
248,MI- ST JOSEPH,84.92,7,7,7,84.64,86.29,7 [7 - 7],84.92% [84.64% - 86.29%],14,14,19,09-15-2020
249,MI- TRAVERSE CITY,96.7,41,39,45,89.63,103.18,41 [39 - 45],96.7% [89.63% - 103.18%],85,49,118,09-15-2020
250,MN- DULUTH,95.06,84,81,101,90.24,112.44,84 [81 - 101],95.06% [90.24% - 112.44%],175,119,377,09-15-2020
251,MN- MINNEAPOLIS,102.61,947,891,1092,93.67,124.06,947 [891 - 1092],102.61% [93.67% - 124.06%],1924,1164,3752,09-15-2020
253,MN- ROCHESTER,88.04,105,98,118,84.96,93.97,105 [98 - 118],88.04% [84.96% - 93.97%],208,129,363,09-15-2020
254,MN- ST CLOUD,117.15,128,119,145,100.23,144.78,128 [119 - 145],117.15% [100.23% - 144.78%],262,143,458,09-15-2020
256,MN- ST PAUL,102.27,252,240,279,94.88,115.45,252 [240 - 279],102.27% [94.88% - 115.45%],508,340,810,09-15-2020
257,MS- GULFPORT,83.58,7,7,8,82.2,84.4,7 [7 - 8],83.58% [82.2% - 84.4%],27,17,34,09-15-2020
258,MS- HATTIESBURG,82.36,14,14,16,81.98,84.88,14 [14 - 16],82.36% [81.98% - 84.88%],28,24,59,09-15-2020
259,MS- JACKSON,80.97,21,20,24,80.62,82.25,21 [20 - 24],80.97% [80.62% - 82.25%],43,28,101,09-15-2020
260,MS- MERIDIAN,83.56,14,13,15,80.82,85.32,14 [13 - 15],83.56% [80.82% - 85.32%],34,8,52,09-15-2020
261,MS- OXFORD,84.68,7,6,15,80.0,101.16,7 [6 - 15],84.68% [80.0% - 101.16%],29,0,135,09-15-2020
262,MS- TUPELO,83.55,20,19,29,81.29,90.18,20 [19 - 29],83.55% [81.29% - 90.18%],57,21,166,09-15-2020
263,MO- CAPE GIRARDEAU,95.37,70,64,83,86.91,111.84,70 [64 - 83],95.37% [86.91% - 111.84%],157,71,327,09-15-2020
264,MO- COLUMBIA,110.92,256,233,325,93.61,164.0,256 [233 - 325],110.92% [93.61% - 164.0%],570,251,1549,09-15-2020
267,MO- JOPLIN,112.11,142,133,171,98.34,149.6,142 [133 - 171],112.11% [98.34% - 149.6%],306,175,664,09-15-2020
268,MO- KANSAS CITY,93.1,509,478,593,87.95,107.27,509 [478 - 593],93.1% [87.95% - 107.27%],1037,630,2161,09-15-2020
270,MO- SPRINGFIELD,125.48,391,357,494,101.29,193.53,391 [357 - 494],125.48% [101.29% - 193.53%],891,417,2224,09-15-2020
273,MO- ST LOUIS,91.57,686,649,765,87.32,99.69,686 [649 - 765],91.57% [87.32% - 99.69%],1412,893,2402,09-15-2020
274,MT- BILLINGS,89.43,93,86,114,85.02,102.63,93 [86 - 114],89.43% [85.02% - 102.63%],208,111,500,09-15-2020
275,MT- GREAT FALLS,99.6,74,69,91,90.68,125.47,74 [69 - 91],99.6% [90.68% - 125.47%],157,86,366,09-15-2020
276,MT- MISSOULA,86.73,40,37,50,82.76,97.69,40 [37 - 50],86.73% [82.76% - 97.69%],78,32,205,09-15-2020
277,NE- LINCOLN,108.21,234,211,295,90.23,154.8,234 [211 - 295],108.21% [90.23% - 154.8%],518,188,1374,09-15-2020
278,NE- OMAHA,87.19,194,180,221,83.69,93.81,194 [180 - 221],87.19% [83.69% - 93.81%],393,202,755,09-15-2020
279,NV- LAS VEGAS,83.38,59,58,62,82.74,84.26,59 [58 - 62],83.38% [82.74% - 84.26%],138,112,174,09-15-2020
280,NV- RENO,88.51,84,79,89,84.79,92.86,84 [79 - 89],88.51% [84.79% - 92.86%],163,92,247,09-15-2020
281,NH- LEBANON,81.78,7,7,27,80.1,110.69,7 [7 - 27],81.78% [80.1% - 110.69%],17,1,298,09-15-2020
282,NH- MANCHESTER,82.84,26,24,53,80.71,96.82,26 [24 - 53],82.84% [80.71% - 96.82%],56,14,332,09-15-2020
283,NJ- CAMDEN,89.5,403,378,464,86.07,98.42,403 [378 - 464],89.5% [86.07% - 98.42%],758,485,1471,09-15-2020
284,NJ- HACKENSACK,92.93,252,231,300,86.33,106.28,252 [231 - 300],92.93% [86.33% - 106.28%],482,236,980,09-15-2020
285,NJ- MORRISTOWN,85.86,55,51,73,82.85,97.12,55 [51 - 73],85.86% [82.85% - 97.12%],112,55,330,09-15-2020
288,NJ- NEW BRUNSWICK,83.59,49,45,63,81.01,89.11,49 [45 - 63],83.59% [81.01% - 89.11%],99,28,252,09-15-2020
289,NJ- NEWARK,82.44,56,52,71,81.13,85.86,56 [52 - 71],82.44% [81.13% - 85.86%],118,55,285,09-15-2020
291,NJ- PATERSON,83.04,14,14,16,81.95,84.84,14 [14 - 16],83.04% [81.95% - 84.84%],35,23,57,09-15-2020
292,NJ- RIDGEWOOD,119.69,162,149,189,99.95,153.86,162 [149 - 189],119.69% [99.95% - 153.86%],314,158,585,09-15-2020
293,NM- ALBUQUERQUE,86.33,106,99,121,83.6,91.85,106 [99 - 121],86.33% [83.6% - 91.85%],212,121,398,09-15-2020
295,NY- ALBANY,96.69,379,342,576,86.23,146.04,379 [342 - 576],96.69% [86.23% - 146.04%],822,307,3255,09-15-2020
296,NY- BINGHAMTON,100.14,90,80,128,84.95,164.5,90 [80 - 128],100.14% [84.95% - 164.5%],187,46,785,09-15-2020
297,NY- BRONX,87.72,140,128,162,83.62,95.11,140 [128 - 162],87.72% [83.62% - 95.11%],279,131,547,09-15-2020
299,NY- BUFFALO,144.36,1172,1094,1353,116.33,206.98,1172 [1094 - 1353],144.36% [116.33% - 206.98%],2313,1306,4565,09-15-2020
300,NY- ELMIRA,82.99,24,21,48,80.0,109.43,24 [21 - 48],82.99% [80.0% - 109.43%],32,0,317,09-15-2020
301,NY- EAST LONG ISLAND,94.47,825,752,1086,86.11,121.36,825 [752 - 1086],94.47% [86.11% - 121.36%],1582,668,4524,09-15-2020
304,NY- ROCHESTER,90.65,94,76,301,80.0,185.78,94 [76 - 301],90.65% [80.0% - 185.78%],315,0,3131,09-15-2020
307,NY- SYRACUSE,115.8,554,511,701,97.56,181.59,554 [511 - 701],115.8% [97.56% - 181.59%],1011,496,2870,09-15-2020
308,NY- WHITE PLAINS,99.33,289,263,353,87.71,123.82,289 [263 - 353],99.33% [87.71% - 123.82%],573,229,1301,09-15-2020
309,NC- ASHEVILLE,90.24,89,83,106,85.48,101.88,89 [83 - 106],90.24% [85.48% - 101.88%],192,103,411,09-15-2020
311,NC- CHARLOTTE,92.96,374,355,416,89.0,101.34,374 [355 - 416],92.96% [89.0% - 101.34%],750,521,1236,09-15-2020
312,NC- DURHAM,93.63,308,289,355,88.36,106.77,308 [289 - 355],93.63% [88.36% - 106.77%],629,386,1236,09-15-2020
313,NC- GREENSBORO,102.82,195,184,227,93.55,124.76,195 [184 - 227],102.82% [93.55% - 124.76%],409,243,803,09-15-2020
314,NC- GREENVILLE,102.93,269,248,325,91.48,131.57,269 [248 - 325],102.93% [91.48% - 131.57%],575,288,1294,09-15-2020
315,NC- HICKORY,88.78,28,27,30,86.42,91.36,28 [27 - 30],88.78% [86.42% - 91.36%],65,48,85,09-15-2020
