HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
148,GA- ROME,93.54,42,41,46,90.11,99.95,42 [41 - 46],93.54% [90.11% - 99.95%],99,74,146,09-22-2020
149,GA- SAVANNAH,92.22,119,113,128,87.48,97.2,119 [113 - 128],92.22% [87.48% - 97.2%],251,154,354,09-22-2020
151,ID- BOISE,83.73,35,34,38,82.94,85.34,35 [34 - 38],83.73% [82.94% - 85.34%],77,61,111,09-22-2020
152,ID- IDAHO FALLS,103.71,52,49,59,95.84,118.83,52 [49 - 59],103.71% [95.84% - 118.83%],109,73,179,09-22-2020
154,IL- AURORA,94.03,35,34,36,90.44,96.13,35 [34 - 36],94.03% [90.44% - 96.13%],73,55,85,09-22-2020
155,IL- BLUE ISLAND,84.61,56,55,58,83.82,85.36,56 [55 - 58],84.61% [83.82% - 85.36%],116,97,136,09-22-2020
156,IL- CHICAGO,84.62,198,193,204,83.86,85.42,198 [193 - 204],84.62% [83.86% - 85.42%],395,330,464,09-22-2020
158,IL- ELGIN,91.07,56,56,59,89.58,93.63,56 [56 - 59],91.07% [89.58% - 93.63%],120,104,148,09-22-2020
161,IL- EVANSTON,86.7,77,76,80,85.59,87.78,77 [76 - 80],86.7% [85.59% - 87.78%],161,135,188,09-22-2020
163,IL- HINSDALE,87.52,36,35,38,86.27,88.82,36 [35 - 38],87.52% [86.27% - 88.82%],82,69,97,09-22-2020
164,IL- JOLIET,88.66,50,49,53,86.79,90.41,50 [49 - 53],88.66% [86.79% - 90.41%],114,90,138,09-22-2020
166,IL- MELROSE PARK,87.39,113,110,117,86.24,88.69,113 [110 - 117],87.39% [86.24% - 88.69%],228,193,269,09-22-2020
170,IL- PEORIA,91.61,105,103,113,89.41,95.06,105 [103 - 113],91.61% [89.41% - 95.06%],215,175,280,09-22-2020
171,IL- ROCKFORD,106.55,220,212,233,101.49,114.75,220 [212 - 233],106.55% [101.49% - 114.75%],406,329,532,09-22-2020
172,IL- SPRINGFIELD,93.74,180,171,198,89.27,100.35,180 [171 - 198],93.74% [89.27% - 100.35%],349,236,518,09-22-2020
173,IL- URBANA,115.53,194,184,219,103.0,138.23,194 [184 - 219],115.53% [103.0% - 138.23%],369,239,605,09-22-2020
175,IL- BLOOMINGTON,103.65,28,27,31,93.86,119.33,28 [27 - 31],103.65% [93.86% - 119.33%],63,37,105,09-22-2020
179,IN- EVANSVILLE,107.66,290,273,323,98.53,125.92,290 [273 - 323],107.66% [98.53% - 125.92%],565,379,939,09-22-2020
180,IN- FORT WAYNE,89.16,110,106,113,87.14,90.71,110 [106 - 113],89.16% [87.14% - 90.71%],202,158,237,09-22-2020
181,IN- GARY,85.56,41,39,42,83.59,86.04,41 [39 - 42],85.56% [83.59% - 86.04%],83,54,91,09-22-2020
183,IN- INDIANAPOLIS,94.85,487,465,537,90.85,102.13,487 [465 - 537],94.85% [90.85% - 102.13%],952,696,1420,09-22-2020
184,IN- LAFAYETTE,102.63,91,87,97,96.6,110.36,91 [87 - 97],102.63% [96.6% - 110.36%],167,123,225,09-22-2020
185,IN- MUNCIE,102.71,48,46,53,94.08,114.37,48 [46 - 53],102.71% [94.08% - 114.37%],95,59,144,09-22-2020
186,IN- MUNSTER,84.15,21,21,21,83.29,84.25,21 [21 - 21],84.15% [83.29% - 84.25%],47,38,49,09-22-2020
187,IN- SOUTH BEND,89.49,64,63,71,87.52,92.95,64 [63 - 71],89.49% [87.52% - 92.95%],145,115,198,09-22-2020
188,IN- TERRE HAUTE,84.34,7,7,9,83.15,87.61,7 [7 - 9],84.34% [83.15% - 87.61%],23,17,41,09-22-2020
190,IA- CEDAR RAPIDS,96.42,96,91,102,92.28,101.59,96 [91 - 102],96.42% [92.28% - 101.59%],183,137,241,09-22-2020
191,IA- DAVENPORT,87.07,76,73,81,84.95,89.31,76 [73 - 81],87.07% [84.95% - 89.31%],157,110,207,09-22-2020
192,IA- DES MOINES,87.31,120,114,133,85.13,90.81,120 [114 - 133],87.31% [85.13% - 90.81%],240,169,356,09-22-2020
193,IA- DUBUQUE,114.76,93,87,109,100.18,145.32,93 [87 - 109],114.76% [100.18% - 145.32%],189,110,356,09-22-2020
194,IA- IOWA CITY,85.69,56,52,62,83.29,89.37,56 [52 - 62],85.69% [83.29% - 89.37%],110,64,182,09-22-2020
195,IA- MASON CITY,95.13,50,44,57,85.18,105.38,50 [44 - 57],95.13% [85.18% - 105.38%],110,38,186,09-22-2020
196,IA- SIOUX CITY,100.67,109,100,131,89.98,121.96,109 [100 - 131],100.67% [89.98% - 121.96%],233,113,475,09-22-2020
197,IA- WATERLOO,89.92,32,31,34,88.29,94.08,32 [31 - 34],89.92% [88.29% - 94.08%],63,53,90,09-22-2020
200,KS- TOPEKA,85.32,40,37,45,83.04,88.73,40 [37 - 45],85.32% [83.04% - 88.73%],82,47,135,09-22-2020
201,KS- WICHITA,86.28,160,147,189,83.17,93.09,160 [147 - 189],86.28% [83.17% - 93.09%],310,157,648,09-22-2020
203,KY- COVINGTON,85.41,28,28,29,84.54,86.36,28 [28 - 29],85.41% [84.54% - 86.36%],59,50,70,09-22-2020
204,KY- LEXINGTON,89.83,268,254,289,86.95,93.89,268 [254 - 289],89.83% [86.95% - 93.89%],511,362,723,09-22-2020
205,KY- LOUISVILLE,89.03,219,211,237,86.33,92.15,219 [211 - 237],89.03% [86.33% - 92.15%],435,305,585,09-22-2020
207,KY- OWENSBORO,91.0,28,28,30,89.32,95.47,28 [28 - 30],91.0% [89.32% - 95.47%],51,44,73,09-22-2020
208,KY- PADUCAH,89.07,75,72,81,86.78,92.7,75 [72 - 81],89.07% [86.78% - 92.7%],147,110,206,09-22-2020
209,LA- ALEXANDRIA,82.82,13,12,15,82.32,84.64,13 [12 - 15],82.82% [82.32% - 84.64%],27,23,46,09-22-2020
210,LA- BATON ROUGE,84.28,49,48,54,83.23,87.02,49 [48 - 54],84.28% [83.23% - 87.02%],106,80,174,09-22-2020
212,LA- HOUMA,86.19,21,21,22,85.56,87.7,21 [21 - 22],86.19% [85.56% - 87.7%],43,39,54,09-22-2020
213,LA- LAFAYETTE,82.95,27,26,32,81.8,84.9,27 [26 - 32],82.95% [81.8% - 84.9%],63,39,106,09-22-2020
214,LA- LAKE CHARLES,81.45,0,0,1,81.39,82.08,0 [0 - 1],81.45% [81.39% - 82.08%],12,12,18,09-22-2020
216,LA- METAIRIE,84.85,14,14,17,83.76,87.22,14 [14 - 17],84.85% [83.76% - 87.22%],49,38,73,09-22-2020
217,LA- MONROE,89.27,42,39,47,84.0,95.57,42 [39 - 47],89.27% [84.0% - 95.57%],85,37,144,09-22-2020
218,LA- NEW ORLEANS,82.73,28,28,31,82.06,84.12,28 [28 - 31],82.73% [82.06% - 84.12%],66,50,100,09-22-2020
219,LA- SHREVEPORT,88.95,123,116,135,85.56,93.27,123 [116 - 135],88.95% [85.56% - 93.27%],244,152,363,09-22-2020
220,LA- SLIDELL,84.14,7,7,7,83.57,84.96,7 [7 - 7],84.14% [83.57% - 84.96%],20,18,25,09-22-2020
221,ME- BANGOR,81.76,7,7,8,81.56,82.11,7 [7 - 8],81.76% [81.56% - 82.11%],19,17,23,09-22-2020
222,ME- PORTLAND,98.56,297,267,367,86.63,122.25,297 [267 - 367],98.56% [86.63% - 122.25%],487,174,1109,09-22-2020
223,MD- BALTIMORE,88.92,311,304,326,87.59,90.85,311 [304 - 326],88.92% [87.59% - 90.85%],601,512,732,09-22-2020
225,MD- SALISBURY,97.16,83,80,89,92.7,103.27,83 [80 - 89],97.16% [92.7% - 103.27%],160,119,218,09-22-2020
226,MD- TAKOMA PARK,104.13,159,155,169,100.2,110.92,159 [155 - 169],104.13% [100.2% - 110.92%],310,260,398,09-22-2020
227,MA- BOSTON,84.73,264,254,288,83.46,86.84,264 [254 - 288],84.73% [83.46% - 86.84%],520,380,751,09-22-2020
230,MA- SPRINGFIELD,81.7,9,9,11,81.56,82.44,9 [9 - 11],81.7% [81.56% - 82.44%],27,25,39,09-22-2020
231,MA- WORCESTER,84.0,32,32,34,83.23,85.24,32 [32 - 34],84.0% [83.23% - 85.24%],65,53,86,09-22-2020
232,MI- ANN ARBOR,87.23,121,119,126,86.25,88.49,121 [119 - 126],87.23% [86.25% - 88.49%],236,204,277,09-22-2020
233,MI- DEARBORN,85.93,48,48,50,85.17,86.81,48 [48 - 50],85.93% [85.17% - 86.81%],97,85,112,09-22-2020
234,MI- DETROIT,83.9,90,89,94,83.39,84.55,90 [89 - 94],83.9% [83.39% - 84.55%],181,158,212,09-22-2020
235,MI- FLINT,83.04,14,14,16,82.04,84.15,14 [14 - 16],83.04% [82.04% - 84.15%],40,27,55,09-22-2020
236,MI- GRAND RAPIDS,107.67,354,334,390,99.49,121.19,354 [334 - 390],107.67% [99.49% - 121.19%],638,450,951,09-22-2020
238,MI- KALAMAZOO,99.4,161,154,174,94.35,106.54,161 [154 - 174],99.4% [94.35% - 106.54%],286,212,392,09-22-2020
239,MI- LANSING,122.42,359,336,424,105.67,163.13,359 [336 - 424],122.42% [105.67% - 163.13%],651,394,1276,09-22-2020
240,MI- MARQUETTE,130.13,122,113,146,107.05,175.49,122 [113 - 146],130.13% [107.05% - 175.49%],244,132,466,09-22-2020
242,MI- MUSKEGON,95.13,41,40,44,92.13,100.71,41 [40 - 44],95.13% [92.13% - 100.71%],81,65,111,09-22-2020
243,MI- PETOSKEY,80.0,0,0,2,80.0,85.49,0 [0 - 2],80.0% [80.0% - 85.49%],0,0,19,09-22-2020
244,MI- PONTIAC,84.44,21,21,22,83.97,85.07,21 [21 - 22],84.44% [83.97% - 85.07%],52,47,60,09-22-2020
245,MI- ROYAL OAK,83.12,42,42,43,82.8,83.56,42 [42 - 43],83.12% [82.8% - 83.56%],82,74,94,09-22-2020
246,MI- SAGINAW,85.19,57,55,63,83.72,87.3,57 [55 - 63],85.19% [83.72% - 87.3%],108,78,153,09-22-2020
248,MI- ST JOSEPH,83.17,0,0,0,82.98,82.98,0 [0 - 0],83.17% [82.98% - 82.98%],9,9,9,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,82.55,0 [0 - 1],80.0% [80.0% - 82.55%],0,0,13,09-22-2020
250,MN- DULUTH,90.03,60,58,65,88.26,93.43,60 [58 - 65],90.03% [88.26% - 93.43%],116,96,156,09-22-2020
251,MN- MINNEAPOLIS,89.85,439,421,479,87.8,94.62,439 [421 - 479],89.85% [87.8% - 94.62%],838,664,1245,09-22-2020
253,MN- ROCHESTER,85.93,75,73,84,84.39,88.27,75 [73 - 84],85.93% [84.39% - 88.27%],154,114,215,09-22-2020
254,MN- ST CLOUD,90.46,35,35,38,88.35,93.58,35 [35 - 38],90.46% [88.35% - 93.58%],73,59,96,09-22-2020
256,MN- ST PAUL,88.09,91,88,96,86.35,90.11,91 [88 - 96],88.09% [86.35% - 90.11%],184,145,231,09-22-2020
257,MS- GULFPORT,81.16,0,0,0,81.03,81.03,0 [0 - 0],81.16% [81.03% - 81.03%],8,8,8,09-22-2020
258,MS- HATTIESBURG,82.12,7,7,9,80.83,83.8,7 [7 - 9],82.12% [80.83% - 83.8%],25,10,46,09-22-2020
259,MS- JACKSON,80.69,14,14,16,80.54,81.38,14 [14 - 16],80.69% [80.54% - 81.38%],31,24,62,09-22-2020
260,MS- MERIDIAN,80.86,0,0,1,80.51,81.64,0 [0 - 1],80.86% [80.51% - 81.64%],8,5,16,09-22-2020
261,MS- OXFORD,85.22,13,12,15,81.25,88.15,13 [12 - 15],85.22% [81.25% - 88.15%],33,8,52,09-22-2020
262,MS- TUPELO,83.48,27,26,30,82.82,85.21,27 [26 - 30],83.48% [82.82% - 85.21%],56,46,85,09-22-2020
263,MO- CAPE GIRARDEAU,99.13,97,94,110,94.31,112.33,97 [94 - 110],99.13% [94.31% - 112.33%],196,147,332,09-22-2020
264,MO- COLUMBIA,108.86,271,257,302,100.34,127.4,271 [257 - 302],108.86% [100.34% - 127.4%],532,375,874,09-22-2020
267,MO- JOPLIN,107.31,133,126,146,97.3,121.09,133 [126 - 146],107.31% [97.3% - 121.09%],260,165,392,09-22-2020
268,MO- KANSAS CITY,91.31,452,429,503,87.79,98.26,452 [429 - 503],91.31% [87.79% - 98.26%],896,617,1447,09-22-2020
270,MO- SPRINGFIELD,128.04,483,456,539,111.7,154.68,483 [456 - 539],128.04% [111.7% - 154.68%],941,621,1463,09-22-2020
273,MO- ST LOUIS,90.76,667,641,717,88.31,94.73,667 [641 - 717],90.76% [88.31% - 94.73%],1312,1014,1797,09-22-2020
274,MT- BILLINGS,88.14,88,84,106,85.16,97.43,88 [84 - 106],88.14% [85.16% - 97.43%],179,114,385,09-22-2020
275,MT- GREAT FALLS,87.86,35,33,39,84.35,92.05,35 [33 - 39],87.86% [84.35% - 92.05%],63,35,97,09-22-2020
276,MT- MISSOULA,96.18,101,94,117,89.92,108.73,101 [94 - 117],96.18% [89.92% - 108.73%],187,115,333,09-22-2020
277,NE- LINCOLN,95.59,156,147,168,90.34,101.77,156 [147 - 168],95.59% [90.34% - 101.77%],286,190,400,09-22-2020
278,NE- OMAHA,86.37,179,171,201,84.63,90.12,179 [171 - 201],86.37% [84.63% - 90.12%],348,253,553,09-22-2020
279,NV- LAS VEGAS,82.9,51,51,53,82.62,83.36,51 [51 - 53],82.9% [82.62% - 83.36%],118,107,137,09-22-2020
280,NV- RENO,88.72,83,81,92,86.61,92.75,83 [81 - 92],88.72% [86.61% - 92.75%],167,127,245,09-22-2020
281,NH- LEBANON,80.12,0,0,1,80.0,81.54,0 [0 - 1],80.12% [80.0% - 81.54%],1,0,15,09-22-2020
282,NH- MANCHESTER,84.82,49,46,66,82.68,91.9,49 [46 - 66],84.82% [82.68% - 91.9%],95,53,235,09-22-2020
283,NJ- CAMDEN,90.89,486,465,525,88.08,95.22,486 [465 - 525],90.89% [88.08% - 95.22%],869,645,1216,09-22-2020
284,NJ- HACKENSACK,86.55,131,124,141,84.8,89.01,131 [124 - 141],86.55% [84.8% - 89.01%],244,179,336,09-22-2020
285,NJ- MORRISTOWN,84.61,44,42,53,82.8,88.77,44 [42 - 53],84.61% [82.8% - 88.77%],88,54,169,09-22-2020
288,NJ- NEW BRUNSWICK,87.39,112,108,128,85.35,92.4,112 [108 - 128],87.39% [85.35% - 92.4%],204,148,343,09-22-2020
289,NJ- NEWARK,81.91,49,47,54,81.32,83.09,49 [47 - 54],81.91% [81.32% - 83.09%],92,64,150,09-22-2020
291,NJ- PATERSON,81.98,7,7,8,81.87,82.97,7 [7 - 8],81.98% [81.87% - 82.97%],23,22,35,09-22-2020
292,NJ- RIDGEWOOD,105.89,110,104,120,99.07,116.74,110 [104 - 120],105.89% [99.07% - 116.74%],205,151,291,09-22-2020
293,NM- ALBUQUERQUE,85.21,90,83,109,82.14,92.27,90 [83 - 109],85.21% [82.14% - 92.27%],175,72,412,09-22-2020
295,NY- ALBANY,95.88,491,442,641,87.45,134.64,491 [442 - 641],95.88% [87.45% - 134.64%],782,367,2693,09-22-2020
296,NY- BINGHAMTON,96.36,90,82,103,87.21,110.36,90 [82 - 103],96.36% [87.21% - 110.36%],152,67,282,09-22-2020
297,NY- BRONX,84.05,70,66,75,82.21,85.88,70 [66 - 75],84.05% [82.21% - 85.88%],146,80,213,09-22-2020
299,NY- BUFFALO,87.4,142,136,158,85.62,92.02,142 [136 - 158],87.4% [85.62% - 92.02%],265,202,432,09-22-2020
300,NY- ELMIRA,129.6,323,300,394,106.37,184.27,323 [300 - 394],129.6% [106.37% - 184.27%],534,284,1123,09-22-2020
301,NY- EAST LONG ISLAND,93.49,810,769,888,89.85,100.57,810 [769 - 888],93.49% [89.85% - 100.57%],1475,1077,2250,09-22-2020
304,NY- ROCHESTER,94.86,262,239,336,87.74,118.01,262 [239 - 336],94.86% [87.74% - 118.01%],439,229,1125,09-22-2020
307,NY- SYRACUSE,107.48,464,425,553,93.7,139.72,464 [425 - 553],107.48% [93.7% - 139.72%],776,387,1687,09-22-2020
308,NY- WHITE PLAINS,92.86,204,192,221,88.35,98.09,204 [192 - 221],92.86% [88.35% - 98.09%],381,248,537,09-22-2020
309,NC- ASHEVILLE,86.1,56,53,63,83.41,90.06,56 [53 - 63],86.1% [83.41% - 90.06%],114,64,189,09-22-2020
311,NC- CHARLOTTE,88.84,260,254,273,87.6,91.24,260 [254 - 273],88.84% [87.6% - 91.24%],512,440,651,09-22-2020
312,NC- DURHAM,85.93,137,132,147,84.51,88.53,137 [132 - 147],85.93% [84.51% - 88.53%],273,208,394,09-22-2020
313,NC- GREENSBORO,87.18,61,59,63,85.35,87.92,61 [59 - 63],87.18% [85.35% - 87.92%],128,96,142,09-22-2020
314,NC- GREENVILLE,85.71,70,67,75,83.47,87.89,70 [67 - 75],85.71% [83.47% - 87.89%],143,87,198,09-22-2020
315,NC- HICKORY,84.15,14,14,14,82.41,84.14,14 [14 - 14],84.15% [82.41% - 84.14%],31,18,31,09-22-2020
318,NC- RALEIGH,87.41,156,152,162,86.35,88.95,156 [152 - 162],87.41% [86.35% - 88.95%],313,269,379,09-22-2020
