HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
58,CA- MODESTO,88.32,63,61,67,86.17,91.29,63 [61 - 67],88.32% [86.17% - 91.29%],143,106,194,09-15-2020
62,CA- NAPA,85.15,7,7,8,84.3,86.36,7 [7 - 8],85.15% [84.3% - 86.36%],29,25,37,09-15-2020
65,CA- ALAMEDA CO.,85.28,85,83,88,84.44,86.19,85 [83 - 88],85.28% [84.44% - 86.19%],178,150,209,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,81.87,7,7,7,81.52,82.28,7 [7 - 7],81.87% [81.52% - 82.28%],19,16,24,09-15-2020
73,CA- REDDING,81.74,7,7,13,81.66,87.76,7 [7 - 13],81.74% [81.66% - 87.76%],18,18,84,09-15-2020
77,CA- SACRAMENTO,91.04,256,246,276,88.13,95.97,256 [246 - 276],91.04% [88.13% - 95.97%],527,389,764,09-15-2020
78,CA- SALINAS,98.15,64,62,70,93.37,105.98,64 [62 - 70],98.15% [93.37% - 105.98%],143,106,206,09-15-2020
79,CA- SAN BERNARDINO,83.25,80,78,84,82.63,84.05,80 [78 - 84],83.25% [82.63% - 84.05%],187,152,234,09-15-2020
80,CA- SAN DIEGO,89.27,324,310,367,86.55,96.28,324 [310 - 367],89.27% [86.55% - 96.28%],651,461,1145,09-15-2020
81,CA- SAN FRANCISCO,83.24,77,74,83,82.17,84.77,77 [74 - 83],83.24% [82.17% - 84.77%],164,110,242,09-15-2020
82,CA- SAN JOSE,92.49,183,178,197,90.24,97.81,183 [178 - 197],92.49% [90.24% - 97.81%],377,310,539,09-15-2020
83,CA- SAN LUIS OBISPO,88.02,14,14,15,87.46,90.53,14 [14 - 15],88.02% [87.46% - 90.53%],36,34,48,09-15-2020
85,CA- SAN MATEO CO.,84.49,56,56,60,83.67,86.16,56 [56 - 60],84.49% [83.67% - 86.16%],121,99,166,09-15-2020
86,CA- SANTA BARBARA,85.67,21,21,23,84.35,88.18,21 [21 - 23],85.67% [84.35% - 88.18%],54,42,79,09-15-2020
87,CA- SANTA CRUZ,96.28,28,28,32,91.98,108.13,28 [28 - 32],96.28% [91.98% - 108.13%],58,43,101,09-15-2020
89,CA- SANTA ROSA,86.82,59,58,62,85.43,88.38,59 [58 - 62],86.82% [85.43% - 88.38%],126,101,156,09-15-2020
91,CA- STOCKTON,101.14,112,106,120,94.86,111.33,112 [106 - 120],101.14% [94.86% - 111.33%],224,158,333,09-15-2020
96,CA- VENTURA,87.24,49,48,51,85.66,88.58,49 [48 - 51],87.24% [85.66% - 88.58%],113,89,135,09-15-2020
101,CO- BOULDER,102.16,52,49,61,94.32,122.11,52 [49 - 61],102.16% [94.32% - 122.11%],105,68,200,09-15-2020
102,CO- COLORADO SPRINGS,84.52,18,17,23,82.32,91.11,18 [17 - 23],84.52% [82.32% - 91.11%],46,24,115,09-15-2020
103,CO- DENVER,86.67,163,152,187,84.46,93.19,163 [152 - 187],86.67% [84.46% - 93.19%],318,213,630,09-15-2020
104,CO- FORT COLLINS,99.84,65,61,76,91.42,120.06,65 [61 - 76],99.84% [91.42% - 120.06%],126,73,256,09-15-2020
105,CO- GRAND JUNCTION,86.72,23,22,33,84.17,99.32,23 [22 - 33],86.72% [84.17% - 99.32%],53,33,153,09-15-2020
106,CO- GREELEY,96.03,63,59,75,88.88,111.27,63 [59 - 75],96.03% [88.88% - 111.27%],124,69,243,09-15-2020
107,CO- PUEBLO,84.25,14,14,16,82.01,85.64,14 [14 - 16],84.25% [82.01% - 85.64%],33,16,45,09-15-2020
109,CT- BRIDGEPORT,93.52,116,110,124,88.73,98.35,116 [110 - 124],93.52% [88.73% - 98.35%],229,148,311,09-15-2020
110,CT- HARTFORD,126.85,875,811,1093,107.15,207.24,875 [811 - 1093],126.85% [107.15% - 207.24%],1525,884,4143,09-15-2020
111,CT- NEW HAVEN,106.5,573,523,756,91.89,152.82,573 [523 - 756],106.5% [91.89% - 152.82%],1020,458,2805,09-15-2020
112,DE- WILMINGTON,97.16,168,159,201,91.28,116.84,168 [159 - 201],97.16% [91.28% - 116.84%],319,210,686,09-15-2020
113,DC- WASHINGTON,90.19,283,273,320,87.89,97.89,283 [273 - 320],90.19% [87.89% - 97.89%],559,433,982,09-15-2020
115,FL- BRADENTON,81.04,0,0,0,80.99,81.41,0 [0 - 0],81.04% [80.99% - 81.41%],7,7,10,09-15-2020
116,FL- CLEARWATER,80.84,0,0,1,80.67,81.22,0 [0 - 1],80.84% [80.67% - 81.22%],13,11,20,09-15-2020
118,FL- FORT LAUDERDALE,83.11,128,121,142,81.97,84.84,128 [121 - 142],83.11% [81.97% - 84.84%],270,171,421,09-15-2020
119,FL- FORT MYERS,82.71,47,46,53,82.06,84.5,47 [46 - 53],82.71% [82.06% - 84.5%],103,79,172,09-15-2020
120,FL- GAINESVILLE,83.33,21,20,27,81.85,86.95,21 [20 - 27],83.33% [81.85% - 86.95%],61,34,128,09-15-2020
122,FL- HUDSON,84.41,21,21,24,82.8,86.71,21 [21 - 24],84.41% [82.8% - 86.71%],55,35,84,09-15-2020
123,FL- JACKSONVILLE,86.38,154,145,176,83.71,92.34,154 [145 - 176],86.38% [83.71% - 92.34%],313,182,606,09-15-2020
124,FL- LAKELAND,85.09,21,21,24,83.37,88.33,21 [21 - 24],85.09% [83.37% - 88.33%],54,36,89,09-15-2020
127,FL- MIAMI,81.81,83,74,94,80.44,83.12,83 [74 - 94],81.81% [80.44% - 83.12%],194,47,336,09-15-2020
129,FL- OCALA,84.15,25,24,29,82.92,86.8,25 [24 - 29],84.15% [82.92% - 86.8%],56,40,93,09-15-2020
130,FL- ORLANDO,83.3,161,154,183,82.33,85.96,161 [154 - 183],83.3% [82.33% - 85.96%],342,241,618,09-15-2020
131,FL- ORMOND BEACH,82.23,14,14,16,81.87,83.81,14 [14 - 16],82.23% [81.87% - 83.81%],36,31,63,09-15-2020
133,FL- PANAMA CITY,80.09,0,0,0,80.0,80.3,0 [0 - 0],80.09% [80.0% - 80.3%],0,0,2,09-15-2020
134,FL- PENSACOLA,84.08,40,39,46,82.6,86.68,40 [39 - 46],84.08% [82.6% - 86.68%],95,61,157,09-15-2020
137,FL- SARASOTA,80.79,0,0,1,80.69,81.38,0 [0 - 1],80.79% [80.69% - 81.38%],11,10,20,09-15-2020
139,FL- ST PETERSBURG,80.7,0,0,1,80.56,81.06,0 [0 - 1],80.7% [80.56% - 81.06%],11,9,17,09-15-2020
140,FL- TALLAHASSEE,87.77,97,89,120,83.49,98.8,97 [89 - 120],87.77% [83.49% - 98.8%],209,94,507,09-15-2020
141,FL- TAMPA,83.33,67,64,73,82.28,85.16,67 [64 - 73],83.33% [82.28% - 85.16%],141,97,220,09-15-2020
142,GA- ALBANY,80.0,0,0,2,80.0,82.63,0 [0 - 2],80.0% [80.0% - 82.63%],0,0,28,09-15-2020
144,GA- ATLANTA,90.64,588,552,672,86.22,99.82,588 [552 - 672],90.64% [86.22% - 99.82%],1274,745,2374,09-15-2020
145,GA- AUGUSTA,82.86,24,22,31,81.51,86.23,24 [22 - 31],82.86% [81.51% - 86.23%],70,37,153,09-15-2020
146,GA- COLUMBUS,85.37,27,25,37,81.83,96.84,27 [25 - 37],85.37% [81.83% - 96.84%],67,23,212,09-15-2020
147,GA- MACON,84.85,49,42,56,80.58,88.81,49 [42 - 56],84.85% [80.58% - 88.81%],108,13,197,09-15-2020
148,GA- ROME,93.99,42,41,49,89.7,102.95,42 [41 - 49],93.99% [89.7% - 102.95%],102,71,168,09-15-2020
149,GA- SAVANNAH,88.45,76,70,97,84.37,103.76,76 [70 - 97],88.45% [84.37% - 103.76%],173,90,489,09-15-2020
151,ID- BOISE,83.39,28,26,35,81.59,87.46,28 [26 - 35],83.39% [81.59% - 87.46%],70,33,155,09-15-2020
152,ID- IDAHO FALLS,95.0,30,28,37,88.89,113.62,30 [28 - 37],95.0% [88.89% - 113.62%],69,41,155,09-15-2020
154,IL- AURORA,93.31,35,35,37,90.82,98.79,35 [35 - 37],93.31% [90.82% - 98.79%],70,57,99,09-15-2020
155,IL- BLUE ISLAND,89.03,112,109,118,86.98,91.71,112 [109 - 118],89.03% [86.98% - 91.71%],229,177,297,09-15-2020
156,IL- CHICAGO,88.89,380,366,401,86.87,91.58,380 [366 - 401],88.89% [86.87% - 91.58%],760,588,991,09-15-2020
158,IL- ELGIN,100.2,107,104,115,95.75,108.45,107 [104 - 115],100.2% [95.75% - 108.45%],219,171,309,09-15-2020
161,IL- EVANSTON,92.57,149,144,157,89.73,96.43,149 [144 - 157],92.57% [89.73% - 96.43%],303,235,397,09-15-2020
163,IL- HINSDALE,92.78,68,66,71,90.18,96.09,68 [66 - 71],92.78% [90.18% - 96.09%],140,112,177,09-15-2020
164,IL- JOLIET,107.91,182,173,205,98.78,128.27,182 [173 - 205],107.91% [98.78% - 128.27%],370,249,640,09-15-2020
166,IL- MELROSE PARK,92.11,187,181,197,89.53,95.8,187 [181 - 197],92.11% [89.53% - 95.8%],374,295,489,09-15-2020
170,IL- PEORIA,91.65,104,100,114,88.66,98.5,104 [100 - 114],91.65% [88.66% - 98.5%],216,161,344,09-15-2020
171,IL- ROCKFORD,118.0,304,289,349,105.8,148.97,304 [289 - 349],118.0% [105.8% - 148.97%],581,395,1056,09-15-2020
172,IL- SPRINGFIELD,100.22,245,230,288,91.51,123.14,245 [230 - 288],100.22% [91.51% - 123.14%],514,293,1098,09-15-2020
173,IL- URBANA,122.89,188,170,269,97.42,233.13,188 [170 - 269],122.89% [97.42% - 233.13%],445,181,1591,09-15-2020
175,IL- BLOOMINGTON,128.81,42,39,69,102.47,290.49,42 [39 - 69],128.81% [102.47% - 290.49%],130,60,562,09-15-2020
179,IN- EVANSVILLE,101.24,203,188,245,90.51,129.44,203 [188 - 245],101.24% [90.51% - 129.44%],434,215,1011,09-15-2020
180,IN- FORT WAYNE,99.49,219,205,242,92.3,111.83,219 [205 - 242],99.49% [92.3% - 111.83%],431,272,704,09-15-2020
181,IN- GARY,89.2,68,66,72,87.37,91.82,68 [66 - 72],89.2% [87.37% - 91.82%],138,111,178,09-15-2020
183,IN- INDIANAPOLIS,105.38,788,740,905,95.46,128.61,788 [740 - 905],105.38% [95.46% - 128.61%],1628,992,3119,09-15-2020
184,IN- LAFAYETTE,94.93,56,54,60,91.61,101.59,56 [54 - 60],94.93% [91.61% - 101.59%],110,86,160,09-15-2020
185,IN- MUNCIE,122.0,66,60,102,98.38,252.32,66 [60 - 102],122.0% [98.38% - 252.32%],175,77,722,09-15-2020
186,IN- MUNSTER,85.83,28,28,29,84.68,87.02,28 [28 - 29],85.83% [84.68% - 87.02%],67,54,81,09-15-2020
187,IN- SOUTH BEND,90.52,72,68,80,87.06,95.43,72 [68 - 80],90.52% [87.06% - 95.43%],160,108,236,09-15-2020
188,IN- TERRE HAUTE,109.38,74,69,87,96.88,136.22,74 [69 - 87],109.38% [96.88% - 136.22%],158,91,303,09-15-2020
190,IA- CEDAR RAPIDS,95.13,82,79,93,90.84,106.61,82 [79 - 93],95.13% [90.84% - 106.61%],168,121,297,09-15-2020
191,IA- DAVENPORT,96.62,185,174,209,90.71,109.28,185 [174 - 209],96.62% [90.71% - 109.28%],369,238,651,09-15-2020
192,IA- DES MOINES,106.79,422,384,494,91.11,135.24,422 [384 - 494],106.79% [91.11% - 135.24%],882,366,1819,09-15-2020
193,IA- DUBUQUE,93.06,35,33,41,87.16,105.5,35 [33 - 41],93.06% [87.16% - 105.5%],71,39,139,09-15-2020
194,IA- IOWA CITY,95.53,130,118,175,85.61,128.17,130 [118 - 175],95.53% [85.61% - 128.17%],301,109,936,09-15-2020
195,IA- MASON CITY,89.97,30,28,35,83.41,99.24,30 [28 - 35],89.97% [83.41% - 99.24%],73,25,141,09-15-2020
196,IA- SIOUX CITY,99.89,104,95,130,88.13,130.35,104 [95 - 130],99.89% [88.13% - 130.35%],225,92,570,09-15-2020
197,IA- WATERLOO,106.74,77,71,91,92.83,135.24,77 [71 - 91],106.74% [92.83% - 135.24%],170,82,353,09-15-2020
200,KS- TOPEKA,89.87,69,65,80,85.24,100.94,69 [65 - 80],89.87% [85.24% - 100.94%],152,81,324,09-15-2020
201,KS- WICHITA,87.87,178,163,227,83.43,101.11,178 [163 - 227],87.87% [83.43% - 101.11%],389,170,1045,09-15-2020
203,KY- COVINGTON,88.11,41,39,47,84.45,94.26,41 [39 - 47],88.11% [84.45% - 94.26%],89,49,157,09-15-2020
204,KY- LEXINGTON,102.04,564,524,667,92.2,125.83,564 [524 - 667],102.04% [92.2% - 125.83%],1147,635,2386,09-15-2020
205,KY- LOUISVILLE,107.03,637,591,756,95.37,137.33,637 [591 - 756],107.03% [95.37% - 137.33%],1301,740,2761,09-15-2020
207,KY- OWENSBORO,94.58,37,35,43,89.75,109.24,37 [35 - 43],94.58% [89.75% - 109.24%],68,46,138,09-15-2020
208,KY- PADUCAH,95.86,116,106,139,88.01,112.92,116 [106 - 139],95.86% [88.01% - 112.92%],257,130,534,09-15-2020
209,LA- ALEXANDRIA,83.28,14,14,15,82.72,84.94,14 [14 - 15],83.28% [82.72% - 84.94%],32,27,49,09-15-2020
210,LA- BATON ROUGE,84.93,54,50,66,83.06,90.32,54 [50 - 66],84.93% [83.06% - 90.32%],122,76,256,09-15-2020
212,LA- HOUMA,80.15,0,0,0,80.0,81.85,0 [0 - 0],80.15% [80.0% - 81.85%],1,0,13,09-15-2020
213,LA- LAFAYETTE,82.41,21,18,28,80.56,86.94,21 [18 - 28],82.41% [80.56% - 86.94%],52,12,150,09-15-2020
214,LA- LAKE CHARLES,81.5,0,0,0,80.58,81.5,0 [0 - 0],81.5% [80.58% - 81.5%],13,5,13,09-15-2020
216,LA- METAIRIE,87.19,31,30,36,84.45,93.35,31 [30 - 36],87.19% [84.45% - 93.35%],72,45,135,09-15-2020
217,LA- MONROE,82.86,7,7,11,82.81,87.57,7 [7 - 11],82.86% [82.81% - 87.57%],26,26,70,09-15-2020
218,LA- NEW ORLEANS,87.4,87,80,108,84.04,98.23,87 [80 - 108],87.4% [84.04% - 98.23%],179,98,442,09-15-2020
219,LA- SHREVEPORT,86.19,84,78,100,83.22,93.82,84 [78 - 100],86.19% [83.22% - 93.82%],169,88,378,09-15-2020
220,LA- SLIDELL,86.98,14,14,16,83.97,90.91,14 [14 - 16],86.98% [83.97% - 90.91%],35,20,55,09-15-2020
221,ME- BANGOR,82.94,15,15,16,82.39,83.85,15 [15 - 16],82.94% [82.39% - 83.85%],32,26,42,09-15-2020
222,ME- PORTLAND,109.44,395,360,534,91.85,174.9,395 [360 - 534],109.44% [91.85% - 174.9%],772,311,2491,09-15-2020
223,MD- BALTIMORE,91.4,390,373,441,88.41,100.16,390 [373 - 441],91.4% [88.41% - 100.16%],769,567,1360,09-15-2020
225,MD- SALISBURY,105.83,120,114,144,97.08,133.68,120 [114 - 144],105.83% [97.08% - 133.68%],241,160,503,09-15-2020
226,MD- TAKOMA PARK,99.24,122,118,136,94.61,112.48,122 [118 - 136],99.24% [94.61% - 112.48%],247,188,418,09-15-2020
227,MA- BOSTON,87.16,429,402,499,84.44,93.76,429 [402 - 499],87.16% [84.44% - 93.76%],786,488,1511,09-15-2020
230,MA- SPRINGFIELD,84.42,34,32,38,82.06,86.75,34 [32 - 38],84.42% [82.06% - 86.75%],70,33,108,09-15-2020
231,MA- WORCESTER,83.36,26,26,28,82.5,84.2,26 [26 - 28],83.36% [82.5% - 84.2%],55,41,69,09-15-2020
232,MI- ANN ARBOR,94.21,228,215,266,88.49,109.38,228 [215 - 266],94.21% [88.49% - 109.38%],463,277,959,09-15-2020
233,MI- DEARBORN,84.24,35,35,36,83.41,85.05,35 [35 - 36],84.24% [83.41% - 85.05%],69,56,83,09-15-2020
234,MI- DETROIT,83.95,90,88,94,83.18,84.79,90 [88 - 94],83.95% [83.18% - 84.79%],183,148,223,09-15-2020
235,MI- FLINT,83.64,21,20,23,81.51,84.98,21 [20 - 23],83.64% [81.51% - 84.98%],48,20,66,09-15-2020
236,MI- GRAND RAPIDS,103.31,283,264,351,93.21,141.54,283 [264 - 351],103.31% [93.21% - 141.54%],538,305,1421,09-15-2020
238,MI- KALAMAZOO,104.85,191,181,216,96.72,121.1,191 [181 - 216],104.85% [96.72% - 121.1%],367,247,607,09-15-2020
239,MI- LANSING,119.92,322,300,384,101.3,161.95,322 [300 - 384],119.92% [101.3% - 161.95%],612,327,1258,09-15-2020
240,MI- MARQUETTE,110.85,63,55,88,90.04,180.41,63 [55 - 88],110.85% [90.04% - 180.41%],150,49,490,09-15-2020
242,MI- MUSKEGON,90.66,26,24,34,84.66,107.8,26 [24 - 34],90.66% [84.66% - 107.8%],57,25,149,09-15-2020
243,MI- PETOSKEY,97.17,29,27,39,87.51,128.27,29 [27 - 39],97.17% [87.51% - 128.27%],59,26,167,09-15-2020
244,MI- PONTIAC,83.75,21,21,21,82.7,84.31,21 [21 - 21],83.75% [82.7% - 84.31%],44,32,51,09-15-2020
245,MI- ROYAL OAK,82.78,34,33,36,82.04,83.22,34 [33 - 36],82.78% [82.04% - 83.22%],73,54,85,09-15-2020
246,MI- SAGINAW,89.44,96,89,118,85.2,102.38,96 [89 - 118],89.44% [85.2% - 102.38%],197,109,469,09-15-2020
248,MI- ST JOSEPH,84.87,7,7,7,84.64,85.63,7 [7 - 7],84.87% [84.64% - 85.63%],14,14,17,09-15-2020
249,MI- TRAVERSE CITY,93.15,31,29,34,86.88,99.65,31 [29 - 34],93.15% [86.88% - 99.65%],66,35,100,09-15-2020
250,MN- DULUTH,93.83,84,81,99,89.9,108.06,84 [81 - 99],93.83% [89.9% - 108.06%],160,115,326,09-15-2020
251,MN- MINNEAPOLIS,102.54,971,917,1102,94.48,121.19,971 [917 - 1102],102.54% [94.48% - 121.19%],1919,1233,3507,09-15-2020
253,MN- ROCHESTER,87.49,98,93,108,84.66,92.54,98 [93 - 108],87.49% [84.66% - 92.54%],194,121,326,09-15-2020
254,MN- ST CLOUD,115.46,130,121,143,102.49,136.29,130 [121 - 143],115.46% [102.49% - 136.29%],250,159,398,09-15-2020
256,MN- ST PAUL,101.77,249,238,269,95.32,111.47,249 [238 - 269],101.77% [95.32% - 111.47%],497,350,719,09-15-2020
257,MS- GULFPORT,83.58,7,7,8,82.46,84.66,7 [7 - 8],83.58% [82.46% - 84.66%],27,19,36,09-15-2020
258,MS- HATTIESBURG,82.36,14,14,16,82.15,84.79,14 [14 - 16],82.36% [82.15% - 84.79%],28,26,58,09-15-2020
259,MS- JACKSON,81.05,21,20,25,80.71,82.41,21 [20 - 25],81.05% [80.71% - 82.41%],47,32,108,09-15-2020
260,MS- MERIDIAN,83.56,14,13,15,81.43,85.32,14 [13 - 15],83.56% [81.43% - 85.32%],34,14,52,09-15-2020
261,MS- OXFORD,86.34,13,11,23,80.63,108.06,13 [11 - 23],86.34% [80.63% - 108.06%],40,4,179,09-15-2020
262,MS- TUPELO,84.85,31,28,39,81.72,90.55,31 [28 - 39],84.85% [81.72% - 90.55%],79,28,172,09-15-2020
263,MO- CAPE GIRARDEAU,97.18,80,74,93,89.35,112.23,80 [74 - 93],97.18% [89.35% - 112.23%],176,96,331,09-15-2020
264,MO- COLUMBIA,116.47,308,283,387,97.03,176.69,308 [283 - 387],116.47% [97.03% - 176.69%],672,314,1783,09-15-2020
267,MO- JOPLIN,112.21,159,149,184,100.55,144.05,159 [149 - 184],112.21% [100.55% - 144.05%],307,196,611,09-15-2020
268,MO- KANSAS CITY,93.61,522,495,603,88.76,106.22,522 [495 - 603],93.61% [88.76% - 106.22%],1078,694,2078,09-15-2020
270,MO- SPRINGFIELD,132.72,492,455,588,108.59,192.05,492 [455 - 588],132.72% [108.59% - 192.05%],1032,560,2195,09-15-2020
273,MO- ST LOUIS,91.95,721,683,794,87.99,98.95,721 [683 - 794],91.95% [87.99% - 98.95%],1457,975,2312,09-15-2020
274,MT- BILLINGS,90.16,107,101,129,86.2,104.17,107 [101 - 129],90.16% [86.2% - 104.17%],224,137,534,09-15-2020
275,MT- GREAT FALLS,99.69,77,73,92,92.05,120.37,77 [73 - 92],99.69% [92.05% - 120.37%],158,97,325,09-15-2020
276,MT- MISSOULA,86.5,34,32,44,82.76,95.96,34 [32 - 44],86.5% [82.76% - 95.96%],75,32,185,09-15-2020
277,NE- LINCOLN,111.84,277,254,344,94.75,160.29,277 [254 - 344],111.84% [94.75% - 160.29%],584,271,1475,09-15-2020
278,NE- OMAHA,87.17,193,180,220,84.28,93.39,193 [180 - 220],87.17% [84.28% - 93.39%],391,234,732,09-15-2020
279,NV- LAS VEGAS,83.95,71,70,74,83.31,84.92,71 [70 - 74],83.95% [83.31% - 84.92%],161,135,201,09-15-2020
280,NV- RENO,88.17,78,73,85,84.79,92.55,78 [73 - 85],88.17% [84.79% - 92.55%],156,92,241,09-15-2020
281,NH- LEBANON,81.38,7,7,35,80.1,134.79,7 [7 - 35],81.38% [80.1% - 134.79%],13,1,532,09-15-2020
282,NH- MANCHESTER,82.63,21,20,40,80.71,92.16,21 [20 - 40],82.63% [80.71% - 92.16%],51,14,240,09-15-2020
283,NJ- CAMDEN,88.16,350,332,399,85.51,94.84,350 [332 - 399],88.16% [85.51% - 94.84%],651,440,1185,09-15-2020
284,NJ- HACKENSACK,91.26,222,205,256,86.62,100.62,222 [205 - 256],91.26% [86.62% - 100.62%],419,247,769,09-15-2020
285,NJ- MORRISTOWN,85.38,50,46,65,83.16,94.57,50 [46 - 65],85.38% [83.16% - 94.57%],103,61,281,09-15-2020
288,NJ- NEW BRUNSWICK,83.34,46,42,56,81.01,87.48,46 [42 - 56],83.34% [81.01% - 87.48%],92,28,207,09-15-2020
289,NJ- NEWARK,82.27,55,51,67,81.23,85.06,55 [51 - 67],82.27% [81.23% - 85.06%],110,60,246,09-15-2020
291,NJ- PATERSON,82.96,14,14,16,81.95,84.58,14 [14 - 16],82.96% [81.95% - 84.58%],34,23,54,09-15-2020
292,NJ- RIDGEWOOD,114.61,144,134,163,100.71,137.95,144 [134 - 163],114.61% [100.71% - 137.95%],274,164,459,09-15-2020
293,NM- ALBUQUERQUE,86.04,102,96,115,83.81,90.78,102 [96 - 115],86.04% [83.81% - 90.78%],202,128,362,09-15-2020
295,NY- ALBANY,97.96,436,397,608,87.99,142.45,436 [397 - 608],97.96% [87.99% - 142.45%],885,394,3078,09-15-2020
296,NY- BINGHAMTON,100.61,93,84,156,86.46,202.6,93 [84 - 156],100.61% [86.46% - 202.6%],191,60,1139,09-15-2020
297,NY- BRONX,87.17,133,123,151,83.78,93.62,133 [123 - 151],87.17% [83.78% - 93.62%],259,137,493,09-15-2020
299,NY- BUFFALO,140.42,1133,1060,1296,116.75,190.63,1133 [1060 - 1296],140.42% [116.75% - 190.63%],2172,1321,3977,09-15-2020
300,NY- ELMIRA,80.71,6,5,26,80.0,100.43,6 [5 - 26],80.71% [80.0% - 100.43%],7,0,220,09-15-2020
301,NY- EAST LONG ISLAND,93.02,751,687,957,85.92,112.99,751 [687 - 957],93.02% [85.92% - 112.99%],1424,648,3609,09-15-2020
304,NY- ROCHESTER,99.71,214,172,421,80.84,191.22,214 [172 - 421],99.71% [80.84% - 191.22%],583,25,3292,09-15-2020
307,NY- SYRACUSE,108.03,449,412,589,93.59,163.75,449 [412 - 589],108.03% [93.59% - 163.75%],791,384,2366,09-15-2020
308,NY- WHITE PLAINS,98.03,277,253,326,88.12,117.22,277 [253 - 326],98.03% [88.12% - 117.22%],535,241,1105,09-15-2020
309,NC- ASHEVILLE,90.52,96,90,112,85.91,101.14,96 [90 - 112],90.52% [85.91% - 101.14%],197,111,397,09-15-2020
311,NC- CHARLOTTE,92.83,371,356,406,89.53,99.7,371 [356 - 406],92.83% [89.53% - 99.7%],743,552,1141,09-15-2020
312,NC- DURHAM,94.09,317,300,361,89.36,105.08,317 [300 - 361],94.09% [89.36% - 105.08%],650,432,1158,09-15-2020
313,NC- GREENSBORO,103.26,205,194,234,94.94,122.08,205 [194 - 234],103.26% [94.94% - 122.08%],417,268,755,09-15-2020
314,NC- GREENVILLE,104.59,301,281,352,93.51,129.18,301 [281 - 352],104.59% [93.51% - 129.18%],616,339,1234,09-15-2020
315,NC- HICKORY,88.78,28,28,30,87.22,90.56,28 [28 - 30],88.78% [87.22% - 90.56%],65,54,79,09-15-2020
