HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
77,CA- SACRAMENTO,90.77,256,250,267,89.05,93.44,256 [250 - 267],90.77% [89.05% - 93.44%],515,433,643,09-15-2020
78,CA- SALINAS,98.82,70,69,73,96.27,102.95,70 [69 - 73],98.82% [96.27% - 102.95%],149,129,182,09-15-2020
79,CA- SAN BERNARDINO,85.74,146,143,150,85.0,86.55,146 [143 - 150],85.74% [85.0% - 86.55%],331,289,379,09-15-2020
80,CA- SAN DIEGO,88.7,307,297,328,86.88,91.99,307 [297 - 328],88.7% [86.88% - 91.99%],612,484,843,09-15-2020
81,CA- SAN FRANCISCO,83.47,84,82,88,82.88,84.49,84 [82 - 88],83.47% [82.88% - 84.49%],176,146,228,09-15-2020
82,CA- SAN JOSE,91.57,177,174,184,90.44,94.04,177 [174 - 184],91.57% [90.44% - 94.04%],350,316,425,09-15-2020
83,CA- SAN LUIS OBISPO,88.02,14,14,15,87.89,89.43,14 [14 - 15],88.02% [87.89% - 89.43%],36,36,43,09-15-2020
85,CA- SAN MATEO CO.,84.75,63,63,65,84.15,85.49,63 [63 - 65],84.75% [84.15% - 85.49%],127,112,148,09-15-2020
86,CA- SANTA BARBARA,86.63,24,24,26,85.59,87.66,24 [24 - 26],86.63% [85.59% - 87.66%],64,54,74,09-15-2020
87,CA- SANTA CRUZ,94.68,28,28,30,92.26,99.78,28 [28 - 30],94.68% [92.26% - 99.78%],52,44,71,09-15-2020
89,CA- SANTA ROSA,87.02,63,63,64,86.29,87.74,63 [63 - 64],87.02% [86.29% - 87.74%],130,117,144,09-15-2020
91,CA- STOCKTON,101.09,112,109,116,98.34,105.96,112 [109 - 116],101.09% [98.34% - 105.96%],224,195,276,09-15-2020
96,CA- VENTURA,87.74,56,55,57,86.68,88.65,56 [55 - 57],87.74% [86.68% - 88.65%],121,105,136,09-15-2020
101,CO- BOULDER,93.91,30,28,34,90.95,100.84,30 [28 - 34],93.91% [90.95% - 100.84%],66,52,99,09-15-2020
102,CO- COLORADO SPRINGS,86.22,28,28,31,84.15,88.7,28 [28 - 31],86.22% [84.15% - 88.7%],64,43,90,09-15-2020
103,CO- DENVER,86.24,144,139,157,84.58,88.88,144 [139 - 157],86.24% [84.58% - 88.88%],298,219,424,09-15-2020
104,CO- FORT COLLINS,91.52,36,35,40,87.98,98.0,36 [35 - 40],91.52% [87.98% - 98.0%],73,51,115,09-15-2020
105,CO- GRAND JUNCTION,83.97,14,14,18,83.41,88.71,14 [14 - 18],83.97% [83.41% - 88.71%],31,27,69,09-15-2020
106,CO- GREELEY,89.04,37,35,40,86.69,93.0,37 [35 - 40],89.04% [86.69% - 93.0%],70,52,101,09-15-2020
107,CO- PUEBLO,82.2,7,7,8,82.01,83.76,7 [7 - 8],82.2% [82.01% - 83.76%],17,16,30,09-15-2020
109,CT- BRIDGEPORT,89.22,77,75,82,87.08,91.45,77 [75 - 82],89.22% [87.08% - 91.45%],156,120,194,09-15-2020
110,CT- HARTFORD,97.2,328,311,392,92.25,112.89,328 [311 - 392],97.2% [92.25% - 112.89%],560,399,1071,09-15-2020
111,CT- NEW HAVEN,91.31,248,229,289,86.1,100.46,248 [229 - 289],91.31% [86.1% - 100.46%],435,235,788,09-15-2020
112,DE- WILMINGTON,91.02,108,104,120,88.65,97.51,108 [104 - 120],91.02% [88.65% - 97.51%],205,161,326,09-15-2020
113,DC- WASHINGTON,88.68,245,238,262,87.0,92.04,245 [238 - 262],88.68% [87.0% - 92.04%],476,384,661,09-15-2020
115,FL- BRADENTON,82.08,7,7,7,81.83,82.26,7 [7 - 7],82.08% [81.83% - 82.26%],14,13,16,09-15-2020
116,FL- CLEARWATER,81.3,7,7,7,81.16,81.59,7 [7 - 7],81.3% [81.16% - 81.59%],21,19,26,09-15-2020
118,FL- FORT LAUDERDALE,83.71,154,149,161,82.9,84.62,154 [149 - 161],83.71% [82.9% - 84.62%],322,252,402,09-15-2020
119,FL- FORT MYERS,83.19,56,55,60,82.64,84.21,56 [55 - 60],83.19% [82.64% - 84.21%],122,101,161,09-15-2020
120,FL- GAINESVILLE,84.76,42,40,45,83.42,86.9,42 [40 - 45],84.76% [83.42% - 86.9%],87,63,127,09-15-2020
122,FL- HUDSON,83.83,21,21,22,83.04,85.03,21 [21 - 22],83.83% [83.04% - 85.03%],47,38,63,09-15-2020
123,FL- JACKSONVILLE,86.38,154,149,168,85.15,89.34,154 [149 - 168],86.38% [85.15% - 89.34%],313,253,459,09-15-2020
124,FL- LAKELAND,85.79,28,28,29,84.59,87.49,28 [28 - 29],85.79% [84.59% - 87.49%],61,49,80,09-15-2020
127,FL- MIAMI,83.43,161,147,171,81.49,84.51,161 [147 - 171],83.43% [81.49% - 84.51%],369,161,486,09-15-2020
129,FL- OCALA,85.04,28,28,30,84.39,86.36,28 [28 - 30],85.04% [84.39% - 86.36%],68,60,87,09-15-2020
130,FL- ORLANDO,83.99,195,189,209,83.24,85.41,195 [189 - 209],83.99% [83.24% - 85.41%],412,336,561,09-15-2020
131,FL- ORMOND BEACH,82.5,14,14,16,82.18,83.2,14 [14 - 16],82.5% [82.18% - 83.2%],41,36,53,09-15-2020
133,FL- PANAMA CITY,81.23,0,0,0,81.2,81.2,0 [0 - 0],81.23% [81.2% - 81.2%],8,8,8,09-15-2020
134,FL- PENSACOLA,85.45,59,58,62,84.43,86.77,59 [58 - 62],85.45% [84.43% - 86.77%],128,104,159,09-15-2020
137,FL- SARASOTA,81.64,7,7,7,80.9,81.87,7 [7 - 7],81.64% [80.9% - 81.87%],23,13,27,09-15-2020
139,FL- ST PETERSBURG,81.08,7,7,7,80.94,81.31,7 [7 - 7],81.08% [80.94% - 81.31%],17,15,21,09-15-2020
140,FL- TALLAHASSEE,89.63,125,119,142,86.41,96.02,125 [119 - 142],89.63% [86.41% - 96.02%],259,173,432,09-15-2020
141,FL- TAMPA,83.8,77,75,81,83.08,84.91,77 [75 - 81],83.8% [83.08% - 84.91%],161,131,209,09-15-2020
142,GA- ALBANY,80.81,0,0,1,80.19,82.45,0 [0 - 1],80.81% [80.19% - 82.45%],8,2,26,09-15-2020
144,GA- ATLANTA,93.81,806,769,870,90.29,99.66,806 [769 - 870],93.81% [90.29% - 99.66%],1654,1233,2355,09-15-2020
145,GA- AUGUSTA,85.09,56,52,60,83.14,86.8,56 [52 - 60],85.09% [83.14% - 86.8%],124,77,167,09-15-2020
146,GA- COLUMBUS,89.39,50,47,63,85.48,100.17,50 [47 - 63],89.39% [85.48% - 100.17%],118,69,254,09-15-2020
147,GA- MACON,86.55,70,66,74,83.62,88.5,70 [66 - 74],86.55% [83.62% - 88.5%],146,81,190,09-15-2020
148,GA- ROME,98.74,61,59,64,94.21,100.9,61 [59 - 64],98.74% [94.21% - 100.9%],137,104,153,09-15-2020
149,GA- SAVANNAH,99.9,174,161,214,90.74,124.22,174 [161 - 214],99.9% [90.74% - 124.22%],409,221,910,09-15-2020
151,ID- BOISE,84.77,42,41,46,83.85,86.98,42 [41 - 46],84.77% [83.85% - 86.98%],99,80,145,09-15-2020
152,ID- IDAHO FALLS,96.98,42,40,45,91.06,103.86,42 [40 - 45],96.98% [91.06% - 103.86%],78,51,110,09-15-2020
154,IL- AURORA,92.35,28,28,29,90.44,94.61,28 [28 - 29],92.35% [90.44% - 94.61%],65,55,77,09-15-2020
155,IL- BLUE ISLAND,87.87,99,97,102,86.9,88.99,99 [97 - 102],87.87% [86.9% - 88.99%],199,175,228,09-15-2020
156,IL- CHICAGO,87.73,338,331,347,86.78,88.87,338 [331 - 347],87.73% [86.78% - 88.87%],661,580,759,09-15-2020
158,IL- ELGIN,97.26,92,91,96,94.64,100.63,92 [91 - 96],97.26% [94.64% - 100.63%],187,159,224,09-15-2020
161,IL- EVANSTON,90.92,133,131,137,89.56,92.58,133 [131 - 137],90.92% [89.56% - 92.58%],263,231,304,09-15-2020
163,IL- HINSDALE,90.99,57,57,59,89.73,92.55,57 [57 - 59],90.99% [89.73% - 92.55%],120,107,138,09-15-2020
164,IL- JOLIET,103.24,161,156,171,98.78,109.56,161 [156 - 171],103.24% [98.78% - 109.56%],308,249,392,09-15-2020
166,IL- MELROSE PARK,90.57,165,162,170,89.28,92.18,165 [162 - 170],90.57% [89.28% - 92.18%],326,287,377,09-15-2020
170,IL- PEORIA,93.02,117,112,125,88.77,96.46,117 [112 - 125],93.02% [88.77% - 96.46%],242,163,306,09-15-2020
171,IL- ROCKFORD,101.85,183,176,199,97.44,110.37,183 [176 - 199],101.85% [97.44% - 110.37%],334,267,465,09-15-2020
172,IL- SPRINGFIELD,104.88,309,290,353,96.07,126.01,309 [290 - 353],104.88% [96.07% - 126.01%],633,409,1171,09-15-2020
173,IL- URBANA,164.17,442,409,525,129.28,240.92,442 [409 - 525],164.17% [129.28% - 240.92%],874,512,1672,09-15-2020
175,IL- BLOOMINGTON,338.95,298,272,374,214.08,630.94,298 [272 - 374],338.95% [214.08% - 630.94%],691,358,1471,09-15-2020
179,IN- EVANSVILLE,104.57,263,247,296,96.53,121.27,263 [247 - 296],104.57% [96.53% - 121.27%],502,338,844,09-15-2020
180,IN- FORT WAYNE,93.03,159,150,168,89.72,96.18,159 [150 - 168],93.03% [89.72% - 96.18%],288,215,358,09-15-2020
181,IN- GARY,87.33,53,53,56,86.77,88.96,53 [53 - 56],87.33% [86.77% - 88.96%],110,102,135,09-15-2020
183,IN- INDIANAPOLIS,100.88,728,699,785,96.77,108.56,728 [699 - 785],100.88% [96.77% - 108.56%],1339,1076,1833,09-15-2020
184,IN- LAFAYETTE,89.82,34,33,37,88.1,92.01,34 [33 - 37],89.82% [88.1% - 92.01%],72,60,89,09-15-2020
185,IN- MUNCIE,233.14,309,284,375,163.53,385.49,309 [284 - 375],233.14% [163.53% - 385.49%],641,350,1280,09-15-2020
186,IN- MUNSTER,85.61,28,28,29,85.11,86.5,28 [28 - 29],85.61% [85.11% - 86.5%],64,59,75,09-15-2020
187,IN- SOUTH BEND,91.78,88,84,91,88.5,93.73,88 [84 - 91],91.78% [88.5% - 93.73%],180,130,210,09-15-2020
188,IN- TERRE HAUTE,105.96,72,70,77,100.59,113.95,72 [70 - 77],105.96% [100.59% - 113.95%],139,111,183,09-15-2020
190,IA- CEDAR RAPIDS,92.03,69,66,73,89.41,95.95,69 [66 - 73],92.03% [89.41% - 95.95%],134,105,178,09-15-2020
191,IA- DAVENPORT,92.27,145,139,155,89.67,97.14,145 [139 - 155],92.27% [89.67% - 97.14%],272,215,381,09-15-2020
192,IA- DES MOINES,109.71,501,466,552,96.91,125.7,501 [466 - 552],109.71% [96.91% - 125.7%],978,557,1505,09-15-2020
193,IA- DUBUQUE,89.92,21,21,25,86.79,94.68,21 [21 - 25],89.92% [86.79% - 94.68%],54,37,80,09-15-2020
194,IA- IOWA CITY,111.14,280,257,340,95.39,142.94,280 [257 - 340],111.14% [95.39% - 142.94%],605,299,1223,09-15-2020
195,IA- MASON CITY,91.38,38,35,45,87.09,99.78,38 [35 - 45],91.38% [87.09% - 99.78%],83,52,145,09-15-2020
196,IA- SIOUX CITY,101.29,129,120,146,93.6,113.22,129 [120 - 146],101.29% [93.6% - 113.22%],240,154,376,09-15-2020
197,IA- WATERLOO,106.46,90,87,99,100.19,118.5,90 [87 - 99],106.46% [100.19% - 118.5%],169,129,246,09-15-2020
200,KS- TOPEKA,97.13,118,111,142,90.15,113.16,118 [111 - 142],97.13% [90.15% - 113.16%],265,157,513,09-15-2020
201,KS- WICHITA,88.29,219,204,259,84.63,95.92,219 [204 - 259],88.29% [84.63% - 95.92%],410,229,788,09-15-2020
203,KY- COVINGTON,86.41,34,32,35,83.72,87.54,34 [32 - 35],86.41% [83.72% - 87.54%],70,41,83,09-15-2020
204,KY- LEXINGTON,98.23,514,486,569,93.25,108.68,514 [486 - 569],98.23% [93.25% - 108.68%],949,690,1493,09-15-2020
205,KY- LOUISVILLE,104.01,613,588,669,98.27,115.22,613 [588 - 669],104.01% [98.27% - 115.22%],1156,880,1696,09-15-2020
207,KY- OWENSBORO,88.96,21,21,24,86.57,93.35,21 [21 - 24],88.96% [86.57% - 93.35%],42,31,63,09-15-2020
208,KY- PADUCAH,93.64,116,110,131,89.93,101.82,116 [110 - 131],93.64% [89.93% - 101.82%],221,161,354,09-15-2020
209,LA- ALEXANDRIA,83.61,14,14,15,83.13,85.15,14 [14 - 15],83.61% [83.13% - 85.15%],35,31,51,09-15-2020
210,LA- BATON ROUGE,86.22,72,70,84,84.8,92.42,72 [70 - 84],86.22% [84.8% - 92.42%],154,119,308,09-15-2020
212,LA- HOUMA,83.37,4,4,5,82.28,83.71,4 [4 - 5],83.37% [82.28% - 83.71%],23,16,26,09-15-2020
213,LA- LAFAYETTE,83.36,29,28,36,82.17,86.75,29 [28 - 36],83.36% [82.17% - 86.75%],72,47,146,09-15-2020
214,LA- LAKE CHARLES,81.5,0,0,0,81.5,81.5,0 [0 - 0],81.5% [81.5% - 81.5%],13,13,13,09-15-2020
216,LA- METAIRIE,88.33,36,35,39,86.73,91.47,36 [35 - 39],88.33% [86.73% - 91.47%],84,68,116,09-15-2020
217,LA- MONROE,84.63,14,14,17,82.81,87.35,14 [14 - 17],84.63% [82.81% - 87.35%],42,26,68,09-15-2020
218,LA- NEW ORLEANS,87.67,91,87,105,85.86,94.56,91 [87 - 105],87.67% [85.86% - 94.56%],185,142,353,09-15-2020
219,LA- SHREVEPORT,86.52,87,84,98,84.9,90.09,87 [84 - 98],86.52% [84.9% - 90.09%],178,134,276,09-15-2020
220,LA- SLIDELL,87.28,14,14,16,84.17,90.32,14 [14 - 16],87.28% [84.17% - 90.32%],36,21,52,09-15-2020
221,ME- BANGOR,81.06,0,0,0,80.83,81.1,0 [0 - 0],81.06% [80.83% - 81.1%],11,9,12,09-15-2020
222,ME- PORTLAND,89.45,160,141,224,84.34,106.82,160 [141 - 224],89.45% [84.34% - 106.82%],248,114,704,09-15-2020
223,MD- BALTIMORE,89.24,317,308,340,87.74,92.75,317 [308 - 340],89.24% [87.74% - 92.75%],623,522,860,09-15-2020
225,MD- SALISBURY,97.6,84,82,94,94.3,106.36,84 [82 - 94],97.6% [94.3% - 106.36%],164,134,247,09-15-2020
226,MD- TAKOMA PARK,97.11,111,109,118,94.61,102.92,111 [109 - 118],97.11% [94.61% - 102.92%],220,188,295,09-15-2020
227,MA- BOSTON,84.41,253,245,272,83.41,85.89,253 [245 - 272],84.41% [83.41% - 85.89%],484,375,647,09-15-2020
230,MA- SPRINGFIELD,82.71,21,21,23,81.87,83.87,21 [21 - 23],82.71% [81.87% - 83.87%],43,30,62,09-15-2020
231,MA- WORCESTER,82.92,21,21,21,82.38,83.23,21 [21 - 21],82.92% [82.38% - 83.23%],47,39,53,09-15-2020
232,MI- ANN ARBOR,89.57,172,163,191,86.89,94.37,172 [163 - 191],89.57% [86.89% - 94.37%],312,225,469,09-15-2020
233,MI- DEARBORN,83.81,28,28,29,83.16,84.32,28 [28 - 29],83.81% [83.16% - 84.32%],62,52,71,09-15-2020
234,MI- DETROIT,84.0,91,89,93,83.37,84.51,91 [89 - 93],84.0% [83.37% - 84.51%],186,157,210,09-15-2020
235,MI- FLINT,82.53,16,15,17,81.36,83.39,16 [15 - 17],82.53% [81.36% - 83.39%],33,18,45,09-15-2020
236,MI- GRAND RAPIDS,97.48,222,207,266,90.05,117.81,222 [207 - 266],97.48% [90.05% - 117.81%],403,232,873,09-15-2020
238,MI- KALAMAZOO,92.8,102,100,109,90.49,96.05,102 [100 - 109],92.8% [90.49% - 96.05%],189,155,237,09-15-2020
239,MI- LANSING,99.56,170,160,188,93.09,109.12,170 [160 - 188],99.56% [93.09% - 109.12%],300,201,447,09-15-2020
240,MI- MARQUETTE,118.3,106,99,134,99.67,173.85,106 [99 - 134],118.3% [99.67% - 173.85%],186,96,458,09-15-2020
242,MI- MUSKEGON,87.59,19,18,23,83.92,96.42,19 [18 - 23],87.59% [83.92% - 96.42%],40,21,88,09-15-2020
243,MI- PETOSKEY,85.17,7,6,10,81.73,89.54,7 [6 - 10],85.17% [81.73% - 89.54%],17,6,33,09-15-2020
244,MI- PONTIAC,83.94,21,21,21,83.12,84.31,21 [21 - 21],83.94% [83.12% - 84.31%],46,37,51,09-15-2020
245,MI- ROYAL OAK,82.96,35,35,36,82.35,83.26,35 [35 - 36],82.96% [82.35% - 83.26%],78,62,86,09-15-2020
246,MI- SAGINAW,85.76,71,68,81,84.25,88.87,71 [68 - 81],85.76% [84.25% - 88.87%],120,89,186,09-15-2020
248,MI- ST JOSEPH,84.87,7,7,7,84.64,84.64,7 [7 - 7],84.87% [84.64% - 84.64%],14,14,14,09-15-2020
249,MI- TRAVERSE CITY,84.42,14,14,15,82.95,86.48,14 [14 - 15],84.42% [82.95% - 86.48%],22,15,33,09-15-2020
250,MN- DULUTH,87.67,48,47,54,85.94,92.31,48 [47 - 54],87.67% [85.94% - 92.31%],89,69,143,09-15-2020
251,MN- MINNEAPOLIS,96.56,764,733,831,92.88,103.28,764 [733 - 831],96.56% [92.88% - 103.28%],1409,1097,1982,09-15-2020
253,MN- ROCHESTER,85.75,73,71,82,84.27,88.93,73 [71 - 82],85.75% [84.27% - 88.93%],149,111,232,09-15-2020
254,MN- ST CLOUD,99.98,79,76,83,96.12,105.32,79 [76 - 83],99.98% [96.12% - 105.32%],141,114,179,09-15-2020
256,MN- ST PAUL,96.09,192,187,201,93.83,99.61,192 [187 - 201],96.09% [93.83% - 99.61%],367,316,448,09-15-2020
257,MS- GULFPORT,83.59,7,7,8,83.49,84.66,7 [7 - 8],83.59% [83.49% - 84.66%],27,27,36,09-15-2020
258,MS- HATTIESBURG,82.91,14,14,15,82.15,84.05,14 [14 - 15],82.91% [82.15% - 84.05%],35,26,49,09-15-2020
259,MS- JACKSON,81.5,26,26,32,81.25,82.9,26 [26 - 32],81.5% [81.25% - 82.9%],67,56,130,09-15-2020
260,MS- MERIDIAN,83.56,14,14,15,83.48,84.29,14 [14 - 15],83.56% [83.48% - 84.29%],34,34,42,09-15-2020
261,MS- OXFORD,96.57,45,41,56,88.46,114.8,45 [41 - 56],96.57% [88.46% - 114.8%],105,54,222,09-15-2020
262,MS- TUPELO,86.48,49,47,53,84.54,89.08,49 [47 - 53],86.48% [84.54% - 89.08%],105,74,148,09-15-2020
263,MO- CAPE GIRARDEAU,96.39,91,86,98,91.78,102.01,91 [86 - 98],96.39% [91.78% - 102.01%],168,121,226,09-15-2020
264,MO- COLUMBIA,129.33,468,438,534,111.4,162.81,468 [438 - 534],129.33% [111.4% - 162.81%],909,579,1527,09-15-2020
267,MO- JOPLIN,109.32,127,121,150,100.44,139.22,127 [121 - 150],109.32% [100.44% - 139.22%],279,195,565,09-15-2020
268,MO- KANSAS CITY,93.0,526,501,576,89.58,100.53,526 [501 - 576],93.0% [89.58% - 100.53%],1030,759,1627,09-15-2020
270,MO- SPRINGFIELD,125.9,488,464,533,113.13,146.92,488 [464 - 533],125.9% [113.13% - 146.92%],899,649,1311,09-15-2020
273,MO- ST LOUIS,91.25,702,679,741,89.04,94.61,702 [679 - 741],91.25% [89.04% - 94.61%],1372,1103,1782,09-15-2020
274,MT- BILLINGS,90.84,119,113,137,86.93,99.51,119 [113 - 137],90.84% [86.93% - 99.51%],239,153,431,09-15-2020
275,MT- GREAT FALLS,92.59,49,47,57,89.44,103.48,49 [47 - 57],92.59% [89.44% - 103.48%],101,76,189,09-15-2020
276,MT- MISSOULA,84.41,28,26,32,82.5,87.25,28 [26 - 32],84.41% [82.5% - 87.25%],51,29,84,09-15-2020
277,NE- LINCOLN,102.04,231,216,268,93.66,120.72,231 [216 - 268],102.04% [93.66% - 120.72%],404,251,748,09-15-2020
278,NE- OMAHA,85.94,170,163,183,84.44,88.08,170 [163 - 183],85.94% [84.44% - 88.08%],324,243,442,09-15-2020
279,NV- LAS VEGAS,86.56,121,119,124,85.73,87.4,121 [119 - 124],86.56% [85.73% - 87.4%],267,234,302,09-15-2020
280,NV- RENO,88.51,66,63,79,85.93,96.92,66 [63 - 79],88.51% [85.93% - 96.92%],163,114,325,09-15-2020
281,NH- LEBANON,80.09,0,0,53,80.0,139.11,0 [0 - 53],80.09% [80.0% - 139.11%],0,0,574,09-15-2020
282,NH- MANCHESTER,81.65,14,14,20,80.71,84.36,14 [14 - 20],81.65% [80.71% - 84.36%],32,14,86,09-15-2020
283,NJ- CAMDEN,85.16,216,208,233,83.91,87.05,216 [208 - 233],85.16% [83.91% - 87.05%],411,312,563,09-15-2020
284,NJ- HACKENSACK,86.3,127,123,138,84.93,88.96,127 [123 - 138],86.3% [84.93% - 88.96%],234,184,334,09-15-2020
285,NJ- MORRISTOWN,83.28,29,29,35,82.75,86.17,29 [29 - 35],83.28% [82.75% - 86.17%],63,53,119,09-15-2020
288,NJ- NEW BRUNSWICK,82.55,35,33,39,81.12,84.12,35 [33 - 39],82.55% [81.12% - 84.12%],70,31,114,09-15-2020
289,NJ- NEWARK,81.8,42,41,48,81.36,83.13,42 [41 - 48],81.8% [81.36% - 83.13%],87,66,152,09-15-2020
291,NJ- PATERSON,82.89,14,14,15,81.95,83.82,14 [14 - 15],82.89% [81.95% - 83.82%],34,23,45,09-15-2020
292,NJ- RIDGEWOOD,98.2,76,75,82,94.52,104.49,76 [75 - 82],98.2% [94.52% - 104.49%],144,115,194,09-15-2020
293,NM- ALBUQUERQUE,85.32,87,82,95,83.01,88.31,87 [82 - 95],85.32% [83.01% - 88.31%],178,101,279,09-15-2020
295,NY- ALBANY,92.75,338,314,459,87.32,115.71,338 [314 - 459],92.75% [87.32% - 115.71%],628,361,1760,09-15-2020
296,NY- BINGHAMTON,154.88,319,286,452,109.49,320.47,319 [286 - 452],154.88% [109.49% - 320.47%],695,274,2234,09-15-2020
297,NY- BRONX,86.53,118,111,130,83.76,89.92,118 [111 - 130],86.53% [83.76% - 89.92%],236,136,359,09-15-2020
299,NY- BUFFALO,108.11,594,567,643,101.42,118.94,594 [567 - 643],108.11% [101.42% - 118.94%],1010,770,1400,09-15-2020
300,NY- ELMIRA,80.33,0,0,7,80.09,87.52,0 [0 - 7],80.33% [80.09% - 87.52%],3,1,81,09-15-2020
301,NY- EAST LONG ISLAND,89.04,522,489,604,85.54,96.19,522 [489 - 604],89.04% [85.54% - 96.19%],989,606,1771,09-15-2020
304,NY- ROCHESTER,107.7,515,458,756,87.67,195.54,515 [458 - 756],107.7% [87.67% - 195.54%],819,227,3420,09-15-2020
307,NY- SYRACUSE,90.57,177,164,312,86.02,131.68,177 [164 - 312],90.57% [86.02% - 131.68%],298,170,1460,09-15-2020
308,NY- WHITE PLAINS,90.44,168,158,189,86.7,96.87,168 [158 - 189],90.44% [86.7% - 96.87%],310,199,501,09-15-2020
309,NC- ASHEVILLE,88.29,73,70,84,86.02,93.15,73 [70 - 84],88.29% [86.02% - 93.15%],155,113,247,09-15-2020
311,NC- CHARLOTTE,91.82,350,342,367,90.15,94.59,350 [342 - 367],91.82% [90.15% - 94.59%],684,588,845,09-15-2020
312,NC- DURHAM,92.78,299,290,321,90.31,97.28,299 [290 - 321],92.78% [90.31% - 97.28%],590,476,798,09-15-2020
313,NC- GREENSBORO,97.03,162,158,174,93.99,102.58,162 [158 - 174],97.03% [93.99% - 102.58%],305,251,405,09-15-2020
314,NC- GREENVILLE,103.93,304,290,333,96.98,116.23,304 [290 - 333],103.93% [96.98% - 116.23%],600,426,909,09-15-2020
315,NC- HICKORY,87.29,21,21,22,87.22,88.29,21 [21 - 22],87.29% [87.22% - 88.29%],54,54,62,09-15-2020
