HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
120,FL- GAINESVILLE,89.68,80,72,105,83.04,107.7,80 [72 - 105],89.68% [83.04% - 107.7%],178,56,510,09-22-2020
122,FL- HUDSON,81.61,7,7,8,81.28,82.08,7 [7 - 8],81.61% [81.28% - 82.08%],20,16,26,09-22-2020
123,FL- JACKSONVILLE,84.57,112,107,122,83.22,87.37,112 [107 - 122],84.57% [83.22% - 87.37%],224,158,362,09-22-2020
124,FL- LAKELAND,83.94,14,14,16,82.81,85.9,14 [14 - 16],83.94% [82.81% - 85.9%],42,30,63,09-22-2020
127,FL- MIAMI,80.48,18,16,20,80.13,80.63,18 [16 - 20],80.48% [80.13% - 80.63%],52,14,68,09-22-2020
129,FL- OCALA,83.0,14,14,16,82.34,84.24,14 [14 - 16],83.0% [82.34% - 84.24%],41,32,58,09-22-2020
130,FL- ORLANDO,82.34,117,113,128,81.83,83.57,117 [113 - 128],82.34% [81.83% - 83.57%],242,190,370,09-22-2020
131,FL- ORMOND BEACH,85.76,45,43,51,83.81,89.85,45 [43 - 51],85.76% [83.81% - 89.85%],95,63,163,09-22-2020
133,FL- PANAMA CITY,81.24,0,0,0,80.75,81.2,0 [0 - 0],81.24% [80.75% - 81.2%],8,5,8,09-22-2020
134,FL- PENSACOLA,83.08,30,28,33,81.75,84.43,30 [28 - 33],83.08% [81.75% - 84.43%],72,41,104,09-22-2020
137,FL- SARASOTA,81.62,7,7,9,81.04,83.53,7 [7 - 9],81.62% [81.04% - 83.53%],23,15,51,09-22-2020
139,FL- ST PETERSBURG,81.84,14,14,16,81.19,83.5,14 [14 - 16],81.84% [81.19% - 83.5%],29,19,56,09-22-2020
140,FL- TALLAHASSEE,87.27,82,73,117,82.19,105.06,82 [73 - 117],87.27% [82.19% - 105.06%],195,59,676,09-22-2020
141,FL- TAMPA,82.57,49,48,52,81.92,83.54,49 [48 - 52],82.57% [81.92% - 83.54%],109,82,151,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.85,0 [0 - 0],80.0% [80.0% - 80.85%],0,0,9,09-22-2020
144,GA- ATLANTA,85.76,333,314,375,83.74,90.65,333 [314 - 375],85.76% [83.74% - 90.65%],690,448,1276,09-22-2020
145,GA- AUGUSTA,82.63,26,24,33,81.47,86.31,26 [24 - 33],82.63% [81.47% - 86.31%],64,36,155,09-22-2020
146,GA- COLUMBUS,81.25,7,7,8,81.03,82.46,7 [7 - 8],81.25% [81.03% - 82.46%],15,13,31,09-22-2020
147,GA- MACON,82.36,21,19,29,80.85,87.56,21 [19 - 29],82.36% [80.85% - 87.56%],52,19,169,09-22-2020
148,GA- ROME,93.29,42,40,48,88.2,104.73,42 [40 - 48],93.29% [88.2% - 104.73%],97,60,181,09-22-2020
149,GA- SAVANNAH,91.32,112,103,128,85.1,101.19,112 [103 - 128],91.32% [85.1% - 101.19%],233,105,436,09-22-2020
151,ID- BOISE,83.89,39,36,45,82.41,87.32,39 [36 - 45],83.89% [82.41% - 87.32%],80,50,152,09-22-2020
152,ID- IDAHO FALLS,97.85,34,32,43,90.41,123.38,34 [32 - 43],97.85% [90.41% - 123.38%],82,48,200,09-22-2020
154,IL- AURORA,96.0,42,41,45,92.71,102.77,42 [41 - 45],96.0% [92.71% - 102.77%],84,67,120,09-22-2020
155,IL- BLUE ISLAND,84.71,56,55,59,83.51,86.15,56 [55 - 59],84.71% [83.51% - 86.15%],119,89,156,09-22-2020
156,IL- CHICAGO,84.75,196,189,207,83.5,86.3,196 [189 - 207],84.75% [83.5% - 86.3%],406,300,539,09-22-2020
158,IL- ELGIN,92.26,63,62,67,89.48,96.85,63 [62 - 67],92.26% [89.48% - 96.85%],133,103,183,09-22-2020
161,IL- EVANSTON,87.01,84,81,88,85.17,89.11,84 [81 - 88],87.01% [85.17% - 89.11%],169,125,220,09-22-2020
163,IL- HINSDALE,88.34,42,42,45,86.64,90.73,42 [42 - 45],88.34% [86.64% - 90.73%],91,73,118,09-22-2020
164,IL- JOLIET,88.17,49,49,52,86.64,90.86,49 [49 - 52],88.17% [86.64% - 90.86%],108,88,144,09-22-2020
166,IL- MELROSE PARK,88.09,119,116,127,86.21,90.67,119 [116 - 127],88.09% [86.21% - 90.67%],250,192,330,09-22-2020
170,IL- PEORIA,92.94,115,110,130,88.93,101.62,115 [110 - 130],92.94% [88.93% - 101.62%],240,166,402,09-22-2020
171,IL- ROCKFORD,117.4,284,268,325,103.71,146.36,284 [268 - 325],117.4% [103.71% - 146.36%],572,363,1016,09-22-2020
172,IL- SPRINGFIELD,93.92,164,152,196,87.23,109.55,164 [152 - 196],93.92% [87.23% - 109.55%],354,184,752,09-22-2020
173,IL- URBANA,121.37,203,187,247,99.35,174.9,203 [187 - 247],121.37% [99.35% - 174.9%],429,201,986,09-22-2020
175,IL- BLOOMINGTON,102.97,28,26,32,88.99,124.19,28 [26 - 32],102.97% [88.99% - 124.19%],61,24,118,09-22-2020
179,IN- EVANSVILLE,106.98,264,244,313,94.18,138.53,264 [244 - 313],106.98% [94.18% - 138.53%],551,290,1197,09-22-2020
180,IN- FORT WAYNE,90.81,120,117,131,89.45,97.09,120 [117 - 131],90.81% [89.45% - 97.09%],239,209,378,09-22-2020
181,IN- GARY,85.53,35,34,37,83.25,86.97,35 [34 - 37],85.53% [83.25% - 86.97%],83,49,105,09-22-2020
183,IN- INDIANAPOLIS,93.01,401,380,466,88.54,106.91,401 [380 - 466],93.01% [88.54% - 106.91%],834,548,1727,09-22-2020
184,IN- LAFAYETTE,115.73,131,124,153,101.32,146.94,131 [124 - 153],115.73% [101.32% - 146.94%],264,158,496,09-22-2020
185,IN- MUNCIE,101.54,38,35,47,88.83,128.45,38 [35 - 47],101.54% [88.83% - 128.45%],90,37,203,09-22-2020
186,IN- MUNSTER,83.52,14,14,15,82.86,84.42,14 [14 - 15],83.52% [82.86% - 84.42%],40,33,51,09-22-2020
187,IN- SOUTH BEND,89.53,69,66,81,86.02,98.25,69 [66 - 81],89.53% [86.02% - 98.25%],145,92,279,09-22-2020
188,IN- TERRE HAUTE,84.32,7,7,9,84.27,89.83,7 [7 - 9],84.32% [84.27% - 89.83%],23,23,53,09-22-2020
190,IA- CEDAR RAPIDS,101.26,112,106,129,92.99,117.54,112 [106 - 129],101.26% [92.99% - 117.54%],237,145,419,09-22-2020
191,IA- DAVENPORT,86.87,70,68,80,84.86,92.15,70 [68 - 80],86.87% [84.86% - 92.15%],152,108,270,09-22-2020
192,IA- DES MOINES,87.8,126,114,144,82.85,95.46,126 [114 - 144],87.8% [82.85% - 95.46%],256,94,509,09-22-2020
193,IA- DUBUQUE,103.52,56,51,74,88.81,148.44,56 [51 - 74],103.52% [88.81% - 148.44%],128,48,373,09-22-2020
194,IA- IOWA CITY,85.23,42,39,53,82.52,91.79,42 [39 - 53],85.23% [82.52% - 91.79%],101,49,229,09-22-2020
195,IA- MASON CITY,89.62,26,22,35,81.09,104.28,26 [22 - 35],89.62% [81.09% - 104.28%],70,8,178,09-22-2020
196,IA- SIOUX CITY,94.38,72,62,98,82.3,126.38,72 [62 - 98],94.38% [82.3% - 126.38%],162,26,525,09-22-2020
197,IA- WATERLOO,90.62,35,32,39,85.01,98.62,35 [32 - 39],90.62% [85.01% - 98.62%],67,32,119,09-22-2020
200,KS- TOPEKA,86.05,42,39,48,82.65,91.05,42 [39 - 48],86.05% [82.65% - 91.05%],93,41,171,09-22-2020
201,KS- WICHITA,84.83,108,100,148,82.61,95.66,108 [100 - 148],84.83% [82.61% - 95.66%],238,129,775,09-22-2020
203,KY- COVINGTON,87.07,35,34,39,84.54,91.26,35 [34 - 39],87.07% [84.54% - 91.26%],77,50,124,09-22-2020
204,KY- LEXINGTON,91.49,291,271,335,86.4,101.92,291 [271 - 335],91.49% [86.4% - 101.92%],598,333,1141,09-22-2020
205,KY- LOUISVILLE,90.11,240,226,281,86.5,99.91,240 [226 - 281],90.11% [86.5% - 99.91%],486,313,959,09-22-2020
207,KY- OWENSBORO,97.3,42,41,47,91.23,110.3,42 [41 - 47],97.3% [91.23% - 110.3%],81,53,143,09-22-2020
208,KY- PADUCAH,90.8,85,80,98,86.35,100.84,85 [80 - 98],90.8% [86.35% - 100.84%],175,103,338,09-22-2020
209,LA- ALEXANDRIA,81.32,0,0,3,80.5,84.64,0 [0 - 3],81.32% [80.5% - 84.64%],13,5,46,09-22-2020
210,LA- BATON ROUGE,83.66,42,41,48,82.66,86.65,42 [41 - 48],83.66% [82.66% - 86.65%],90,66,165,09-22-2020
212,LA- HOUMA,86.19,21,19,23,83.14,90.27,21 [19 - 23],86.19% [83.14% - 90.27%],43,22,72,09-22-2020
213,LA- LAFAYETTE,82.52,21,19,28,80.79,86.61,21 [19 - 28],82.52% [80.79% - 86.61%],54,17,143,09-22-2020
214,LA- LAKE CHARLES,81.35,0,0,1,80.0,82.08,0 [0 - 1],81.35% [80.0% - 82.08%],11,0,18,09-22-2020
216,LA- METAIRIE,84.33,20,20,23,83.17,88.01,20 [20 - 23],84.33% [83.17% - 88.01%],43,32,81,09-22-2020
217,LA- MONROE,89.12,40,36,50,82.7,103.35,40 [36 - 50],89.12% [82.7% - 103.35%],84,25,216,09-22-2020
218,LA- NEW ORLEANS,82.6,28,27,31,81.44,84.12,28 [27 - 31],82.6% [81.44% - 84.12%],63,35,100,09-22-2020
219,LA- SHREVEPORT,90.01,131,121,155,84.53,100.54,131 [121 - 155],90.01% [84.53% - 100.54%],273,124,562,09-22-2020
220,LA- SLIDELL,84.44,7,7,8,82.98,86.15,7 [7 - 8],84.44% [82.98% - 86.15%],22,15,31,09-22-2020
221,ME- BANGOR,86.06,38,37,42,84.59,89.17,38 [37 - 42],86.06% [84.59% - 89.17%],66,50,100,09-22-2020
222,ME- PORTLAND,106.67,376,353,449,96.42,141.49,376 [353 - 449],106.67% [96.42% - 141.49%],700,431,1614,09-22-2020
223,MD- BALTIMORE,92.02,419,402,459,88.67,98.09,419 [402 - 459],92.02% [88.67% - 98.09%],810,585,1220,09-22-2020
225,MD- SALISBURY,103.81,112,106,125,93.87,118.63,112 [106 - 125],103.81% [93.87% - 118.63%],223,130,362,09-22-2020
226,MD- TAKOMA PARK,111.26,205,196,227,102.14,130.12,205 [196 - 227],111.26% [102.14% - 130.12%],402,285,645,09-22-2020
227,MA- BOSTON,85.87,331,314,378,83.87,90.65,331 [314 - 378],85.87% [83.87% - 90.65%],644,425,1170,09-22-2020
230,MA- SPRINGFIELD,82.39,14,14,17,81.56,84.06,14 [14 - 17],82.39% [81.56% - 84.06%],38,25,65,09-22-2020
231,MA- WORCESTER,85.62,48,47,53,84.2,89.01,48 [47 - 53],85.62% [84.2% - 89.01%],92,69,148,09-22-2020
232,MI- ANN ARBOR,90.51,179,172,191,88.0,94.71,179 [172 - 191],90.51% [88.0% - 94.71%],342,261,480,09-22-2020
233,MI- DEARBORN,88.34,69,67,74,86.39,91.19,69 [67 - 74],88.34% [86.39% - 91.19%],137,105,184,09-22-2020
234,MI- DETROIT,85.01,118,114,126,83.78,86.63,118 [114 - 126],85.01% [83.78% - 86.63%],233,176,309,09-22-2020
235,MI- FLINT,84.11,22,21,26,82.26,86.79,22 [21 - 26],84.11% [82.26% - 86.79%],54,30,90,09-22-2020
236,MI- GRAND RAPIDS,113.66,376,351,441,98.71,149.86,376 [351 - 441],113.66% [98.71% - 149.86%],777,432,1613,09-22-2020
238,MI- KALAMAZOO,113.39,252,237,294,101.26,144.39,252 [237 - 294],113.39% [101.26% - 144.39%],493,314,951,09-22-2020
239,MI- LANSING,124.65,318,291,391,100.98,192.96,318 [291 - 391],124.65% [100.98% - 192.96%],685,322,1734,09-22-2020
240,MI- MARQUETTE,106.33,54,50,72,91.89,157.25,54 [50 - 72],106.33% [91.89% - 157.25%],128,58,377,09-22-2020
242,MI- MUSKEGON,101.8,56,53,64,93.99,118.99,56 [53 - 64],101.8% [93.99% - 118.99%],116,75,209,09-22-2020
243,MI- PETOSKEY,89.05,14,13,18,83.18,105.14,14 [13 - 18],89.05% [83.18% - 105.14%],31,11,87,09-22-2020
244,MI- PONTIAC,85.2,28,28,30,84.39,86.93,28 [28 - 30],85.2% [84.39% - 86.93%],61,52,82,09-22-2020
245,MI- ROYAL OAK,83.6,42,42,45,83.03,84.77,42 [42 - 45],83.6% [83.03% - 84.77%],95,80,126,09-22-2020
246,MI- SAGINAW,87.46,73,68,85,83.34,94.6,73 [68 - 85],87.46% [83.34% - 94.6%],156,70,306,09-22-2020
248,MI- ST JOSEPH,83.2,0,0,1,82.98,85.63,0 [0 - 1],83.2% [82.98% - 85.63%],9,9,17,09-22-2020
249,MI- TRAVERSE CITY,80.24,0,0,4,80.0,86.88,0 [0 - 4],80.24% [80.0% - 86.88%],1,0,35,09-22-2020
250,MN- DULUTH,97.12,101,96,113,90.67,109.78,101 [96 - 113],97.12% [90.67% - 109.78%],198,124,346,09-22-2020
251,MN- MINNEAPOLIS,90.29,424,398,488,86.32,100.43,424 [398 - 488],90.29% [86.32% - 100.43%],875,538,1740,09-22-2020
253,MN- ROCHESTER,86.12,76,71,92,83.42,94.12,76 [71 - 92],86.12% [83.42% - 94.12%],159,89,367,09-22-2020
254,MN- ST CLOUD,91.17,39,37,42,86.93,98.1,39 [37 - 42],91.17% [86.93% - 98.1%],78,49,128,09-22-2020
256,MN- ST PAUL,87.88,85,81,93,85.43,92.43,85 [81 - 93],87.88% [85.43% - 92.43%],180,124,284,09-22-2020
257,MS- GULFPORT,80.86,0,0,0,80.0,81.03,0 [0 - 0],80.86% [80.0% - 81.03%],6,0,8,09-22-2020
258,MS- HATTIESBURG,81.05,0,0,3,80.66,83.64,0 [0 - 3],81.05% [80.66% - 83.64%],12,8,44,09-22-2020
259,MS- JACKSON,80.75,14,12,16,80.18,81.27,14 [12 - 16],80.75% [80.18% - 81.27%],33,8,57,09-22-2020
260,MS- MERIDIAN,80.55,0,0,1,80.0,81.64,0 [0 - 1],80.55% [80.0% - 81.64%],5,0,16,09-22-2020
261,MS- OXFORD,82.46,5,4,8,80.31,88.15,5 [4 - 8],82.46% [80.31% - 88.15%],15,2,52,09-22-2020
262,MS- TUPELO,83.04,21,18,24,80.74,85.83,21 [18 - 24],83.04% [80.74% - 85.83%],49,12,95,09-22-2020
263,MO- CAPE GIRARDEAU,96.97,80,73,96,86.82,118.95,80 [73 - 96],96.97% [86.82% - 118.95%],174,70,400,09-22-2020
264,MO- COLUMBIA,107.29,233,216,284,93.83,141.61,233 [216 - 284],107.29% [93.83% - 141.61%],503,255,1136,09-22-2020
267,MO- JOPLIN,107.15,126,116,149,95.09,137.65,126 [116 - 149],107.15% [95.09% - 137.65%],258,144,550,09-22-2020
268,MO- KANSAS CITY,89.92,374,351,435,85.72,100.38,374 [351 - 435],89.92% [85.72% - 100.38%],785,453,1615,09-22-2020
270,MO- SPRINGFIELD,122.56,386,354,462,99.65,174.59,386 [354 - 462],122.56% [99.65% - 174.59%],833,385,1853,09-22-2020
273,MO- ST LOUIS,90.54,624,589,709,86.68,99.24,624 [589 - 709],90.54% [86.68% - 99.24%],1285,815,2348,09-22-2020
274,MT- BILLINGS,87.21,70,65,89,83.94,99.15,70 [65 - 89],87.21% [83.94% - 99.15%],159,87,423,09-22-2020
275,MT- GREAT FALLS,87.77,28,27,36,83.73,101.74,28 [27 - 36],87.77% [83.73% - 101.74%],62,30,175,09-22-2020
276,MT- MISSOULA,94.03,73,67,93,86.64,115.98,73 [67 - 93],94.03% [86.64% - 115.98%],162,77,417,09-22-2020
277,NE- LINCOLN,100.1,180,164,209,88.66,118.92,180 [164 - 209],100.1% [88.66% - 118.92%],369,159,715,09-22-2020
278,NE- OMAHA,87.16,195,179,223,83.26,94.01,195 [179 - 223],87.16% [83.26% - 94.01%],391,178,766,09-22-2020
279,NV- LAS VEGAS,81.67,27,27,30,81.37,82.25,27 [27 - 30],81.67% [81.37% - 82.25%],68,56,92,09-22-2020
280,NV- RENO,91.86,112,106,128,87.03,100.87,112 [106 - 128],91.86% [87.03% - 100.87%],227,135,401,09-22-2020
281,NH- LEBANON,80.2,0,0,6,80.0,87.42,0 [0 - 6],80.2% [80.0% - 87.42%],1,0,72,09-22-2020
282,NH- MANCHESTER,90.5,111,100,166,84.51,119.97,111 [100 - 166],90.5% [84.51% - 119.97%],207,89,789,09-22-2020
283,NJ- CAMDEN,100.84,899,843,1037,92.72,118.48,899 [843 - 1037],100.84% [92.72% - 118.48%],1664,1016,3073,09-22-2020
284,NJ- HACKENSACK,90.12,194,179,224,84.85,98.26,194 [179 - 224],90.12% [84.85% - 98.26%],377,181,681,09-22-2020
285,NJ- MORRISTOWN,87.81,79,74,104,84.1,101.84,79 [74 - 104],87.81% [84.1% - 101.84%],150,79,421,09-22-2020
288,NJ- NEW BRUNSWICK,94.39,218,205,270,88.75,114.24,218 [205 - 270],94.39% [88.75% - 114.24%],398,242,947,09-22-2020
289,NJ- NEWARK,82.43,56,53,68,81.38,85.14,56 [53 - 68],82.43% [81.38% - 85.14%],118,67,250,09-22-2020
291,NJ- PATERSON,82.06,7,7,9,81.87,83.4,7 [7 - 9],82.06% [81.87% - 83.4%],24,22,40,09-22-2020
292,NJ- RIDGEWOOD,123.94,179,165,211,102.35,164.72,179 [165 - 211],123.94% [102.35% - 164.72%],348,177,671,09-22-2020
293,NM- ALBUQUERQUE,85.65,98,92,122,83.01,95.33,98 [92 - 122],85.65% [83.01% - 95.33%],189,101,515,09-22-2020
295,NY- ALBANY,125.44,1212,1091,1495,95.13,194.53,1212 [1091 - 1495],125.44% [95.13% - 194.53%],2239,746,5645,09-22-2020
296,NY- BINGHAMTON,111.14,154,142,188,94.75,151.58,154 [142 - 188],111.14% [94.75% - 151.58%],289,137,665,09-22-2020
297,NY- BRONX,83.77,63,60,74,82.24,87.62,63 [60 - 74],83.77% [82.24% - 87.62%],136,81,276,09-22-2020
299,NY- BUFFALO,90.8,206,196,240,87.71,101.42,206 [196 - 240],90.8% [87.71% - 101.42%],388,277,770,09-22-2020
300,NY- ELMIRA,139.86,269,237,351,98.85,244.81,269 [237 - 351],139.86% [98.85% - 244.81%],644,203,1775,09-22-2020
301,NY- EAST LONG ISLAND,103.78,1405,1316,1635,94.49,125.69,1405 [1316 - 1635],103.78% [94.49% - 125.69%],2601,1585,4998,09-22-2020
304,NY- ROCHESTER,118.73,637,586,839,97.6,191.76,637 [586 - 839],118.73% [97.6% - 191.76%],1146,521,3308,09-22-2020
307,NY- SYRACUSE,127.0,640,589,788,101.35,189.7,640 [589 - 788],127.0% [101.35% - 189.7%],1327,603,3099,09-22-2020
308,NY- WHITE PLAINS,101.17,332,307,383,91.69,119.24,332 [307 - 383],101.17% [91.69% - 119.24%],628,347,1165,09-22-2020
309,NC- ASHEVILLE,85.65,47,44,56,82.61,91.71,47 [44 - 56],85.65% [82.61% - 91.71%],106,49,220,09-22-2020
311,NC- CHARLOTTE,89.68,274,262,303,86.7,95.21,274 [262 - 303],89.68% [86.7% - 95.21%],560,388,881,09-22-2020
312,NC- DURHAM,86.57,151,142,170,84.25,91.78,151 [142 - 170],86.57% [84.25% - 91.78%],303,196,544,09-22-2020
313,NC- GREENSBORO,88.06,70,69,74,86.24,90.26,70 [69 - 74],88.06% [86.24% - 90.26%],144,112,184,09-22-2020
314,NC- GREENVILLE,85.51,63,59,71,83.15,89.09,63 [59 - 71],85.51% [83.15% - 89.09%],138,79,228,09-22-2020
315,NC- HICKORY,82.58,7,7,8,82.41,84.41,7 [7 - 8],82.58% [82.41% - 84.41%],19,18,33,09-22-2020
