HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
33,CA- CONTRA COSTA CO.,83.64,33,33,34,83.3,84.34,33 [33 - 34],83.64% [83.3% - 84.34%],72,66,87,09-22-2020
43,CA- FRESNO,84.53,46,45,48,83.33,86.0,46 [45 - 48],84.53% [83.33% - 86.0%],103,76,137,09-22-2020
56,CA- LOS ANGELES,82.92,349,344,357,82.55,83.36,349 [344 - 357],82.92% [82.55% - 83.36%],725,633,834,09-22-2020
58,CA- MODESTO,83.65,27,27,29,82.68,84.48,27 [27 - 29],83.65% [82.68% - 84.48%],62,46,77,09-22-2020
62,CA- NAPA,85.91,13,13,15,83.95,88.08,13 [13 - 15],85.91% [83.95% - 88.08%],34,23,47,09-22-2020
65,CA- ALAMEDA CO.,81.87,26,26,27,81.57,82.31,26 [26 - 27],81.87% [81.57% - 82.31%],63,53,78,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.98,7,7,7,81.61,82.28,7 [7 - 7],81.98% [81.61% - 82.28%],20,17,24,09-22-2020
73,CA- REDDING,82.45,9,9,11,82.22,83.79,9 [9 - 11],82.45% [82.22% - 83.79%],26,24,41,09-22-2020
77,CA- SACRAMENTO,84.38,98,97,102,83.8,85.23,98 [97 - 102],84.38% [83.8% - 85.23%],209,182,250,09-22-2020
78,CA- SALINAS,89.1,35,35,36,87.57,89.96,35 [35 - 36],89.1% [87.57% - 89.96%],72,60,79,09-22-2020
79,CA- SAN BERNARDINO,83.57,92,91,95,83.11,84.13,92 [91 - 95],83.57% [83.11% - 84.13%],206,180,239,09-22-2020
80,CA- SAN DIEGO,88.48,312,302,322,86.65,90.12,312 [302 - 322],88.48% [86.65% - 90.12%],596,468,712,09-22-2020
81,CA- SAN FRANCISCO,81.95,47,47,49,81.81,82.29,47 [47 - 49],81.95% [81.81% - 82.29%],98,92,116,09-22-2020
82,CA- SAN JOSE,83.91,56,56,58,83.37,84.76,56 [56 - 58],83.91% [83.37% - 84.76%],118,102,144,09-22-2020
83,CA- SAN LUIS OBISPO,82.6,0,0,0,82.41,83.51,0 [0 - 0],82.6% [82.41% - 83.51%],11,11,16,09-22-2020
85,CA- SAN MATEO CO.,83.49,42,42,43,83.04,83.86,42 [42 - 43],83.49% [83.04% - 83.86%],94,82,104,09-22-2020
86,CA- SANTA BARBARA,84.0,14,14,14,82.69,83.93,14 [14 - 14],84.0% [82.69% - 83.93%],38,26,38,09-22-2020
87,CA- SANTA CRUZ,88.78,11,11,12,87.52,91.14,11 [11 - 12],88.78% [87.52% - 91.14%],31,27,40,09-22-2020
89,CA- SANTA ROSA,82.63,19,19,20,81.99,82.9,19 [19 - 20],82.63% [81.99% - 82.9%],48,37,54,09-22-2020
91,CA- STOCKTON,86.91,34,34,35,85.93,87.81,34 [34 - 35],86.91% [85.93% - 87.81%],73,63,83,09-22-2020
96,CA- VENTURA,85.61,42,42,43,84.9,86.48,42 [42 - 43],85.61% [84.9% - 86.48%],88,77,102,09-22-2020
101,CO- BOULDER,172.06,257,240,296,137.89,238.11,257 [240 - 296],172.06% [137.89% - 238.11%],437,275,751,09-22-2020
102,CO- COLORADO SPRINGS,85.61,22,22,29,83.96,93.43,22 [22 - 29],85.61% [83.96% - 93.43%],58,41,139,09-22-2020
103,CO- DENVER,90.95,281,268,313,88.02,98.02,281 [268 - 313],90.95% [88.02% - 98.02%],522,383,861,09-22-2020
104,CO- FORT COLLINS,102.74,80,76,87,96.12,112.55,80 [76 - 87],102.74% [96.12% - 112.55%],145,103,208,09-22-2020
105,CO- GRAND JUNCTION,84.05,14,14,16,82.9,85.56,14 [14 - 16],84.05% [82.9% - 85.56%],32,23,44,09-22-2020
106,CO- GREELEY,111.19,118,108,144,96.6,144.74,118 [108 - 144],111.19% [96.6% - 144.74%],242,129,503,09-22-2020
107,CO- PUEBLO,82.01,7,7,8,82.01,82.63,7 [7 - 8],82.01% [82.01% - 82.63%],16,16,21,09-22-2020
109,CT- BRIDGEPORT,90.43,95,94,98,89.2,92.21,95 [94 - 98],90.43% [89.2% - 92.21%],176,156,207,09-22-2020
110,CT- HARTFORD,92.88,238,230,248,90.63,95.76,238 [230 - 248],92.88% [90.63% - 95.76%],419,346,513,09-22-2020
111,CT- NEW HAVEN,86.96,144,138,153,84.8,88.96,144 [138 - 153],86.96% [84.8% - 88.96%],268,185,345,09-22-2020
112,DE- WILMINGTON,95.53,164,159,171,92.3,99.23,164 [159 - 171],95.53% [92.3% - 99.23%],289,229,358,09-22-2020
113,DC- WASHINGTON,90.82,319,313,336,89.22,93.79,319 [313 - 336],90.82% [89.22% - 93.79%],593,506,757,09-22-2020
115,FL- BRADENTON,83.14,7,7,8,82.12,84.09,7 [7 - 8],83.14% [82.12% - 84.09%],22,15,29,09-22-2020
116,FL- CLEARWATER,82.13,14,14,15,81.65,82.81,14 [14 - 15],82.13% [81.65% - 82.81%],34,27,46,09-22-2020
118,FL- FORT LAUDERDALE,81.74,68,67,71,81.46,82.08,68 [67 - 71],81.74% [81.46% - 82.08%],151,127,181,09-22-2020
119,FL- FORT MYERS,81.37,21,21,22,81.31,81.67,21 [21 - 22],81.37% [81.31% - 81.67%],52,50,64,09-22-2020
120,FL- GAINESVILLE,91.33,105,99,120,86.63,99.01,105 [99 - 120],91.33% [86.63% - 99.01%],208,122,350,09-22-2020
122,FL- HUDSON,81.61,7,7,7,81.52,81.92,7 [7 - 7],81.61% [81.52% - 81.92%],20,19,24,09-22-2020
123,FL- JACKSONVILLE,84.56,108,106,115,83.66,86.27,108 [106 - 115],84.56% [83.66% - 86.27%],223,180,308,09-22-2020
124,FL- LAKELAND,84.35,21,21,22,83.65,85.06,21 [21 - 22],84.35% [83.65% - 85.06%],46,39,54,09-22-2020
127,FL- MIAMI,81.31,60,55,62,80.63,81.57,60 [55 - 62],81.31% [80.63% - 81.57%],140,68,169,09-22-2020
129,FL- OCALA,83.32,21,21,22,82.63,83.95,21 [21 - 22],83.32% [82.63% - 83.95%],45,36,54,09-22-2020
130,FL- ORLANDO,82.77,141,138,147,82.28,83.27,141 [138 - 147],82.77% [82.28% - 83.27%],286,236,339,09-22-2020
131,FL- ORMOND BEACH,83.71,32,32,33,83.14,84.41,32 [32 - 33],83.71% [83.14% - 84.41%],61,52,73,09-22-2020
133,FL- PANAMA CITY,81.24,0,0,1,81.2,82.41,0 [0 - 1],81.24% [81.2% - 82.41%],8,8,16,09-22-2020
134,FL- PENSACOLA,83.48,36,36,39,82.85,84.64,36 [36 - 39],83.48% [82.85% - 84.64%],81,67,109,09-22-2020
137,FL- SARASOTA,81.71,7,7,8,81.25,82.49,7 [7 - 8],81.71% [81.25% - 82.49%],24,18,36,09-22-2020
139,FL- ST PETERSBURG,81.78,14,14,14,81.38,82.32,14 [14 - 14],81.78% [81.38% - 82.32%],28,22,37,09-22-2020
140,FL- TALLAHASSEE,92.61,174,161,193,86.3,99.39,174 [161 - 193],92.61% [86.3% - 99.39%],340,170,523,09-22-2020
141,FL- TAMPA,82.93,58,58,60,82.51,83.5,58 [58 - 60],82.93% [82.51% - 83.5%],124,107,149,09-22-2020
142,GA- ALBANY,80.26,0,0,1,80.0,81.88,0 [0 - 1],80.26% [80.0% - 81.88%],2,0,20,09-22-2020
144,GA- ATLANTA,87.86,457,441,489,86.04,90.59,457 [441 - 489],87.86% [86.04% - 90.59%],941,723,1269,09-22-2020
145,GA- AUGUSTA,83.45,42,41,45,82.97,85.13,42 [41 - 45],83.45% [82.97% - 85.13%],84,73,126,09-22-2020
146,GA- COLUMBUS,81.47,7,7,9,81.19,84.21,7 [7 - 9],81.47% [81.19% - 84.21%],18,15,53,09-22-2020
147,GA- MACON,84.33,42,39,49,82.28,87.87,42 [39 - 49],84.33% [82.28% - 87.87%],96,51,176,09-22-2020
148,GA- ROME,92.79,44,43,48,90.66,98.99,44 [43 - 48],92.79% [90.66% - 98.99%],93,78,139,09-22-2020
149,GA- SAVANNAH,91.7,121,114,128,87.24,96.23,121 [114 - 128],91.7% [87.24% - 96.23%],240,149,334,09-22-2020
151,ID- BOISE,83.95,36,36,38,82.94,85.2,36 [36 - 38],83.95% [82.94% - 85.2%],81,61,108,09-22-2020
152,ID- IDAHO FALLS,101.04,49,47,55,95.4,110.59,49 [47 - 55],101.04% [95.4% - 110.59%],97,71,141,09-22-2020
154,IL- AURORA,92.41,35,34,36,89.68,94.8,35 [34 - 36],92.41% [89.68% - 94.8%],65,51,78,09-22-2020
155,IL- BLUE ISLAND,84.43,56,55,57,83.71,85.17,56 [55 - 57],84.43% [83.71% - 85.17%],112,94,131,09-22-2020
156,IL- CHICAGO,84.42,189,186,195,83.7,85.16,189 [186 - 195],84.42% [83.7% - 85.16%],378,317,442,09-22-2020
158,IL- ELGIN,90.45,56,56,58,89.21,92.8,56 [56 - 58],90.45% [89.21% - 92.8%],113,100,139,09-22-2020
161,IL- EVANSTON,86.41,77,76,79,85.38,87.45,77 [76 - 79],86.41% [85.38% - 87.45%],154,130,180,09-22-2020
163,IL- HINSDALE,87.13,35,35,37,85.82,88.27,35 [35 - 37],87.13% [85.82% - 88.27%],78,64,91,09-22-2020
164,IL- JOLIET,88.59,56,55,58,86.71,89.95,56 [55 - 58],88.59% [86.71% - 89.95%],113,89,132,09-22-2020
166,IL- MELROSE PARK,86.99,108,106,111,85.88,88.14,108 [106 - 111],86.99% [85.88% - 88.14%],216,182,252,09-22-2020
170,IL- PEORIA,90.49,100,98,105,88.45,93.13,100 [98 - 105],90.49% [88.45% - 93.13%],194,157,244,09-22-2020
171,IL- ROCKFORD,101.11,180,175,188,97.24,106.52,180 [175 - 188],101.11% [97.24% - 106.52%],323,264,406,09-22-2020
172,IL- SPRINGFIELD,91.68,161,154,173,88.02,95.99,161 [154 - 173],91.68% [88.02% - 95.99%],297,204,407,09-22-2020
173,IL- URBANA,109.56,168,160,184,99.92,123.7,168 [160 - 184],109.56% [99.92% - 123.7%],307,207,454,09-22-2020
175,IL- BLOOMINGTON,103.51,28,27,31,93.86,116.7,28 [27 - 31],103.51% [93.86% - 116.7%],62,37,98,09-22-2020
179,IN- EVANSVILLE,104.61,267,254,296,97.6,116.97,267 [254 - 296],104.61% [97.6% - 116.97%],503,360,756,09-22-2020
180,IN- FORT WAYNE,87.55,91,88,94,85.52,89.18,91 [88 - 94],87.55% [85.52% - 89.18%],166,122,203,09-22-2020
181,IN- GARY,84.86,35,34,36,83.59,86.04,35 [34 - 36],84.86% [83.59% - 86.04%],73,54,91,09-22-2020
183,IN- INDIANAPOLIS,93.38,459,441,491,90.25,98.05,459 [441 - 491],93.38% [90.25% - 98.05%],858,658,1158,09-22-2020
184,IN- LAFAYETTE,97.42,72,69,76,93.63,102.0,72 [69 - 76],97.42% [93.63% - 102.0%],129,101,163,09-22-2020
185,IN- MUNCIE,97.71,36,35,40,92.17,106.49,36 [35 - 40],97.71% [92.17% - 106.49%],74,51,111,09-22-2020
186,IN- MUNSTER,83.98,21,21,21,83.29,84.25,21 [21 - 21],83.98% [83.29% - 84.25%],45,38,49,09-22-2020
187,IN- SOUTH BEND,89.52,70,69,73,87.59,91.51,70 [69 - 73],89.52% [87.59% - 91.51%],145,116,176,09-22-2020
188,IN- TERRE HAUTE,83.82,7,7,8,82.78,87.05,7 [7 - 8],83.82% [82.78% - 87.05%],20,15,38,09-22-2020
190,IA- CEDAR RAPIDS,93.68,81,79,86,90.75,96.49,81 [79 - 86],93.68% [90.75% - 96.49%],152,120,184,09-22-2020
191,IA- DAVENPORT,86.72,77,74,80,84.63,88.41,77 [74 - 80],86.72% [84.63% - 88.41%],149,103,187,09-22-2020
192,IA- DES MOINES,87.02,112,108,120,84.86,89.66,112 [108 - 120],87.02% [84.86% - 89.66%],231,160,318,09-22-2020
193,IA- DUBUQUE,111.56,91,86,103,99.82,131.74,91 [86 - 103],111.56% [99.82% - 131.74%],171,108,282,09-22-2020
194,IA- IOWA CITY,85.03,50,46,56,83.19,88.18,50 [46 - 56],85.03% [83.19% - 88.18%],97,62,159,09-22-2020
195,IA- MASON CITY,93.75,52,47,57,86.14,100.19,52 [47 - 57],93.75% [86.14% - 100.19%],100,45,148,09-22-2020
196,IA- SIOUX CITY,100.16,117,108,134,91.22,115.07,117 [108 - 134],100.16% [91.22% - 115.07%],228,127,397,09-22-2020
197,IA- WATERLOO,89.44,28,28,29,89.23,92.21,28 [28 - 29],89.44% [89.23% - 92.21%],60,59,78,09-22-2020
200,KS- TOPEKA,84.53,35,34,39,82.84,86.98,35 [34 - 39],84.53% [82.84% - 86.98%],70,44,108,09-22-2020
201,KS- WICHITA,85.34,143,134,169,82.87,90.14,143 [134 - 169],85.34% [82.87% - 90.14%],264,142,502,09-22-2020
203,KY- COVINGTON,84.59,24,24,25,84.0,85.72,24 [24 - 25],84.59% [84.0% - 85.72%],50,44,63,09-22-2020
204,KY- LEXINGTON,88.37,237,227,251,86.09,91.22,237 [227 - 251],88.37% [86.09% - 91.22%],435,317,584,09-22-2020
205,KY- LOUISVILLE,88.01,206,196,216,85.56,90.36,206 [196 - 216],88.01% [85.56% - 90.36%],385,268,499,09-22-2020
207,KY- OWENSBORO,89.36,22,22,24,87.84,92.08,22 [22 - 24],89.36% [87.84% - 92.08%],44,37,57,09-22-2020
208,KY- PADUCAH,87.84,68,66,73,85.67,89.99,68 [66 - 73],87.84% [85.67% - 89.99%],127,92,162,09-22-2020
209,LA- ALEXANDRIA,82.83,14,14,15,82.52,83.94,14 [14 - 15],82.83% [82.52% - 83.94%],28,25,39,09-22-2020
210,LA- BATON ROUGE,84.42,52,50,56,83.19,87.26,52 [50 - 56],84.42% [83.19% - 87.26%],109,79,180,09-22-2020
212,LA- HOUMA,86.19,21,21,21,85.28,86.7,21 [21 - 21],86.19% [85.28% - 86.7%],43,37,47,09-22-2020
213,LA- LAFAYETTE,82.95,28,27,31,81.9,84.49,28 [27 - 31],82.95% [81.9% - 84.49%],63,41,97,09-22-2020
214,LA- LAKE CHARLES,81.45,0,0,1,81.39,82.08,0 [0 - 1],81.45% [81.39% - 82.08%],12,12,18,09-22-2020
216,LA- METAIRIE,85.41,26,25,28,83.66,86.82,26 [25 - 28],85.41% [83.66% - 86.82%],54,37,69,09-22-2020
217,LA- MONROE,88.78,42,39,45,84.11,93.08,42 [39 - 45],88.78% [84.11% - 93.08%],81,38,121,09-22-2020
218,LA- NEW ORLEANS,82.86,28,28,31,81.81,84.12,28 [28 - 31],82.86% [81.81% - 84.12%],69,44,100,09-22-2020
219,LA- SHREVEPORT,88.07,119,113,128,85.52,90.86,119 [113 - 128],88.07% [85.52% - 90.86%],220,151,297,09-22-2020
220,LA- SLIDELL,84.0,7,7,7,83.37,84.56,7 [7 - 7],84.0% [83.37% - 84.56%],20,17,23,09-22-2020
221,ME- BANGOR,81.2,1,1,2,81.1,81.38,1 [1 - 2],81.2% [81.1% - 81.38%],13,12,15,09-22-2020
222,ME- PORTLAND,90.25,185,160,227,84.38,106.29,185 [160 - 227],90.25% [84.38% - 106.29%],268,115,690,09-22-2020
223,MD- BALTIMORE,87.81,280,275,289,86.75,89.21,280 [275 - 289],87.81% [86.75% - 89.21%],527,455,621,09-22-2020
225,MD- SALISBURY,93.97,71,69,76,91.1,98.46,71 [69 - 76],93.97% [91.1% - 98.46%],130,104,173,09-22-2020
226,MD- TAKOMA PARK,101.42,144,142,151,98.1,106.03,144 [142 - 151],101.42% [98.1% - 106.03%],275,233,335,09-22-2020
227,MA- BOSTON,84.2,249,240,266,83.12,85.66,249 [240 - 266],84.2% [83.12% - 85.66%],460,343,622,09-22-2020
230,MA- SPRINGFIELD,81.58,7,7,8,81.19,82.19,7 [7 - 8],81.58% [81.19% - 82.19%],25,19,35,09-22-2020
231,MA- WORCESTER,83.52,28,28,30,82.68,84.32,28 [28 - 30],83.52% [82.68% - 84.32%],57,44,71,09-22-2020
232,MI- ANN ARBOR,86.19,108,106,111,85.24,87.11,108 [106 - 111],86.19% [85.24% - 87.11%],202,171,232,09-22-2020
233,MI- DEARBORN,85.1,42,42,44,84.44,85.78,42 [42 - 44],85.1% [84.44% - 85.78%],83,73,95,09-22-2020
234,MI- DETROIT,83.59,86,85,88,83.03,84.08,86 [85 - 88],83.59% [83.03% - 84.08%],167,141,190,09-22-2020
235,MI- FLINT,82.69,14,14,15,82.04,83.39,14 [14 - 15],82.69% [82.04% - 83.39%],35,27,45,09-22-2020
236,MI- GRAND RAPIDS,100.43,279,268,299,95.46,107.15,279 [268 - 299],100.43% [95.46% - 107.15%],471,357,627,09-22-2020
238,MI- KALAMAZOO,93.92,120,116,127,90.83,98.01,120 [116 - 127],93.92% [90.83% - 98.01%],205,160,266,09-22-2020
239,MI- LANSING,112.15,285,269,329,101.43,135.11,285 [269 - 329],112.15% [101.43% - 135.11%],493,329,846,09-22-2020
240,MI- MARQUETTE,120.01,116,108,132,103.77,144.34,116 [108 - 132],120.01% [103.77% - 144.34%],195,116,314,09-22-2020
242,MI- MUSKEGON,92.2,33,33,35,90.26,96.42,33 [33 - 35],92.2% [90.26% - 96.42%],65,55,88,09-22-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,81.73,0 [0 - 0],80.0% [80.0% - 81.73%],0,0,6,09-22-2020
244,MI- PONTIAC,84.14,21,21,22,83.55,84.65,21 [21 - 22],84.14% [83.55% - 84.65%],49,42,55,09-22-2020
245,MI- ROYAL OAK,82.94,37,37,38,82.54,83.33,37 [37 - 38],82.94% [82.54% - 83.33%],77,67,88,09-22-2020
246,MI- SAGINAW,83.85,44,43,47,82.58,84.91,44 [43 - 47],83.85% [82.58% - 84.91%],80,54,103,09-22-2020
248,MI- ST JOSEPH,83.12,0,0,0,82.98,82.98,0 [0 - 0],83.12% [82.98% - 82.98%],9,9,9,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,82.36,0 [0 - 1],80.0% [80.0% - 82.36%],0,0,12,09-22-2020
250,MN- DULUTH,87.87,51,50,54,86.28,90.07,51 [50 - 54],87.87% [86.28% - 90.07%],91,73,117,09-22-2020
251,MN- MINNEAPOLIS,88.64,393,383,423,86.85,91.45,393 [383 - 423],88.64% [86.85% - 91.45%],735,583,975,09-22-2020
253,MN- ROCHESTER,84.93,69,67,73,83.54,86.19,69 [67 - 73],84.93% [83.54% - 86.19%],128,92,161,09-22-2020
254,MN- ST CLOUD,89.45,32,31,33,87.21,90.75,32 [31 - 33],89.45% [87.21% - 90.75%],66,51,76,09-22-2020
256,MN- ST PAUL,87.59,90,88,93,85.78,89.32,90 [88 - 93],87.59% [85.78% - 89.32%],173,132,213,09-22-2020
257,MS- GULFPORT,81.16,0,0,0,81.03,81.03,0 [0 - 0],81.16% [81.03% - 81.03%],8,8,8,09-22-2020
258,MS- HATTIESBURG,82.64,11,11,13,81.16,84.05,11 [11 - 13],82.64% [81.16% - 84.05%],31,14,49,09-22-2020
259,MS- JACKSON,80.67,9,9,12,80.56,81.5,9 [9 - 12],80.67% [80.56% - 81.5%],30,25,67,09-22-2020
260,MS- MERIDIAN,80.86,0,0,1,80.82,81.64,0 [0 - 1],80.86% [80.82% - 81.64%],8,8,16,09-22-2020
261,MS- OXFORD,85.59,14,13,15,81.41,88.15,14 [13 - 15],85.59% [81.41% - 88.15%],35,9,52,09-22-2020
262,MS- TUPELO,83.48,28,28,30,82.94,85.34,28 [28 - 30],83.48% [82.94% - 85.34%],56,48,87,09-22-2020
263,MO- CAPE GIRARDEAU,97.88,96,93,106,93.44,106.1,96 [93 - 106],97.88% [93.44% - 106.1%],183,138,268,09-22-2020
264,MO- COLUMBIA,106.48,258,248,281,99.09,118.39,258 [248 - 281],106.48% [99.09% - 118.39%],488,352,708,09-22-2020
267,MO- JOPLIN,103.46,120,113,129,96.35,112.29,120 [113 - 129],103.46% [96.35% - 112.29%],223,156,308,09-22-2020
268,MO- KANSAS CITY,90.29,437,418,477,87.26,95.03,437 [418 - 477],90.29% [87.26% - 95.03%],815,575,1191,09-22-2020
270,MO- SPRINGFIELD,121.38,451,429,486,109.2,138.45,451 [429 - 486],121.38% [109.2% - 138.45%],810,572,1145,09-22-2020
273,MO- ST LOUIS,89.99,639,618,672,87.87,92.55,639 [618 - 672],89.99% [87.87% - 92.55%],1218,960,1531,09-22-2020
274,MT- BILLINGS,87.17,86,81,102,84.89,93.85,86 [81 - 102],87.17% [84.89% - 93.85%],158,108,306,09-22-2020
275,MT- GREAT FALLS,85.36,27,25,30,83.48,87.33,27 [25 - 30],85.36% [83.48% - 87.33%],43,28,59,09-22-2020
276,MT- MISSOULA,92.15,81,77,91,88.54,98.12,81 [77 - 91],92.15% [88.54% - 98.12%],140,99,210,09-22-2020
277,NE- LINCOLN,91.98,125,119,132,88.93,95.79,125 [119 - 132],91.98% [88.93% - 95.79%],220,164,290,09-22-2020
278,NE- OMAHA,85.63,161,156,175,84.06,88.03,161 [156 - 175],85.63% [84.06% - 88.03%],307,222,439,09-22-2020
279,NV- LAS VEGAS,83.38,62,62,63,82.96,83.82,62 [62 - 63],83.38% [82.96% - 83.82%],138,121,156,09-22-2020
280,NV- RENO,87.51,75,73,81,85.83,90.1,75 [73 - 81],87.51% [85.83% - 90.1%],144,112,194,09-22-2020
281,NH- LEBANON,80.08,0,0,1,80.0,81.03,0 [0 - 1],80.08% [80.0% - 81.03%],0,0,10,09-22-2020
282,NH- MANCHESTER,83.62,40,38,50,82.18,87.6,40 [38 - 50],83.62% [82.18% - 87.6%],71,43,150,09-22-2020
283,NJ- CAMDEN,88.29,376,359,398,86.35,90.84,376 [359 - 398],88.29% [86.35% - 90.84%],662,507,866,09-22-2020
284,NJ- HACKENSACK,85.27,107,103,114,84.13,87.03,107 [103 - 114],85.27% [84.13% - 87.03%],196,154,262,09-22-2020
285,NJ- MORRISTOWN,83.7,39,37,43,82.33,86.33,39 [37 - 43],83.7% [82.33% - 86.33%],71,45,122,09-22-2020
288,NJ- NEW BRUNSWICK,85.73,87,84,97,84.3,88.53,87 [84 - 97],85.73% [84.3% - 88.53%],158,119,236,09-22-2020
289,NJ- NEWARK,81.59,39,37,44,81.17,82.59,39 [37 - 44],81.59% [81.17% - 82.59%],77,57,126,09-22-2020
291,NJ- PATERSON,81.96,7,7,8,81.87,82.89,7 [7 - 8],81.96% [81.87% - 82.89%],23,22,34,09-22-2020
292,NJ- RIDGEWOOD,100.38,89,85,95,95.53,106.89,89 [85 - 95],100.38% [95.53% - 106.89%],161,123,213,09-22-2020
293,NM- ALBUQUERQUE,83.91,80,74,98,81.88,89.68,80 [74 - 98],83.91% [81.88% - 89.68%],131,63,325,09-22-2020
295,NY- ALBANY,89.51,285,261,436,85.44,116.03,285 [261 - 436],89.51% [85.44% - 116.03%],468,268,1776,09-22-2020
296,NY- BINGHAMTON,91.06,55,51,66,86.14,100.34,55 [51 - 66],91.06% [86.14% - 100.34%],102,57,189,09-22-2020
297,NY- BRONX,83.91,70,66,75,82.32,85.69,70 [66 - 75],83.91% [82.32% - 85.69%],141,84,206,09-22-2020
299,NY- BUFFALO,86.33,120,116,132,84.9,90.15,120 [116 - 132],86.33% [84.9% - 90.15%],227,176,365,09-22-2020
300,NY- ELMIRA,109.62,203,185,242,95.6,135.06,203 [185 - 242],109.62% [95.6% - 135.06%],318,168,593,09-22-2020
301,NY- EAST LONG ISLAND,90.82,659,632,711,88.25,95.59,659 [632 - 711],90.82% [88.25% - 95.59%],1183,903,1705,09-22-2020
304,NY- ROCHESTER,89.74,170,156,216,85.78,101.42,170 [156 - 216],89.74% [85.78% - 101.42%],288,171,634,09-22-2020
307,NY- SYRACUSE,97.22,307,280,368,89.42,115.75,307 [280 - 368],97.22% [89.42% - 115.75%],486,266,1010,09-22-2020
308,NY- WHITE PLAINS,90.47,170,162,182,86.97,93.91,170 [162 - 182],90.47% [86.97% - 93.91%],311,207,413,09-22-2020
309,NC- ASHEVILLE,85.29,52,49,57,83.41,88.36,52 [49 - 57],85.29% [83.41% - 88.36%],99,64,157,09-22-2020
311,NC- CHARLOTTE,88.35,245,239,255,87.01,90.12,245 [239 - 255],88.35% [87.01% - 90.12%],483,406,586,09-22-2020
312,NC- DURHAM,85.62,128,124,138,84.18,87.86,128 [124 - 138],85.62% [84.18% - 87.86%],259,193,363,09-22-2020
313,NC- GREENSBORO,86.34,56,55,58,84.91,87.58,56 [55 - 58],86.34% [84.91% - 87.58%],113,88,136,09-22-2020
314,NC- GREENVILLE,85.47,70,67,73,83.35,87.53,70 [67 - 73],85.47% [83.35% - 87.53%],137,84,189,09-22-2020
315,NC- HICKORY,84.11,14,14,14,82.27,84.55,14 [14 - 14],84.11% [82.27% - 84.55%],30,17,34,09-22-2020
318,NC- RALEIGH,87.27,154,151,159,86.07,88.45,154 [151 - 159],87.27% [86.07% - 88.45%],307,257,358,09-22-2020
