HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
58,CA- MODESTO,89.5,71,69,75,87.1,92.04,71 [69 - 75],89.5% [87.1% - 92.04%],163,122,207,09-15-2020
62,CA- NAPA,86.11,12,12,13,84.98,86.53,12 [12 - 13],86.11% [84.98% - 86.53%],35,29,38,09-15-2020
65,CA- ALAMEDA CO.,85.64,91,90,93,84.85,86.39,91 [90 - 93],85.64% [84.85% - 86.39%],190,164,216,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,82.25,7,7,7,81.9,82.56,7 [7 - 7],82.25% [81.9% - 82.56%],23,20,27,09-15-2020
73,CA- REDDING,81.67,7,7,12,81.48,85.82,7 [7 - 12],81.67% [81.48% - 85.82%],18,16,63,09-15-2020
77,CA- SACRAMENTO,91.22,263,254,280,88.55,95.09,263 [254 - 280],91.22% [88.55% - 95.09%],536,409,722,09-15-2020
78,CA- SALINAS,98.82,70,68,75,94.63,105.09,70 [68 - 75],98.82% [94.63% - 105.09%],149,116,199,09-15-2020
79,CA- SAN BERNARDINO,83.95,99,97,103,83.27,84.76,99 [97 - 103],83.95% [83.27% - 84.76%],228,189,275,09-15-2020
80,CA- SAN DIEGO,89.1,321,308,355,86.65,94.72,321 [308 - 355],89.1% [86.65% - 94.72%],639,468,1035,09-15-2020
81,CA- SAN FRANCISCO,83.33,78,75,84,82.46,84.63,78 [75 - 84],83.33% [82.46% - 84.63%],169,125,235,09-15-2020
82,CA- SAN JOSE,92.26,182,179,194,90.44,96.62,182 [179 - 194],92.26% [90.44% - 96.62%],370,316,503,09-15-2020
83,CA- SAN LUIS OBISPO,88.02,14,14,15,87.89,90.53,14 [14 - 15],88.02% [87.89% - 90.53%],36,36,48,09-15-2020
85,CA- SAN MATEO CO.,84.72,60,59,63,83.86,86.08,60 [59 - 63],84.72% [83.86% - 86.08%],127,104,164,09-15-2020
86,CA- SANTA BARBARA,85.67,21,21,23,85.07,88.28,21 [21 - 23],85.67% [85.07% - 88.28%],54,49,80,09-15-2020
87,CA- SANTA CRUZ,96.34,28,28,31,92.26,105.35,28 [28 - 31],96.34% [92.26% - 105.35%],58,44,91,09-15-2020
89,CA- SANTA ROSA,87.02,63,62,65,85.7,88.38,63 [62 - 65],87.02% [85.7% - 88.38%],130,106,156,09-15-2020
91,CA- STOCKTON,101.09,112,108,119,96.18,109.92,112 [108 - 119],101.09% [96.18% - 109.92%],224,172,318,09-15-2020
96,CA- VENTURA,87.68,56,55,57,85.98,88.58,56 [55 - 57],87.68% [85.98% - 88.58%],120,94,135,09-15-2020
101,CO- BOULDER,99.52,48,46,54,93.05,113.47,48 [46 - 54],99.52% [93.05% - 113.47%],92,62,159,09-15-2020
102,CO- COLORADO SPRINGS,85.69,21,20,26,83.96,91.4,21 [20 - 26],85.69% [83.96% - 91.4%],58,41,118,09-15-2020
103,CO- DENVER,86.31,149,143,172,84.73,91.83,149 [143 - 172],86.31% [84.73% - 91.83%],301,226,565,09-15-2020
104,CO- FORT COLLINS,97.37,58,55,67,90.49,112.24,58 [55 - 67],97.37% [90.49% - 112.24%],110,67,206,09-15-2020
105,CO- GRAND JUNCTION,85.8,21,21,28,84.17,94.77,21 [21 - 28],85.8% [84.17% - 94.77%],45,33,117,09-15-2020
106,CO- GREELEY,93.86,57,53,65,88.62,103.55,57 [53 - 65],93.86% [88.62% - 103.55%],107,67,183,09-15-2020
107,CO- PUEBLO,84.25,14,14,15,82.01,84.51,14 [14 - 15],84.25% [82.01% - 84.51%],33,16,36,09-15-2020
109,CT- BRIDGEPORT,92.02,104,99,110,88.14,95.75,104 [99 - 110],92.02% [88.14% - 95.75%],203,138,267,09-15-2020
110,CT- HARTFORD,114.31,644,603,836,101.38,169.96,644 [603 - 836],114.31% [101.38% - 169.96%],1117,696,2929,09-15-2020
111,CT- NEW HAVEN,100.24,443,404,563,89.76,129.27,443 [404 - 563],100.24% [89.76% - 129.27%],779,376,1898,09-15-2020
112,DE- WILMINGTON,94.85,145,139,171,90.42,109.7,145 [139 - 171],94.85% [90.42% - 109.7%],276,194,553,09-15-2020
113,DC- WASHINGTON,89.72,270,261,299,87.52,95.72,270 [261 - 299],89.72% [87.52% - 95.72%],533,413,863,09-15-2020
115,FL- BRADENTON,81.19,0,0,1,80.99,81.97,0 [0 - 1],81.19% [80.99% - 81.97%],8,7,14,09-15-2020
116,FL- CLEARWATER,80.98,1,1,2,80.79,81.34,1 [1 - 2],80.98% [80.79% - 81.34%],16,13,22,09-15-2020
118,FL- FORT LAUDERDALE,83.3,137,130,148,82.3,84.74,137 [130 - 148],83.3% [82.3% - 84.74%],287,200,412,09-15-2020
119,FL- FORT MYERS,82.83,49,48,54,82.22,84.42,49 [48 - 54],82.83% [82.22% - 84.42%],108,85,169,09-15-2020
120,FL- GAINESVILLE,84.01,35,33,39,82.12,87.17,35 [33 - 39],84.01% [82.12% - 87.17%],73,39,132,09-15-2020
122,FL- HUDSON,84.1,21,21,24,82.8,86.23,21 [21 - 24],84.1% [82.8% - 86.23%],51,35,78,09-15-2020
123,FL- JACKSONVILLE,86.41,154,146,176,84.15,91.5,154 [146 - 176],86.41% [84.15% - 91.5%],314,204,565,09-15-2020
124,FL- LAKELAND,85.34,28,27,30,83.75,88.05,28 [27 - 30],85.34% [83.75% - 88.05%],57,40,86,09-15-2020
127,FL- MIAMI,82.24,104,93,115,80.66,83.54,104 [93 - 115],82.24% [80.66% - 83.54%],241,71,382,09-15-2020
129,FL- OCALA,84.32,28,27,30,83.51,86.58,28 [27 - 30],84.32% [83.51% - 86.58%],59,48,90,09-15-2020
130,FL- ORLANDO,83.54,175,168,195,82.54,85.8,175 [168 - 195],83.54% [82.54% - 85.8%],366,263,601,09-15-2020
131,FL- ORMOND BEACH,82.23,14,14,16,81.93,83.69,14 [14 - 16],82.23% [81.93% - 83.69%],36,32,61,09-15-2020
133,FL- PANAMA CITY,80.7,0,0,0,80.3,81.05,0 [0 - 0],80.7% [80.3% - 81.05%],4,2,7,09-15-2020
134,FL- PENSACOLA,84.42,48,46,53,82.94,86.77,48 [46 - 53],84.42% [82.94% - 86.77%],103,69,159,09-15-2020
137,FL- SARASOTA,81.08,2,2,3,80.69,81.52,2 [2 - 3],81.08% [80.69% - 81.52%],15,10,22,09-15-2020
139,FL- ST PETERSBURG,80.82,1,1,2,80.63,81.13,1 [1 - 2],80.82% [80.63% - 81.13%],13,10,18,09-15-2020
140,FL- TALLAHASSEE,88.63,107,99,128,84.19,98.21,107 [99 - 128],88.63% [84.19% - 98.21%],232,113,491,09-15-2020
141,FL- TAMPA,83.49,70,68,75,82.51,85.14,70 [68 - 75],83.49% [82.51% - 85.14%],148,107,219,09-15-2020
142,GA- ALBANY,80.0,0,0,1,80.0,81.69,0 [0 - 1],80.0% [80.0% - 81.69%],0,0,18,09-15-2020
144,GA- ATLANTA,92.03,681,640,760,87.49,100.37,681 [640 - 760],92.03% [87.49% - 100.37%],1440,897,2440,09-15-2020
145,GA- AUGUSTA,83.83,42,39,49,81.71,87.13,42 [39 - 49],83.83% [81.71% - 87.13%],93,42,175,09-15-2020
146,GA- COLUMBUS,86.62,33,30,45,82.94,99.38,33 [30 - 45],86.62% [82.94% - 99.38%],83,37,244,09-15-2020
147,GA- MACON,85.35,54,47,61,82.33,88.86,54 [47 - 61],85.35% [82.33% - 88.86%],119,52,198,09-15-2020
148,GA- ROME,95.97,48,46,53,91.07,102.81,48 [46 - 53],95.97% [91.07% - 102.81%],116,81,167,09-15-2020
149,GA- SAVANNAH,90.47,91,84,122,85.34,111.92,91 [84 - 122],90.47% [85.34% - 111.92%],215,110,657,09-15-2020
151,ID- BOISE,83.78,34,32,41,82.31,87.51,34 [32 - 41],83.78% [82.31% - 87.51%],78,48,156,09-15-2020
152,ID- IDAHO FALLS,96.48,34,32,41,90.63,112.97,34 [32 - 41],96.48% [90.63% - 112.97%],75,49,152,09-15-2020
154,IL- AURORA,93.08,31,31,33,90.63,97.27,31 [31 - 33],93.08% [90.63% - 97.27%],68,56,91,09-15-2020
155,IL- BLUE ISLAND,88.76,111,108,116,87.1,90.76,111 [108 - 116],88.76% [87.1% - 90.76%],222,180,273,09-15-2020
156,IL- CHICAGO,88.61,373,362,389,86.99,90.64,373 [362 - 389],88.61% [86.99% - 90.64%],737,598,911,09-15-2020
158,IL- ELGIN,99.43,105,103,112,95.84,105.6,105 [103 - 112],99.43% [95.84% - 105.6%],211,172,278,09-15-2020
161,IL- EVANSTON,92.18,147,144,154,89.93,95.11,147 [144 - 154],92.18% [89.93% - 95.11%],294,240,365,09-15-2020
163,IL- HINSDALE,92.27,63,63,66,90.27,94.91,63 [63 - 66],92.27% [90.27% - 94.91%],134,113,164,09-15-2020
164,IL- JOLIET,107.36,181,173,200,99.68,122.76,181 [173 - 200],107.36% [99.68% - 122.76%],362,261,567,09-15-2020
166,IL- MELROSE PARK,91.71,182,178,190,89.63,94.58,182 [178 - 190],91.71% [89.63% - 94.58%],362,298,451,09-15-2020
170,IL- PEORIA,92.19,105,103,115,89.04,98.07,105 [103 - 115],92.19% [89.04% - 98.07%],226,168,336,09-15-2020
171,IL- ROCKFORD,113.22,271,258,302,103.51,134.8,271 [258 - 302],113.22% [103.51% - 134.8%],508,360,839,09-15-2020
172,IL- SPRINGFIELD,101.2,262,246,306,93.05,124.75,262 [246 - 306],101.2% [93.05% - 124.75%],539,332,1139,09-15-2020
173,IL- URBANA,139.35,251,227,345,104.54,259.98,251 [227 - 345],139.35% [104.54% - 259.98%],616,255,1870,09-15-2020
175,IL- BLOOMINGTON,172.27,79,71,132,115.96,454.91,79 [71 - 132],172.27% [115.96% - 454.91%],246,96,1001,09-15-2020
179,IN- EVANSVILLE,103.58,225,209,268,92.27,130.71,225 [209 - 268],103.58% [92.27% - 130.71%],482,251,1037,09-15-2020
180,IN- FORT WAYNE,97.97,206,196,225,91.98,106.67,206 [196 - 225],97.97% [91.98% - 106.67%],397,265,590,09-15-2020
181,IN- GARY,88.97,63,62,67,87.3,91.16,63 [62 - 67],88.97% [87.3% - 91.16%],135,110,168,09-15-2020
183,IN- INDIANAPOLIS,105.79,836,790,944,96.97,124.68,836 [790 - 944],105.79% [96.97% - 124.68%],1655,1089,2867,09-15-2020
184,IN- LAFAYETTE,93.06,48,46,52,90.12,98.22,48 [46 - 52],93.06% [90.12% - 98.22%],96,75,135,09-15-2020
185,IN- MUNCIE,150.91,104,93,163,109.12,343.48,104 [93 - 163],150.91% [109.12% - 343.48%],297,122,1104,09-15-2020
186,IN- MUNSTER,85.77,28,28,29,84.77,86.76,28 [28 - 29],85.77% [84.77% - 86.76%],66,55,78,09-15-2020
187,IN- SOUTH BEND,91.12,82,79,88,87.39,94.58,82 [79 - 88],91.12% [87.39% - 94.58%],169,113,223,09-15-2020
188,IN- TERRE HAUTE,110.03,77,73,87,99.67,129.17,77 [73 - 87],110.03% [99.67% - 129.17%],161,106,265,09-15-2020
190,IA- CEDAR RAPIDS,94.25,79,76,89,90.22,102.76,79 [76 - 89],94.25% [90.22% - 102.76%],159,114,254,09-15-2020
191,IA- DAVENPORT,95.73,178,170,199,90.75,105.24,178 [170 - 199],95.73% [90.75% - 105.24%],349,239,561,09-15-2020
192,IA- DES MOINES,108.9,452,416,518,93.51,134.69,452 [416 - 518],108.9% [93.51% - 134.69%],951,445,1801,09-15-2020
193,IA- DUBUQUE,92.84,35,33,39,87.34,101.65,35 [33 - 39],92.84% [87.34% - 101.65%],70,40,118,09-15-2020
194,IA- IOWA CITY,100.09,163,148,221,87.93,140.01,163 [148 - 221],100.09% [87.93% - 140.01%],390,154,1166,09-15-2020
195,IA- MASON CITY,91.11,35,33,41,84.64,102.24,35 [33 - 41],91.11% [84.64% - 102.24%],81,34,163,09-15-2020
196,IA- SIOUX CITY,101.92,117,107,142,90.16,128.5,117 [107 - 142],101.92% [90.16% - 128.5%],248,115,549,09-15-2020
197,IA- WATERLOO,108.06,84,78,97,95.81,134.15,84 [78 - 97],108.06% [95.81% - 134.15%],179,101,346,09-15-2020
200,KS- TOPEKA,91.14,77,72,94,85.95,107.34,77 [72 - 94],91.14% [85.95% - 107.34%],172,92,423,09-15-2020
201,KS- WICHITA,88.74,203,187,251,84.04,101.29,203 [187 - 251],88.74% [84.04% - 101.29%],432,200,1054,09-15-2020
203,KY- COVINGTON,87.58,35,33,40,83.81,92.08,35 [33 - 40],87.58% [83.81% - 92.08%],83,42,133,09-15-2020
204,KY- LEXINGTON,101.68,573,537,660,93.06,121.89,573 [537 - 660],101.68% [93.06% - 121.89%],1128,680,2181,09-15-2020
205,KY- LOUISVILLE,107.25,659,620,764,97.92,131.87,659 [620 - 764],107.25% [97.92% - 131.87%],1312,863,2498,09-15-2020
207,KY- OWENSBORO,91.31,28,28,32,89.11,103.73,28 [28 - 32],91.31% [89.11% - 103.73%],53,43,112,09-15-2020
208,KY- PADUCAH,96.58,137,128,158,89.99,112.12,137 [128 - 158],96.58% [89.99% - 112.12%],268,162,521,09-15-2020
209,LA- ALEXANDRIA,83.41,14,14,15,82.83,85.05,14 [14 - 15],83.41% [82.83% - 85.05%],33,28,50,09-15-2020
210,LA- BATON ROUGE,85.47,63,60,73,83.63,90.89,63 [60 - 73],85.47% [83.63% - 90.89%],135,90,270,09-15-2020
212,LA- HOUMA,81.07,0,0,0,80.14,82.28,0 [0 - 0],81.07% [80.14% - 82.28%],7,1,16,09-15-2020
213,LA- LAFAYETTE,82.65,28,25,36,81.16,87.72,28 [25 - 36],82.65% [81.16% - 87.72%],57,25,167,09-15-2020
214,LA- LAKE CHARLES,81.5,0,0,0,81.39,81.5,0 [0 - 0],81.5% [81.39% - 81.5%],13,12,13,09-15-2020
216,LA- METAIRIE,87.56,35,34,39,85.04,93.06,35 [34 - 39],87.56% [85.04% - 93.06%],76,51,132,09-15-2020
217,LA- MONROE,83.07,7,7,10,82.81,87.03,7 [7 - 10],83.07% [82.81% - 87.03%],28,26,65,09-15-2020
218,LA- NEW ORLEANS,87.53,91,85,109,84.99,97.44,91 [85 - 109],87.53% [84.99% - 97.44%],182,121,423,09-15-2020
219,LA- SHREVEPORT,86.34,84,78,98,83.8,92.98,84 [78 - 98],86.34% [83.8% - 92.98%],173,104,355,09-15-2020
220,LA- SLIDELL,86.98,14,14,16,84.17,90.71,14 [14 - 16],86.98% [84.17% - 90.71%],35,21,54,09-15-2020
221,ME- BANGOR,81.88,7,7,8,81.56,82.57,7 [7 - 8],81.88% [81.56% - 82.57%],20,17,28,09-15-2020
222,ME- PORTLAND,105.42,374,342,494,89.83,159.73,374 [342 - 494],105.42% [89.83% - 159.73%],667,258,2093,09-15-2020
223,MD- BALTIMORE,90.88,370,357,411,88.29,97.57,370 [357 - 411],90.88% [88.29% - 97.57%],733,559,1185,09-15-2020
225,MD- SALISBURY,104.01,117,111,136,96.12,123.76,117 [111 - 136],104.01% [96.12% - 123.76%],224,151,410,09-15-2020
226,MD- TAKOMA PARK,98.56,119,116,131,94.69,109.14,119 [116 - 131],98.56% [94.69% - 109.14%],238,189,375,09-15-2020
227,MA- BOSTON,85.95,351,330,401,84.01,90.19,351 [330 - 401],85.95% [84.01% - 90.19%],653,440,1119,09-15-2020
230,MA- SPRINGFIELD,83.72,28,27,31,81.87,85.75,28 [27 - 31],83.72% [81.87% - 85.75%],59,30,92,09-15-2020
231,MA- WORCESTER,83.27,21,21,22,82.5,84.02,21 [21 - 22],83.27% [82.5% - 84.02%],53,41,66,09-15-2020
232,MI- ANN ARBOR,93.44,228,215,264,88.67,106.04,228 [215 - 264],93.44% [88.67% - 106.04%],438,283,850,09-15-2020
233,MI- DEARBORN,84.11,28,28,29,83.41,84.81,28 [28 - 29],84.11% [83.41% - 84.81%],67,56,79,09-15-2020
234,MI- DETROIT,83.9,91,89,93,83.28,84.53,91 [89 - 93],83.9% [83.28% - 84.53%],181,153,211,09-15-2020
235,MI- FLINT,83.55,21,20,22,81.43,84.45,21 [20 - 22],83.55% [81.43% - 84.45%],47,19,59,09-15-2020
236,MI- GRAND RAPIDS,100.63,248,232,312,91.78,133.49,248 [232 - 312],100.63% [91.78% - 133.49%],476,272,1235,09-15-2020
238,MI- KALAMAZOO,100.83,169,161,185,95.17,110.67,169 [161 - 185],100.83% [95.17% - 110.67%],307,224,453,09-15-2020
239,MI- LANSING,113.77,285,265,331,98.83,142.28,285 [265 - 331],113.77% [98.83% - 142.28%],518,289,956,09-15-2020
240,MI- MARQUETTE,118.95,83,74,108,93.73,192.7,83 [74 - 108],118.95% [93.73% - 192.7%],190,67,550,09-15-2020
242,MI- MUSKEGON,89.9,24,22,30,84.29,103.51,24 [22 - 30],89.9% [84.29% - 103.51%],53,23,126,09-15-2020
243,MI- PETOSKEY,91.33,23,21,30,86.94,112.08,23 [21 - 30],91.33% [86.94% - 112.08%],39,24,111,09-15-2020
244,MI- PONTIAC,83.95,21,21,21,82.87,84.31,21 [21 - 21],83.95% [82.87% - 84.31%],46,34,51,09-15-2020
245,MI- ROYAL OAK,82.91,35,34,36,82.2,83.22,35 [34 - 36],82.91% [82.2% - 83.22%],76,58,85,09-15-2020
246,MI- SAGINAW,89.08,93,87,113,85.87,99.13,93 [87 - 113],89.08% [85.87% - 99.13%],190,123,401,09-15-2020
248,MI- ST JOSEPH,84.87,7,7,7,84.64,84.64,7 [7 - 7],84.87% [84.64% - 84.64%],14,14,14,09-15-2020
249,MI- TRAVERSE CITY,89.83,23,22,27,85.5,96.31,23 [22 - 27],89.83% [85.5% - 96.31%],50,28,83,09-15-2020
250,MN- DULUTH,92.39,74,71,85,88.86,102.89,74 [71 - 85],92.39% [88.86% - 102.89%],143,103,266,09-15-2020
251,MN- MINNEAPOLIS,101.28,940,892,1055,94.54,116.31,940 [892 - 1055],101.28% [94.54% - 116.31%],1812,1238,3092,09-15-2020
253,MN- ROCHESTER,86.87,91,86,100,84.27,91.7,91 [86 - 100],86.87% [84.27% - 91.7%],178,111,304,09-15-2020
254,MN- ST CLOUD,111.27,115,110,125,102.07,126.25,115 [110 - 125],111.27% [102.07% - 126.25%],221,156,327,09-15-2020
256,MN- ST PAUL,100.16,241,232,257,95.14,107.48,241 [232 - 257],100.16% [95.14% - 107.48%],460,346,628,09-15-2020
257,MS- GULFPORT,83.58,7,7,8,82.98,84.66,7 [7 - 8],83.58% [82.98% - 84.66%],27,23,36,09-15-2020
258,MS- HATTIESBURG,82.28,14,14,16,82.15,84.38,14 [14 - 16],82.28% [82.15% - 84.38%],27,26,53,09-15-2020
259,MS- JACKSON,81.15,21,21,26,80.83,82.57,21 [21 - 26],81.15% [80.83% - 82.57%],51,37,115,09-15-2020
260,MS- MERIDIAN,83.56,14,13,15,82.35,85.32,14 [13 - 15],83.56% [82.35% - 85.32%],34,23,52,09-15-2020
261,MS- OXFORD,89.17,21,19,33,82.19,113.54,21 [19 - 33],89.17% [82.19% - 113.54%],58,14,214,09-15-2020
262,MS- TUPELO,85.93,42,38,48,82.39,90.12,42 [38 - 48],85.93% [82.39% - 90.12%],96,39,165,09-15-2020
263,MO- CAPE GIRARDEAU,97.75,90,85,101,90.61,110.48,90 [85 - 101],97.75% [90.61% - 110.48%],182,109,313,09-15-2020
264,MO- COLUMBIA,122.85,359,332,444,100.99,182.82,359 [332 - 444],122.85% [100.99% - 182.82%],790,387,1896,09-15-2020
267,MO- JOPLIN,109.62,143,135,164,100.96,137.86,143 [135 - 164],109.62% [100.96% - 137.86%],282,200,552,09-15-2020
268,MO- KANSAS CITY,93.88,549,521,620,89.05,104.62,549 [521 - 620],93.88% [89.05% - 104.62%],1100,717,1951,09-15-2020
270,MO- SPRINGFIELD,134.84,531,496,612,113.69,182.6,531 [496 - 612],134.84% [113.69% - 182.6%],1074,660,2010,09-15-2020
273,MO- ST LOUIS,91.98,731,696,790,88.67,97.87,731 [696 - 790],91.98% [88.67% - 97.87%],1461,1058,2180,09-15-2020
274,MT- BILLINGS,90.88,111,105,135,87.24,104.49,111 [105 - 135],90.88% [87.24% - 104.49%],240,160,541,09-15-2020
275,MT- GREAT FALLS,98.08,75,71,87,92.05,112.8,75 [71 - 87],98.08% [92.05% - 112.8%],145,97,264,09-15-2020
276,MT- MISSOULA,86.19,34,32,42,82.76,93.2,34 [32 - 42],86.19% [82.76% - 93.2%],71,32,153,09-15-2020
277,NE- LINCOLN,112.3,301,280,367,97.09,154.31,301 [280 - 367],112.3% [97.09% - 154.31%],593,314,1365,09-15-2020
278,NE- OMAHA,86.96,193,183,218,84.74,91.87,193 [183 - 218],86.96% [84.74% - 91.87%],380,259,649,09-15-2020
279,NV- LAS VEGAS,84.66,84,83,87,83.99,85.63,84 [83 - 87],84.66% [83.99% - 85.63%],190,163,230,09-15-2020
280,NV- RENO,87.64,77,73,83,84.95,92.08,77 [73 - 83],87.64% [84.95% - 92.08%],146,95,232,09-15-2020
281,NH- LEBANON,80.69,5,5,81,80.0,169.19,5 [5 - 81],80.69% [80.0% - 169.19%],6,0,866,09-15-2020
282,NH- MANCHESTER,82.56,21,20,34,80.71,88.76,21 [20 - 34],82.56% [80.71% - 88.76%],50,14,173,09-15-2020
283,NJ- CAMDEN,87.05,295,282,333,84.87,91.64,295 [282 - 333],87.05% [84.87% - 91.64%],563,389,930,09-15-2020
284,NJ- HACKENSACK,89.51,190,179,213,86.36,95.85,190 [179 - 213],89.51% [86.36% - 95.85%],354,237,591,09-15-2020
285,NJ- MORRISTOWN,84.65,47,45,60,83.32,91.72,47 [45 - 60],84.65% [83.32% - 91.72%],89,64,226,09-15-2020
288,NJ- NEW BRUNSWICK,83.14,42,39,51,81.01,86.07,42 [39 - 51],83.14% [81.01% - 86.07%],86,28,168,09-15-2020
289,NJ- NEWARK,82.03,49,47,59,81.23,84.36,49 [47 - 59],82.03% [81.23% - 84.36%],98,60,212,09-15-2020
291,NJ- PATERSON,82.92,14,14,15,81.95,84.41,14 [14 - 15],82.92% [81.95% - 84.41%],34,23,52,09-15-2020
292,NJ- RIDGEWOOD,108.58,123,117,135,99.7,124.19,123 [117 - 135],108.58% [99.7% - 124.19%],226,156,350,09-15-2020
293,NM- ALBUQUERQUE,85.64,98,93,109,83.78,89.74,98 [93 - 109],85.64% [83.78% - 89.74%],189,127,327,09-15-2020
295,NY- ALBANY,96.67,442,406,599,88.68,137.52,442 [406 - 599],96.67% [88.68% - 137.52%],821,428,2835,09-15-2020
296,NY- BINGHAMTON,108.4,91,82,196,88.07,267.19,91 [82 - 196],108.4% [88.07% - 267.19%],263,75,1739,09-15-2020
297,NY- BRONX,86.76,119,112,137,83.78,92.27,119 [112 - 137],86.76% [83.78% - 92.27%],244,137,444,09-15-2020
299,NY- BUFFALO,132.31,1032,974,1161,114.08,166.54,1032 [974 - 1161],132.31% [114.08% - 166.54%],1880,1225,3111,09-15-2020
300,NY- ELMIRA,80.16,0,0,13,80.0,93.65,0 [0 - 13],80.16% [80.0% - 93.65%],1,0,147,09-15-2020
301,NY- EAST LONG ISLAND,91.56,667,616,816,85.77,106.46,667 [616 - 816],91.56% [85.77% - 106.46%],1264,631,2895,09-15-2020
304,NY- ROCHESTER,109.1,362,309,555,84.36,199.93,362 [309 - 555],109.1% [84.36% - 199.93%],861,129,3550,09-15-2020
307,NY- SYRACUSE,100.82,337,310,446,90.73,150.65,337 [310 - 446],100.82% [90.73% - 150.65%],588,303,1996,09-15-2020
308,NY- WHITE PLAINS,95.64,250,230,291,88.25,109.91,250 [230 - 291],95.64% [88.25% - 109.91%],464,245,888,09-15-2020
309,NC- ASHEVILLE,89.82,95,89,109,86.02,98.85,95 [89 - 109],89.82% [86.02% - 98.85%],184,113,354,09-15-2020
311,NC- CHARLOTTE,92.67,365,353,392,89.89,98.02,365 [353 - 392],92.67% [89.89% - 98.02%],733,573,1044,09-15-2020
312,NC- DURHAM,94.14,327,312,362,90.03,102.89,327 [312 - 362],94.14% [90.03% - 102.89%],652,463,1057,09-15-2020
313,NC- GREENSBORO,102.19,205,195,229,95.55,116.73,205 [195 - 229],102.19% [95.55% - 116.73%],398,279,659,09-15-2020
314,NC- GREENVILLE,105.4,313,293,356,94.83,125.4,313 [293 - 356],105.4% [94.83% - 125.4%],637,372,1139,09-15-2020
315,NC- HICKORY,88.76,28,28,29,87.22,89.76,28 [28 - 29],88.76% [87.22% - 89.76%],65,54,73,09-15-2020
