HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
112,DE- WILMINGTON,92.86,127,121,146,89.51,103.04,127 [121 - 146],92.86% [89.51% - 103.04%],239,177,429,09-15-2020
113,DC- WASHINGTON,89.23,257,248,280,87.18,93.77,257 [248 - 280],89.23% [87.18% - 93.77%],506,394,756,09-15-2020
115,FL- BRADENTON,81.71,2,2,3,81.27,81.97,2 [2 - 3],81.71% [81.27% - 81.97%],12,9,14,09-15-2020
116,FL- CLEARWATER,81.16,7,7,7,80.92,81.47,7 [7 - 7],81.16% [80.92% - 81.47%],18,15,24,09-15-2020
118,FL- FORT LAUDERDALE,83.5,145,139,154,82.61,84.67,145 [139 - 154],83.5% [82.61% - 84.67%],304,227,406,09-15-2020
119,FL- FORT MYERS,83.04,54,53,59,82.43,84.39,54 [53 - 59],83.04% [82.43% - 84.39%],116,93,168,09-15-2020
120,FL- GAINESVILLE,84.42,36,34,40,82.55,87.22,36 [34 - 40],84.42% [82.55% - 87.22%],81,47,133,09-15-2020
122,FL- HUDSON,83.83,21,21,23,82.88,85.59,21 [21 - 23],83.83% [82.88% - 85.59%],47,36,70,09-15-2020
123,FL- JACKSONVILLE,86.41,154,147,172,84.76,90.4,154 [147 - 172],86.41% [84.76% - 90.4%],314,234,511,09-15-2020
124,FL- LAKELAND,85.55,28,27,30,84.21,87.77,28 [27 - 30],85.55% [84.21% - 87.77%],59,45,83,09-15-2020
127,FL- MIAMI,82.78,131,118,141,80.98,84.0,131 [118 - 141],82.78% [80.98% - 84.0%],299,106,431,09-15-2020
129,FL- OCALA,84.62,28,28,30,84.09,86.51,28 [28 - 30],84.62% [84.09% - 86.51%],63,56,89,09-15-2020
130,FL- ORLANDO,83.75,184,177,200,82.88,85.6,184 [177 - 200],83.75% [82.88% - 85.6%],388,298,580,09-15-2020
131,FL- ORMOND BEACH,82.36,14,14,16,82.06,83.51,14 [14 - 16],82.36% [82.06% - 83.51%],38,34,58,09-15-2020
133,FL- PANAMA CITY,81.23,0,0,0,80.9,81.2,0 [0 - 0],81.23% [80.9% - 81.2%],8,6,8,09-15-2020
134,FL- PENSACOLA,84.89,51,49,55,83.79,86.73,51 [49 - 55],84.89% [83.79% - 86.73%],114,89,158,09-15-2020
137,FL- SARASOTA,81.38,7,7,7,80.69,81.8,7 [7 - 7],81.38% [80.69% - 81.8%],19,10,26,09-15-2020
139,FL- ST PETERSBURG,80.97,7,7,7,80.75,81.19,7 [7 - 7],80.97% [80.75% - 81.19%],15,12,19,09-15-2020
140,FL- TALLAHASSEE,89.32,117,109,135,85.34,97.39,117 [109 - 135],89.32% [85.34% - 97.39%],251,144,469,09-15-2020
141,FL- TAMPA,83.65,73,71,78,82.79,85.02,73 [71 - 78],83.65% [82.79% - 85.02%],155,119,214,09-15-2020
142,GA- ALBANY,80.18,0,0,1,80.0,81.88,0 [0 - 1],80.18% [80.0% - 81.88%],1,0,20,09-15-2020
144,GA- ATLANTA,93.06,753,714,826,88.87,100.49,753 [714 - 826],93.06% [88.87% - 100.49%],1564,1062,2455,09-15-2020
145,GA- AUGUSTA,84.57,47,43,54,82.12,87.25,47 [43 - 54],84.57% [82.12% - 87.25%],112,52,178,09-15-2020
146,GA- COLUMBUS,87.98,43,40,56,84.05,100.49,43 [40 - 56],87.98% [84.05% - 100.49%],100,51,258,09-15-2020
147,GA- MACON,86.03,60,56,66,83.49,88.68,60 [56 - 66],86.03% [83.49% - 88.68%],134,78,194,09-15-2020
148,GA- ROME,97.82,56,54,59,92.3,102.68,56 [54 - 59],97.82% [92.3% - 102.68%],130,90,166,09-15-2020
149,GA- SAVANNAH,94.44,118,110,158,87.29,120.14,118 [110 - 158],94.44% [87.29% - 120.14%],297,150,826,09-15-2020
151,ID- BOISE,84.38,40,38,46,83.23,87.13,40 [38 - 46],84.38% [83.23% - 87.13%],90,67,148,09-15-2020
152,ID- IDAHO FALLS,97.88,39,37,45,91.28,109.5,39 [37 - 45],97.88% [91.28% - 109.5%],82,52,136,09-15-2020
154,IL- AURORA,92.81,28,28,30,90.63,95.94,28 [28 - 30],92.81% [90.63% - 95.94%],67,56,84,09-15-2020
155,IL- BLUE ISLAND,88.36,105,103,109,87.06,89.9,105 [103 - 109],88.36% [87.06% - 89.9%],212,179,251,09-15-2020
156,IL- CHICAGO,88.22,358,349,370,86.94,89.74,358 [349 - 370],88.22% [86.94% - 89.74%],703,594,834,09-15-2020
158,IL- ELGIN,98.41,98,97,103,95.38,103.02,98 [97 - 103],98.41% [95.38% - 103.02%],199,167,250,09-15-2020
161,IL- EVANSTON,91.61,141,138,146,89.81,93.82,141 [138 - 146],91.61% [89.81% - 93.82%],280,237,334,09-15-2020
163,IL- HINSDALE,91.62,63,63,65,90.09,93.73,63 [63 - 65],91.62% [90.09% - 93.73%],127,111,151,09-15-2020
164,IL- JOLIET,105.71,173,167,188,99.76,116.2,173 [167 - 188],105.71% [99.76% - 116.2%],340,262,480,09-15-2020
166,IL- MELROSE PARK,91.19,175,172,182,89.53,93.38,175 [172 - 182],91.19% [89.53% - 93.38%],346,295,414,09-15-2020
170,IL- PEORIA,92.72,109,105,118,88.71,97.75,109 [105 - 118],92.72% [88.71% - 97.75%],236,162,330,09-15-2020
171,IL- ROCKFORD,107.45,231,221,254,100.44,121.67,231 [221 - 254],107.45% [100.44% - 121.67%],420,313,638,09-15-2020
172,IL- SPRINGFIELD,103.02,272,258,318,94.42,126.48,272 [258 - 318],103.02% [94.42% - 126.48%],585,367,1183,09-15-2020
173,IL- URBANA,157.78,357,325,449,116.67,266.72,357 [325 - 449],157.78% [116.67% - 266.72%],808,381,1940,09-15-2020
175,IL- BLOOMINGTON,254.65,160,141,234,151.16,611.84,160 [141 - 234],254.65% [151.16% - 611.84%],466,190,1420,09-15-2020
179,IN- EVANSVILLE,105.39,250,233,290,94.67,128.12,250 [233 - 290],105.39% [94.67% - 128.12%],519,300,984,09-15-2020
180,IN- FORT WAYNE,95.7,182,174,195,90.76,100.89,182 [174 - 195],95.7% [90.76% - 100.89%],347,238,462,09-15-2020
181,IN- GARY,88.24,62,61,65,86.91,90.16,62 [61 - 65],88.24% [86.91% - 90.16%],124,104,153,09-15-2020
183,IN- INDIANAPOLIS,104.13,812,772,900,97.56,117.1,812 [772 - 900],104.13% [97.56% - 117.1%],1548,1127,2381,09-15-2020
184,IN- LAFAYETTE,91.11,42,41,45,89.31,94.84,42 [41 - 45],91.11% [89.31% - 94.84%],82,69,110,09-15-2020
185,IN- MUNCIE,199.68,185,166,253,132.51,407.92,185 [166 - 253],199.68% [132.51% - 407.92%],501,220,1374,09-15-2020
186,IN- MUNSTER,85.7,28,28,29,84.77,86.67,28 [28 - 29],85.7% [84.77% - 86.67%],65,55,77,09-15-2020
187,IN- SOUTH BEND,91.39,84,80,87,87.85,94.32,84 [80 - 87],91.39% [87.85% - 94.32%],174,120,219,09-15-2020
188,IN- TERRE HAUTE,108.96,77,75,84,100.96,121.74,77 [75 - 84],108.96% [100.96% - 121.74%],156,113,225,09-15-2020
190,IA- CEDAR RAPIDS,93.42,77,74,84,89.77,99.27,77 [74 - 84],93.42% [89.77% - 99.27%],149,109,215,09-15-2020
191,IA- DAVENPORT,94.18,163,156,178,90.3,101.01,163 [156 - 178],94.18% [90.3% - 101.01%],315,229,467,09-15-2020
192,IA- DES MOINES,110.32,491,455,553,95.52,132.11,491 [455 - 553],110.32% [95.52% - 132.11%],998,511,1716,09-15-2020
193,IA- DUBUQUE,91.32,33,31,37,87.16,97.8,33 [31 - 37],91.32% [87.16% - 97.8%],61,39,97,09-15-2020
194,IA- IOWA CITY,105.99,220,201,281,91.27,147.06,220 [201 - 281],105.99% [91.27% - 147.06%],504,219,1303,09-15-2020
195,IA- MASON CITY,92.15,38,35,45,86.14,103.74,38 [35 - 45],92.15% [86.14% - 103.74%],89,45,174,09-15-2020
196,IA- SIOUX CITY,102.78,126,117,149,92.28,122.14,126 [117 - 149],102.78% [92.28% - 122.14%],257,139,477,09-15-2020
197,IA- WATERLOO,108.39,90,85,103,98.94,128.98,90 [85 - 103],108.39% [98.94% - 128.98%],181,121,313,09-15-2020
200,KS- TOPEKA,93.92,89,82,112,87.43,113.48,89 [82 - 112],93.92% [87.43% - 113.48%],215,115,518,09-15-2020
201,KS- WICHITA,89.03,222,206,266,84.55,99.66,222 [206 - 266],89.03% [84.55% - 99.66%],446,225,973,09-15-2020
203,KY- COVINGTON,87.49,35,33,38,83.72,89.26,35 [33 - 38],87.49% [83.72% - 89.26%],82,41,102,09-15-2020
204,KY- LEXINGTON,100.56,547,517,621,93.56,116.34,547 [517 - 621],100.56% [93.56% - 116.34%],1070,706,1892,09-15-2020
205,KY- LOUISVILLE,106.32,647,617,731,98.9,123.9,647 [617 - 731],106.32% [98.9% - 123.9%],1267,910,2114,09-15-2020
207,KY- OWENSBORO,89.9,21,21,25,87.84,98.01,21 [21 - 25],89.9% [87.84% - 98.01%],46,37,85,09-15-2020
208,KY- PADUCAH,95.42,130,122,148,90.54,107.93,130 [122 - 148],95.42% [90.54% - 107.93%],250,171,453,09-15-2020
209,LA- ALEXANDRIA,83.43,14,14,15,82.93,84.74,14 [14 - 15],83.43% [82.93% - 84.74%],33,29,47,09-15-2020
210,LA- BATON ROUGE,85.81,69,66,79,84.03,91.69,69 [66 - 79],85.81% [84.03% - 91.69%],143,100,290,09-15-2020
212,LA- HOUMA,82.42,0,0,1,81.0,83.14,0 [0 - 1],82.42% [81.0% - 83.14%],16,7,22,09-15-2020
213,LA- LAFAYETTE,82.98,28,26,36,81.76,87.63,28 [26 - 36],82.98% [81.76% - 87.63%],64,38,165,09-15-2020
214,LA- LAKE CHARLES,81.5,0,0,0,81.5,81.5,0 [0 - 0],81.5% [81.5% - 81.5%],13,13,13,09-15-2020
216,LA- METAIRIE,87.7,35,34,39,85.84,92.27,35 [34 - 39],87.7% [85.84% - 92.27%],77,59,124,09-15-2020
217,LA- MONROE,83.8,9,9,12,82.81,87.57,9 [9 - 12],83.8% [82.81% - 87.57%],35,26,70,09-15-2020
218,LA- NEW ORLEANS,87.59,91,87,108,85.4,96.29,91 [87 - 108],87.59% [85.4% - 96.29%],183,131,395,09-15-2020
219,LA- SHREVEPORT,86.64,84,79,97,84.57,91.73,84 [79 - 97],86.64% [84.57% - 91.73%],181,125,321,09-15-2020
220,LA- SLIDELL,86.98,14,14,16,84.17,90.52,14 [14 - 16],86.98% [84.17% - 90.52%],35,21,53,09-15-2020
221,ME- BANGOR,81.31,2,2,3,81.1,81.65,2 [2 - 3],81.31% [81.1% - 81.65%],14,12,18,09-15-2020
222,ME- PORTLAND,97.34,288,256,395,86.67,134.17,288 [256 - 395],97.34% [86.67% - 134.17%],455,175,1422,09-15-2020
223,MD- BALTIMORE,90.06,358,345,390,88.07,95.17,358 [345 - 390],90.06% [88.07% - 95.17%],678,544,1023,09-15-2020
225,MD- SALISBURY,100.83,104,99,116,95.26,114.58,104 [99 - 116],100.83% [95.26% - 114.58%],195,143,324,09-15-2020
226,MD- TAKOMA PARK,97.84,114,111,124,94.61,106.03,114 [111 - 124],97.84% [94.61% - 106.03%],229,188,335,09-15-2020
227,MA- BOSTON,85.06,295,282,324,83.71,87.62,295 [282 - 324],85.06% [83.71% - 87.62%],555,407,837,09-15-2020
230,MA- SPRINGFIELD,83.09,25,24,28,81.87,84.87,25 [24 - 28],83.09% [81.87% - 84.87%],49,30,78,09-15-2020
231,MA- WORCESTER,83.22,21,21,22,82.44,83.59,21 [21 - 22],83.22% [82.44% - 83.59%],52,40,59,09-15-2020
232,MI- ANN ARBOR,91.75,203,193,232,87.94,100.16,203 [193 - 232],91.75% [87.94% - 100.16%],383,259,658,09-15-2020
233,MI- DEARBORN,84.0,28,28,29,83.28,84.56,28 [28 - 29],84.0% [83.28% - 84.56%],65,54,75,09-15-2020
234,MI- DETROIT,83.97,90,88,93,83.31,84.53,90 [88 - 93],83.97% [83.31% - 84.53%],184,154,211,09-15-2020
235,MI- FLINT,83.12,21,20,22,81.36,83.85,21 [20 - 22],83.12% [81.36% - 83.85%],41,18,51,09-15-2020
236,MI- GRAND RAPIDS,99.53,222,208,276,90.74,126.04,222 [208 - 276],99.53% [90.74% - 126.04%],450,248,1063,09-15-2020
238,MI- KALAMAZOO,96.56,134,129,144,92.86,102.41,134 [129 - 144],96.56% [92.86% - 102.41%],244,190,331,09-15-2020
239,MI- LANSING,106.32,226,211,255,96.03,123.91,226 [211 - 255],106.32% [96.03% - 123.91%],403,246,674,09-15-2020
240,MI- MARQUETTE,124.39,99,90,128,101.11,198.24,99 [90 - 128],124.39% [101.11% - 198.24%],216,103,577,09-15-2020
242,MI- MUSKEGON,88.73,21,20,26,83.92,100.15,21 [20 - 26],88.73% [83.92% - 100.15%],46,21,108,09-15-2020
243,MI- PETOSKEY,87.21,7,7,13,85.2,98.21,7 [7 - 13],87.21% [85.2% - 98.21%],24,18,63,09-15-2020
244,MI- PONTIAC,83.94,21,21,21,83.12,84.31,21 [21 - 21],83.94% [83.12% - 84.31%],46,37,51,09-15-2020
245,MI- ROYAL OAK,82.94,35,35,36,82.31,83.22,35 [35 - 36],82.94% [82.31% - 83.22%],77,61,85,09-15-2020
246,MI- SAGINAW,87.82,86,83,101,85.39,93.98,86 [83 - 101],87.82% [85.39% - 93.98%],163,113,293,09-15-2020
248,MI- ST JOSEPH,84.87,7,7,7,84.64,84.64,7 [7 - 7],84.87% [84.64% - 84.64%],14,14,14,09-15-2020
249,MI- TRAVERSE CITY,86.86,14,14,18,84.52,90.61,14 [14 - 18],86.86% [84.52% - 90.61%],34,23,54,09-15-2020
250,MN- DULUTH,90.15,64,62,73,87.31,97.38,64 [62 - 73],90.15% [87.31% - 97.38%],117,85,202,09-15-2020
251,MN- MINNEAPOLIS,99.19,864,823,952,93.96,110.05,864 [823 - 952],99.19% [93.96% - 110.05%],1634,1189,2559,09-15-2020
253,MN- ROCHESTER,86.24,82,77,92,84.31,90.81,82 [77 - 92],86.24% [84.31% - 90.81%],162,112,281,09-15-2020
254,MN- ST CLOUD,105.69,98,94,106,99.38,115.36,98 [94 - 106],105.69% [99.38% - 115.36%],181,137,250,09-15-2020
256,MN- ST PAUL,98.06,214,207,226,94.66,103.41,214 [207 - 226],98.06% [94.66% - 103.41%],412,335,535,09-15-2020
257,MS- GULFPORT,83.58,7,7,8,83.49,84.66,7 [7 - 8],83.58% [83.49% - 84.66%],27,27,36,09-15-2020
258,MS- HATTIESBURG,82.53,8,8,10,82.15,84.13,8 [8 - 10],82.53% [82.15% - 84.13%],30,26,50,09-15-2020
259,MS- JACKSON,81.24,21,21,27,81.03,82.74,21 [21 - 27],81.24% [81.03% - 82.74%],55,46,123,09-15-2020
260,MS- MERIDIAN,83.56,14,14,15,83.07,85.01,14 [14 - 15],83.56% [83.07% - 85.01%],34,30,49,09-15-2020
261,MS- OXFORD,93.07,30,27,42,84.86,116.52,30 [27 - 42],93.07% [84.86% - 116.52%],83,31,233,09-15-2020
262,MS- TUPELO,86.44,49,45,53,83.5,89.51,49 [45 - 53],86.44% [83.5% - 89.51%],105,57,155,09-15-2020
263,MO- CAPE GIRARDEAU,97.69,88,83,98,91.3,106.68,88 [83 - 98],97.69% [91.3% - 106.68%],181,116,274,09-15-2020
264,MO- COLUMBIA,128.77,424,393,503,105.92,178.32,424 [393 - 503],128.77% [105.92% - 178.32%],899,478,1813,09-15-2020
267,MO- JOPLIN,108.03,133,128,152,100.23,136.81,133 [128 - 152],108.03% [100.23% - 136.81%],267,193,542,09-15-2020
268,MO- KANSAS CITY,93.62,543,515,603,89.27,102.73,543 [515 - 603],93.62% [89.27% - 102.73%],1079,735,1801,09-15-2020
270,MO- SPRINGFIELD,132.47,533,505,599,115.17,165.91,533 [505 - 599],132.47% [115.17% - 165.91%],1027,689,1683,09-15-2020
273,MO- ST LOUIS,91.75,722,696,774,89.04,96.42,722 [696 - 774],91.75% [89.04% - 96.42%],1433,1103,2003,09-15-2020
274,MT- BILLINGS,91.28,122,116,144,87.33,102.63,122 [116 - 144],91.28% [87.33% - 102.63%],249,162,500,09-15-2020
275,MT- GREAT FALLS,94.96,63,60,71,90.68,106.71,63 [60 - 71],94.96% [90.68% - 106.71%],120,86,215,09-15-2020
276,MT- MISSOULA,85.33,30,28,36,82.85,89.84,30 [28 - 36],85.33% [82.85% - 89.84%],61,33,114,09-15-2020
277,NE- LINCOLN,108.41,284,265,339,96.17,138.36,284 [265 - 339],108.41% [96.17% - 138.36%],521,297,1072,09-15-2020
278,NE- OMAHA,86.56,183,175,200,84.81,89.8,183 [175 - 200],86.56% [84.81% - 89.8%],358,263,536,09-15-2020
279,NV- LAS VEGAS,85.53,102,100,105,84.8,86.44,102 [100 - 105],85.53% [84.8% - 86.44%],225,196,263,09-15-2020
280,NV- RENO,87.17,66,63,74,85.26,93.9,66 [63 - 74],87.17% [85.26% - 93.9%],137,101,267,09-15-2020
281,NH- LEBANON,80.18,0,0,78,80.0,165.58,0 [0 - 78],80.18% [80.0% - 165.58%],1,0,831,09-15-2020
282,NH- MANCHESTER,82.25,20,19,29,80.71,86.23,20 [19 - 29],82.25% [80.71% - 86.23%],44,14,123,09-15-2020
283,NJ- CAMDEN,86.06,261,250,285,84.37,89.09,261 [250 - 285],86.06% [84.37% - 89.09%],484,349,726,09-15-2020
284,NJ- HACKENSACK,87.81,157,149,173,85.71,91.99,157 [149 - 173],87.81% [85.71% - 91.99%],291,213,447,09-15-2020
285,NJ- MORRISTOWN,83.87,39,38,49,83.16,88.77,39 [38 - 49],83.87% [83.16% - 88.77%],74,61,169,09-15-2020
288,NJ- NEW BRUNSWICK,82.83,41,38,46,81.01,84.95,41 [38 - 46],82.83% [81.01% - 84.95%],78,28,137,09-15-2020
289,NJ- NEWARK,81.92,42,41,50,81.23,83.66,42 [41 - 50],81.92% [81.23% - 83.66%],93,60,178,09-15-2020
291,NJ- PATERSON,82.9,14,14,15,81.95,84.16,14 [14 - 15],82.9% [81.95% - 84.16%],34,23,49,09-15-2020
292,NJ- RIDGEWOOD,102.82,95,92,104,97.68,113.08,95 [92 - 104],102.82% [97.68% - 113.08%],180,140,262,09-15-2020
293,NM- ALBUQUERQUE,85.4,86,81,96,83.36,88.84,86 [81 - 96],85.4% [83.36% - 88.84%],181,113,297,09-15-2020
295,NY- ALBANY,94.56,373,348,517,87.95,128.53,373 [348 - 517],94.56% [87.95% - 128.53%],717,392,2392,09-15-2020
296,NY- BINGHAMTON,132.81,165,140,298,95.5,322.95,165 [140 - 298],132.81% [95.5% - 322.95%],490,144,2257,09-15-2020
297,NY- BRONX,86.65,119,112,134,83.78,91.05,119 [112 - 134],86.65% [83.78% - 91.05%],240,137,400,09-15-2020
299,NY- BUFFALO,120.15,842,797,925,108.34,140.42,842 [797 - 925],120.15% [108.34% - 140.42%],1443,1019,2172,09-15-2020
300,NY- ELMIRA,80.22,0,0,11,80.0,89.47,0 [0 - 11],80.22% [80.0% - 89.47%],2,0,102,09-15-2020
301,NY- EAST LONG ISLAND,90.22,590,546,703,85.69,100.98,590 [546 - 703],90.22% [85.69% - 100.98%],1118,622,2295,09-15-2020
304,NY- ROCHESTER,114.28,494,434,698,88.14,213.34,494 [434 - 698],114.28% [88.14% - 213.34%],1014,241,3947,09-15-2020
307,NY- SYRACUSE,95.16,246,226,370,88.18,148.28,246 [226 - 370],95.16% [88.18% - 148.28%],428,231,1929,09-15-2020
308,NY- WHITE PLAINS,92.84,207,193,235,87.85,102.7,207 [193 - 235],92.84% [87.85% - 102.7%],381,233,674,09-15-2020
309,NC- ASHEVILLE,88.71,82,76,94,85.86,96.08,82 [76 - 94],88.71% [85.86% - 96.08%],163,110,302,09-15-2020
311,NC- CHARLOTTE,92.38,361,350,383,90.08,96.33,361 [350 - 383],92.38% [90.08% - 96.33%],717,584,946,09-15-2020
312,NC- DURHAM,93.53,320,307,348,90.44,100.27,320 [307 - 348],93.53% [90.44% - 100.27%],624,482,936,09-15-2020
313,NC- GREENSBORO,99.92,187,180,207,95.27,109.54,187 [180 - 207],99.92% [95.27% - 109.54%],357,274,530,09-15-2020
314,NC- GREENVILLE,105.24,321,303,357,96.06,121.13,321 [303 - 357],105.24% [96.06% - 121.13%],633,403,1032,09-15-2020
315,NC- HICKORY,88.02,28,28,29,87.22,88.96,28 [28 - 29],88.02% [87.22% - 88.96%],59,54,67,09-15-2020
