HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
65,CA- ALAMEDA CO.,81.19,14,14,15,80.92,81.45,14 [14 - 15],81.19% [80.92% - 81.45%],40,31,49,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.22,0,0,1,80.95,81.61,0 [0 - 1],81.22% [80.95% - 81.61%],12,10,17,09-22-2020
73,CA- REDDING,84.03,21,21,27,83.33,90.07,21 [21 - 27],84.03% [83.33% - 90.07%],43,36,109,09-22-2020
77,CA- SACRAMENTO,83.55,78,77,82,83.16,84.41,78 [77 - 82],83.55% [83.16% - 84.41%],169,151,211,09-22-2020
78,CA- SALINAS,87.15,24,24,26,85.8,89.08,24 [24 - 26],87.15% [85.8% - 89.08%],56,46,72,09-22-2020
79,CA- SAN BERNARDINO,82.15,55,54,58,81.87,82.73,55 [54 - 58],82.15% [81.87% - 82.73%],124,108,158,09-22-2020
80,CA- SAN DIEGO,91.07,402,385,430,88.09,95.38,402 [385 - 430],91.07% [88.09% - 95.38%],778,569,1082,09-22-2020
81,CA- SAN FRANCISCO,81.84,42,42,43,81.48,82.15,42 [42 - 43],81.84% [81.48% - 82.15%],93,75,109,09-22-2020
82,CA- SAN JOSE,83.28,42,42,44,82.88,83.73,42 [42 - 44],83.28% [82.88% - 83.73%],99,87,113,09-22-2020
83,CA- SAN LUIS OBISPO,82.59,0,0,0,82.41,82.41,0 [0 - 0],82.59% [82.41% - 82.41%],11,11,11,09-22-2020
85,CA- SAN MATEO CO.,83.53,42,42,44,83.0,84.45,42 [42 - 44],83.53% [83.0% - 84.45%],95,81,120,09-22-2020
86,CA- SANTA BARBARA,82.7,7,7,8,82.69,83.93,7 [7 - 8],82.7% [82.69% - 83.93%],26,26,38,09-22-2020
87,CA- SANTA CRUZ,91.06,14,14,15,87.24,93.37,14 [14 - 15],91.06% [87.24% - 93.37%],39,26,48,09-22-2020
89,CA- SANTA ROSA,82.03,14,14,14,81.34,82.15,14 [14 - 14],82.03% [81.34% - 82.15%],37,25,40,09-22-2020
91,CA- STOCKTON,85.04,21,21,22,84.14,85.83,21 [21 - 22],85.04% [84.14% - 85.83%],53,44,62,09-22-2020
96,CA- VENTURA,84.93,35,35,37,84.45,86.55,35 [35 - 37],84.93% [84.45% - 86.55%],77,70,103,09-22-2020
101,CO- BOULDER,246.37,400,371,494,167.16,498.95,400 [371 - 494],246.37% [167.16% - 498.95%],790,414,1990,09-22-2020
102,CO- COLORADO SPRINGS,85.07,21,21,32,83.19,97.58,21 [21 - 32],85.07% [83.19% - 97.58%],52,33,182,09-22-2020
103,CO- DENVER,96.09,398,377,468,89.96,113.85,398 [377 - 468],96.09% [89.96% - 113.85%],768,476,1617,09-22-2020
104,CO- FORT COLLINS,101.94,57,53,74,91.89,136.65,57 [53 - 74],101.94% [91.89% - 136.65%],140,76,362,09-22-2020
105,CO- GRAND JUNCTION,87.57,33,32,36,85.81,91.49,33 [32 - 36],87.57% [85.81% - 91.49%],59,46,91,09-22-2020
106,CO- GREELEY,100.48,75,70,92,90.17,132.25,75 [70 - 92],100.48% [90.17% - 132.25%],159,79,406,09-22-2020
107,CO- PUEBLO,84.02,14,14,17,83.26,86.52,14 [14 - 17],84.02% [83.26% - 86.52%],32,26,52,09-22-2020
109,CT- BRIDGEPORT,97.44,156,151,164,94.34,102.71,156 [151 - 164],97.44% [94.34% - 102.71%],295,243,385,09-22-2020
110,CT- HARTFORD,108.54,515,489,556,100.09,120.05,515 [489 - 556],108.54% [100.09% - 120.05%],929,654,1304,09-22-2020
111,CT- NEW HAVEN,91.65,235,219,258,87.06,97.37,235 [219 - 258],91.65% [87.06% - 97.37%],448,272,669,09-22-2020
112,DE- WILMINGTON,109.2,289,276,319,100.52,124.9,289 [276 - 319],109.2% [100.52% - 124.9%],543,382,836,09-22-2020
113,DC- WASHINGTON,96.09,461,443,507,92.12,104.78,461 [443 - 507],96.09% [92.12% - 104.78%],883,665,1360,09-22-2020
115,FL- BRADENTON,83.14,7,7,8,81.97,85.08,7 [7 - 8],83.14% [81.97% - 85.08%],22,14,36,09-22-2020
116,FL- CLEARWATER,82.21,14,14,16,81.53,83.85,14 [14 - 16],82.21% [81.53% - 83.85%],36,25,63,09-22-2020
118,FL- FORT LAUDERDALE,81.16,43,42,47,80.93,81.71,43 [42 - 47],81.16% [80.93% - 81.71%],101,81,149,09-22-2020
119,FL- FORT MYERS,80.79,14,14,16,80.71,81.44,14 [14 - 16],80.79% [80.71% - 81.44%],30,27,55,09-22-2020
120,FL- GAINESVILLE,90.77,92,83,116,83.86,107.21,92 [83 - 116],90.77% [83.86% - 107.21%],198,71,501,09-22-2020
122,FL- HUDSON,81.61,7,7,8,81.28,81.92,7 [7 - 8],81.61% [81.28% - 81.92%],20,16,24,09-22-2020
123,FL- JACKSONVILLE,84.57,109,105,119,83.42,87.15,109 [105 - 119],84.57% [83.42% - 87.15%],224,168,351,09-22-2020
124,FL- LAKELAND,83.99,20,20,22,83.09,85.71,20 [20 - 22],83.99% [83.09% - 85.71%],42,33,61,09-22-2020
127,FL- MIAMI,80.62,27,25,29,80.19,80.8,27 [25 - 29],80.62% [80.19% - 80.8%],67,20,86,09-22-2020
129,FL- OCALA,82.96,14,14,16,82.34,84.31,14 [14 - 16],82.96% [82.34% - 84.31%],40,32,59,09-22-2020
130,FL- ORLANDO,82.38,119,116,128,81.98,83.58,119 [116 - 128],82.38% [81.98% - 83.58%],246,205,371,09-22-2020
131,FL- ORMOND BEACH,85.33,42,41,47,83.93,88.22,42 [41 - 47],85.33% [83.93% - 88.22%],88,65,136,09-22-2020
133,FL- PANAMA CITY,81.24,0,0,0,81.2,81.66,0 [0 - 0],81.24% [81.2% - 81.66%],8,8,11,09-22-2020
134,FL- PENSACOLA,83.18,32,30,35,82.13,84.43,32 [30 - 35],83.18% [82.13% - 84.43%],74,50,104,09-22-2020
137,FL- SARASOTA,81.64,7,7,9,81.04,83.32,7 [7 - 9],81.64% [81.04% - 83.32%],23,15,48,09-22-2020
139,FL- ST PETERSBURG,81.84,14,14,15,81.31,83.19,14 [14 - 15],81.84% [81.31% - 83.19%],29,21,51,09-22-2020
140,FL- TALLAHASSEE,89.21,107,95,143,83.04,106.1,107 [95 - 143],89.21% [83.04% - 106.1%],248,82,704,09-22-2020
141,FL- TAMPA,82.66,55,54,58,82.11,83.5,55 [54 - 58],82.66% [82.11% - 83.5%],113,90,149,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,81.41,0 [0 - 0],80.0% [80.0% - 81.41%],0,0,15,09-22-2020
144,GA- ATLANTA,86.22,353,337,396,84.33,90.81,353 [337 - 396],86.22% [84.33% - 90.81%],745,519,1295,09-22-2020
145,GA- AUGUSTA,83.16,35,33,41,81.83,86.44,35 [33 - 41],83.16% [81.83% - 86.44%],77,45,158,09-22-2020
146,GA- COLUMBUS,81.25,7,7,8,81.03,82.46,7 [7 - 8],81.25% [81.03% - 82.46%],15,13,31,09-22-2020
147,GA- MACON,82.99,21,19,30,81.43,87.87,21 [19 - 30],82.99% [81.43% - 87.87%],66,32,176,09-22-2020
148,GA- ROME,93.29,42,40,48,89.15,102.81,42 [40 - 48],93.29% [89.15% - 102.81%],97,67,167,09-22-2020
149,GA- SAVANNAH,91.51,114,107,128,86.32,99.92,114 [107 - 128],91.51% [86.32% - 99.92%],236,130,410,09-22-2020
151,ID- BOISE,83.68,35,34,40,82.5,86.64,35 [34 - 40],83.68% [82.5% - 86.64%],76,52,138,09-22-2020
152,ID- IDAHO FALLS,100.66,40,39,49,92.8,124.47,40 [39 - 49],100.66% [92.8% - 124.47%],95,59,205,09-22-2020
154,IL- AURORA,95.43,39,38,42,92.71,100.3,39 [38 - 42],95.43% [92.71% - 100.3%],81,67,107,09-22-2020
155,IL- BLUE ISLAND,84.72,56,55,59,83.63,85.88,56 [55 - 59],84.72% [83.63% - 85.88%],119,92,149,09-22-2020
156,IL- CHICAGO,84.77,203,196,212,83.67,86.03,203 [196 - 212],84.77% [83.67% - 86.03%],407,314,516,09-22-2020
158,IL- ELGIN,91.94,63,62,67,89.58,95.75,63 [62 - 67],91.94% [89.58% - 95.75%],129,104,171,09-22-2020
161,IL- EVANSTON,86.97,84,82,87,85.34,88.65,84 [82 - 87],86.97% [85.34% - 88.65%],168,129,209,09-22-2020
163,IL- HINSDALE,88.18,42,42,44,86.55,90.09,42 [42 - 44],88.18% [86.55% - 90.09%],89,72,111,09-22-2020
164,IL- JOLIET,88.24,49,49,52,86.64,90.78,49 [49 - 52],88.24% [86.64% - 90.78%],109,88,143,09-22-2020
166,IL- MELROSE PARK,87.93,121,117,127,86.27,89.95,121 [117 - 127],87.93% [86.27% - 89.95%],245,194,308,09-22-2020
170,IL- PEORIA,93.08,119,114,130,89.31,100.06,119 [114 - 130],93.08% [89.31% - 100.06%],243,173,373,09-22-2020
171,IL- ROCKFORD,115.78,283,268,314,104.62,135.72,283 [268 - 314],115.78% [104.62% - 135.72%],547,377,853,09-22-2020
172,IL- SPRINGFIELD,94.9,182,170,209,88.41,108.29,182 [170 - 209],94.9% [88.41% - 108.29%],379,214,720,09-22-2020
173,IL- URBANA,122.79,220,203,260,103.29,166.72,220 [203 - 260],122.79% [103.29% - 166.72%],444,242,901,09-22-2020
175,IL- BLOOMINGTON,104.86,29,26,33,90.86,121.95,29 [26 - 33],104.86% [90.86% - 121.95%],66,29,112,09-22-2020
179,IN- EVANSVILLE,108.55,281,261,330,95.94,137.11,281 [261 - 330],108.55% [95.94% - 137.11%],583,326,1168,09-22-2020
180,IN- FORT WAYNE,90.42,115,113,124,89.09,95.14,115 [113 - 124],90.42% [89.09% - 95.14%],230,201,335,09-22-2020
181,IN- GARY,85.72,35,34,37,83.52,86.64,35 [34 - 37],85.72% [83.52% - 86.64%],86,53,100,09-22-2020
183,IN- INDIANAPOLIS,94.03,427,407,492,89.44,107.26,427 [407 - 492],94.03% [89.44% - 107.26%],900,606,1749,09-22-2020
184,IN- LAFAYETTE,112.38,123,117,139,100.65,134.25,123 [117 - 139],112.38% [100.65% - 134.25%],239,153,402,09-22-2020
185,IN- MUNCIE,104.53,42,40,50,92.17,127.49,42 [40 - 50],104.53% [92.17% - 127.49%],102,51,199,09-22-2020
186,IN- MUNSTER,83.75,14,14,15,83.21,84.33,14 [14 - 15],83.75% [83.21% - 84.33%],43,37,50,09-22-2020
187,IN- SOUTH BEND,89.34,70,67,80,86.67,96.61,70 [67 - 80],89.34% [86.67% - 96.61%],142,102,254,09-22-2020
188,IN- TERRE HAUTE,84.32,7,7,9,84.27,89.46,7 [7 - 9],84.32% [84.27% - 89.46%],23,23,51,09-22-2020
190,IA- CEDAR RAPIDS,101.1,116,110,127,93.44,112.53,116 [110 - 127],101.1% [93.44% - 112.53%],235,150,363,09-22-2020
191,IA- DAVENPORT,86.93,70,68,78,84.95,91.25,70 [68 - 78],86.93% [84.95% - 91.25%],153,110,250,09-22-2020
192,IA- DES MOINES,87.76,128,116,147,83.58,94.64,128 [116 - 147],87.76% [83.58% - 94.64%],255,118,482,09-22-2020
193,IA- DUBUQUE,108.14,66,60,85,91.74,152.66,66 [60 - 85],108.14% [91.74% - 152.66%],153,64,396,09-22-2020
194,IA- IOWA CITY,85.91,54,51,63,83.19,91.37,54 [51 - 63],85.91% [83.19% - 91.37%],114,62,221,09-22-2020
195,IA- MASON CITY,91.95,39,34,47,82.59,106.19,39 [34 - 47],91.95% [82.59% - 106.19%],87,19,192,09-22-2020
196,IA- SIOUX CITY,96.82,84,75,111,84.86,127.97,84 [75 - 111],96.82% [84.86% - 127.97%],190,55,543,09-22-2020
197,IA- WATERLOO,90.53,30,28,34,85.63,97.21,30 [28 - 34],90.53% [85.63% - 97.21%],67,36,110,09-22-2020
200,KS- TOPEKA,86.42,46,43,52,82.84,90.67,46 [43 - 52],86.42% [82.84% - 90.67%],99,44,165,09-22-2020
201,KS- WICHITA,85.71,123,113,163,82.81,95.74,123 [113 - 163],85.71% [82.81% - 95.74%],282,139,779,09-22-2020
203,KY- COVINGTON,86.5,35,34,39,84.54,89.26,35 [34 - 39],86.5% [84.54% - 89.26%],71,50,102,09-22-2020
204,KY- LEXINGTON,91.38,300,282,339,86.84,99.69,300 [282 - 339],91.38% [86.84% - 99.69%],592,356,1025,09-22-2020
205,KY- LOUISVILLE,90.09,241,229,274,86.85,97.4,241 [229 - 274],90.09% [86.85% - 97.4%],485,330,838,09-22-2020
207,KY- OWENSBORO,95.25,35,34,39,89.96,105.21,35 [34 - 39],95.25% [89.96% - 105.21%],71,47,119,09-22-2020
208,KY- PADUCAH,90.84,87,82,99,86.78,98.62,87 [82 - 99],90.84% [86.78% - 98.62%],175,110,302,09-22-2020
209,LA- ALEXANDRIA,81.77,0,0,3,81.11,84.84,0 [0 - 3],81.77% [81.11% - 84.84%],17,11,48,09-22-2020
210,LA- BATON ROUGE,83.77,42,41,48,82.98,86.98,42 [41 - 48],83.77% [82.98% - 86.98%],93,74,173,09-22-2020
212,LA- HOUMA,86.19,21,20,23,84.42,90.27,21 [20 - 23],86.19% [84.42% - 90.27%],43,31,72,09-22-2020
213,LA- LAFAYETTE,82.52,21,19,28,81.16,86.11,21 [19 - 28],82.52% [81.16% - 86.11%],54,25,132,09-22-2020
214,LA- LAKE CHARLES,81.45,0,0,1,80.35,82.08,0 [0 - 1],81.45% [80.35% - 82.08%],12,3,18,09-22-2020
216,LA- METAIRIE,84.12,14,14,17,83.36,87.72,14 [14 - 17],84.12% [83.36% - 87.72%],41,34,78,09-22-2020
217,LA- MONROE,89.27,42,38,51,83.46,101.51,42 [38 - 51],89.27% [83.46% - 101.51%],85,32,199,09-22-2020
218,LA- NEW ORLEANS,82.6,28,27,31,81.81,84.12,28 [27 - 31],82.6% [81.81% - 84.12%],63,44,100,09-22-2020
219,LA- SHREVEPORT,89.93,133,123,154,85.08,98.46,133 [123 - 154],89.93% [85.08% - 98.46%],271,139,505,09-22-2020
220,LA- SLIDELL,84.14,7,7,8,82.98,85.75,7 [7 - 8],84.14% [82.98% - 85.75%],20,15,29,09-22-2020
221,ME- BANGOR,84.33,25,25,27,83.39,86.24,25 [25 - 27],84.33% [83.39% - 86.24%],47,37,68,09-22-2020
222,ME- PORTLAND,102.11,317,298,395,93.64,141.22,317 [298 - 395],102.11% [93.64% - 141.22%],580,358,1607,09-22-2020
223,MD- BALTIMORE,90.95,388,373,415,88.39,95.23,388 [373 - 415],90.95% [88.39% - 95.23%],738,566,1027,09-22-2020
225,MD- SALISBURY,101.94,107,101,116,93.87,113.4,107 [101 - 116],101.94% [93.87% - 113.4%],205,130,313,09-22-2020
226,MD- TAKOMA PARK,109.03,190,183,207,101.76,122.97,190 [183 - 207],109.03% [101.76% - 122.97%],373,280,553,09-22-2020
227,MA- BOSTON,85.45,306,292,343,83.75,89.2,306 [292 - 343],85.45% [83.75% - 89.2%],599,412,1011,09-22-2020
230,MA- SPRINGFIELD,82.38,14,14,16,81.56,83.62,14 [14 - 16],82.38% [81.56% - 83.62%],38,25,58,09-22-2020
231,MA- WORCESTER,84.98,42,41,46,83.84,87.55,42 [41 - 46],84.98% [83.84% - 87.55%],81,63,124,09-22-2020
232,MI- ANN ARBOR,89.36,158,153,168,87.41,92.44,158 [153 - 168],89.36% [87.41% - 92.44%],305,242,406,09-22-2020
233,MI- DEARBORN,87.52,62,61,65,86.02,89.55,62 [61 - 65],87.52% [86.02% - 89.55%],123,99,157,09-22-2020
234,MI- DETROIT,84.61,109,106,114,83.63,85.88,109 [106 - 114],84.61% [83.63% - 85.88%],214,169,274,09-22-2020
235,MI- FLINT,83.73,21,20,24,82.04,85.81,21 [20 - 24],83.73% [82.04% - 85.81%],49,27,77,09-22-2020
236,MI- GRAND RAPIDS,114.6,395,371,455,100.53,145.61,395 [371 - 455],114.6% [100.53% - 145.61%],798,474,1515,09-22-2020
238,MI- KALAMAZOO,110.06,235,224,267,100.85,131.39,235 [224 - 267],110.06% [100.85% - 131.39%],444,308,759,09-22-2020
239,MI- LANSING,128.76,360,334,442,105.86,199.41,360 [334 - 442],128.76% [105.86% - 199.41%],748,397,1833,09-22-2020
240,MI- MARQUETTE,117.04,67,61,88,96.8,178.57,67 [61 - 88],117.04% [96.8% - 178.57%],180,82,481,09-22-2020
242,MI- MUSKEGON,100.64,56,54,62,94.37,112.84,56 [54 - 62],100.64% [94.37% - 112.84%],110,77,176,09-22-2020
243,MI- PETOSKEY,85.7,11,9,16,80.29,101.97,11 [9 - 16],85.7% [80.29% - 101.97%],19,1,76,09-22-2020
244,MI- PONTIAC,84.98,28,28,29,84.22,86.25,28 [28 - 29],84.98% [84.22% - 86.25%],58,50,74,09-22-2020
245,MI- ROYAL OAK,83.47,42,42,44,82.91,84.35,42 [42 - 44],83.47% [82.91% - 84.35%],91,77,115,09-22-2020
246,MI- SAGINAW,87.18,77,71,87,83.86,93.07,77 [71 - 87],87.18% [83.86% - 93.07%],150,81,274,09-22-2020
248,MI- ST JOSEPH,83.19,0,0,1,82.98,83.97,0 [0 - 1],83.19% [82.98% - 83.97%],9,9,12,09-22-2020
249,MI- TRAVERSE CITY,80.14,0,0,2,80.0,83.73,0 [0 - 2],80.14% [80.0% - 83.73%],0,0,19,09-22-2020
250,MN- DULUTH,94.42,87,82,99,90.07,104.61,87 [82 - 99],94.42% [90.07% - 104.61%],167,117,286,09-22-2020
251,MN- MINNEAPOLIS,90.73,443,421,507,87.21,99.88,443 [421 - 507],90.73% [87.21% - 99.88%],913,614,1693,09-22-2020
253,MN- ROCHESTER,86.41,77,73,93,84.12,93.24,77 [73 - 93],86.41% [84.12% - 93.24%],166,107,344,09-22-2020
254,MN- ST CLOUD,90.5,35,34,39,88.35,98.39,35 [34 - 39],90.5% [88.35% - 98.39%],74,59,130,09-22-2020
256,MN- ST PAUL,88.12,89,85,97,85.73,92.04,89 [85 - 97],88.12% [85.73% - 92.04%],185,131,275,09-22-2020
257,MS- GULFPORT,81.11,0,0,0,80.52,81.03,0 [0 - 0],81.11% [80.52% - 81.03%],8,4,8,09-22-2020
258,MS- HATTIESBURG,81.4,7,7,9,80.66,83.64,7 [7 - 9],81.4% [80.66% - 83.64%],16,8,44,09-22-2020
259,MS- JACKSON,80.75,14,13,16,80.33,81.34,14 [13 - 16],80.75% [80.33% - 81.34%],33,15,60,09-22-2020
260,MS- MERIDIAN,80.86,0,0,1,80.0,81.64,0 [0 - 1],80.86% [80.0% - 81.64%],8,0,16,09-22-2020
261,MS- OXFORD,82.93,7,6,9,80.94,88.15,7 [6 - 9],82.93% [80.94% - 88.15%],18,6,52,09-22-2020
262,MS- TUPELO,83.05,21,20,24,81.72,85.58,21 [20 - 24],83.05% [81.72% - 85.58%],49,28,91,09-22-2020
263,MO- CAPE GIRARDEAU,98.42,89,82,107,89.15,119.73,89 [82 - 107],98.42% [89.15% - 119.73%],189,94,408,09-22-2020
264,MO- COLUMBIA,109.58,263,245,308,96.49,139.71,263 [245 - 308],109.58% [96.49% - 139.71%],545,304,1101,09-22-2020
267,MO- JOPLIN,108.02,129,122,151,96.56,133.14,129 [122 - 151],108.02% [96.56% - 133.14%],267,158,507,09-22-2020
268,MO- KANSAS CITY,90.72,406,380,467,86.45,100.93,406 [380 - 467],90.72% [86.45% - 100.93%],849,511,1659,09-22-2020
270,MO- SPRINGFIELD,127.08,440,407,517,104.76,174.79,440 [407 - 517],127.08% [104.76% - 174.79%],922,485,1857,09-22-2020
273,MO- ST LOUIS,91.01,656,623,734,87.37,98.31,656 [623 - 734],91.01% [87.37% - 98.31%],1343,899,2234,09-22-2020
274,MT- BILLINGS,87.75,80,76,102,84.71,100.42,80 [76 - 102],87.75% [84.71% - 100.42%],171,104,451,09-22-2020
275,MT- GREAT FALLS,88.88,31,29,39,84.47,100.0,31 [29 - 39],88.88% [84.47% - 100.0%],71,36,161,09-22-2020
276,MT- MISSOULA,96.28,81,75,100,87.59,117.27,81 [75 - 100],96.28% [87.59% - 117.27%],188,88,432,09-22-2020
277,NE- LINCOLN,99.71,182,168,207,90.18,114.57,182 [168 - 207],99.71% [90.18% - 114.57%],362,187,635,09-22-2020
278,NE- OMAHA,87.05,191,175,220,83.71,93.52,191 [175 - 220],87.05% [83.71% - 93.52%],385,203,739,09-22-2020
279,NV- LAS VEGAS,82.0,33,33,36,81.71,82.6,33 [33 - 36],82.0% [81.71% - 82.6%],81,70,106,09-22-2020
280,NV- RENO,90.67,110,104,121,87.18,98.32,110 [104 - 121],90.67% [87.18% - 98.32%],204,138,352,09-22-2020
281,NH- LEBANON,80.16,0,0,5,80.0,84.84,0 [0 - 5],80.16% [80.0% - 84.84%],1,0,47,09-22-2020
282,NH- MANCHESTER,88.2,87,80,128,83.75,108.12,87 [80 - 128],88.2% [83.75% - 108.12%],161,74,555,09-22-2020
283,NJ- CAMDEN,97.3,760,718,857,91.28,109.08,760 [718 - 857],97.3% [91.28% - 109.08%],1381,901,2323,09-22-2020
284,NJ- HACKENSACK,89.07,178,166,199,85.07,94.78,178 [166 - 199],89.07% [85.07% - 94.78%],338,189,551,09-22-2020
285,NJ- MORRISTOWN,86.41,63,59,82,83.68,96.65,63 [59 - 82],86.41% [83.68% - 96.65%],123,71,321,09-22-2020
288,NJ- NEW BRUNSWICK,91.66,175,165,213,87.56,105.05,175 [165 - 213],91.66% [87.56% - 105.05%],322,209,693,09-22-2020
289,NJ- NEWARK,82.3,55,52,65,81.36,84.36,55 [52 - 65],82.3% [81.36% - 84.36%],111,66,212,09-22-2020
291,NJ- PATERSON,82.01,7,7,8,81.87,83.31,7 [7 - 8],82.01% [81.87% - 83.31%],23,22,39,09-22-2020
292,NJ- RIDGEWOOD,118.17,161,150,183,102.1,145.66,161 [150 - 183],118.17% [102.1% - 145.66%],302,175,520,09-22-2020
293,NM- ALBUQUERQUE,85.31,86,79,110,82.35,94.11,86 [79 - 110],85.31% [82.35% - 94.11%],178,79,474,09-22-2020
295,NY- ALBANY,115.92,1020,916,1270,92.38,169.61,1020 [916 - 1270],115.92% [92.38% - 169.61%],1770,610,4417,09-22-2020
296,NY- BINGHAMTON,107.2,132,122,158,91.63,135.44,132 [122 - 158],107.2% [91.63% - 135.44%],252,108,515,09-22-2020
297,NY- BRONX,84.03,67,62,77,82.21,87.15,67 [62 - 77],84.03% [82.21% - 87.15%],145,80,259,09-22-2020
299,NY- BUFFALO,89.53,175,168,203,86.84,97.97,175 [168 - 203],89.53% [86.84% - 97.97%],342,246,646,09-22-2020
300,NY- ELMIRA,150.74,369,333,453,111.57,257.81,369 [333 - 453],150.74% [111.57% - 257.81%],761,340,1915,09-22-2020
301,NY- EAST LONG ISLAND,100.01,1189,1120,1354,92.94,115.41,1189 [1120 - 1354],100.01% [92.94% - 115.41%],2189,1415,3873,09-22-2020
304,NY- ROCHESTER,109.88,505,461,656,93.72,161.22,505 [461 - 656],109.88% [93.72% - 161.22%],884,406,2404,09-22-2020
307,NY- SYRACUSE,126.03,680,626,801,101.45,178.23,680 [626 - 801],126.03% [101.45% - 178.23%],1300,606,2775,09-22-2020
308,NY- WHITE PLAINS,98.13,288,269,326,90.58,110.58,288 [269 - 326],98.13% [90.58% - 110.58%],538,314,908,09-22-2020
309,NC- ASHEVILLE,85.69,48,44,58,82.72,91.93,48 [44 - 58],85.69% [82.72% - 91.93%],106,51,224,09-22-2020
311,NC- CHARLOTTE,89.55,279,268,302,87.18,93.76,279 [268 - 302],89.55% [87.18% - 93.76%],553,416,797,09-22-2020
312,NC- DURHAM,86.28,147,140,165,84.59,90.66,147 [140 - 165],86.28% [84.59% - 90.66%],289,212,492,09-22-2020
313,NC- GREENSBORO,87.79,69,68,72,86.02,89.31,69 [68 - 72],87.79% [86.02% - 89.31%],139,108,167,09-22-2020
314,NC- GREENVILLE,85.66,63,61,71,83.39,88.33,63 [61 - 71],85.66% [83.39% - 88.33%],142,85,209,09-22-2020
315,NC- HICKORY,82.66,7,7,8,82.41,84.28,7 [7 - 8],82.66% [82.41% - 84.28%],19,18,32,09-22-2020
