region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
170,IL- PEORIA,113.62,478,442,530,97.7,135.94,478 [442 - 530],113.62% [97.7% - 135.94%],625,329,1040,11-23-2020
171,IL- ROCKFORD,99.99,215,197,240,89.93,112.85,215 [197 - 240],99.99% [89.93% - 112.85%],306,152,503,11-23-2020
172,IL- SPRINGFIELD,110.02,556,512,617,95.56,129.63,556 [512 - 617],110.02% [95.56% - 129.63%],764,396,1263,11-23-2020
173,IL- URBANA,102.62,174,160,194,91.26,117.92,174 [160 - 194],102.62% [91.26% - 117.92%],235,117,394,11-23-2020
175,IL- BLOOMINGTON,184.87,220,204,244,134.31,262.02,220 [204 - 244],184.87% [134.31% - 262.02%],280,145,486,11-23-2020
179,IN- EVANSVILLE,114.13,543,502,616,96.97,142.74,543 [502 - 616],114.13% [96.97% - 142.74%],698,347,1283,11-23-2020
180,IN- FORT WAYNE,167.21,1511,1391,1723,121.14,244.65,1511 [1391 - 1723],167.21% [121.14% - 244.65%],1929,910,3642,11-23-2020
181,IN- GARY,125.95,540,495,617,100.25,167.05,540 [495 - 617],125.95% [100.25% - 167.05%],692,305,1311,11-23-2020
183,IN- INDIANAPOLIS,195.83,5841,5388,6704,136.9,304.65,5841 [5388 - 6704],195.83% [136.9% - 304.65%],7433,3651,14416,11-23-2020
184,IN- LAFAYETTE,155.84,442,407,506,115.22,224.53,442 [407 - 506],155.84% [115.22% - 224.53%],562,261,1071,11-23-2020
185,IN- MUNCIE,150.41,233,214,265,114.37,212.46,233 [214 - 265],150.41% [114.37% - 212.46%],295,144,555,11-23-2020
186,IN- MUNSTER,108.16,252,231,286,92.82,131.3,252 [231 - 286],108.16% [92.82% - 131.3%],325,148,592,11-23-2020
187,IN- SOUTH BEND,125.19,520,476,591,101.71,159.2,520 [476 - 591],125.19% [101.71% - 159.2%],691,332,1211,11-23-2020
188,IN- TERRE HAUTE,200.96,512,475,586,141.6,312.65,512 [475 - 586],200.96% [141.6% - 312.65%],652,332,1254,11-23-2020
190,IA- CEDAR RAPIDS,86.9,49,44,55,83.67,91.65,49 [44 - 55],86.9% [83.67% - 91.65%],77,41,130,11-23-2020
191,IA- DAVENPORT,92.78,196,180,218,86.43,101.05,196 [180 - 218],92.78% [86.43% - 101.05%],284,143,468,11-23-2020
192,IA- DES MOINES,92.94,265,244,291,87.05,99.8,265 [244 - 291],92.94% [87.05% - 99.8%],426,232,652,11-23-2020
193,IA- DUBUQUE,91.19,42,39,45,85.69,96.51,42 [39 - 45],91.19% [85.69% - 96.51%],61,31,90,11-23-2020
194,IA- IOWA CITY,86.95,92,83,101,83.35,91.22,92 [83 - 101],86.95% [83.35% - 91.22%],135,65,218,11-23-2020
195,IA- MASON CITY,90.1,44,40,46,85.87,92.69,44 [40 - 46],90.1% [85.87% - 92.69%],74,43,93,11-23-2020
196,IA- SIOUX CITY,85.57,32,29,36,82.47,88.66,32 [29 - 36],85.57% [82.47% - 88.66%],63,28,98,11-23-2020
197,IA- WATERLOO,91.74,45,41,49,85.63,97.53,45 [41 - 49],91.74% [85.63% - 97.53%],75,36,112,11-23-2020
200,KS- TOPEKA,91.89,138,126,158,85.43,101.65,138 [126 - 158],91.89% [85.43% - 101.65%],184,84,335,11-23-2020
201,KS- WICHITA,96.46,605,556,683,87.82,108.59,605 [556 - 683],96.46% [87.82% - 108.59%],815,387,1415,11-23-2020
203,KY- COVINGTON,122.23,365,336,403,100.71,151.3,365 [336 - 403],122.23% [100.71% - 151.3%],465,228,785,11-23-2020
204,KY- LEXINGTON,104.15,978,906,1080,92.14,120.74,978 [906 - 1080],104.15% [92.14% - 120.74%],1257,632,2121,11-23-2020
205,KY- LOUISVILLE,115.09,1317,1217,1478,97.23,142.83,1317 [1217 - 1478],115.09% [97.23% - 142.83%],1690,830,3026,11-23-2020
207,KY- OWENSBORO,99.07,70,64,78,88.9,112.84,70 [64 - 78],99.07% [88.9% - 112.84%],90,42,155,11-23-2020
208,KY- PADUCAH,97.08,215,197,239,87.58,109.9,215 [197 - 239],97.08% [87.58% - 109.9%],277,123,485,11-23-2020
209,LA- ALEXANDRIA,108.15,194,177,213,92.41,126.62,194 [177 - 213],108.15% [92.41% - 126.62%],279,123,462,11-23-2020
210,LA- BATON ROUGE,133.63,996,916,1086,104.23,168.99,996 [916 - 1086],133.63% [104.23% - 168.99%],1330,601,2207,11-23-2020
212,LA- HOUMA,125.08,216,199,230,101.83,146.05,216 [199 - 230],125.08% [101.83% - 146.05%],316,153,463,11-23-2020
213,LA- LAFAYETTE,118.62,609,563,647,99.84,137.22,609 [563 - 647],118.62% [99.84% - 137.22%],835,429,1237,11-23-2020
214,LA- LAKE CHARLES,128.21,301,277,324,102.2,155.61,301 [277 - 324],128.21% [102.2% - 155.61%],417,192,654,11-23-2020
216,LA- METAIRIE,110.76,212,191,245,92.07,137.96,212 [191 - 245],110.76% [92.07% - 137.96%],311,122,586,11-23-2020
217,LA- MONROE,117.73,211,196,223,100.65,131.46,211 [196 - 223],117.73% [100.65% - 131.46%],349,191,476,11-23-2020
218,LA- NEW ORLEANS,89.61,176,157,205,83.63,99.05,176 [157 - 205],89.61% [83.63% - 99.05%],233,88,462,11-23-2020
219,LA- SHREVEPORT,106.21,499,463,531,94.25,117.83,499 [463 - 531],106.21% [94.25% - 117.83%],717,390,1035,11-23-2020
220,LA- SLIDELL,93.1,49,44,59,83.97,109.17,49 [44 - 59],93.1% [83.97% - 109.17%],66,20,147,11-23-2020
221,ME- BANGOR,112.75,290,262,349,94.04,149.82,290 [262 - 349],112.75% [94.04% - 149.82%],357,153,761,11-23-2020
222,ME- PORTLAND,95.62,330,300,387,86.74,111.31,330 [300 - 387],95.62% [86.74% - 111.31%],410,177,822,11-23-2020
223,MD- BALTIMORE,125.14,2307,2159,2482,105.72,147.99,2307 [2159 - 2482],125.14% [105.72% - 147.99%],3045,1735,4586,11-23-2020
225,MD- SALISBURY,119.06,287,266,318,100.06,146.81,287 [266 - 318],119.06% [100.06% - 146.81%],366,188,626,11-23-2020
226,MD- TAKOMA PARK,144.26,644,598,701,113.18,182.49,644 [598 - 701],144.26% [113.18% - 182.49%],827,427,1319,11-23-2020
227,MA- BOSTON,115.15,3068,2806,3423,95.76,141.11,3068 [2806 - 3423],115.15% [95.76% - 141.11%],3861,1731,6712,11-23-2020
230,MA- SPRINGFIELD,106.86,341,308,385,90.37,128.59,341 [308 - 385],106.86% [90.37% - 128.59%],430,166,778,11-23-2020
231,MA- WORCESTER,119.52,514,466,578,95.9,150.1,514 [466 - 578],119.52% [95.9% - 150.1%],649,261,1151,11-23-2020
232,MI- ANN ARBOR,122.0,1069,996,1150,102.3,144.22,1069 [996 - 1150],122.0% [102.3% - 144.22%],1371,728,2096,11-23-2020
233,MI- DEARBORN,121.85,537,503,575,103.3,141.98,537 [503 - 575],121.85% [103.3% - 141.98%],688,383,1019,11-23-2020
234,MI- DETROIT,119.13,1419,1322,1528,100.73,139.84,1419 [1322 - 1528],119.13% [100.73% - 139.84%],1823,966,2788,11-23-2020
235,MI- FLINT,121.48,425,394,459,102.1,144.1,425 [394 - 459],121.48% [102.1% - 144.1%],550,293,850,11-23-2020
236,MI- GRAND RAPIDS,126.43,789,735,853,105.9,151.11,789 [735 - 853],126.43% [105.9% - 151.11%],1072,598,1642,11-23-2020
238,MI- KALAMAZOO,103.29,242,224,262,92.53,115.41,242 [224 - 262],103.29% [92.53% - 115.41%],344,185,523,11-23-2020
239,MI- LANSING,118.57,458,424,499,99.61,141.17,458 [424 - 499],118.57% [99.61% - 141.17%],592,301,939,11-23-2020
240,MI- MARQUETTE,94.55,49,44,54,85.12,100.7,49 [44 - 54],94.55% [85.12% - 100.7%],71,25,101,11-23-2020
242,MI- MUSKEGON,113.77,129,118,141,97.54,134.1,129 [118 - 141],113.77% [97.54% - 134.1%],181,94,290,11-23-2020
243,MI- PETOSKEY,106.59,72,67,79,94.74,124.51,72 [67 - 79],106.59% [94.74% - 124.51%],92,51,154,11-23-2020
244,MI- PONTIAC,131.77,476,445,508,109.14,155.08,476 [445 - 508],131.77% [109.14% - 155.08%],613,345,889,11-23-2020
245,MI- ROYAL OAK,116.94,761,712,812,100.51,133.79,761 [712 - 812],116.94% [100.51% - 133.79%],976,542,1421,11-23-2020
246,MI- SAGINAW,106.96,409,380,441,94.69,120.65,409 [380 - 441],106.96% [94.69% - 120.65%],565,308,852,11-23-2020
248,MI- ST JOSEPH,146.89,141,133,149,120.4,172.72,141 [133 - 149],146.89% [120.4% - 172.72%],202,122,280,11-23-2020
249,MI- TRAVERSE CITY,120.86,164,152,178,101.41,145.42,164 [152 - 178],120.86% [101.41% - 145.42%],208,109,333,11-23-2020
250,MN- DULUTH,122.34,355,331,381,103.67,143.08,355 [331 - 381],122.34% [103.67% - 143.08%],492,275,733,11-23-2020
251,MN- MINNEAPOLIS,125.92,2759,2562,2935,104.64,145.45,2759 [2562 - 2935],125.92% [104.64% - 145.45%],3910,2098,5573,11-23-2020
253,MN- ROCHESTER,94.85,264,242,287,87.23,102.62,264 [242 - 287],94.85% [87.23% - 102.62%],386,188,588,11-23-2020
254,MN- ST CLOUD,117.77,171,159,180,101.07,131.06,171 [159 - 180],117.77% [101.07% - 131.06%],267,149,361,11-23-2020
256,MN- ST PAUL,123.81,744,687,801,102.06,145.91,744 [687 - 801],123.81% [102.06% - 145.91%],1001,504,1506,11-23-2020
257,MS- GULFPORT,83.1,21,20,24,81.81,85.95,21 [20 - 24],83.1% [81.81% - 85.95%],24,14,46,11-23-2020
258,MS- HATTIESBURG,89.26,87,80,100,84.38,98.02,87 [80 - 100],89.26% [84.38% - 98.02%],112,53,218,11-23-2020
259,MS- JACKSON,95.64,547,507,630,87.79,110.37,547 [507 - 630],95.64% [87.79% - 110.37%],701,349,1361,11-23-2020
260,MS- MERIDIAN,92.99,98,90,111,86.13,103.72,98 [90 - 111],92.99% [86.13% - 103.72%],127,60,232,11-23-2020
261,MS- OXFORD,103.2,115,107,134,92.7,126.55,115 [107 - 134],103.2% [92.7% - 126.55%],148,81,297,11-23-2020
262,MS- TUPELO,89.26,118,110,135,85.09,97.98,118 [110 - 135],89.26% [85.09% - 97.98%],151,83,293,11-23-2020
263,MO- CAPE GIRARDEAU,108.43,215,198,239,94.02,128.39,215 [198 - 239],108.43% [94.02% - 128.39%],292,144,497,11-23-2020
264,MO- COLUMBIA,96.97,225,205,253,86.89,108.47,225 [205 - 253],96.97% [86.89% - 108.47%],313,127,525,11-23-2020
267,MO- JOPLIN,98.13,134,122,152,87.55,110.92,134 [122 - 152],98.13% [87.55% - 110.92%],173,72,295,11-23-2020
268,MO- KANSAS CITY,96.42,1017,930,1142,87.12,109.35,1017 [930 - 1142],96.42% [87.12% - 109.35%],1301,564,2326,11-23-2020
270,MO- SPRINGFIELD,94.24,210,193,237,86.99,105.73,210 [193 - 237],94.24% [86.99% - 105.73%],279,137,504,11-23-2020
273,MO- ST LOUIS,93.65,1261,1154,1414,86.45,103.43,1261 [1154 - 1414],93.65% [86.45% - 103.43%],1666,787,2859,11-23-2020
274,MT- BILLINGS,92.81,198,182,225,86.29,102.86,198 [182 - 225],92.81% [86.29% - 102.86%],283,139,505,11-23-2020
275,MT- GREAT FALLS,85.84,30,26,34,82.36,91.18,30 [26 - 34],85.84% [82.36% - 91.18%],47,19,90,11-23-2020
276,MT- MISSOULA,105.28,191,175,219,93.2,126.16,191 [175 - 219],105.28% [93.2% - 126.16%],293,153,535,11-23-2020
277,NE- LINCOLN,89.96,121,110,131,85.17,94.81,121 [110 - 131],89.96% [85.17% - 94.81%],183,95,272,11-23-2020
278,NE- OMAHA,88.47,280,260,300,84.77,91.96,280 [260 - 300],88.47% [84.77% - 91.96%],463,261,654,11-23-2020
279,NV- LAS VEGAS,114.3,1096,1003,1231,95.14,141.05,1096 [1003 - 1231],114.3% [95.14% - 141.05%],1400,618,2492,11-23-2020
280,NV- RENO,110.5,431,395,483,95.04,130.75,431 [395 - 483],110.5% [95.04% - 130.75%],586,289,975,11-23-2020
281,NH- LEBANON,108.94,225,202,290,90.92,156.42,225 [202 - 290],108.94% [90.92% - 156.42%],281,106,742,11-23-2020
282,NH- MANCHESTER,144.94,1026,936,1221,109.23,215.76,1026 [936 - 1221],144.94% [109.23% - 215.76%],1282,577,2680,11-23-2020
283,NJ- CAMDEN,124.42,2548,2380,2702,105.47,142.89,2548 [2380 - 2702],124.42% [105.47% - 142.89%],3548,2034,5023,11-23-2020
284,NJ- HACKENSACK,109.82,814,755,875,95.74,124.52,814 [755 - 875],109.82% [95.74% - 124.52%],1112,587,1660,11-23-2020
285,NJ- MORRISTOWN,127.67,709,659,764,104.79,152.82,709 [659 - 764],127.67% [104.79% - 152.82%],919,478,1404,11-23-2020
288,NJ- NEW BRUNSWICK,130.36,1018,953,1075,109.25,150.46,1018 [953 - 1075],130.36% [109.25% - 150.46%],1393,809,1949,11-23-2020
289,NJ- NEWARK,107.26,961,893,1032,94.98,120.44,961 [893 - 1032],107.26% [94.98% - 120.44%],1325,728,1966,11-23-2020
291,NJ- PATERSON,112.77,254,237,269,98.34,125.16,254 [237 - 269],112.77% [98.34% - 125.16%],386,216,532,11-23-2020
292,NJ- RIDGEWOOD,121.29,239,221,257,102.22,140.98,239 [221 - 257],121.29% [102.22% - 140.98%],327,176,483,11-23-2020
293,NM- ALBUQUERQUE,270.59,4971,4613,5846,177.74,481.04,4971 [4613 - 5846],270.59% [177.74% - 481.04%],6402,3283,13471,11-23-2020
295,NY- ALBANY,117.72,1451,1351,1555,99.96,136.22,1451 [1351 - 1555],117.72% [99.96% - 136.22%],1859,984,2771,11-23-2020
296,NY- BINGHAMTON,93.67,98,91,108,87.86,103.04,98 [91 - 108],93.67% [87.86% - 103.04%],127,73,214,11-23-2020
297,NY- BRONX,103.09,622,577,668,92.51,114.48,622 [577 - 668],103.09% [92.51% - 114.48%],836,453,1248,11-23-2020
299,NY- BUFFALO,105.2,622,571,678,91.74,119.17,622 [571 - 678],105.2% [91.74% - 119.17%],906,422,1408,11-23-2020
300,NY- ELMIRA,102.56,182,168,194,91.42,113.61,182 [168 - 194],102.56% [91.42% - 113.61%],243,123,362,11-23-2020
301,NY- EAST LONG ISLAND,106.51,2128,1968,2289,93.65,120.05,2128 [1968 - 2289],106.51% [93.65% - 120.05%],2900,1493,4381,11-23-2020
304,NY- ROCHESTER,114.63,750,697,802,98.65,130.74,750 [697 - 802],114.63% [98.65% - 130.74%],1025,552,1502,11-23-2020
307,NY- SYRACUSE,107.68,601,555,648,94.09,122.76,601 [555 - 648],107.68% [94.09% - 122.76%],782,398,1208,11-23-2020
308,NY- WHITE PLAINS,105.19,505,470,534,94.31,115.16,505 [470 - 534],105.19% [94.31% - 115.16%],748,425,1044,11-23-2020
309,NC- ASHEVILLE,94.59,216,199,244,87.24,106.36,216 [199 - 244],94.59% [87.24% - 106.36%],274,136,495,11-23-2020
311,NC- CHARLOTTE,101.29,970,893,1098,90.41,118.85,970 [893 - 1098],101.29% [90.41% - 118.85%],1233,603,2250,11-23-2020
