region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
23,CA- ORANGE CO.,83.75,975,942,1027,82.9,84.97,975 [942 - 1027],83.75% [82.9% - 84.97%],287,222,380,12-08-2020,projected
25,CA- BAKERSFIELD,82.74,329,319,345,82.24,83.12,329 [319 - 345],82.74% [82.24% - 83.12%],99,81,113,12-08-2020,projected
31,CA- CHICO,81.88,40,38,42,81.41,82.03,40 [38 - 42],81.88% [81.41% - 82.03%],12,9,13,12-08-2020,projected
33,CA- CONTRA COSTA CO.,83.34,233,225,244,82.65,84.19,233 [225 - 244],83.34% [82.65% - 84.19%],67,53,84,12-08-2020,projected
43,CA- FRESNO,82.67,197,191,206,82.15,83.15,197 [191 - 206],82.67% [82.15% - 83.15%],61,49,72,12-08-2020,projected
56,CA- LOS ANGELES,89.23,7487,7227,7891,87.18,92.21,7487 [7227 - 7891],89.23% [87.18% - 92.21%],2290,1780,3028,12-08-2020,projected
58,CA- MODESTO,87.21,416,403,439,85.64,89.54,416 [403 - 439],87.21% [85.64% - 89.54%],124,97,164,12-08-2020,projected
62,CA- NAPA,82.92,60,58,63,82.23,83.26,60 [58 - 63],82.92% [82.23% - 83.26%],17,13,19,12-08-2020,projected
65,CA- ALAMEDA CO.,81.39,150,144,157,81.12,81.57,150 [144 - 157],81.39% [81.12% - 81.57%],47,38,53,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,86.17,209,202,221,84.75,88.36,209 [202 - 221],86.17% [84.75% - 88.36%],65,50,88,12-08-2020,projected
73,CA- REDDING,81.39,48,46,50,81.2,81.66,48 [46 - 50],81.39% [81.2% - 81.66%],15,13,18,12-08-2020,projected
77,CA- SACRAMENTO,84.43,737,713,774,83.53,85.66,737 [713 - 774],84.43% [83.53% - 85.66%],212,169,271,12-08-2020,projected
78,CA- SALINAS,86.56,173,167,183,85.17,88.7,173 [167 - 183],86.56% [85.17% - 88.7%],52,41,69,12-08-2020,projected
79,CA- SAN BERNARDINO,87.23,1455,1408,1531,85.74,89.34,1455 [1408 - 1531],87.23% [85.74% - 89.34%],418,332,540,12-08-2020,projected
80,CA- SAN DIEGO,87.99,1830,1768,1932,86.24,90.61,1830 [1768 - 1932],87.99% [86.24% - 90.61%],562,439,746,12-08-2020,projected
81,CA- SAN FRANCISCO,81.14,199,192,209,80.87,81.52,199 [192 - 209],81.14% [80.87% - 81.52%],58,44,77,12-08-2020,projected
82,CA- SAN JOSE,83.34,351,339,369,82.71,83.83,351 [339 - 369],83.34% [82.71% - 83.83%],101,82,116,12-08-2020,projected
83,CA- SAN LUIS OBISPO,81.75,28,27,29,81.32,82.19,28 [27 - 29],81.75% [81.32% - 82.19%],8,6,10,12-08-2020,projected
85,CA- SAN MATEO CO.,82.49,220,212,233,81.93,83.3,220 [212 - 233],82.49% [81.93% - 83.3%],67,52,89,12-08-2020,projected
86,CA- SANTA BARBARA,81.04,35,34,37,80.83,81.24,35 [34 - 37],81.04% [80.83% - 81.24%],10,8,12,12-08-2020,projected
87,CA- SANTA CRUZ,84.74,58,56,61,83.62,85.85,58 [56 - 61],84.74% [83.62% - 85.85%],17,13,21,12-08-2020,projected
89,CA- SANTA ROSA,83.06,182,175,193,82.31,84.25,182 [175 - 193],83.06% [82.31% - 84.25%],57,43,79,12-08-2020,projected
91,CA- STOCKTON,85.08,184,178,194,84.05,86.49,184 [178 - 194],85.08% [84.05% - 86.49%],54,43,69,12-08-2020,projected
96,CA- VENTURA,85.59,300,290,316,84.39,87.37,300 [290 - 316],85.59% [84.39% - 87.37%],88,69,116,12-08-2020,projected
101,CO- BOULDER,84.21,62,59,65,83.37,84.84,62 [59 - 65],84.21% [83.37% - 84.84%],20,16,23,12-08-2020,projected
102,CO- COLORADO SPRINGS,91.98,413,396,434,89.37,94.59,413 [396 - 434],91.98% [89.37% - 94.59%],124,97,151,12-08-2020,projected
103,CO- DENVER,85.4,767,736,808,84.1,86.55,767 [736 - 808],85.4% [84.1% - 86.55%],258,196,313,12-08-2020,projected
104,CO- FORT COLLINS,83.76,75,72,79,82.82,84.54,75 [72 - 79],83.76% [82.82% - 84.54%],24,18,29,12-08-2020,projected
105,CO- GRAND JUNCTION,84.67,121,116,128,83.54,85.68,121 [116 - 128],84.67% [83.54% - 85.68%],37,28,45,12-08-2020,projected
106,CO- GREELEY,85.02,124,118,130,83.86,86.05,124 [118 - 130],85.02% [83.86% - 86.05%],39,30,47,12-08-2020,projected
107,CO- PUEBLO,83.76,96,91,101,82.88,84.51,96 [91 - 101],83.76% [82.88% - 84.51%],30,23,36,12-08-2020,projected
109,CT- BRIDGEPORT,86.19,345,335,362,85.07,87.08,345 [335 - 362],86.19% [85.07% - 87.08%],105,86,120,12-08-2020,projected
110,CT- HARTFORD,85.77,640,620,676,84.55,87.62,640 [620 - 676],85.77% [84.55% - 87.62%],188,148,248,12-08-2020,projected
111,CT- NEW HAVEN,86.85,892,866,937,85.58,87.87,892 [866 - 937],86.85% [85.58% - 87.87%],264,215,303,12-08-2020,projected
112,DE- WILMINGTON,86.98,445,431,468,85.53,89.08,445 [431 - 468],86.98% [85.53% - 89.08%],130,103,169,12-08-2020,projected
113,DC- WASHINGTON,85.92,1123,1088,1176,84.77,87.07,1123 [1088 - 1176],85.92% [84.77% - 87.07%],325,262,388,12-08-2020,projected
115,FL- BRADENTON,82.26,51,49,54,81.69,82.54,51 [49 - 54],82.26% [81.69% - 82.54%],16,12,18,12-08-2020,projected
116,FL- CLEARWATER,81.04,56,54,59,80.86,81.22,56 [54 - 59],81.04% [80.86% - 81.22%],17,14,20,12-08-2020,projected
118,FL- FORT LAUDERDALE,81.67,474,458,498,81.32,81.95,474 [458 - 498],81.67% [81.32% - 81.95%],145,115,170,12-08-2020,projected
119,FL- FORT MYERS,81.83,232,224,245,81.46,82.17,232 [224 - 245],81.83% [81.46% - 82.17%],70,56,83,12-08-2020,projected
120,FL- GAINESVILLE,81.14,70,67,74,80.98,81.47,70 [67 - 74],81.14% [80.98% - 81.47%],21,18,27,12-08-2020,projected
122,FL- HUDSON,81.44,63,60,66,81.2,81.76,63 [60 - 66],81.44% [81.2% - 81.76%],18,15,22,12-08-2020,projected
123,FL- JACKSONVILLE,82.54,431,414,454,81.91,83.28,431 [414 - 454],82.54% [81.91% - 83.28%],125,94,161,12-08-2020,projected
124,FL- LAKELAND,81.69,60,58,64,81.4,82.06,60 [58 - 64],81.69% [81.4% - 82.06%],18,15,22,12-08-2020,projected
127,FL- MIAMI,83.0,1091,1052,1149,82.37,83.56,1091 [1052 - 1149],83.0% [82.37% - 83.56%],323,255,384,12-08-2020,projected
129,FL- OCALA,81.83,84,81,89,81.54,82.19,84 [81 - 89],81.83% [81.54% - 82.19%],25,21,30,12-08-2020,projected
130,FL- ORLANDO,81.63,558,538,587,81.29,81.91,558 [538 - 587],81.63% [81.29% - 81.91%],169,134,198,12-08-2020,projected
131,FL- ORMOND BEACH,80.91,53,50,56,80.67,81.03,53 [50 - 56],80.91% [80.67% - 81.03%],15,11,17,12-08-2020,projected
133,FL- PANAMA CITY,81.81,38,36,40,81.36,82.11,38 [36 - 40],81.81% [81.36% - 82.11%],12,9,14,12-08-2020,projected
134,FL- PENSACOLA,82.43,177,171,187,81.92,82.77,177 [171 - 187],82.43% [81.92% - 82.77%],57,45,65,12-08-2020,projected
137,FL- SARASOTA,81.38,66,63,70,81.11,81.66,66 [63 - 70],81.38% [81.11% - 81.66%],20,16,24,12-08-2020,projected
139,FL- ST PETERSBURG,80.88,46,44,49,80.69,81.0,46 [44 - 49],80.88% [80.69% - 81.0%],14,11,16,12-08-2020,projected
140,FL- TALLAHASSEE,82.6,234,225,246,82.04,83.04,234 [225 - 246],82.6% [82.04% - 83.04%],70,55,82,12-08-2020,projected
141,FL- TAMPA,81.41,194,188,204,81.1,81.64,194 [188 - 204],81.41% [81.1% - 81.64%],60,47,70,12-08-2020,projected
142,GA- ALBANY,82.35,84,81,88,81.88,82.82,84 [81 - 88],82.35% [81.88% - 82.82%],25,20,30,12-08-2020,projected
144,GA- ATLANTA,85.94,2457,2383,2583,84.78,87.24,2457 [2383 - 2583],85.94% [84.78% - 87.24%],711,572,867,12-08-2020,projected
145,GA- AUGUSTA,83.34,277,267,289,82.53,84.28,277 [267 - 289],83.34% [82.53% - 84.28%],82,62,105,12-08-2020,projected
146,GA- COLUMBUS,81.99,86,82,91,81.43,82.7,86 [82 - 91],81.99% [81.43% - 82.7%],25,18,34,12-08-2020,projected
147,GA- MACON,83.13,244,234,255,82.46,83.85,244 [234 - 255],83.13% [82.46% - 83.85%],70,55,86,12-08-2020,projected
148,GA- ROME,83.28,68,65,72,82.32,83.69,68 [65 - 72],83.28% [82.32% - 83.69%],24,17,27,12-08-2020,projected
149,GA- SAVANNAH,81.51,105,101,110,81.21,81.75,105 [101 - 110],81.51% [81.21% - 81.75%],31,25,36,12-08-2020,projected
151,ID- BOISE,83.56,242,234,254,82.89,84.14,242 [234 - 254],83.56% [82.89% - 84.14%],74,60,86,12-08-2020,projected
152,ID- IDAHO FALLS,84.34,70,67,73,83.69,85.21,70 [67 - 73],84.34% [83.69% - 85.21%],20,17,24,12-08-2020,projected
154,IL- AURORA,86.07,103,99,108,84.74,86.83,103 [99 - 108],86.07% [84.74% - 86.83%],32,25,36,12-08-2020,projected
155,IL- BLUE ISLAND,82.01,149,144,155,81.66,82.29,149 [144 - 155],82.01% [81.66% - 82.29%],51,42,58,12-08-2020,projected
156,IL- CHICAGO,81.94,482,467,503,81.6,82.21,482 [467 - 503],81.94% [81.6% - 82.21%],166,137,189,12-08-2020,projected
158,IL- ELGIN,86.17,219,212,230,84.97,87.18,219 [212 - 230],86.17% [84.97% - 87.18%],67,54,78,12-08-2020,projected
161,IL- EVANSTON,82.77,199,193,207,82.28,83.19,199 [193 - 207],82.77% [82.28% - 83.19%],67,55,77,12-08-2020,projected
163,IL- HINSDALE,88.55,317,306,337,86.64,91.73,317 [306 - 337],88.55% [86.64% - 91.73%],94,73,129,12-08-2020,projected
164,IL- JOLIET,85.66,233,226,245,84.6,86.41,233 [226 - 245],85.66% [84.6% - 86.41%],75,61,85,12-08-2020,projected
166,IL- MELROSE PARK,85.11,554,536,586,84.14,86.04,554 [536 - 586],85.11% [84.14% - 86.04%],158,128,187,12-08-2020,projected
170,IL- PEORIA,83.5,206,200,217,82.9,83.98,206 [200 - 217],83.5% [82.9% - 83.98%],65,54,74,12-08-2020,projected
171,IL- ROCKFORD,84.18,206,199,215,83.46,84.83,206 [199 - 215],84.18% [83.46% - 84.83%],64,53,74,12-08-2020,projected
172,IL- SPRINGFIELD,83.61,297,288,311,82.91,84.36,297 [288 - 311],83.61% [82.91% - 84.36%],92,74,111,12-08-2020,projected
173,IL- URBANA,84.62,154,148,163,83.75,85.2,154 [148 - 163],84.62% [83.75% - 85.2%],48,39,54,12-08-2020,projected
175,IL- BLOOMINGTON,86.37,52,50,55,84.87,87.12,52 [50 - 55],86.37% [84.87% - 87.12%],17,13,19,12-08-2020,projected
179,IN- EVANSVILLE,86.11,427,412,450,84.89,87.09,427 [412 - 450],86.11% [84.89% - 87.09%],125,100,145,12-08-2020,projected
180,IN- FORT WAYNE,88.05,620,602,653,86.42,89.49,620 [602 - 653],88.05% [86.42% - 89.49%],178,142,210,12-08-2020,projected
181,IN- GARY,85.18,259,251,272,84.32,86.11,259 [251 - 272],85.18% [84.32% - 86.11%],78,65,92,12-08-2020,projected
183,IN- INDIANAPOLIS,93.29,2846,2748,3011,90.24,97.81,2846 [2748 - 3011],93.29% [90.24% - 97.81%],853,657,1143,12-08-2020,projected
184,IN- LAFAYETTE,88.1,208,201,218,86.61,89.45,208 [201 - 218],88.1% [86.61% - 89.45%],60,49,70,12-08-2020,projected
185,IN- MUNCIE,86.92,95,91,100,85.49,87.64,95 [91 - 100],86.92% [85.49% - 87.64%],29,23,32,12-08-2020,projected
186,IN- MUNSTER,83.03,106,102,111,82.51,83.47,106 [102 - 111],83.03% [82.51% - 83.47%],35,29,40,12-08-2020,projected
187,IN- SOUTH BEND,88.89,454,440,477,87.26,90.46,454 [440 - 477],88.89% [87.26% - 90.46%],136,111,160,12-08-2020,projected
188,IN- TERRE HAUTE,85.75,99,95,103,84.45,86.31,99 [95 - 103],85.75% [84.45% - 86.31%],31,24,34,12-08-2020,projected
190,IA- CEDAR RAPIDS,81.79,65,63,67,81.52,81.97,65 [63 - 67],81.79% [81.52% - 81.97%],20,17,22,12-08-2020,projected
191,IA- DAVENPORT,82.16,154,149,161,81.8,82.47,154 [149 - 161],82.16% [81.8% - 82.47%],48,40,55,12-08-2020,projected
192,IA- DES MOINES,82.85,303,294,317,82.34,83.49,303 [294 - 317],82.85% [82.34% - 83.49%],94,77,115,12-08-2020,projected
193,IA- DUBUQUE,82.39,41,39,43,81.83,82.94,41 [39 - 43],82.39% [81.83% - 82.94%],13,10,16,12-08-2020,projected
194,IA- IOWA CITY,81.49,91,88,94,81.18,81.7,91 [88 - 94],81.49% [81.18% - 81.7%],29,23,33,12-08-2020,projected
195,IA- MASON CITY,81.91,42,39,44,81.5,82.32,42 [39 - 44],81.91% [81.5% - 82.32%],14,11,17,12-08-2020,projected
196,IA- SIOUX CITY,82.47,85,82,89,82.12,83.0,85 [82 - 89],82.47% [82.12% - 83.0%],28,24,34,12-08-2020,projected
197,IA- WATERLOO,81.72,33,32,34,81.41,82.03,33 [32 - 34],81.72% [81.41% - 82.03%],11,9,13,12-08-2020,projected
200,KS- TOPEKA,81.42,71,68,74,81.1,81.68,71 [68 - 74],81.42% [81.1% - 81.68%],22,17,26,12-08-2020,projected
201,KS- WICHITA,81.49,236,227,248,81.15,81.76,236 [227 - 248],81.49% [81.15% - 81.76%],74,57,87,12-08-2020,projected
203,KY- COVINGTON,85.27,196,190,207,84.27,86.09,196 [190 - 207],85.27% [84.27% - 86.09%],58,47,67,12-08-2020,projected
204,KY- LEXINGTON,83.21,556,535,581,82.65,83.71,556 [535 - 581],83.21% [82.65% - 83.71%],167,138,193,12-08-2020,projected
205,KY- LOUISVILLE,85.4,906,875,953,84.36,86.31,906 [875 - 953],85.4% [84.36% - 86.31%],260,210,304,12-08-2020,projected
207,KY- OWENSBORO,86.14,99,96,106,84.87,87.63,99 [96 - 106],86.14% [84.87% - 87.63%],29,23,36,12-08-2020,projected
208,KY- PADUCAH,82.65,137,133,144,82.1,82.9,137 [133 - 144],82.65% [82.1% - 82.9%],43,34,47,12-08-2020,projected
209,LA- ALEXANDRIA,82.12,72,69,76,81.72,82.52,72 [69 - 76],82.12% [81.72% - 82.52%],21,17,25,12-08-2020,projected
210,LA- BATON ROUGE,82.9,226,219,238,82.34,83.39,226 [219 - 238],82.9% [82.34% - 83.39%],72,58,84,12-08-2020,projected
212,LA- HOUMA,82.0,44,42,46,81.57,82.14,44 [42 - 46],82.0% [81.57% - 82.14%],14,11,15,12-08-2020,projected
213,LA- LAFAYETTE,82.17,157,152,164,81.85,82.59,157 [152 - 164],82.17% [81.85% - 82.59%],47,40,56,12-08-2020,projected
214,LA- LAKE CHARLES,82.08,62,60,65,81.73,82.54,62 [60 - 65],82.08% [81.73% - 82.54%],18,15,22,12-08-2020,projected
216,LA- METAIRIE,84.55,151,146,158,83.76,85.24,151 [146 - 158],84.55% [83.76% - 85.24%],46,38,53,12-08-2020,projected
217,LA- MONROE,83.24,104,100,108,82.81,83.78,104 [100 - 108],83.24% [82.81% - 83.78%],30,26,35,12-08-2020,projected
218,LA- NEW ORLEANS,82.68,215,208,225,82.19,83.05,215 [208 - 225],82.68% [82.19% - 83.05%],65,53,74,12-08-2020,projected
219,LA- SHREVEPORT,82.12,181,175,190,81.68,82.41,181 [175 - 190],82.12% [81.68% - 82.41%],58,46,66,12-08-2020,projected
220,LA- SLIDELL,82.58,42,40,44,81.98,82.78,42 [40 - 44],82.58% [81.98% - 82.78%],13,10,14,12-08-2020,projected
221,ME- BANGOR,81.01,35,34,38,80.73,81.38,35 [34 - 38],81.01% [80.73% - 81.38%],11,8,15,12-08-2020,projected
222,ME- PORTLAND,81.41,129,124,137,81.18,81.79,129 [124 - 137],81.41% [81.18% - 81.79%],37,31,47,12-08-2020,projected
223,MD- BALTIMORE,83.63,825,801,864,82.95,84.18,825 [801 - 864],83.63% [82.95% - 84.18%],245,199,282,12-08-2020,projected
225,MD- SALISBURY,84.8,151,146,158,83.84,85.55,151 [146 - 158],84.8% [83.84% - 85.55%],45,36,52,12-08-2020,projected
226,MD- TAKOMA PARK,90.18,453,438,475,88.0,93.36,453 [438 - 475],90.18% [88.0% - 93.36%],131,103,172,12-08-2020,projected
227,MA- BOSTON,87.53,2743,2642,2917,85.72,90.43,2743 [2642 - 2917],87.53% [85.72% - 90.43%],827,628,1146,12-08-2020,projected
230,MA- SPRINGFIELD,85.31,287,277,303,84.18,87.06,287 [277 - 303],85.31% [84.18% - 87.06%],85,67,113,12-08-2020,projected
231,MA- WORCESTER,88.71,472,456,500,86.7,91.88,472 [456 - 500],88.71% [86.7% - 91.88%],143,110,195,12-08-2020,projected
232,MI- ANN ARBOR,84.78,526,510,550,83.92,85.51,526 [510 - 550],84.78% [83.92% - 85.51%],156,128,180,12-08-2020,projected
233,MI- DEARBORN,82.62,147,142,154,82.13,83.04,147 [142 - 154],82.62% [82.13% - 83.04%],43,35,50,12-08-2020,projected
234,MI- DETROIT,84.66,748,724,786,83.65,86.03,748 [724 - 786],84.66% [83.65% - 86.03%],217,170,281,12-08-2020,projected
235,MI- FLINT,83.77,159,154,166,83.02,84.3,159 [154 - 166],83.77% [83.02% - 84.3%],50,40,57,12-08-2020,projected
236,MI- GRAND RAPIDS,88.23,654,634,686,86.63,89.83,654 [634 - 686],88.23% [86.63% - 89.83%],190,153,227,12-08-2020,projected
238,MI- KALAMAZOO,83.52,161,156,169,82.84,83.99,161 [156 - 169],83.52% [82.84% - 83.99%],52,42,59,12-08-2020,projected
239,MI- LANSING,87.23,333,323,346,85.99,88.21,333 [323 - 346],87.23% [85.99% - 88.21%],111,92,126,12-08-2020,projected
240,MI- MARQUETTE,84.3,54,52,57,83.28,85.33,54 [52 - 57],84.3% [83.28% - 85.33%],21,16,26,12-08-2020,projected
242,MI- MUSKEGON,87.46,129,125,135,85.97,88.58,129 [125 - 135],87.46% [85.97% - 88.58%],40,32,46,12-08-2020,projected
243,MI- PETOSKEY,101.68,185,179,192,97.63,103.99,185 [179 - 192],101.68% [97.63% - 103.99%],75,61,83,12-08-2020,projected
244,MI- PONTIAC,86.0,236,228,248,84.73,87.94,236 [228 - 248],86.0% [84.73% - 87.94%],71,56,94,12-08-2020,projected
245,MI- ROYAL OAK,84.54,394,381,416,83.52,85.94,394 [381 - 416],84.54% [83.52% - 85.94%],120,93,157,12-08-2020,projected
246,MI- SAGINAW,83.48,246,238,258,82.81,84.01,246 [238 - 258],83.48% [82.81% - 84.01%],73,59,84,12-08-2020,projected
248,MI- ST JOSEPH,85.63,58,56,61,84.64,86.62,58 [56 - 61],85.63% [84.64% - 86.62%],17,14,20,12-08-2020,projected
249,MI- TRAVERSE CITY,83.34,57,55,59,82.95,83.73,57 [55 - 59],83.34% [82.95% - 83.73%],17,15,19,12-08-2020,projected
250,MN- DULUTH,83.87,149,144,157,83.01,84.39,149 [144 - 157],83.87% [83.01% - 84.39%],45,35,51,12-08-2020,projected
251,MN- MINNEAPOLIS,86.52,1901,1839,2004,85.11,88.56,1901 [1839 - 2004],86.52% [85.11% - 88.56%],555,435,729,12-08-2020,projected
253,MN- ROCHESTER,81.62,142,137,148,81.35,81.92,142 [137 - 148],81.62% [81.35% - 81.92%],42,35,50,12-08-2020,projected
254,MN- ST CLOUD,84.95,115,110,119,84.1,85.52,115 [110 - 119],84.95% [84.1% - 85.52%],35,29,39,12-08-2020,projected
256,MN- ST PAUL,85.38,418,405,440,84.38,86.21,418 [405 - 440],85.38% [84.38% - 86.21%],123,100,142,12-08-2020,projected
257,MS- GULFPORT,81.55,42,41,44,81.42,81.94,42 [41 - 44],81.55% [81.42% - 81.94%],12,11,15,12-08-2020,projected
258,MS- HATTIESBURG,82.48,105,101,109,81.9,83.06,105 [101 - 109],82.48% [81.9% - 83.06%],30,23,37,12-08-2020,projected
259,MS- JACKSON,82.3,356,345,374,81.85,83.08,356 [345 - 374],82.3% [81.85% - 83.08%],103,83,138,12-08-2020,projected
260,MS- MERIDIAN,81.53,49,47,51,81.33,81.64,49 [47 - 51],81.53% [81.33% - 81.64%],15,13,16,12-08-2020,projected
261,MS- OXFORD,82.04,42,41,45,81.88,82.19,42 [41 - 45],82.04% [81.88% - 82.19%],13,12,14,12-08-2020,projected
262,MS- TUPELO,82.64,147,141,153,82.09,82.88,147 [141 - 153],82.64% [82.09% - 82.88%],43,34,47,12-08-2020,projected
263,MO- CAPE GIRARDEAU,82.34,78,76,81,82.04,82.82,78 [76 - 81],82.34% [82.04% - 82.82%],24,21,29,12-08-2020,projected
264,MO- COLUMBIA,83.69,235,225,246,82.98,84.39,235 [225 - 246],83.69% [82.98% - 84.39%],68,55,81,12-08-2020,projected
267,MO- JOPLIN,82.31,72,69,75,81.89,82.52,72 [69 - 75],82.31% [81.89% - 82.52%],22,18,24,12-08-2020,projected
268,MO- KANSAS CITY,81.77,446,430,466,81.39,82.04,446 [430 - 466],81.77% [81.39% - 82.04%],140,110,162,12-08-2020,projected
270,MO- SPRINGFIELD,82.76,174,167,183,82.19,83.11,174 [167 - 183],82.76% [82.19% - 83.11%],54,43,61,12-08-2020,projected
273,MO- ST LOUIS,82.48,974,943,1019,82.01,82.83,974 [943 - 1019],82.48% [82.01% - 82.83%],302,245,345,12-08-2020,projected
274,MT- BILLINGS,82.22,155,150,164,81.72,82.76,155 [150 - 164],82.22% [81.72% - 82.76%],49,38,61,12-08-2020,projected
275,MT- GREAT FALLS,81.49,38,36,40,81.12,81.74,38 [36 - 40],81.49% [81.12% - 81.74%],12,9,14,12-08-2020,projected
276,MT- MISSOULA,82.76,102,98,108,82.16,83.11,102 [98 - 108],82.76% [82.16% - 83.11%],32,25,36,12-08-2020,projected
277,NE- LINCOLN,82.34,138,133,144,81.96,82.78,138 [133 - 144],82.34% [81.96% - 82.78%],43,36,51,12-08-2020,projected
278,NE- OMAHA,82.07,365,353,380,81.65,82.4,365 [353 - 380],82.07% [81.65% - 82.4%],113,90,131,12-08-2020,projected
279,NV- LAS VEGAS,85.98,789,764,827,84.88,86.76,789 [764 - 827],85.98% [84.88% - 86.76%],244,199,276,12-08-2020,projected
280,NV- RENO,84.95,311,300,327,83.96,85.83,311 [300 - 327],84.95% [83.96% - 85.83%],95,76,112,12-08-2020,projected
281,NH- LEBANON,81.24,42,40,43,81.03,81.34,42 [40 - 43],81.24% [81.03% - 81.34%],12,10,13,12-08-2020,projected
282,NH- MANCHESTER,82.94,202,196,213,82.33,83.55,202 [196 - 213],82.94% [82.33% - 83.55%],58,46,70,12-08-2020,projected
283,NJ- CAMDEN,86.2,1725,1674,1817,85.02,88.15,1725 [1674 - 1817],86.2% [85.02% - 88.15%],495,401,651,12-08-2020,projected
284,NJ- HACKENSACK,88.42,1071,1038,1128,86.7,90.99,1071 [1038 - 1128],88.42% [86.7% - 90.99%],314,250,410,12-08-2020,projected
285,NJ- MORRISTOWN,89.49,622,602,656,87.42,92.5,622 [602 - 656],89.49% [87.42% - 92.5%],183,143,241,12-08-2020,projected
288,NJ- NEW BRUNSWICK,91.1,1040,1003,1107,88.57,95.37,1040 [1003 - 1107],91.1% [88.57% - 95.37%],307,237,425,12-08-2020,projected
289,NJ- NEWARK,86.48,1089,1055,1150,85.14,88.64,1089 [1055 - 1150],86.48% [85.14% - 88.64%],315,250,420,12-08-2020,projected
291,NJ- PATERSON,88.83,360,349,378,87.22,91.54,360 [349 - 378],88.83% [87.22% - 91.54%],104,85,136,12-08-2020,projected
292,NJ- RIDGEWOOD,93.13,361,350,380,90.61,96.79,361 [350 - 380],93.13% [90.61% - 96.79%],104,84,133,12-08-2020,projected
293,NM- ALBUQUERQUE,86.7,730,705,768,85.42,87.86,730 [705 - 768],86.7% [85.42% - 87.86%],225,182,264,12-08-2020,projected
295,NY- ALBANY,86.59,1111,1075,1172,85.19,88.62,1111 [1075 - 1172],86.59% [85.19% - 88.62%],325,256,425,12-08-2020,projected
296,NY- BINGHAMTON,84.2,130,125,137,83.34,85.06,130 [125 - 137],84.2% [83.34% - 85.06%],39,31,47,12-08-2020,projected
297,NY- BRONX,84.53,533,518,558,83.7,85.17,533 [518 - 558],84.53% [83.7% - 85.17%],164,134,187,12-08-2020,projected
299,NY- BUFFALO,87.2,832,807,872,85.81,88.18,832 [807 - 872],87.2% [85.81% - 88.18%],259,209,294,12-08-2020,projected
300,NY- ELMIRA,89.66,358,347,375,87.8,90.96,358 [347 - 375],89.66% [87.8% - 90.96%],104,84,118,12-08-2020,projected
301,NY- EAST LONG ISLAND,87.49,2764,2687,2898,86.13,88.5,2764 [2687 - 2898],87.49% [86.13% - 88.5%],819,671,930,12-08-2020,projected
