region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
107,CO- PUEBLO,82.26,56,53,61,81.5,83.13,56 [53 - 61],82.26% [81.5% - 83.13%],18,12,25,12-15-2020,projected
109,CT- BRIDGEPORT,81.18,58,53,63,80.65,81.71,58 [53 - 63],81.18% [80.65% - 81.71%],20,11,29,12-15-2020,projected
110,CT- HARTFORD,84.36,486,460,518,82.98,85.96,486 [460 - 518],84.36% [82.98% - 85.96%],142,97,194,12-15-2020,projected
111,CT- NEW HAVEN,84.36,565,535,601,82.99,85.87,565 [535 - 601],84.36% [82.99% - 85.87%],168,115,226,12-15-2020,projected
112,DE- WILMINGTON,85.42,348,329,371,83.76,87.52,348 [329 - 371],85.42% [83.76% - 87.52%],101,70,140,12-15-2020,projected
113,DC- WASHINGTON,85.37,1017,962,1081,83.75,87.23,1017 [962 - 1081],85.37% [83.75% - 87.23%],295,206,397,12-15-2020,projected
115,FL- BRADENTON,81.83,45,42,48,81.27,82.54,45 [42 - 48],81.83% [81.27% - 82.54%],13,9,18,12-15-2020,projected
116,FL- CLEARWATER,81.89,105,100,114,81.28,82.75,105 [100 - 114],81.89% [81.28% - 82.75%],31,21,45,12-15-2020,projected
118,FL- FORT LAUDERDALE,81.68,506,478,540,81.15,82.31,506 [478 - 540],81.68% [81.15% - 82.31%],146,100,201,12-15-2020,projected
119,FL- FORT MYERS,82.12,282,265,302,81.28,83.11,282 [265 - 302],82.12% [81.28% - 83.11%],81,49,119,12-15-2020,projected
120,FL- GAINESVILLE,82.28,146,138,160,81.41,83.31,146 [138 - 160],82.28% [81.41% - 83.31%],42,26,61,12-15-2020,projected
122,FL- HUDSON,82.4,102,96,109,81.52,83.51,102 [96 - 109],82.4% [81.52% - 83.51%],30,19,44,12-15-2020,projected
123,FL- JACKSONVILLE,81.95,332,311,355,81.26,82.71,332 [311 - 355],81.95% [81.26% - 82.71%],96,62,133,12-15-2020,projected
124,FL- LAKELAND,83.46,126,119,137,82.25,85.24,126 [119 - 137],83.46% [82.25% - 85.24%],37,24,56,12-15-2020,projected
127,FL- MIAMI,82.47,910,857,971,81.6,83.36,910 [857 - 971],82.47% [81.6% - 83.36%],266,172,362,12-15-2020,projected
129,FL- OCALA,82.7,124,117,134,81.68,83.95,124 [117 - 134],82.7% [81.68% - 83.95%],37,23,54,12-15-2020,projected
130,FL- ORLANDO,82.37,850,803,918,81.5,83.68,850 [803 - 918],82.37% [81.5% - 83.68%],246,155,381,12-15-2020,projected
131,FL- ORMOND BEACH,80.67,35,33,37,80.42,80.91,35 [33 - 37],80.67% [80.42% - 80.91%],11,7,15,12-15-2020,projected
133,FL- PANAMA CITY,82.71,58,54,63,81.66,84.07,58 [54 - 63],82.71% [81.66% - 84.07%],18,11,27,12-15-2020,projected
134,FL- PENSACOLA,83.28,267,253,287,82.13,84.85,267 [253 - 287],83.28% [82.13% - 84.85%],77,50,114,12-15-2020,projected
137,FL- SARASOTA,80.97,47,44,51,80.62,81.38,47 [44 - 51],80.97% [80.62% - 81.38%],14,9,20,12-15-2020,projected
139,FL- ST PETERSBURG,81.56,89,84,96,81.06,82.25,89 [84 - 96],81.56% [81.06% - 82.25%],25,17,36,12-15-2020,projected
140,FL- TALLAHASSEE,82.11,197,186,213,81.3,83.08,197 [186 - 213],82.11% [81.3% - 83.08%],57,35,83,12-15-2020,projected
141,FL- TAMPA,82.32,342,324,368,81.5,83.54,342 [324 - 368],82.32% [81.5% - 83.54%],99,64,151,12-15-2020,projected
142,GA- ALBANY,82.16,84,79,90,81.32,83.1,84 [79 - 90],82.16% [81.32% - 83.1%],23,14,33,12-15-2020,projected
144,GA- ATLANTA,85.71,2360,2231,2510,83.9,87.63,2360 [2231 - 2510],85.71% [83.9% - 87.63%],684,467,914,12-15-2020,projected
145,GA- AUGUSTA,83.22,274,258,293,82.08,84.48,274 [258 - 293],83.22% [82.08% - 84.48%],79,51,110,12-15-2020,projected
146,GA- COLUMBUS,82.07,90,85,96,81.27,82.78,90 [85 - 96],82.07% [81.27% - 82.78%],26,16,35,12-15-2020,projected
147,GA- MACON,82.82,214,200,232,81.61,84.38,214 [200 - 232],82.82% [81.61% - 84.38%],63,36,98,12-15-2020,projected
148,GA- ROME,86.42,161,152,173,83.96,89.56,161 [152 - 173],86.42% [83.96% - 89.56%],47,29,70,12-15-2020,projected
149,GA- SAVANNAH,82.14,151,142,163,81.31,82.96,151 [142 - 163],82.14% [81.31% - 82.96%],44,27,61,12-15-2020,projected
151,ID- BOISE,83.23,223,211,237,82.21,84.43,223 [211 - 237],83.23% [82.21% - 84.43%],67,46,92,12-15-2020,projected
152,ID- IDAHO FALLS,83.69,58,55,63,82.6,85.42,58 [55 - 63],83.69% [82.6% - 85.42%],17,12,25,12-15-2020,projected
154,IL- AURORA,82.85,49,46,52,81.9,83.61,49 [46 - 52],82.85% [81.9% - 83.61%],15,10,19,12-15-2020,projected
155,IL- BLUE ISLAND,80.87,70,66,74,80.59,81.18,70 [66 - 74],80.87% [80.59% - 81.18%],22,15,30,12-15-2020,projected
156,IL- CHICAGO,80.7,180,170,190,80.48,80.92,180 [170 - 190],80.7% [80.48% - 80.92%],60,41,79,12-15-2020,projected
158,IL- ELGIN,82.76,96,91,102,81.93,83.59,96 [91 - 102],82.76% [81.93% - 83.59%],30,21,39,12-15-2020,projected
161,IL- EVANSTON,81.24,93,88,98,80.87,81.61,93 [88 - 98],81.24% [80.87% - 81.61%],30,21,39,12-15-2020,projected
163,IL- HINSDALE,85.91,224,212,240,83.91,88.45,224 [212 - 240],85.91% [83.91% - 88.45%],65,43,93,12-15-2020,projected
164,IL- JOLIET,86.11,280,266,301,84.0,89.13,280 [266 - 301],86.11% [84.0% - 89.13%],81,53,121,12-15-2020,projected
166,IL- MELROSE PARK,82.65,278,263,296,81.81,83.59,278 [263 - 296],82.65% [81.81% - 83.59%],82,56,111,12-15-2020,projected
170,IL- PEORIA,83.28,210,199,224,82.42,84.57,210 [199 - 224],83.28% [82.42% - 84.57%],61,45,85,12-15-2020,projected
171,IL- ROCKFORD,83.07,157,149,167,82.35,84.25,157 [149 - 167],83.07% [82.35% - 84.25%],47,36,65,12-15-2020,projected
172,IL- SPRINGFIELD,83.38,288,275,308,82.44,84.72,288 [275 - 308],83.38% [82.44% - 84.72%],86,62,120,12-15-2020,projected
173,IL- URBANA,84.81,174,165,186,83.56,86.54,174 [165 - 186],84.81% [83.56% - 86.54%],50,37,68,12-15-2020,projected
175,IL- BLOOMINGTON,84.87,44,41,46,83.37,86.37,44 [41 - 46],84.87% [83.37% - 86.37%],13,9,17,12-15-2020,projected
179,IN- EVANSVILLE,85.18,370,349,393,83.52,86.89,370 [349 - 393],85.18% [83.52% - 86.89%],106,72,141,12-15-2020,projected
180,IN- FORT WAYNE,84.75,357,338,381,83.16,86.33,357 [338 - 381],84.75% [83.16% - 86.33%],105,70,140,12-15-2020,projected
181,IN- GARY,85.11,266,251,285,83.39,86.91,266 [251 - 285],85.11% [83.39% - 86.91%],77,51,104,12-15-2020,projected
183,IN- INDIANAPOLIS,86.64,1464,1383,1565,84.53,89.04,1464 [1383 - 1565],86.64% [84.53% - 89.04%],426,291,580,12-15-2020,projected
184,IN- LAFAYETTE,89.18,237,224,253,86.21,92.82,237 [224 - 253],89.18% [86.21% - 92.82%],68,46,95,12-15-2020,projected
185,IN- MUNCIE,84.3,63,59,67,83.1,85.97,63 [59 - 67],84.3% [83.1% - 85.97%],18,13,25,12-15-2020,projected
186,IN- MUNSTER,84.42,176,165,189,82.69,86.41,176 [165 - 189],84.42% [82.69% - 86.41%],51,31,74,12-15-2020,projected
187,IN- SOUTH BEND,83.6,179,169,190,82.62,84.97,179 [169 - 190],83.6% [82.62% - 84.97%],55,40,76,12-15-2020,projected
188,IN- TERRE HAUTE,91.69,213,201,231,87.42,98.37,213 [201 - 231],91.69% [87.42% - 98.37%],63,40,99,12-15-2020,projected
190,IA- CEDAR RAPIDS,80.9,31,28,33,80.54,81.16,31 [28 - 33],80.9% [80.54% - 81.16%],10,6,13,12-15-2020,projected
191,IA- DAVENPORT,81.66,122,116,131,81.21,82.34,122 [116 - 131],81.66% [81.21% - 82.34%],37,27,52,12-15-2020,projected
192,IA- DES MOINES,81.55,167,158,179,81.06,82.25,167 [158 - 179],81.55% [81.06% - 82.25%],51,35,74,12-15-2020,projected
193,IA- DUBUQUE,81.47,23,22,25,81.1,81.83,23 [22 - 25],81.47% [81.1% - 81.83%],8,6,10,12-15-2020,projected
194,IA- IOWA CITY,80.62,42,40,45,80.51,80.93,42 [40 - 45],80.62% [80.51% - 80.93%],12,10,18,12-15-2020,projected
195,IA- MASON CITY,80.95,21,20,24,80.55,81.5,21 [20 - 24],80.95% [80.55% - 81.5%],7,4,11,12-15-2020,projected
196,IA- SIOUX CITY,81.15,40,38,43,80.88,81.59,40 [38 - 43],81.15% [80.88% - 81.59%],13,10,18,12-15-2020,projected
197,IA- WATERLOO,81.41,26,23,28,80.63,81.88,26 [23 - 28],81.41% [80.63% - 81.88%],9,4,12,12-15-2020,projected
200,KS- TOPEKA,81.68,91,86,97,81.16,82.33,91 [86 - 97],81.68% [81.16% - 82.33%],26,18,36,12-15-2020,projected
201,KS- WICHITA,81.86,318,302,343,81.35,82.63,318 [302 - 343],81.86% [81.35% - 82.63%],92,67,130,12-15-2020,projected
203,KY- COVINGTON,83.18,114,108,121,82.18,84.09,114 [108 - 121],83.18% [82.18% - 84.09%],35,24,45,12-15-2020,projected
204,KY- LEXINGTON,82.96,536,510,571,82.11,84.15,536 [510 - 571],82.96% [82.11% - 84.15%],154,110,216,12-15-2020,projected
205,KY- LOUISVILLE,83.72,620,587,660,82.66,85.02,620 [587 - 660],83.72% [82.66% - 85.02%],179,128,242,12-15-2020,projected
207,KY- OWENSBORO,82.97,49,46,53,82.12,84.45,49 [46 - 53],82.97% [82.12% - 84.45%],14,10,21,12-15-2020,projected
208,KY- PADUCAH,82.03,112,106,119,81.36,82.71,112 [106 - 119],82.03% [81.36% - 82.71%],33,22,44,12-15-2020,projected
209,LA- ALEXANDRIA,83.23,110,103,118,81.92,84.54,110 [103 - 118],83.23% [81.92% - 84.54%],32,19,45,12-15-2020,projected
210,LA- BATON ROUGE,83.51,299,283,319,82.3,85.08,299 [283 - 319],83.51% [82.3% - 85.08%],87,57,126,12-15-2020,projected
212,LA- HOUMA,81.28,28,27,31,80.86,82.0,28 [27 - 31],81.28% [80.86% - 82.0%],9,6,14,12-15-2020,projected
213,LA- LAFAYETTE,81.25,85,80,91,80.83,81.67,85 [80 - 91],81.25% [80.83% - 81.67%],27,18,36,12-15-2020,projected
214,LA- LAKE CHARLES,81.16,31,29,33,80.81,81.39,31 [29 - 33],81.16% [80.81% - 81.39%],10,7,12,12-15-2020,projected
216,LA- METAIRIE,82.08,68,64,73,81.38,82.77,68 [64 - 73],82.08% [81.38% - 82.77%],21,14,28,12-15-2020,projected
217,LA- MONROE,82.7,79,74,85,81.62,83.46,79 [74 - 85],82.7% [81.62% - 83.46%],25,15,32,12-15-2020,projected
218,LA- NEW ORLEANS,83.13,255,241,274,81.98,84.66,255 [241 - 274],83.13% [81.98% - 84.66%],76,48,113,12-15-2020,projected
219,LA- SHREVEPORT,81.79,160,151,171,81.24,82.6,160 [151 - 171],81.79% [81.24% - 82.6%],49,34,71,12-15-2020,projected
220,LA- SLIDELL,83.57,63,60,68,82.18,84.96,63 [60 - 68],83.57% [82.18% - 84.96%],18,11,25,12-15-2020,projected
221,ME- BANGOR,81.1,42,40,45,80.73,81.28,42 [40 - 45],81.1% [80.73% - 81.28%],12,8,14,12-15-2020,projected
222,ME- PORTLAND,82.4,213,199,227,81.41,83.47,213 [199 - 227],82.4% [81.41% - 83.47%],63,37,91,12-15-2020,projected
223,MD- BALTIMORE,83.81,880,837,932,82.68,85.09,880 [837 - 932],83.81% [82.68% - 85.09%],257,181,343,12-15-2020,projected
225,MD- SALISBURY,85.55,177,168,189,84.06,87.47,177 [168 - 189],85.55% [84.06% - 87.47%],52,38,70,12-15-2020,projected
226,MD- TAKOMA PARK,87.69,335,317,354,85.36,90.18,335 [317 - 354],87.69% [85.36% - 90.18%],99,69,131,12-15-2020,projected
227,MA- BOSTON,86.03,2262,2132,2426,83.7,88.96,2262 [2132 - 2426],86.03% [83.7% - 88.96%],662,406,984,12-15-2020,projected
230,MA- SPRINGFIELD,85.81,317,298,338,83.56,88.43,317 [298 - 338],85.81% [83.56% - 88.43%],93,57,135,12-15-2020,projected
231,MA- WORCESTER,93.22,722,681,775,88.34,99.61,722 [681 - 775],93.22% [88.34% - 99.61%],217,137,322,12-15-2020,projected
232,MI- ANN ARBOR,83.68,417,397,446,82.48,85.21,417 [397 - 446],83.68% [82.48% - 85.21%],120,81,170,12-15-2020,projected
233,MI- DEARBORN,84.44,246,234,263,82.92,86.45,246 [234 - 263],84.44% [82.92% - 86.45%],73,48,106,12-15-2020,projected
234,MI- DETROIT,82.9,471,447,502,82.02,83.99,471 [447 - 502],82.9% [82.02% - 83.99%],135,94,186,12-15-2020,projected
235,MI- FLINT,82.41,105,100,112,81.73,83.24,105 [100 - 112],82.41% [81.73% - 83.24%],32,23,43,12-15-2020,projected
236,MI- GRAND RAPIDS,82.21,162,154,172,81.6,82.99,162 [154 - 172],82.21% [81.6% - 82.99%],51,37,69,12-15-2020,projected
238,MI- KALAMAZOO,82.23,106,101,112,81.56,82.98,106 [101 - 112],82.23% [81.56% - 82.98%],33,23,44,12-15-2020,projected
239,MI- LANSING,83.32,175,166,187,82.41,84.5,175 [166 - 187],83.32% [82.41% - 84.5%],51,37,69,12-15-2020,projected
240,MI- MARQUETTE,81.43,21,20,22,81.02,81.84,21 [20 - 22],81.43% [81.02% - 81.84%],7,5,9,12-15-2020,projected
242,MI- MUSKEGON,82.05,36,33,39,81.49,82.8,36 [33 - 39],82.05% [81.49% - 82.8%],11,8,15,12-15-2020,projected
243,MI- PETOSKEY,83.47,40,37,42,82.31,84.62,40 [37 - 42],83.47% [82.31% - 84.62%],12,8,16,12-15-2020,projected
244,MI- PONTIAC,83.72,154,147,165,82.53,85.41,154 [147 - 165],83.72% [82.53% - 85.41%],44,30,64,12-15-2020,projected
245,MI- ROYAL OAK,82.54,232,220,250,81.78,83.63,232 [220 - 250],82.54% [81.78% - 83.63%],67,47,96,12-15-2020,projected
246,MI- SAGINAW,82.39,164,156,174,81.57,83.05,164 [156 - 174],82.39% [81.57% - 83.05%],50,33,64,12-15-2020,projected
248,MI- ST JOSEPH,84.3,42,40,45,82.98,85.63,42 [40 - 45],84.3% [82.98% - 85.63%],13,9,17,12-15-2020,projected
249,MI- TRAVERSE CITY,81.77,28,26,31,81.18,82.55,28 [26 - 31],81.77% [81.18% - 82.55%],9,6,13,12-15-2020,projected
250,MN- DULUTH,83.53,141,134,150,82.41,84.91,141 [134 - 150],83.53% [82.41% - 84.91%],41,28,57,12-15-2020,projected
251,MN- MINNEAPOLIS,82.71,765,727,812,81.93,83.71,765 [727 - 812],82.71% [81.93% - 83.71%],231,164,316,12-15-2020,projected
253,MN- ROCHESTER,80.92,84,79,89,80.69,81.27,84 [79 - 89],80.92% [80.69% - 81.27%],24,18,33,12-15-2020,projected
254,MN- ST CLOUD,81.13,24,22,26,80.85,81.7,24 [22 - 26],81.13% [80.85% - 81.7%],8,6,12,12-15-2020,projected
256,MN- ST PAUL,86.61,527,498,562,84.42,89.15,527 [498 - 562],86.61% [84.42% - 89.15%],151,101,209,12-15-2020,projected
257,MS- GULFPORT,83.1,82,77,87,81.81,84.4,82 [77 - 87],83.1% [81.81% - 84.4%],24,14,34,12-15-2020,projected
258,MS- HATTIESBURG,82.48,105,99,113,81.57,83.72,105 [99 - 113],82.48% [81.57% - 83.72%],30,19,45,12-15-2020,projected
259,MS- JACKSON,82.43,376,353,405,81.43,83.7,376 [353 - 405],82.43% [81.43% - 83.7%],109,64,166,12-15-2020,projected
260,MS- MERIDIAN,82.15,73,69,78,81.33,82.76,73 [69 - 78],82.15% [81.33% - 82.76%],21,13,27,12-15-2020,projected
261,MS- OXFORD,81.72,35,33,38,80.94,82.19,35 [33 - 38],81.72% [80.94% - 82.19%],11,6,14,12-15-2020,projected
262,MS- TUPELO,82.94,166,156,179,82.02,84.05,166 [156 - 179],82.94% [82.02% - 84.05%],48,33,66,12-15-2020,projected
263,MO- CAPE GIRARDEAU,81.66,52,48,55,80.88,81.85,52 [48 - 55],81.66% [80.88% - 81.85%],17,9,19,12-15-2020,projected
264,MO- COLUMBIA,83.04,186,176,200,82.01,84.23,186 [176 - 200],83.04% [82.01% - 84.23%],56,37,78,12-15-2020,projected
267,MO- JOPLIN,83.25,105,100,115,82.1,85.14,105 [100 - 115],83.25% [82.1% - 85.14%],31,20,49,12-15-2020,projected
268,MO- KANSAS CITY,81.14,297,282,313,80.79,81.48,297 [282 - 313],81.14% [80.79% - 81.48%],90,63,117,12-15-2020,projected
270,MO- SPRINGFIELD,85.92,339,315,365,83.52,88.32,339 [315 - 365],85.92% [83.52% - 88.32%],116,69,163,12-15-2020,projected
273,MO- ST LOUIS,82.33,966,919,1030,81.68,83.19,966 [919 - 1030],82.33% [81.68% - 83.19%],284,205,389,12-15-2020,projected
274,MT- BILLINGS,81.31,97,91,103,80.91,81.86,97 [91 - 103],81.31% [80.91% - 81.86%],29,20,41,12-15-2020,projected
275,MT- GREAT FALLS,80.5,14,13,15,80.37,80.75,14 [13 - 15],80.5% [80.37% - 80.75%],4,3,6,12-15-2020,projected
276,MT- MISSOULA,81.64,61,58,65,81.12,82.16,61 [58 - 65],81.64% [81.12% - 82.16%],19,13,25,12-15-2020,projected
277,NE- LINCOLN,81.03,55,51,60,80.6,81.25,55 [51 - 60],81.03% [80.6% - 81.25%],19,11,23,12-15-2020,projected
278,NE- OMAHA,80.66,114,107,120,80.49,80.86,114 [107 - 120],80.66% [80.49% - 80.86%],36,27,47,12-15-2020,projected
279,NV- LAS VEGAS,84.07,546,516,579,82.79,85.46,546 [516 - 579],84.07% [82.79% - 85.46%],166,114,223,12-15-2020,projected
280,NV- RENO,88.38,557,529,598,85.52,92.18,557 [529 - 598],88.38% [85.52% - 92.18%],161,106,234,12-15-2020,projected
281,NH- LEBANON,81.44,45,42,49,80.82,82.16,45 [42 - 49],81.44% [80.82% - 82.16%],14,8,21,12-15-2020,projected
282,NH- MANCHESTER,84.26,284,268,308,82.63,86.59,284 [268 - 308],84.26% [82.63% - 86.59%],84,52,130,12-15-2020,projected
283,NJ- CAMDEN,86.27,1706,1634,1796,84.66,88.3,1706 [1634 - 1796],86.27% [84.66% - 88.3%],501,372,663,12-15-2020,projected
284,NJ- HACKENSACK,85.95,757,722,800,84.32,88.05,757 [722 - 800],85.95% [84.32% - 88.05%],222,161,300,12-15-2020,projected
285,NJ- MORRISTOWN,84.72,300,285,319,83.37,86.38,300 [285 - 319],84.72% [83.37% - 86.38%],91,65,123,12-15-2020,projected
288,NJ- NEW BRUNSWICK,83.69,336,321,357,82.68,84.95,336 [321 - 357],83.69% [82.68% - 84.95%],102,74,137,12-15-2020,projected
289,NJ- NEWARK,83.64,584,558,617,82.67,84.83,584 [558 - 617],83.64% [82.67% - 84.83%],177,130,235,12-15-2020,projected
291,NJ- PATERSON,86.71,249,238,262,84.92,88.83,249 [238 - 262],86.71% [84.92% - 88.83%],79,58,104,12-15-2020,projected
292,NJ- RIDGEWOOD,88.59,229,218,242,86.19,91.49,229 [218 - 242],88.59% [86.19% - 91.49%],68,49,91,12-15-2020,projected
293,NM- ALBUQUERQUE,91.7,1345,1268,1480,87.2,99.5,1345 [1268 - 1480],91.7% [87.2% - 99.5%],393,242,655,12-15-2020,projected
295,NY- ALBANY,86.07,1018,967,1070,84.28,87.91,1018 [967 - 1070],86.07% [84.28% - 87.91%],299,211,390,12-15-2020,projected
296,NY- BINGHAMTON,83.23,101,96,106,82.26,84.31,101 [96 - 106],83.23% [82.26% - 84.31%],30,21,40,12-15-2020,projected
297,NY- BRONX,82.65,306,287,327,81.69,83.7,306 [287 - 327],82.65% [81.69% - 83.7%],96,61,134,12-15-2020,projected
299,NY- BUFFALO,87.65,900,846,948,84.78,90.32,900 [846 - 948],87.65% [84.78% - 90.32%],275,172,371,12-15-2020,projected
300,NY- ELMIRA,85.2,176,166,185,83.44,86.69,176 [166 - 185],85.2% [83.44% - 86.69%],56,37,72,12-15-2020,projected
301,NY- EAST LONG ISLAND,83.49,1197,1128,1273,82.26,84.77,1197 [1128 - 1273],83.49% [82.26% - 84.77%],382,247,522,12-15-2020,projected
